Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,3,3,3,3,0,0,0,1,5,0,-0.0095103,-0.008320,-0.0027465,-0.001488,-0.0070705,sell
2017-01-18,0,3,3,3,0,0,0,1,5,0,-0.0214930,-0.013445,-0.0186030,-0.022196,-0.0234479,sell
2017-01-19,0,3,3,3,0,0,5,1,5,0,-0.0063798,-0.000347,-0.0028433,-0.005959, 0.0000887,sell
2017-01-20,0,3,3,0,0,0,5,1,10,0,-0.0111884,-0.000583,-0.0001059,-0.005999,-0.0083226,sell
2017-01-21,0,3,3,0,1,0,5,1,10,0,-0.0226783,-0.022874,-0.0242239,-0.019233,-0.0259620,sell
2017-01-22,0,3,3,0,1,0,5,1,10,4,-0.0200550,-0.016408,-0.0159842,-0.010156,-0.0116319,sell
2017-01-23,0,3,0,0,1,0,5,1,10,4, 0.0268432, 0.026963, 0.0262115, 0.006606, 0.0265563,buy
2017-01-24,0,3,0,0,1,0,5,1,10,4, 0.0268432, 0.026963, 0.0262115, 0.006606, 0.0265563,buy
2017-01-25,0,3,3,0,1,0,5,1,10,4,-0.0200550,-0.016408,-0.0159842,-0.010156,-0.0116319,sell
2017-01-26,3,0,3,0,1,0,5,1,5,4,-0.0114941,-0.010103,-0.0041600,-0.004949,-0.0108093,sell
2017-01-27,3,0,3,0,1,0,5,1,5,4,-0.0114941,-0.010103,-0.0041600,-0.004949,-0.0108093,sell
2017-01-28,3,0,3,3,1,0,5,1,0,4, 0.0019024,-0.004068, 0.0224476,-0.003408,-0.0099850,sell
2017-01-29,3,0,3,3,1,0,0,1,0,8, 0.0157707,-0.013258, 0.0137692, 0.012128, 0.0336596,buy
2017-01-30,3,0,3,3,1,0,0,1,0,12, 0.0294399,-0.003575, 0.0305201, 0.028532, 0.0417396,buy
2017-01-31,3,0,3,3,1,2,5,1,0,12, 0.0237482, 0.014141, 0.0216060, 0.014115, 0.0141150,buy
2017-02-01,3,0,3,3,0,2,5,2,0,12,-0.0088529,-0.045533,-0.0528398,-0.035463,-0.0438805,sell
2017-02-02,0,0,0,3,0,2,5,2,0,12,-0.0262831,-0.030243,-0.0358310,-0.019645,-0.0331571,sell
2017-02-03,0,0,0,0,0,2,5,2,0,8,-0.0433707,-0.040844,-0.0205168,-0.019904,-0.0261434,sell
2017-02-04,0,0,0,0,1,2,5,2,0,8,-0.0270052,-0.028734, 0.0022748,-0.004004,-0.0155071,sell
2017-02-05,0,0,0,0,1,2,5,2,5,4,-0.0141398,-0.010320,-0.0084003,-0.005107,-0.0263991,sell
2017-02-06,0,0,0,0,1,0,5,2,5,0,-0.0040332,-0.010680, 0.0016728,-0.002120, 0.0016728,sell
2017-02-07,0,0,0,0,2,0,0,2,5,0,-0.0394561,-0.056843,-0.0477502,-0.046237,-0.0400169,sell
2017-02-08,0,3,0,0,2,0,0,1,5,0,-0.0081751,-0.006586,-0.0208657,-0.019446,-0.0110493,sell
2017-02-09,0,6,0,0,2,0,0,1,5,0, 0.0070086,-0.003487, 0.0175139,-0.004056, 0.0036099,sell
2017-02-10,0,6,0,0,2,0,0,1,5,0, 0.0070086,-0.003487, 0.0175139,-0.004056, 0.0036099,sell
2017-02-11,0,9,0,0,2,0,0,2,5,0,-0.0119559, 0.001860,-0.0032528,-0.006095,-0.0088479,sell
2017-02-12,0,9,0,0,2,0,5,2,10,0,-0.0189319,-0.012587,-0.0136964,-0.019867,-0.0123214,sell
2017-02-13,0,9,0,0,1,0,10,2,10,0,-0.0227873,-0.016860,-0.0195447,-0.014487,-0.0133150,sell
2017-02-14,0,6,0,0,1,0,10,2,10,0, 0.0000021,-0.008910,-0.0047458,-0.004923, 0.0060658,sell
2017-02-15,0,6,0,0,1,0,10,2,10,0, 0.0000021,-0.008910,-0.0047458,-0.004923, 0.0060658,sell
2017-02-16,0,6,0,0,0,0,15,1,5,0,-0.0169328,-0.026951,-0.0178927,-0.023611,-0.0077529,sell
2017-02-17,0,6,0,0,0,0,15,1,5,0,-0.0169328,-0.026951,-0.0178927,-0.023611,-0.0077529,sell
2017-02-18,0,6,0,0,1,0,10,0,10,0, 0.0461332, 0.042665, 0.0443713, 0.006710,-0.0048173,buy
2017-02-19,0,6,3,0,1,0,10,0,10,0,-0.0098993, 0.010288,-0.0147465,-0.019849,-0.0245037,sell
2017-02-20,0,6,3,0,1,0,10,0,10,0,-0.0098993, 0.010288,-0.0147465,-0.019849,-0.0245037,sell
2017-02-21,0,6,3,0,1,0,10,1,15,0,-0.0451478,-0.019099,-0.0464341,-0.043155,-0.0301274,sell
2017-02-22,0,6,3,0,1,0,5,1,10,0,-0.0265340,-0.027223,-0.0281690,-0.026695,-0.0268470,sell
2017-02-23,0,6,3,0,0,0,5,1,10,0, 0.0016913, 0.018601, 0.0074664, 0.015946, 0.0074626,buy
2017-02-24,0,3,3,0,0,0,5,1,5,0,-0.0179379,-0.009492,-0.0099424,-0.017073,-0.0114322,sell
2017-02-25,0,3,0,0,0,2,5,2,5,0,-0.0129565,-0.003086,-0.0001936, 0.002932,-0.0051991,sell
2017-02-26,0,3,0,3,0,2,5,2,5,0, 0.0483887, 0.037521, 0.0432923, 0.023553, 0.0391418,buy
2017-02-27,0,3,0,6,0,2,10,2,0,0, 0.0050322, 0.007335,-0.0042850, 0.006314, 0.0073352,buy
2017-02-28,0,3,0,6,0,2,10,3,0,0,-0.0137472, 0.008130,-0.0088128, 0.006227, 0.0075051,buy
2017-03-01,0,3,0,6,0,2,10,3,0,0,-0.0137472, 0.008130,-0.0088128, 0.006227, 0.0075051,buy
2017-03-02,6,3,0,6,0,0,10,3,0,0,-0.0086183,-0.010580,-0.0129868,-0.009991,-0.0120028,sell
2017-03-03,6,3,0,6,0,0,15,2,0,0,-0.0091458,-0.015076,-0.0147514,-0.013295,-0.0102046,sell
2017-03-04,6,3,0,3,0,0,15,2,0,0,-0.0231677,-0.021410,-0.0216899,-0.019888,-0.0217806,sell
2017-03-05,6,3,0,0,0,0,15,1,0,0, 0.0053936,-0.038217, 0.0115691,-0.006613, 0.0081774,sell
2017-03-06,6,3,3,0,0,0,15,1,5,0, 0.0218601, 0.022915,-0.0086386, 0.022280, 0.0220109,buy
2017-03-07,3,3,3,0,1,0,15,1,5,0, 0.0532523, 0.045514, 0.0287809, 0.042779, 0.0428448,buy
2017-03-08,3,3,3,0,1,0,10,0,5,0, 0.0426446, 0.041752, 0.0274273, 0.042666, 0.0260961,buy
2017-03-09,3,3,3,0,1,0,10,0,5,0, 0.0426446, 0.041752, 0.0274273, 0.042666, 0.0260961,buy
2017-03-10,3,3,3,0,1,0,10,0,5,4,-0.0298267,-0.014747,-0.0030695,-0.004174,-0.0335518,sell
2017-03-11,3,3,0,0,1,0,10,0,0,4, 0.0110607,-0.006408, 0.0025630,-0.000409, 0.0189704,sell
2017-03-12,0,3,0,0,0,0,15,0,0,4, 0.0319690, 0.012418, 0.0319690, 0.029114, 0.0254823,buy
2017-03-13,0,6,0,0,1,0,10,0,0,4, 0.0247905, 0.015050,-0.0011138, 0.024791, 0.0051959,buy
2017-03-14,0,6,0,0,1,0,10,0,0,4, 0.0247905, 0.015050,-0.0011138, 0.024791, 0.0051959,buy
2017-03-15,0,9,0,0,1,0,10,0,0,0, 0.0012905, 0.007106,-0.0133316, 0.004458,-0.0049164,buy
2017-03-16,3,9,0,0,1,0,10,0,0,0,-0.0138605,-0.010498,-0.0138605,-0.011013,-0.0043871,sell
2017-03-17,3,12,0,0,1,0,15,0,0,0,-0.0145272,-0.012058,-0.0124783,-0.010035,-0.0019182,sell
2017-03-18,3,12,0,0,0,0,20,0,0,0, 0.0099051,-0.000158, 0.0093247, 0.024143, 0.0035884,buy
2017-03-19,3,12,0,0,0,0,20,0,0,0, 0.0099051,-0.000158, 0.0093247, 0.024143, 0.0035884,buy
2017-03-20,3,9,0,3,0,0,10,0,0,0,-0.0120501,-0.013813,-0.0120501, 0.001724,-0.0040614,sell
2017-03-21,0,9,0,3,0,0,10,0,0,4,-0.0123192,-0.020689,-0.0171070,-0.013377,-0.0163512,sell
2017-03-22,3,6,0,3,0,2,10,0,0,8,-0.0075919,-0.014088,-0.0098235,-0.009105,-0.0230483,sell
2017-03-23,3,3,0,3,1,2,5,0,0,8,-0.0028380,-0.002913,-0.0093662,-0.008520,-0.0111634,sell
2017-03-24,6,3,0,3,1,2,0,0,0,8,-0.0131817, 0.020178, 0.0289443, 0.017055, 0.0301597,buy
2017-03-25,6,3,0,3,1,2,0,0,0,8,-0.0131817, 0.020178, 0.0289443, 0.017055, 0.0301597,buy
2017-03-26,6,3,3,0,1,2,0,1,0,8,-0.0087720, 0.027061, 0.0270611, 0.027061, 0.0270611,buy
2017-03-27,6,0,3,0,1,0,0,1,0,4,-0.0337233,-0.044372,-0.0122943,-0.007392,-0.0122095,sell
2017-03-28,3,0,3,0,1,0,0,1,0,4, 0.0270791, 0.028413, 0.0045496, 0.012853, 0.0310876,buy
2017-03-29,3,0,6,0,1,0,0,2,0,0,-0.0187054,-0.038101,-0.0193477,-0.014382,-0.0167568,sell
2017-03-30,0,3,6,0,1,0,5,2,0,4,-0.0187512,-0.013857,-0.0067995,-0.034811,-0.0302170,sell
2017-03-31,0,3,6,0,1,0,5,2,0,4,-0.0187512,-0.013857,-0.0067995,-0.034811,-0.0302170,sell
2017-04-01,0,3,6,0,1,0,5,2,0,4,-0.0187512,-0.013857,-0.0067995,-0.034811,-0.0302170,sell
2017-04-02,0,3,6,0,1,0,5,2,0,4,-0.0187512,-0.013857,-0.0067995,-0.034811,-0.0302170,sell
2017-04-03,0,3,3,0,1,0,5,1,0,4, 0.0202520, 0.013666, 0.0111533,-0.016077, 0.0152207,buy
2017-04-04,0,3,3,0,1,0,5,1,0,4, 0.0202520, 0.013666, 0.0111533,-0.016077, 0.0152207,buy
2017-04-05,0,3,3,0,1,0,0,0,0,4, 0.0092958,-0.001010,-0.0046684,-0.003597,-0.0020988,sell
2017-04-06,0,3,3,0,1,0,0,0,0,4, 0.0092958,-0.001010,-0.0046684,-0.003597,-0.0020988,sell
2017-04-07,0,3,3,0,1,0,5,0,0,4, 0.0090216,-0.002866,-0.0042419,-0.004556,-0.0020988,sell
2017-04-08,0,3,3,0,1,0,5,0,0,4, 0.0090216,-0.002866,-0.0042419,-0.004556,-0.0020988,sell
2017-04-09,0,3,6,0,1,0,5,0,0,4,-0.0179412,-0.026866,-0.0012753,-0.025629,-0.0283210,sell
2017-04-10,0,3,6,0,1,0,5,0,0,4,-0.0179412,-0.026866,-0.0012753,-0.025629,-0.0283210,sell
2017-04-11,0,3,6,0,1,0,5,0,5,4,-0.0394632,-0.032579,-0.0088306,-0.032548,-0.0355742,sell
2017-04-12,0,3,6,0,1,0,10,0,5,4,-0.0239251,-0.027748,-0.0013563,-0.023494,-0.0316976,sell
2017-04-13,0,3,6,0,1,0,10,0,5,4,-0.0239251,-0.027748,-0.0013563,-0.023494,-0.0316976,sell
2017-04-14,0,3,6,0,1,0,10,0,5,4,-0.0239251,-0.027748,-0.0013563,-0.023494,-0.0316976,sell
2017-04-15,0,3,6,0,1,0,10,0,5,4,-0.0239251,-0.027748,-0.0013563,-0.023494,-0.0316976,sell
2017-04-16,0,3,6,0,1,0,10,0,5,4,-0.0239251,-0.027748,-0.0013563,-0.023494,-0.0316976,sell
2017-04-17,3,3,6,0,1,0,10,1,5,4, 0.0234357, 0.019110, 0.0367695, 0.034201, 0.0241151,buy
2017-04-18,3,3,9,0,1,0,15,1,5,4, 0.0481748, 0.003701, 0.0037007, 0.005209, 0.0081282,buy
2017-04-19,3,3,9,0,1,0,20,1,5,4, 0.0326554, 0.016660, 0.0193517, 0.016660, 0.0278997,buy
2017-04-20,3,3,9,0,1,0,20,1,5,8, 0.0392585, 0.014807, 0.0148071, 0.014807, 0.0108510,buy
2017-04-21,3,3,9,0,1,0,20,1,5,8, 0.0392585, 0.014807, 0.0148071, 0.014807, 0.0108510,buy
2017-04-22,6,3,9,0,1,0,15,1,5,8, 0.0540874, 0.007825, 0.0056428, 0.005643, 0.0080736,buy
2017-04-23,3,3,9,0,1,0,15,1,5,8, 0.0491956, 0.004964, 0.0062216, 0.004964, 0.0075305,buy
2017-04-24,3,0,9,0,1,0,10,1,5,8, 0.0543609, 0.009582, 0.0095817, 0.006884, 0.0095817,buy
2017-04-25,3,0,9,0,1,0,10,1,5,8, 0.0543609, 0.009582, 0.0095817, 0.006884, 0.0095817,buy
2017-04-26,3,0,9,0,1,0,10,1,0,8, 0.0173379,-0.020404,-0.0096157,-0.010271,-0.0213266,sell
2017-04-27,3,0,6,0,1,0,5,1,0,8, 0.0070405,-0.019196,-0.0043570, 0.000672,-0.0153153,sell
2017-04-28,3,0,6,0,1,0,0,1,0,8,-0.0077653,-0.039084,-0.0215756,-0.009651,-0.0379322,sell
2017-04-29,3,0,6,0,1,0,0,2,0,8,-0.0175306,-0.043959,-0.0264504,-0.014634,-0.0451617,sell
2017-04-30,3,0,6,0,1,0,0,2,0,4,-0.0236955,-0.067797,-0.0295347,-0.024215,-0.0358652,sell
2017-05-01,3,0,6,0,1,0,0,1,0,4,-0.0176859,-0.059826,-0.0218667,-0.023735,-0.0313695,sell
2017-05-02,3,0,6,0,1,0,0,1,0,0,-0.0161646,-0.037449,-0.0208226,-0.005870,-0.0181960,sell
2017-05-03,3,0,6,0,1,0,0,1,0,0,-0.0161646,-0.037449,-0.0208226,-0.005870,-0.0181960,sell
2017-05-04,3,0,6,0,1,0,0,2,0,0,-0.0187054,-0.038101,-0.0193477,-0.014382,-0.0167568,sell
2017-05-05,3,0,6,0,1,0,0,2,0,0,-0.0187054,-0.038101,-0.0193477,-0.014382,-0.0167568,sell
2017-05-06,3,0,6,0,0,0,0,2,0,0,-0.0315998,-0.032691,-0.0291137,-0.030700,-0.0228291,sell
2017-05-07,3,0,6,0,0,0,0,3,0,0,-0.0153535,-0.007383,-0.0093924,-0.024053,-0.0211208,sell
2017-05-08,3,0,6,0,0,0,0,3,0,0,-0.0153535,-0.007383,-0.0093924,-0.024053,-0.0211208,sell
2017-05-09,3,3,9,0,0,0,0,3,0,0,-0.0031777, 0.005772, 0.0024408, 0.004666, 0.0058683,buy
2017-05-10,3,3,6,0,0,0,0,3,0,0,-0.0145030,-0.000748,-0.0124712,-0.012125,-0.0137877,sell
2017-05-11,3,3,6,0,0,0,0,3,0,0,-0.0145030,-0.000748,-0.0124712,-0.012125,-0.0137877,sell
2017-05-12,3,3,6,0,0,0,0,3,0,0,-0.0145030,-0.000748,-0.0124712,-0.012125,-0.0137877,sell
2017-05-13,3,3,6,0,0,0,0,3,0,0,-0.0145030,-0.000748,-0.0124712,-0.012125,-0.0137877,sell
2017-05-14,3,6,6,3,0,0,5,3,0,0,-0.0111059,-0.006044,-0.0071252,-0.010032,-0.0105609,sell
2017-05-15,3,6,6,3,0,2,5,3,0,0, 0.0153361, 0.013532, 0.0145943, 0.003922, 0.0122824,buy
2017-05-16,3,6,6,3,0,2,5,3,0,4, 0.0004819, 0.000585, 0.0095138,-0.013503, 0.0024940,sell
2017-05-17,0,6,3,3,0,2,5,3,0,4,-0.0203068,-0.011252,-0.0181376,-0.020307,-0.0200181,sell
2017-05-18,0,6,3,3,0,2,5,3,0,4,-0.0203068,-0.011252,-0.0181376,-0.020307,-0.0200181,sell
2017-05-19,0,6,3,3,0,2,5,3,0,4,-0.0203068,-0.011252,-0.0181376,-0.020307,-0.0200181,sell
2017-05-20,0,3,0,3,0,2,5,2,0,4,-0.0261065,-0.025663,-0.0132393,-0.022460,-0.0185484,sell
2017-05-21,0,3,0,3,0,2,5,2,0,8,-0.0426786,-0.046495,-0.0488327,-0.038863,-0.0448853,sell
2017-05-22,0,3,0,3,0,2,5,2,0,8,-0.0426786,-0.046495,-0.0488327,-0.038863,-0.0448853,sell
2017-05-23,0,0,0,6,0,2,5,2,0,8,-0.0082984,-0.017343,-0.0368331,-0.022258,-0.0153685,sell
2017-05-24,0,0,0,6,1,2,5,2,0,8, 0.0112605,-0.014558,-0.0301192,-0.011885,-0.0161173,sell
2017-05-25,0,0,0,3,1,0,0,2,5,8, 0.0053001, 0.005451, 0.0034086, 0.003840, 0.0038395,buy
2017-05-26,0,3,0,3,1,0,0,2,10,8,-0.0053924,-0.004240,-0.0043326,-0.006793,-0.0012119,sell
2017-05-27,0,3,0,3,1,0,0,2,10,4, 0.0230016, 0.029499, 0.0224943, 0.019752, 0.0232989,buy
2017-05-28,0,6,6,3,1,0,0,2,10,4,-0.0249361,-0.021327,-0.0298135,-0.028104,-0.0205717,sell
2017-05-29,3,6,6,0,1,0,0,1,10,4,-0.0202750,-0.013142,-0.0222484,-0.012961,-0.0088684,sell
2017-05-30,3,6,6,0,1,0,0,1,10,4,-0.0202750,-0.013142,-0.0222484,-0.012961,-0.0088684,sell
2017-05-31,3,6,9,0,0,0,0,1,5,0,-0.0173298,-0.010329,-0.0198971,-0.010329,-0.0144937,sell
2017-06-01,3,3,9,0,0,0,0,2,5,0,-0.0383074,-0.038052,-0.0377443,-0.036497,-0.0243995,sell
2017-06-02,3,3,9,0,1,0,5,2,5,0,-0.0158789,-0.019350,-0.0010109,-0.009726,-0.0170376,sell
2017-06-03,3,3,6,3,1,0,10,2,5,4, 0.0209628, 0.031762, 0.0152317,-0.021722, 0.0245334,buy
2017-06-04,3,6,6,3,1,0,15,2,5,4,-0.0419119,-0.053891,-0.0279687,-0.047679,-0.0435682,sell
2017-06-05,3,6,6,3,1,0,15,2,5,4,-0.0419119,-0.053891,-0.0279687,-0.047679,-0.0435682,sell
2017-06-06,3,6,3,6,1,0,15,2,5,4,-0.0327461,-0.038306,-0.0106706,-0.040546,-0.0359413,sell
2017-06-07,3,6,3,6,0,0,15,2,5,4,-0.0328409,-0.044147, 0.0013306,-0.038950,-0.0360361,sell
2017-06-08,0,6,3,6,0,0,10,2,5,0,-0.0189299,-0.039479,-0.0364933,-0.048338,-0.0470330,sell
2017-06-09,0,6,0,3,0,0,10,2,5,0,-0.0219058,-0.033338,-0.0305404,-0.031096,-0.0318729,sell
2017-06-10,0,6,0,3,0,0,10,1,5,0,-0.0236951,-0.019893,-0.0200114,-0.022491,-0.0083655,sell
2017-06-11,0,6,3,0,0,0,10,2,5,0, 0.0216094, 0.022827, 0.0256570,-0.000372, 0.0364600,buy
2017-06-12,0,3,3,3,0,0,0,2,10,4, 0.0181805, 0.033554,-0.0026442,-0.006223,-0.0043450,buy
2017-06-13,0,0,3,3,0,0,0,2,10,4,-0.0032369, 0.015998,-0.0029993,-0.024289,-0.0029993,sell
2017-06-14,0,0,3,3,1,0,0,2,10,4,-0.0037023, 0.016722,-0.0080874,-0.011604,-0.0042250,buy
2017-06-15,0,0,3,3,2,0,0,2,10,4,-0.0047413,-0.011341,-0.0389432,-0.044258,-0.0035417,sell
2017-06-16,0,3,0,3,2,0,0,1,15,4,-0.0036796,-0.002763,-0.0042454,-0.000062, 0.0146456,sell
2017-06-17,0,3,0,3,2,2,0,1,15,0,-0.0049989, 0.017771,-0.0055606,-0.009543,-0.0049785,buy
2017-06-18,3,6,0,3,2,2,0,2,20,0,-0.0366136,-0.012835,-0.0387580,-0.039202,-0.0381038,sell
2017-06-19,3,9,0,3,1,2,0,2,20,4,-0.0452996,-0.020614,-0.0412313,-0.039780,-0.0412313,sell
2017-06-20,3,9,3,0,1,2,0,2,20,4,-0.0398323,-0.025030,-0.0322850,-0.031338,-0.0328330,sell
2017-06-21,3,9,3,0,1,0,0,3,15,4, 0.0018203, 0.008504,-0.0130501,-0.000018,-0.0056934,buy
2017-06-22,3,6,3,0,1,0,0,3,10,4,-0.0039890, 0.009845,-0.0199572,-0.011759,-0.0015362,sell
2017-06-23,3,6,3,0,1,0,0,3,5,4, 0.0094072, 0.021293,-0.0092444, 0.005861, 0.0100859,buy
2017-06-24,3,0,3,0,0,0,0,3,5,4, 0.0044444, 0.004177,-0.0161477,-0.030275,-0.0172869,sell
2017-06-25,0,0,3,0,1,0,0,4,0,8, 0.0092877,-0.024925,-0.0276334,-0.034273, 0.0049788,sell
2017-06-26,3,0,6,0,1,0,0,2,0,8,-0.0175306,-0.043959,-0.0264504,-0.014634,-0.0451617,sell
2017-06-27,3,0,6,0,1,0,0,2,0,8,-0.0175306,-0.043959,-0.0264504,-0.014634,-0.0451617,sell
2017-06-28,3,0,6,0,1,2,0,2,0,12, 0.0203319, 0.000183, 0.0128474, 0.017351, 0.0019169,buy
2017-06-29,3,0,3,0,1,2,10,1,0,12, 0.0116846,-0.002160, 0.0047562, 0.008466, 0.0073027,buy
2017-06-30,3,0,0,3,2,2,10,1,0,8,-0.0354001,-0.036848,-0.0348758,-0.038323,-0.0264872,sell
2017-07-01,3,0,0,3,2,2,10,1,0,8,-0.0354001,-0.036848,-0.0348758,-0.038323,-0.0264872,sell
2017-07-02,0,0,0,3,2,0,15,1,5,12,-0.0139122, 0.022924,-0.0143217,-0.031886,-0.0154745,sell
2017-07-03,0,0,0,6,1,0,15,1,5,8, 0.0083420, 0.022568,-0.0088060, 0.004731, 0.0083420,buy
2017-07-04,0,0,0,9,1,0,15,1,5,8, 0.0098932, 0.011380,-0.0003216, 0.010793, 0.0102190,buy
2017-07-05,0,0,0,9,0,0,15,1,5,8,-0.0099566, 0.005363,-0.0068455,-0.003075,-0.0024483,sell
2017-07-06,0,0,0,9,0,0,10,1,5,4,-0.0420099,-0.034881,-0.0387772,-0.036882,-0.0181211,sell
2017-07-07,0,0,0,9,0,0,5,2,5,4,-0.0550614,-0.039775,-0.0639023,-0.063787,-0.0373895,sell
2017-07-08,0,0,0,9,0,0,0,2,5,0,-0.0602933,-0.016995,-0.0477278,-0.046544,-0.0356509,sell
2017-07-09,0,0,0,6,0,0,0,2,5,0,-0.0491150,-0.001520,-0.0259577,-0.026183,-0.0183051,sell
2017-07-10,0,3,0,6,0,0,0,2,5,0,-0.0421918, 0.010277,-0.0353170,-0.035317,-0.0353170,sell
2017-07-11,0,3,0,6,1,0,0,2,5,0,-0.0364777,-0.002758,-0.0323248,-0.034850,-0.0313995,sell
2017-07-12,0,3,0,3,1,0,0,2,10,0, 0.0201754, 0.016530, 0.0385132, 0.020175, 0.0224222,buy
2017-07-13,0,3,0,0,1,0,0,3,10,0, 0.0321519, 0.035527, 0.0327766, 0.030884, 0.0336863,buy
2017-07-14,0,3,3,0,2,0,0,3,10,4,-0.0300265,-0.059506,-0.0602889,-0.048524,-0.0246965,sell
2017-07-15,0,3,3,0,2,0,0,3,5,4,-0.0297221,-0.054739,-0.0548973,-0.042442,-0.0199823,sell
2017-07-16,0,0,3,0,2,0,0,3,5,4,-0.0264729,-0.045194,-0.0477723,-0.029098,-0.0098399,sell
2017-07-17,0,0,6,0,2,0,0,3,5,4,-0.0299410, 0.008063, 0.0077460, 0.013756, 0.0148647,buy
2017-07-18,0,0,6,0,2,0,0,3,0,4,-0.0004963, 0.025447, 0.0075854, 0.013917, 0.0196850,buy
2017-07-19,3,0,6,0,2,0,0,2,0,4,-0.0230000,-0.038753,-0.0203069,-0.016869,-0.0304112,sell
2017-07-20,3,0,6,0,1,0,0,2,0,4,-0.0236955,-0.067797,-0.0295347,-0.024215,-0.0358652,sell
2017-07-21,3,0,9,0,1,2,0,1,0,4, 0.0059815, 0.008085, 0.0287822, 0.011726, 0.0000303,buy
2017-07-22,3,0,9,0,1,2,5,1,0,0, 0.0220072, 0.021608, 0.0278586, 0.021471, 0.0240584,buy
2017-07-23,3,0,3,0,1,2,5,2,0,0, 0.0270183, 0.027018, 0.0280584, 0.022847, 0.0280751,buy
2017-07-24,3,0,3,3,1,2,5,1,5,0, 0.0161178, 0.026309, 0.0397193, 0.000052, 0.0200100,buy
2017-07-25,6,3,3,3,0,2,10,1,5,0, 0.0082453,-0.000408, 0.0029984, 0.054438, 0.0354028,buy
2017-07-26,3,3,3,3,0,2,10,1,10,0, 0.0504175, 0.018263, 0.0000473, 0.027397, 0.0017609,buy
2017-07-27,3,3,3,3,0,2,10,1,10,0, 0.0504175, 0.018263, 0.0000473, 0.027397, 0.0017609,buy
2017-07-28,3,3,3,3,0,0,10,1,10,0,-0.0348778,-0.033188,-0.0320409,-0.008654,-0.0087978,sell
2017-07-29,3,3,0,3,0,0,10,1,10,0,-0.0141776,-0.013755,-0.0077757,-0.005017,-0.0046513,sell
2017-07-30,3,6,0,3,0,0,10,1,10,0, 0.0112804, 0.011280, 0.0224427, 0.005258, 0.0130886,buy
2017-07-31,3,9,0,3,0,0,10,1,5,0,-0.0067480,-0.005922,-0.0009805, 0.017285,-0.0021706,sell
2017-08-01,3,9,0,3,0,0,10,0,5,0, 0.0025570,-0.000557, 0.0035512, 0.019085, 0.0002907,buy
2017-08-02,3,6,0,0,0,0,10,0,5,0, 0.0604139, 0.050351, 0.0604328, 0.045215, 0.0257526,buy
2017-08-03,3,6,0,0,0,0,10,0,0,0, 0.0486297, 0.016095, 0.0486297, 0.033096, 0.0204952,buy
2017-08-04,3,6,0,0,0,0,10,0,10,0, 0.0569303, 0.060875, 0.0611273, 0.029057, 0.0100214,buy
2017-08-05,3,6,0,3,0,0,10,1,10,0, 0.0112804, 0.011280, 0.0224427, 0.005258, 0.0130886,buy
2017-08-06,3,6,0,3,0,2,10,1,10,0, 0.0426809, 0.019289, 0.0363253, 0.028570, 0.0368001,buy
2017-08-07,3,6,0,3,0,2,10,1,10,0, 0.0426809, 0.019289, 0.0363253, 0.028570, 0.0368001,buy
