Date,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,none,none,a120,none,none,none,a45,none,-0.645449,-0.598783,-0.25819,-0.13475,-0.70907,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,a180,a120,none,none,none,none,a45,none,-0.015143, 0.037674, 0.04833, 0.07329,-0.17437,sell
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a180,a120,a150,none,none,none,none,none,-0.082393,-0.162118,-0.25253,-0.08340,-0.11245,sell
2017-02-12,none,none,none,none,a60,none,a150,a150,a180,none,none,a150,none,none,none,none,none,-0.113967,-0.067418,-0.03744,-0.06742,-0.06148,sell
2017-02-13,none,a30,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.395238,-0.320534, 0.02157, 0.04857,-0.45621,sell
2017-02-14,a60,a30,none,none,none,none,a180,a120,a150,none,none,a180,none,none,none,none,none, 0.164186, 0.127434, 0.20791, 0.16331, 0.42990,buy
2017-02-15,a60,a30,none,none,none,a0,a180,none,none,a120,a180,none,none,none,none,none,none, 0.083903,-0.021440, 0.14524, 0.37912, 0.17151,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.166040, 0.166040, 0.18517, 0.18107, 0.12101,buy
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,none,a150,a150,none,none,a30,none,none, 0.158599, 0.361102, 0.13795, 0.21051, 0.15875,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none, 0.082713, 0.380081,-0.08470, 0.32744, 0.00248,sell
2017-02-19,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,a30,none,none,-0.464767,-0.289557,-0.44113,-0.35136,-0.32518,sell
2017-02-20,none,none,none,a60,none,a60,a120,a60,none,none,a120,none,none,none,a30,none,none,-0.323802,-0.084384,-0.07285,-0.11443,-0.12948,sell
2017-02-21,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.494864,-0.128129,-0.18388,-0.18822,-0.17532,sell
2017-02-22,none,none,none,a60,a45,none,a90,none,a60,none,a90,a90,none,none,a30,none,none,-0.119529,-0.021722,-0.01293,-0.02241,-0.04938,sell
2017-02-23,none,none,none,none,a45,a90,a90,none,none,none,a90,none,none,none,a30,none,none, 0.032245, 0.152855, 0.02123,-0.10512,-0.06754,buy
2017-02-24,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a30,none,none,-0.069316, 0.240062, 0.03634,-0.09865, 0.02750,buy
2017-02-25,none,none,none,none,a45,a120,a60,a0,none,none,a60,none,none,none,a30,none,none,-0.000132, 0.212582, 0.14043,-0.06348,-0.02978,sell
2017-02-26,none,none,none,none,none,none,none,a0,a0,a0,none,none,none,none,a30,none,none,-0.355713, 0.017994,-0.13460,-0.05779,-0.13460,sell
2017-02-27,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a30,none,none,-0.357719,-0.133754,-0.19597,-0.21980,-0.16188,sell
2017-02-28,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.118112, 0.260804, 0.10021, 0.05466, 0.02718,buy
2017-03-01,a45,none,none,a45,none,a180,a0,none,none,none,a0,a0,none,none,a30,a30,none, 0.110234, 0.230919, 0.11554, 0.27877,-0.17778,buy
2017-03-02,a45,none,none,a45,none,none,a0,a60,none,none,none,none,none,none,a30,a30,none, 0.497452, 0.475869, 0.48766, 0.36493, 0.14232,buy
2017-03-03,a45,a0,none,a45,none,a150,none,a60,a60,a60,none,none,none,none,a30,a30,none, 0.444683, 0.498150, 0.49308, 0.38646, 0.31278,buy
2017-03-04,a45,a0,a0,none,a30,a150,none,none,none,none,none,none,none,none,a30,a30,none, 0.100369, 0.162088,-0.07483,-0.13414,-0.05020,sell
2017-03-05,a45,a0,a0,none,a30,a120,none,a90,a90,a90,a60,a60,none,none,a30,a30,none, 0.131854, 0.136786, 0.06792, 0.15105, 0.13679,buy
2017-03-06,none,none,a0,none,a30,a120,a60,none,none,none,a60,none,none,none,a30,none,none,-0.001512, 0.245654,-0.04041,-0.03171,-0.01617,sell
2017-03-07,none,none,a0,none,none,a90,none,a120,a120,a120,none,a90,none,none,a30,none,none,-0.207156,-0.049106,-0.15966,-0.09018,-0.26638,sell
2017-03-08,none,none,a0,none,none,a90,a90,a120,none,none,a90,none,none,none,a30,none,none, 0.023622, 0.131335, 0.14799, 0.11960, 0.16367,buy
2017-03-09,none,none,a0,a30,none,none,none,none,a150,none,none,a120,none,none,a30,none,none, 0.007788,-0.084672,-0.01950,-0.39226, 0.00461,sell
2017-03-10,none,none,none,a30,none,a60,a120,a150,none,a150,a120,none,none,none,a30,none,none,-0.105724,-0.105724,-0.08283,-0.19233,-0.08283,sell
2017-03-11,none,none,none,a30,none,none,a120,none,a180,none,none,a150,none,none,a30,none,none, 0.071433, 0.080861, 0.20911,-0.19992, 0.07061,buy
2017-03-12,none,none,none,none,none,none,none,a180,none,a180,a150,none,none,none,a30,none,none,-0.546107,-0.102313, 0.15288, 0.06601,-0.12940,buy
2017-03-13,none,none,none,none,none,none,a150,a180,none,none,none,a180,none,none,a30,none,none, 0.641993, 0.728098, 0.55353, 0.47786, 0.57038,buy
2017-03-14,a30,none,none,none,none,a0,none,none,a150,none,a180,a180,none,none,a30,none,none, 0.243457, 0.363711,-0.15662,-0.16582,-0.05464,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a150,a180,none,none,none,a30,none,none, 0.448444, 0.493890, 0.31134, 0.19731, 0.35425,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,a150,none,none,a30,none,none, 0.501275, 0.460395, 0.41068, 0.45582, 0.52926,buy
2017-03-17,a30,none,none,none,a0,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.147056,-0.413860,-0.12153,-0.14625,-0.23947,sell
2017-03-18,none,none,none,none,a0,none,a150,a120,none,a120,none,a120,none,none,none,none,none,-0.588021,-0.850228,-0.47511,-0.59327,-0.62603,sell
2017-03-19,none,a30,none,none,a0,a60,none,a120,a90,none,a120,a120,none,a30,none,none,none, 0.131167, 0.131167, 0.25630, 0.19844, 0.15736,buy
2017-03-20,none,a30,none,none,none,a60,none,none,none,a90,a120,none,none,a30,none,none,none, 0.097291, 0.150516, 0.20797, 0.21666,-0.13710,buy
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,a90,none,a30,none,none,none, 0.273825, 0.341306, 0.33359, 0.62380, 0.23046,buy
2017-03-22,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,a30,none,none,none,-0.617851,-0.536968,-0.59086,-0.62627,-0.59499,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,-0.034420,-0.107405,-0.09594,-0.16208,-0.16208,sell
2017-03-24,none,none,none,none,none,a120,a90,a60,none,none,a60,none,none,none,none,a0,none, 0.242665, 0.211059, 0.39552, 0.20900, 0.23015,buy
2017-03-25,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a0,none, 0.031260, 0.011307, 0.30885,-0.02567,-0.02641,sell
2017-03-26,none,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none,a0,none,-0.052440, 0.013618,-0.09838,-0.06613,-0.03445,sell
2017-03-27,none,none,none,a0,none,a150,none,none,none,none,none,a0,none,none,none,none,none,-0.419875,-0.505376,-0.32982,-0.25697,-0.11651,sell
2017-03-28,none,a45,none,a0,none,a180,none,none,none,a0,none,none,none,none,none,none,none, 0.000028,-0.029777,-0.01195, 0.26784,-0.01195,sell
2017-03-29,none,a45,none,none,none,a180,none,a0,none,none,a0,none,none,none,none,none,none, 0.178826, 0.057246, 0.04911, 0.19708, 0.11209,buy
2017-03-30,none,a45,none,none,none,a150,a0,none,a60,none,none,none,none,a45,none,none,none, 0.734541, 0.114926, 0.65886, 0.50823, 0.70212,buy
2017-03-31,none,a45,none,none,a30,a150,none,none,none,none,none,a60,none,a45,none,none,none, 0.812706, 0.442638, 0.80139, 0.48627, 0.70395,buy
2017-04-01,none,none,none,none,a30,a120,none,none,a90,a60,none,none,none,a45,none,none,none,-0.449114,-0.778492,-0.32874,-0.91439,-0.58311,sell
2017-04-02,none,none,none,none,a30,a120,none,a60,none,none,a60,a90,none,a45,none,none,none,-0.478575,-0.294315,-0.39007,-0.52635,-0.52401,sell
2017-04-03,none,none,none,none,none,none,a60,a60,a120,a90,none,none,none,none,none,none,none, 0.120270, 0.411342, 0.42069, 0.30859, 0.36615,buy
2017-04-04,none,none,none,none,none,a90,a60,none,none,none,a90,a120,none,none,none,none,none, 0.317755, 0.343851, 0.31516,-0.08893, 0.36797,buy
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,-1.064179,-1.126711,-0.99117,-0.89378,-0.47540,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,none,none,none,none,none,-1.079549,-0.875112,-0.98104,-0.90146,-0.90195,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.781150,-0.712305,-0.29435,-0.77900,-0.78115,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,a150,a150,none,none,none,none,none,none, 0.862183, 0.899675, 0.93485, 0.98138, 0.57774,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none, 0.738254, 0.766921, 0.72271, 0.48317, 0.71065,buy
2017-04-10,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,none,none,-0.925240,-0.935517,-0.90319,-0.58753,-0.39975,sell
2017-04-11,none,none,none,none,none,a0,a150,none,none,a180,a180,a150,none,none,none,none,none, 0.528489, 0.466833, 0.58002, 0.49072, 0.53418,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none, 0.352638, 0.111395, 0.37083, 0.32135, 0.42514,buy
2017-04-13,none,none,none,none,none,none,a180,none,a120,a150,a150,none,none,none,none,none,none,-0.087910, 0.053334, 0.63328, 0.04263,-0.03015,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,a150,a150,a120,none,a60,none,a30,none,-0.243693, 0.135505,-0.19280,-0.40161,-0.58572,sell
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,a30,none, 0.503065, 0.400345, 0.02993, 0.43256, 0.67363,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,a120,a120,a90,none,a60,none,a30,none, 0.206485, 0.059015,-0.01548, 0.22033, 0.31604,buy
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,a30,none, 0.581503, 0.565596, 0.52751, 0.58167, 0.60554,buy
2017-04-18,none,none,none,none,none,a90,none,none,a60,none,a90,none,none,a60,none,a30,none, 0.781010, 0.789047, 0.65152, 0.53233, 0.66640,buy
2017-04-19,a30,none,a0,none,none,none,a120,a90,none,a90,a90,a60,none,a60,none,a30,none,-0.460354,-0.238485,-0.42833,-0.23646, 0.23441,sell
2017-04-20,a30,a45,a0,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none, 1.084220, 1.151299, 1.02795, 1.03130, 0.85588,buy
2017-04-21,a30,a45,a0,none,a30,none,a90,a60,none,a60,a60,none,none,none,none,none,none, 1.482265, 1.333519, 1.43863, 1.29762, 1.07521,buy
2017-04-22,a30,a45,none,none,a30,a150,a90,none,a0,a60,none,none,none,none,none,none,none, 1.516181, 1.322548, 1.29818, 1.41797, 1.07485,buy
2017-04-23,none,a45,none,none,a30,a150,none,none,none,none,none,a0,none,none,none,none,none, 1.062154, 0.347774, 0.75711, 0.64380, 0.76568,buy
2017-04-24,none,a45,none,none,a30,none,a60,none,none,none,none,a0,none,none,none,none,none, 0.785832, 0.289705, 0.64236, 0.42647, 0.68100,buy
2017-04-25,none,a45,none,a0,a30,a180,none,a0,none,none,a0,none,none,none,none,none,none, 0.645754,-0.192126,-0.02481, 0.39998,-0.02481,buy
2017-04-26,none,none,none,a0,none,none,none,none,a60,a0,none,none,none,none,none,none,none,-0.417194,-0.532834,-0.00216,-0.34758,-0.43270,sell
2017-04-27,none,none,none,a0,none,a150,none,none,a60,none,none,a60,none,none,none,none,none,-0.632114,-0.856986,-0.53479,-0.49525,-0.48886,sell
2017-04-28,none,none,none,a0,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,-0.300400,-0.272601,-0.29474,-0.42355,-0.31676,sell
2017-04-29,none,none,none,a0,none,a120,none,a60,a90,none,a60,none,none,none,none,none,none, 0.491287, 0.605388, 0.75461, 0.50382, 0.65913,buy
2017-04-30,none,none,none,a0,none,none,none,none,a120,a60,none,a90,none,none,none,none,none, 0.585027, 0.401342, 0.56018, 0.54603, 0.56958,buy
2017-05-01,none,none,none,a0,none,a90,none,a90,a120,none,a90,none,none,none,none,none,none,-0.379120,-0.551627,-0.33340,-0.25610, 0.30537,sell
2017-05-02,a45,none,none,a0,none,none,a60,none,none,a90,none,a120,none,none,none,none,none,-0.614509,-0.614848,-0.89430,-0.42370,-0.65940,sell
2017-05-03,a45,none,none,a0,none,a60,none,a120,a150,a90,a120,none,none,none,none,none,none,-0.921490,-0.849608,-0.85374,-0.33864,-0.64910,sell
2017-05-04,a45,none,none,a0,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,-0.453629,-0.425205, 0.10602,-0.23425,-0.36455,sell
2017-05-05,a45,none,none,a0,none,none,a90,none,a180,a120,none,none,none,none,none,none,none, 0.490241, 0.483981, 0.62683, 0.47446, 0.45180,buy
2017-05-06,a45,none,none,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.885608,-0.507468, 0.39961, 0.55398, 0.29575,buy
2017-05-07,a45,none,none,a0,none,a0,a120,none,a150,none,none,a180,none,none,none,none,none, 0.053817, 0.404040, 0.58997, 0.35387, 0.76600,buy
2017-05-08,a45,none,none,a0,none,a0,none,a180,a150,a150,a180,none,none,none,none,none,none, 0.187167,-0.553808,-0.11065,-0.45693,-0.36928,sell
2017-05-09,a45,none,none,a0,none,none,none,none,none,none,a180,a150,none,none,none,none,none, 0.028324,-0.103595, 0.69238, 0.26363, 0.21168,buy
2017-05-10,a45,none,none,a0,none,none,a150,none,a120,a180,none,none,none,none,none,a45,none,-0.310614,-0.442998,-0.22216, 0.14582,-0.46779,sell
2017-05-11,none,none,none,a0,none,none,none,a150,none,a180,a150,none,none,none,none,a45,none,-1.215575,-1.073040,-0.11149, 0.33890,-0.71810,buy
2017-05-12,none,a45,none,a0,none,a60,a180,none,a90,none,none,a120,none,none,none,a45,none,-0.987608,-0.875427,-1.00885,-1.00885,-0.62408,sell
2017-05-13,none,a45,none,a0,none,a60,a180,a120,a90,a150,a120,none,none,none,none,a45,none,-0.810557,-0.795860,-1.01566,-0.79586,-0.44067,sell
2017-05-14,none,a45,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,a45,none, 0.445482, 0.422974, 0.02189, 0.38863, 0.69670,buy
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,none,none,a90,none,none,none,a45,none,-0.327482,-0.409963,-0.53768,-0.36775, 0.69363,sell
2017-05-16,a45,a45,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,a45,none,-0.642722,-0.641883,-0.76604,-0.66587,-0.49132,sell
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,a60,a180,none,a30,a45,none, 0.064173,-0.701205,-0.81072,-0.71071,-0.43148,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a90,a60,none,a180,none,a30,a45,none, 0.472121,-0.575644,-0.65765,-0.63369, 0.37900,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,a90,a60,none,a180,none,a30,a45,none, 0.055136,-0.519912,-0.61365,-0.59835,-0.10450,sell
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,none,none,none,a180,none,a30,a45,none, 0.226942,-0.573484,-0.50210,-0.54063,-0.32816,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a30,a45,none,-0.133917,-0.705762,-0.79658,-0.75118,-0.56806,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,none,none,none,a0,none,none,a30,a45,none,-0.905389,-0.527335,-0.98662,-0.19580,-1.00165,sell
2017-05-23,a45,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,none,a45,none,-0.136738, 0.343747,-0.08857, 0.11890,-0.08230,sell
2017-05-24,a45,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,a45,none, 0.315470, 0.409402, 0.44594, 0.19850, 0.40584,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,-0.313972,-0.341215,-0.26526, 0.14632, 0.09043,sell
2017-05-26,none,a60,none,none,none,a120,none,none,a90,none,none,a60,none,none,none,a45,none, 0.712301, 0.790173, 1.06806, 0.92314, 0.94445,buy
2017-05-27,none,a60,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a45,none, 0.872802, 1.199222, 1.11977, 1.11011, 1.17293,buy
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,none,none,a90,none,none,none,a45,none, 0.753539, 1.063260, 1.17169, 1.20151, 1.19650,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a45,none, 0.723682, 1.215204, 1.18205, 1.13330, 1.18140,buy
2017-05-30,none,none,none,none,none,a60,none,a90,a150,a60,none,none,none,none,none,a45,none,-0.412440,-0.842863,-0.39895,-0.38728,-0.47542,sell
2017-05-31,none,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,a45,none, 0.723127, 0.726629, 0.63156, 0.40218, 0.72313,buy
2017-06-01,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a45,a0, 0.298717, 0.304984, 0.30472, 0.36005,-0.09096,buy
2017-06-02,none,none,none,none,none,none,a90,a120,none,none,a150,a150,none,none,none,a45,a0,-0.660354,-1.024640,-0.67114,-0.79438,-0.84163,sell
2017-06-03,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,a60,a45,a45,a0,-0.762126,-0.696733,-0.43996,-0.48065,-0.69942,sell
2017-06-04,none,none,none,a30,none,a0,none,none,a150,a120,none,none,none,a60,a45,a45,a0,-0.602532,-0.526335,-0.30250, 0.07735,-0.54032,sell
2017-06-05,none,none,none,a30,a30,none,a120,a150,none,none,a180,a180,none,a60,a45,a45,a0, 0.037397, 0.128517, 0.13829, 0.17882,-0.62178,buy
2017-06-06,a30,none,none,a30,a30,none,none,none,a120,a150,none,none,none,a60,a45,a45,none,-0.491696,-0.378203,-0.48051,-0.23043,-0.67151,sell
2017-06-07,a30,none,none,none,a30,none,none,a180,none,none,a150,a150,none,a60,a45,a45,none,-0.396724,-0.295483,-0.71903,-0.26230,-0.43924,sell
2017-06-08,a30,none,none,none,a30,a60,a150,a180,none,none,none,a150,none,a60,none,a45,none, 0.406923, 0.407998,-0.41257, 0.28942, 0.37637,buy
2017-06-09,a30,none,none,none,a30,a60,none,none,a90,a180,none,none,none,a60,none,a45,none, 0.213469, 0.197589,-0.19778, 0.21347, 0.21347,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,none,a120,a120,none,a60,none,a45,none, 0.661719, 0.597413, 0.49907, 0.64099, 0.48001,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,none,none,a120,none,a60,none,a45,none, 0.669072, 0.882193, 0.59568, 0.48875, 0.19073,buy
2017-06-12,none,none,none,a45,none,none,none,none,none,a150,a90,none,none,a60,none,a45,none,-0.548685,-0.551864,-0.50372,-0.47479,-0.52745,sell
2017-06-13,none,a90,none,a45,none,a120,a150,none,none,none,none,a90,none,a60,none,a45,none,-0.057810,-0.091244,-0.06695, 0.03055,-0.02870,buy
2017-06-14,none,a90,none,a45,none,a120,none,a120,none,a120,none,none,none,a60,none,a45,none,-0.358106,-0.526862,-0.49445,-0.30951,-0.44223,sell
2017-06-15,none,a90,none,none,none,none,a120,none,none,a120,a60,none,none,a60,none,a45,none, 0.091315,-0.282975,-0.70489, 0.14638,-0.19829,sell
2017-06-16,none,none,none,none,none,a150,a120,a90,a0,none,none,a60,none,none,none,a45,none,-0.869520,-0.176932,-1.14870,-1.16790,-0.72746,sell
2017-06-17,none,none,none,none,none,none,none,a90,none,a90,none,none,a150,none,none,a45,none,-0.202529,-0.043880,-0.08259,-0.03927,-0.02485,sell
2017-06-18,none,none,none,none,none,a180,a90,none,none,none,none,none,a150,none,a60,a45,none,-0.466221,-0.412618,-0.45490,-0.43534,-0.43946,sell
2017-06-19,none,none,none,a60,none,none,none,a60,none,a60,a0,none,a150,none,a60,a45,none,-0.301191,-0.191574,-0.14895,-0.50658,-0.08929,sell
2017-06-20,none,none,a0,a60,a45,a150,a60,none,a60,none,none,a0,a150,none,a60,a45,none,-0.942520,-0.440782,-0.84495,-1.04320,-0.53920,sell
2017-06-21,none,none,a0,a60,a45,none,none,none,a60,none,none,a0,a150,none,a60,a45,none,-0.960808,-0.479712,-0.87179,-0.93227,-0.66897,sell
2017-06-22,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,a60,a45,none,-0.290830,-0.151517,-0.26624,-0.08911,-0.30544,sell
