Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,0,1,1,0,3,3,1,1,1.38,0.78,2.97,1.18,3.11,3.67,0, 0.018686, 0.03666206, 0.036662, 0.06543188, 0.030777,buy
2017-01-23,0,1,1,1,0,2,3,0,2,2.91,2.84,0.78,0,1.81,4.65,0.26,-0.014097,-0.00712287,-0.007123,-0.00712287,-0.014097,sell
2017-01-24,1,1,0,1,0,1,2,1,2,3.6,0,0,2.97,3.31,5.46,2.92, 0.002569,-0.00745354,-0.007454,-0.00692961,-0.006930,sell
2017-01-25,1,1,0,1,0,2,1,0,1,2.24,2.01,2.49,0.85,3.5,1.37,0,-0.002449,-0.01524499,-0.016843,-0.00132836,-0.002449,sell
2017-01-26,1,0,1,1,0,2,1,1,3,5.65,2.95,2.58,4.15,0.92,3.22,2.89,-0.013807,-0.00858987, 0.000338,-0.01495751,-0.000632,sell
2017-01-27,1,0,0,2,0,2,3,1,2,2.12,0,2.56,4.66,2.88,0.29,1.19,-0.023395,-0.02202908,-0.025965,-0.02339505,-0.024217,sell
2017-01-28,1,1,0,1,0,1,3,1,1,1.18,2.89,0,5.46,4.02,2.18,2.4, 0.000002,-0.00291744,-0.001055,-0.00105536,-0.001055,sell
2017-01-29,0,1,1,1,1,1,3,2,2,2.77,2.51,2.03,4.07,1.36,3.17,2.79,-0.006091, 0.00653609, 0.004328,-0.00383652,-0.006338,sell
2017-01-30,0,0,2,0,1,1,3,1,2,2.65,1.42,5.03,0.63,4.09,3.7,0,-0.017185, 0.02929910, 0.019421, 0.02929910, 0.028975,buy
2017-01-31,1,0,1,1,0,1,2,1,4,2.8,2.4,2.97,3.06,4.25,5.25,2.47,-0.007912,-0.00296614,-0.015727,-0.01572719,-0.003315,sell
2017-02-01,1,0,1,1,0,1,1,1,2,1.3,0,3.68,0.32,4.97,2.92,0.14,-0.005028,-0.00500903,-0.005262, 0.00195307, 0.001991,sell
2017-02-02,1,1,2,0,1,2,1,1,3,5.92,2.84,2.94,3.76,3.32,3.39,1.14,-0.005310,-0.00531042, 0.006964,-0.00117511, 0.001621,sell
2017-02-03,0,1,1,0,0,2,2,0,3,1.9,0,2.36,5.5,3.2,0.31,3.24,-0.008213,-0.00984827,-0.010745,-0.00527878,-0.006124,sell
2017-02-04,0,1,0,2,0,2,2,0,2,3.28,2.6,0,5.25,5.33,2.72,2.87,-0.002085,-0.01033347,-0.006358,-0.00221381,-0.004867,sell
2017-02-05,0,1,2,2,0,1,2,1,1,2.4,2.11,3.23,1.18,2.24,2.82,2.79, 0.010811, 0.01081134, 0.014904, 0.01081134, 0.024633,buy
2017-02-06,0,2,1,1,1,1,1,1,0,2.36,2.67,0.62,3.05,4.32,2.53,0,-0.004893, 0.00740453,-0.004068,-0.00205681,-0.000654,sell
2017-02-07,0,1,1,2,1,0,1,2,1,0.28,2.67,4.02,1.67,3.99,0,3.22,-0.009556,-0.00803760,-0.010980,-0.01449921,-0.009556,sell
2017-02-08,0,0,0,4,0,0,2,1,2,3,0,5.62,0.73,3.96,2.79,0.71,-0.021336,-0.02133610,-0.029305,-0.02317844,-0.028800,sell
2017-02-09,0,1,1,3,1,1,1,1,1,1.05,2.47,7.96,2.85,0.82,0,4.04,-0.012390,-0.01239013,-0.012390,-0.00719936,-0.004272,sell
2017-02-10,0,1,2,2,1,0,1,2,0,0.77,0,4.81,2.36,2.08,2.44,5.46,-0.028764,-0.02850482,-0.025954,-0.02406748,-0.023827,sell
2017-02-11,1,2,2,4,1,0,2,2,0,2.74,0.61,4.83,2.82,2.87,2.44,4.79,-0.020671,-0.00377780,-0.022089,-0.02098690,-0.003778,sell
2017-02-12,1,0,1,4,0,0,3,1,0,2.51,2.56,1.41,0.43,0.33,2.6,3.68,-0.011323,-0.00565841,-0.007851,-0.00335345,-0.013799,sell
2017-02-13,0,0,1,3,0,2,2,1,1,2.65,2.74,0.55,4.11,2.93,2.65,0.54,-0.032002,-0.03200211,-0.011715,-0.03911997,-0.032002,sell
2017-02-14,0,1,1,0,1,1,1,1,0,0,2.82,2.92,3,2.89,0,3.05, 0.000346,-0.00218642,-0.006397, 0.00034557, 0.001620,sell
2017-02-15,1,2,1,0,1,0,2,1,0,2.87,0.29,2.65,3.77,1.14,2.97,0, 0.018816, 0.01678829,-0.001739,-0.00372317, 0.018816,buy
2017-02-16,1,1,0,1,0,0,2,2,0,0.12,0,2.82,2.14,2.87,0,1.71, 0.014929, 0.00540120,-0.006890, 0.00265871, 0.005388,buy
2017-02-17,0,0,0,2,0,1,1,0,1,0.25,2.67,0,2.42,0,0.82,2.62, 0.006288, 0.01163895,-0.006765,-0.00362536, 0.011639,sell
2017-02-18,0,0,1,1,0,2,0,0,2,2.49,0,0.73,2.82,2.51,2.92,2.77, 0.007265, 0.01536132, 0.002441, 0.00262520, 0.014381,buy
2017-02-19,0,1,1,0,0,0,1,1,2,2.72,0,2.74,0,0.5,3.1,2.58, 0.003614,-0.00531224, 0.004985, 0.00464105, 0.002710,buy
2017-02-20,1,2,0,0,0,0,0,3,0,3.63,2.49,0,2.28,0,4.8,0,-0.000584, 0.01699374, 0.007410,-0.00083221,-0.000584,buy
2017-02-21,1,2,0,0,0,0,1,2,0,2.92,2.92,2.95,2.53,2.7,3,0, 0.003055, 0.03326520, 0.006269, 0.00305478, 0.003055,buy
2017-02-22,0,1,1,0,0,0,3,2,3,2.47,2.1,2.74,0.75,2.82,1.72,3.5,-0.057496,-0.05561092,-0.038404,-0.05522710,-0.057418,sell
2017-02-23,0,1,1,1,0,3,2,1,2,2.93,2.67,2.54,5.44,1.22,2.65,2.36, 0.022423, 0.00601428, 0.022026, 0.00787015, 0.006667,buy
2017-02-24,0,0,0,1,0,1,2,2,0,0,0,2.53,5.2,2.92,0,5.5, 0.024039, 0.01876388, 0.018764, 0.01691386, 0.018764,buy
2017-02-25,1,1,0,0,1,0,2,3,0,2.95,1.5,0.16,3.33,0,2.82,3.45, 0.000491,-0.00439660,-0.005205, 0.00332008,-0.005791,sell
2017-02-26,2,0,1,0,2,1,3,0,0,2.62,2.53,3.54,0,2.95,2.74,3.13, 0.000845,-0.01596289, 0.010587, 0.00528340, 0.003612,sell
2017-02-27,0,0,0,1,1,2,0,0,1,2.74,0,3,2.79,0,2.79,1.51, 0.050295, 0.05299966, 0.053572, 0.05360901, 0.055091,buy
2017-02-28,1,0,1,1,1,3,1,0,1,0.5,2.58,4.64,1.92,3.16,0.63,0.39, 0.023741, 0.05640973, 0.060077, 0.05738677, 0.020250,buy
2017-03-01,2,1,2,0,2,2,3,0,0,5.3,2.79,2.85,0.52,3.15,5.31,2.84, 0.026052,-0.00788941, 0.034540, 0.02878851, 0.037057,buy
2017-03-02,2,2,2,0,1,1,2,1,0,3.1,2.74,2.67,2.82,4.77,2.9,0,-0.016086, 0.01513534, 0.015475, 0.01329128,-0.004618,buy
2017-03-03,1,0,2,1,0,4,1,2,0,3.35,1.73,0,2.44,5.91,3.51,2.99,-0.022381,-0.03493644,-0.006732,-0.02477703,-0.006514,sell
2017-03-04,1,0,1,2,0,3,2,0,1,3.51,0,2.97,2.82,2.57,3.11,5.03, 0.023140, 0.02796966, 0.027970, 0.02338896, 0.028353,buy
2017-03-05,1,1,1,0,0,2,1,2,2,3.71,2.79,0,0,4.49,3.19,5.6, 0.028243, 0.00284809, 0.002994, 0.02979998,-0.013552,buy
2017-03-06,1,1,0,0,1,2,0,2,0,1.97,0,2.56,2.7,3.19,2.74,0.73,-0.025616,-0.01284169, 0.008328,-0.00716170,-0.006721,sell
2017-03-07,1,2,0,0,0,0,1,0,3,0.51,2.74,2.42,0,5.71,0.29,2.79,-0.010315,-0.00894730,-0.015601,-0.00962570,-0.014513,sell
2017-03-08,1,2,2,2,0,2,1,0,2,3.32,1.17,2.66,2.6,4.59,2.85,0,-0.025844,-0.02805658,-0.029126,-0.03483467,-0.015169,sell
2017-03-09,1,1,3,2,0,2,0,0,0,2.97,2.62,0.82,2.72,2.8,2.42,2.87, 0.006285,-0.00113710,-0.002621, 0.00913794,-0.002659,buy
2017-03-10,2,2,1,3,0,1,0,1,1,4.46,2.79,0.47,3.08,2.87,5.55,2.65,-0.003931,-0.00201174,-0.003622,-0.00373331,-0.005941,sell
2017-03-11,2,0,1,2,0,1,1,0,1,3.06,0,2.7,1.17,0.11,3.52,2.97, 0.024153, 0.00515016,-0.025543, 0.01417803,-0.019040,sell
2017-03-12,0,0,0,2,2,1,0,0,2,2.58,0.71,0,4.51,2.84,2.62,0.41, 0.015111, 0.01053940, 0.011810, 0.02424997, 0.020150,buy
2017-03-13,0,0,0,1,2,1,0,0,2,0,2.56,3.29,3.76,0,0,0.51, 0.062984, 0.00487555, 0.062874, 0.06298391, 0.062586,buy
2017-03-14,1,0,0,2,2,0,1,0,1,2.82,0,4.95,0.23,0.24,1.16,2.58, 0.011808,-0.01842721, 0.009192, 0.00838154, 0.013117,buy
2017-03-15,1,0,0,3,1,0,0,2,0,1.12,2.7,5.62,2.89,3,2.89,0,-0.008196,-0.01119911, 0.010629,-0.00683849, 0.002154,sell
2017-03-16,1,0,1,3,0,0,1,1,0,0,2.3,1,2.74,2.77,0,2.82, 0.016517, 0.02543449, 0.025529, 0.02536598, 0.019515,buy
2017-03-17,1,1,2,1,0,2,0,0,0,2.53,2.97,0,2.92,2.92,2.67,3.85, 0.018924, 0.01281342, 0.014819, 0.01599029, 0.013320,buy
2017-03-18,1,3,1,0,0,1,1,0,1,2.47,2.89,2.49,1.21,1.31,2.84,5.84, 0.004538, 0.00453817, 0.004256, 0.01710558,-0.008317,sell
2017-03-19,1,3,1,0,0,0,0,1,0,2.51,2.14,0,0,0,1.33,1.78, 0.024218, 0.00732321, 0.003953, 0.04210076,-0.002739,buy
2017-03-20,2,2,0,0,0,0,0,1,1,0.66,0,2.53,2.53,2.97,2.47,0.11, 0.025606, 0.00671050, 0.025606, 0.02652944, 0.025606,buy
2017-03-21,0,1,2,0,0,0,0,0,2,0,2.65,2.35,0,0,0,2.4,-0.018222,-0.01890711,-0.018907,-0.01785015,-0.019868,sell
2017-03-22,1,0,2,0,1,1,0,0,3,2.88,1.56,5.62,2.89,0.08,2.6,0, 0.013536,-0.00000073, 0.009259,-0.00347806,-0.002543,buy
2017-03-23,1,0,1,1,1,1,1,2,0,1.2,0,4.75,1.75,3.33,0,2.84,-0.012840,-0.00772388,-0.008538,-0.00084249,-0.008561,sell
2017-03-24,2,1,1,0,1,0,3,2,0,5.87,2.49,0.39,2.49,4.03,3.28,2.62,-0.002013,-0.00201252,-0.002013, 0.02105437,-0.002013,sell
2017-03-25,2,0,1,1,2,2,2,2,0,4.2,2.7,2.8,2.92,5.44,3.49,2.38,-0.020690,-0.02069004,-0.002553,-0.01921326, 0.002491,sell
2017-03-26,2,0,1,2,1,3,2,0,0,3.2,2.38,0.4,0,1.7,6.31,0,-0.015823,-0.01582288,-0.011770,-0.01826986,-0.014209,sell
2017-03-27,4,1,0,3,0,2,0,0,1,0.56,2.47,3.62,2.9,0.73,4.8,2.97,-0.039168,-0.02812755,-0.028601,-0.04916432,-0.052653,sell
2017-03-28,4,1,1,1,1,0,0,0,0,2.47,0,3.9,1.21,2.92,0.64,0.32, 0.027879,-0.02992482, 0.016010, 0.02589542, 0.031908,buy
2017-03-29,3,3,0,1,1,1,0,0,0,1.42,2.38,4.18,5.77,0,2.79,2.3, 0.015269,-0.00092158,-0.000922, 0.01362453, 0.011368,buy
2017-03-30,0,2,1,2,0,3,1,0,0,2.74,0,3.16,4.7,2.65,0,3.54,-0.004216,-0.01595644,-0.023309,-0.01223905,-0.019359,sell
2017-03-31,0,2,1,3,0,3,1,1,1,4.23,2.47,6.88,3.77,2.89,2.51,3.8, 0.042923, 0.04749025, 0.042702, 0.03590251, 0.044813,buy
2017-04-01,0,3,1,1,0,1,2,1,1,3.98,2.84,4.53,0.58,2.53,2.97,2.97,-0.009412,-0.00941170,-0.008715,-0.01464579,-0.015281,sell
2017-04-02,0,2,0,1,1,1,1,3,2,2.97,3.05,6.92,2.97,0,2.97,4.02,-0.037787,-0.03737443,-0.023845,-0.04058778,-0.037384,sell
2017-04-03,0,1,0,1,0,1,1,2,3,0.48,1.04,5.56,0.62,2.56,0,0.47, 0.012128, 0.00874463,-0.012336, 0.00793864, 0.005812,sell
2017-04-04,0,2,0,2,0,1,1,0,5,2.34,0.21,4.09,3.44,0.23,2.36,2.62,-0.024354,-0.02588573,-0.010534,-0.02795698,-0.035159,sell
2017-04-05,0,3,2,1,0,1,0,0,2,0,2.38,3.29,4.3,0.34,0,3.13,-0.026256,-0.02625622,-0.025264,-0.02385184,-0.026256,sell
2017-04-06,0,4,2,2,0,0,0,1,1,2.65,0,0.59,4.09,2.7,2.49,2.52, 0.012277,-0.01487194,-0.005213, 0.01246162, 0.007106,buy
2017-04-07,1,2,2,2,0,0,1,0,1,2.42,2.56,2.72,5.05,2.49,2.77,2.62, 0.016629, 0.00378530, 0.002007, 0.00464166, 0.002130,buy
2017-04-08,0,0,2,2,0,1,0,0,1,2.79,2.79,0,3,2.62,1.71,0, 0.046794, 0.04187991, 0.016342, 0.04187991, 0.041880,buy
2017-04-09,0,0,0,2,1,1,0,0,2,0,2.79,2.38,5.42,0,2.4,2.84, 0.059732, 0.03379259, 0.059136, 0.05946637, 0.078140,buy
2017-04-10,1,0,0,1,1,0,1,0,1,2.95,1.11,2.7,2.36,0.15,0,0, 0.047215,-0.02368463,-0.015974, 0.00845855, 0.019655,sell
2017-04-11,1,0,0,1,2,1,1,2,1,1.85,0,1.91,4.57,2.84,2.64,2.77,-0.015893, 0.00187082,-0.008239,-0.00823915,-0.010721,sell
2017-04-12,0,0,1,0,1,1,1,2,1,0,2.58,2.47,3.93,0,0.29,2.4,-0.027953,-0.00650179, 0.020237,-0.02814791, 0.001508,sell
2017-04-13,0,1,1,2,0,3,1,0,1,2.42,0,0,4.48,2.98,2.97,1.81,-0.000393,-0.00274293,-0.002743,-0.02164691,-0.003371,sell
2017-04-14,0,2,0,3,0,3,1,0,2,2.67,2.87,3.15,4.35,2.46,2.55,2.65, 0.039152, 0.03915210, 0.039152, 0.01326834, 0.039152,buy
2017-04-15,0,1,3,0,0,2,0,1,1,2.67,2.97,0.35,1.46,4.17,2.95,0, 0.016615, 0.01252817, 0.016814, 0.01252817, 0.009491,buy
2017-04-16,1,5,1,0,0,2,0,1,2,0.88,2.2,2.23,4.04,5.71,3.19,2.87,-0.010287,-0.01158701,-0.009510,-0.01307525,-0.004164,sell
2017-04-17,2,3,0,0,0,2,0,0,1,0,2.89,3.53,1.94,2.59,0.37,0,-0.011624,-0.00805966,-0.011238, 0.00053604,-0.004034,sell
2017-04-18,1,1,1,0,0,2,0,0,3,2.95,0,4.18,1.9,1.56,1.88,0, 0.022626, 0.01467200, 0.014076, 0.00940252, 0.000370,buy
2017-04-19,1,2,0,1,0,3,0,1,4,0,2.38,5.51,5.11,5.38,2.79,2.56, 0.005740,-0.00569652,-0.005697,-0.00569652, 0.005645,buy
2017-04-20,1,3,0,1,0,3,2,0,1,2.79,0,3.2,5.78,3.22,0.32,3.11,-0.017085,-0.01879744,-0.025274,-0.02139038,-0.030038,sell
2017-04-21,1,3,1,1,1,3,0,4,1,2.67,2.49,4.57,6.33,3.44,2.93,3.34,-0.026846,-0.02220022,-0.017773,-0.01813779,-0.017080,sell
2017-04-22,2,2,1,2,1,2,3,1,1,2.45,2.95,1.87,4.02,2.79,2.9,1.97,-0.041602,-0.01502929, 0.014934, 0.01958281, 0.014639,buy
2017-04-23,2,2,0,3,0,3,2,0,2,2.97,3.14,2.17,6.97,2.67,3.23,5.39, 0.025980, 0.02191119, 0.021681, 0.00837854, 0.041062,buy
2017-04-24,2,2,1,2,1,3,0,0,2,0.27,0.54,4.61,4.97,2.77,0.47,2.73,-0.014155,-0.00521273, 0.000150,-0.00769068,-0.007691,sell
2017-04-25,3,3,1,1,1,2,0,0,1,2.42,2.26,4.35,6.07,0,3.73,2.29, 0.008040,-0.00440961,-0.004410, 0.00875978, 0.008760,buy
2017-04-26,4,3,1,2,0,2,1,0,1,0.27,0.4,4.31,5.73,2.6,1.53,4.03, 0.010175, 0.02143695, 0.002573, 0.00210984, 0.002110,buy
2017-04-27,1,1,2,3,0,2,1,1,2,2.91,2.56,2.98,4.59,0,5.12,3.64, 0.026791, 0.01148366, 0.027216, 0.03123562, 0.026880,buy
2017-04-28,1,2,1,2,0,1,2,1,2,3.19,2.87,5.53,1.69,2.72,5.97,2.53, 0.022625, 0.01971516, 0.023304, 0.02262524, 0.024206,buy
2017-04-29,1,2,0,1,1,0,1,3,2,2.4,2.3,3.16,2.96,2.92,5.25,0.36, 0.040417, 0.04373668, 0.040073, 0.04007291, 0.040073,buy
2017-04-30,1,1,0,1,1,0,1,2,2,0.29,0,4.54,1.06,2.56,1.84,3, 0.013472, 0.01544189,-0.028216, 0.00910137, 0.009690,sell
2017-05-01,1,1,0,2,0,1,1,1,3,2.44,2.4,3.59,2.6,0.29,3.86,0, 0.070457, 0.03586611, 0.063349, 0.03586611, 0.037460,buy
2017-05-02,1,2,1,2,0,1,0,0,2,0,0,3.37,3.3,0.51,1.6,2.49,-0.010257,-0.01332087,-0.013764,-0.02003579,-0.020036,sell
2017-05-03,1,3,2,1,0,0,0,1,1,2.95,2.6,0.34,2.71,2.72,1.8,3, 0.001560,-0.01215578,-0.005979,-0.00937605,-0.007876,sell
2017-05-04,2,4,1,1,0,0,1,0,0,2.97,2.55,2.72,2.68,0,3.5,2.49, 0.028996, 0.01851169, 0.030267,-0.01612122, 0.001675,buy
2017-05-05,1,2,2,0,0,1,0,0,0,2.62,2.84,0,0.29,2.7,3.43,0,-0.003723,-0.00372336, 0.032794, 0.03266094, 0.032661,buy
2017-05-06,1,1,1,2,1,1,1,0,1,0,2.79,2.38,2.97,2.88,4.05,0.45,-0.029885,-0.02988450,-0.005118,-0.00490446,-0.010982,sell
2017-05-07,2,1,1,1,1,0,2,0,0,2.97,0,2.4,0.5,1.47,1.46,2.58,-0.004273,-0.00076718,-0.000767,-0.00638756,-0.002695,sell
2017-05-08,2,1,0,1,2,0,2,2,0,1.92,2.62,1.84,3.69,3.33,4.64,0, 0.006064, 0.01395874, 0.010324, 0.01072828, 0.013349,buy
2017-05-09,1,1,0,1,2,0,2,2,0,0,0.46,2.87,3.25,0.48,3.43,2.65,-0.008918, 0.02202558,-0.017762,-0.01567140,-0.015887,sell
2017-05-10,1,1,1,1,1,1,2,0,0,2.97,0,0,4.42,3.28,2.97,1.25,-0.002389,-0.01627452,-0.016275,-0.01561295,-0.010227,sell
2017-05-11,1,2,1,2,1,1,2,0,1,2.84,2.92,2.86,5.5,1.95,5.05,2.44,-0.019867,-0.01016144,-0.009360,-0.00895812,-0.001637,sell
2017-05-12,1,3,2,0,0,0,1,1,0,2.95,2.97,0.65,2.74,0.95,4.03,2.62,-0.010050,-0.00835101,-0.000365,-0.00908862,-0.003133,sell
2017-05-13,2,5,1,1,0,0,1,1,0,1.21,1.03,1.63,4.36,3.68,3.49,0, 0.001264, 0.00903934, 0.003663,-0.00575178, 0.000536,buy
2017-05-14,2,5,1,0,0,0,1,0,1,0,2.72,5.57,2.61,2.97,1.58,0.73,-0.014146,-0.01414586,-0.014146,-0.01533423,-0.012695,sell
2017-05-15,1,2,2,0,1,0,1,0,2,2.95,0,5.86,0.36,4.16,0.24,2.53,-0.004917,-0.02060646, 0.000462,-0.00469791, 0.004711,sell
2017-05-16,1,2,1,1,1,1,1,0,2,0.38,2.89,4.79,2.97,4.61,2.68,0,-0.030906,-0.01755647,-0.011830,-0.02023656,-0.020055,sell
2017-05-17,0,2,1,0,1,0,2,1,1,3.5,0.36,1.49,2.51,2.24,0,2.82,-0.001511, 0.00226148,-0.013861,-0.00165992,-0.002345,sell
2017-05-18,0,2,2,0,2,0,2,3,1,3.46,0,2.86,2.87,4.1,2.97,1.55,-0.002704,-0.00775217,-0.006094,-0.03103854, 0.009729,sell
2017-05-19,0,0,2,0,2,0,3,3,1,5.74,2.53,5.69,0.75,5.33,1.85,2.84, 0.019334, 0.03364060, 0.008922, 0.03303793, 0.005679,buy
2017-05-20,0,0,1,1,1,2,3,0,1,4.6,2.4,2.2,0.28,3,3.16,2.42, 0.024105, 0.02192954, 0.016948, 0.02117339, 0.024359,buy
2017-05-21,0,0,1,1,1,2,1,1,1,0.98,2.82,3.88,2.51,5.49,2.97,0,-0.000997, 0.04349408, 0.043494, 0.00500458,-0.006450,buy
2017-05-22,1,0,2,0,2,1,2,0,0,2.9,0.47,2.98,0,5,0,2.77,-0.025172,-0.02721365,-0.004188,-0.02754202,-0.002611,sell
2017-05-23,2,2,1,0,1,1,1,0,0,0.19,0.58,2.42,2.87,5.27,2.97,0, 0.002526, 0.00731407, 0.006692, 0.01312639, 0.002526,buy
2017-05-24,1,0,2,1,1,1,1,0,0,2.48,2.67,0,3.3,2.1,0,2.7, 0.044006, 0.02694426, 0.043532, 0.03297571, 0.044006,buy
2017-05-25,1,0,2,2,0,1,2,0,1,3.29,0,2.95,5.84,4.56,2.89,2.77,-0.022010,-0.02453361,-0.024865,-0.01947412,-0.024954,sell
2017-05-26,1,1,1,1,1,1,2,1,0,3.35,2.92,0,3.08,2.13,2.42,2.72,-0.034415,-0.03931290,-0.034032,-0.00296720,-0.032058,sell
2017-05-27,0,0,1,1,1,1,2,3,0,2.95,2.87,2.97,3.62,4.35,2.53,0.32, 0.047032,-0.03194950,-0.031950,-0.04960122,-0.028639,sell
2017-05-28,0,0,1,1,0,1,3,1,2,5.24,2.4,2.87,0.22,4.41,0,2.95, 0.015364, 0.01338184, 0.023490,-0.01057293, 0.027771,buy
2017-05-29,1,1,0,2,0,1,2,1,2,0.62,0,2.34,3.11,4.53,3.06,1.84, 0.001845,-0.00723144,-0.007231,-0.00723144,-0.007231,sell
2017-05-30,1,1,1,0,0,0,1,2,1,2.89,2.72,0,3.24,4.12,0.2,0, 0.063232, 0.06125623, 0.010341, 0.02903412, 0.061256,buy
2017-05-31,2,4,0,0,0,0,2,0,1,2.6,0.29,2.82,4.09,1.48,3.22,2.84, 0.073480, 0.07348028, 0.063656, 0.07360963, 0.073610,buy
2017-06-01,1,2,2,0,0,1,1,0,1,2.44,0,0.36,2.95,4.08,3.74,2.89,-0.000447, 0.00511376, 0.008057,-0.00840992,-0.008001,sell
2017-06-02,1,3,0,3,0,1,1,0,1,0,2.89,3.28,5.04,1.46,4.68,2.47,-0.004925,-0.01280817,-0.003112,-0.00492514,-0.002827,sell
2017-06-03,2,3,1,2,0,2,2,0,0,0.86,2.84,3.8,2.58,2.11,3.53,0,-0.001898,-0.00224715,-0.018544,-0.02124048,-0.018544,sell
2017-06-04,2,3,2,2,1,2,2,1,1,3.25,0.66,6.25,4.3,3.93,3.48,0.41,-0.014275,-0.02462982,-0.008705,-0.00967286,-0.010103,sell
2017-06-05,1,1,2,2,2,2,1,2,1,3,2.51,7.22,3.51,4.13,6.54,3.8, 0.007931, 0.01871842,-0.029544, 0.00734046, 0.049465,sell
2017-06-06,1,1,1,1,0,3,2,0,1,5.54,0,2.84,2.87,4.16,1.47,1.79,-0.004462,-0.00360938,-0.004462,-0.00360938,-0.003609,sell
2017-06-07,1,1,1,3,1,3,2,0,2,3.06,0.55,3.28,2.92,1.98,2.79,3.71, 0.004618, 0.02532414, 0.024010, 0.02244761, 0.021729,buy
2017-06-08,0,0,1,1,1,1,2,1,1,1.3,2.58,0.29,0,1.59,1.99,4.71,-0.003371,-0.00733636,-0.007443,-0.00744297,-0.001420,sell
2017-06-09,1,0,2,0,1,1,1,1,0,2.62,0,0,1.08,4.47,2.89,3.58, 0.007168, 0.00139872, 0.007444, 0.00279276, 0.007444,buy
