Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,3,0,0,0,2,1,0,6,1,5,1,0,1,4,1,4,4,4,2,1,-0.0073198, 0.004973, 0.007472, 0.0028975, 0.0062925,buy
2010-01-19,2,0,1,0,2,1,0,4,2,4,0,1,1,3,3,2,3,3,3,1, 0.0203460, 0.012144,-0.014837, 0.0022588, 0.0344589,buy
2010-01-20,2,0,2,1,2,0,1,6,2,5,1,0,2,4,3,2,4,5,3,3,-0.0199250,-0.023450,-0.012525,-0.0108156, 0.0220667,sell
2010-01-21,1,1,3,0,1,0,1,6,3,5,1,2,2,5,2,3,5,5,3,3,-0.0153136,-0.034596,-0.022332,-0.0451513,-0.0152941,sell
2010-01-22,1,2,3,1,1,1,0,6,3,6,1,2,1,5,4,3,4,4,6,2,-0.0192232,-0.009159,-0.012259,-0.0097887,-0.0190744,sell
2010-01-23,0,1,3,1,1,2,0,5,3,3,2,3,2,4,3,3,3,5,6,2, 0.0452429, 0.043349, 0.017920, 0.0465678, 0.0458778,buy
2010-01-24,0,1,2,3,2,1,1,4,3,4,1,3,3,3,3,3,4,5,7,3, 0.0126971, 0.011522, 0.013192,-0.0053404,-0.0026576,buy
2010-01-25,0,2,4,1,2,2,1,4,3,2,1,3,2,3,3,3,5,4,6,3,-0.0148177, 0.001963,-0.016566,-0.0124493,-0.0124493,sell
2010-01-26,0,3,3,1,1,2,1,2,3,3,1,2,1,2,4,2,3,4,6,2, 0.0304051, 0.011227,-0.005115, 0.0428220, 0.0131831,buy
2010-01-27,0,2,3,2,2,1,3,2,4,3,0,1,2,2,5,2,3,4,6,3,-0.0224658,-0.022466,-0.020878,-0.0122862,-0.0024741,sell
2010-01-28,0,1,3,3,3,2,3,3,4,2,0,2,1,4,4,3,3,4,6,3, 0.0008154,-0.032919,-0.009172,-0.0267815,-0.0032287,sell
2010-01-29,0,1,1,3,3,3,2,1,4,0,1,2,0,4,2,3,2,3,6,1, 0.0382786, 0.027048, 0.040051, 0.0173281, 0.0308551,buy
2010-01-30,1,1,0,4,3,3,2,1,4,1,1,1,0,2,2,0,5,5,6,2, 0.0123881, 0.018059, 0.016631, 0.0240664, 0.0190035,buy
2010-01-31,0,1,1,3,1,1,3,3,4,0,0,0,0,2,2,1,4,4,3,1, 0.0008374,-0.010021, 0.021745, 0.0033690, 0.0199123,buy
2010-02-01,0,2,1,2,1,1,3,3,4,0,0,0,0,2,3,0,4,3,3,2,-0.0040759,-0.022588, 0.014128,-0.0051478,-0.0036405,sell
2010-02-02,1,2,0,3,3,4,1,1,4,1,2,0,1,2,3,2,5,4,3,4, 0.0149538, 0.013105, 0.017312, 0.0061952, 0.0139841,buy
2010-02-03,1,1,1,5,1,3,0,2,2,0,3,2,1,5,2,1,4,4,3,3,-0.0573246,-0.047683,-0.056415,-0.0525016,-0.0488918,sell
2010-02-04,1,0,3,4,1,3,0,4,3,0,3,2,1,4,2,3,5,4,5,2, 0.0079027, 0.014733, 0.005049, 0.0072399, 0.0083884,buy
2010-02-05,1,2,1,4,0,2,0,4,5,1,3,0,1,3,1,3,6,5,4,2,-0.0100981, 0.005192, 0.014608,-0.0041788,-0.0029219,sell
2010-02-06,1,2,1,3,0,2,0,3,4,2,2,0,2,2,1,3,5,5,4,2,-0.0013218,-0.000580, 0.010504,-0.0249562,-0.0117269,sell
2010-02-07,1,1,1,2,0,2,0,4,1,1,3,2,1,2,1,3,4,3,4,2, 0.0224332, 0.006894,-0.006108,-0.0040547,-0.0034832,sell
2010-02-08,1,1,0,3,1,2,0,3,1,1,4,4,1,2,1,4,3,4,5,3,-0.0148719,-0.008713,-0.012479,-0.0148833,-0.0132147,sell
2010-02-09,2,0,0,3,2,3,0,4,1,3,5,1,2,3,3,4,4,4,5,3, 0.0342878, 0.022409, 0.013361,-0.0020780, 0.0218569,buy
2010-02-10,3,1,1,1,1,3,0,5,4,5,2,1,1,4,1,5,5,6,4,3, 0.0026795,-0.005400, 0.001619,-0.0091190,-0.0052632,sell
2010-02-11,2,1,1,1,1,3,1,6,2,1,2,0,0,3,1,3,3,6,3,2, 0.0128649,-0.039287, 0.008526,-0.0233521,-0.0061146,sell
2010-02-12,1,0,2,0,0,4,2,7,2,3,2,0,0,3,3,1,6,4,4,2,-0.0207012,-0.026363,-0.091618,-0.0255845,-0.0252964,sell
2010-02-13,3,0,1,1,0,4,1,5,2,2,2,0,0,3,2,2,5,4,4,1, 0.0152558,-0.032246,-0.027633,-0.0291744,-0.0106196,sell
2010-02-14,5,0,1,0,2,6,1,5,1,3,3,0,0,4,3,2,6,6,4,2,-0.0024616,-0.018234,-0.042154,-0.0188359,-0.0112048,sell
2010-02-15,4,0,1,1,2,6,1,4,1,1,3,1,0,4,5,1,6,5,2,2,-0.0355838,-0.042913,-0.041889,-0.0403113,-0.0442465,sell
2010-02-16,3,0,0,1,1,4,0,5,1,1,2,1,0,3,2,2,5,3,3,1,-0.0028245, 0.004387,-0.004610, 0.0067220, 0.0098084,buy
2010-02-17,2,0,1,0,3,5,1,6,2,1,2,0,1,5,4,3,4,4,2,2,-0.0432879,-0.043714,-0.077803,-0.0491773,-0.0514250,sell
2010-02-18,2,2,0,0,3,3,0,3,4,1,3,0,0,3,3,4,3,3,2,3,-0.0127100, 0.025889, 0.003142,-0.0127100,-0.0129523,sell
2010-02-19,2,0,1,0,2,4,0,2,4,2,4,1,1,5,3,3,3,3,3,3, 0.0139573, 0.018945, 0.002482,-0.0031650, 0.0139121,buy
2010-02-20,1,0,1,3,2,4,0,1,1,1,4,3,0,4,2,1,4,6,2,2,-0.0011566,-0.012631,-0.013834,-0.0039638,-0.0128119,sell
2010-02-21,1,0,1,3,2,4,0,0,1,0,4,4,1,3,3,1,7,5,1,1,-0.0158849,-0.017962,-0.017673,-0.0122546,-0.0140630,sell
2010-02-22,0,1,1,2,1,4,0,0,2,1,3,2,2,2,5,1,5,4,1,1,-0.0281042,-0.021607,-0.024059,-0.0230853,-0.0213021,sell
2010-02-23,1,3,1,2,1,3,0,1,2,0,2,1,3,3,4,1,4,5,1,2, 0.0200047, 0.021599, 0.002801, 0.0194648,-0.0039570,buy
2010-02-24,1,2,3,3,2,3,1,2,1,0,2,1,1,3,4,2,5,4,2,2, 0.0176980, 0.004487,-0.004293, 0.0176980,-0.0020008,buy
2010-02-25,3,0,2,3,3,3,0,1,1,0,2,2,0,3,3,4,4,3,2,1,-0.0190831,-0.021085,-0.003693,-0.0205502,-0.0080526,sell
2010-02-26,3,0,1,3,6,4,0,1,1,2,3,1,0,4,3,2,7,4,3,2,-0.0065181,-0.017033,-0.010106,-0.0154364,-0.0105919,sell
2010-02-27,2,0,0,3,4,4,1,2,1,1,2,1,0,1,4,2,5,3,4,2, 0.0259294, 0.030328, 0.044112, 0.0145241, 0.0367551,buy
2010-02-28,3,0,1,0,1,3,2,3,1,1,1,1,0,2,3,2,3,4,3,0, 0.0138087, 0.013874, 0.063021, 0.0056881, 0.0396458,buy
2010-03-01,4,1,0,0,0,3,2,2,1,2,2,0,0,1,4,3,2,3,3,1, 0.0161816, 0.016420,-0.002340,-0.0000145, 0.0079965,buy
2010-03-02,3,0,0,2,1,5,1,1,0,0,3,1,1,2,4,5,2,3,2,0, 0.0746297, 0.104310, 0.067060, 0.0769122, 0.0746297,buy
2010-03-03,2,0,1,3,1,5,0,1,0,0,2,3,1,3,4,4,3,2,2,1, 0.0012582, 0.008060, 0.022363, 0.0015117, 0.0052146,buy
2010-03-04,2,2,3,4,3,5,0,2,0,1,3,1,1,3,6,4,4,3,4,3,-0.0306665,-0.035728,-0.034704,-0.0108501,-0.0286403,sell
2010-03-05,3,3,4,3,1,2,0,1,2,2,2,1,1,4,4,4,4,4,3,2, 0.0200487, 0.013146, 0.017662, 0.0227595, 0.0169046,buy
2010-03-06,2,1,4,1,1,1,1,2,0,1,3,1,2,3,4,3,3,4,2,1, 0.0123927, 0.037127, 0.040712, 0.0514117, 0.0395953,buy
2010-03-07,2,2,1,4,0,1,1,2,0,0,1,3,1,3,4,3,2,3,2,1, 0.0384089, 0.034313, 0.038586, 0.0275978, 0.0293346,buy
2010-03-08,2,0,1,3,1,2,1,1,0,0,2,3,4,3,5,3,4,3,1,1,-0.0071131,-0.008034,-0.004942,-0.0135142,-0.0028735,sell
2010-03-09,2,1,1,3,0,2,1,0,1,1,2,4,3,4,4,3,4,4,1,1, 0.0208489, 0.019326, 0.013237, 0.0077536, 0.0133500,buy
2010-03-10,1,1,1,3,0,1,2,1,2,1,3,4,1,5,4,3,3,3,2,1, 0.0128557, 0.024388, 0.018240, 0.0243878, 0.0375136,buy
2010-03-11,0,0,1,2,0,1,2,2,2,1,3,2,1,2,2,2,4,3,3,1,-0.0346959,-0.045564, 0.020828,-0.0346301,-0.0349635,sell
2010-03-12,0,0,1,3,0,1,1,2,3,1,2,1,1,2,1,1,4,3,2,3,-0.0578123,-0.049054,-0.002038,-0.0578123,-0.0707192,sell
2010-03-13,3,0,1,2,1,3,0,2,2,1,2,1,1,1,1,3,5,4,4,1, 0.0110622,-0.018986, 0.000534, 0.0042941, 0.0048679,buy
2010-03-14,3,0,1,2,1,3,0,4,1,0,2,1,1,3,3,4,3,2,3,1, 0.0402440, 0.039622, 0.044166, 0.0504429, 0.0767616,buy
2010-03-15,4,0,2,2,0,1,0,4,1,0,1,1,0,3,2,5,1,1,4,0, 0.0381520, 0.045108, 0.050250, 0.0626255, 0.0398241,buy
2010-03-16,4,0,3,1,0,1,2,4,2,0,1,0,1,2,2,6,1,3,4,1, 0.0227560, 0.013589, 0.021142, 0.0320826, 0.0194554,buy
2010-03-17,3,2,3,1,0,1,1,4,2,1,1,0,1,3,3,6,2,2,3,1, 0.0034064, 0.002296, 0.003406, 0.0153497, 0.0046785,buy
2010-03-18,1,0,4,1,0,2,2,4,2,1,2,0,2,4,3,5,2,4,3,0, 0.0137067, 0.015015, 0.043207, 0.0162673, 0.0179805,buy
2010-03-19,1,2,3,2,1,2,2,3,2,2,2,2,2,4,5,4,3,6,3,1,-0.0345242, 0.006679,-0.009765,-0.0097647, 0.0266598,sell
2010-03-20,1,2,3,3,1,1,2,3,2,2,4,2,2,4,5,5,4,5,3,2, 0.0067583,-0.002140,-0.005411,-0.0043788,-0.0002295,sell
2010-03-21,1,3,2,1,1,2,1,2,3,3,3,2,3,4,5,6,4,3,3,2, 0.0251459, 0.017938, 0.038264, 0.0181402, 0.0232331,buy
2010-03-22,0,5,2,1,0,1,1,2,2,1,2,0,4,4,3,6,3,3,1,1, 0.0130100, 0.016348, 0.007706, 0.0002797, 0.0042126,buy
2010-03-23,0,4,2,2,0,1,2,2,1,1,1,1,3,3,3,5,3,3,2,1, 0.0867842, 0.083436, 0.074859, 0.0834362, 0.0533989,buy
2010-03-24,0,3,3,2,1,3,1,1,1,1,1,1,2,3,2,6,3,3,2,1, 0.0571857, 0.011753, 0.054024, 0.0148176,-0.0057953,buy
2010-03-25,1,3,2,2,1,4,1,1,1,1,2,0,2,4,3,3,4,4,1,2,-0.0308501, 0.013161,-0.022820,-0.0211190,-0.0137863,sell
2010-03-26,0,3,2,3,3,3,0,2,1,2,2,0,1,4,2,2,6,3,3,2, 0.0090598, 0.006635,-0.015252,-0.0117020, 0.0110083,sell
2010-03-27,0,2,2,3,0,2,1,4,0,1,2,0,1,2,2,3,5,2,2,2,-0.0764388,-0.065381,-0.030804,-0.0736153,-0.0736153,sell
2010-03-28,0,3,1,2,1,1,1,1,1,2,2,0,1,2,3,2,5,1,1,2,-0.0474321,-0.038949,-0.000267,-0.0475038,-0.0475038,sell
2010-03-29,2,1,0,1,1,4,1,2,2,1,4,0,2,2,2,5,4,3,3,2, 0.0135777, 0.014272, 0.014461, 0.0142724, 0.0120735,buy
2010-03-30,1,0,0,2,1,3,0,2,2,0,3,2,3,4,2,4,4,2,2,1,-0.0309557,-0.015184,-0.013879,-0.0190175,-0.0123506,sell
2010-03-31,1,0,1,2,2,4,1,3,2,0,4,1,2,4,2,4,3,4,4,2, 0.0079914, 0.015623, 0.022219,-0.0171231, 0.0221666,buy
2010-04-01,1,2,2,2,0,3,0,2,5,2,4,0,3,4,4,4,5,5,3,1,-0.0045855, 0.014431, 0.011740, 0.0020945, 0.0114304,buy
2010-04-02,1,1,4,1,0,4,0,2,4,1,4,0,3,5,3,4,4,5,2,2, 0.0157556, 0.020633, 0.017529, 0.0099724, 0.0113067,buy
2010-04-03,1,2,3,3,1,4,0,3,3,0,3,2,3,6,4,3,4,5,2,4, 0.0168629, 0.021364,-0.003120, 0.0214146, 0.0192404,buy
2010-04-04,1,1,2,3,2,3,0,1,3,0,2,1,5,5,4,3,3,5,2,2,-0.0213399,-0.018017,-0.040913,-0.0120369,-0.0149587,sell
2010-04-05,2,2,3,1,3,3,0,1,4,1,2,2,4,5,4,5,5,6,1,2,-0.0147708,-0.014771,-0.014490, 0.0000970,-0.0090507,sell
2010-04-06,1,3,2,1,2,1,0,1,4,2,2,3,2,6,2,5,4,4,1,2, 0.0471154, 0.045890, 0.050737, 0.0470142, 0.0464937,buy
2010-04-07,1,2,3,1,2,1,1,3,3,4,1,2,3,6,3,4,5,3,3,3,-0.0335025,-0.010152,-0.021571,-0.0349889,-0.0006843,sell
2010-04-08,1,2,2,2,1,1,1,3,5,4,0,2,2,7,3,3,6,2,3,2,-0.0338637,-0.030892,-0.040124,-0.0325567,-0.0248888,sell
2010-04-09,2,2,1,3,1,2,0,3,3,4,0,3,1,5,2,4,5,4,3,2,-0.0277656, 0.055383,-0.018384,-0.0205342,-0.0142233,sell
2010-04-10,2,2,1,2,1,3,0,2,2,4,2,3,0,4,3,4,5,2,3,3,-0.0336713,-0.001062,-0.029432,-0.0187275,-0.0189302,sell
2010-04-11,2,2,0,3,1,1,0,1,2,4,1,3,0,5,3,3,3,1,2,3,-0.0301212, 0.010865, 0.005100, 0.0199250,-0.0309493,sell
2010-04-12,3,1,1,4,0,1,1,2,3,4,0,2,1,4,3,4,2,4,3,3,-0.0042437,-0.017630,-0.017630,-0.0200509,-0.0256268,sell
2010-04-13,1,2,1,3,0,1,0,3,3,3,1,1,1,5,2,3,3,3,2,2, 0.0252392, 0.015603, 0.016972, 0.0188040, 0.0043115,buy
2010-04-14,0,3,0,4,0,2,0,5,2,4,3,1,0,5,2,4,3,4,5,1, 0.0340765, 0.022403, 0.010800, 0.0119566, 0.0143340,buy
2010-04-15,0,1,1,5,1,3,0,2,3,4,3,2,1,5,2,4,3,7,5,0,-0.0013883,-0.002396, 0.001231,-0.0006685,-0.0098943,sell
2010-04-16,1,1,1,5,0,2,0,1,2,5,4,3,1,5,2,4,3,5,6,1,-0.0080410,-0.007889,-0.011659,-0.0101450,-0.0078890,sell
2010-04-17,0,2,1,3,1,3,0,1,1,3,4,4,1,4,3,4,4,4,5,0, 0.0215361, 0.016362,-0.007081, 0.0179178, 0.0154646,buy
2010-04-18,0,2,0,3,0,2,0,2,2,4,3,3,1,4,4,3,2,4,4,1, 0.0383885, 0.038857, 0.019031,-0.0067262, 0.0562496,buy
2010-04-19,0,1,1,3,0,2,1,3,3,2,2,2,3,5,3,3,3,4,3,2, 0.0103622, 0.009035, 0.012924,-0.0109363, 0.0420796,buy
2010-04-20,0,2,1,4,1,2,1,2,2,3,3,3,2,5,3,5,3,4,4,2, 0.0011863,-0.004179, 0.009028,-0.0194237,-0.0047127,sell
2010-04-21,0,0,4,3,1,4,0,1,1,2,5,4,2,5,2,5,3,6,4,2, 0.0126318, 0.017272, 0.025241,-0.0045087,-0.0075276,buy
2010-04-22,1,0,2,5,3,4,0,1,2,3,2,3,2,5,3,3,6,6,4,1,-0.0147266,-0.026257,-0.022184,-0.0230610,-0.0234720,sell
2010-04-23,0,0,3,4,4,3,1,1,3,2,1,2,3,5,2,3,5,6,5,1,-0.0019773,-0.001340,-0.004907,-0.0017189,-0.0036021,sell
2010-04-24,0,1,3,3,3,0,0,1,4,1,1,2,2,3,3,2,4,5,3,1,-0.0104238, 0.009752,-0.009777,-0.0109338, 0.0111743,sell
2010-04-25,1,1,3,3,3,1,2,0,5,1,1,3,3,5,4,3,5,5,4,1,-0.0114021,-0.013973,-0.007367,-0.0076515,-0.0014555,sell
2010-04-26,1,0,3,5,4,2,1,0,4,1,2,4,3,4,4,6,5,5,4,2,-0.0009965, 0.003467, 0.000829, 0.0044501,-0.0001209,sell
2010-04-27,0,0,4,4,4,4,0,1,3,0,1,6,3,6,4,5,5,4,3,3,-0.0316933,-0.012777,-0.009780,-0.0090065,-0.0093338,sell
2010-04-28,0,1,3,4,3,3,0,2,4,1,1,3,3,6,3,4,6,3,4,2,-0.0159888, 0.001107,-0.011065,-0.0092330, 0.0120657,sell
2010-04-29,0,2,4,3,1,1,0,1,5,2,1,3,4,5,4,4,6,4,3,1,-0.0037916, 0.007441,-0.005048,-0.0101729,-0.0039702,sell
2010-04-30,0,1,3,3,1,1,1,2,4,0,1,5,2,5,2,3,4,4,4,2, 0.0005987, 0.008566,-0.006041, 0.0048102, 0.0046903,sell
2010-05-01,0,2,2,4,2,1,0,1,4,0,0,6,2,6,3,3,3,4,4,1,-0.0126912, 0.019474, 0.001400,-0.0167300,-0.0176403,sell
2010-05-02,1,1,1,4,3,2,0,1,4,1,2,3,4,5,4,4,4,4,4,2, 0.0051503,-0.000708, 0.008889, 0.0055311, 0.0157106,buy
2010-05-03,1,2,1,2,3,2,0,1,5,2,1,5,1,5,4,4,2,4,4,3,-0.0227125,-0.009931,-0.016379,-0.0174963,-0.0136066,sell
2010-05-04,0,1,2,3,1,0,0,1,2,2,3,3,1,3,2,3,1,4,5,1,-0.0227090,-0.011816,-0.029099,-0.0269365,-0.0269365,sell
2010-05-05,0,3,3,3,1,0,1,2,4,3,2,2,1,3,4,3,2,6,6,1,-0.0083703,-0.009338,-0.010024,-0.0064936,-0.0040625,sell
2010-05-06,1,3,2,4,2,1,1,1,5,2,1,1,1,3,4,2,4,7,4,1,-0.0023403, 0.000157,-0.001124, 0.0097520, 0.0190394,buy
2010-05-07,1,4,1,3,1,1,0,3,3,2,2,1,1,2,3,2,4,5,5,2, 0.0824712, 0.059086, 0.086748, 0.0544886, 0.0632257,buy
2010-05-08,0,2,1,2,1,1,0,1,3,1,2,1,2,1,4,0,4,3,3,2, 0.0169933,-0.019369, 0.020266, 0.0063127, 0.0051424,buy
2010-05-09,2,2,1,4,2,1,1,2,3,2,1,1,2,2,6,1,4,4,5,2, 0.0058366, 0.005837, 0.006099, 0.0097732,-0.0102614,buy
2010-05-10,1,2,2,4,1,0,1,2,3,2,1,1,2,1,5,2,4,4,4,2, 0.0254843, 0.019124, 0.027226, 0.0270030, 0.0144896,buy
2010-05-11,0,2,2,3,1,1,0,3,3,2,3,0,1,1,4,3,4,3,4,2,-0.0234578,-0.023607, 0.001371,-0.0225034,-0.0155484,sell
2010-05-12,0,2,2,3,2,1,0,3,3,2,3,1,1,3,4,2,4,3,4,3,-0.0037262,-0.000670, 0.010408,-0.0077952,-0.0039680,sell
2010-05-13,0,1,1,5,1,0,0,2,4,4,2,1,2,4,3,1,4,2,5,4,-0.0347914,-0.038507,-0.028889,-0.0383450,-0.0347914,sell
2010-05-14,0,1,2,4,3,1,0,2,0,3,3,2,2,5,2,1,6,2,5,2,-0.0111178,-0.024049,-0.024049,-0.0166350,-0.0235881,sell
2010-05-15,0,3,3,1,2,1,0,1,0,2,2,3,3,4,4,3,3,4,2,1, 0.0311233, 0.049127, 0.071873, 0.0547201, 0.0539169,buy
2010-05-16,1,1,4,1,2,0,1,1,1,3,3,0,7,4,5,3,3,4,4,2, 0.0049049, 0.014272, 0.009961, 0.0088377, 0.0118734,buy
2010-05-17,0,3,3,2,2,0,1,1,1,2,2,1,5,4,4,3,3,4,4,1, 0.0009258, 0.049315, 0.048599, 0.0525513, 0.0401085,buy
2010-05-18,0,1,5,2,4,2,0,2,0,2,3,1,4,4,3,5,4,5,3,2, 0.0112045, 0.005063, 0.011625, 0.0077499, 0.0076395,buy
2010-05-19,0,1,4,3,4,2,0,1,2,2,3,0,4,4,2,3,5,6,4,2,-0.0023787,-0.006410,-0.004646,-0.0051887,-0.0051887,sell
2010-05-20,1,1,3,4,5,2,2,1,2,2,3,0,4,6,3,3,5,5,5,3, 0.0225408, 0.054078, 0.050294, 0.0176526, 0.0514231,buy
2010-05-21,0,1,4,1,4,2,2,1,0,1,3,1,4,4,2,3,5,4,4,2, 0.0067765, 0.014177, 0.004760, 0.0047076, 0.0099902,buy
2010-05-22,1,2,3,1,3,2,3,1,1,1,3,2,2,3,4,4,6,2,4,2, 0.0230702,-0.011079, 0.000703,-0.0002972, 0.0220306,buy
2010-05-23,1,1,2,2,3,2,3,0,2,1,3,1,4,3,4,5,5,2,4,2, 0.0357661, 0.003829, 0.031721, 0.0035782,-0.0003070,buy
2010-05-24,0,2,2,2,2,2,1,1,1,1,3,2,0,2,4,3,5,1,2,2,-0.0613310,-0.050954,-0.022606,-0.0631301,-0.0535519,sell
2010-05-25,0,1,3,3,4,3,1,1,3,0,4,3,0,5,4,2,6,3,4,2,-0.0292082,-0.029319,-0.035471,-0.0203818,-0.0340838,sell
2010-05-26,0,2,1,5,2,1,1,1,4,2,1,1,1,3,3,2,5,4,2,3,-0.0164208,-0.010073,-0.006255,-0.0586093,-0.0217183,sell
2010-05-27,0,3,2,2,3,3,2,2,4,0,2,2,2,5,4,3,4,4,3,4, 0.0004630,-0.011126,-0.013791,-0.0043536,-0.0104618,sell
2010-05-28,0,6,0,2,1,3,1,2,3,0,1,4,0,5,3,4,2,3,4,2, 0.0561564, 0.059975, 0.056417, 0.0732718, 0.0524481,buy
2010-05-29,1,3,1,2,1,2,1,1,3,0,2,5,3,5,3,5,2,4,5,1,-0.0447518, 0.010501,-0.009639,-0.0038541,-0.0149271,sell
2010-05-30,1,5,0,3,1,3,2,1,4,1,1,6,2,6,3,6,2,4,7,2,-0.0062327, 0.032745,-0.001215,-0.0202227,-0.0026589,sell
2010-05-31,0,4,1,4,1,3,2,2,4,0,3,5,0,6,5,5,1,4,6,2, 0.0222490,-0.025601,-0.029955,-0.0573236,-0.0602585,sell
2010-06-01,0,4,1,4,0,3,1,3,3,2,3,4,0,6,4,4,2,5,6,1, 0.0547293, 0.069496, 0.051972, 0.0177522, 0.0100537,buy
2010-06-02,0,3,0,3,2,3,1,1,6,3,1,4,0,6,2,3,2,5,6,3,-0.0157603, 0.039131,-0.008109,-0.0360528,-0.0455391,sell
2010-06-03,1,2,0,3,2,3,2,3,3,3,2,4,0,4,3,4,4,5,5,3,-0.0118518, 0.010201, 0.001978,-0.0009433,-0.0138042,sell
2010-06-04,0,2,0,2,0,2,1,3,0,2,2,5,0,4,1,2,3,3,4,2, 0.0249686, 0.029961,-0.010953, 0.0142971, 0.0343108,buy
2010-06-05,2,2,1,1,0,3,2,2,0,2,1,5,0,4,2,3,2,4,4,2, 0.0058975,-0.000097, 0.002927,-0.0039060,-0.0053577,buy
2010-06-06,2,2,1,1,2,3,2,2,0,2,1,3,2,4,3,4,2,4,4,2, 0.0357955,-0.015634, 0.000341,-0.0068274,-0.0096136,buy
2010-06-07,0,3,1,1,1,2,1,1,1,1,3,2,2,2,2,5,1,3,3,3, 0.0493917, 0.003813, 0.038690, 0.0389422,-0.0031044,buy
2010-06-08,0,1,4,0,3,3,1,3,0,1,4,1,3,3,3,5,3,5,3,2, 0.0012930,-0.010224, 0.002947,-0.0015592, 0.0050914,buy
2010-06-09,0,1,4,2,3,3,1,1,2,0,3,3,2,3,4,5,4,5,3,1, 0.0067626,-0.004327, 0.006106, 0.0033918,-0.0033779,buy
2010-06-10,0,1,3,1,2,4,1,1,2,2,6,1,4,5,4,4,5,4,5,1,-0.0017630,-0.005382, 0.001983, 0.0008557, 0.0053791,buy
2010-06-11,0,2,5,0,0,5,1,0,1,1,5,3,4,5,3,5,3,4,5,2, 0.0351383, 0.005551, 0.055662, 0.0104103, 0.0493302,buy
2010-06-12,0,1,4,0,0,4,1,1,1,1,3,4,4,5,3,3,2,3,5,3, 0.0599763, 0.009741, 0.073028, 0.0184880, 0.0634038,buy
2010-06-13,0,2,4,1,0,4,1,1,0,2,3,2,4,5,4,3,3,3,4,2, 0.0209295, 0.016239, 0.024418, 0.0225144, 0.0227703,buy
2010-06-14,1,2,4,1,1,6,0,1,1,2,2,2,1,3,5,4,3,3,4,2,-0.0117170, 0.012425, 0.008466, 0.0104368, 0.0136136,buy
2010-06-15,1,1,6,1,1,6,0,2,1,2,2,3,1,4,3,4,4,5,5,2,-0.0078855,-0.029943,-0.028746,-0.0287459,-0.0318315,sell
