Date,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-05,a0,none,none,a0,none,a90,a150,none,a90,none,a30,none,none,a30,75.05625,345.081666666667,-0.022633,-0.036757,-0.019255,-0.038369,-0.0208427,sell
2017-03-06,a0,a60,none,a0,a60,none,none,a180,none,none,a30,none,none,a30,89.1733333333334,346.082916666667,-0.051420,-0.022813,-0.010053,-0.025071,-0.0325303,sell
2017-03-07,none,a60,none,a0,none,a120,a180,none,a120,none,a30,none,none,none,103.156666666667,347.083333333333,-0.012049,-0.017269,-0.010872, 0.000537,-0.0100733,sell
2017-03-08,none,a60,none,a0,a90,none,a180,a150,a120,none,a30,none,none,none,116.98625,348.083333333333,-0.053308,-0.042980,-0.037706,-0.023790,-0.0338971,sell
2017-03-09,none,a60,none,a0,none,a150,a150,none,a150,none,a30,none,none,none,130.640416666667,349.083333333333,-0.022052,-0.034668,-0.023263,-0.053766,-0.0376958,sell
2017-03-10,none,none,a90,a0,a120,none,a150,a120,a150,none,a30,none,none,none,144.100416666667,350.082083333333,-0.033538,-0.040814,-0.018690,-0.023337, 0.0054985,sell
2017-03-11,none,none,a90,a0,a120,a180,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,-0.002983,-0.003365,-0.002121,-0.003642, 0.0085437,buy
2017-03-12,none,none,a90,none,none,a180,a120,a90,a180,none,a30,none,none,none,170.384583333333,352.078333333333, 0.029763, 0.018806, 0.051903,-0.005099, 0.0331432,buy
2017-03-13,none,none,a90,none,a150,a150,none,a90,none,none,a30,none,none,none,183.185416666667,353.075416666667, 0.011524, 0.017907, 0.012016, 0.002598, 0.0519441,buy
2017-03-14,none,none,a90,none,none,a150,a90,none,a150,none,a30,none,none,none,195.76,354.0725,-0.010357,-0.009801,-0.014195,-0.055138, 0.0386513,sell
2017-03-15,none,none,none,none,a180,none,none,a60,a150,none,a30,none,none,none,208.1175,355.068333333333, 0.027394, 0.044823, 0.047436, 0.030670, 0.0352089,buy
2017-03-16,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,220.282916666667,356.064583333333, 0.000707,-0.000165, 0.020850, 0.032888, 0.0144090,buy
2017-03-17,none,none,none,none,none,none,a60,none,a120,none,a30,none,none,none,232.297083333333,357.059166666667,-0.067420, 0.009095,-0.060327,-0.054012, 0.0028579,sell
2017-03-18,a30,none,none,none,a150,a90,none,none,a120,a30,a30,none,none,none,244.211666666667,358.054583333333,-0.016686,-0.010580, 0.020768, 0.027152, 0.0407281,buy
2017-03-19,a30,none,none,none,none,a90,none,none,none,a30,none,none,none,none,256.090416666667,359.048333333333, 0.055769, 0.102310, 0.075847, 0.073256, 0.0662621,buy
2017-03-20,a30,none,none,none,none,none,none,a0,a90,a30,none,none,none,none,268.0025,165.0425, 0.043662, 0.082874, 0.053362, 0.036130, 0.0389300,buy
2017-03-21,a30,none,none,none,a120,a60,a0,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667, 0.103088, 0.092365, 0.105414, 0.102832, 0.1021775,buy
2017-03-22,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,a0,292.255,2.02833333333333, 0.033935, 0.002283, 0.006125, 0.046767, 0.0424785,buy
2017-03-23,none,a90,none,none,a90,none,none,none,a60,a30,none,none,none,a0,304.748333333333,3.02083333333333, 0.030512, 0.023444, 0.042393, 0.061181, 0.0624762,buy
2017-03-24,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,-0.045686,-0.016233,-0.042375,-0.009573,-0.0288285,sell
2017-03-25,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a0,330.795833333333,5.00375,-0.028282,-0.017499,-0.008916,-0.025869,-0.0264653,sell
2017-03-26,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a0,344.415833333333,5.995,-0.002734,-0.025360,-0.025686,-0.025360,-0.0165756,sell
2017-03-27,a45,none,a120,none,none,none,a60,a90,a0,none,none,none,none,a0,223.428333333333,6.985, 0.034453, 0.033620, 0.035345, 0.032326, 0.0181595,buy
2017-03-28,a45,none,a120,none,none,none,a90,none,a0,none,none,none,none,none,12.7775,7.97458333333333,-0.032574,-0.027748,-0.028005,-0.033071,-0.0238030,sell
2017-03-29,a45,none,a120,none,none,none,a90,a120,none,a45,none,none,none,none,27.37625,8.96375,-0.051176,-0.033730,-0.046559,-0.040552,-0.0489823,sell
2017-03-30,a45,none,a120,none,a0,a60,a120,none,none,a45,none,none,none,none,42.1016666666667,9.95208333333333, 0.021544, 0.029492, 0.053879, 0.055815, 0.0505199,buy
2017-03-31,a45,none,a120,none,none,none,a120,a150,none,a45,none,none,none,none,56.83125,10.94,-0.029122,-0.007414,-0.011623,-0.012679,-0.0132519,sell
2017-04-01,a45,none,a120,none,none,a90,a150,none,a60,a45,none,none,a90,none,71.4491666666667,11.9275,-0.028071,-0.013565,-0.031161,-0.047767,-0.0344644,sell
2017-04-02,none,none,none,none,none,none,a150,a180,none,a45,none,none,a90,none,85.86375,12.91375, 0.000859,-0.033345, 0.001640,-0.002044, 0.0007423,buy
2017-04-03,none,none,none,none,a60,a120,a180,none,a90,a45,none,none,a90,none,100.01625,13.9, 0.016370,-0.007378, 0.019705, 0.022856, 0.0207255,buy
2017-04-04,none,none,none,none,a60,none,a180,a150,a90,none,none,none,a90,none,113.884166666667,14.8858333333333,-0.047416,-0.044215,-0.051453,-0.053275,-0.0438424,sell
2017-04-05,none,none,none,none,none,a150,none,none,a120,none,none,none,a90,none,127.471666666667,15.87,-0.053654,-0.052920,-0.071756,-0.060034,-0.0460751,sell
2017-04-06,none,none,none,none,a90,a150,a150,a120,a120,none,none,none,a90,none,140.794166666667,16.85375, 0.007426,-0.010886,-0.004463, 0.002179, 0.0038900,sell
2017-04-07,none,none,none,none,none,a180,none,a120,none,none,none,none,a90,none,153.87875,17.8379166666667,-0.070958,-0.059599,-0.073659,-0.056510,-0.0619201,sell
2017-04-08,none,none,none,none,a120,a180,a120,none,a150,none,none,none,a90,none,166.750833333333,18.8204166666667, 0.038256,-0.007214,-0.002091, 0.002136,-0.0054940,sell
2017-04-09,none,none,none,none,a120,none,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,-0.049872,-0.034715,-0.035266,-0.015864,-0.0450547,sell
2017-04-10,none,none,none,none,none,a150,a90,none,a180,none,none,none,a90,none,191.937916666667,20.78375,-0.004439,-0.021755,-0.050013,-0.019988,-0.0076900,sell
2017-04-11,none,none,none,none,a150,none,a90,a60,a180,none,none,none,a90,none,204.287083333333,21.7654166666667,-0.003443, 0.047263,-0.051063,-0.004124,-0.0170267,sell
2017-04-12,none,none,none,none,none,a120,none,a60,none,a60,none,none,a90,none,216.4875,22.7458333333333,-0.006894,-0.025109,-0.077607,-0.103554,-0.0241811,sell
2017-04-13,none,none,none,none,a180,a120,a60,none,a150,a60,none,none,a90,a30,228.5575,23.7258333333333, 0.090853, 0.087832, 0.074698, 0.150864,-0.0351946,buy
2017-04-14,none,none,none,none,a180,none,none,none,a150,a60,none,none,a90,a30,240.520416666667,24.705,-0.011859,-0.010103,-0.033339,-0.053563,-0.0235774,sell
2017-04-15,none,none,none,none,none,a90,none,none,none,a60,none,none,a90,a30,252.410833333333,25.6845833333333, 0.015866,-0.007793,-0.098073,-0.061033, 0.0305208,buy
2017-04-16,none,none,none,none,a150,none,none,a0,a120,a60,none,none,a90,a30,264.27375,26.6629166666667,-0.030969,-0.051383,-0.061364,-0.046407,-0.0115459,sell
2017-04-17,none,none,none,a0,none,a60,none,a0,none,a60,none,none,a90,a30,276.167916666667,27.6404166666667, 0.045855, 0.036056,-0.047356,-0.052837, 0.0392496,buy
2017-04-18,a45,none,none,a0,none,a60,a0,none,none,a60,none,none,a90,a30,288.162916666667,28.6175, 0.009450, 0.047669, 0.012873,-0.018172, 0.0080006,buy
2017-04-19,a45,none,a120,a0,a120,none,none,none,a90,a60,none,none,a90,a30,300.338333333333,29.595, 0.024382, 0.035924, 0.010159, 0.014436, 0.0262452,buy
2017-04-20,a45,none,a120,a0,none,none,none,none,none,a60,none,none,a90,a30,312.773333333333,30.5720833333333, 0.006014, 0.033130,-0.010036,-0.017313, 0.0358905,buy
2017-04-21,a45,none,a120,a0,a90,none,none,a60,a60,a60,none,none,a90,none,325.554583333333,31.5470833333333, 0.004294, 0.020327, 0.004651,-0.021054, 0.0009307,buy
2017-04-22,a45,none,a120,a0,a90,a0,none,none,a60,a60,none,none,a90,none,338.747916666667,32.52375,-0.007920, 0.014110,-0.006507,-0.021995,-0.0037935,buy
2017-04-23,a45,none,a120,none,a60,a0,a60,a90,none,none,none,none,a90,none,352.400833333333,33.4983333333333, 0.002355, 0.007709,-0.025868,-0.029767,-0.0110665,sell
2017-04-24,a45,none,a120,none,a60,none,none,a90,none,none,none,none,a90,none,21.52625,34.47375,-0.058110,-0.048118,-0.052352,-0.060709,-0.0586818,sell
2017-04-25,a45,none,a120,none,none,none,a90,a120,none,none,none,none,a90,none,21.0829166666667,35.4466666666667,-0.066717,-0.007426,-0.036385,-0.043226,-0.0421765,sell
2017-04-26,a45,none,a120,none,none,a60,none,a120,a0,none,none,none,a90,none,35.97875,36.4216666666667,-0.005949, 0.024063,-0.006541, 0.007547,-0.0040486,buy
2017-04-27,a45,none,a120,none,none,a60,a120,a150,none,none,none,none,a90,none,51.0729166666667,37.3945833333333, 0.000372, 0.051044, 0.020141, 0.029096, 0.0081090,buy
2017-04-28,none,none,a120,none,a0,a90,none,a150,none,none,none,none,a90,none,66.1966666666667,38.3666666666667, 0.002235, 0.034623, 0.005145, 0.007938,-0.0310953,buy
2017-04-29,none,none,a120,none,none,a90,a150,a180,none,none,none,none,a90,none,81.18125,39.3391666666667, 0.018809, 0.027637, 0.021753, 0.007070,-0.0018836,buy
2017-04-30,none,none,a120,none,none,a120,none,a180,a60,none,none,none,none,none,95.89125,40.3116666666667,-0.040323,-0.015841,-0.016521,-0.004915,-0.0021699,sell
2017-05-01,none,none,a120,none,none,a120,a180,a150,a60,none,none,none,none,none,110.238333333333,41.2825,-0.014720, 0.000080, 0.005434, 0.019472, 0.0180613,buy
2017-05-02,none,none,a120,none,a60,a150,none,a150,a90,none,none,none,none,none,124.184166666667,42.2525, 0.015325,-0.002543, 0.046605,-0.016340,-0.0178264,sell
2017-05-03,none,none,a120,none,none,a150,a150,none,a90,none,none,none,none,none,137.73375,43.2225, 0.024503,-0.055206, 0.029655,-0.041399,-0.0492199,sell
2017-05-04,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,150.923333333333,44.1916666666667,-0.015902,-0.003256, 0.011143,-0.012790,-0.0130293,sell
2017-05-05,none,none,a120,none,a90,a180,a120,none,a120,none,none,none,none,none,163.80625,45.16, 0.018115,-0.010197,-0.008393, 0.002178,-0.0307343,sell
2017-05-06,none,none,a120,none,none,none,a120,a90,none,none,none,none,none,a45,176.435833333333,46.13,-0.005591, 0.032734, 0.037180, 0.025451, 0.0209815,buy
2017-05-07,none,none,a120,none,a120,a150,none,none,a150,none,none,none,none,a45,188.86125,47.0970833333333, 0.050953, 0.059939, 0.068049, 0.058262, 0.0458775,buy
2017-05-08,none,none,a120,none,none,a150,a90,a60,a150,none,none,none,none,a45,201.125833333333,48.0633333333333, 0.021186,-0.016802, 0.032018, 0.023310, 0.0324083,buy
2017-05-09,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,213.267916666667,49.03, 0.005075, 0.035768, 0.055442, 0.036630, 0.0357869,buy
2017-05-10,a45,none,a120,none,a150,a120,a60,none,a180,none,none,none,none,a45,225.308333333333,49.9983333333334, 0.055583, 0.046052, 0.057313, 0.064576, 0.0382642,buy
2017-05-11,a45,none,a120,none,none,none,a60,none,a180,none,none,none,none,a45,237.27,50.96125, 0.020996, 0.031183, 0.055661, 0.036278, 0.0251795,buy
2017-05-12,a45,none,a120,none,a180,a90,none,none,none,none,none,none,none,a45,249.173333333333,51.93,-0.059846,-0.051314,-0.054169,-0.067557,-0.0706557,sell
2017-05-13,a45,none,a120,none,a180,a90,none,a0,a150,none,none,none,none,a45,261.042083333333,52.89125,-0.048217,-0.030750,-0.039096,-0.046507,-0.0478309,sell
2017-05-14,a45,none,a120,none,none,none,none,a0,none,none,none,none,none,a45,272.908333333333,53.86, 0.000598, 0.040962, 0.036931, 0.032524, 0.0141060,buy
2017-05-15,a45,none,a120,none,a150,a60,a0,none,none,none,none,none,none,a45,284.81625,54.82,-0.018483,-0.037888,-0.001622, 0.029335, 0.0041438,buy
2017-05-16,a45,none,none,none,none,none,a0,none,a120,none,a30,none,none,a45,296.819166666667,55.7879166666667,-0.071902,-0.075137,-0.048940,-0.040319,-0.0488137,sell
2017-05-17,a45,none,none,none,none,none,none,none,none,none,a30,none,none,a45,308.982916666667,56.75,-0.064711,-0.034078,-0.032997,-0.030535,-0.0496564,sell
2017-05-18,a45,none,none,none,a120,none,none,a60,a90,none,a30,none,none,a45,321.381666666667,57.71,-0.050899,-0.037726,-0.044547,-0.050753,-0.0581595,sell
2017-05-19,none,none,none,none,none,a0,none,a60,a90,none,a30,none,none,a45,334.100416666667,58.6779166666667,-0.006863, 0.008061, 0.014698, 0.022256, 0.0091660,buy
2017-05-20,none,none,none,none,a90,a0,a60,a90,none,none,a30,none,none,a45,347.211666666667,59.64,-0.033533,-0.010222,-0.000614, 0.003500,-0.0083838,sell
2017-05-21,none,none,none,none,none,none,none,a90,a60,none,a30,none,none,a45,165.782083333333,60.6,-0.035931,-0.028951, 0.005220, 0.003073, 0.0102429,sell
2017-05-22,none,none,none,none,a60,none,a90,none,none,none,a30,a90,none,a45,14.8391666666667,61.56,-0.015083, 0.008614,-0.022359,-0.025748, 0.0218358,buy
2017-05-23,none,none,a135,none,a60,none,none,a120,none,none,a30,a90,none,a45,29.3745833333333,62.5216666666667,-0.045443,-0.027191,-0.014797, 0.006364,-0.0143375,sell
2017-05-24,none,none,a135,none,none,a60,a120,none,none,none,none,a90,none,a45,44.3120833333333,63.49,-0.044445,-0.013495, 0.004153, 0.023817, 0.0213058,buy
2017-05-25,none,none,a135,none,none,none,none,a150,a0,none,none,a90,none,a45,59.5233333333334,64.45, 0.008151,-0.018027, 0.048063, 0.000899, 0.0381025,sell
2017-05-26,a60,none,a135,none,a0,a90,a150,a180,a0,none,none,a90,none,a45,74.8316666666667,65.41, 0.036770, 0.048055, 0.067314,-0.008358, 0.0533275,buy
2017-05-27,a60,none,a135,none,a0,none,none,a180,none,none,none,a90,none,a45,90.0466666666667,66.37,-0.027625,-0.008586, 0.014775, 0.048877, 0.0399737,buy
2017-05-28,a60,none,a135,none,none,a120,a180,none,none,none,none,a90,none,a45,104.99875,67.33, 0.013227, 0.028040, 0.016154, 0.050840, 0.0119833,buy
2017-05-29,a60,a120,none,none,none,none,a180,a150,a60,none,none,none,a120,a45,119.561666666667,68.29, 0.174084, 0.173221, 0.172912, 0.042064, 0.1842133,buy
2017-05-30,a60,a120,none,none,none,a150,a150,none,a60,a60,none,none,a120,a45,133.675,69.25, 0.002670, 0.011433, 0.006586,-0.038442,-0.0052249,sell
2017-05-31,none,a120,none,none,a60,none,a150,a120,none,a60,none,none,a120,a45,147.325416666667,70.21,-0.025920,-0.047601,-0.048066,-0.044124,-0.0137765,sell
2017-06-01,none,a120,none,none,none,a180,a120,none,a90,a60,none,none,a120,a45,160.54625,71.165,-0.051043,-0.062270,-0.079175,-0.050038,-0.0654517,sell
2017-06-02,none,a120,a150,none,a90,a180,a120,a90,none,a60,a45,none,a120,a45,173.391666666667,72.12, 0.033370, 0.061744, 0.031662, 0.031435, 0.0442272,buy
2017-06-03,none,none,a150,none,a90,a150,none,none,a120,a60,a45,none,a120,a45,185.931666666667,73.08, 0.018652, 0.050579, 0.016984, 0.025205, 0.0346354,buy
2017-06-04,none,none,a150,none,none,a150,a90,a60,a120,a60,a45,none,a120,a45,198.235416666667,74.04,-0.002463, 0.032050,-0.011733,-0.015031,-0.0419145,sell
2017-06-05,none,none,a150,none,a120,none,none,a60,none,a60,a45,none,none,a45,210.36375,74.9970833333334,-0.005341, 0.072515,-0.033801,-0.006481, 0.0584340,buy
2017-06-06,none,none,none,none,none,a120,a60,none,a150,a60,a45,none,none,a45,222.372083333333,75.95, 0.112434, 0.170871, 0.105726, 0.089757, 0.1225806,buy
2017-06-07,none,a135,none,none,a150,none,a60,none,a150,a60,a45,none,none,a45,234.304583333333,76.91, 0.094707, 0.085453, 0.066880, 0.009896, 0.1187171,buy
