Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.014767,-0.0628292,-0.061799253,-0.0619185,-0.058160,sell
2010-01-23,3,0,2,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.003094,-0.0194331, 0.002813937, 0.0031357, 0.009930,buy
2010-01-24,0,2,2,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,-0.015750,-0.0284525,-0.023880371,-0.0284525,-0.019416,sell
2010-01-25,2,0,2,0,1,2,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.022584,-0.0069136,-0.015383550,-0.0265021,-0.029505,sell
2010-01-26,2,1,1,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,-0.014824,-0.0143585,-0.014824319,-0.0179878,-0.014824,sell
2010-01-27,1,2,1,2,1,3,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.038499,-0.0296908,-0.030330885,-0.0457854,-0.030053,sell
2010-01-28,0,1,2,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,1,0,0,0,0,0,0,-0.012482,-0.0500163,-0.051530961,-0.0477629,-0.048587,sell
2010-01-29,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0, 0.001959,-0.0104396,-0.016016170,-0.0009361,-0.008748,sell
2010-01-30,0,2,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,-0.007495,-0.0080034,-0.002235082,-0.0398001,-0.009491,sell
2010-01-31,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.001250, 0.0012497,-0.009617282,-0.0105722,-0.017968,buy
2010-02-01,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.041291,-0.0450331,-0.006749499, 0.0200298, 0.034722,buy
2010-02-02,0,4,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.011589, 0.0098184, 0.012890651, 0.0025224, 0.010653,buy
2010-02-03,2,4,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,1,1,0,0,0, 0.016936, 0.0072411,-0.014363417, 0.0101935, 0.014318,buy
2010-02-04,2,1,1,0,2,1,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.005215,-0.0025073,-0.002190543,-0.0038517,-0.003852,sell
2010-02-05,0,1,0,0,4,0,3,2,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.004434,-0.0060752,-0.004923957,-0.0083624,-0.004434,sell
2010-02-06,1,0,0,0,3,2,1,3,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.012499, 0.0161870, 0.014950022, 0.0149500, 0.014950,buy
2010-02-07,1,0,0,0,4,0,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.000845, 0.0013854,-0.000844793,-0.0158197,-0.000845,sell
2010-02-08,0,1,0,0,3,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.000348,-0.0145783,-0.002460637,-0.0024606, 0.003877,sell
2010-02-09,1,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.007602,-0.0016913,-0.004204431,-0.0082841,-0.007602,sell
2010-02-10,0,1,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.005339,-0.0176707,-0.042488988,-0.0020267,-0.038002,sell
2010-02-11,1,0,2,1,4,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.003883, 0.0072924, 0.007292364,-0.0053883, 0.008518,buy
2010-02-12,2,0,2,3,4,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.016624, 0.0097307, 0.015389926, 0.0094211, 0.009421,buy
2010-02-13,1,1,2,2,3,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1, 0.018524, 0.0202624, 0.018523766, 0.0185238, 0.028876,buy
2010-02-14,1,0,4,2,2,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.001894, 0.0010545,-0.018669761, 0.0051483,-0.000246,buy
2010-02-15,0,1,3,0,1,1,2,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.040282,-0.0394337,-0.031528967,-0.0394337,-0.040282,sell
2010-02-16,0,1,2,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.005433,-0.0062161,-0.011940974,-0.0054334,-0.009259,buy
2010-02-17,1,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.006102, 0.0061021, 0.007348981, 0.0066665, 0.015710,buy
2010-02-18,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.016200,-0.0282077,-0.004361537,-0.0016936, 0.011805,buy
2010-02-19,2,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.016389,-0.0066513, 0.014083904,-0.0168695,-0.022719,sell
2010-02-20,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.013101,-0.0599117,-0.060111926, 0.0202288, 0.015332,sell
2010-02-21,1,3,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0, 0.003212,-0.0036587,-0.000281776, 0.0068573,-0.001794,sell
2010-02-22,1,1,1,0,0,2,1,2,0,0,1,1,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.001537,-0.0184398,-0.048454889,-0.0520693,-0.043703,sell
2010-02-23,1,2,0,0,1,2,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.020771, 0.0158249, 0.020983770, 0.0207174,-0.024566,buy
2010-02-24,1,2,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.010566,-0.0062442,-0.015623161,-0.0061819, 0.057079,buy
2010-02-25,2,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0, 0.023462, 0.0198223, 0.023678086, 0.0247431, 0.025042,buy
2010-02-26,0,3,2,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.024579,-0.0010404,-0.024578730,-0.0328812,-0.024579,sell
2010-02-27,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.019944,-0.0201814,-0.019944204,-0.0009332,-0.021092,sell
2010-02-28,1,0,1,2,3,1,0,0,1,1,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.031243, 0.0268042, 0.027363541, 0.0013127, 0.024565,buy
2010-03-01,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.019150, 0.0018974,-0.006049109, 0.0022936,-0.007737,buy
2010-03-02,0,1,4,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.016079, 0.0388495, 0.034147423, 0.0176947, 0.030484,buy
2010-03-03,1,1,5,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.065293,-0.0652932, 0.015767514,-0.0644261,-0.066017,sell
2010-03-04,1,3,2,0,2,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1, 0.010751, 0.0115054, 0.003783049, 0.0054628, 0.008026,buy
2010-03-05,2,2,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,1,1, 0.050416, 0.0103633, 0.039058507, 0.0487669, 0.029177,buy
2010-03-06,4,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.000385,-0.0041278, 0.001893940, 0.0008912,-0.003385,sell
2010-03-07,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.030216,-0.0494105,-0.047096880,-0.0494105,-0.049411,sell
2010-03-08,2,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.013695,-0.0269712,-0.026971193,-0.0269712,-0.030637,sell
2010-03-09,1,2,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.015595,-0.0201327,-0.018565211,-0.0162714,-0.016229,sell
2010-03-10,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.018902, 0.0146961,-0.020751667,-0.0230999, 0.011635,sell
2010-03-11,1,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.052025,-0.0534725,-0.052184620,-0.0642576,-0.051915,sell
2010-03-12,0,1,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.000176,-0.0026049,-0.029137047, 0.0000122,-0.008098,sell
2010-03-13,0,1,3,1,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.056284, 0.0458216, 0.013904179, 0.0439433, 0.045436,buy
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.009651,-0.0076554,-0.005479973,-0.0088832,-0.004603,buy
2010-03-15,0,2,2,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.001782,-0.0069672,-0.012170278,-0.0079128,-0.006967,buy
2010-03-16,2,1,0,1,2,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.019738,-0.0137282,-0.014603285,-0.0189616,-0.012131,sell
2010-03-17,1,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.030476,-0.0334019,-0.027879953,-0.0264484,-0.011788,sell
2010-03-18,3,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.012700,-0.0006565, 0.011026025,-0.0224585, 0.015897,sell
2010-03-19,2,1,0,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.013611, 0.0136110,-0.013262101,-0.0076495,-0.009191,buy
2010-03-20,0,3,0,0,1,0,3,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.033882,-0.0367866,-0.037438559,-0.0179756,-0.042068,sell
2010-03-21,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.032847,-0.0261688,-0.026168840,-0.0122742,-0.021207,sell
2010-03-22,1,1,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.001574,-0.0160139, 0.003976997, 0.0020762,-0.016241,sell
2010-03-23,2,0,0,1,1,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.017087,-0.0176987,-0.045479178,-0.0176987,-0.015023,sell
2010-03-24,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.060979,-0.0444091,-0.066750111,-0.0396694,-0.034780,sell
2010-03-25,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.013439,-0.0195016,-0.026815578,-0.0283393,-0.014426,sell
2010-03-26,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.040774,-0.0395798,-0.042769464,-0.0412241,-0.037127,sell
2010-03-27,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.050771,-0.0248580,-0.022254950,-0.0388790,-0.044040,sell
2010-03-28,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.012420, 0.0119848, 0.027774945, 0.0194502, 0.027775,buy
2010-03-29,1,0,2,2,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,1,0,-0.007219,-0.0050128,-0.004838905, 0.0009575,-0.006415,sell
2010-03-30,0,1,1,1,2,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0,-0.015775,-0.0113924,-0.002529645,-0.0157748,-0.022187,sell
2010-03-31,1,0,2,1,3,0,4,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.001629, 0.0101082, 0.010108230, 0.0095335, 0.009534,buy
2010-04-01,0,1,3,0,1,2,2,2,0,1,0,1,0,1,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0, 0.014907, 0.0274137, 0.006949603, 0.0039428, 0.020458,buy
2010-04-02,2,1,3,0,1,1,2,3,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.061938, 0.0639955, 0.063995539, 0.0600470, 0.042448,buy
2010-04-03,3,0,2,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.016286, 0.0065006, 0.020454160, 0.0204542, 0.020454,buy
2010-04-04,3,2,1,0,0,0,1,4,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.018495,-0.0098507,-0.023621922,-0.0236219,-0.021584,sell
2010-04-05,3,1,1,0,0,1,1,4,1,0,1,0,0,0,1,0,1,2,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.017055, 0.0069196,-0.013483251,-0.0115490,-0.011549,sell
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.004140,-0.0220719, 0.008127463,-0.0068322, 0.008347,sell
2010-04-07,2,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.017922, 0.0044240, 0.022754160, 0.0233956, 0.023396,buy
2010-04-08,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.021884,-0.0224045,-0.021883720,-0.0224045,-0.021884,sell
2010-04-09,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.001511, 0.0018547, 0.006109238,-0.0131338, 0.001999,sell
2010-04-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.000390, 0.0030948, 0.014881759, 0.0116584, 0.005621,buy
2010-04-11,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.024850, 0.0311484, 0.029788234, 0.0268244, 0.027885,buy
2010-04-12,1,2,1,1,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,1,0,1,0,-0.003136,-0.0102142,-0.002067605,-0.0031358,-0.002958,sell
2010-04-13,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.015614,-0.0268243,-0.013528139,-0.0156144,-0.013064,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.009681, 0.0092499,-0.010228161,-0.0111209,-0.006229,buy
2010-04-15,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,-0.021570,-0.0193285,-0.025785242,-0.0215703,-0.023275,sell
2010-04-16,0,4,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.048626,-0.0021685,-0.023109891,-0.0231099,-0.035192,sell
2010-04-17,1,2,1,0,1,1,2,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.000369, 0.0134017, 0.010217079, 0.0118828, 0.009171,buy
2010-04-18,0,2,0,0,1,3,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.002512,-0.0172361,-0.022769053,-0.0243699,-0.019239,sell
2010-04-19,1,1,0,1,2,3,2,3,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,2,0,0,0,0,0,0,1, 0.000553, 0.0005533, 0.000553317,-0.0449929, 0.003677,sell
2010-04-20,0,2,0,1,1,3,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.017492,-0.0173432,-0.021851335,-0.0218513,-0.017343,sell
2010-04-21,1,1,2,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.023758, 0.0198650, 0.026039509, 0.0237577, 0.014367,buy
2010-04-22,1,2,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0, 0.031446, 0.0314462, 0.031446241, 0.0384245, 0.029132,buy
2010-04-23,2,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0, 0.013062, 0.0187632, 0.031811892, 0.0122236, 0.027472,buy
2010-04-24,3,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.020879,-0.0117039, 0.008315949,-0.0162087, 0.006826,sell
2010-04-25,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.038409, 0.0416234, 0.039966414, 0.0474277, 0.010700,buy
2010-04-26,1,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0, 0.004507, 0.0237239, 0.023723940,-0.0019445, 0.000395,sell
2010-04-27,1,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.022806, 0.0168706, 0.019164359, 0.0151244, 0.018412,buy
2010-04-28,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.026751, 0.0290634, 0.014850674, 0.0283526, 0.020449,buy
2010-04-29,1,1,1,0,1,2,1,2,0,0,0,0,1,0,1,0,0,1,1,2,0,2,0,1,0,0,1,0,0,0,0,-0.022615,-0.0356625,-0.037620501,-0.0356625,-0.035662,sell
2010-04-30,3,0,2,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.009665, 0.0079354, 0.002831875,-0.0198600, 0.001846,sell
2010-05-01,3,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.030371,-0.0259453,-0.014854549,-0.0326689,-0.025507,sell
2010-05-02,2,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.007375,-0.0094151,-0.019661590,-0.0074099,-0.013710,sell
2010-05-03,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.020546, 0.0199506, 0.000918020, 0.0397738, 0.039137,buy
2010-05-04,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.047077,-0.0486261,-0.057210283, 0.0283029, 0.029878,sell
2010-05-05,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.001036,-0.0132072,-0.004764601,-0.0253197,-0.006237,sell
2010-05-06,2,1,0,2,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.007970,-0.0125459,-0.007491667,-0.0158346,-0.005638,sell
2010-05-07,1,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.047616, 0.0491921, 0.047616369, 0.0491921, 0.048865,buy
2010-05-08,1,0,1,0,1,1,3,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.010149, 0.0140315, 0.018574984, 0.0125975, 0.013113,buy
2010-05-09,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.003295, 0.0195178, 0.019432946,-0.0022253, 0.004146,sell
2010-05-10,0,2,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.000505, 0.0019713,-0.005625243,-0.0056252, 0.002015,buy
