Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.027210,-0.039618,-0.02491666, 0.0016285, 0.0006224,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.011240, 0.009829, 0.01600349, 0.0188269, 0.0172782,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,-0.001263, 0.008742, 0.01865216, 0.0268355, 0.0231318,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.016857,-0.006809,-0.01356869,-0.0114661,-0.0167230,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.001688,-0.013787,-0.01015709,-0.0200757,-0.0101571,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.003303,-0.014970,-0.01496977,-0.0317299,-0.0269058,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.002016, 0.001147, 0.00091633, 0.0000775, 0.0020682,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.001838, 0.000023, 0.00002270, 0.0095666, 0.0087109,buy
2017-02-13,1,3,2,0,1,0,4,2,4,1,3,3,3,1,5,2,1,-0.007621,-0.010735, 0.00424089,-0.0142716,-0.0135594,sell
2017-02-14,1,3,1,0,1,2,3,2,3,0,1,4,4,1,4,0,2,-0.002982, 0.003348, 0.00008343,-0.0007014, 0.0006936,buy
2017-02-15,2,1,1,1,1,2,3,2,4,1,2,4,5,1,4,1,1, 0.006414, 0.009621, 0.00631084, 0.0068273, 0.0061670,buy
2017-02-16,2,1,1,1,1,0,4,3,3,1,1,3,5,2,5,0,1, 0.002279, 0.007951, 0.00588574, 0.0044648, 0.0059474,buy
2017-02-17,1,1,1,0,3,0,5,3,3,1,1,4,4,3,4,1,1, 0.008809,-0.036642, 0.01094760, 0.0264970, 0.0115733,buy
2017-02-18,1,2,0,2,1,0,4,3,4,1,1,3,2,5,3,3,1, 0.021879,-0.012490, 0.02886537, 0.0262515, 0.0282702,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.007417,-0.008883,-0.00310240,-0.0076686,-0.0067211,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.028896,-0.020608,-0.02857331,-0.0186132,-0.0279676,sell
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.010858,-0.010142,-0.02936137,-0.0004900,-0.0092261,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.017848,-0.005089,-0.01300642,-0.0172656,-0.0054374,sell
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1,-0.001585,-0.000679,-0.00772678,-0.0135807,-0.0135807,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.019215,-0.014383,-0.02206716,-0.0192437,-0.0204884,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.003558, 0.014374, 0.00823964, 0.0010543, 0.0103552,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.016123, 0.013217,-0.00167663,-0.0043702,-0.0046305,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.062100,-0.030227,-0.03704362,-0.0348227,-0.0341648,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.003557, 0.001958,-0.00438874,-0.0039783,-0.0039783,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.021064, 0.015977, 0.01570777, 0.0140290,-0.0175554,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.016598, 0.008955, 0.00859100, 0.0183621,-0.0144617,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2, 0.010038, 0.000687, 0.00809234, 0.0005866,-0.0020194,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.038595, 0.034891, 0.03857663, 0.0291470, 0.0627071,buy
2017-03-05,3,2,2,1,1,0,2,5,3,1,2,3,6,2,2,3,2, 0.004192, 0.002685,-0.00039610, 0.0015751, 0.0006827,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.021418, 0.008427,-0.00707160,-0.0056618,-0.0048818,sell
2017-03-07,3,3,2,0,1,1,2,3,2,3,3,2,5,4,2,2,2,-0.001758, 0.005257,-0.02223847,-0.0184727,-0.0141065,sell
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1,-0.003944,-0.003944,-0.00428871,-0.0039440,-0.0011124,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.007618, 0.003950,-0.00414771, 0.0158311,-0.0043744,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.005866,-0.010165,-0.00664025,-0.0044723,-0.0079643,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.008321, 0.024931,-0.01203335, 0.0261097, 0.0053515,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.022747, 0.024826, 0.00849595, 0.0288856, 0.0182214,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.019348, 0.029714, 0.01633681, 0.0274625, 0.0206264,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.006483,-0.009870,-0.00890153,-0.0098702,-0.0093196,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.020804,-0.020689,-0.04420018,-0.0221853,-0.0543720,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.021162,-0.033193,-0.03696690,-0.0375576,-0.0344535,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.006912, 0.027653, 0.02408344,-0.0061065, 0.0162985,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.004312, 0.028143, 0.03328781,-0.0052067, 0.0282189,buy
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3,-0.023248, 0.020572, 0.03447323,-0.0275224, 0.0273532,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.001379, 0.002052,-0.00210458,-0.0010577,-0.0256779,sell
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.022422, 0.018931,-0.00821053, 0.0179089, 0.0135973,buy
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0,-0.010904,-0.005852, 0.00041324,-0.0152449,-0.0144762,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.001157,-0.004965,-0.00282593, 0.0015987,-0.0040836,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.025276,-0.016269,-0.02591904,-0.0142105,-0.0249467,sell
2017-03-25,2,0,0,2,0,1,1,2,3,1,2,0,2,2,2,3,1,-0.022400,-0.013029,-0.02946183,-0.0053304,-0.0208930,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.014563, 0.002332,-0.01465250,-0.0211935,-0.0150719,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1,-0.012029,-0.013099,-0.04131772,-0.0130990,-0.0074859,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.027095,-0.022410,-0.03890834,-0.0390174,-0.0277554,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.009006,-0.020352, 0.01120694,-0.0115958,-0.0022672,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.016825,-0.069905,-0.06178460,-0.0737242,-0.0737242,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3,-0.010086,-0.049682,-0.04986812,-0.0432850,-0.0393360,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.030126,-0.026424,-0.03719410,-0.0270674,-0.0385276,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.041149,-0.038964,-0.03704503,-0.0392455,-0.0386647,sell
2017-04-03,0,4,2,0,1,1,3,2,1,3,3,4,2,3,2,0,3, 0.017357, 0.014845, 0.01121802, 0.0194920, 0.0041387,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.006781, 0.003549,-0.03276844,-0.0002282,-0.0310367,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.008410,-0.029523, 0.00450362, 0.0192185, 0.0242047,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.011947,-0.007081,-0.00148973,-0.0070805,-0.0118180,sell
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.040921,-0.042524,-0.04092104,-0.0161703,-0.0488288,sell
2017-04-08,1,2,3,1,2,2,4,0,0,2,3,2,1,4,2,5,0,-0.036720,-0.029272,-0.03773183,-0.0072752,-0.0450236,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.003340,-0.009978,-0.00549233,-0.0099779,-0.0094159,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.032844, 0.019878, 0.03470397, 0.0262586, 0.0256725,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.013824,-0.029142,-0.00800520,-0.0248582,-0.0318705,sell
2017-04-12,1,1,1,2,2,0,3,1,2,2,0,2,2,2,4,3,2,-0.018611,-0.029287,-0.02033502,-0.0124549,-0.0203350,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.005318,-0.032712,-0.00533468,-0.0021848,-0.0022387,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.012814, 0.019087, 0.01281378, 0.0113175, 0.0203299,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.004977,-0.002736, 0.00610171, 0.0079598, 0.0210655,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.028217, 0.030972, 0.02574641, 0.0265897, 0.0020749,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.013893,-0.015110,-0.00247415,-0.0112617,-0.0105250,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.005406, 0.012978,-0.00200498,-0.0062980,-0.0052615,buy
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2,-0.009867, 0.007031, 0.01545067,-0.0094394,-0.0045089,buy
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2,-0.038386,-0.047125,-0.01403205,-0.0457537,-0.0491834,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.029582,-0.006370, 0.00519454,-0.0294406, 0.0008862,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.013965, 0.014343, 0.02692918, 0.0139654, 0.0103283,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.028146, 0.004776, 0.02154398, 0.0265572, 0.0289488,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.015006,-0.002364, 0.01354788,-0.0161131,-0.0003285,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.008235, 0.003453, 0.03190079, 0.0267654, 0.0283289,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.014604,-0.025007,-0.01676256, 0.0055521,-0.0185487,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.020602,-0.031920,-0.03301334, 0.0017974,-0.0172547,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.013849,-0.008569,-0.02600767,-0.0116755,-0.0144326,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.002678,-0.006262,-0.00427661,-0.0059517,-0.0062624,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.006210,-0.006633,-0.00668329,-0.0062199,-0.0062100,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.004089,-0.059374,-0.09535250,-0.0994464,-0.0960635,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.009588,-0.011475,-0.00622599,-0.0141272,-0.0166666,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.001453, 0.003880,-0.00486167, 0.0037904,-0.0084370,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.012060,-0.005192,-0.01317226, 0.0065878,-0.0066857,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.003479,-0.002719, 0.00832016, 0.0058009, 0.0360863,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.000861,-0.045953,-0.00495761,-0.0026101, 0.0137781,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.020777, 0.044940, 0.00980136, 0.0207771, 0.0591516,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.033564, 0.018055, 0.03741084, 0.0338328, 0.0438046,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.026305, 0.014634,-0.00059646,-0.0103438, 0.0000365,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.026366,-0.005335, 0.00185504,-0.0007387, 0.0015975,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.002611,-0.019686,-0.02502892,-0.0203751,-0.0049252,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.014928,-0.022658,-0.00129231,-0.0168933, 0.0334846,sell
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1, 0.015409, 0.057488, 0.03304924, 0.0208623, 0.0703260,buy
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2, 0.009625,-0.013516, 0.00304874,-0.0160411,-0.0107754,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.013253, 0.008307, 0.01032375, 0.0114448, 0.0130875,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.002173, 0.005514, 0.00853082, 0.0049677, 0.0055138,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.004178,-0.004178,-0.00561546, 0.0011802, 0.0023867,sell
2017-05-18,1,2,2,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.042228, 0.041913, 0.02769594, 0.0441091, 0.0491610,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.019807, 0.024568, 0.02635571, 0.0189658, 0.0162943,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.002173, 0.001873, 0.00430590,-0.0021726, 0.0051725,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.014170,-0.001824, 0.00420574,-0.0018245,-0.0181818,sell
2017-05-22,2,2,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1,-0.017158,-0.062697, 0.00142746,-0.0651499,-0.0649758,sell
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1,-0.033929,-0.080230,-0.01821716,-0.0828395,-0.0843210,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.016516, 0.015719, 0.01636269, 0.0052919, 0.0089177,buy
2017-05-25,0,1,1,4,3,1,3,2,2,1,2,2,2,5,3,2,2, 0.017650, 0.013785,-0.01736919, 0.0128637,-0.0262614,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.009927,-0.016474, 0.03760315,-0.0317939,-0.0293851,sell
2017-05-27,2,3,0,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.005056, 0.013228, 0.01270761, 0.0145973, 0.0041612,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.007869, 0.014915, 0.00741958, 0.0021317, 0.0066919,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.010974,-0.009876,-0.01165601,-0.0108170,-0.0098759,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,-0.002371, 0.000609,-0.00605437,-0.0047306,-0.0039824,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.005125, 0.018987, 0.00492438, 0.0130097, 0.0419684,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.000975,-0.005072,-0.01587602, 0.0105202, 0.0059590,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.000999, 0.008563,-0.00099920, 0.0268118, 0.0118305,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.002350, 0.009448,-0.02725150,-0.0279274,-0.0259236,sell
2017-06-04,2,4,2,1,2,1,3,2,3,2,4,3,4,2,3,5,1, 0.010580, 0.004779,-0.01280078,-0.0139621,-0.0139621,sell
2017-06-05,1,3,3,2,2,2,3,2,3,1,3,3,4,2,3,5,2, 0.019520, 0.018684, 0.00411954, 0.0201762, 0.0201762,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.017381,-0.014910, 0.04235757,-0.0289066,-0.0139394,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.005413,-0.004939, 0.05135046,-0.0257353,-0.0041198,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.015079, 0.036728, 0.03253784, 0.0012566, 0.0202691,buy
2017-06-09,2,2,1,3,1,0,3,1,2,1,2,2,2,4,1,3,2,-0.031356, 0.002628,-0.01519281,-0.0131700,-0.0131700,sell
2017-06-10,1,2,2,1,1,1,2,0,1,0,1,3,0,3,1,1,2, 0.008384,-0.000939, 0.01112576, 0.0117662, 0.0092210,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.028309, 0.032750, 0.03153705, 0.0317203, 0.0371027,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.008502,-0.018963,-0.01013478,-0.0206638,-0.0254288,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.001153, 0.025113, 0.01525111, 0.0294829, 0.0100919,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.002634, 0.006521, 0.00567497, 0.0049369, 0.0045932,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.006007, 0.005055,-0.01065051, 0.0077998,-0.0068820,buy
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.000271, 0.000282, 0.00039113,-0.0057055, 0.0021736,sell
2017-06-17,1,3,0,1,2,2,1,1,4,1,2,2,3,2,4,2,1,-0.000942,-0.001517, 0.00122413,-0.0009025, 0.0098208,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.014009,-0.019322,-0.02507362,-0.0250736,-0.0225384,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.022028, 0.007088, 0.00347052, 0.0073608, 0.0075404,buy
2017-06-20,2,5,3,1,2,1,0,2,6,1,5,2,6,3,2,3,2, 0.037089, 0.046349, 0.02726826, 0.0281918, 0.0367462,buy
2017-06-21,1,4,3,2,3,0,1,2,4,1,6,1,5,3,1,3,2, 0.055321, 0.055777, 0.05577680, 0.0004609, 0.0557768,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.001381, 0.009805, 0.00980473,-0.0106463,-0.0030450,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.029956,-0.027846,-0.03352904,-0.0335290,-0.0225037,sell
2017-06-24,2,3,3,0,0,1,0,2,3,2,4,2,4,2,0,1,3, 0.004850,-0.008591,-0.00427525, 0.0052145,-0.0048129,sell
2017-06-25,2,1,3,1,2,1,0,1,1,4,4,2,3,2,2,1,2, 0.015675,-0.004017, 0.00533681, 0.0053368, 0.0081012,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.005094, 0.003065, 0.00159421, 0.0011140, 0.0015942,buy
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1,-0.004424, 0.011441, 0.01205443, 0.0128456, 0.0120544,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.004041, 0.034675, 0.02795725, 0.0340106, 0.0357647,buy
