Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEVE,MEVS,SUJU,SUNE,SUSA,SUVS,VEJU,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.016157, 0.037778, 0.008383,-0.023473, 0.026964,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.046762,-0.007656,-0.053749,-0.005997,-0.058897,sell
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.006460, 0.020753,-0.018089, 0.032570, 0.001433,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.029965, 0.033057, 0.007821, 0.037085, 0.016582,buy
2017-01-30,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.029965, 0.033057, 0.007821, 0.037085, 0.016582,buy
2017-01-31,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.027407,-0.026360,-0.046412,-0.038530,-0.033397,sell
2017-02-01,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004796, 0.004618,-0.010431, 0.016722,-0.004147,buy
2017-02-02,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.059853,-0.025208, 0.017031, 0.018740, 0.020744,buy
2017-02-03,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.014455,-0.006125,-0.007068, 0.011515, 0.035854,sell
2017-02-04,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.014455,-0.006125,-0.007068, 0.011515, 0.035854,sell
2017-02-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.010715,-0.027428,-0.034800,-0.052214, 0.031886,sell
2017-02-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002892,-0.022430,-0.023973,-0.044443,-0.039822,sell
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.020238,-0.026272,-0.043247,-0.058581,-0.026778,sell
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.020238,-0.026272,-0.043247,-0.058581,-0.026778,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.020238,-0.026272,-0.043247,-0.058581,-0.026778,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.019229,-0.039962,-0.047464,-0.030187,-0.022698,sell
2017-02-13,1,0,0,0,1,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.036546,-0.003451,-0.020669,-0.029516,-0.039089,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.053587,-0.015338, 0.026871,-0.016708,-0.093671,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.053587,-0.015338, 0.026871,-0.016708,-0.093671,sell
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.080864, 0.038507, 0.043712, 0.066532, 0.041606,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029670,-0.049633,-0.038270,-0.037939,-0.033426,sell
2017-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029670,-0.049633,-0.038270,-0.037939,-0.033426,sell
2017-02-19,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.004646,-0.008757,-0.044383,-0.010739,-0.000945,sell
2017-02-20,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.001289,-0.024576,-0.023879,-0.022770, 0.023330,sell
2017-02-21,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.001289,-0.024576,-0.023879,-0.022770, 0.023330,sell
2017-02-22,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.076301, 0.052184, 0.038615, 0.038169, 0.010833,buy
2017-02-23,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.022680, 0.080923, 0.072984, 0.078320, 0.068353,buy
2017-02-24,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.017903, 0.083702, 0.049303, 0.073135, 0.044722,buy
2017-02-25,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.017903, 0.083702, 0.049303, 0.073135, 0.044722,buy
2017-02-26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.028439,-0.007668, 0.017513, 0.026976,-0.022445,buy
2017-02-27,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.032362, 0.021258, 0.032910, 0.026416,-0.008703,buy
2017-02-28,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.024284,-0.015563,-0.059546,-0.021216,-0.027055,sell
2017-03-01,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.024284,-0.015563,-0.059546,-0.021216,-0.027055,sell
2017-03-02,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.051841,-0.006876,-0.021219, 0.000945,-0.005976,sell
2017-03-03,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.021455,-0.050829,-0.008407, 0.037608, 0.016356,buy
2017-03-04,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.052755,-0.076840,-0.062371,-0.059574,-0.052755,sell
2017-03-05,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.052701,-0.090360,-0.053901,-0.076085,-0.052701,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.038572,-0.021997,-0.024640, 0.029805,-0.056058,sell
2017-03-07,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.025271,-0.045105,-0.069213,-0.043390,-0.043521,sell
2017-03-08,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.015592,-0.003587,-0.013995,-0.006512, 0.004208,sell
2017-03-09,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.015592,-0.003587,-0.013995,-0.006512, 0.004208,sell
2017-03-10,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.048577,-0.058365,-0.082192,-0.044288,-0.056316,sell
2017-03-11,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.113793, 0.053251, 0.039481,-0.018139,-0.004307,buy
2017-03-12,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.113793, 0.053251, 0.039481,-0.018139,-0.004307,buy
2017-03-13,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.116385, 0.059582, 0.059252, 0.028591, 0.038663,buy
2017-03-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029670,-0.049633,-0.038270,-0.037939,-0.033426,sell
2017-03-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.031910,-0.003833,-0.042479,-0.054690,-0.016244,sell
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.031910,-0.003833,-0.042479,-0.054690,-0.016244,sell
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.021359,-0.097915,-0.020040, 0.071541, 0.025110,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.021359,-0.097915,-0.020040, 0.071541, 0.025110,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.054607,-0.035880, 0.044630, 0.037121, 0.062504,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.097874,-0.109527,-0.071427,-0.034155,-0.003290,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.097874,-0.109527,-0.071427,-0.034155,-0.003290,sell
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003660,-0.007102, 0.015130, 0.028723, 0.020510,buy
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.033097,-0.037975, 0.036593, 0.064364, 0.038459,buy
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.033097,-0.037975, 0.036593, 0.064364, 0.038459,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026942,-0.040631,-0.022996, 0.032439,-0.021595,sell
2017-03-28,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.022421,-0.015780, 0.005212,-0.018833,-0.017494,sell
2017-03-29,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.022421,-0.015780, 0.005212,-0.018833,-0.017494,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.022421,-0.015780, 0.005212,-0.018833,-0.017494,sell
2017-03-31,1,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.030040, 0.038696, 0.037491, 0.031108, 0.031726,buy
2017-04-01,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.032364,-0.043987,-0.066519,-0.073777,-0.092523,sell
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.032364,-0.043987,-0.066519,-0.073777,-0.092523,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.023459,-0.056648,-0.034365,-0.026756,-0.054712,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.023459,-0.056648,-0.034365,-0.026756,-0.054712,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029996,-0.020259, 0.020958,-0.034344,-0.055869,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.060168, 0.100122, 0.028813, 0.055658, 0.117260,buy
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.060168, 0.100122, 0.028813, 0.055658, 0.117260,buy
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.060168, 0.100122, 0.028813, 0.055658, 0.117260,buy
2017-04-09,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.060168, 0.100122, 0.028813, 0.055658, 0.117260,buy
2017-04-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029996,-0.020259, 0.020958,-0.034344,-0.055869,sell
2017-04-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029996,-0.020259, 0.020958,-0.034344,-0.055869,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.014835, 0.004118,-0.006813, 0.002486, 0.024532,buy
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.014835, 0.004118,-0.006813, 0.002486, 0.024532,buy
2017-04-14,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.035257, 0.035713,-0.015827,-0.020007, 0.026179,sell
2017-04-15,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.010272, 0.059190, 0.048721, 0.035988, 0.012993,buy
2017-04-16,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.011252, 0.021156,-0.009049,-0.004759,-0.007061,sell
2017-04-17,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.011252, 0.021156,-0.009049,-0.004759,-0.007061,sell
2017-04-18,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.008478, 0.018483, 0.017055, 0.008031, 0.007809,buy
2017-04-19,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.008478, 0.018483, 0.017055, 0.008031, 0.007809,buy
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.007832,-0.011352,-0.009134, 0.003042,-0.012960,sell
2017-04-21,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.040832, 0.036627, 0.036641, 0.038312, 0.078868,buy
2017-04-22,2,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.028245, 0.032775, 0.016442, 0.033594, 0.039340,buy
2017-04-23,2,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.028245, 0.032775, 0.016442, 0.033594, 0.039340,buy
2017-04-24,2,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.028245, 0.032775, 0.016442, 0.033594, 0.039340,buy
2017-04-25,2,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.028245, 0.032775, 0.016442, 0.033594, 0.039340,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.091748, 0.085636, 0.052772, 0.077821, 0.068300,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.099734, 0.093362, 0.108842, 0.102759, 0.067709,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.089018, 0.102553, 0.085479, 0.100142, 0.051864,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.093355, 0.101216, 0.080353, 0.067865, 0.091067,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.056609,-0.002729,-0.028467,-0.012775,-0.021328,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.029304, 0.033125,-0.047183,-0.011709, 0.015083,buy
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.029304, 0.033125,-0.047183,-0.011709, 0.015083,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.013673, 0.074125, 0.026022, 0.000047,-0.030347,buy
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.013673, 0.074125, 0.026022, 0.000047,-0.030347,buy
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.062383, 0.060321, 0.064345, 0.042303, 0.025170,buy
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.062383, 0.060321, 0.064345, 0.042303, 0.025170,buy
2017-05-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031564, 0.007160,-0.000723, 0.024562,-0.045869,buy
2017-05-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.065653, 0.012897,-0.018748, 0.088356, 0.008684,buy
2017-05-09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.065653, 0.012897,-0.018748, 0.088356, 0.008684,buy
2017-05-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.065653, 0.012897,-0.018748, 0.088356, 0.008684,buy
2017-05-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.065653, 0.012897,-0.018748, 0.088356, 0.008684,buy
2017-05-12,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.022421,-0.015780, 0.005212,-0.018833,-0.017494,sell
2017-05-13,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.022421,-0.015780, 0.005212,-0.018833,-0.017494,sell
2017-05-14,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.022421,-0.015780, 0.005212,-0.018833,-0.017494,sell
2017-05-15,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.019347,-0.015231, 0.042754, 0.092060, 0.002629,buy
2017-05-16,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.019347,-0.015231, 0.042754, 0.092060, 0.002629,buy
2017-05-17,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.055945,-0.013178, 0.016042, 0.060040, 0.015086,buy
2017-05-18,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.029685,-0.006660, 0.019084, 0.077183, 0.008117,buy
2017-05-19,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.006487, 0.050450, 0.053876, 0.070770, 0.055199,buy
2017-05-20,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.043381, 0.085382, 0.062936, 0.090896, 0.083722,buy
2017-05-21,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.043381, 0.085382, 0.062936, 0.090896, 0.083722,buy
2017-05-22,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.003891,-0.029715,-0.030285,-0.009735,-0.014521,sell
2017-05-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026942,-0.040631,-0.022996, 0.032439,-0.021595,sell
2017-05-24,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.084891,-0.030354, 0.079668,-0.039005, 0.049390,buy
2017-05-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023252,-0.083841,-0.054850,-0.089201,-0.100585,sell
2017-05-26,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.026383,-0.027882, 0.064477, 0.044301, 0.026954,buy
2017-05-27,0,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.066856, 0.085899, 0.019218, 0.022440, 0.062086,buy
2017-05-28,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.067507, 0.078206, 0.030484, 0.027344, 0.065779,buy
2017-05-29,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.067507, 0.078206, 0.030484, 0.027344, 0.065779,buy
2017-05-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.073773, 0.092098, 0.114358, 0.071959, 0.080236,buy
2017-05-31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.073773, 0.092098, 0.114358, 0.071959, 0.080236,buy
2017-06-01,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.110282, 0.068037, 0.110351, 0.016719, 0.067425,buy
2017-06-02,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.073834, 0.015748, 0.064092, 0.021103, 0.017105,buy
2017-06-03,2,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.030191,-0.028974, 0.016876, 0.001672,-0.035402,sell
2017-06-04,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.014615, 0.093003, 0.082376, 0.064737, 0.102417,buy
2017-06-05,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.015815, 0.090255, 0.080949, 0.073796, 0.088453,buy
2017-06-06,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.111864, 0.068353, 0.061861, 0.075643, 0.050851,buy
2017-06-07,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.123522, 0.148609, 0.083907, 0.102019, 0.104128,buy
2017-06-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034110, 0.041351, 0.031058, 0.016807,-0.043778,buy
2017-06-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034110, 0.041351, 0.031058, 0.016807,-0.043778,buy
2017-06-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.098759, 0.021910,-0.092313,-0.075216,-0.083036,sell
2017-06-13,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.067346, 0.091252, 0.064363, 0.073553, 0.137690,buy
2017-06-14,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.067346, 0.091252, 0.064363, 0.073553, 0.137690,buy
2017-06-15,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.105761, 0.062416, 0.075217, 0.054246, 0.140040,buy
2017-06-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.041458,-0.017876,-0.013890,-0.009846, 0.049437,sell
2017-06-17,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.034033,-0.053450,-0.051359,-0.043944, 0.020406,sell
2017-06-18,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.023764,-0.013551, 0.005106,-0.002794, 0.034097,sell
2017-06-19,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.023764,-0.013551, 0.005106,-0.002794, 0.034097,sell
2017-06-20,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.030518,-0.023451, 0.027622,-0.018057, 0.015147,sell
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.030518,-0.023451, 0.027622,-0.018057, 0.015147,sell
2017-06-22,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.036390,-0.043771,-0.049913,-0.050562,-0.050376,sell
2017-06-23,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.025462,-0.025462,-0.021946,-0.078258,-0.062566,sell
2017-06-24,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.047223,-0.047223,-0.047223,-0.089390,-0.021096,sell
