Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0252817,-0.020382,-0.020164,-0.031153,-0.0424725,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0116027,-0.001278,-0.014428,-0.048079,-0.0114171,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0417902,-0.044795,-0.009303,-0.045790,-0.0445981,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0417902,-0.044795,-0.009303,-0.045790,-0.0445981,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0289492, 0.021223,-0.007415,-0.004621, 0.0350406,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0356366, 0.031668, 0.006526,-0.001152, 0.0352211,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0274273, 0.017959, 0.012824,-0.013539,-0.0433840,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0042004,-0.018458, 0.001338,-0.043618,-0.0198610,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0472421, 0.026568, 0.069533, 0.070529, 0.0340225,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0118727,-0.019160,-0.017553,-0.028994,-0.0177367,sell
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.0821076,-0.029761,-0.038813, 0.012027,-0.0094109,sell
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.0279410,-0.009209,-0.032790, 0.024364,-0.0107515,sell
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0015700,-0.056430,-0.004657,-0.058364,-0.0533562,sell
2010-01-25,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0835777,-0.023378,-0.077741,-0.041940,-0.0773458,sell
2010-01-26,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0835777,-0.023378,-0.077741,-0.041940,-0.0773458,sell
2010-01-27,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0814982, 0.059167, 0.059974, 0.056481,-0.0763283,buy
2010-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0182355, 0.006982, 0.042954, 0.049704,-0.0530844,buy
2010-01-29,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0182355, 0.006982, 0.042954, 0.049704,-0.0530844,buy
2010-01-30,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1134937,-0.113165,-0.113165,-0.094461,-0.1297003,sell
2010-01-31,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1015761,-0.090715,-0.119373,-0.089517,-0.1082849,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0248260,-0.032919,-0.007687,-0.022321,-0.0404002,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0248260,-0.032919,-0.007687,-0.022321,-0.0404002,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0248260,-0.032919,-0.007687,-0.022321,-0.0404002,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0558059, 0.006860, 0.043321, 0.021699, 0.0171533,buy
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0377022,-0.031971,-0.031064,-0.023389,-0.0174895,sell
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0896678,-0.025169,-0.029925, 0.008592,-0.0251691,sell
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0896678,-0.025169,-0.029925, 0.008592,-0.0251691,sell
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0935954,-0.057613,-0.004803,-0.005789,-0.0165770,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0561162,-0.045048,-0.044387,-0.019049,-0.0281847,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0798068,-0.048939,-0.108624,-0.101886,-0.0683019,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0415699,-0.000775,-0.097950,-0.100433,-0.0425526,sell
2010-02-12,1,0,1,1,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0403066, 0.049072,-0.068014,-0.048879, 0.1026303,sell
2010-02-13,1,0,1,1,4,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0873476, 0.086376, 0.004996, 0.119510, 0.1019970,buy
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0856592,-0.084378,-0.095083, 0.001336,-0.0177022,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0060824,-0.027045, 0.065322, 0.026219, 0.0025712,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0029760,-0.023075,-0.016184, 0.005073,-0.0009620,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0032303,-0.033373, 0.021721, 0.016628,-0.0100536,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0390002,-0.041643,-0.012770,-0.007244,-0.0605586,sell
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0174802,-0.015240,-0.007833,-0.016678,-0.0199769,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0431671, 0.037264, 0.034647, 0.039446, 0.0570701,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0285486,-0.075451,-0.078188,-0.050867,-0.0346288,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0126266,-0.080265,-0.014461,-0.022128,-0.1003661,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0126266,-0.080265,-0.014461,-0.022128,-0.1003661,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0253331, 0.023170, 0.025333, 0.046889, 0.0340500,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0059435,-0.016175,-0.006146,-0.019155,-0.0239358,sell
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0477190,-0.053383,-0.031512,-0.061984,-0.0380444,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0477190,-0.053383,-0.031512,-0.061984,-0.0380444,sell
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0477190,-0.053383,-0.031512,-0.061984,-0.0380444,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0318836,-0.049895,-0.006076,-0.062049,-0.0234052,sell
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0618901, 0.022002,-0.029483, 0.055439, 0.0049929,buy
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0159465,-0.031156, 0.041625,-0.025108,-0.0355795,sell
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0500503,-0.013269, 0.073067, 0.006334,-0.0141051,buy
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0377817, 0.065441, 0.051061, 0.040572, 0.0542365,buy
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0076982,-0.017447, 0.032489,-0.003435,-0.0212865,sell
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0164144,-0.043633,-0.004429,-0.029501, 0.0118767,sell
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0164144,-0.043633,-0.004429,-0.029501, 0.0118767,sell
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0164144,-0.043633,-0.004429,-0.029501, 0.0118767,sell
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0656575, 0.029193,-0.068779, 0.016180, 0.0515536,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0488683,-0.061237,-0.058257,-0.048049,-0.0610164,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0266194,-0.013542,-0.073467,-0.023947,-0.0059694,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0017399,-0.002391,-0.024973,-0.033321, 0.0154054,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0572023, 0.080049,-0.022505, 0.003475, 0.0029611,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.0074671, 0.018524, 0.036602, 0.037688, 0.0097250,buy
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0087600,-0.030015, 0.023683, 0.002799, 0.0021340,sell
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0048445,-0.001950,-0.067654,-0.064069, 0.0002899,sell
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0229830,-0.008390,-0.057360,-0.072965,-0.0147132,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0421375, 0.019649, 0.014686, 0.024754, 0.0457199,buy
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0493433, 0.050126, 0.077797, 0.059636, 0.0417523,buy
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0443194,-0.063004,-0.021873,-0.037150,-0.0200675,sell
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0205970, 0.082703,-0.020849, 0.035583, 0.0417133,buy
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0489506, 0.041669,-0.023718,-0.013513, 0.0199339,sell
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0110103,-0.080085, 0.036578,-0.069606,-0.0458189,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0308553,-0.075504,-0.037807,-0.056785,-0.0605880,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0308553,-0.075504,-0.037807,-0.056785,-0.0605880,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0256700,-0.022411,-0.035708,-0.033035,-0.0334285,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0034108,-0.039473,-0.030274,-0.041190,-0.0352921,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0172457, 0.012281,-0.019851,-0.019414,-0.0079473,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0075149, 0.005753, 0.001843,-0.016961,-0.0002163,sell
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.0448113, 0.030062,-0.015591,-0.005900,-0.0177340,sell
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0227298, 0.046033, 0.051757, 0.015946, 0.0230581,buy
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0227298, 0.046033, 0.051757, 0.015946, 0.0230581,buy
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0079926,-0.006085,-0.009936,-0.005513,-0.0257074,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0405613,-0.036560,-0.054694,-0.038581,-0.0553706,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0551102,-0.062681,-0.061583,-0.043256,-0.0647815,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0539087,-0.061387, 0.014415, 0.041546, 0.0455335,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0167868,-0.073491, 0.059368,-0.051615,-0.0021263,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0167868,-0.073491, 0.059368,-0.051615,-0.0021263,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0121714,-0.059635,-0.018849,-0.015683, 0.0334228,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0752881, 0.007396, 0.039545, 0.043468, 0.0020923,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0410774, 0.042517, 0.049170,-0.020455,-0.0128643,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0722283,-0.001984,-0.067912,-0.098406,-0.0062390,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0607035,-0.040909,-0.042989,-0.085437,-0.0483179,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0351816, 0.011375,-0.032244,-0.015630, 0.0176401,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0170759,-0.029520,-0.038348,-0.067187,-0.0326391,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0022577,-0.052264,-0.028411,-0.039130,-0.0719205,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0240728, 0.014624, 0.068394, 0.013858,-0.0295346,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0240728, 0.014624, 0.068394, 0.013858,-0.0295346,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0336841,-0.003415,-0.000787, 0.049658,-0.0850619,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0294050,-0.076483,-0.094057,-0.010393,-0.0902286,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0618616,-0.024064,-0.025270,-0.026709,-0.0451936,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0263233,-0.027921,-0.001779, 0.013746,-0.0274942,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0615566, 0.011902,-0.044739,-0.043640,-0.0615850,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0615566, 0.011902,-0.044739,-0.043640,-0.0615850,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0615566, 0.011902,-0.044739,-0.043640,-0.0615850,sell
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0356745,-0.018477, 0.015910, 0.022471, 0.0386400,buy
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0438028, 0.022361, 0.020810, 0.028243, 0.0599256,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0181308,-0.012389,-0.018886,-0.014017, 0.0204328,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0492178,-0.049600,-0.041358,-0.042222,-0.0384108,sell
2010-04-30,1,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0527296,-0.066868,-0.048354,-0.053438,-0.0477483,sell
2010-05-01,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0504010, 0.031979, 0.088789, 0.052178, 0.0668485,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0313410,-0.025406, 0.033758, 0.051059, 0.0097131,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0313410,-0.025406, 0.033758, 0.051059, 0.0097131,buy
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0313410,-0.025406, 0.033758, 0.051059, 0.0097131,buy
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0313410,-0.025406, 0.033758, 0.051059, 0.0097131,buy
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0171791,-0.052629, 0.007528, 0.015612,-0.0357358,sell
2010-05-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0122530,-0.017974, 0.006374,-0.014451, 0.0170412,sell
2010-05-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0160070,-0.031379, 0.043999, 0.038790,-0.0882302,buy
2010-05-09,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0481391,-0.079304,-0.070558,-0.049480,-0.0903003,sell
2010-05-10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0481391,-0.079304,-0.070558,-0.049480,-0.0903003,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0481391,-0.079304,-0.070558,-0.049480,-0.0903003,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0205068, 0.007413, 0.021871, 0.019691,-0.0138939,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0117033, 0.027425, 0.018827, 0.013263, 0.0117033,buy
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0466812,-0.058346,-0.029159,-0.032566,-0.0690490,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.0054935, 0.016600, 0.019165, 0.048028,-0.0028423,buy
2010-05-18,3,0,0,0,0,0,3,5,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.0054944, 0.003077, 0.019014, 0.038200,-0.0094973,buy
2010-05-19,3,0,0,0,0,0,3,5,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.0054944, 0.003077, 0.019014, 0.038200,-0.0094973,buy
2010-05-20,3,0,0,0,0,0,3,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.0796071,-0.074629, 0.003995,-0.064506,-0.0349846,sell
2010-05-21,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0102092,-0.013373, 0.057447, 0.006782,-0.0247618,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0310076,-0.045449,-0.007235,-0.030498,-0.0309545,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0483432,-0.051022,-0.032784,-0.048812,-0.0287526,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.1094530,-0.022109, 0.107562, 0.022805, 0.0273906,buy
