Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.0075012,-0.0046181,-0.005193321,-0.0042858,-0.00482674,sell
2010-01-12,0,0,0,0,2,0,4,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0092153,-0.0099174,-0.000661126,-0.0077881,-0.00951813,sell
2010-01-13,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.0030645, 0.0031318, 0.004301398, 0.0047915, 0.00059513,buy
2010-01-14,0,0,0,0,2,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.0038079, 0.0057744, 0.006055867, 0.0051379, 0.00133926,buy
2010-01-15,0,0,0,0,5,0,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,-0.0002270,-0.0020973,-0.002199848,-0.0001275,-0.00387007,sell
2010-01-16,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.0013060,-0.0047879, 0.000601901,-0.0014461, 0.00223814,buy
2010-01-17,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0037129, 0.0027901, 0.003331132, 0.0021686, 0.00231487,buy
2010-01-18,0,0,0,0,4,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0026317,-0.0034596,-0.002631684,-0.0034596,-0.00185849,sell
2010-01-19,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0000501, 0.0044160, 0.000387749, 0.0033498, 0.00000363,sell
2010-01-20,0,0,0,0,5,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.0017238,-0.0010269,-0.000459069,-0.0008849,-0.00275781,sell
2010-01-21,0,0,0,0,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0072730,-0.0060585, 0.000424511,-0.0083893,-0.00794681,sell
2010-01-22,0,0,0,0,4,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0044635,-0.0020910,-0.001351183,-0.0010765,-0.00214709,sell
2010-01-23,2,0,0,0,3,2,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0131709, 0.0097726, 0.012760873, 0.0101955, 0.00992687,buy
2010-01-24,1,1,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1, 0.0002056, 0.0003750,-0.003426137,-0.0034261,-0.00244038,sell
2010-01-25,1,1,1,0,2,2,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0012138, 0.0030880, 0.001486360, 0.0016876, 0.00120124,buy
2010-01-26,2,1,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,-0.0046461,-0.0046397,-0.002850016, 0.0011226, 0.00172379,sell
2010-01-27,2,2,0,1,1,3,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.0043675,-0.0052905,-0.005290519,-0.0017276, 0.00064298,sell
2010-01-28,0,2,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0042691, 0.0032737, 0.004647664, 0.0053087, 0.00386795,buy
2010-01-29,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0018845, 0.0025957, 0.002091333, 0.0026246, 0.00256085,buy
2010-01-30,0,2,2,2,1,2,0,0,1,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0, 0.0062828, 0.0019300, 0.001905364, 0.0046364, 0.00578626,buy
2010-01-31,1,1,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0025451,-0.0008028, 0.000953593,-0.0016800, 0.00378242,buy
2010-02-01,1,0,2,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0003167,-0.0006375, 0.004257104, 0.0031662, 0.00509417,buy
2010-02-02,0,2,2,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0039638,-0.0032572,-0.000828961,-0.0060047,-0.00606372,sell
2010-02-03,2,3,0,0,1,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0, 0.0036067, 0.0034576,-0.000350608, 0.0041116,-0.00265553,buy
2010-02-04,3,1,1,0,1,1,2,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0010614, 0.0020586, 0.000503224,-0.0025946, 0.00201484,buy
2010-02-05,1,1,0,0,3,0,2,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0006830, 0.0056327,-0.001736187,-0.0011316,-0.00173619,sell
2010-02-06,1,0,0,0,3,2,2,3,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1, 0.0019712, 0.0029197, 0.004280977, 0.0032739, 0.00291967,buy
2010-02-07,0,0,0,0,4,2,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0006364, 0.0015367,-0.001303959, 0.0000489, 0.00110292,buy
2010-02-08,0,0,0,0,3,2,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0073530, 0.0049659, 0.007352965, 0.0064672, 0.00624362,buy
2010-02-09,0,0,0,0,2,2,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0088312, 0.0005563,-0.002077980,-0.0020780,-0.00244619,sell
2010-02-10,0,0,0,0,1,4,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0037335,-0.0060083,-0.003733475,-0.0031149, 0.00170988,sell
2010-02-11,0,0,0,0,5,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0033392,-0.0052682,-0.001506750,-0.0036258, 0.00091759,sell
2010-02-12,0,0,0,0,6,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0061689, 0.0011782, 0.004241756, 0.0042129, 0.00461408,buy
2010-02-13,0,0,0,0,5,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0061500,-0.0000347,-0.000247447,-0.0002726, 0.00024116,sell
2010-02-14,0,0,0,0,5,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.0016820,-0.0013107,-0.000567151, 0.0039571,-0.00112617,sell
2010-02-15,0,0,0,0,4,1,2,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.0011547,-0.0007537, 0.003144795, 0.0024764, 0.00047251,buy
2010-02-16,0,0,0,0,3,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0065741, 0.0060319, 0.006009855, 0.0019808, 0.00587145,buy
2010-02-17,0,0,0,0,3,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0067953, 0.0061197, 0.006774549, 0.0017285, 0.00677455,buy
2010-02-18,0,0,0,0,1,5,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0103148, 0.0072750, 0.005560604, 0.0057979, 0.00704227,buy
2010-02-19,1,0,0,0,1,2,3,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0066041,-0.0061802,-0.007140382,-0.0046078,-0.00748909,sell
2010-02-20,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0040006,-0.0032222,-0.000906062,-0.0032067,-0.00400056,sell
2010-02-21,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0010124,-0.0017963,-0.002813446,-0.0017963, 0.00322334,sell
2010-02-22,0,0,1,0,0,1,1,3,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0077400,-0.0077170,-0.007993368,-0.0062029,-0.00685193,sell
2010-02-23,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0025070,-0.0012858,-0.001237034, 0.0081206,-0.00265647,sell
2010-02-24,2,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0028057,-0.0027989,-0.004923046,-0.0044204,-0.00506415,sell
2010-02-25,2,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0076193,-0.0065823,-0.008297978,-0.0030763,-0.00851134,sell
2010-02-26,0,2,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0022928,-0.0020551,-0.002743931,-0.0015146,-0.00233926,sell
2010-02-27,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0040954, 0.0039069, 0.003906934, 0.0062514,-0.00160533,buy
2010-02-28,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0007899,-0.0014894,-0.000962425, 0.0009686, 0.00158389,sell
2010-03-01,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0055853, 0.0055853, 0.005419272, 0.0038619, 0.00380154,buy
2010-03-02,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0046774, 0.0007208, 0.000496302,-0.0034140,-0.00458295,sell
2010-03-03,1,3,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.0012648, 0.0000958, 0.000095781,-0.0006487, 0.00142903,buy
2010-03-04,3,3,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0053816, 0.0070904, 0.006263023, 0.0070065, 0.00656227,buy
2010-03-05,3,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,-0.0038939, 0.0083080, 0.008328956, 0.0075443, 0.00769186,buy
2010-03-06,2,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0061638,-0.0063117,-0.006133431,-0.0063117,-0.00598442,sell
2010-03-07,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025975,-0.0008103, 0.002316499,-0.0012801, 0.00245922,buy
2010-03-08,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0053160,-0.0053160,-0.001737114,-0.0050281,-0.00523405,sell
2010-03-09,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007987,-0.0023577,-0.003285426,-0.0010284,-0.00180912,sell
2010-03-10,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0018586, 0.0014008, 0.001698106,-0.0031620, 0.00169811,buy
2010-03-11,0,0,0,0,2,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0074754,-0.0084082,-0.003936868,-0.0098157,-0.00751074,sell
2010-03-12,0,0,0,0,3,3,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0057022,-0.0021026,-0.003819739,-0.0039591,-0.00353929,sell
2010-03-13,0,0,0,0,3,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0034482, 0.0012596,-0.000515855,-0.0026023, 0.00004707,sell
2010-03-14,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020134, 0.0072540, 0.004033159, 0.0040332, 0.00374720,buy
2010-03-15,0,0,0,0,3,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0006366, 0.0005873,-0.001986831,-0.0012128,-0.00086327,sell
2010-03-16,0,0,0,0,4,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0, 0.0033954, 0.0028505, 0.001720125, 0.0028258, 0.00224894,buy
2010-03-17,0,0,0,0,4,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0037063,-0.0037063,-0.002747288,-0.0037063,-0.01076094,sell
2010-03-18,1,0,0,0,5,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,-0.0042116,-0.0052621, 0.001536129,-0.0042116,-0.00379921,sell
2010-03-19,1,0,0,0,4,3,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.0017382,-0.0074325, 0.000085614,-0.0016354,-0.00173825,buy
2010-03-20,0,1,0,0,3,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0020315, 0.0006969, 0.001748926, 0.0001092, 0.00086203,buy
2010-03-21,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0070728,-0.0109402,-0.010306501,-0.0082405,-0.00810421,sell
2010-03-22,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0066462,-0.0017016,-0.003790396,-0.0042800, 0.00418916,sell
2010-03-23,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0011289,-0.0015154,-0.001002258, 0.0011161,-0.00174347,buy
2010-03-24,1,1,0,0,1,1,0,3,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0030755,-0.0015672, 0.000278411, 0.0008301,-0.00265170,sell
2010-03-25,2,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0087408, 0.0087124, 0.006399724, 0.0063875, 0.00874081,buy
2010-03-26,2,3,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0037074, 0.0009899, 0.001102804, 0.0003147, 0.00031473,buy
2010-03-27,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0025099,-0.0017658,-0.000799282, 0.0007106, 0.00094498,buy
2010-03-28,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.0046552, 0.0027970, 0.003832427, 0.0037537, 0.00205996,buy
2010-03-29,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0048805, 0.0036080, 0.004162104, 0.0048150, 0.00383733,buy
2010-03-30,0,1,1,1,2,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0043995, 0.0026048, 0.004262065, 0.0043341, 0.00243170,buy
2010-03-31,1,1,1,2,2,2,3,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.0002159,-0.0028332, 0.001370503, 0.0016997, 0.00222192,buy
2010-04-01,1,1,1,0,1,3,2,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0, 0.0003910, 0.0033956, 0.001491821, 0.0001954, 0.00107161,buy
2010-04-02,1,1,2,0,1,3,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0036728, 0.0045155, 0.005780712, 0.0038530, 0.00239930,buy
2010-04-03,2,1,1,0,1,3,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0033922, 0.0034967, 0.003410233, 0.0035934, 0.00784168,buy
2010-04-04,2,2,0,0,0,3,1,2,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0001829, 0.0001471, 0.005761225,-0.0006074, 0.00302801,buy
2010-04-05,4,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0032609,-0.0007557, 0.002113855,-0.0008241,-0.00082946,sell
2010-04-06,2,0,0,0,1,2,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0000094,-0.0033278,-0.002001847, 0.0006976,-0.00190125,sell
2010-04-07,1,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0048995,-0.0081455,-0.005378032,-0.0081257,-0.00589656,sell
2010-04-08,1,0,0,0,2,2,0,2,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0051370,-0.0065895,-0.007066378,-0.0066713,-0.00578910,sell
2010-04-09,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0033386, 0.0011962,-0.000114285, 0.0012412, 0.00273307,buy
2010-04-10,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0009388,-0.0023130, 0.000427598,-0.0018798,-0.00215147,sell
2010-04-11,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0017240, 0.0011034, 0.001545660, 0.0016499, 0.00225715,buy
2010-04-12,0,0,0,0,2,4,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0030248, 0.0006958, 0.001748159, 0.0022230,-0.00199409,buy
2010-04-13,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0027369,-0.0033684,-0.003165677, 0.0003815,-0.00343715,sell
2010-04-14,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0041816,-0.0061397, 0.001703615, 0.0004352, 0.00008748,buy
2010-04-15,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0021146, 0.0023627,-0.001547771, 0.0034373,-0.00082902,sell
2010-04-16,0,2,0,0,2,2,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,-0.0011782,-0.0009643,-0.001220509, 0.0015759, 0.00589133,sell
2010-04-17,0,1,1,0,2,1,3,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.0034327, 0.0016711, 0.003432708,-0.0002779, 0.00406821,buy
2010-04-18,0,1,0,0,3,2,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0054549,-0.0045078,-0.005208438,-0.0051419, 0.00011565,sell
2010-04-19,1,0,0,1,2,2,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.0052953, 0.0041608, 0.004783402, 0.0023543, 0.00560128,buy
2010-04-20,1,1,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0029818,-0.0024447, 0.000362094, 0.0038066, 0.00277712,buy
2010-04-21,2,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0010940,-0.0034023,-0.000236815,-0.0010649,-0.00058693,sell
2010-04-22,0,3,1,0,0,1,1,2,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,-0.0008613,-0.0016737,-0.001262205,-0.0016737,-0.00167368,sell
2010-04-23,2,1,2,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1, 0.0072389, 0.0037120, 0.005016686, 0.0012866, 0.00217221,buy
2010-04-24,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0001142,-0.0001822,-0.001457578,-0.0014314, 0.00203361,sell
2010-04-25,2,2,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0075869,-0.0030144, 0.001260252,-0.0046732,-0.00523514,sell
2010-04-26,2,2,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0, 0.0004492, 0.0007237,-0.000198893,-0.0037001,-0.00019889,buy
2010-04-27,2,1,3,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0031207,-0.0014311,-0.005983866,-0.0025571,-0.00370978,sell
2010-04-28,0,2,2,2,0,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0019212, 0.0026030,-0.006869113, 0.0030571,-0.00455213,buy
2010-04-29,2,1,1,0,1,3,0,1,1,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,-0.0009383,-0.0036996,-0.003518584, 0.0000128,-0.00351858,sell
2010-04-30,2,0,3,1,2,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0040153, 0.0054309, 0.005634360, 0.0060429, 0.00490489,buy
2010-05-01,1,1,2,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0044956, 0.0024543, 0.004459601, 0.0017077, 0.00331984,buy
2010-05-02,2,1,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0022353,-0.0033620,-0.005991963,-0.0033620,-0.00336204,sell
2010-05-03,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0040263, 0.0041384, 0.001946860, 0.0042759, 0.00413823,buy
2010-05-04,1,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0030138,-0.0019999,-0.003485118,-0.0016408,-0.00199994,sell
2010-05-05,2,0,0,0,1,3,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0077540,-0.0102339,-0.009915534,-0.0114736,-0.00708301,sell
2010-05-06,2,0,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0041663,-0.0082174,-0.008407949,-0.0074082,-0.00455853,sell
2010-05-07,1,0,0,0,3,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0014299, 0.0004859, 0.002221197, 0.0004859,-0.00093622,buy
2010-05-08,1,1,0,0,1,2,2,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0025761, 0.0004820,-0.003236132, 0.0005018, 0.00181282,sell
2010-05-09,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0107285, 0.0103178, 0.010935779, 0.0032923, 0.00660107,buy
2010-05-10,0,1,0,0,2,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0042135, 0.0086355, 0.004438359, 0.0000580,-0.00618147,buy
