Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-03,0,2,1,1,1,3,2,1,1,2,1,0,1, 0.004383, 0.0043827, 0.0006612,-0.0005340, 0.01099458,buy
2017-04-04,0,2,2,2,1,4,3,1,0,3,2,1,1, 0.019979, 0.0128741, 0.0141175, 0.0058047,-0.00988303,sell
2017-04-05,0,2,3,1,0,2,2,0,1,2,2,0,1, 0.002895,-0.0030106,-0.0156641,-0.0228853, 0.00181254,sell
2017-04-06,0,3,4,1,1,3,3,1,1,3,2,1,1,-0.017254,-0.0237676,-0.0207091,-0.0272848, 0.00176054,sell
2017-04-07,0,3,2,2,0,2,2,0,1,2,2,1,1, 0.007135,-0.0044262,-0.0043317,-0.0030255, 0.00389808,sell
2017-04-08,0,3,2,2,0,2,2,1,1,3,1,1,0, 0.028781, 0.0181761, 0.0043104, 0.0231185, 0.02446369,buy
2017-04-09,1,2,2,2,0,3,2,1,0,2,2,2,1, 0.021361, 0.0180518, 0.0305731, 0.0226343, 0.02283295,buy
2017-04-10,2,1,1,1,0,3,2,0,1,3,1,1,0,-0.004139,-0.0147720, 0.0081036,-0.0143411,-0.00204059,sell
2017-04-11,2,1,2,2,2,3,2,2,0,3,2,2,1, 0.001132, 0.0049403,-0.0016704, 0.0156128,-0.01055005,buy
2017-04-12,1,1,2,0,2,2,0,1,1,1,3,1,1, 0.009308,-0.0112619,-0.0075978, 0.0094593, 0.01518586,buy
2017-04-13,1,3,2,1,2,2,0,2,1,2,3,2,1, 0.013321, 0.0198350, 0.0008391, 0.0194606,-0.00135537,buy
2017-04-14,1,2,2,1,1,1,0,2,0,0,3,2,1, 0.014403, 0.0411951, 0.0438407, 0.0391430, 0.02888697,buy
2017-04-15,1,1,1,0,2,2,1,1,1,0,3,1,0, 0.038152, 0.0143637, 0.0350541, 0.0143637, 0.03505410,buy
2017-04-16,2,2,2,0,2,2,1,2,0,0,4,2,1,-0.006681, 0.0098524, 0.0013059, 0.0181128, 0.00124509,buy
2017-04-17,2,1,2,0,2,2,0,2,1,0,4,1,1,-0.012879,-0.0062037,-0.0084276, 0.0126847,-0.00243030,sell
2017-04-18,2,2,1,0,3,3,1,1,1,1,4,2,1, 0.002070, 0.0076704, 0.0002996, 0.0076704, 0.00287414,buy
2017-04-19,0,3,1,0,2,2,0,2,0,0,4,1,1,-0.008967, 0.0087629, 0.0040832, 0.0052807, 0.00529695,buy
2017-04-20,0,3,1,0,1,1,1,1,0,0,4,0,0,-0.003492,-0.0081163,-0.0137708,-0.0087844,-0.01377084,sell
2017-04-21,0,3,1,0,3,2,1,2,0,0,5,1,0,-0.007550,-0.0038588,-0.0129026,-0.0024518,-0.01089057,sell
2017-04-22,2,1,2,0,1,2,1,2,1,0,3,1,0, 0.039407, 0.0274256, 0.0368707, 0.0309615, 0.03687075,buy
2017-04-23,3,1,2,0,3,2,1,2,1,1,4,1,1,-0.011937,-0.0121623,-0.0114676,-0.0119429,-0.01142451,sell
2017-04-24,2,1,0,1,2,2,1,2,0,0,3,1,1,-0.011241, 0.0194605, 0.0325374, 0.0131665, 0.01036088,buy
2017-04-25,2,2,0,1,1,2,1,1,0,1,3,2,0,-0.009820, 0.0010680, 0.0057412,-0.0218733,-0.00217876,sell
2017-04-26,2,2,1,0,1,1,1,0,1,0,3,2,0, 0.050215, 0.0401328, 0.0464949, 0.0511360, 0.04649492,buy
2017-04-27,1,2,2,0,2,1,1,0,1,1,3,1,1, 0.009101,-0.0065874,-0.0141216, 0.0075355, 0.01259975,buy
2017-04-28,2,2,1,0,1,2,1,1,1,0,3,1,1, 0.007276, 0.0325225, 0.0349878, 0.0326173, 0.03717072,buy
2017-04-29,1,2,1,1,2,3,1,0,2,1,3,2,1, 0.036065, 0.0358876, 0.0358876, 0.0333373, 0.03277003,buy
2017-04-30,1,2,0,1,2,3,1,0,2,0,3,2,1, 0.030500, 0.0303621, 0.0314553, 0.0314553, 0.03049965,buy
2017-05-01,1,2,2,1,1,3,2,0,2,1,3,2,0,-0.017043,-0.0116887,-0.0132052,-0.0205644,-0.00964816,sell
2017-05-02,1,2,3,0,2,1,1,1,2,0,2,2,1,-0.021077,-0.0041011,-0.0058269,-0.0034603, 0.00960246,sell
2017-05-03,1,3,3,0,3,0,2,1,2,1,2,2,0, 0.002650,-0.0017588,-0.0037896, 0.0000279,-0.00655734,sell
2017-05-04,1,3,2,0,1,1,1,1,1,0,2,2,1,-0.022314, 0.0078024, 0.0095925, 0.0095925, 0.02576684,buy
2017-05-05,1,3,1,1,1,2,1,1,3,2,1,1,0, 0.030373, 0.0316576, 0.0174834, 0.0227179, 0.03871950,buy
2017-05-06,1,3,2,1,1,2,1,0,2,2,2,2,1, 0.021672, 0.0259217, 0.0130148, 0.0154197, 0.03165858,buy
2017-05-07,2,4,2,1,1,1,3,1,3,1,1,1,1, 0.002233, 0.0123216, 0.0042333, 0.0094541, 0.00896591,buy
2017-05-08,2,4,2,1,2,2,3,1,3,2,2,2,0,-0.001170, 0.0102636,-0.0017558,-0.0017558,-0.00756654,sell
2017-05-09,1,3,3,1,1,1,2,1,1,1,2,2,1,-0.039588,-0.0147946,-0.0193651,-0.0193651, 0.00063040,sell
2017-05-10,1,4,2,0,1,1,1,1,2,2,1,1,1,-0.032276,-0.0125716,-0.0340930, 0.0040926,-0.03481406,sell
2017-05-11,1,3,1,0,1,1,1,0,1,2,1,2,0, 0.009289, 0.0094416, 0.0096225, 0.0177515, 0.02021281,buy
2017-05-12,1,4,0,1,1,2,2,1,2,1,1,1,1, 0.008817, 0.0103125, 0.0101564, 0.0098007, 0.00917258,buy
2017-05-13,2,4,2,1,1,2,2,1,2,2,3,2,0,-0.014435,-0.0112038,-0.0112038,-0.0112319,-0.02261528,sell
2017-05-14,2,3,2,0,0,2,1,0,1,1,3,2,1, 0.004084, 0.0173650, 0.0135215, 0.0181132, 0.02539920,buy
2017-05-15,2,2,3,1,1,3,3,1,2,2,2,1,1,-0.003982,-0.0291960,-0.0007216,-0.0247766,-0.02847070,sell
2017-05-16,2,2,2,1,0,2,2,0,1,2,2,2,0,-0.005642,-0.0156135, 0.0098366,-0.0166667, 0.02234207,sell
2017-05-17,0,3,2,1,1,1,3,1,1,1,1,0,1,-0.010465,-0.0038364,-0.0085039,-0.0110379,-0.00835978,sell
2017-05-18,0,2,2,1,3,0,2,1,0,1,2,1,1,-0.008701,-0.0064518,-0.0065916,-0.0120313,-0.00637408,sell
2017-05-19,1,0,3,1,2,0,2,0,1,1,2,1,0, 0.041464, 0.0149138, 0.0414639, 0.0323660, 0.03261657,buy
2017-05-20,1,0,3,1,1,2,2,1,1,2,2,0,0, 0.035930, 0.0161959, 0.0239155, 0.0164112, 0.02547500,buy
2017-05-21,0,0,2,1,0,2,1,0,0,2,2,0,0, 0.020857, 0.0299782, 0.0335764, 0.0209191, 0.04088028,buy
2017-05-22,1,0,1,2,1,2,2,1,0,3,0,0,1, 0.021450, 0.0070169, 0.0081249, 0.0185285, 0.01358523,buy
2017-05-23,1,1,1,2,1,2,1,1,0,3,2,1,0,-0.021745,-0.0197734,-0.0316846,-0.0317806,-0.02095694,sell
2017-05-24,0,1,3,2,2,1,3,0,1,3,1,1,0, 0.010438, 0.0189780, 0.0041059, 0.0033107,-0.03711201,buy
2017-05-25,0,1,3,1,2,1,1,0,1,3,2,1,0,-0.019457, 0.0031574,-0.0242323,-0.0349292,-0.02787482,sell
2017-05-26,1,1,2,2,4,2,2,2,2,2,2,1,1,-0.031153,-0.0297598,-0.0342200,-0.0302294, 0.00668890,sell
2017-05-27,1,0,2,2,5,1,1,2,1,2,2,2,1,-0.053115, 0.0008707,-0.0676693,-0.0536611,-0.03971694,sell
2017-05-28,0,3,2,2,3,3,2,1,2,3,3,1,1, 0.002725, 0.0181905, 0.0173185, 0.0191875, 0.02089077,buy
2017-05-29,1,2,2,2,3,3,1,1,1,3,3,3,1, 0.023153, 0.0088073, 0.0096888, 0.0113652,-0.00047848,buy
2017-05-30,1,4,3,1,4,1,3,1,2,3,2,2,1, 0.051126, 0.0156753, 0.0581849, 0.0540732, 0.02306203,buy
2017-05-31,1,6,1,1,3,1,1,2,1,2,3,3,1, 0.041091, 0.0542222, 0.0387334, 0.0462100, 0.03952094,buy
2017-06-01,1,4,0,2,2,1,1,1,2,2,2,2,0, 0.023875, 0.0035090, 0.0178511, 0.0169260, 0.00533857,buy
2017-06-02,1,4,3,2,2,3,1,2,2,2,4,3,1, 0.007952, 0.0155161, 0.0149421, 0.0090815, 0.00757258,buy
2017-06-03,2,2,4,1,2,2,2,2,2,0,3,3,1, 0.009126,-0.0073932,-0.0093104,-0.0083260,-0.00832600,sell
2017-06-04,2,2,2,1,3,2,2,1,2,1,3,3,0,-0.001211,-0.0009899,-0.0091644,-0.0014091,-0.00266135,sell
2017-06-05,1,3,2,2,3,1,1,2,1,1,3,3,1, 0.026818, 0.0263894, 0.0245846, 0.0260338, 0.02519870,buy
2017-06-06,1,2,2,0,3,1,1,1,2,2,1,2,0, 0.000508, 0.0012207,-0.0049271,-0.0011425, 0.00050810,sell
2017-06-07,1,1,4,0,2,1,1,2,1,2,0,2,1, 0.036897, 0.0177501, 0.0239384, 0.0370842, 0.02966262,buy
2017-06-08,0,0,4,0,2,2,1,2,2,1,0,1,1, 0.002736,-0.0017238, 0.0054013, 0.0108475, 0.00273627,buy
2017-06-09,1,1,1,0,2,1,1,1,1,1,1,1,0, 0.001171, 0.0115957, 0.0109595, 0.0092180, 0.01140911,buy
2017-06-10,1,2,1,1,1,0,0,2,0,1,1,1,1, 0.045337, 0.0361210, 0.0445123, 0.0415405, 0.05255524,buy
2017-06-11,1,2,1,2,2,1,2,2,1,2,1,0,1, 0.021762,-0.0078986, 0.0235987, 0.0195592, 0.02176158,buy
2017-06-12,1,1,1,1,2,2,1,1,2,2,1,1,0, 0.012474,-0.0103480, 0.0102760,-0.0099188,-0.00437565,sell
2017-06-13,0,2,2,1,1,3,2,2,1,1,1,1,1, 0.016535, 0.0181043, 0.0137298, 0.0181043, 0.01917355,buy
2017-06-14,0,2,1,1,4,1,2,1,1,1,2,2,0, 0.063712, 0.0623232, 0.0520547, 0.0652723, 0.05435846,buy
2017-06-15,0,2,2,1,5,1,2,2,1,1,2,2,1, 0.001089, 0.0009056, 0.0102050, 0.0009056, 0.03466596,buy
2017-06-16,1,1,3,1,5,1,2,2,3,2,1,1,1, 0.012795, 0.0016253, 0.0154369, 0.0005658,-0.00198705,buy
2017-06-17,0,0,2,2,4,1,1,1,1,2,3,1,0, 0.000540, 0.0040284, 0.0020488,-0.0024030, 0.00037679,sell
2017-06-18,0,0,2,3,4,3,3,2,1,2,2,2,0,-0.002189, 0.0002549,-0.0095190,-0.0036171,-0.00080211,sell
2017-06-19,1,1,1,3,4,2,3,1,1,1,3,3,0, 0.024780, 0.0247803, 0.0225255, 0.0250732, 0.00321488,buy
2017-06-20,2,3,2,1,6,1,3,2,3,2,1,3,1, 0.023599, 0.0252610, 0.0313916, 0.0287606, 0.02877433,buy
2017-06-21,1,3,3,0,4,1,3,0,3,2,1,2,1,-0.009692,-0.0280901,-0.0146028,-0.0138711,-0.01001015,sell
2017-06-22,0,3,2,0,3,2,3,0,3,2,0,2,0,-0.019337,-0.0206080,-0.0192907,-0.0277611,-0.01262045,sell
2017-06-23,0,3,2,1,3,2,3,0,3,2,1,2,0,-0.006932,-0.0078826,-0.0072685,-0.0162082,-0.00339526,sell
2017-06-24,1,3,0,1,3,2,2,1,3,2,0,1,1, 0.009125, 0.0172893, 0.0117368, 0.0258473, 0.02872796,buy
2017-06-25,1,3,2,1,1,4,3,1,2,2,2,1,1,-0.008087,-0.0432171,-0.0078826,-0.0379433,-0.03966196,sell
2017-06-26,1,3,3,1,1,3,3,1,3,3,1,1,0,-0.049081,-0.0207457,-0.0490811,-0.0455786,-0.04917105,sell
2017-06-27,1,5,3,1,1,3,3,1,3,3,2,1,1,-0.018447,-0.0183469,-0.0136373,-0.0287192,-0.03253782,sell
2017-06-28,1,4,1,3,1,2,2,2,3,3,1,1,0, 0.028933,-0.0013448,-0.0069823, 0.0228635, 0.02286353,buy
2017-06-29,1,4,2,3,1,3,2,2,3,3,2,1,1, 0.005191,-0.0135953,-0.0039096, 0.0083662, 0.00519058,buy
2017-06-30,1,2,3,2,0,2,1,1,1,2,3,1,1,-0.028332,-0.0266419, 0.0042508, 0.0137808,-0.02849047,sell
2017-07-01,2,2,3,2,1,4,3,2,3,3,3,0,0, 0.002375, 0.0030301, 0.0058031, 0.0015377, 0.00373105,buy
2017-07-02,0,2,3,2,2,4,1,1,2,2,3,2,2,-0.010372,-0.0089964,-0.0183944,-0.0064311,-0.02227154,sell
2017-07-03,0,2,2,1,2,2,1,0,2,2,2,1,1, 0.023962, 0.0259290,-0.0091198, 0.0102812, 0.01353327,buy
2017-07-04,0,3,3,2,2,2,1,1,2,2,2,2,2,-0.029716,-0.0391902,-0.0359838,-0.0174326,-0.02611911,sell
2017-07-05,0,1,2,2,1,2,1,0,1,1,1,2,2,-0.043996,-0.0373847,-0.0385027,-0.0372176,-0.03814434,sell
2017-07-06,1,1,2,2,2,3,2,1,2,2,2,1,1, 0.013785, 0.0119707, 0.0139211, 0.0153633, 0.00605157,buy
2017-07-07,1,2,3,2,1,2,1,1,1,2,2,2,2,-0.050630,-0.0621754,-0.0503051,-0.0430289,-0.05261729,sell
2017-07-08,1,1,2,2,2,2,2,0,2,3,1,0,2,-0.031265,-0.0347060,-0.0319308, 0.0095214,-0.03432244,sell
2017-07-09,1,1,1,2,2,3,2,1,2,2,1,1,1,-0.000280, 0.0046124, 0.0060733,-0.0002349, 0.00489011,buy
2017-07-10,0,2,2,2,1,2,1,1,1,1,2,1,2,-0.065615,-0.0713324,-0.0700586,-0.0575938,-0.07205978,sell
2017-07-11,0,2,4,1,2,1,1,1,1,1,3,1,2,-0.061158,-0.0847762,-0.0833419,-0.0423126,-0.08455649,sell
2017-07-12,0,0,4,1,4,1,1,1,1,1,3,2,1, 0.001468, 0.0143042, 0.0177154, 0.0149680, 0.01509189,buy
2017-07-13,1,0,4,1,3,2,2,0,2,2,2,1,2, 0.004310,-0.0217467, 0.0033454, 0.0128785,-0.00164081,buy
2017-07-14,2,2,5,1,3,3,3,2,3,3,3,1,1,-0.009395,-0.0044770, 0.0037376,-0.0332217,-0.02555986,sell
2017-07-15,1,2,4,1,2,2,3,2,2,1,2,1,1,-0.033395,-0.0370817,-0.0332954,-0.0260593,-0.03442463,sell
2017-07-16,2,2,3,1,2,5,3,2,2,2,2,3,1,-0.018967,-0.0163912,-0.0197591,-0.0197591, 0.00641961,sell
