Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0.39,0,0.77,0.29,0.09,0.21,0.12,0.22,-0.0050834, 0.045970,-0.03279, 0.0432180, 0.0438419,sell
2017-01-19,0.5,0,0.63,0.62,0.06,0.08,0.29,0.17,-0.0644296, 0.006559,-0.02624,-0.0576285,-0.0387878,sell
2017-01-20,0.27,0,0.5,0.09,0.07,0.07,0.48,0.09,-0.0439072,-0.049120,-0.05473,-0.0429275,-0.0483332,sell
2017-01-21,0.13,0,0.44,0.06,0.12,0.07,0.57,0.09,-0.0744244,-0.064222,-0.07061,-0.0845782,-0.0668670,sell
2017-01-22,0.11,0,0.42,0.06,0.23,0.06,0.77,0.24,-0.0629061,-0.021018,-0.01911,-0.0294558,-0.0267649,sell
2017-01-23,0.14,0,0.5,0.06,0.46,0.18,1.64,0.47,-0.0214945,-0.018453,-0.01702,-0.0221150,-0.0298118,sell
2017-01-24,0.11,0,0.81,0.06,0.48,0.36,1.44,0.64,-0.0285329, 0.031423,-0.02216,-0.0286179,-0.0206712,buy
2017-01-25,0.07,0,0.92,0.06,0.26,0.79,0.5,0.08,-0.1012211,-0.047187,-0.04537,-0.0328386,-0.0522765,sell
2017-01-26,0.05,0,0.86,0.15,0.14,1.59,0.17,0.32,-0.0149220,-0.026988,-0.02648,-0.0363922,-0.0432862,sell
2017-01-27,0.07,0,0.61,0.21,0.28,1.4,0,0.12,-0.0575688,-0.063797,-0.05591,-0.0575688,-0.0429462,sell
2017-01-28,0.13,0,0.48,0.06,0.54,0.59,0,0.06,-0.0494663,-0.031804,-0.07924,-0.0357447,-0.0455217,sell
2017-01-29,0.12,0.11,0.38,0.38,1.23,0.25,0,0.07,-0.0499949,-0.037845,-0.04532,-0.0600626,-0.0505412,sell
2017-01-30,0.05,0.39,0.39,0.67,1.65,0,0.13,0.09,-0.0371615,-0.045771,-0.04457,-0.0176543,-0.0390106,sell
2017-01-31,0.03,0.48,0.46,0.06,0.92,0,0.41,0.14,-0.0064750, 0.015343, 0.00932, 0.0443096, 0.0100687,buy
2017-02-01,0.02,0.16,0.54,0.09,0.46,0,1.34,0.22,-0.0038201, 0.012103, 0.00915, 0.0023736,-0.0014083,buy
2017-02-02,0.01,0,0.7,1.07,0.31,0.24,1.57,0.66,-0.1052290,-0.061082,-0.03445,-0.1304487,-0.0729656,sell
2017-02-03,0.01,0,0.75,0.24,0.2,0.82,0.54,0.19,-0.0596367,-0.033212,-0.05618,-0.0608879,-0.0501743,sell
2017-02-04,0.01,0,0.65,0.12,0.2,1.59,0.16,0.09,-0.0630329,-0.058946,-0.04951,-0.0637500,-0.0626583,sell
2017-02-05,0.01,0,0.57,0.07,0.3,0.85,0,0.6,-0.0208761, 0.086575,-0.01860, 0.0028448, 0.0142367,buy
2017-02-06,0.01,0,0.57,0.06,0.51,0.24,0.02,0.6, 0.0183882, 0.026438,-0.05817, 0.0270068, 0.0086526,buy
2017-02-07,0.03,0,0.66,0.07,0.54,0,0.08,0.31,-0.0679841, 0.006665,-0.11697,-0.0719963,-0.0759506,sell
2017-02-08,0.06,0,0.88,0.53,0.61,0,0.18,0.38,-0.1066831,-0.032114,-0.11826,-0.0821042,-0.1106242,sell
2017-02-09,0.13,0,1.19,0.96,0.96,0,0.4,0.17,-0.0341832,-0.019024,-0.00974, 0.0192301,-0.0205172,sell
2017-02-10,0.32,0,1.22,0.08,1.88,0.25,0.45,0.04,-0.0462415,-0.024349,-0.00414,-0.0370726,-0.0390772,sell
2017-02-11,0.59,0,0.95,0.08,3.07,0.74,0.27,0.04, 0.0179758, 0.017090, 0.01798, 0.0324970, 0.0053117,buy
2017-02-12,0.43,0,0.8,1.63,2.71,1.7,0.12,0.04, 0.0406659, 0.057078, 0.05292, 0.0361908, 0.0400357,buy
2017-02-13,0.17,0,0.77,1.54,1.92,1.09,0.12,0.04, 0.0446419, 0.046660, 0.01959, 0.0711716, 0.0309200,buy
2017-02-14,0.07,0,0.8,1.05,2.25,0.42,0.21,0.04,-0.0234831,-0.007295,-0.01987,-0.0100928,-0.0257215,sell
2017-02-15,0.03,0,0.78,0.79,1.38,0.22,0.43,0.2,-0.0540921,-0.000424, 0.01691,-0.0542190,-0.0099461,buy
2017-02-16,0,0,0.72,0.26,0.58,0.28,0.79,0.03, 0.0299803, 0.047071, 0.07000, 0.0272497, 0.0494912,buy
2017-02-17,0,0,0.66,0.11,0.37,0.36,0.66,0.25,-0.0470606,-0.000150,-0.04277,-0.0508921,-0.0269772,sell
2017-02-18,0,0,0.61,0.12,0.75,0.46,0.3,0.08,-0.0420859,-0.023397, 0.01492,-0.0405283,-0.0179917,buy
2017-02-19,0.04,0.1,0.59,0.24,1.1,0.67,0.2,0.57,-0.0315224,-0.033062,-0.10071,-0.0443768,-0.0366720,sell
2017-02-20,0.17,0.2,0.6,0.43,1.32,0.93,0.32,0.49,-0.0107334,-0.039963,-0.02309,-0.0428862,-0.0319876,sell
2017-02-21,0.58,0.42,0.52,0.86,2.4,1.24,0.36,0.15, 0.0049155,-0.009723, 0.02963,-0.0113504,-0.0011564,buy
2017-02-22,0.42,0.52,0.43,0.98,3.17,1.22,0.16,0.43,-0.0295291, 0.019499, 0.02742,-0.0211760, 0.0354750,buy
2017-02-23,0.09,0.38,0.39,0.66,2.05,0.96,0.13,0.41, 0.0460693,-0.015960, 0.01088, 0.0162095,-0.0197991,buy
2017-02-24,0.02,0.48,0.36,0.44,1.21,0.89,0.16,0.15, 0.0278994, 0.009346, 0.02517, 0.0411384, 0.0344861,buy
2017-02-25,0,0.64,0.32,0.49,1.13,0.72,0.1,0.09,-0.0443881, 0.015443,-0.04286,-0.0041744,-0.0095668,buy
2017-02-26,0,0.58,0.29,1.66,1.11,0.53,0.06,0.06, 0.0450826, 0.076707, 0.05647, 0.0615281, 0.1112235,buy
2017-02-27,0,0.24,0.26,1.87,1.26,0.67,0.03,0.05, 0.0559405, 0.090221, 0.05226, 0.0503554, 0.0803507,buy
2017-02-28,0,0.22,0.23,1.44,1.66,0.72,0.05,0.04, 0.0164436, 0.047481, 0.01644, 0.0484663,-0.0348082,buy
2017-03-01,0,0.65,0.21,1.51,2.11,0.84,0.1,0.18,-0.0776835,-0.015808,-0.06523,-0.0475598,-0.0374539,sell
2017-03-02,0,0.58,0.18,0.52,1.76,1.05,0.16,0.04, 0.0072142, 0.012913, 0.01186, 0.0163196, 0.0145566,buy
2017-03-03,0,0.11,0.16,0.44,1.2,1.48,0.07,0.04,-0.0064255, 0.000084,-0.00643, 0.0291378, 0.0195278,sell
2017-03-04,0,0,0.14,0.33,0.98,1.71,0.02,0.2,-0.0172737,-0.018197,-0.01231, 0.0072399,-0.0044562,sell
2017-03-05,0,0,0,0.29,0.89,1.81,0,0.7, 0.0353600, 0.026783, 0.03070, 0.0250110, 0.0617311,buy
2017-03-06,0.01,0,0,0.26,0.75,1.38,0.12,0.43,-0.0124613,-0.002748,-0.00637,-0.0216577, 0.0123059,buy
2017-03-07,0.04,0,0,0.65,0.69,0.7,0.44,0.12,-0.0390496, 0.042127,-0.03863,-0.0390496,-0.0272178,sell
2017-03-08,0.17,0,0.12,0.35,0.9,0.38,0.8,0.46,-0.0234788,-0.040374,-0.02227,-0.0502267,-0.0329978,sell
2017-03-09,0.2,0,0.4,0.18,1.33,0.21,0.6,0.08,-0.0420029,-0.034995,-0.03755,-0.0535456,-0.0377553,sell
2017-03-10,0.23,0,0.37,0.16,1.76,0.15,0.27,0.04,-0.0198323,-0.011366,-0.02230,-0.0185864,-0.0203224,sell
2017-03-11,0.26,0,0.4,1.82,1.86,0.16,0.11,0.04, 0.0056111, 0.067756, 0.03037, 0.0224621, 0.0361511,buy
2017-03-12,0.38,0,0.34,2.24,1.85,0.15,0.05,0.06,-0.0212999, 0.027694,-0.01105, 0.0347977,-0.0308924,sell
2017-03-13,0.49,0,0.13,1.25,1.56,0.04,0,0.06,-0.0449613,-0.043561,-0.04564,-0.0455738,-0.0409402,sell
2017-03-14,0.33,0,0.26,0.38,1.14,0.01,0,0.2, 0.0048443,-0.006597,-0.00429,-0.0175149,-0.0191036,buy
2017-03-15,0.16,0,0.31,1.12,1.26,0.02,0,0.08, 0.0219472,-0.046264,-0.00102,-0.0058279, 0.0057718,buy
2017-03-16,0.08,0,0.06,1,1.14,0.04,0,0.06,-0.0285443,-0.019747,-0.02854,-0.0285443,-0.0258680,sell
2017-03-17,0.04,0,0,0.06,0.48,0.08,0,0.07, 0.0049651, 0.014580, 0.01715, 0.0640848, 0.0030713,buy
2017-03-18,0.02,0,0,0.05,0.5,0.13,0,0.25,-0.0246706,-0.045712,-0.00669, 0.0005457,-0.0218956,sell
2017-03-19,0,0,0,0.05,1.3,0.29,0,0.48,-0.0491896,-0.044529,-0.03298,-0.0456271,-0.0485484,sell
2017-03-20,0,0,0.08,0.04,2.46,0.34,0,0.4,-0.0253987,-0.012267,-0.01062,-0.0215489, 0.0392378,sell
2017-03-21,0,0.13,0.21,0.03,1.3,0.47,0,0.32,-0.0084175,-0.000527,-0.01280,-0.0073587,-0.0084167,sell
2017-03-22,0,0.47,0.32,0.28,0.29,0.76,0,0.5,-0.0508060,-0.024518,-0.03039, 0.0147386,-0.0277997,sell
2017-03-23,0,0.31,0.19,0.39,0.08,1.32,0.17,0.39,-0.0192108, 0.022574,-0.01611,-0.0331640,-0.0134216,buy
2017-03-24,0,0,0.07,0.88,0,1.61,0.31,0.36, 0.0026925,-0.025956,-0.03480,-0.0276648,-0.0225442,sell
2017-03-25,0,0,0,1.04,0.11,1.08,0.56,0.19, 0.0015319,-0.018888,-0.09168,-0.0403844, 0.0029439,sell
2017-03-26,0,0,0,0.09,0.42,0.63,1.02,0.16, 0.0207956, 0.033055, 0.00013, 0.0301070, 0.0080044,buy
2017-03-27,0,0,0.07,0,1.45,0.65,1.6,0.14, 0.0154473, 0.016913, 0.01545, 0.0169125,-0.0060616,buy
2017-03-28,0,0,0.11,0.74,1.59,1.03,1.34,0.28, 0.0132299,-0.007335, 0.01362,-0.0093458, 0.0140268,buy
2017-03-29,0.02,0,0.19,0.43,0.53,1.87,0.73,0.25, 0.0032420,-0.000490, 0.00390,-0.0059366, 0.0032160,buy
2017-03-30,0.06,0,0.3,0,0.4,1.55,0.4,0.18, 0.0167436,-0.005111, 0.01342, 0.0046495,-0.0025047,buy
2017-03-31,0.17,0,0.32,0,0.54,1.11,0.22,0.33,-0.0531758,-0.060624,-0.05201,-0.0717259,-0.0606742,sell
2017-04-01,0.43,0,0.22,0,1.24,1.05,0.12,0.53,-0.0633126,-0.067923, 0.02834,-0.0858000,-0.0549729,sell
2017-04-02,0.54,0,0.22,0,1.68,0.43,0,0.52, 0.0015634, 0.020467, 0.02810, 0.0104539, 0.0110820,buy
2017-04-03,0.35,0.09,0.27,0.05,1,0.19,0,0.18,-0.0327942,-0.049987,-0.03453,-0.0457837,-0.0496958,sell
2017-04-04,0.3,0.22,0.43,0.43,0.42,0.08,0,0.39, 0.0140574, 0.053525,-0.05583,-0.0213465, 0.0149544,buy
2017-04-05,0.39,0.47,0.4,0.13,0.24,0.08,0,0.34,-0.0249659,-0.027104,-0.01557,-0.0153013,-0.0235508,sell
2017-04-06,0.41,0.41,0.21,0.36,0.08,0.09,0,0.38,-0.0404541,-0.043255,-0.03975, 0.0001781,-0.0147295,sell
2017-04-07,0.25,0.16,0.1,1.01,0.1,0.09,0.01,0.19, 0.0196346, 0.015737, 0.02197, 0.0209977, 0.0195282,buy
2017-04-08,0.15,0,0,2.27,0.18,0.1,0.02,0.24,-0.0252672,-0.012133,-0.01000,-0.0279513, 0.0079310,sell
2017-04-09,0.09,0,0,2.03,0.24,0.11,0.03,0.26,-0.0420195,-0.004817,-0.00368,-0.0108529,-0.0028892,buy
2017-04-10,0.07,0,0,0.11,0.35,0.11,0.04,0.22, 0.0383806, 0.044583,-0.03092, 0.0070034,-0.0627972,sell
2017-04-11,0.06,0,0,0.29,0.54,0.12,0.19,0.32, 0.0359673, 0.054439,-0.03735, 0.0222269,-0.0509936,sell
2017-04-12,0.04,0,0,0.93,0.8,0.13,0.37,0.17,-0.0251572,-0.035912,-0.03197,-0.0359117,-0.0366372,sell
2017-04-13,0.06,0,0,0.74,1.2,0.14,0.65,0.17,-0.0306636,-0.038822,-0.03669,-0.0327844,-0.0327844,sell
2017-04-14,0.07,0,0,0.95,1.46,0.15,1.06,0.35, 0.0211915, 0.025606, 0.06685, 0.0199836, 0.0226473,buy
2017-04-15,0.1,0,0,0,2.12,0.4,1.72,0.56, 0.0274133, 0.037517, 0.04173, 0.0192846, 0.0375166,buy
2017-04-16,0.16,0,0,0,2.52,0.72,2.44,0.61, 0.0242371, 0.023001, 0.02980, 0.0138652, 0.0138450,buy
2017-04-17,0.26,0,0,0,1.71,1.47,2.08,0.21,-0.0533555,-0.053136,-0.06030,-0.0544674,-0.0699886,sell
2017-04-18,0.46,0,0,0.03,1.05,1.91,1.23,0.44, 0.0405777, 0.040578, 0.04919, 0.0486718, 0.0589194,buy
2017-04-19,0.85,0,0,0.16,0.82,1.27,0.75,0.49, 0.0392706, 0.075887, 0.08507, 0.0733212, 0.0721465,buy
2017-04-20,1.03,0.11,0,0,1.04,1.03,0.47,0.29,-0.0489010, 0.001348,-0.00722,-0.0026619, 0.0078159,buy
2017-04-21,0.61,0.22,0,0.6,1.34,1.25,0.31,0.6, 0.0156902, 0.011357, 0.03124, 0.0158247, 0.0439058,buy
2017-04-22,0.33,0.45,0,0.12,1.05,1.84,0.16,0.42, 0.0020345,-0.006489, 0.01445, 0.0173920, 0.0245257,buy
2017-04-23,0.21,0.59,0.06,0,1.3,1.76,0.1,0.36,-0.0032705,-0.037777,-0.00359,-0.0000077, 0.0158096,sell
2017-04-24,0.15,0.43,0.08,0.08,1.79,1.09,0.1,0.35, 0.0364839, 0.031887, 0.03564, 0.0379965, 0.0286623,buy
2017-04-25,0.11,0.3,0.11,0.73,1.78,0.74,0.11,0.47, 0.0533784, 0.060465, 0.05939, 0.0465770, 0.0534222,buy
2017-04-26,0.1,0.21,0.16,0,1.11,0.57,0.11,0.35,-0.0168587,-0.004475,-0.02093,-0.0227100,-0.0470586,sell
2017-04-27,0.07,0.36,0.25,0,0.6,0.49,0.11,0.39,-0.0020770, 0.049020, 0.03582, 0.0390206, 0.0212233,buy
2017-04-28,0.08,0.31,0.32,0,0.37,0.34,0.11,0.82,-0.0365079,-0.045025,-0.04290,-0.0425995,-0.0280854,sell
2017-04-29,0.07,0.17,0.41,0,0.25,0.54,0.11,0.99, 0.0472869, 0.058499, 0.05317, 0.0369347,-0.0196336,buy
2017-04-30,0.07,0.09,0.33,0,0.18,0.85,0.22,0.55, 0.0133360, 0.049819, 0.00703, 0.0484831, 0.0397475,buy
2017-05-01,0.07,0,0.28,0.54,0.14,1.45,0.37,0.81, 0.0357220, 0.029979, 0.01900, 0.0285238, 0.0285238,buy
2017-05-02,0.07,0,0.27,0,0.11,2.28,0.72,0.39, 0.0309594, 0.030959, 0.03096, 0.0181489, 0.0309594,buy
2017-05-03,0.08,0,0.34,0,0,2.11,1.58,0.34, 0.0000625,-0.000309,-0.00802,-0.0179788,-0.0134591,sell
2017-05-04,0.07,0,0.54,0,0,1.84,1.66,0.37,-0.0102761,-0.008780,-0.01264,-0.0165693,-0.0062309,sell
2017-05-05,0.09,0,0.68,1.45,0,1.67,0.76,0.48,-0.0339425,-0.039056,-0.04293,-0.0417712,-0.0375179,sell
2017-05-06,0.11,0,0.53,1.56,0.12,1.29,0.35,0.29, 0.0006267,-0.016353,-0.02065, 0.0230589, 0.0007344,sell
2017-05-07,0.19,0,0.43,0.15,0.15,1.15,0.17,0.29,-0.0872277,-0.095235,-0.08738,-0.0970107,-0.0878400,sell
2017-05-08,0.33,0,0.39,1.27,0.2,0.94,0.03,0.43,-0.0489504,-0.060530,-0.07697,-0.0698958,-0.0104414,buy
2017-05-09,0.58,0,0.43,0.25,0.29,0.83,0.03,0.39,-0.0479645,-0.042958,-0.05514,-0.0479645,-0.0154294,sell
2017-05-10,0.66,0,0.47,0,0.44,0.91,0.02,0.44,-0.0560358,-0.053155,-0.05106,-0.0457699,-0.0140018,sell
2017-05-11,0.74,0,0.52,0.03,0.7,0.99,0.02,0.71, 0.0731643, 0.073370, 0.07132, 0.0179297, 0.0691572,buy
2017-05-12,0.87,0,0.56,0.97,1.2,1.15,0.01,0.89, 0.0526993, 0.034120, 0.04887, 0.0501325, 0.0423151,buy
2017-05-13,0.78,0,0.61,0.53,1.63,1.54,0,0.59,-0.0055334,-0.015925, 0.02043,-0.0027722,-0.0000083,buy
2017-05-14,0.79,0,0.66,0,1.2,2.33,0,0.6, 0.0184816, 0.029055, 0.03020, 0.0156843, 0.0151810,buy
2017-05-15,0.76,0,0.72,0,0.74,2.32,0.15,0.41, 0.0492939, 0.037061, 0.02304, 0.0155259, 0.0449978,buy
2017-05-16,0.48,0,0.82,0.14,0.81,1.57,0.34,0.46,-0.0140936,-0.013619,-0.02146,-0.0310143,-0.0161478,sell
2017-05-17,0.34,0.25,0.89,0.43,0.87,1.22,0.77,0.19,-0.0264333,-0.037200,-0.03152,-0.0069774,-0.0251143,sell
2017-05-18,0.27,0.6,0.94,0.74,1,1.11,1.59,0.18,-0.0088785,-0.054433,-0.01774, 0.0119811,-0.0120377,sell
2017-05-19,0.26,1.06,0.95,1.56,1.65,1.09,1.4,0.29, 0.0176214, 0.006144,-0.01824,-0.0289768, 0.0064936,buy
2017-05-20,0.22,0.8,0.84,0.65,1.43,1.26,0.61,0.37, 0.0001609, 0.022537,-0.01100,-0.0054361, 0.0246098,buy
2017-05-21,0.2,0.34,0.72,0.29,0.67,1.52,0.27,0.17,-0.0241315,-0.028401,-0.02568,-0.0392587, 0.0150860,sell
2017-05-22,0.18,0,0.63,0.87,0.34,1.5,0.12,0.24,-0.0598282,-0.072064,-0.05286,-0.0555072,-0.0503829,sell
2017-05-23,0.17,0.13,0.55,0,0.18,1.25,0,0.16,-0.0802936,-0.070660,-0.07437,-0.0808279,-0.0576143,sell
2017-05-24,0.15,0.31,0.52,0,0.07,1.06,0,0.18,-0.0468985,-0.047281,-0.04674,-0.0888356,-0.0026223,buy
2017-05-25,0.14,0.36,0.49,0,0.16,1.1,0.01,0.34,-0.0803069,-0.056408,-0.07975,-0.0819920,-0.0697134,sell
2017-05-26,0.12,0.17,0.6,0,0.15,1.45,0.35,0.46,-0.0186453,-0.014546,-0.01769,-0.0383753,-0.0036160,sell
2017-05-27,0.11,0.07,0.83,0,0.06,2.28,1.13,0.46, 0.0120317,-0.003751, 0.00915,-0.0147827, 0.0120317,buy
2017-05-28,0.11,0,0.73,0.51,0.03,1.82,1.81,0.32,-0.0193134,-0.049749,-0.03654,-0.0267226,-0.0194040,sell
2017-05-29,0.13,0,0.49,0,0,0.98,0.99,0.21,-0.0316442,-0.057230,-0.02053,-0.0173511,-0.0297007,sell
2017-05-30,0.27,0,0.39,0,0,0.69,0.87,0.36,-0.0196605,-0.045055,-0.02483,-0.0248338,-0.0248338,sell
2017-05-31,0.51,0,0.38,0,0,0.72,0.89,0.24,-0.0051831,-0.028264,-0.00348, 0.0041047,-0.0034818,buy
2017-06-01,0.44,0,0.37,1.59,0.15,0.84,1.02,0.41,-0.0728056,-0.069944,-0.07416,-0.0672672,-0.0744047,sell
2017-06-02,0.56,0,0.36,1.63,0.34,1.11,0.91,0.7,-0.0189499,-0.019832,-0.02162,-0.0455761,-0.0129141,sell
2017-06-03,0.99,0,0.35,0.49,0.81,1.21,0.58,0.62, 0.0290489, 0.038280, 0.04209, 0.0264743, 0.0362895,buy
2017-06-04,0.97,0.12,0.34,0,1.79,1.66,0.68,0.73,-0.0182608,-0.008296,-0.00860,-0.0024455,-0.0043073,sell
2017-06-05,0.49,0.6,0.33,0.52,1.84,2.21,1.56,0.56, 0.0132013, 0.018783,-0.01822, 0.0187834, 0.0187834,buy
2017-06-06,0.22,0.56,0.33,0,1.03,1.68,1.99,0.36, 0.0678744, 0.046286, 0.05689, 0.0568924, 0.0390692,buy
2017-06-07,0.11,0.17,0.39,0.2,1.06,1.08,0.9,0.27,-0.0066850,-0.033380,-0.02351,-0.0296237,-0.0235132,sell
2017-06-08,0.05,0.35,0.47,0.93,0.91,0.76,0.65,0.13, 0.0093662, 0.018768, 0.01925, 0.0331935, 0.0137890,buy
2017-06-09,0.03,0.34,0.56,0.17,0.37,0.51,0.79,0.38,-0.0483749,-0.026539,-0.05255,-0.0628576,-0.0357325,sell
2017-06-10,0.03,0,0.48,0.84,0.12,0.46,0.72,0.4, 0.0463298, 0.069238,-0.04526,-0.0121794, 0.0465913,buy
2017-06-11,0.05,0,0.38,0.16,0,0.46,0.53,0.19,-0.0755596,-0.006612,-0.05138,-0.0344535,-0.0001985,buy
2017-06-12,0.19,0,0.32,0,0,0.58,0.39,0.12,-0.0465451,-0.044341,-0.08733,-0.0425597,-0.0500169,sell
2017-06-13,0.61,0,0.32,0,0,0.67,0.34,0.33,-0.0571497,-0.059846,-0.06850,-0.0518539,-0.0571497,sell
2017-06-14,0.34,0,0.33,0.18,0,0.43,0.37,0.39,-0.0268531,-0.010624,-0.08706,-0.0760449,-0.0110111,sell
2017-06-15,0.07,0,0.47,0.58,0,0.32,0.36,0.09, 0.0334656, 0.028921, 0.00235, 0.0428417, 0.0332343,buy
2017-06-16,0.01,0,0.57,0,0,0.3,0.38,0.19,-0.0222853,-0.007868,-0.01732,-0.0206785,-0.0736544,sell
2017-06-17,0.01,0,0.5,0,0,0.54,0.85,0.32,-0.0127219,-0.020450,-0.03060,-0.0104384,-0.0481597,sell
2017-06-18,0.01,0,0.6,0.71,0,0.97,1.51,0.4,-0.0106746,-0.031818,-0.01618,-0.0208792,-0.0146254,sell
2017-06-19,0.01,0,0.77,0,0,1.98,2.32,0.57,-0.0420448,-0.030497,-0.04327,-0.0430973,-0.0409771,sell
2017-06-20,0.07,0,0.62,0,0,1.97,2.76,0.8,-0.0168897,-0.022529,-0.01777,-0.0351740,-0.0435250,sell
2017-06-21,0.14,0,0.49,0,0,1.33,1.2,0.69, 0.0363844, 0.012749, 0.01372,-0.0071368,-0.0101661,buy
2017-06-22,0.27,0,0.4,0,0,1.3,0.36,0.54, 0.0104543, 0.046152, 0.00678, 0.0098902, 0.0175597,buy
2017-06-23,0.56,0,0.42,0,0,1.04,0.13,0.57,-0.0272706, 0.063760,-0.02811,-0.0117876, 0.0137293,buy
2017-06-24,0.92,0,0.44,0.04,0,0.62,0,0.41,-0.0725920,-0.052056,-0.03627,-0.0480421,-0.0576617,sell
2017-06-25,1.2,0,0.46,0.41,0,0.52,0,0.34, 0.0276971, 0.032078, 0.02033, 0.0337471,-0.0066584,buy
2017-06-26,1.42,0,0.48,0,0,0.98,0,0.22, 0.0085155,-0.002254, 0.02191, 0.0093636,-0.0074228,buy
2017-06-27,1.89,0,0.5,0,0.02,0.86,0,0.32,-0.0180123,-0.019916,-0.00291,-0.0153584,-0.0257341,sell
2017-06-28,1.61,0,0.54,0.56,0.03,0.32,0,0.2,-0.0314050,-0.021484,-0.01432,-0.0317105,-0.0261604,sell
2017-06-29,0.43,0,0.57,2.35,0.06,0.18,0,0.12, 0.0201009,-0.035059, 0.01060, 0.0105954, 0.0209767,buy
2017-06-30,0.13,0,0.6,2.45,0.16,0.22,0,0.1, 0.0326264,-0.001645, 0.03353, 0.0334583, 0.0350181,buy
2017-07-01,0.11,0,0.64,0.48,0.34,0.32,0.23,0.56,-0.0187948, 0.022396,-0.09396,-0.0534945,-0.0493789,sell
2017-07-02,0.13,0.2,0.69,0.86,0.61,0.59,0.6,0.4, 0.0045532, 0.035357,-0.06772,-0.0312544,-0.0089128,buy
2017-07-03,0.31,0.49,0.73,0.4,0.98,0.71,1.6,0.1,-0.0080943,-0.011818, 0.01931, 0.0271827, 0.0128050,buy
2017-07-04,1.06,1.03,0.79,0.23,1.02,0.39,1.57,0.36,-0.0027561,-0.035861, 0.02447, 0.0137691, 0.0124690,buy
2017-07-05,2.3,1.46,0.8,0.28,0.33,0.19,0.64,0.33, 0.0502768, 0.021566, 0.06100, 0.0550873, 0.0771109,buy
2017-07-06,1.64,0.83,0.75,0.07,0.06,0.11,0.33,0.58, 0.0298652, 0.015023, 0.05335, 0.0185021, 0.0736297,buy
2017-07-07,0.61,0.35,0.69,0.24,0,0.04,0.16,0.43,-0.0241446, 0.030351,-0.06950, 0.0050484, 0.0284308,buy
2017-07-08,0.22,0.33,0.64,0.18,0,0,0.12,0.23,-0.0078279, 0.054928,-0.04071, 0.0217669, 0.0468578,buy
2017-07-09,0.09,0.12,0.59,1.22,0.04,0.07,0.07,0.16, 0.0641295, 0.047567, 0.02148, 0.0531637, 0.0572037,buy
2017-07-10,0.04,0,0.55,1.47,0.08,0.11,0.04,0.09, 0.0686541, 0.050850, 0.02078, 0.0276826, 0.0295264,buy
2017-07-11,0,0,0.5,0.9,0.16,0.16,0.02,0.01, 0.0832448, 0.067963, 0.04783, 0.0740891, 0.0707911,buy
