Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,1,2,2,1,4,0,2,1,3,5,5,1,2,2,5,3,1,2,-0.0472039,-0.0427003,-0.047653, 0.0045983, 0.010565,sell
2017-01-25,0,3,2,1,2,0,1,1,3,4,3,1,3,1,4,3,0,2,-0.0089988, 0.0208526, 0.012222, 0.0135278, 0.011973,buy
2017-01-26,2,1,2,1,2,1,3,2,3,4,4,0,5,2,4,2,1,3,-0.0062362, 0.0082000, 0.009856, 0.0088067, 0.010552,buy
2017-01-27,1,2,2,1,2,1,4,4,3,3,5,1,5,1,5,1,2,3, 0.0376580, 0.0414017, 0.049735, 0.0414017, 0.041556,buy
2017-01-28,1,2,2,1,2,0,4,4,2,2,5,1,3,2,5,2,1,1,-0.0299087,-0.0301300,-0.027326,-0.0246516,-0.022692,sell
2017-01-29,1,1,2,1,3,0,4,3,2,3,4,1,2,3,4,3,1,2, 0.0004949, 0.0000538, 0.000116, 0.0020705,-0.000118,buy
2017-01-30,2,0,1,3,2,0,3,3,1,5,4,1,3,3,3,4,0,2,-0.0472146, 0.0008108,-0.038760,-0.0387596,-0.047084,sell
2017-01-31,3,0,2,1,3,1,3,1,1,6,4,1,2,2,5,3,1,3,-0.0571068,-0.0438742,-0.056343,-0.0147468,-0.015177,sell
2017-02-01,3,2,1,1,1,1,3,2,0,6,2,1,4,2,5,2,1,3,-0.0158757,-0.0125475,-0.014917,-0.0039558, 0.010260,sell
2017-02-02,1,3,1,1,1,2,4,3,0,7,3,0,4,3,6,3,1,3, 0.0287298, 0.0324006, 0.029139, 0.0018969, 0.032730,buy
2017-02-03,0,2,0,2,1,1,5,3,1,4,2,1,5,2,4,2,2,1,-0.0119475,-0.0215118, 0.005278,-0.0148919,-0.011326,sell
2017-02-04,0,1,1,2,3,1,3,3,2,4,3,1,3,2,5,3,1,2,-0.0040852,-0.0025516,-0.003785,-0.0016093,-0.000935,sell
2017-02-05,0,2,0,3,2,1,2,3,5,4,3,1,3,2,4,3,2,4,-0.0017109,-0.0057196,-0.007568,-0.0044701,-0.017248,sell
2017-02-06,0,3,1,2,2,1,4,3,3,3,3,1,5,2,4,3,1,3, 0.0054566, 0.0060344, 0.014868, 0.0060344, 0.006924,buy
2017-02-07,0,4,3,1,2,1,3,2,2,4,4,2,5,1,3,2,2,3, 0.0251975, 0.0156109, 0.019953, 0.0211962, 0.016572,buy
2017-02-08,1,6,2,2,3,1,2,1,2,5,5,3,4,2,3,3,2,3,-0.0255843,-0.0393302,-0.026897,-0.0238308,-0.024638,sell
2017-02-09,1,6,3,3,4,0,2,1,3,4,4,3,4,1,6,4,2,3,-0.0070801,-0.0278493,-0.021934,-0.0207293,-0.021934,sell
2017-02-10,0,4,5,4,4,0,3,1,4,2,4,3,3,2,6,3,3,3,-0.0153895,-0.0199007,-0.021369,-0.0260127,-0.019901,sell
2017-02-11,0,5,3,5,4,1,2,4,4,2,5,2,2,3,6,4,3,5, 0.0118213, 0.0118633, 0.002759, 0.0044893, 0.005570,buy
2017-02-12,0,6,2,3,5,2,2,4,5,2,4,3,4,3,6,4,2,5,-0.0226673,-0.0227740,-0.024932,-0.0277642,-0.004978,sell
2017-02-13,0,5,2,0,3,1,4,2,5,3,4,2,3,2,6,3,1,4, 0.0304655, 0.0304655, 0.030466, 0.0084127, 0.053292,buy
2017-02-14,0,5,1,0,3,3,3,2,3,2,2,3,4,2,5,1,2,3, 0.0008095, 0.0059067, 0.004150, 0.0080673, 0.012233,buy
2017-02-15,1,2,1,1,1,3,3,2,4,4,3,3,5,2,4,2,1,2,-0.0058030,-0.0041588,-0.002785,-0.0052884,-0.005426,sell
2017-02-16,1,3,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1,2,-0.0110431,-0.0114669, 0.014145,-0.0110431, 0.007502,sell
2017-02-17,0,2,2,0,3,1,5,3,3,3,2,3,4,4,4,2,1,2,-0.0223927,-0.0176532, 0.038324,-0.0157160, 0.026881,buy
2017-02-18,0,3,1,2,2,1,4,3,4,3,2,3,2,6,3,3,1,3,-0.0079626,-0.0079626,-0.010516,-0.0079626,-0.007428,sell
2017-02-19,0,2,3,3,1,1,2,4,2,4,3,4,2,5,1,3,1,3,-0.0490760,-0.0430109,-0.043426,-0.0214029,-0.043173,sell
2017-02-20,1,3,3,1,2,1,3,2,3,5,3,3,2,5,2,3,1,5, 0.0052866, 0.0115091, 0.012456, 0.0107193, 0.023169,buy
2017-02-21,2,5,1,1,1,1,2,4,5,5,3,3,2,4,3,5,3,4,-0.0163007,-0.0226654,-0.017108,-0.0164885,-0.014080,sell
2017-02-22,2,4,1,2,1,3,1,4,3,8,5,3,2,4,2,6,2,5,-0.0294824,-0.0121125,-0.022703,-0.0482784,-0.025574,sell
2017-02-23,2,3,1,2,0,3,2,5,2,7,6,2,2,4,3,5,1,4,-0.0041197,-0.0095345,-0.004574, 0.0090133,-0.003830,sell
2017-02-24,1,2,1,2,0,2,3,5,2,4,5,1,2,4,3,3,2,2,-0.0067398,-0.0059579,-0.009956,-0.0051697,-0.006743,sell
2017-02-25,1,1,1,2,1,2,2,6,4,4,4,2,1,5,3,4,2,3, 0.0063237, 0.0151633,-0.006302, 0.0172435, 0.006766,buy
2017-02-26,3,1,0,5,0,2,2,9,2,4,4,2,3,5,3,4,3,4,-0.0033806,-0.0053593,-0.000126,-0.0137581,-0.004445,sell
2017-02-27,3,1,2,4,1,2,4,5,1,5,5,2,4,4,3,5,1,4,-0.0128633,-0.0195004, 0.005484, 0.0142168,-0.014792,sell
2017-02-28,3,3,1,3,0,2,2,6,0,5,4,2,4,3,4,4,1,3, 0.0056186, 0.0004485,-0.017214, 0.0007185,-0.004301,sell
2017-03-01,5,3,2,3,0,3,2,7,0,5,5,3,5,3,4,5,1,4, 0.0309724, 0.0310736,-0.029719, 0.0323936, 0.003463,buy
2017-03-02,5,2,2,3,0,3,1,6,1,3,4,3,6,3,4,4,0,2, 0.0355017, 0.0298447, 0.028617, 0.0310627, 0.028900,buy
2017-03-03,3,1,2,3,2,2,5,4,2,2,4,3,5,2,4,4,2,2, 0.0304501, 0.0411843, 0.016167, 0.0167673, 0.039219,buy
2017-03-04,3,1,1,3,2,2,4,8,1,2,5,4,4,2,3,5,2,2, 0.0511415, 0.0520758, 0.030900, 0.0520758, 0.034613,buy
2017-03-05,2,2,2,1,1,1,3,6,3,3,3,3,6,3,2,3,2,2,-0.0153269,-0.0116055,-0.013859,-0.0144680, 0.004227,sell
2017-03-06,2,3,4,0,1,2,3,3,4,2,3,3,5,4,3,2,1,3, 0.0027190,-0.0057835, 0.004709, 0.0078030, 0.014025,buy
2017-03-07,1,3,4,0,1,2,2,3,2,5,4,2,3,5,2,2,2,3,-0.0003338,-0.0027591,-0.014896,-0.0035106,-0.002195,sell
2017-03-08,1,4,3,1,3,2,3,1,2,5,4,1,3,5,3,5,1,3,-0.0197172,-0.0154974,-0.004298,-0.0260036,-0.020207,sell
2017-03-09,0,4,4,1,4,1,4,1,2,2,3,1,3,5,3,4,1,3,-0.0305398,-0.0264863,-0.037391,-0.0278648,-0.030960,sell
2017-03-10,0,2,6,2,3,1,4,1,3,3,4,1,2,6,4,4,1,3,-0.0003967,-0.0085758,-0.005473,-0.0100693,-0.004532,sell
2017-03-11,0,3,4,4,3,2,3,3,1,3,4,2,3,4,5,4,2,2,-0.0258790,-0.0345801,-0.021800,-0.0212549,-0.031705,sell
2017-03-12,0,3,2,1,3,2,5,0,2,4,3,2,2,4,4,4,1,2,-0.0227592,-0.0227592,-0.008154,-0.0231322,-0.022498,sell
2017-03-13,0,4,1,0,3,2,3,0,1,5,2,2,2,4,4,2,1,2,-0.0397607,-0.0231164,-0.005629,-0.0307852,-0.028170,sell
2017-03-14,1,4,1,0,2,3,3,0,0,6,3,1,2,4,3,3,1,3,-0.0270892,-0.0163535,-0.003339,-0.0233474,-0.017820,sell
2017-03-15,1,5,0,1,1,3,3,0,1,5,3,2,2,3,3,3,0,4,-0.0423598,-0.0307694,-0.025114,-0.0322711,-0.022201,sell
2017-03-16,1,5,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2,3,-0.0017662, 0.0001010, 0.023763,-0.0059661, 0.000333,buy
2017-03-17,1,6,1,1,1,1,6,0,1,3,2,2,2,3,4,3,2,3, 0.0177111,-0.0106071,-0.011238, 0.0010703, 0.001687,buy
2017-03-18,1,6,1,2,1,1,5,2,0,4,2,3,4,3,4,2,2,3, 0.0047984,-0.0063221,-0.005832, 0.0006513,-0.000511,sell
2017-03-19,1,5,2,2,2,1,5,0,1,4,2,4,3,2,3,3,3,3, 0.0149280,-0.0453004,-0.031065, 0.0173052, 0.017305,buy
2017-03-20,2,4,1,1,1,1,3,0,1,4,2,2,1,2,4,2,3,2, 0.0068904, 0.0026785, 0.004125, 0.0045402, 0.004880,buy
2017-03-21,1,4,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1,1,-0.0236025, 0.0151673, 0.004213, 0.0076830,-0.000371,buy
2017-03-22,1,3,0,1,0,3,3,1,2,7,3,2,4,3,4,2,0,3,-0.0232235,-0.0079665,-0.014907, 0.0068061, 0.019217,buy
2017-03-23,0,3,0,1,0,2,3,2,2,5,3,3,3,2,3,1,1,2,-0.0094649, 0.0016011,-0.000862,-0.0038643, 0.003281,sell
2017-03-24,1,2,1,1,1,2,2,2,3,5,3,1,2,3,3,3,1,4,-0.0183316,-0.0159987,-0.005727,-0.0152493,-0.017253,sell
2017-03-25,1,2,0,3,1,2,1,2,3,4,3,0,1,3,2,4,1,5,-0.0186473,-0.0186473,-0.041142,-0.0243476,-0.030781,sell
2017-03-26,2,2,2,3,1,2,2,3,3,4,4,1,3,4,2,4,1,5,-0.0367321,-0.0344983,-0.049823,-0.0287125,-0.040855,sell
2017-03-27,2,3,2,1,1,1,1,2,2,4,2,1,2,2,4,3,1,4,-0.0067961,-0.0068430,-0.009957,-0.0068430,-0.007346,sell
2017-03-28,3,4,1,1,0,2,2,1,1,5,2,1,3,2,4,3,1,4,-0.0310342,-0.0224216,-0.025096,-0.0073172,-0.003895,sell
2017-03-29,2,3,2,1,0,2,2,3,1,4,2,1,4,3,4,3,1,2,-0.0271187,-0.0278477,-0.023130,-0.0139664,-0.012565,sell
2017-03-30,1,4,2,2,1,1,3,3,3,3,2,2,4,4,5,1,3,2,-0.0057228, 0.0299941, 0.029994, 0.0227213, 0.031589,buy
2017-03-31,0,3,3,3,3,1,3,4,3,3,4,1,3,5,5,2,3,3,-0.0255217,-0.0242804,-0.025585,-0.0237770,-0.023233,sell
2017-04-01,0,3,3,3,2,1,5,4,2,4,4,3,4,5,4,2,2,3,-0.0340869,-0.0340869,-0.000937,-0.0341843,-0.000910,sell
2017-04-02,0,5,3,1,2,2,5,3,2,4,4,4,4,4,5,2,2,2,-0.0274248,-0.0342683, 0.012325,-0.0317804, 0.010482,sell
2017-04-03,0,5,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3,1,-0.0044189,-0.0028726, 0.000816, 0.0059652,-0.004237,sell
2017-04-04,1,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2,1,-0.0123010,-0.0125715,-0.010695,-0.0046892,-0.012301,sell
2017-04-05,0,2,2,3,3,2,2,0,1,3,2,1,3,4,3,2,2,1,-0.0050796,-0.0026833, 0.017046,-0.0050796,-0.005080,sell
2017-04-06,0,1,3,2,4,2,3,0,2,4,3,2,2,5,3,2,2,2,-0.0169630,-0.0164100,-0.017726,-0.0216657,-0.014750,sell
2017-04-07,0,2,3,2,2,3,3,2,1,3,3,2,1,5,2,5,1,2,-0.0431053,-0.0547449,-0.042228,-0.0547449,-0.054745,sell
2017-04-08,0,2,3,1,2,2,4,1,2,3,3,2,1,4,2,5,0,3,-0.0304655,-0.0470430,-0.026316,-0.0304655,-0.033717,sell
2017-04-09,1,2,3,1,3,2,3,0,2,5,2,3,0,4,3,5,1,4,-0.0102272,-0.0046006,-0.001742,-0.0081028,-0.010300,sell
2017-04-10,2,2,2,2,2,1,3,0,1,5,2,2,2,5,2,4,0,3,-0.0214399,-0.0267780,-0.002457,-0.0287973,-0.030469,sell
2017-04-11,2,1,2,2,3,2,3,0,3,6,2,3,2,4,3,5,1,4, 0.0036656, 0.0199426, 0.002052, 0.0047635, 0.006287,buy
2017-04-12,1,2,2,3,3,0,3,1,3,4,0,2,3,2,5,4,2,4,-0.0008350,-0.0040025,-0.004173,-0.0040359,-0.003053,sell
2017-04-13,1,1,5,2,3,1,5,1,3,4,1,3,2,3,6,5,2,4,-0.0056836, 0.0025872, 0.004225, 0.0010980,-0.003042,buy
2017-04-14,1,2,4,3,3,1,4,3,2,3,1,3,3,2,5,6,1,5, 0.0114400, 0.0101310, 0.009769, 0.0158621, 0.028957,buy
2017-04-15,1,2,2,3,2,0,4,2,3,4,1,2,3,3,4,5,1,4, 0.0215199, 0.0199432, 0.022125, 0.0194464, 0.014285,buy
2017-04-16,2,1,3,1,4,0,4,1,3,4,1,3,2,2,5,5,1,4, 0.0148661, 0.0134797, 0.030198, 0.0398117, 0.038804,buy
2017-04-17,2,2,2,2,3,0,3,2,3,4,0,4,4,1,5,5,1,3, 0.0043798, 0.0032079,-0.000952, 0.0015822,-0.004456,sell
2017-04-18,2,3,3,3,2,1,5,2,4,5,2,4,4,3,6,6,1,4, 0.0142865, 0.0091985, 0.006571, 0.0098388, 0.001977,buy
2017-04-19,0,3,4,2,2,1,6,3,3,4,2,4,4,2,6,4,2,4,-0.0061210,-0.0021596,-0.005823,-0.0088483,-0.005983,sell
2017-04-20,0,3,4,2,2,0,6,4,2,4,2,4,4,3,6,2,2,4,-0.0099786,-0.0170822,-0.008805,-0.0157632,-0.005350,sell
2017-04-21,0,3,4,3,3,0,6,3,4,4,3,5,3,4,6,3,2,4,-0.0025622,-0.0054284,-0.003975,-0.0055059,-0.003409,sell
2017-04-22,2,2,2,5,3,0,4,4,2,4,3,4,4,4,4,4,1,4, 0.0484058, 0.0412354,-0.003525, 0.0365241,-0.008177,buy
2017-04-23,3,2,3,4,3,0,5,1,4,4,2,4,3,4,5,4,2,5, 0.0231549, 0.0041840, 0.022934, 0.0244461, 0.025893,buy
2017-04-24,2,3,3,3,1,1,4,2,2,4,2,4,3,2,5,3,2,4, 0.0331923,-0.0008130, 0.015343, 0.0180903, 0.020341,buy
2017-04-25,2,3,3,3,1,1,5,3,1,5,2,3,4,3,5,4,2,4, 0.0017044,-0.0055418,-0.004675,-0.0030115,-0.003683,sell
2017-04-26,2,2,3,4,2,0,5,3,1,4,2,2,4,3,5,4,3,3, 0.0029057,-0.0020326,-0.000117,-0.0014709, 0.001211,sell
2017-04-27,1,0,3,5,3,0,3,2,3,3,3,1,3,2,5,3,3,3, 0.0008470,-0.0062030,-0.023932,-0.0062030,-0.006643,sell
2017-04-28,2,0,3,6,2,0,2,3,2,4,3,2,3,2,5,4,1,4, 0.0173262, 0.0133147, 0.019029, 0.0134639, 0.007506,buy
2017-04-29,1,1,3,3,2,1,2,4,2,5,1,2,5,2,5,4,1,4, 0.0087298, 0.0056913, 0.007270, 0.0124013, 0.014812,buy
2017-04-30,1,3,3,3,1,1,3,3,2,4,2,3,5,1,5,4,2,2, 0.0036166, 0.0008042, 0.000330, 0.0015975, 0.000330,buy
2017-05-01,2,1,3,4,3,1,0,3,1,4,2,2,4,2,5,4,1,2,-0.0046355,-0.0018452,-0.002062,-0.0062810,-0.013849,sell
2017-05-02,2,1,3,5,4,0,0,2,2,1,1,2,4,1,5,4,1,2,-0.0033425,-0.0099300,-0.002655,-0.0058301,-0.003755,sell
2017-05-03,1,1,4,5,4,0,0,2,3,0,2,2,3,2,5,4,1,1, 0.0017919,-0.0064095,-0.004133,-0.0022963,-0.002277,sell
2017-05-04,1,0,4,4,3,0,1,3,1,1,2,2,2,1,4,4,1,2, 0.0167760, 0.0086135, 0.010395, 0.0081798, 0.008172,buy
2017-05-05,1,2,4,4,2,1,1,3,1,2,2,3,4,3,4,3,0,2,-0.0287849,-0.0038805,-0.016860,-0.0134963,-0.019255,sell
2017-05-06,1,2,4,2,3,1,0,2,2,2,1,2,3,3,4,3,1,2,-0.0462344,-0.0427922,-0.060995,-0.0550361,-0.064439,sell
2017-05-07,2,1,5,1,2,1,0,3,2,1,3,2,5,2,1,2,1,2,-0.0301959, 0.0086051, 0.003303,-0.0075541, 0.000997,sell
2017-05-08,2,0,5,3,2,1,0,3,2,2,3,3,6,2,2,3,0,1,-0.0244868,-0.0209396,-0.021801,-0.0255371,-0.013982,sell
2017-05-09,1,1,4,3,3,1,0,4,1,2,2,3,4,1,4,3,1,2, 0.0074496,-0.0068564,-0.016142,-0.0145473,-0.030574,sell
2017-05-10,1,2,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,1,-0.0641587,-0.0236211, 0.003058,-0.0307769,-0.025807,sell
2017-05-11,1,2,4,2,1,0,1,6,1,1,2,1,4,3,3,3,1,2,-0.0062030,-0.0184069,-0.016955,-0.0107519,-0.021730,sell
2017-05-12,1,2,5,3,0,1,1,5,1,2,2,2,5,2,2,4,1,3,-0.0051674, 0.0287435,-0.006001, 0.0258829,-0.006231,buy
2017-05-13,2,2,4,1,2,1,2,4,1,2,2,2,3,3,4,4,1,2, 0.0003084,-0.0154236,-0.008372, 0.0246734,-0.009179,sell
2017-05-14,2,3,3,0,3,0,2,3,0,2,1,1,3,2,4,3,2,2,-0.0351579,-0.0152099,-0.021285,-0.0208414,-0.019841,sell
2017-05-15,2,3,2,1,3,1,2,3,1,3,4,2,4,3,3,3,1,1,-0.0049338,-0.0149897,-0.002435,-0.0017099,-0.001198,sell
2017-05-16,2,3,2,2,2,2,3,4,0,3,4,2,4,3,4,3,0,3,-0.0065126,-0.0045685,-0.003073, 0.0022933, 0.005622,buy
2017-05-17,0,2,3,2,2,2,3,4,1,2,4,3,4,2,3,1,1,3, 0.0072982, 0.0041569, 0.010148,-0.0019514, 0.006790,buy
2017-05-18,0,2,2,2,2,1,4,5,3,1,4,2,3,3,4,2,2,2,-0.0510598,-0.0265590, 0.003232,-0.0302131,-0.048335,sell
2017-05-19,1,4,0,2,4,1,3,6,2,1,4,2,3,3,3,4,2,3, 0.0037589,-0.0142578, 0.004734, 0.0054516, 0.003209,buy
2017-05-20,1,2,0,2,3,1,4,3,1,3,3,2,2,3,2,4,1,3,-0.0092550,-0.0113502,-0.013942,-0.0130863,-0.020215,sell
2017-05-21,0,3,1,3,2,1,3,2,0,3,2,1,1,4,3,3,0,4,-0.0112497,-0.0117615, 0.002741,-0.0116323,-0.012050,sell
2017-05-22,1,4,1,2,1,2,2,2,1,3,3,2,2,5,1,1,1,4,-0.0027028, 0.0034721, 0.001064,-0.0026383,-0.002703,sell
2017-05-23,1,3,1,4,1,2,1,4,1,4,2,3,2,5,4,2,0,4, 0.0348142, 0.0081053, 0.022304, 0.0299052, 0.024336,buy
2017-05-24,0,1,1,4,3,2,3,3,3,3,3,3,2,4,4,2,1,4, 0.0119560, 0.0062499, 0.014942, 0.0113116, 0.010592,buy
2017-05-25,0,2,1,5,3,1,3,3,4,2,2,2,2,5,4,3,2,4,-0.0032783, 0.0118215,-0.004402,-0.0070898, 0.011183,sell
2017-05-26,1,2,1,4,2,2,0,5,6,3,2,3,3,4,4,3,2,5,-0.0019671,-0.0207250,-0.020725,-0.0204297, 0.003621,sell
2017-05-27,1,4,0,3,2,2,1,3,6,1,2,3,3,3,4,3,1,4, 0.0002547,-0.0013415, 0.002284, 0.0001164, 0.004526,buy
2017-05-28,0,3,3,3,2,2,2,2,4,3,2,3,3,4,5,2,1,4,-0.0079160,-0.0068475,-0.004155,-0.0089562,-0.005946,sell
2017-05-29,2,5,2,3,2,2,1,2,4,3,1,2,3,4,4,6,2,4, 0.0014931,-0.0010991,-0.001702,-0.0007246, 0.002713,sell
2017-05-30,2,6,4,2,3,1,0,3,6,1,5,2,3,3,4,5,2,4, 0.0380237, 0.0596345, 0.066140, 0.0336168, 0.060184,buy
2017-05-31,1,4,6,2,1,1,0,3,5,1,4,2,2,3,4,5,1,3,-0.0154673,-0.0015100,-0.001286, 0.0141122,-0.002296,buy
2017-06-01,1,5,4,4,1,2,2,3,4,1,4,1,5,3,4,5,1,4,-0.0149926,-0.0172642,-0.014918,-0.0149926,-0.014127,sell
2017-06-02,1,4,4,1,4,2,2,4,4,3,4,2,5,2,5,5,2,4,-0.0033679,-0.0059275,-0.006472,-0.0092026, 0.005696,sell
2017-06-03,2,6,2,2,5,1,2,3,5,2,5,3,5,1,4,6,2,4, 0.0203916, 0.0203916, 0.024204,-0.0045440, 0.033823,buy
2017-06-04,2,6,2,2,3,1,3,3,6,2,5,3,5,2,4,6,1,4, 0.0525346, 0.0557811, 0.055400, 0.0189950, 0.040215,buy
2017-06-05,1,5,3,3,3,2,3,3,5,1,4,3,5,2,4,6,2,3, 0.0178268, 0.0142362, 0.017603, 0.0150860,-0.001762,buy
2017-06-06,1,5,2,4,3,0,4,4,5,2,5,3,5,4,3,5,1,4, 0.0350976, 0.0411227, 0.035098, 0.0020502, 0.023988,buy
2017-06-07,1,6,1,4,5,0,4,3,4,1,5,4,4,5,2,4,2,3, 0.0149877, 0.0163124, 0.014988, 0.0141878, 0.011387,buy
2017-06-08,0,5,1,4,5,0,2,3,3,2,5,3,5,4,1,3,2,2,-0.0014224,-0.0014224,-0.001422,-0.0014224,-0.007948,sell
2017-06-09,1,4,2,4,2,0,3,1,3,1,3,2,3,4,2,3,2,2,-0.0191429,-0.0190689,-0.017835,-0.0196633,-0.015817,sell
2017-06-10,1,4,2,3,2,1,2,0,2,0,2,3,1,3,2,2,2,2, 0.0182607, 0.0271624, 0.030053, 0.0243010, 0.018379,buy
2017-06-11,1,5,2,0,3,2,2,1,3,1,4,3,2,3,1,3,2,2, 0.0418513, 0.0500437, 0.030923, 0.0387166, 0.030923,buy
2017-06-12,1,5,1,1,4,1,1,2,4,2,3,1,4,4,3,4,1,2,-0.0053885,-0.0053912,-0.005345,-0.0047666,-0.002931,sell
2017-06-13,0,1,2,1,4,2,1,3,3,3,4,2,4,2,3,2,1,2,-0.0103291,-0.0103949,-0.011350,-0.0089662,-0.009552,sell
2017-06-14,0,1,2,2,3,2,2,2,6,1,3,2,4,3,4,3,0,2,-0.0159100,-0.0148854,-0.014105,-0.0116923,-0.015061,sell
2017-06-15,0,1,2,3,4,1,0,2,7,1,4,3,3,3,3,3,1,1,-0.0003181, 0.0144495, 0.000797,-0.0016576, 0.019480,buy
2017-06-16,1,1,1,1,6,1,0,2,7,1,3,2,5,4,2,2,1,2,-0.0098109,-0.0165280,-0.011643,-0.0108992,-0.012928,sell
2017-06-17,0,3,0,2,5,2,1,1,6,1,3,2,3,3,4,2,1,3,-0.0092491, 0.0096268,-0.000096, 0.0013910, 0.023177,buy
2017-06-18,0,4,1,2,4,3,2,1,5,3,5,2,5,3,4,2,2,2,-0.0096534,-0.0084768,-0.002799,-0.0099880,-0.003079,sell
2017-06-19,1,5,2,1,3,3,1,3,5,3,6,1,6,3,4,3,1,3,-0.0044965, 0.0173396, 0.007178,-0.0052811, 0.011950,buy
2017-06-20,2,6,3,1,4,1,0,3,6,3,5,2,7,4,2,3,2,4, 0.0034956, 0.0086790, 0.044972,-0.0025334, 0.001763,buy
2017-06-21,1,4,3,2,5,0,1,4,4,3,6,1,6,4,1,3,2,4, 0.0438122, 0.0443448, 0.039557, 0.0452560, 0.045190,buy
2017-06-22,0,3,3,2,3,0,3,4,4,3,6,1,4,4,0,4,2,4, 0.0350069, 0.0694675, 0.029979, 0.0375005, 0.039761,buy
2017-06-23,0,4,3,0,3,1,2,6,4,3,6,1,4,3,1,3,3,5, 0.0158501, 0.0151071, 0.000329, 0.0172018, 0.037947,buy
