Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,2,0,1,3,2,0,3,3,1,5,4,1,3,3,3,4,0,2,-0.001764, 0.009830,-0.0163287,-0.0229320, 0.004878,sell
2017-01-31,3,0,2,1,3,1,3,1,1,6,4,1,2,2,5,3,1,3,-0.021715,-0.016623,-0.0305084, 0.0028196,-0.014370,sell
2017-02-01,3,2,1,1,1,1,3,2,0,6,2,1,4,2,5,2,1,3,-0.007758, 0.040153, 0.0275421, 0.0349371, 0.040153,buy
2017-02-02,1,3,1,1,1,2,4,3,0,7,3,0,4,3,6,3,1,3, 0.026397, 0.029562,-0.0033417, 0.0026073, 0.000918,buy
2017-02-03,0,2,0,2,1,1,5,3,1,4,2,1,5,2,4,2,2,1, 0.000343,-0.007542, 0.0082107,-0.0056673, 0.017465,sell
2017-02-04,0,1,1,2,3,1,3,3,2,4,3,1,3,2,5,3,1,2,-0.002970, 0.000089,-0.0033853, 0.0052592, 0.006129,sell
2017-02-05,0,2,0,3,2,1,2,3,5,4,3,1,3,2,4,3,2,4,-0.010003,-0.006837, 0.0186335, 0.0163706, 0.002950,buy
2017-02-06,0,3,1,2,2,1,4,3,3,3,3,1,5,2,4,3,1,3, 0.023751, 0.013976, 0.0199335, 0.0340275, 0.018460,buy
2017-02-07,0,4,3,1,2,1,3,2,2,4,4,2,5,1,3,2,2,3, 0.019148, 0.004767, 0.0102198, 0.0181756, 0.012280,buy
2017-02-08,1,6,2,2,3,1,2,1,2,5,5,3,4,2,3,3,2,3, 0.021591, 0.003971,-0.0165848, 0.0101834, 0.006010,buy
2017-02-09,1,6,3,3,4,0,2,1,3,4,4,3,4,1,6,4,2,3,-0.028057,-0.011356,-0.0378062,-0.0382887,-0.038445,sell
2017-02-10,0,4,5,4,4,0,3,1,4,2,4,3,3,2,6,3,3,3,-0.007722,-0.010173,-0.0131988,-0.0195184,-0.012232,sell
2017-02-11,0,5,3,5,4,1,2,4,4,2,5,2,2,3,6,4,3,5, 0.001356,-0.003358, 0.0018742,-0.0009802, 0.000282,sell
2017-02-12,0,6,2,3,5,2,2,4,5,2,4,3,4,3,6,4,2,5,-0.008197, 0.014391,-0.0109447,-0.0119756,-0.012128,sell
2017-02-13,0,5,2,0,3,1,4,2,5,3,4,2,3,2,6,3,1,4, 0.007939, 0.049741, 0.0035785,-0.0106469,-0.004133,buy
2017-02-14,0,5,1,0,3,3,3,2,3,2,2,3,4,2,5,1,2,3,-0.000527,-0.003310,-0.0004991, 0.0044132,-0.000051,sell
2017-02-15,1,2,1,1,1,3,3,2,4,4,3,3,5,2,4,2,1,2, 0.030639, 0.002977, 0.0293803, 0.0295227, 0.029380,buy
2017-02-16,1,3,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1,2, 0.010555, 0.021290, 0.0170368, 0.0195683, 0.016947,buy
2017-02-17,0,2,2,0,3,1,5,3,3,3,2,3,4,4,4,2,1,2, 0.005915, 0.003275, 0.0002193,-0.0119110,-0.000623,sell
2017-02-18,0,3,1,2,2,1,4,3,4,3,2,3,2,6,3,3,1,3,-0.043968,-0.041470,-0.0413391,-0.0351423,-0.029339,sell
2017-02-19,0,2,3,3,1,1,2,4,2,4,3,4,2,5,1,3,1,3,-0.018035,-0.017011,-0.0067662,-0.0089758,-0.009819,sell
2017-02-20,1,3,3,1,2,1,3,2,3,5,3,3,2,5,2,3,1,5, 0.039133, 0.034065, 0.0330090, 0.0398746, 0.031769,buy
2017-02-21,2,5,1,1,1,1,2,4,5,5,3,3,2,4,3,5,3,4, 0.025320, 0.021699, 0.0170648,-0.0013946, 0.015080,buy
2017-02-22,2,4,1,2,1,3,1,4,3,8,5,3,2,4,2,6,2,5, 0.051556, 0.049394, 0.0515431, 0.0458788, 0.055503,buy
2017-02-23,2,3,1,2,0,3,2,5,2,7,6,2,2,4,3,5,1,4, 0.085024, 0.070657, 0.0823835, 0.0710050, 0.066688,buy
2017-02-24,1,2,1,2,0,2,3,5,2,4,5,1,2,4,3,3,2,2, 0.026372, 0.026473, 0.0262716, 0.0262716, 0.028955,buy
2017-02-25,1,1,1,2,1,2,2,6,4,4,4,2,1,5,3,4,2,3, 0.030842, 0.037165, 0.0289382, 0.0326160, 0.034828,buy
2017-02-26,3,1,0,5,0,2,2,9,2,4,4,2,3,5,3,4,3,4, 0.057650, 0.018232, 0.0177959, 0.0460352, 0.020720,buy
2017-02-27,3,1,2,4,1,2,4,5,1,5,5,2,4,4,3,5,1,4,-0.001457, 0.000407, 0.0218560, 0.0084101, 0.001280,buy
2017-02-28,3,3,1,3,0,2,2,6,0,5,4,2,4,3,4,4,1,3, 0.044442, 0.035547, 0.0292062, 0.0268364, 0.030420,buy
2017-03-01,5,3,2,3,0,3,2,7,0,5,5,3,5,3,4,5,1,4, 0.027788, 0.041454, 0.0307634, 0.0256960,-0.048541,buy
2017-03-02,5,2,2,3,0,3,1,6,1,3,4,3,6,3,4,4,0,2, 0.032785, 0.037747, 0.0255850, 0.0255850, 0.015586,buy
2017-03-03,3,1,2,3,2,2,5,4,2,2,4,3,5,2,4,4,2,2, 0.050011, 0.069125, 0.0388190, 0.0860043, 0.049310,buy
2017-03-04,3,1,1,3,2,2,4,8,1,2,5,4,4,2,3,5,2,2, 0.093896, 0.087838, 0.0861855, 0.0945704, 0.071704,buy
2017-03-05,2,2,2,1,1,1,3,6,3,3,3,3,6,3,2,3,2,2,-0.012938, 0.013193,-0.0302680,-0.0122718,-0.028399,sell
2017-03-06,2,3,4,0,1,2,3,3,4,2,3,3,5,4,3,2,1,3, 0.001468, 0.006593,-0.0006009, 0.0046143, 0.007230,buy
2017-03-07,1,3,4,0,1,2,2,3,2,5,4,2,3,5,2,2,2,3, 0.021654, 0.014942, 0.0119218, 0.0149625, 0.014952,buy
2017-03-08,1,4,3,1,3,2,3,1,2,5,4,1,3,5,3,5,1,3, 0.041613, 0.038194, 0.0337095, 0.0337095, 0.034053,buy
2017-03-09,0,4,4,1,4,1,4,1,2,2,3,1,3,5,3,4,1,3, 0.008323, 0.019265, 0.0184148, 0.0137083, 0.017784,buy
2017-03-10,0,2,6,2,3,1,4,1,3,3,4,1,2,6,4,4,1,3, 0.010659,-0.000635,-0.0011856, 0.0067178, 0.006901,buy
2017-03-11,0,3,4,4,3,2,3,3,1,3,4,2,3,4,5,4,2,2, 0.033290, 0.032213, 0.0334802, 0.0329037, 0.032904,buy
2017-03-12,0,3,2,1,3,2,5,0,2,4,3,2,2,4,4,4,1,2, 0.009402, 0.031325, 0.0308450,-0.0017056, 0.009470,buy
2017-03-13,0,4,1,0,3,2,3,0,1,5,2,2,2,4,4,2,1,2, 0.005559, 0.004767, 0.0033078, 0.0047669, 0.009606,buy
2017-03-14,1,4,1,0,2,3,3,0,0,6,3,1,2,4,3,3,1,3, 0.024743, 0.026927, 0.0333117, 0.0269272, 0.026927,buy
2017-03-15,1,5,0,1,1,3,3,0,1,5,3,2,2,3,3,3,0,4, 0.001578,-0.001797, 0.0016631,-0.0044498,-0.001797,sell
2017-03-16,1,5,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2,3,-0.019254,-0.018488,-0.0187550,-0.0086115,-0.018996,sell
2017-03-17,1,6,1,1,1,1,6,0,1,3,2,2,2,3,4,3,2,3,-0.005726,-0.025434, 0.0093541,-0.0065714,-0.004924,sell
2017-03-18,1,6,1,2,1,1,5,2,0,4,2,3,4,3,4,2,2,3, 0.002139, 0.000546, 0.0061190, 0.0032600,-0.001663,buy
2017-03-19,1,5,2,2,2,1,5,0,1,4,2,4,3,2,3,3,3,3, 0.023427,-0.024368, 0.0239507, 0.0272859, 0.020782,buy
2017-03-20,2,4,1,1,1,1,3,0,1,4,2,2,1,2,4,2,3,2,-0.012434,-0.021688, 0.0064989,-0.0206866,-0.023602,sell
2017-03-21,1,4,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1,1, 0.030938, 0.040763, 0.0520940, 0.0407629, 0.041004,buy
2017-03-22,1,3,0,1,0,3,3,1,2,7,3,2,4,3,4,2,0,3, 0.003760, 0.024506, 0.0078526, 0.0230388, 0.023039,buy
2017-03-23,0,3,0,1,0,2,3,2,2,5,3,3,3,2,3,1,1,2, 0.018300, 0.017115, 0.0378448, 0.0246293, 0.020596,buy
2017-03-24,1,2,1,1,1,2,2,2,3,5,3,1,2,3,3,3,1,4, 0.025766, 0.000919, 0.0174423, 0.0174423, 0.015098,buy
2017-03-25,1,2,0,3,1,2,1,2,3,4,3,0,1,3,2,4,1,5,-0.027724,-0.014859,-0.0156199,-0.0178883,-0.028853,sell
2017-03-26,2,2,2,3,1,2,2,3,3,4,4,1,3,4,2,4,1,5, 0.079592, 0.042646, 0.0640502, 0.0362185, 0.044477,buy
2017-03-27,2,3,2,1,1,1,1,2,2,4,2,1,2,2,4,3,1,4,-0.035711,-0.035822,-0.0338826,-0.0413161,-0.012195,sell
2017-03-28,3,4,1,1,0,2,2,1,1,5,2,1,3,2,4,3,1,4,-0.035657,-0.028330,-0.0242584,-0.0283298,-0.024898,sell
2017-03-29,2,3,2,1,0,2,2,3,1,4,2,1,4,3,4,3,1,2,-0.003448, 0.025585, 0.0321416, 0.0255849, 0.012986,buy
2017-03-30,1,4,2,2,1,1,3,3,3,3,2,2,4,4,5,1,3,2,-0.021737,-0.030716,-0.0246816,-0.0214516,-0.032275,sell
2017-03-31,0,3,3,3,3,1,3,4,3,3,4,1,3,5,5,2,3,3,-0.003716,-0.008058,-0.0140075, 0.0014571,-0.008365,sell
2017-04-01,0,3,3,3,2,1,5,4,2,4,4,3,4,5,4,2,2,3,-0.028471,-0.024302,-0.0205847,-0.0232067,-0.023578,sell
2017-04-02,0,5,3,1,2,2,5,3,2,4,4,4,4,4,5,2,2,2,-0.002851,-0.008781,-0.0087815,-0.0087556,-0.008977,sell
2017-04-03,0,5,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3,1,-0.014528, 0.014118,-0.0190292,-0.0106357,-0.009980,sell
2017-04-04,1,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2,1,-0.031031,-0.020730,-0.0182001,-0.0306567,-0.032550,sell
2017-04-05,0,2,2,3,3,2,2,0,1,3,2,1,3,4,3,2,2,1,-0.032649,-0.035869,-0.0297840,-0.0297135,-0.026926,sell
2017-04-06,0,1,3,2,4,2,3,0,2,4,3,2,2,5,3,2,2,2, 0.022190,-0.009418,-0.0219788,-0.0219788,-0.022149,sell
2017-04-07,0,2,3,2,2,3,3,2,1,3,3,2,1,5,2,5,1,2, 0.000330,-0.002180,-0.0106714, 0.0017626,-0.002248,sell
2017-04-08,0,2,3,1,2,2,4,1,2,3,3,2,1,4,2,5,0,3,-0.000803, 0.005830, 0.0030818, 0.0033858, 0.022240,buy
2017-04-09,1,2,3,1,3,2,3,0,2,5,2,3,0,4,3,5,1,4,-0.005697,-0.009157,-0.0090789,-0.0090789,-0.000061,sell
2017-04-10,2,2,2,2,2,1,3,0,1,5,2,2,2,5,2,4,0,3, 0.014091, 0.012982, 0.0131069, 0.0129819, 0.013077,buy
2017-04-11,2,1,2,2,3,2,3,0,3,6,2,3,2,4,3,5,1,4, 0.040507, 0.005167, 0.0101249, 0.0060777, 0.008759,buy
2017-04-12,1,2,2,3,3,0,3,1,3,4,0,2,3,2,5,4,2,4, 0.011564,-0.005674, 0.0183352, 0.0105394, 0.024855,buy
2017-04-13,1,1,5,2,3,1,5,1,3,4,1,3,2,3,6,5,2,4, 0.042659,-0.007442, 0.0420574, 0.0573975, 0.053887,buy
2017-04-14,1,2,4,3,3,1,4,3,2,3,1,3,3,2,5,6,1,5, 0.037403, 0.036154, 0.0277172, 0.0421524, 0.066712,buy
2017-04-15,1,2,2,3,2,0,4,2,3,4,1,2,3,3,4,5,1,4, 0.067850, 0.052876, 0.0258349, 0.0542817, 0.040335,buy
2017-04-16,2,1,3,1,4,0,4,1,3,4,1,3,2,2,5,5,1,4,-0.001587, 0.004936,-0.0024328, 0.0049363, 0.022895,buy
2017-04-17,2,2,2,2,3,0,3,2,3,4,0,4,4,1,5,5,1,3,-0.012656,-0.021982,-0.0212282,-0.0186920,-0.029712,sell
2017-04-18,2,3,3,3,2,1,5,2,4,5,2,4,4,3,6,6,1,4, 0.010269, 0.013124, 0.0113077, 0.0110310, 0.014558,buy
2017-04-19,0,3,4,2,2,1,6,3,3,4,2,4,4,2,6,4,2,4, 0.022745,-0.011649, 0.0225513, 0.0252665, 0.026933,buy
2017-04-20,0,3,4,2,2,0,6,4,2,4,2,4,4,3,6,2,2,4, 0.024298, 0.002897, 0.0238455, 0.0278937, 0.029323,buy
2017-04-21,0,3,4,3,3,0,6,3,4,4,3,5,3,4,6,3,2,4, 0.062947, 0.017673, 0.0644546, 0.0638149, 0.057681,buy
2017-04-22,2,2,2,5,3,0,4,4,2,4,3,4,4,4,4,4,1,4, 0.043085, 0.036030, 0.0360908, 0.0480159,-0.030013,buy
2017-04-23,3,2,3,4,3,0,5,1,4,4,2,4,3,4,5,4,2,5, 0.042422, 0.025420, 0.0428432, 0.0460261, 0.074838,buy
2017-04-24,2,3,3,3,1,1,4,2,2,4,2,4,3,2,5,3,2,4, 0.009003, 0.006085, 0.0048767, 0.0086707, 0.014602,buy
2017-04-25,2,3,3,3,1,1,5,3,1,5,2,3,4,3,5,4,2,4,-0.002958, 0.002058, 0.0031918, 0.0019368, 0.000647,sell
2017-04-26,2,2,3,4,2,0,5,3,1,4,2,2,4,3,5,4,3,3, 0.010029, 0.004614, 0.0089468, 0.0078650, 0.007497,buy
2017-04-27,1,0,3,5,3,0,3,2,3,3,3,1,3,2,5,3,3,3, 0.020812, 0.037289, 0.0425377, 0.0544001, 0.037484,buy
2017-04-28,2,0,3,6,2,0,2,3,2,4,3,2,3,2,5,4,1,4, 0.060562, 0.048838, 0.0290476, 0.0488379, 0.044267,buy
2017-04-29,1,1,3,3,2,1,2,4,2,5,1,2,5,2,5,4,1,4, 0.044278, 0.046909, 0.0112415, 0.0469086, 0.046909,buy
2017-04-30,1,3,3,3,1,1,3,3,2,4,2,3,5,1,5,4,2,2,-0.010091,-0.006482,-0.0075027,-0.0147982,-0.007135,sell
2017-05-01,2,1,3,4,3,1,0,3,1,4,2,2,4,2,5,4,1,2, 0.000596, 0.017011, 0.0175909, 0.0170105, 0.020822,buy
2017-05-02,2,1,3,5,4,0,0,2,2,1,1,2,4,1,5,4,1,2, 0.009851, 0.009173, 0.0064027, 0.0022550, 0.006215,buy
2017-05-03,1,1,4,5,4,0,0,2,3,0,2,2,3,2,5,4,1,1,-0.004740,-0.000983,-0.0070048,-0.0102161,-0.007828,sell
2017-05-04,1,0,4,4,3,0,1,3,1,1,2,2,2,1,4,4,1,2, 0.020334, 0.016911, 0.0288171, 0.0061750, 0.013227,buy
2017-05-05,1,2,4,4,2,1,1,3,1,2,2,3,4,3,4,3,0,2,-0.026445,-0.024818,-0.0424710,-0.0298371,-0.030277,sell
2017-05-06,1,2,4,2,3,1,0,2,2,2,1,2,3,3,4,3,1,2,-0.001594,-0.002882,-0.0068589,-0.0007755, 0.004022,sell
2017-05-07,2,1,5,1,2,1,0,3,2,1,3,2,5,2,1,2,1,2, 0.016093, 0.025260, 0.0160926, 0.0147558, 0.019751,buy
2017-05-08,2,0,5,3,2,1,0,3,2,2,3,3,6,2,2,3,0,1, 0.011581, 0.021114, 0.0093538, 0.0299228, 0.020720,buy
2017-05-09,1,1,4,3,3,1,0,4,1,2,2,3,4,1,4,3,1,2,-0.014565,-0.014565,-0.0145646,-0.0126959,-0.023220,sell
2017-05-10,1,2,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,1,-0.014800, 0.006800,-0.0039543,-0.0157921,-0.013947,sell
2017-05-11,1,2,4,2,1,0,1,6,1,1,2,1,4,3,3,3,1,2, 0.003231, 0.019441, 0.0057277, 0.0040021, 0.003601,buy
2017-05-12,1,2,5,3,0,1,1,5,1,2,2,2,5,2,2,4,1,3, 0.017656, 0.025810, 0.0209209, 0.0060975, 0.025434,buy
2017-05-13,2,2,4,1,2,1,2,4,1,2,2,2,3,3,4,4,1,2, 0.017786, 0.018765, 0.0136295, 0.0058016, 0.003892,buy
2017-05-14,2,3,3,0,3,0,2,3,0,2,1,1,3,2,4,3,2,2,-0.004121,-0.002442,-0.0216534,-0.0020898, 0.009724,sell
2017-05-15,2,3,2,1,3,1,2,3,1,3,4,2,4,3,3,3,1,1,-0.016675,-0.009316,-0.0164912,-0.0093164, 0.002234,sell
2017-05-16,2,3,2,2,2,2,3,4,0,3,4,2,4,3,4,3,0,3, 0.006647, 0.003424, 0.0013349, 0.0084499, 0.004726,buy
2017-05-17,0,2,3,2,2,2,3,4,1,2,4,3,4,2,3,1,1,3,-0.003589,-0.003788,-0.0044980,-0.0003949,-0.003589,sell
2017-05-18,0,2,2,2,2,1,4,5,3,1,4,2,3,3,4,2,2,2,-0.027887,-0.029595,-0.0316508,-0.0255436, 0.051819,sell
2017-05-19,1,4,0,2,4,1,3,6,2,1,4,2,3,3,3,4,2,3, 0.002445, 0.042214, 0.0425902, 0.0058332, 0.006292,buy
2017-05-20,1,2,0,2,3,1,4,3,1,3,3,2,2,3,2,4,1,3,-0.015025,-0.027470,-0.0240386,-0.0241704,-0.015490,sell
2017-05-21,0,3,1,3,2,1,3,2,0,3,2,1,1,4,3,3,0,4,-0.004301,-0.003795,-0.0056045,-0.0037949,-0.005369,sell
2017-05-22,1,4,1,2,1,2,2,2,1,3,3,2,2,5,1,1,1,4, 0.005909, 0.005909, 0.0095698, 0.0144636, 0.014464,buy
2017-05-23,1,3,1,4,1,2,1,4,1,4,2,3,2,5,4,2,0,4,-0.007865,-0.008501,-0.0121403, 0.0151980,-0.005182,sell
2017-05-24,0,1,1,4,3,2,3,3,3,3,3,3,2,4,4,2,1,4, 0.062712, 0.024785, 0.0348668, 0.0620776, 0.028573,buy
2017-05-25,0,2,1,5,3,1,3,3,4,2,2,2,2,5,4,3,2,4, 0.070741, 0.003823, 0.0655635, 0.0672344, 0.062613,buy
2017-05-26,1,2,1,4,2,2,0,5,6,3,2,3,3,4,4,3,2,5,-0.017698,-0.026982,-0.0239176,-0.0231909, 0.025044,sell
2017-05-27,1,4,0,3,2,2,1,3,6,1,2,3,3,3,4,3,1,4, 0.049887, 0.046746, 0.0484303, 0.0569038, 0.047220,buy
2017-05-28,0,3,3,3,2,2,2,2,4,3,2,3,3,4,5,2,1,4, 0.066869, 0.051416, 0.0559868, 0.0548457, 0.072368,buy
2017-05-29,2,5,2,3,2,2,1,2,4,3,1,2,3,4,4,6,2,4, 0.022380, 0.011240, 0.0148838, 0.0105541, 0.012368,buy
2017-05-30,2,6,4,2,3,1,0,3,6,1,5,2,3,3,4,5,2,4, 0.026113, 0.007060, 0.0136196, 0.0105165, 0.022736,buy
2017-05-31,1,4,6,2,1,1,0,3,5,1,4,2,2,3,4,5,1,3, 0.008600, 0.015753, 0.0114545, 0.0088922, 0.010164,buy
2017-06-01,1,5,4,4,1,2,2,3,4,1,4,1,5,3,4,5,1,4, 0.028598, 0.041654, 0.0419004, 0.0277185, 0.029296,buy
2017-06-02,1,4,4,1,4,2,2,4,4,3,4,2,5,2,5,5,2,4,-0.014398, 0.012474,-0.0143984,-0.0407360,-0.017051,sell
2017-06-03,2,6,2,2,5,1,2,3,5,2,5,3,5,1,4,6,2,4,-0.020398,-0.018023,-0.0180227,-0.0112929,-0.007067,sell
2017-06-04,2,6,2,2,3,1,3,3,6,2,5,3,5,2,4,6,1,4,-0.006018,-0.003540,-0.0062305,-0.0059041, 0.007415,sell
2017-06-05,1,5,3,3,3,2,3,3,5,1,4,3,5,2,4,6,2,3, 0.008110, 0.008383, 0.0083832, 0.0070109, 0.008654,buy
2017-06-06,1,5,2,4,3,0,4,4,5,2,5,3,5,4,3,5,1,4, 0.051334, 0.020811, 0.0190180, 0.0336511, 0.025431,buy
2017-06-07,1,6,1,4,5,0,4,3,4,1,5,4,4,5,2,4,2,3, 0.023933, 0.023038, 0.0312248, 0.0378840, 0.012974,buy
2017-06-08,0,5,1,4,5,0,2,3,3,2,5,3,5,4,1,3,2,2, 0.009969, 0.010139, 0.0099694, 0.0300892, 0.012686,buy
2017-06-09,1,4,2,4,2,0,3,1,3,1,3,2,3,4,2,3,2,2,-0.015053,-0.014748,-0.0228440,-0.0031392,-0.006188,sell
2017-06-10,1,4,2,3,2,1,2,0,2,0,2,3,1,3,2,2,2,2,-0.012353,-0.023143,-0.0117627,-0.0065379,-0.015354,sell
2017-06-11,1,5,2,0,3,2,2,1,3,1,4,3,2,3,1,3,2,2,-0.012230, 0.003652, 0.0038296,-0.0135778,-0.021938,sell
2017-06-12,1,5,1,1,4,1,1,2,4,2,3,1,4,4,3,4,1,2, 0.021897, 0.045149, 0.0333786, 0.0361572, 0.033347,buy
2017-06-13,0,1,2,1,4,2,1,3,3,3,4,2,4,2,3,2,1,2,-0.000107,-0.011639, 0.0031251, 0.0046590, 0.000980,sell
2017-06-14,0,1,2,2,3,2,2,2,6,1,3,2,4,3,4,3,0,2,-0.013429,-0.014386,-0.0112361,-0.0159678,-0.007573,sell
2017-06-15,0,1,2,3,4,1,0,2,7,1,4,3,3,3,3,3,1,1,-0.053343,-0.054725,-0.0502334,-0.0159898,-0.051532,sell
2017-06-16,1,1,1,1,6,1,0,2,7,1,3,2,5,4,2,2,1,2,-0.012409,-0.021672,-0.0284323,-0.0113829,-0.017765,sell
2017-06-17,0,3,0,2,5,2,1,1,6,1,3,2,3,3,4,2,1,3, 0.003121, 0.000122, 0.0031211, 0.0100236, 0.019189,buy
2017-06-18,0,4,1,2,4,3,2,1,5,3,5,2,5,3,4,2,2,2, 0.014132, 0.010934, 0.0083882, 0.0152603, 0.012229,buy
2017-06-19,1,5,2,1,3,3,1,3,5,3,6,1,6,3,4,3,1,3, 0.003501, 0.010735, 0.0140784, 0.0093814, 0.016774,buy
2017-06-20,2,6,3,1,4,1,0,3,6,3,5,2,7,4,2,3,2,4,-0.028077,-0.028758,-0.0185522,-0.0168318,-0.007100,sell
2017-06-21,1,4,3,2,5,0,1,4,4,3,6,1,6,4,1,3,2,4, 0.034996, 0.034567, 0.0208447, 0.0352967, 0.036852,buy
2017-06-22,0,3,3,2,3,0,3,4,4,3,6,1,4,4,0,4,2,4, 0.014398, 0.003971, 0.0171040, 0.0121476, 0.010186,buy
2017-06-23,0,4,3,0,3,1,2,6,4,3,6,1,4,3,1,3,3,5, 0.004341,-0.003805, 0.0000114, 0.0032695,-0.004007,buy
2017-06-24,1,3,4,0,1,1,0,5,3,3,4,1,4,3,1,1,3,4, 0.005548,-0.000822,-0.0151171, 0.0097396,-0.000870,sell
2017-06-25,1,1,4,1,3,1,1,3,1,5,4,1,3,3,3,1,2,4,-0.004116,-0.019325, 0.0010977, 0.0029315, 0.001098,sell
