Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MEUR,MOJU,MONE,MOSA,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,-0.973588204353072, 0.040168, 0.031945, 0.002562, 0.025275, 0.02196,buy
2017-01-29,none,none,none,none,none,none,none,a120,none,a60,a60,none,a30,a45,none,none,none,a90,none,327.442083333333,309.751666666667,-0.809233944887984, 0.035936, 0.035640, 0.009683, 0.039493, 0.03467,buy
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a45,none,none,none,none,none,340.712083333333,310.767916666667,-0.497814650594564, 0.011060, 0.042461, 0.040345, 0.029854, 0.05352,buy
2017-01-31,none,none,none,none,none,none,a90,a150,none,a90,none,none,a30,none,none,none,none,none,none,324.18375,311.78375,-0.0899126704766447, 0.006278, 0.054256, 0.017236, 0.051363, 0.02663,buy
2017-02-01,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,0.340601157539821,-0.071988,-0.098475, 0.017533,-0.071170,-0.06934,sell
2017-02-02,none,none,none,a90,none,none,none,a180,none,a120,a0,none,none,none,none,none,none,none,none,21.66875,313.81375,0.709794695274842, 0.028156, 0.008934,-0.014081,-0.017508,-0.02946,buy
2017-02-03,none,none,none,a90,a45,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,0.941034208277456,-0.082074,-0.101913,-0.096369,-0.109535,-0.09179,sell
2017-02-04,none,none,none,none,a45,a30,none,a150,none,a150,none,none,none,none,none,none,none,none,none,49.78625,315.8425,0.981840836228297,-0.110360,-0.094558,-0.107767,-0.125462,-0.10994,sell
2017-02-05,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,0.818324654745907,-0.110098,-0.101065,-0.136431,-0.134558,-0.11044,sell
2017-02-06,none,none,none,none,none,none,none,a120,a90,a180,a60,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,0.481511448090086,-0.033756,-0.023502,-0.032205,-0.024205,-0.00997,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,0.0424225501751076,-0.006733, 0.011880,-0.011771,-0.010761, 0.00144,buy
2017-02-08,none,none,none,none,none,none,none,a90,a120,none,a90,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,-0.403973491723988, 0.111762, 0.049548, 0.181718, 0.130132, 0.08392,buy
2017-02-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,-0.762776274547196, 0.027024, 0.038794, 0.015423, 0.036311,-0.06493,buy
2017-02-10,a30,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,-0.96284342391396, 0.045601,-0.000675, 0.050153, 0.007570,-0.01495,sell
2017-02-11,a30,none,none,none,none,none,none,a60,none,a120,a120,a120,none,none,none,none,none,none,none,148.65875,322.93,-0.972312237222913,-0.026214,-0.019430, 0.001262, 0.001317, 0.00618,sell
2017-02-12,a30,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.801256353134722,-0.019864, 0.029083, 0.047686, 0.024708, 0.02923,sell
2017-02-13,a30,none,none,none,none,a45,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,-0.493006410859499, 0.099284, 0.055315, 0.106157, 0.070453, 0.11083,buy
2017-02-14,none,none,none,none,a30,a45,none,none,a150,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,-0.109664222608766, 0.050201, 0.026786,-0.006055, 0.074469, 0.01151,buy
2017-02-15,none,none,none,none,a30,a45,none,a0,none,a60,a180,none,none,a60,none,none,none,none,none,200.22875,326.97125,0.282433599368717, 0.079365, 0.097486, 0.071271, 0.024242, 0.04473,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,0.623900752171002,-0.088147,-0.088836,-0.073350,-0.067023,-0.07211,sell
2017-02-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,0.868519292856517, 0.082594,-0.033350, 0.084312, 0.204975, 0.19367,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,0.985976092313772,-0.014604, 0.011850, 0.015225, 0.019033, 0.05955,buy
2017-02-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,0.962566513150938,-0.007027,-0.017056,-0.088386,-0.070859,-0.00858,sell
2017-02-20,none,none,none,none,none,none,a60,a60,none,a0,a120,none,none,none,none,none,a30,none,none,260.16125,332.015,0.80109902484527, 0.020589, 0.031234, 0.018963, 0.006566,-0.01539,buy
2017-02-21,none,none,none,a120,none,none,a60,none,none,a0,none,none,none,none,none,none,a30,none,none,272.215,333.022916666667,0.520934904644866, 0.024179, 0.033251, 0.023042, 0.025201, 0.01106,buy
2017-02-22,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,284.460833333333,334.030833333334,0.15781411365278, 0.015810, 0.020947, 0.003449, 0.036968,-0.00079,buy
2017-02-23,none,none,none,none,none,a60,none,a90,none,none,a90,none,none,none,none,none,a30,none,none,296.956666666667,335.037916666667,-0.237530192249789,-0.037063,-0.015270,-0.039443,-0.040016,-0.03909,sell
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a30,none,none,309.742916666667,336.044583333333,-0.60295228638289,-0.037254,-0.006829,-0.035671,-0.034952,-0.03267,sell
2017-02-25,none,none,a0,none,none,none,none,a120,none,a60,a60,a135,none,none,a45,none,a30,none,none,322.84,337.050416666667,-0.872801682673305,-0.032916,-0.032774,-0.030466,-0.064060,-0.01100,sell
2017-02-26,none,none,a0,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,a30,none,none,336.248333333333,338.05625,-0.990050165462637, 0.005762, 0.017842, 0.021547,-0.027078, 0.04285,buy
2017-02-27,none,none,a0,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,-0.920966496647678, 0.008321, 0.019440, 0.009104,-0.034130, 0.03770,sell
2017-02-28,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,-0.667984441078296, 0.003232, 0.025685, 0.012574,-0.016482, 0.05533,buy
2017-03-01,none,none,none,a135,none,none,a45,a180,none,none,a0,none,a0,none,none,none,none,none,none,18.01375,341.07,-0.275085135440429, 0.045802, 0.161525, 0.111813, 0.119293, 0.05202,buy
2017-03-02,none,none,none,a135,none,none,a45,none,none,a120,none,none,a0,none,none,none,none,none,none,32.2570833333333,342.07375,0.178342072359946, 0.041368, 0.252815, 0.241055, 0.241695, 0.19067,buy
2017-03-03,none,none,none,none,a0,none,none,a150,a60,none,none,none,a0,none,none,none,none,none,none,46.5525,343.0775,0.595746608596721,-0.001925, 0.000521,-0.010209,-0.010676, 0.01933,buy
2017-03-04,a45,a120,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,0.887069330164993, 0.009912, 0.034873, 0.002689, 0.010974, 0.02626,buy
2017-03-05,a45,a120,none,none,a0,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,0.991228635049508,-0.000987,-0.002025,-0.003498, 0.011630,-0.00529,sell
2017-03-06,a45,a120,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,0.889673866566948, 0.017602, 0.038005, 0.028235, 0.028591, 0.03017,buy
2017-03-07,a45,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,0.608468965081308, 0.002384, 0.032105, 0.007702,-0.000082,-0.01986,buy
2017-03-08,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,0.209489102955106,-0.035270,-0.006407,-0.029589,-0.028719,-0.02346,sell
2017-03-09,none,none,none,a150,none,none,a30,none,a150,none,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,-0.225084737213842, 0.036213, 0.006385, 0.013801, 0.028069,-0.00076,buy
2017-03-10,none,none,none,a150,none,none,a30,a60,none,a120,a120,a150,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,-0.611405805466877, 0.021316,-0.012312, 0.019165, 0.051549, 0.01889,sell
2017-03-11,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,-0.880730999597451, 0.124281, 0.111951, 0.094692, 0.135725, 0.09172,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,a90,a150,a150,none,none,a30,none,a30,none,none,170.384583333333,352.078333333333,-0.991081017834313,-0.117493,-0.097364,-0.070079,-0.026439,-0.10952,sell
2017-03-13,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,a30,none,none,183.185416666667,353.075416666667,-0.931886033870484,-0.102242,-0.099739,-0.106649,-0.019634,-0.10551,sell
2017-03-14,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a30,none,a30,none,none,195.76,354.0725,-0.722043208054823,-0.104205,-0.097931,-0.096773,-0.060335,-0.12019,sell
2017-03-15,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,208.1175,355.068333333333,-0.402567909981879, 0.089482, 0.076928, 0.102020, 0.005000, 0.08888,buy
2017-03-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,-0.0271111321159517, 0.075371, 0.014505, 0.069348, 0.063714, 0.07467,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,0.347686772372484, 0.037780, 0.029723, 0.005999, 0.014650, 0.03037,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,0.669158947723634, 0.045999, 0.007539, 0.039778, 0.010816, 0.02287,sell
2017-03-19,none,none,none,none,a30,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,0.89403994993673,-0.005987,-0.017335,-0.021667,-0.060842,-0.01635,buy
2017-03-20,none,none,none,none,a30,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,268.0025,165.0425,0.991400641150583, 0.002303, 0.003084,-0.019121,-0.026031,-0.01986,buy
2017-03-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,0.945145835824652, 0.034965, 0.024503, 0.018525, 0.040569, 0.01675,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,0.755976090196619,-0.030658,-0.058862, 0.004687,-0.013378, 0.00264,sell
2017-03-24,none,none,none,a180,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,0.0496061378444339,-0.025854,-0.024178,-0.062342,-0.016149,-0.00027,sell
2017-03-25,none,none,none,a180,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,-0.364993053912317,-0.012975, 0.020363,-0.007089, 0.002285, 0.01206,buy
2017-03-26,a60,a135,none,none,none,none,a0,a150,a0,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,-0.723391931621247, 0.041247, 0.067207, 0.095850, 0.080837, 0.06727,buy
2017-03-27,a60,a135,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,-0.94730228674404, 0.033497, 0.051704, 0.040516, 0.079171, 0.04933,buy
2017-03-28,a60,a135,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.976892052661572, 0.001300, 0.040928, 0.021626, 0.054929, 0.03238,buy
2017-03-29,a60,a135,none,none,a45,a120,none,a180,none,a120,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,-0.792887474063782, 0.012508, 0.041033, 0.030087, 0.045021, 0.03877,buy
2017-03-30,none,none,none,none,a45,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.429519982185151,-0.037879,-0.002503,-0.018797,-0.069046,-0.07174,sell
2017-03-31,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,56.83125,10.94,0.0308118613746541,-0.098965,-0.072229,-0.078250,-0.088903,-0.08829,sell
2017-04-01,none,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,none,71.4491666666667,11.9275,0.480972553716916, 0.023561, 0.067283, 0.008270, 0.034174, 0.04458,buy
2017-04-02,none,none,none,none,none,none,none,a120,none,a180,a60,none,a30,none,none,none,none,none,none,85.86375,12.91375,0.820658495576882, 0.009803, 0.074463, 0.051637, 0.064881, 0.07146,buy
2017-04-03,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,100.01625,13.9,0.982328447349933, 0.050583, 0.064624, 0.059425, 0.082260, 0.11801,buy
2017-04-04,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,0.943271026064194,-0.071591,-0.059655,-0.036528,-0.066073,-0.06422,sell
2017-04-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,0.723199746866287,-0.084906,-0.068410,-0.080174,-0.078551,-0.10189,sell
2017-04-06,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,0.373690877421709,-0.055345,-0.061305,-0.067470,-0.060514,-0.07192,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a90,none,153.87875,17.8379166666667,-0.0360618346942326,-0.035789,-0.102724,-0.017593,-0.015539,-0.08513,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,-0.433121797780001,-0.060671,-0.084754,-0.003210,-0.024047,-0.06819,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333,-0.752495709088048,-0.091025,-0.084805,-0.097896,-0.089157,-0.07960,sell
2017-04-10,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,-0.94638482602487,-0.128802,-0.124101,-0.121334,-0.126365,-0.10904,sell
2017-04-11,none,none,a30,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,-0.989700045851295,-0.029200,-0.046826,-0.073559,-0.046290,-0.07196,sell
2017-04-12,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,-0.881560525610798,-0.049874,-0.053453,-0.062751,-0.064280,-0.08011,sell
2017-04-13,none,none,a30,none,none,none,none,none,a120,none,a150,none,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,-0.643289907963029,-0.062254,-0.050600,-0.066147,-0.066774,-0.09417,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a90,none,240.520416666667,24.705,-0.313228021092783,-0.073932,-0.055721,-0.070465,-0.070710,-0.09874,sell
2017-04-15,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a0,none,none,a90,none,252.410833333333,25.6845833333333,0.0598597882265066,-0.103341,-0.100140,-0.110122,-0.118120,-0.06185,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,a90,none,264.27375,26.6629166666667,0.423565678433501,-0.047832,-0.024879,-0.025978,-0.057793,-0.06792,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,a45,a120,none,none,none,a90,none,276.167916666667,27.6404166666667,0.727568406262212,-0.032641,-0.001642, 0.012301,-0.032327,-0.06242,sell
2017-04-18,none,a150,none,none,none,none,none,a90,a60,none,a90,none,a45,a120,none,none,none,a90,none,288.162916666667,28.6175,0.928331126064356,-0.027937, 0.011746, 0.049932,-0.034005,-0.04729,sell
2017-04-19,none,a150,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,a90,none,300.338333333333,29.595,0.993188197545896,-0.086472,-0.053132,-0.101229,-0.080370,-0.08996,sell
2017-04-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,0.904450632589488,-0.146955,-0.128818,-0.138024,-0.126429,-0.12879,sell
2017-04-21,none,none,none,none,a45,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,0.66406758971697,-0.149563,-0.093579,-0.127230,-0.155600,-0.10548,sell
2017-04-22,none,none,none,none,a45,a120,none,none,a0,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,0.299208016277152,-0.009442,-0.023001, 0.011731,-0.066833,-0.04496,sell
2017-04-23,none,none,none,none,a45,a120,none,a150,none,a90,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,-0.134652271212888,-0.014537,-0.035658, 0.004249,-0.062457,-0.03824,sell
2017-04-24,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,-0.555632953049926,-0.023813,-0.074363,-0.028482,-0.092173,-0.05738,sell
2017-04-25,none,none,none,none,none,a120,none,a180,none,a120,a0,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,-0.868510897394819, 0.026520, 0.041414, 0.011340, 0.043136, 0.04127,buy
2017-04-26,none,none,none,none,none,a120,a0,none,a60,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,-0.989908154955388, 0.040896, 0.013472, 0.045801, 0.045101, 0.03590,buy
2017-04-27,none,none,none,none,none,none,a0,a150,a60,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.87915311132727,-0.056188,-0.053774,-0.035649,-0.040904,-0.06110,sell
2017-04-28,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.558425368393084,-0.089266,-0.090222,-0.107598,-0.100301,-0.08950,sell
2017-04-29,none,none,none,none,none,none,a0,a120,a90,a180,a60,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,-0.108932581189664,-0.026114,-0.012301,-0.029669,-0.031686,-0.01106,sell
2017-04-30,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,0.357605799777241, 0.101740, 0.036637, 0.117365, 0.203814, 0.17170,buy
2017-05-01,none,none,none,none,none,none,a0,a90,a120,a150,a90,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,0.735600593978745, 0.036866, 0.007088, 0.088107, 0.061856, 0.08583,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,0.95268237320507,-0.006478,-0.036602, 0.028454,-0.000710, 0.02787,buy
2017-05-03,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a135,none,none,none,none,none,137.73375,43.2225,0.979959051985508,-0.004670,-0.061103, 0.029208,-0.001426, 0.03982,buy
2017-05-04,none,none,none,none,none,none,none,none,none,a120,a120,a150,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,0.828105386580556, 0.081771, 0.093024, 0.079558, 0.074889, 0.09816,buy
2017-05-05,none,none,a45,none,none,none,none,none,a180,none,none,a150,a60,none,none,none,none,none,none,163.80625,45.16,0.536554085548671, 0.091492, 0.100945, 0.113170, 0.186966, 0.11264,buy
2017-05-06,none,none,a45,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,176.435833333333,46.13,0.162021041683969, 0.068673, 0.047896, 0.035950, 0.080523, 0.04006,buy
2017-05-07,none,none,a45,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,-0.232398202719078, 0.015454, 0.048631, 0.066135, 0.052257, 0.02331,sell
2017-05-08,none,none,a45,none,none,none,a0,a0,none,a60,a180,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,-0.585788744316134, 0.087204, 0.098021, 0.127143, 0.079186, 0.09852,buy
2017-05-09,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,-0.84708256608197,-0.079891, 0.010240,-0.031964,-0.029018,-0.05313,sell
2017-05-10,a90,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,-0.980559598635947, 0.104733, 0.069212, 0.096094, 0.141689, 0.11729,buy
2017-05-11,a90,none,none,none,none,a120,a0,none,none,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,-0.969918961256508, 0.065579, 0.012183,-0.014680, 0.019384, 0.01569,buy
2017-05-12,a90,none,none,none,none,a120,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,-0.81928509216542, 0.039334, 0.032509, 0.000756, 0.033545, 0.02116,buy
2017-05-13,a90,none,none,none,a45,a120,none,none,none,a0,a120,none,none,none,none,none,none,none,none,261.042083333333,52.89125,-0.551488428390995, 0.032364,-0.026886,-0.039015,-0.025107,-0.02937,sell
2017-05-14,none,none,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,-0.205017527873242,-0.116017,-0.128673,-0.103613,-0.095678,-0.11547,sell
2017-05-15,none,none,none,none,a45,none,none,a90,a60,none,none,none,none,none,a30,none,none,none,none,284.81625,54.82,0.172459023753568,-0.049931,-0.069783,-0.001327,-0.056125,-0.05869,sell
