Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,-0.015359, 0.001302,-0.003283,-0.019124,-0.027751,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.010594, 0.019615, 0.018319, 0.013230,-0.005124,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none, 0.016922, 0.013222, 0.025355, 0.014087, 0.022959,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none, 0.008194, 0.005275, 0.012309, 0.013840, 0.012848,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none, 0.006093, 0.006842, 0.010594, 0.008116, 0.005696,buy
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,-0.000763,-0.001860, 0.009856, 0.005481, 0.003313,sell
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,-0.002507, 0.010525, 0.009904,-0.003506, 0.016402,buy
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,-0.001999, 0.028689, 0.025204,-0.002390, 0.027586,buy
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.006808,-0.006563,-0.000380,-0.000567, 0.000569,buy
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none, 0.004642, 0.006664, 0.007487, 0.004919, 0.014755,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.009618,-0.015258, 0.000671, 0.004884,-0.045555,buy
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,-0.001938,-0.006481,-0.013696,-0.016279,-0.013399,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,-0.013269,-0.010538,-0.009129,-0.021390,-0.029851,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,-0.012302,-0.010441,-0.019542,-0.026371,-0.004022,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60, 0.017618, 0.010560, 0.013667, 0.018708, 0.002411,buy
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,-0.009928,-0.030965,-0.029521,-0.012753,-0.034374,sell
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,-0.018373,-0.017827, 0.027561,-0.013333,-0.015787,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,-0.030131,-0.016034, 0.016996,-0.023661,-0.020704,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,-0.025364, 0.012414, 0.007605,-0.022573,-0.004162,buy
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none, 0.012581, 0.011620, 0.013808, 0.013219, 0.011214,buy
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,-0.011647,-0.015936,-0.010474,-0.008951,-0.013626,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none, 0.014932, 0.017975, 0.018809, 0.017992, 0.017540,buy
2017-02-15,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none, 0.007867, 0.011469, 0.012894, 0.009748, 0.010609,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none, 0.000725, 0.000903,-0.003825,-0.003848,-0.004088,buy
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none,-0.000774,-0.001503,-0.000393, 0.016307,-0.020949,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none, 0.014583, 0.020725,-0.017344, 0.002235, 0.010454,buy
2017-02-19,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,-0.032882,-0.014111,-0.015951,-0.018243,-0.023880,sell
2017-02-20,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none, 0.015600, 0.016436, 0.015600, 0.015634, 0.017936,buy
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none, 0.013526, 0.016056, 0.021479, 0.026306, 0.033432,buy
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none, 0.029288, 0.009566, 0.023144, 0.011101, 0.029966,buy
2017-02-23,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45, 0.012978, 0.007982,-0.018878, 0.017614, 0.013532,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,-0.015441,-0.023276,-0.030828,-0.007247,-0.015778,sell
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,-0.024025,-0.029265,-0.029216,-0.016952,-0.023345,sell
2017-02-26,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45, 0.011031, 0.018711, 0.009897, 0.026147, 0.031070,buy
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45, 0.021963, 0.029574, 0.023627, 0.020969, 0.023117,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none, 0.023123, 0.033075, 0.027767, 0.032076, 0.036664,buy
2017-03-01,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none, 0.016961, 0.035400, 0.024972, 0.025177, 0.027198,buy
2017-03-02,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none, 0.027130, 0.023787, 0.016967, 0.022878, 0.024514,buy
2017-03-03,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none, 0.014232, 0.014000, 0.008088, 0.020681, 0.016194,buy
2017-03-04,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,-0.038273,-0.021806,-0.017862,-0.019561,-0.037780,sell
2017-03-05,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,-0.026211,-0.023660,-0.024025,-0.023855,-0.036229,sell
2017-03-06,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,-0.014387,-0.049159,-0.026037,-0.032655,-0.021027,sell
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,-0.052886,-0.057948,-0.055137,-0.059146,-0.056978,sell
2017-03-08,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,-0.026884,-0.035509,-0.035750,-0.029630,-0.041582,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none, 0.003772,-0.003266, 0.002791,-0.003309,-0.000392,buy
2017-03-10,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none, 0.012762, 0.032050, 0.021272, 0.013822, 0.013922,buy
2017-03-11,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30, 0.011934,-0.002141, 0.033460, 0.009124, 0.007643,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30, 0.011491, 0.018724, 0.014157, 0.021951, 0.012604,buy
2017-03-13,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30, 0.004374, 0.003811, 0.010463, 0.008902, 0.001131,buy
2017-03-14,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,-0.024831,-0.049613,-0.021233,-0.014202,-0.026694,sell
2017-03-15,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,-0.023286,-0.031766,-0.024348,-0.052277,-0.020923,sell
2017-03-16,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,-0.066876,-0.060560,-0.056485,-0.055505,-0.049102,sell
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,-0.052849,-0.057229,-0.057171,-0.040957,-0.037003,sell
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,-0.029963, 0.027101, 0.024705,-0.026671, 0.002322,buy
2017-03-19,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none, 0.029420, 0.050599, 0.044361, 0.034282, 0.021533,buy
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,-0.012106, 0.013054,-0.000700, 0.004331, 0.003674,buy
2017-03-21,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.017838, 0.011422, 0.033746,-0.004717, 0.016506,sell
2017-03-22,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.048133,-0.045618,-0.026830,-0.006677,-0.053308,sell
2017-03-23,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.007484,-0.033965,-0.030857,-0.022987,-0.032717,sell
2017-03-24,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.014473,-0.038473,-0.040445,-0.032084,-0.039256,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.007853,-0.011769,-0.006396, 0.001992,-0.006379,sell
2017-03-26,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.032513, 0.037441, 0.025490, 0.044536, 0.054392,buy
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.010033, 0.029943, 0.018297,-0.011537, 0.025810,buy
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.004148, 0.016282, 0.003424,-0.015551, 0.008209,buy
2017-03-29,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.008066, 0.014400,-0.006535,-0.012907,-0.007600,sell
2017-03-30,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.000854, 0.001335, 0.003898,-0.006979, 0.001756,sell
2017-03-31,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none, 0.018270, 0.021978,-0.003613, 0.014393, 0.019522,buy
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none, 0.014459, 0.013091, 0.020829, 0.013809,-0.008521,buy
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none, 0.023040, 0.015911, 0.018377, 0.007214, 0.001941,buy
2017-04-03,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,-0.005429, 0.008947, 0.009368, 0.005962,-0.020167,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,-0.007656,-0.014227,-0.007018,-0.003468,-0.005247,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,-0.030648,-0.021895,-0.005807,-0.031613,-0.022064,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,-0.028433, 0.016359, 0.011799, 0.008722, 0.006935,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none, 0.001588,-0.003551, 0.001728,-0.008421,-0.007681,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none, 0.004451, 0.003879, 0.010679, 0.013691, 0.012102,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none, 0.006331, 0.003618, 0.004328,-0.002894, 0.002722,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,-0.010851,-0.012520,-0.010630,-0.009766,-0.010061,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none, 0.010343, 0.009538, 0.009891, 0.008910, 0.003000,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,-0.021838,-0.005229,-0.005229,-0.017272,-0.005465,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,-0.015802,-0.014765,-0.011000,-0.015809,-0.010170,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,-0.002233,-0.023893, 0.002225,-0.019919, 0.003407,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,-0.012725,-0.002604,-0.019862, 0.004984,-0.003528,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0, 0.006402, 0.020538, 0.006952, 0.009667, 0.006402,buy
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none, 0.010308, 0.016529, 0.002471, 0.017441, 0.011273,buy
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none, 0.011850, 0.019478, 0.006623, 0.019623, 0.013750,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none, 0.007507, 0.010536, 0.017965, 0.008123,-0.001533,buy
2017-04-20,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,-0.020745,-0.003838, 0.007510, 0.008541,-0.015138,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none,-0.009359, 0.004883,-0.009215,-0.013437,-0.006564,sell
2017-04-22,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,-0.013346,-0.001920,-0.013346,-0.016581,-0.009939,sell
2017-04-23,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,-0.005438, 0.018251,-0.006890,-0.015504,-0.005735,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.009271, 0.010371, 0.003086,-0.011689, 0.012054,buy
2017-04-25,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.002385, 0.014633,-0.006144,-0.005777, 0.003621,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,-0.008301, 0.017111, 0.005059, 0.013060, 0.008833,buy
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none, 0.002424, 0.010678, 0.007574, 0.005979, 0.007574,buy
2017-04-28,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,-0.012008, 0.006631,-0.008719,-0.008719,-0.008719,sell
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,-0.027972,-0.020813,-0.020149,-0.021598,-0.002781,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none, 0.002669,-0.006663,-0.011959,-0.008275,-0.010104,sell
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,-0.031506,-0.005342, 0.010755, 0.005534, 0.007176,buy
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none, 0.025239, 0.033203, 0.008887, 0.024888, 0.023705,buy
2017-05-03,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none, 0.044744, 0.022153, 0.034870, 0.021404, 0.039224,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none, 0.044581, 0.027558, 0.043373, 0.023627, 0.050460,buy
2017-05-05,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none, 0.047804, 0.048519, 0.050690, 0.047049, 0.044885,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none, 0.032544, 0.033975, 0.035610, 0.035879, 0.035702,buy
2017-05-07,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none, 0.017926, 0.008998, 0.001344,-0.001459,-0.008565,sell
2017-05-08,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none, 0.033233, 0.047192, 0.030802, 0.042733, 0.055834,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none, 0.028103, 0.045124, 0.028576, 0.040736, 0.053712,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,-0.005137, 0.006324, 0.004827, 0.008767, 0.012759,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none, 0.021198, 0.038641, 0.028433, 0.039864, 0.040094,buy
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.014029,-0.012200,-0.014029,-0.022876, 0.007600,sell
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none, 0.025671, 0.026327, 0.023365,-0.003653, 0.007426,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30, 0.025345, 0.034274, 0.029494, 0.000640, 0.005664,buy
2017-05-15,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.017817,-0.017286,-0.032462,-0.017001,-0.013495,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,-0.016573,-0.020471,-0.031854,-0.012722,-0.010727,sell
2017-05-17,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30, 0.034544, 0.047439, 0.022939, 0.021620, 0.050814,buy
2017-05-18,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.047296, 0.041228, 0.033408, 0.032170, 0.049639,buy
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.050356, 0.039456, 0.037501, 0.040912, 0.054435,buy
2017-05-20,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none, 0.050133, 0.046499, 0.043292, 0.047500, 0.049965,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none, 0.008500, 0.003678, 0.019616, 0.013146, 0.021075,buy
2017-05-22,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none, 0.006173, 0.010464,-0.006574, 0.010464,-0.004317,buy
2017-05-23,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none, 0.039008, 0.042247, 0.036287, 0.041249, 0.030602,buy
2017-05-24,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none, 0.031381, 0.032166, 0.033035, 0.048164,-0.008016,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none, 0.034945, 0.036579, 0.039113, 0.038445, 0.007570,buy
2017-05-26,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none, 0.057837, 0.052372, 0.048425, 0.024078, 0.046683,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none, 0.037697, 0.036479, 0.028404, 0.005181, 0.030933,buy
2017-05-28,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none, 0.056363, 0.049725, 0.023460, 0.024705, 0.047341,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none, 0.057510, 0.059087, 0.045651, 0.041595, 0.055794,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,-0.023356, 0.026435,-0.014856,-0.021471,-0.025429,sell
