Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.713228671768276,0.441385310469365,0.739533433805192,0.573586936546691, 0.0144810, 0.016901, 0.0167247, 0.012919, 0.0158058,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.711869401225837,0.449795781256665,0.744154092733134,0.574141529495156, 0.0137115, 0.009528, 0.0104993, 0.009997, 0.0138348,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.710052255225523,0.458214250167072,0.748735131061952,0.574692840828542, 0.0023150, 0.010955, 0.0012533, 0.014027, 0.0063605,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.707777989337395,0.466638939839895,0.753278791467069,0.575240870546848, 0.0096977, 0.006194,-0.0009909,-0.000315,-0.0040200,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.70505113698183,0.47506896159479,0.757785821506958,0.575790541072694,-0.0056798,-0.005242, 0.0044994,-0.014668,-0.0158896,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.701879253859452,0.483498983349685,0.762253978506199,0.576335289175921,-0.0167956,-0.011719, 0.0062459,-0.022220,-0.0184999,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.698276695801448,0.491931671145616,0.766680272230894,0.576880037279147,-0.0060401,-0.007224, 0.0118434,-0.011050,-0.0154140,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.694263107629444,0.50035991553982,0.771066945356466,0.577419862959754,-0.0017769,-0.008405,-0.0029986,-0.002092,-0.0163492,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.68985057846444,0.508784605212644,0.775413997882914,0.577959688640361,-0.0020992, 0.000491,-0.0010561, 0.004647, 0.0030295,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.685066308828685,0.51720307412305,0.77971769201787,0.578497873513428,-0.0075563,-0.002069,-0.0061104, 0.003491, 0.0009412,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.679939765954618,0.525612656230005,0.783980270436754,0.579031135963876,-0.0055059,-0.004547,-0.0077671,-0.002203,-0.0063843,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.674494372514174,0.534009796812126,0.788200985581092,0.579561116799244,-0.0037033,-0.013535,-0.0136029,-0.004434,-0.0071001,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.668767907010481,0.542398050590795,0.792378342333937,0.580089456827072,-0.0037158,-0.016530,-0.0135982,-0.007316,-0.0109972,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.662795125666413,0.550766753401868,0.796512340695289,0.580611233624741, 0.0026000,-0.001509,-0.0035859, 0.006812,-0.0112765,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.656610029134782,0.559120348647073,0.800602233106674,0.581136292037489, 0.0007007, 0.007564,-0.0048520, 0.009173, 0.0075883,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.650253418198963,0.567455281605028,0.804647272009617,0.581651505604999, 0.0022288, 0.011527,-0.0045819, 0.009636, 0.0089724,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.643767604782456,0.575767108874007,0.80864596228717,0.582166719172508, 0.0053558, 0.008656, 0.0057796, 0.017716, 0.0088964,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.637183567257825,0.584054941773664,0.812599799056282,0.582677010317398, 0.0065804, 0.009427, 0.0141305, 0.010120, 0.0141304,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.630550417679131,0.592317891623655,0.816504296966109,0.583184019847208, 0.0085242, 0.010192, 0.0134995, 0.009440, 0.0114093,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.623900645559061,0.600553292382943,0.82036693160139,0.583689388569478, 0.0135347, 0.015165, 0.0141694, 0.012050, 0.0132999,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.617275807251055,0.608753145928422,0.824179479818911,0.584188194061589, 0.0103836, 0.008823, 0.0121648, 0.012199, 0.0109386,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.610709903407923,0.616926339063544,0.827944184294096,0.584682077131081, 0.0115146, 0.009731, 0.0102551, 0.009641, 0.0094111,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.604236179112417,0.625062207624166,0.83165880235152,0.585175960200572, 0.0089691, 0.014180, 0.0045049, 0.009283, 0.0121295,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.597887879447285,0.633161640290634,0.835327071783555,0.585663280039904, 0.0044389,-0.000505,-0.0008333, 0.001004,-0.0004484,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.591695227215029,0.641221971021911,0.838942264563934,0.586142395841537, 0.0052256, 0.004232, 0.0017928, 0.006167, 0.0031621,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.585686178507961,0.649240533776963,0.842508118485028,0.586614948413011, 0.0030772, 0.013233, 0.0044536, 0.009659, 0.0025413,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.579883400427955,0.657217328555788,0.84602538110531,0.587087500984485,-0.0003957, 0.004202, 0.0015785, 0.003302, 0.0007652,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.574310315646949,0.665149689317351,0.849489567073937,0.587560053555958, 0.0144926, 0.011829, 0.0125655, 0.011931, 0.0126176,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.568987324556631,0.673034950020617,0.852902171507855,0.588029324512352, 0.0102016, 0.008345, 0.0116894, 0.008339, 0.0084448,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.563924249567814,0.680872221985241,0.856263194407067,0.588485469008427, 0.0112601, 0.009958, 0.0120492, 0.010772, 0.0112886,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.559140735502122,0.688657950489841,0.859570393096148,0.588939972696963,-0.0007395,-0.004702,-0.0060170,-0.000527,-0.0056148,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.55464736034043,0.696393024214762,0.862826757808996,0.589386272347799, 0.0033782,-0.000492,-0.0014035,-0.001007,-0.0015192,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.55045394649355,0.704072999758279,0.866027055636292,0.589832571998635,-0.0020470,-0.002284,-0.0019023,-0.000985,-0.0014237,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.546560493961484,0.711695211079356,0.869176519487354,0.590269026804232, 0.0025647, 0.002554, 0.0015123, 0.003547, 0.0029932,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.54297606958498,0.719261435538683,0.872269916452865,0.590703840802289, 0.0033225,-0.002154,-0.0008725, 0.000740, 0.0010229,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.539705962354477,0.726767229734533,0.87531397455909,0.591130450762647, 0.0005402, 0.001073, 0.0018675, 0.002927, 0.0011965,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.536750927840037,0.734209927625873,0.878295237753497,0.591553779107926, 0.0010122, 0.004985, 0.0058244, 0.006490, 0.0049682,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.534107943761409,0.7415895292127,0.881224919413197,0.591970544223045, 0.0027939, 0.006771, 0.0062983, 0.006437, 0.0062730,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.531773987838344,0.748903368453981,0.884098534187344,0.592380746108005, 0.0096970, 0.010928, 0.0107962, 0.009425, 0.0100640,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.52975434906128,0.756150556669368,0.886918324751362,0.592786025570345, 0.0013020, 0.006997, 0.0051110, 0.005484, 0.0040577,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.528034671599028,0.763327539137482,0.889679805754406,0.593183100994986, 0.0160426, 0.018841, 0.0188408, 0.007635, 0.0192746,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.526620244442027,0.770428983776252,0.892384472313424,0.593576894804547, 0.0008216, 0.005081, 0.0045368, 0.008998, 0.0049892,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.525495956189026,0.777461111348092,0.895033071986891,0.593962484576409, 0.0010088, 0.006884, 0.0066928, 0.004270, 0.0082420,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.524667095830462,0.784414146369208,0.897622614540909,0.594344792733192, 0.0077651, 0.011545, 0.0110206, 0.012757, 0.0110767,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,0.524120818675274,0.791293420921668,0.900157585326324,0.594715615237195, 0.0081774, 0.012251, 0.0152278, 0.012833, 0.0155700,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,0.523852591303086,0.798089159521677,0.902632003875343,0.595084796933659, 0.0122001, 0.014510, 0.0136090, 0.014538, 0.0131837,buy
