Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-04,none,a0,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0821098, 0.0112668, 0.019026, 0.023797, 0.038474,buy
2017-03-05,none,a0,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0821098, 0.0112668, 0.019026, 0.023797, 0.038474,buy
2017-03-06,none,a0,none,a60,none,none,a30,none,none,a0,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.0142851,-0.0040062,-0.022774,-0.024389,-0.029944,sell
2017-03-07,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none, 0.0123216, 0.0067775, 0.006777, 0.009786,-0.005048,buy
2017-03-08,a150,none,none,a60,none,a30,none,a120,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none, 0.0123216, 0.0129109, 0.016670, 0.013473,-0.002699,buy
2017-03-09,a150,none,none,a60,none,a30,none,a120,a150,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.0200139, 0.0209205, 0.015397, 0.016636, 0.003567,buy
2017-03-10,a150,none,none,none,a90,a30,none,a120,a150,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none,-0.0130688,-0.0166656,-0.015305,-0.011354,-0.018056,sell
2017-03-11,a150,none,none,none,a90,a30,none,none,a150,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none,-0.0130688,-0.0166656,-0.016666,-0.011354,-0.018056,sell
2017-03-12,none,none,none,none,a90,none,none,none,a150,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none,-0.0111316,-0.0135466,-0.013547,-0.016033,-0.018119,sell
2017-03-13,none,none,a150,none,a90,none,none,none,a150,none,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.0233210, 0.0219742, 0.033964, 0.020861, 0.015374,buy
2017-03-14,none,none,a150,none,a90,none,none,none,a150,none,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.0398253, 0.0147451, 0.014550, 0.012733, 0.039170,buy
2017-03-15,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.0398253, 0.0236296, 0.019026, 0.028019, 0.039497,buy
2017-03-16,none,none,a150,none,none,none,a0,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.0398253, 0.0184105, 0.007144, 0.016435, 0.033155,buy
2017-03-17,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.0835340, 0.0112668, 0.019026, 0.023797, 0.038474,buy
2017-03-18,none,a30,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.0252212, 0.0413424, 0.010290, 0.012563, 0.052613,buy
2017-03-19,none,a30,none,none,none,none,a0,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.0210837, 0.0127293, 0.010290, 0.008813, 0.012563,buy
2017-03-20,none,a30,none,none,none,none,a0,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.0210837, 0.0127293, 0.010290, 0.008813, 0.012563,buy
2017-03-21,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.0384780,-0.0446741,-0.014915,-0.048028,-0.046222,sell
2017-03-22,a180,none,a135,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0448957,-0.0394881,-0.006520,-0.041979,-0.041979,sell
2017-03-23,a180,none,a135,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0379150,-0.0338576,-0.003009,-0.041667,-0.041133,sell
2017-03-24,a180,none,a135,a90,none,a0,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0379150,-0.0338576,-0.003009,-0.041667,-0.041133,sell
2017-03-25,a180,none,none,a90,none,a0,none,a90,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none, 0.0047730,-0.0019032, 0.008414, 0.013215, 0.006563,buy
2017-03-26,a180,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0323571, 0.0023549, 0.011786, 0.013276, 0.027390,buy
2017-03-27,none,a45,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0493205, 0.0103428, 0.016509, 0.028939, 0.012756,buy
2017-03-28,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0575630, 0.0369811, 0.005340, 0.051370, 0.029233,buy
2017-03-29,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0575630, 0.0369811, 0.005340, 0.051370, 0.029233,buy
2017-03-30,none,a45,a120,none,a120,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0217968, 0.0358313,-0.004172, 0.020426,-0.004047,buy
2017-03-31,none,a45,a120,none,a120,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0217968, 0.0358313,-0.004172, 0.020426,-0.004047,buy
2017-04-01,none,a45,a120,none,a120,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.0335219, 0.0337019, 0.005958, 0.013816,-0.000155,buy
2017-04-02,none,none,a120,none,none,none,a30,none,none,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none, 0.0297645, 0.0391445,-0.008205,-0.022069, 0.029764,buy
2017-04-03,none,none,a120,none,none,none,a30,none,none,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none, 0.0297645, 0.0391445,-0.008205,-0.022069, 0.029764,buy
2017-04-04,none,none,a120,none,none,none,none,none,a180,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none, 0.0560090, 0.0402490, 0.026229, 0.076621, 0.038099,buy
2017-04-05,none,none,a120,none,none,none,none,none,a180,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none, 0.0560090, 0.0402490, 0.026229, 0.076621, 0.038099,buy
2017-04-06,none,none,a120,none,none,none,none,none,a180,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none, 0.0665914, 0.0200309, 0.016509, 0.035038, 0.029233,buy
2017-04-07,none,none,none,none,none,none,none,none,a180,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none, 0.0665914, 0.0200309, 0.016509, 0.035038, 0.029233,buy
2017-04-08,none,none,none,none,none,none,none,none,a180,none,a135,a90,none,none,none,none,none,none,none,a90,none,none, 0.0835340, 0.0112668, 0.019026, 0.023797, 0.038474,buy
2017-04-09,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,a90,none,none, 0.0835340, 0.0126289, 0.019026, 0.026996, 0.038474,buy
2017-04-10,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a0,a90,none,none,none,none,a90,none,none, 0.0827128,-0.0049234, 0.005634,-0.000243, 0.026505,buy
2017-04-11,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a0,a90,none,none,none,none,a90,a30,a120, 0.0442589,-0.0060519,-0.017480,-0.020407,-0.003426,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,a90,a30,a120,-0.0227321,-0.0090539,-0.004165,-0.012256,-0.011757,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a90,a30,a120,-0.0227321,-0.0108686,-0.000125,-0.022773,-0.020095,sell
2017-04-14,none,none,a120,none,none,none,none,none,none,none,none,none,a120,a0,a90,none,none,none,none,a90,a30,a120,-0.0200945,-0.0087340,-0.004165,-0.014035,-0.011757,sell
2017-04-15,none,none,a120,none,none,none,none,none,none,a45,none,none,a120,a0,a90,none,none,none,none,a90,a30,a120,-0.0223109,-0.0228496,-0.011656,-0.024031,-0.022311,sell
2017-04-16,none,none,a120,none,none,none,none,none,none,a45,none,none,a120,a0,a90,none,none,none,none,a90,a30,a120,-0.0223109,-0.0228496,-0.011656,-0.024031,-0.022311,sell
2017-04-17,none,none,a120,none,none,none,none,none,none,a45,a120,none,a120,a0,a90,none,none,none,none,a90,a30,a120,-0.0223109,-0.0226294,-0.007907,-0.027796,-0.013737,sell
2017-04-18,none,a45,a120,none,none,none,none,none,none,a45,a120,none,a120,a0,a90,none,none,none,none,a90,a30,a120,-0.0223109,-0.0146035,-0.007907,-0.027796,-0.013737,sell
2017-04-19,none,a45,a120,none,a120,none,none,none,none,a45,a120,none,a120,none,none,none,none,none,none,a90,a30,a120,-0.0134667,-0.0191875,-0.012426,-0.020319,-0.022041,sell
2017-04-20,none,a45,a120,none,a120,none,a30,none,none,a45,a120,none,a120,none,none,none,none,a150,none,a90,a30,a120,-0.0246785,-0.0191875,-0.008924,-0.020319,-0.013467,sell
2017-04-21,none,a45,a120,none,a120,none,a30,a90,none,a45,a120,none,none,none,none,none,none,a150,none,a90,a30,a120,-0.0137366,-0.0239036,-0.012426,-0.022111,-0.013037,sell
2017-04-22,none,a45,a120,none,a120,a0,a30,a90,none,none,a120,none,none,none,none,none,none,a150,none,a90,a30,a120, 0.0129110, 0.0143666,-0.007138, 0.022719,-0.010876,buy
2017-04-23,none,a45,a120,none,a120,a0,a30,a90,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0047783, 0.0090239,-0.007138, 0.010123,-0.004195,buy
2017-04-24,none,a45,a120,none,a120,a0,a30,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0156304, 0.0103428, 0.000262, 0.017550,-0.009616,buy
2017-04-25,none,a45,none,none,a120,a0,a30,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0156304, 0.0103428,-0.009596, 0.017550,-0.030140,buy
2017-04-26,none,a45,none,none,a120,a0,a30,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0156304, 0.0103428,-0.009596, 0.017550,-0.030140,buy
2017-04-27,none,a45,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0472208, 0.0103428, 0.010270, 0.028939, 0.012756,buy
2017-04-28,none,none,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0179146,-0.0023955, 0.005340, 0.007006, 0.016092,buy
2017-04-29,none,none,none,none,a120,a0,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,a120, 0.0438858, 0.0216145, 0.008160, 0.039968, 0.028195,buy
2017-04-30,none,none,none,none,a120,a0,none,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.0665914, 0.0216145, 0.008160, 0.035038, 0.028195,buy
2017-05-01,none,none,none,none,a120,a0,none,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.0665914, 0.0216145, 0.008160, 0.035038, 0.028195,buy
2017-05-02,none,none,none,none,a120,a0,none,none,a150,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.0665914, 0.0149333, 0.018092, 0.018040, 0.017694,buy
2017-05-03,none,none,none,none,a120,a0,none,none,a150,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.0665914, 0.0149333, 0.018092, 0.018040, 0.017694,buy
2017-05-04,none,none,none,none,a120,a0,none,none,a150,a60,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.0099863,-0.0035471, 0.004574,-0.002913, 0.006508,sell
2017-05-05,none,none,none,none,a120,a0,none,none,a150,a60,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.0099863,-0.0035471, 0.004574,-0.002913, 0.006508,sell
2017-05-06,none,none,none,none,a120,a0,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0079170,-0.0047831,-0.006529, 0.003074, 0.007836,buy
2017-05-07,none,none,none,none,a120,a0,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0079170,-0.0047831,-0.006529, 0.003074, 0.007836,buy
2017-05-08,none,none,none,none,a120,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0155975,-0.0071936,-0.005056, 0.003074,-0.002943,sell
2017-05-09,none,none,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0426035,-0.0001071, 0.010044, 0.003074, 0.010637,buy
2017-05-10,none,a45,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0381699, 0.0284222, 0.007941, 0.029644, 0.005454,buy
2017-05-11,none,a45,a120,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0381699, 0.0284222, 0.007941, 0.029644, 0.005454,buy
2017-05-12,none,a45,a120,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0381699, 0.0284222, 0.007941, 0.029644, 0.005454,buy
2017-05-13,none,a45,a120,none,a120,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0390964, 0.0278089, 0.009342, 0.029649, 0.013013,buy
2017-05-14,none,a45,a120,none,a120,a0,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none, 0.0313726, 0.0169597, 0.031033, 0.019243, 0.021304,buy
2017-05-15,none,a45,a120,none,a120,a0,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,none,-0.0029166,-0.0049948,-0.001346,-0.001346,-0.004415,sell
2017-05-16,none,a45,a120,none,none,a0,none,none,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,none,none,-0.0029166,-0.0061023, 0.015628, 0.005005,-0.003909,buy
2017-05-17,none,a45,a120,none,none,none,none,none,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,none,none,-0.0029166,-0.0061023, 0.015958,-0.001346,-0.003909,sell
2017-05-18,none,a45,a120,none,none,none,none,a90,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,none,none,-0.0029166, 0.0063318, 0.007104, 0.010902,-0.003909,buy
2017-05-19,none,none,none,none,none,none,none,a90,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,none,none, 0.0041949, 0.0069070, 0.010902, 0.010902,-0.005254,buy
2017-05-20,none,none,none,none,none,none,none,a90,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,none,none, 0.0041949, 0.0069070, 0.010902, 0.010902,-0.005254,buy
2017-05-21,none,none,none,none,none,none,none,a90,a135,none,a90,none,none,none,none,a180,a30,a135,none,none,none,none,-0.0129505,-0.0079253,-0.011983,-0.003113,-0.014573,sell
2017-05-22,none,none,none,none,none,none,none,a90,a135,none,a90,a135,none,none,none,a180,a30,a135,a90,none,none,none,-0.0004300,-0.0061052,-0.004683,-0.003038, 0.014787,sell
2017-05-23,none,none,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,a180,a30,none,a90,none,none,none, 0.0124227,-0.0006605,-0.011232,-0.005909, 0.011601,sell
2017-05-24,none,none,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,none,none, 0.0102331,-0.0114706,-0.011232,-0.006822,-0.010458,sell
2017-05-25,a150,none,none,none,a135,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,-0.0121473,-0.0026146,-0.001732, 0.006610,-0.006698,sell
2017-05-26,a150,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none, 0.0262311, 0.0053454, 0.017414, 0.004428, 0.015332,buy
2017-05-27,a150,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none, 0.0262311, 0.0053454, 0.017414, 0.004428, 0.015332,buy
2017-05-28,a150,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none, 0.0262311, 0.0053454, 0.017414, 0.004428, 0.015332,buy
