Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,none,none,none,none,none,none,none,a150,none,none,a90, 0.0195289, 0.030648, 0.021711, 0.019631, 0.039025,buy
2017-01-29,none,none,none,none,a120,none,none,a60,none,none,none,none,a90,-0.0421702,-0.008372, 0.009731, 0.000320,-0.024362,sell
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none,none,a90, 0.0926055, 0.074573, 0.060462, 0.134399, 0.136182,buy
2017-01-31,none,none,none,none,a150,none,none,a90,a0,none,none,none,none, 0.0025659,-0.009749,-0.004186, 0.003723, 0.001808,buy
2017-02-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0016105,-0.012888,-0.008563,-0.013345,-0.060539,sell
2017-02-02,none,none,a30,none,a180,none,none,a120,none,none,none,none,none, 0.0149872,-0.013649,-0.013649,-0.037462,-0.003222,sell
2017-02-03,none,a45,a30,none,none,none,a60,none,none,none,none,none,none,-0.0103296,-0.025681,-0.023718,-0.025866,-0.020592,sell
2017-02-04,none,a45,a30,none,a150,none,none,a150,none,none,none,none,none, 0.0035140, 0.022864, 0.010681, 0.015999, 0.004897,buy
2017-02-05,none,a45,a30,none,none,a60,a90,none,a60,none,none,none,none, 0.0269862, 0.013868, 0.024856, 0.032741,-0.018291,sell
2017-02-06,none,none,none,none,a120,none,a90,a180,none,none,none,none,none, 0.0471761, 0.086642, 0.056832, 0.041313, 0.047041,buy
2017-02-07,none,none,none,none,none,a90,a120,a180,a90,none,none,none,none, 0.0121557, 0.016341, 0.016341, 0.021823, 0.014320,buy
2017-02-08,none,none,none,a60,a90,none,a120,a150,none,none,none,none,none,-0.0061737, 0.022469,-0.005235,-0.005235, 0.008028,sell
2017-02-09,none,none,none,a60,a90,a120,none,a150,a120,none,none,none,none,-0.0468108,-0.028744,-0.044951,-0.053553,-0.037853,sell
2017-02-10,none,none,none,a60,a60,a120,a150,none,none,none,none,none,none,-0.0076698, 0.002837, 0.065680, 0.016925,-0.005785,sell
2017-02-11,none,none,none,a60,a60,none,none,a120,a150,none,none,none,none, 0.0011502, 0.031329,-0.014277,-0.026478, 0.017249,sell
2017-02-12,none,none,none,a60,none,a150,a180,none,a150,none,none,none,none, 0.0045168, 0.036292,-0.022875,-0.023365, 0.012647,sell
2017-02-13,none,a30,a45,a60,none,none,none,a90,none,none,none,none,none,-0.0096302,-0.009717,-0.002108, 0.031577, 0.000426,sell
2017-02-14,a60,a30,a45,none,none,a180,a150,none,a180,none,none,none,none, 0.0342335, 0.010080, 0.031113, 0.022884, 0.009944,buy
2017-02-15,a60,a30,a45,none,a0,a180,none,a60,none,none,none,none,none, 0.0301145, 0.016943, 0.030588, 0.027568, 0.033950,buy
2017-02-16,a60,none,none,none,none,none,none,a60,a150,none,none,none,none, 0.0616100,-0.017369, 0.029973, 0.055226, 0.049350,buy
2017-02-17,a60,none,none,none,none,a150,a120,none,a150,none,none,a30,none, 0.0447915, 0.010033, 0.020003, 0.020849, 0.037827,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0357941, 0.005436, 0.033951, 0.037092, 0.052280,buy
2017-02-19,none,none,none,none,none,none,a90,none,a120,none,none,a30,none,-0.0044527,-0.003016,-0.006971,-0.004453,-0.006896,sell
2017-02-20,none,none,none,none,a60,a120,none,a0,none,none,none,a30,none,-0.0087036,-0.019544,-0.013024,-0.031518,-0.019870,sell
2017-02-21,none,none,none,none,none,none,none,a0,none,none,none,a30,none,-0.0108491,-0.025285,-0.027905,-0.026445,-0.022189,sell
2017-02-22,none,none,a60,a45,none,a90,a60,none,a90,none,none,a30,none,-0.0014089,-0.009628,-0.008392,-0.008392,-0.007202,sell
2017-02-23,none,none,a60,a45,a90,a90,none,none,none,none,none,a30,none, 0.0060719, 0.006472, 0.010654, 0.005894,-0.007548,buy
2017-02-24,none,none,a60,a45,none,none,none,none,a60,none,none,a30,none, 0.0066119, 0.007800, 0.016083, 0.021596, 0.011621,buy
2017-02-25,none,none,a60,a45,a120,a60,none,a60,none,none,none,a30,none, 0.0101161, 0.016470, 0.010064, 0.036161, 0.034612,buy
2017-02-26,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.0167964,-0.015948,-0.027915,-0.015948,-0.033068,sell
2017-02-27,none,none,none,none,a150,none,a0,a90,none,none,none,a30,none, 0.0033139, 0.004548,-0.001370, 0.004471, 0.005183,buy
2017-02-28,none,none,none,none,none,none,none,a90,none,none,none,a30,none,-0.0063527,-0.008412,-0.018579, 0.006723, 0.007509,sell
2017-03-01,a45,none,none,none,a180,a0,none,a120,a0,none,none,a30,none, 0.0135633, 0.006374,-0.002546,-0.000707, 0.030188,buy
2017-03-02,a45,none,none,none,none,a0,none,a120,none,none,none,a30,none, 0.0562364, 0.070257, 0.069858, 0.057957, 0.043790,buy
2017-03-03,a45,a0,none,none,a150,none,a60,none,none,none,none,a30,none, 0.0300543, 0.050736, 0.037856, 0.027351, 0.039424,buy
2017-03-04,a45,a0,none,a30,a150,none,none,a150,none,none,none,a30,none, 0.0117546, 0.016519, 0.010361, 0.009468,-0.001255,sell
2017-03-05,a45,a0,none,a30,a120,none,a90,none,a60,none,none,a30,none,-0.0078982, 0.005423, 0.004684, 0.001139, 0.005267,buy
2017-03-06,none,none,none,a30,a120,a60,none,a180,none,none,none,a30,none, 0.0323004, 0.048284, 0.033979, 0.031740, 0.028052,buy
2017-03-07,none,none,none,none,a90,none,a120,none,a90,none,none,a30,none,-0.0194200,-0.012331,-0.035758,-0.025161,-0.029326,sell
2017-03-08,none,none,none,none,a90,a90,none,a150,none,none,none,a30,none,-0.0045505,-0.010239,-0.007106, 0.011021,-0.012102,sell
2017-03-09,none,none,none,none,none,none,a150,none,a120,none,none,a30,none, 0.0110697, 0.018456, 0.008080, 0.025691, 0.018675,buy
2017-03-10,none,none,none,none,a60,a120,none,a120,none,none,none,a30,none,-0.0101251,-0.005144,-0.002390, 0.015800,-0.011138,sell
2017-03-11,none,none,a90,none,none,a120,a180,none,a150,none,none,a30,none,-0.0370892, 0.007038, 0.006553, 0.048422, 0.009788,buy
2017-03-12,none,none,a90,none,none,none,none,a90,none,none,none,a30,none, 0.0037679,-0.034032, 0.024984, 0.036273, 0.024164,buy
2017-03-13,none,none,a90,none,none,a150,none,a90,a180,none,none,a30,none, 0.0235242,-0.035413, 0.042781, 0.054679, 0.048786,buy
2017-03-14,a30,none,none,none,a0,none,a150,none,a180,none,none,a30,none,-0.0273740,-0.026437,-0.029279,-0.020375,-0.027204,sell
2017-03-15,a30,none,none,none,a0,a180,none,a60,none,none,none,a30,none, 0.0390224, 0.042365, 0.033413, 0.037564, 0.012073,buy
2017-03-16,a30,none,none,none,none,a180,a120,none,a150,none,none,a30,none, 0.0387264, 0.046246, 0.013249, 0.039524, 0.024244,buy
2017-03-17,a30,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0027256, 0.009734,-0.023946,-0.004510,-0.001922,sell
2017-03-18,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,-0.0487106,-0.056072,-0.013033,-0.044439,-0.048711,sell
2017-03-19,none,a30,none,a0,a60,none,a90,none,a120,none,a30,none,none, 0.0252168,-0.006805, 0.019024, 0.018341, 0.041533,buy
2017-03-20,none,a30,none,none,a60,none,none,a0,none,none,a30,none,none, 0.0070859,-0.003202, 0.002303,-0.004108, 0.024838,buy
2017-03-21,none,a30,none,none,none,a120,a60,none,a90,none,a30,none,none, 0.0188768,-0.000216,-0.012031, 0.006066, 0.035557,sell
2017-03-22,none,none,none,none,a90,none,none,none,none,none,a30,none,none,-0.0000011, 0.002860,-0.015543,-0.015543, 0.000180,sell
2017-03-23,none,none,none,none,none,a90,none,none,a60,none,none,none,none, 0.0178866, 0.012548,-0.003676, 0.003512, 0.021594,buy
2017-03-24,none,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.0152604, 0.009003, 0.008525, 0.021016, 0.013069,buy
2017-03-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0268191,-0.023963,-0.020481,-0.002092,-0.019782,sell
2017-03-26,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,-0.0283185,-0.038603,-0.041094,-0.028319,-0.013494,sell
2017-03-27,none,none,none,none,a150,none,none,a90,a0,none,none,none,none, 0.0025659,-0.009749,-0.004186, 0.003723, 0.001808,buy
2017-03-28,none,a45,a120,none,a180,none,none,none,none,none,none,none,none, 0.0164183, 0.009251, 0.011065,-0.040569,-0.005719,buy
2017-03-29,none,a45,a120,none,a180,none,none,a120,none,none,none,none,none, 0.0070740, 0.004424, 0.002020,-0.049906,-0.006173,buy
2017-03-30,none,a45,a120,none,a150,a0,a60,none,none,none,a45,none,none, 0.3021572,-0.058446,-0.052438, 0.264776, 0.263891,buy
2017-03-31,none,a45,a120,a30,a150,none,none,a150,a60,none,a45,none,none, 0.3300062,-0.019002,-0.051712, 0.093783, 0.110809,sell
2017-04-01,none,none,none,a30,a120,none,a90,none,none,none,a45,none,none, 0.0126672, 0.011532,-0.002859, 0.090383, 0.009498,sell
2017-04-02,none,none,none,a30,a120,none,none,a180,a90,none,a45,none,none, 0.0568686, 0.054463,-0.026585, 0.080363, 0.075451,buy
2017-04-03,none,none,none,none,none,a60,a120,none,none,none,none,none,a90, 0.1383172, 0.135262, 0.103406, 0.146326, 0.147947,buy
2017-04-04,none,none,none,none,a90,a60,none,a150,a120,none,none,none,a90, 0.1120153, 0.121141, 0.086239, 0.160345, 0.128642,buy
2017-04-05,none,none,none,none,none,none,a150,none,a120,none,none,none,a90, 0.1897227, 0.008589, 0.006765, 0.199178, 0.199178,buy
2017-04-06,none,none,none,none,a60,a90,a150,a120,a150,none,none,none,a90,-0.0300499,-0.080141,-0.072202,-0.030956,-0.022960,sell
2017-04-07,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,-0.0166724,-0.007069,-0.055297,-0.031507,-0.020246,sell
2017-04-08,none,none,none,none,none,a120,a180,none,none,none,none,none,a90, 0.0640453, 0.102346, 0.083751, 0.125423, 0.091666,buy
2017-04-09,none,none,none,none,none,none,none,a90,a180,none,none,none,a90,-0.0694856,-0.058409,-0.069946,-0.099135,-0.071053,sell
2017-04-10,none,none,none,none,a0,none,a150,none,none,none,none,none,a90, 0.0608269, 0.012148, 0.013571, 0.099394, 0.101218,buy
2017-04-11,none,none,none,none,a0,a150,none,a60,a150,none,none,none,a90, 0.0510484, 0.047603, 0.031885, 0.057849, 0.051067,buy
2017-04-12,none,none,none,none,none,none,a120,none,none,none,none,none,a90, 0.1279065, 0.128270, 0.093249, 0.142494, 0.142707,buy
2017-04-13,none,none,none,none,none,a180,a120,none,none,none,none,none,a90, 0.0560732, 0.056073, 0.032623, 0.142073, 0.143128,buy
2017-04-14,none,none,none,none,none,a180,none,none,a120,none,a60,none,a90,-0.0038179,-0.007502,-0.007502, 0.000510,-0.002807,sell
2017-04-15,none,none,none,none,a60,none,a90,none,none,none,a60,none,a90, 0.0578484, 0.057848, 0.052864, 0.060971, 0.037401,buy
2017-04-16,none,none,none,none,a60,a150,none,a0,a90,none,a60,none,a90, 0.0389898, 0.038991, 0.041378, 0.040618, 0.036651,buy
2017-04-17,none,none,none,none,none,none,a60,none,none,none,a60,none,a90, 0.0763576, 0.076358, 0.058476, 0.075572, 0.071459,buy
2017-04-18,none,none,none,none,a90,none,a60,none,none,none,a60,none,a90, 0.0705964, 0.075668, 0.053133, 0.062330, 0.045946,buy
2017-04-19,a30,none,none,none,none,a120,none,none,a60,none,a60,none,a90,-0.0230263,-0.012609,-0.028006,-0.028592,-0.039844,sell
2017-04-20,a30,a45,none,none,a120,none,none,none,none,none,a60,none,a90, 0.0401640, 0.028464, 0.044100, 0.040164, 0.047808,buy
2017-04-21,a30,a45,a120,a30,none,a90,none,a60,none,none,none,none,a90, 0.1131002, 0.107360, 0.098805, 0.111987, 0.122589,buy
2017-04-22,a30,a45,a120,a30,a150,a90,a0,none,none,none,none,none,a90, 0.1190902, 0.106922, 0.104781, 0.128419, 0.130022,buy
2017-04-23,none,a45,a120,a30,a150,none,none,a90,a0,none,none,none,a90, 0.0754402, 0.105489, 0.039107, 0.075230, 0.091193,buy
2017-04-24,none,a45,a120,a30,none,a60,none,none,a0,none,none,none,a90, 0.0700192, 0.103087, 0.026128, 0.057940, 0.091266,buy
2017-04-25,none,a45,a120,a30,a180,none,none,a120,none,none,none,none,a90, 0.0007388, 0.058256,-0.015635, 0.004210,-0.003867,sell
2017-04-26,none,none,a120,none,none,none,a60,a120,none,none,none,none,a90,-0.0186214,-0.021707,-0.073717,-0.058072,-0.056325,sell
2017-04-27,none,none,a120,none,a150,none,a60,a150,a60,none,none,none,a90,-0.0610078,-0.058311,-0.077299,-0.082074,-0.079376,sell
2017-04-28,none,none,a120,none,none,a0,a90,a150,a60,none,none,none,none,-0.0491719,-0.048943,-0.063875,-0.085680,-0.032936,sell
2017-04-29,none,none,none,none,a120,none,a90,a180,none,none,none,none,none, 0.0471761, 0.086642, 0.056832, 0.041313, 0.047041,buy
2017-04-30,none,none,none,none,none,none,a120,a180,a90,none,none,none,none, 0.0180581, 0.022160, 0.024385, 0.016771, 0.016212,buy
2017-05-01,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,-0.0335731,-0.008335,-0.038357,-0.046035,-0.046035,sell
2017-05-02,a45,none,none,none,none,a60,none,a150,a120,none,none,none,none, 0.0282231, 0.078025, 0.045030, 0.059894,-0.022469,buy
2017-05-03,a45,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.1662971, 0.222926, 0.218044, 0.095786, 0.177240,buy
2017-05-04,a45,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.0421144, 0.144623, 0.138925, 0.144623, 0.065044,buy
2017-05-05,a45,none,none,none,none,a90,a180,none,none,none,none,none,none, 0.1050938, 0.135233, 0.119221, 0.128622, 0.128496,buy
2017-05-06,a45,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0661176, 0.107814, 0.130195, 0.093496, 0.009999,buy
2017-05-07,a45,none,none,none,a0,a120,a150,none,a180,none,none,none,none, 0.1441606, 0.168635, 0.132634, 0.038800, 0.122007,buy
2017-05-08,a45,none,a120,none,a0,none,a150,a60,none,none,none,none,none,-0.0186705, 0.014678, 0.069015, 0.069071, 0.051619,buy
2017-05-09,a45,none,a120,none,none,none,none,a60,a150,none,none,none,none,-0.0618848,-0.011589, 0.146163, 0.152448, 0.131182,buy
2017-05-10,a45,none,a120,none,none,a150,a120,none,none,none,none,none,none,-0.0750058, 0.048377,-0.014842, 0.071294, 0.010619,sell
2017-05-11,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0144178,-0.054406,-0.072025,-0.072012,-0.017313,sell
2017-05-12,none,a45,a120,none,a60,a180,a90,none,a120,none,none,none,none,-0.0677981,-0.075282,-0.071901,-0.095681,-0.093537,sell
2017-05-13,none,a45,a120,none,a60,a180,a90,a0,none,none,none,none,none,-0.0647631,-0.068508,-0.062870,-0.090425,-0.078521,sell
2017-05-14,none,a45,a120,none,none,none,none,a0,a90,none,none,none,none, 0.0338985, 0.044613, 0.040305,-0.016032, 0.006331,buy
2017-05-15,a45,a45,none,none,a90,a150,a60,none,a90,none,none,none,none,-0.0911621,-0.076357,-0.080722,-0.080196,-0.087820,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,none,none,-0.0434680, 0.072786, 0.012435, 0.010728,-0.025172,sell
2017-05-17,a45,a45,none,none,a120,none,none,none,a60,a180,none,a30,none,-0.0717233,-0.028992, 0.113637,-0.069257, 0.084679,buy
2017-05-18,a45,none,none,none,a120,a120,none,a60,none,a180,none,a30,none,-0.0550883, 0.026870, 0.059871,-0.065268, 0.045924,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,a180,none,a30,none,-0.0522903,-0.032354,-0.002714,-0.063951,-0.014141,sell
2017-05-20,a45,none,none,none,a150,a90,a0,none,none,a180,none,a30,none,-0.0433127,-0.031855, 0.003109,-0.040934,-0.010185,sell
2017-05-21,a45,none,none,none,none,none,none,a90,none,a180,none,a30,none,-0.0582218,-0.050591,-0.002897,-0.062162,-0.032377,sell
2017-05-22,a45,none,none,none,a180,a60,none,none,a0,none,none,a30,none,-0.0154439,-0.003902, 0.026506,-0.003902, 0.013401,buy
2017-05-23,a45,none,none,none,none,a60,none,a120,none,none,none,none,none, 0.1278658, 0.197674, 0.197294, 0.197674, 0.079851,buy
2017-05-24,a45,none,a135,none,a150,none,a60,none,none,none,none,none,none,-0.1061605, 0.014348, 0.061360, 0.074339,-0.009645,sell
2017-05-25,a45,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.1053145,-0.074822, 0.026409, 0.099146,-0.084625,sell
2017-05-26,none,a60,a135,none,a120,none,a90,none,a60,none,none,none,none,-0.1226438,-0.132510,-0.126697,-0.126516,-0.131857,sell
2017-05-27,none,a60,a135,none,none,a0,none,a180,none,none,none,none,none,-0.1143153,-0.123324,-0.115081,-0.119834,-0.123324,sell
2017-05-28,none,a60,none,none,a90,none,a120,none,a90,none,none,none,none, 0.1169157, 0.046770, 0.109463, 0.034637, 0.017593,buy
2017-05-29,none,a60,none,none,none,none,none,a150,a90,none,none,none,none, 0.0457694, 0.019635, 0.072424, 0.016978, 0.008424,buy
2017-05-30,none,none,none,none,a60,none,a150,none,none,none,none,none,a120, 0.0200320, 0.127284, 0.003210, 0.027085, 0.027639,buy
2017-05-31,none,none,none,none,none,a60,none,a120,a120,none,none,none,a120, 0.0006597,-0.080880, 0.000428, 0.007105,-0.000951,buy
2017-06-01,none,none,none,none,none,none,a180,none,none,none,none,none,a120, 0.0743633, 0.080406, 0.002174, 0.076865, 0.074241,buy
2017-06-02,none,none,none,none,none,a90,none,a90,a150,none,none,none,a120,-0.0015647, 0.001951,-0.003716,-0.005023, 0.021880,sell
2017-06-03,none,none,a150,none,a0,a90,none,none,none,none,a60,a45,a120,-0.0480643,-0.028952,-0.042677,-0.049219,-0.007688,sell
2017-06-04,none,none,a150,none,a0,none,a150,a60,none,none,a60,a45,none, 0.0021383, 0.000554, 0.003126,-0.015667,-0.012156,sell
2017-06-05,none,none,a150,a30,none,a120,none,a60,a180,none,a60,a45,none, 0.0111610, 0.011774, 0.006165, 0.016081, 0.022706,buy
2017-06-06,a30,none,none,a30,none,none,a120,none,none,none,a60,a45,none,-0.0440631,-0.039544,-0.051773,-0.022040,-0.049030,sell
2017-06-07,a30,none,none,a30,none,none,none,none,a150,none,a60,a45,none,-0.0448323,-0.043392,-0.042366,-0.026342,-0.044735,sell
2017-06-08,a30,none,none,a30,a60,a150,none,none,a150,none,a60,none,none, 0.0166902, 0.020512, 0.016105, 0.013243, 0.012510,buy
2017-06-09,a30,none,none,a30,a60,none,a90,a0,none,none,a60,none,none, 0.0394190, 0.011432, 0.003443, 0.003825, 0.008381,buy
2017-06-10,none,none,none,none,none,a180,none,a0,a120,none,a60,none,none, 0.0076451, 0.002802, 0.002981, 0.007508, 0.002084,sell
2017-06-11,none,none,none,none,a90,a180,a60,none,a120,none,a60,none,none, 0.0441129, 0.047329, 0.044748, 0.047117, 0.048125,buy
2017-06-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0641323,-0.085196,-0.034345,-0.037555,-0.084407,sell
2017-06-13,none,a90,none,none,a120,a150,none,none,a90,none,a60,none,a135,-0.0410756,-0.041597,-0.020616,-0.018060,-0.096857,sell
2017-06-14,none,a90,none,none,a120,none,none,a60,none,none,a60,none,a135,-0.0617682,-0.039644,-0.022448,-0.044266,-0.086869,sell
2017-06-15,none,a90,none,none,none,a120,none,a60,none,none,a60,none,a135,-0.0543060,-0.059647,-0.051105,-0.034957,-0.051186,sell
2017-06-16,none,none,none,none,a150,a120,a0,none,a60,none,none,none,a135, 0.0946031, 0.088197, 0.114451, 0.114451, 0.114760,buy
2017-06-17,none,none,a180,none,none,none,none,a90,none,a150,none,none,a135, 0.0432329, 0.059493, 0.181416, 0.056756, 0.152718,buy
2017-06-18,none,none,a180,none,a180,a90,none,none,none,a150,none,a60,none,-0.0064232,-0.000471, 0.057330, 0.004163, 0.169719,sell
2017-06-19,none,none,a180,none,none,none,none,a120,none,a150,none,a60,none, 0.0636980, 0.055891, 0.118882, 0.057310, 0.159089,buy
2017-06-20,none,none,none,a45,a150,a60,a60,none,a0,a150,none,a60,none,-0.0616766,-0.074159,-0.044538,-0.075644,-0.052754,sell
2017-06-21,none,none,none,a45,none,none,a60,a150,a0,a150,none,a60,none,-0.0709360,-0.085726,-0.062408,-0.077769,-0.047312,sell
2017-06-22,none,none,none,a45,a120,none,a90,none,none,none,none,a60,none, 0.0318367,-0.012885,-0.011020,-0.023237,-0.016512,sell
2017-06-23,none,none,none,a45,none,none,a90,a180,none,none,none,none,none, 0.0306787, 0.025403, 0.030539, 0.001667, 0.000552,buy
2017-06-24,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,-0.0406053,-0.005989,-0.015436,-0.020294,-0.021820,sell
2017-06-25,none,none,none,none,none,none,none,a150,a60,none,none,none,none,-0.0057696, 0.033036,-0.009006,-0.075460, 0.016025,buy
2017-06-26,none,none,none,none,a60,none,a150,none,none,none,none,none,none,-0.0216837,-0.074753,-0.075438,-0.075504,-0.089013,sell
2017-06-27,a0,a120,none,none,a60,none,a150,a120,a90,none,none,none,a150,-0.0226174, 0.024235,-0.068086,-0.051086, 0.010608,sell
2017-06-28,a0,a120,none,none,none,none,a180,none,none,none,none,none,a150, 0.0087482, 0.028193,-0.037336, 0.002854, 0.021787,buy
2017-06-29,a0,none,none,none,none,a60,a180,a90,a120,none,none,none,a150, 0.0058635,-0.020788,-0.017444,-0.024261,-0.021083,sell
2017-06-30,a0,none,none,none,none,none,none,none,a120,none,none,none,a150,-0.0022018,-0.040806,-0.005067,-0.019328,-0.019328,sell
2017-07-01,none,none,a150,none,a0,a90,a150,none,none,none,none,none,none,-0.0128153, 0.016258, 0.010312,-0.000171, 0.031917,buy
2017-07-02,none,none,a150,none,none,none,none,a60,a150,a135,none,none,none, 0.0239588, 0.080654, 0.094145, 0.087432, 0.077631,buy
2017-07-03,none,none,a150,none,none,none,a120,none,none,a135,none,none,none, 0.0060691, 0.077058, 0.091804, 0.085272, 0.061334,buy
2017-07-04,none,a135,none,a60,none,a120,a120,none,none,a135,none,none,none, 0.0622742, 0.064438, 0.064997, 0.083455, 0.064997,buy
2017-07-05,none,a135,none,a60,none,none,none,none,a180,a135,none,none,none,-0.0035831,-0.005107,-0.002861, 0.008152,-0.003962,sell
2017-07-06,none,a135,none,a60,a60,a150,a90,none,none,a135,none,none,none,-0.0068126,-0.012078,-0.013255, 0.032589,-0.011897,sell
2017-07-07,none,none,none,a60,none,a150,none,a0,a150,none,none,none,none,-0.0021232,-0.016063,-0.043963,-0.036186, 0.000571,sell
2017-07-08,none,none,none,a60,a90,none,a60,none,a150,none,none,none,none, 0.0288889, 0.097060, 0.100144, 0.098291, 0.095578,buy
2017-07-09,none,none,a135,a60,a90,a180,a60,none,none,none,none,none,none,-0.0542000,-0.024760,-0.023564,-0.024976,-0.034883,sell
2017-07-10,none,none,a135,a60,none,none,none,none,a120,none,none,none,none,-0.0596724,-0.067773,-0.040337,-0.053157,-0.055856,sell
2017-07-11,none,none,a135,none,a120,none,none,a60,none,none,a45,none,none,-0.0227809,-0.044900,-0.027106, 0.014822,-0.026281,sell
2017-07-12,none,none,none,none,none,a150,none,a60,none,none,a45,none,none, 0.0558796, 0.009374, 0.077344, 0.077719, 0.049089,buy
2017-07-13,none,a150,none,none,a150,none,a0,none,a90,none,a45,none,none,-0.1020076,-0.079346,-0.096007,-0.066371,-0.086761,sell
2017-07-14,none,a150,none,none,none,a120,none,a90,none,none,a45,none,none,-0.0976762,-0.080980,-0.097961,-0.050135,-0.086914,sell
