Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,-0.005367, 0.0001593,-0.021617, 0.022896,-0.022490,sell
2017-02-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,-0.029439,-0.0482822,-0.029417,-0.043343,-0.034045,sell
2017-03-01,none,none,none,a135,none,none,none,none,a45,none,a180,a0,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625, 0.012643, 0.0035897,-0.028754,-0.007204,-0.018687,sell
2017-03-02,none,none,none,a135,a45,none,none,none,a45,none,none,none,a60,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,-0.034150, 0.1260445,-0.014397, 0.151715, 0.145328,sell
2017-03-03,none,none,none,none,a45,a0,none,none,none,none,a150,none,a60,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667, 0.017806, 0.2596376, 0.021088, 0.276061, 0.279726,buy
2017-03-04,a45,a120,none,none,a45,a0,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,-0.016110, 0.1162199,-0.061759, 0.109824, 0.066960,sell
2017-03-05,a45,a120,none,none,none,a0,none,a0,none,a30,a120,none,a90,a90,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333, 0.020539, 0.0170655,-0.027621,-0.021686,-0.013638,sell
2017-03-06,a45,a120,none,none,none,none,none,a0,none,none,a120,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667, 0.027058,-0.0095912, 0.002399,-0.044951, 0.006754,sell
2017-03-07,a45,a120,none,none,none,none,none,a0,none,none,none,none,a120,a120,none,a120,none,a90,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125, 0.081170, 0.0793842, 0.031649, 0.065514, 0.030984,buy
2017-03-08,none,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333, 0.070788, 0.0927417, 0.008959, 0.098770,-0.010137,buy
2017-03-09,none,none,none,a150,none,none,none,none,a30,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333, 0.046711, 0.0265957,-0.000527, 0.063051,-0.004574,buy
2017-03-10,none,none,none,a150,none,none,none,none,a30,none,a60,a120,a150,none,a120,a150,a120,none,a150,none,none,none,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667, 0.066090, 0.0461622, 0.020355, 0.119723, 0.005353,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667, 0.044745, 0.0285576, 0.023191, 0.061822, 0.040258,buy
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a180,a150,none,a150,none,none,none,a30,none,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667, 0.010365,-0.0526546,-0.075750,-0.055518,-0.046636,sell
2017-03-13,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667, 0.011772,-0.0500832,-0.072965,-0.051089,-0.055589,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a180,none,none,none,none,a30,none,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667, 0.012271,-0.0355927,-0.075983,-0.066503,-0.016821,sell
2017-03-15,none,none,none,none,a30,none,none,none,none,none,none,a180,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,-0.003983,-0.0224247,-0.002348,-0.017304,-0.031752,sell
2017-03-16,none,none,none,none,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125, 0.017960, 0.0040099, 0.008676, 0.005575,-0.005990,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,-0.023555,-0.0335887,-0.041542,-0.019486,-0.021618,sell
2017-03-18,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,a120,none,a120,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,-0.023038,-0.0352306,-0.056154,-0.019719,-0.042956,sell
2017-03-19,none,none,none,none,none,a30,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,-0.063502,-0.0829742,-0.082378,-0.075684,-0.057131,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,-0.061088,-0.0705841,-0.054518,-0.070548,-0.069594,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,-0.035779,-0.0148537, 0.011388,-0.026281,-0.033099,sell
2017-03-22,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,-0.013582, 0.0095753,-0.024058, 0.008885,-0.013600,sell
2017-03-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,-0.029285,-0.0348080,-0.035735,-0.025707,-0.022966,sell
2017-03-24,none,none,none,a180,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,-0.023978, 0.0094265,-0.024041,-0.014573,-0.023712,sell
2017-03-25,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,-0.016888,-0.0076871,-0.033859,-0.016329,-0.014832,sell
2017-03-26,a60,a135,none,none,none,none,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175, 0.023314, 0.0356669, 0.051724, 0.035496, 0.030472,buy
2017-03-27,a60,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333, 0.031906, 0.0151188, 0.039333, 0.021129, 0.015620,buy
2017-03-28,a60,a135,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333, 0.040846, 0.0038262, 0.021712, 0.023890, 0.009971,buy
2017-03-29,a60,a135,none,none,none,a45,a120,none,none,none,a180,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667, 0.037432,-0.0018400, 0.018854, 0.013355, 0.006576,buy
2017-03-30,none,none,none,none,none,a45,a120,none,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667, 0.011186,-0.0635724,-0.033825,-0.041707,-0.066291,sell
2017-03-31,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667, 0.132768, 0.0316832,-0.028424, 0.133289, 0.093728,buy
