Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,0.87,3,0,1.09,0,0, 0.0484806, 0.007815, 0.0138443, 0.0180378, 0.0409993,buy
2010-01-26,0.34,2.15,0,0.7,0,0,-0.0109389, 0.026744, 0.0147280, 0.0050165, 0.0060134,buy
2010-01-27,0,0.52,0,0.45,0,0,-0.0285414,-0.027837,-0.0309276,-0.0061128,-0.0071056,sell
2010-01-28,0,0,0,0.53,0,0,-0.0011097,-0.028324,-0.0219026,-0.0011097,-0.0105702,sell
2010-01-29,0,0,0,0.61,0,0,-0.0210495,-0.035459,-0.0361946,-0.0210495,-0.0453736,sell
2010-01-30,0,0,0,0.67,0,0,-0.0372438,-0.050135,-0.0523889,-0.0372438,-0.0463095,sell
2010-01-31,0,0,0,0.72,0,0,-0.0372438,-0.050135,-0.0484990,-0.0362983,-0.0424378,sell
2010-02-01,0,0,0,0.76,0,0,-0.0379749,-0.036355,-0.0398213,-0.0389149,-0.0451500,sell
2010-02-02,0,0,0,0.77,0,0,-0.0382015,-0.035463,-0.0333936,-0.0391135,-0.0453766,sell
2010-02-03,0,0,0,0.77,0,0,-0.0382015,-0.035463,-0.0333936,-0.0391135,-0.0453766,sell
2010-02-04,0,0,0,0.76,0.04,0,-0.0098292,-0.020589,-0.0144177,-0.0067829,-0.0167984,sell
2010-02-05,0,0,0,1.5,0.13,0, 0.0534333, 0.052584, 0.0431206,-0.0175395, 0.0576441,buy
2010-02-06,0,0,0,3.01,0.2,0, 0.0567125, 0.043910, 0.0338909, 0.0367946, 0.0189318,buy
2010-02-07,0,0.79,0,3.82,0.09,0, 0.0240922, 0.036117, 0.0618004, 0.0489851, 0.1076755,buy
2010-02-08,0,1.25,0,2,0.04,0, 0.0339429, 0.099038, 0.0985885, 0.0304560, 0.1050716,buy
2010-02-09,0,1.98,0,0.54,0.05,0,-0.0164889, 0.000808,-0.0112676,-0.0039389, 0.0239497,buy
2010-02-10,0,3.57,0,0.48,0.07,0, 0.0923932, 0.084271, 0.0768365, 0.0900589, 0.0711221,buy
2010-02-11,0.28,4.07,0,0.78,0.08,0, 0.0852547, 0.061229, 0.0858754, 0.0852547, 0.0760278,buy
2010-02-12,1.04,2.83,0,1.88,0.11,0, 0.0385852, 0.053572, 0.0510453, 0.0539579, 0.0872425,buy
2010-02-13,1.17,3.18,0,4.09,0.19,0, 0.0101456, 0.049540, 0.0395860, 0.0395860, 0.0642506,buy
2010-02-14,0.34,4.16,0,3.8,0.31,0,-0.0208912, 0.010701, 0.0124058, 0.0191683, 0.0395240,buy
2010-02-15,0,2.69,0,2.12,0.4,0,-0.0198368,-0.031314,-0.0352677, 0.0070286, 0.0015760,sell
2010-02-16,0,0.84,0,0.44,0.27,0, 0.0469171, 0.018075,-0.0356135,-0.0216587,-0.0064396,buy
2010-02-17,0,0.43,0,0,0.15,0,-0.0328037,-0.032804,-0.0252928,-0.0497557,-0.0227096,sell
2010-02-18,0,0.33,0,0,0.12,0, 0.0183168, 0.016969, 0.0187269, 0.0283002, 0.0259016,buy
2010-02-19,0,0.48,0,0,0.1,0, 0.0597745, 0.036615, 0.0364295, 0.0467860, 0.0467860,buy
2010-02-20,0,1.99,0,0,0.09,0,-0.1794476,-0.168060,-0.1360752,-0.1715268,-0.0845659,sell
2010-02-21,0,3.01,0,0,0.12,0, 0.0000482,-0.003739,-0.0193077, 0.0394587,-0.0118239,buy
2010-02-22,0,2.15,0,0,0.18,0,-0.0614669,-0.021731,-0.0047575,-0.0217309,-0.0041531,sell
2010-02-23,0,0.66,0,0,0.26,0,-0.0044632, 0.010934,-0.0105354, 0.0144499,-0.0060295,sell
2010-02-24,0,0,0,0,0.2,0,-0.0294260,-0.046771,-0.0215736,-0.0458485,-0.0556772,sell
2010-02-25,0,0,0,0.4,0.11,0,-0.0109905,-0.019892,-0.0278004,-0.0051093,-0.0138645,sell
2010-02-26,0,0,0,1.57,0.04,0, 0.0661858, 0.090021, 0.0584913, 0.0882394, 0.0885581,buy
2010-02-27,0,0,0,1.45,0.04,0,-0.0787176,-0.037920,-0.0839627,-0.0789113,-0.0787176,sell
2010-02-28,0,0.29,0,0.34,0.04,0,-0.0234398,-0.010250,-0.0661027,-0.0312540,-0.0312540,sell
2010-03-01,0,1.46,0,0,0.03,0, 0.0150531,-0.010990, 0.0287885, 0.0268919,-0.0130615,buy
2010-03-02,0,3.09,0,0,0,0, 0.0166113, 0.026772, 0.0156937, 0.0156937, 0.0156937,buy
2010-03-03,0,3.03,0,0.53,0.09,0,-0.0095867,-0.020130,-0.0084365,-0.0095867,-0.0072397,sell
2010-03-04,0,1.98,0,1.56,0.2,0, 0.0223134, 0.024497, 0.0328936, 0.0244971, 0.0430337,buy
2010-03-05,0,0.56,0,1.57,0.09,0, 0.0225695, 0.021071, 0.0252135, 0.0039213, 0.0160901,buy
2010-03-06,0.46,0,0,0.53,0,0,-0.0357718,-0.024072,-0.0262969,-0.0174861,-0.0223933,sell
2010-03-07,1.18,0,0,0,0,0, 0.0605533, 0.066710, 0.0536783, 0.0381031, 0.0757050,buy
2010-03-08,0.96,0,0,0,0.03,0, 0.0714835, 0.070831, 0.0704519, 0.0499142, 0.0741455,buy
2010-03-09,0.31,0,0,0,0.04,0, 0.0037233,-0.036333,-0.0204629, 0.0079386,-0.0145528,sell
2010-03-10,0,0,0,0,0.04,0.17, 0.0314596, 0.030426, 0.0343857, 0.0169297, 0.0343857,buy
2010-03-11,0,0,0,0,0.04,0.39,-0.0216658, 0.015057, 0.0010278, 0.0198250, 0.0363464,buy
2010-03-12,0,0.34,0,0,0.05,0.3,-0.0419726,-0.023515,-0.0383385, 0.0228720,-0.0428906,buy
2010-03-13,0,1.57,0,0,0.05,0.1, 0.0313987, 0.042717, 0.0525383, 0.0327609, 0.0311696,buy
2010-03-14,0,3.13,0,0,0.06,0,-0.0141294,-0.013697,-0.0073751,-0.0141294,-0.0020793,sell
2010-03-15,0,1.49,0,1.18,0.06,0,-0.0613710,-0.020118,-0.0640883,-0.0926729,-0.0634796,sell
2010-03-16,0.21,0.31,0,2.49,0.07,0,-0.0409948,-0.015538,-0.0363204,-0.0514703,-0.0381726,sell
2010-03-17,1.15,0,0,2.65,0.08,0,-0.0679671,-0.030167,-0.0757525,-0.0812873,-0.0654138,sell
2010-03-18,1.16,0,0,3.14,0.1,0,-0.0178389, 0.003456,-0.0123778,-0.0639606, 0.0026967,sell
2010-03-19,0.51,0,0,2.21,0.11,0.2,-0.0865573,-0.097084,-0.0977844,-0.1065401,-0.1009821,sell
2010-03-20,0.65,0,0,0.91,0.13,0.39, 0.0040612, 0.003985, 0.0337760,-0.0181307, 0.0039851,buy
2010-03-21,1.2,0,0,0,0.16,0.12, 0.0738036, 0.031962, 0.0651863, 0.0612269, 0.0626145,buy
2010-03-22,0.99,0,0,0,0.19,0,-0.0337291,-0.024815,-0.0225341,-0.0215305,-0.0326946,sell
2010-03-23,0.67,0,0,0,0.2,0,-0.0729546,-0.072165,-0.0494762,-0.0721652,-0.0729546,sell
2010-03-24,0.91,0,0,0.62,0.17,0.14, 0.0430915, 0.036770, 0.0488732, 0.0306218, 0.0394701,buy
2010-03-25,1.2,0,0,1.57,0.14,0.34,-0.0660863,-0.048841,-0.0998063,-0.0661676,-0.0549731,sell
2010-03-26,0.6,0,0,0.83,0.11,0.4, 0.0055905, 0.007685, 0.0461551,-0.0336058, 0.0048824,sell
2010-03-27,0.28,0,0,0.31,0.09,0.19, 0.0026133,-0.028990,-0.0176822,-0.0273487,-0.0176813,sell
2010-03-28,1.17,0,0,0.89,0.15,0.08,-0.0259119,-0.018891,-0.0212225, 0.0432147,-0.0227813,buy
2010-03-29,0.87,0,0,1.57,0.26,0,-0.0205632,-0.021760,-0.0217600, 0.0012161,-0.0217600,sell
2010-03-30,0,0.41,0,1.34,0.24,0,-0.0302604,-0.028562, 0.0025137,-0.0161834,-0.0257119,sell
2010-03-31,0,1.3,0,1.91,0.21,0,-0.0401032,-0.032380,-0.0157870,-0.0521629,-0.0414245,sell
2010-04-01,0,2.05,0,1.45,0.19,0.1,-0.0570035,-0.075499,-0.0630637,-0.0743827,-0.0570035,sell
2010-04-02,0,2.17,0,0.36,0.06,0.25,-0.0401781,-0.048520,-0.0410093,-0.0483572,-0.0475653,sell
2010-04-03,0.33,1.47,0,0,0,0.51, 0.0159387, 0.049906,-0.0152667, 0.0065434, 0.0509103,sell
2010-04-04,1.21,0.66,0,0,0,0.57,-0.0715457,-0.071546,-0.0100715,-0.0763830,-0.0715457,sell
2010-04-05,1.89,0.45,0,0,0,0.51,-0.0655601,-0.008940,-0.0354068,-0.0092266,-0.0137266,sell
2010-04-06,1.65,0.57,0,0.39,0,0.19, 0.0108887, 0.023158,-0.0016449,-0.0018297, 0.0082225,sell
2010-04-07,0.67,0.73,0,0.76,0,0.08,-0.0598890,-0.022249,-0.0218853,-0.0355869,-0.0231544,sell
2010-04-08,0.25,0.94,0,1.52,0,0,-0.0620596,-0.045749,-0.0728952,-0.0728952,-0.0547287,sell
2010-04-09,0.27,1.2,0,1.6,0,0,-0.0659947,-0.059809,-0.0728320,-0.0618659,-0.0572733,sell
2010-04-10,0.63,1.56,0,0.84,0,0, 0.0746319, 0.075476, 0.0549108, 0.0742346, 0.1014404,buy
2010-04-11,1.18,1.6,0,0.43,0,0, 0.0194214, 0.019421, 0.0194214, 0.0235673,-0.0072064,buy
2010-04-12,0.96,1.22,0,0,0,0,-0.0511111,-0.064507,-0.0505988,-0.0526236,-0.0645069,sell
2010-04-13,0.42,0.94,0,0,0,0, 0.0525583, 0.070034, 0.0717078, 0.0535519, 0.0675957,buy
2010-04-14,0,0.71,0,0,0,0,-0.0020919,-0.009705,-0.0047521, 0.0105448, 0.0302852,buy
2010-04-15,0,0.53,0,0,0.04,0,-0.0012464,-0.014522,-0.0136312, 0.0109930, 0.0211326,sell
2010-04-16,0,0.39,0,0.45,0.15,0, 0.0797596,-0.001464, 0.0275723, 0.0287932, 0.0275723,buy
2010-04-17,0,0.72,0,1.02,0.34,0.17, 0.0186780, 0.016800, 0.0598699, 0.0207622, 0.0235138,buy
2010-04-18,0,1.08,0,1.6,0.38,0.39, 0.0196840, 0.034959, 0.0141844, 0.0182771, 0.0336223,buy
2010-04-19,0,1.6,0,1.06,0.18,0.33,-0.0394887,-0.027374,-0.0145938, 0.0021994,-0.0402855,sell
2010-04-20,0,0.9,0,0.46,0.05,0.12,-0.0690794,-0.048718,-0.0481463,-0.0400485,-0.0506581,sell
2010-04-21,0,0.36,0,0,0,0,-0.0573707,-0.080153,-0.0801583,-0.0583063,-0.0089241,sell
2010-04-22,0.25,0,0,0,0.06,0.16, 0.0091850, 0.001178, 0.0039179,-0.0024451, 0.0039179,sell
2010-04-23,1.06,0,0,0,0.17,0.52, 0.0100514,-0.032906,-0.0436067, 0.0000714, 0.0100514,sell
2010-04-24,1.84,0,0,0,0.2,0.6, 0.0105848, 0.006639,-0.0217134, 0.0148303, 0.0258741,sell
2010-04-25,1.75,0,0,0,0.08,0.5,-0.0643745,-0.026659,-0.0373756,-0.0200056,-0.0150297,sell
2010-04-26,0.89,0,0,0,0,0.25,-0.0341787,-0.034441,-0.0332067,-0.0369781,-0.0556605,sell
2010-04-27,0.37,0.28,0,0,0,0.1, 0.0007534,-0.001408,-0.0204657, 0.0059446,-0.0176049,sell
2010-04-28,0,0.83,0,0,0,0,-0.0320294,-0.032029,-0.0210668,-0.0478496,-0.0029578,sell
2010-04-29,0,1.57,0,0.35,0,0, 0.0381727, 0.025591, 0.0381727, 0.0492196, 0.0158111,buy
2010-04-30,0.31,1,0,1.56,0,0.07,-0.0478636,-0.045136,-0.0630272,-0.0488517,-0.0394215,sell
2010-05-01,0.54,0.33,0,1.27,0,0.11, 0.0111689,-0.012075, 0.0016477, 0.0000262, 0.0168056,buy
2010-05-02,0.91,0,0,0,0,0.18,-0.0038553,-0.014479,-0.0241667,-0.0133568,-0.0123479,sell
2010-05-03,1.2,0,0,0,0,0.3,-0.0692258,-0.077152,-0.0695508,-0.0835156,-0.0707138,sell
2010-05-04,0.94,0,0,0,0,0.4,-0.0689454,-0.096147,-0.0730432,-0.0919506,-0.0924395,sell
2010-05-05,0.6,0,0,0,0.05,0.32,-0.0126679,-0.025524,-0.0018763, 0.0108168,-0.0116910,sell
2010-05-06,0.4,0,0,0,0.1,0.2, 0.0075417,-0.041047,-0.0624678,-0.0495432,-0.0483957,sell
2010-05-07,0.29,0,0,0.32,0.2,0.12,-0.0696178,-0.035366,-0.0353659,-0.0356353,-0.0778281,sell
2010-05-08,0.21,0,0,0.39,0.19,0.08,-0.1157568,-0.062745,-0.0473537,-0.0602398,-0.1125492,sell
2010-05-09,0,0,0,0.49,0.09,0,-0.0536871,-0.064116,-0.0665413,-0.0172417,-0.0609436,sell
2010-05-10,0,0,0,0.61,0.05,0,-0.0272534,-0.029975,-0.0309496,-0.0142874,-0.0333522,sell
2010-05-11,0,0,0,0.74,0,0,-0.0350364,-0.050135,-0.0398213,-0.0345736,-0.0381650,sell
2010-05-12,0,0,0,0.93,0,0,-0.0507030,-0.075533,-0.0721467,-0.0503279,-0.0567707,sell
2010-05-13,0,0,0,1.14,0,0,-0.0632482,-0.103709,-0.1075171,-0.0853667,-0.0746091,sell
2010-05-14,0,0,0,1.41,0,0,-0.0798870,-0.088155,-0.0832433,-0.0963495,-0.1083873,sell
2010-05-15,0.25,0,0,1.6,0.09,0.1,-0.0203434, 0.003946,-0.0096123,-0.0333595,-0.0132069,sell
2010-05-16,0.34,0,0,1.45,0.17,0.46, 0.0046460,-0.016635,-0.0187064,-0.0187064,-0.0012298,sell
2010-05-17,1.41,0,0,1.17,0.38,0.98, 0.0126666,-0.023102, 0.0170704, 0.0447815, 0.0476429,buy
2010-05-18,3.13,0,0,0.95,0.44,1.4, 0.0758875, 0.052969, 0.0669857, 0.0687199, 0.0790209,buy
2010-05-19,3.49,0,0,0.77,0.28,1.46, 0.0369250, 0.034416, 0.0324440, 0.0608839, 0.0261224,buy
2010-05-20,1.95,0,0,0.62,0.29,0.86, 0.0284653, 0.022044, 0.0164943, 0.0341424, 0.0444976,buy
2010-05-21,0.81,0,0,0.51,0.18,0.37, 0.0232693, 0.024302, 0.0230317,-0.0234236, 0.0228693,buy
2010-05-22,0.32,0,0,0.41,0.08,0,-0.0845075,-0.075088,-0.1143405,-0.0819957,-0.0523807,sell
2010-05-23,0,0,0,0.33,0.04,0,-0.0900566,-0.093087,-0.0817367,-0.0900566,-0.0900566,sell
2010-05-24,0,0.54,0,0.27,0,0,-0.0425703,-0.037984,-0.0450245,-0.0333412,-0.0110460,sell
2010-05-25,0,1.3,0,0,0,0,-0.0404382,-0.028408,-0.0446549,-0.0173173,-0.0320888,sell
2010-05-26,0,1.59,0,0,0,0,-0.0764448,-0.071430,-0.0714305,-0.0905689,-0.0157355,sell
2010-05-27,0,0.79,0,0,0,0,-0.0016578, 0.014554, 0.0150863, 0.0095581, 0.0200865,buy
2010-05-28,0,0.33,0,0,0,0,-0.0504685,-0.075852,-0.0809305,-0.0559246,-0.0034025,sell
2010-05-30,0,0,0,0.39,0,0,-0.0312319,-0.044233,-0.0775816,-0.0312319,-0.0345067,sell
2010-05-31,0,0,0,0.62,0,0,-0.0210495,-0.035459,-0.0361946,-0.0210495,-0.0453736,sell
2010-06-01,0,0,0,0.96,0,0,-0.0540357,-0.087662,-0.0876081,-0.0575662,-0.0601035,sell
2010-06-02,0,0.33,0,1.52,0,0,-0.0486968,-0.048239,-0.0419699,-0.0695404,-0.0425823,sell
2010-06-03,0,0.75,0,1.59,0,0,-0.0331008, 0.012512,-0.0362537,-0.0476455,-0.0546124,sell
2010-06-04,0,1.11,0,1.05,0,0,-0.0172829,-0.033399,-0.0397817,-0.0354128,-0.0180111,sell
2010-06-05,0,1.62,0,0.67,0,0, 0.0271928, 0.018424, 0.0027519, 0.0206590, 0.0384684,buy
2010-06-06,0,2.38,0,0.43,0,0, 0.0130970, 0.049823, 0.0312899, 0.0116197, 0.0237983,buy
2010-06-07,0.29,3.19,0,0.27,0,0, 0.1055555, 0.105555, 0.1029245, 0.1029245, 0.1029245,buy
2010-06-08,1.19,2.84,0,0,0,0.2, 0.0182609, 0.010598, 0.0238931, 0.0356886, 0.0113550,buy
2010-06-09,1.14,1.92,0,0,0.18,0.46,-0.0092759, 0.011528, 0.0163561,-0.0222411, 0.0105438,sell
2010-06-10,0.27,1.28,0,0,0.43,0.39, 0.0378876, 0.016998, 0.0187640,-0.0079428, 0.0269858,buy
2010-06-11,0.2,1.7,0,0,0.3,0.39,-0.0348066,-0.053026,-0.0663815,-0.1243365,-0.0515748,sell
2010-06-12,0.34,3.13,0,0,0.2,0.41,-0.0693905,-0.115436,-0.0694241,-0.0550491,-0.0420807,sell
2010-06-13,1.43,2.71,0,0,0.14,0.47, 0.0124495,-0.006666,-0.0011348,-0.0263116,-0.0066656,sell
2010-06-14,2.94,0.71,0,0,0.05,0.25, 0.0295794, 0.014892,-0.0196190, 0.0407958, 0.0430465,buy
2010-06-15,3.3,0,0,0,0,0, 0.0140552, 0.012580,-0.0137228,-0.0010076, 0.0285849,sell
2010-06-16,1.89,0.5,0,0,0,0,-0.0451704,-0.015702,-0.0426470,-0.0489182,-0.0427524,sell
2010-06-17,1.02,1.44,0,0.42,0,0.11,-0.0280574,-0.037517,-0.0061683,-0.0183179,-0.0293680,sell
2010-06-18,0.83,1.57,0,0.73,0,0.25, 0.0108660,-0.044689,-0.0090830, 0.0164448, 0.0057988,buy
2010-06-19,1.36,0.58,0,1.58,0,0.47,-0.0628033,-0.048634,-0.0523950,-0.0406913,-0.0482078,sell
2010-06-20,1.19,0,0,2.23,0,0.44,-0.0510955,-0.020928,-0.0704695,-0.0209280,-0.0267668,sell
2010-06-21,0.51,0,0,2.44,0,0.62, 0.0330814, 0.028669, 0.0286959, 0.0286691, 0.0083870,buy
2010-06-22,0.22,0,0,2.24,0,0.64, 0.0115066, 0.003512, 0.0204471, 0.0035125,-0.0016672,buy
2010-06-23,0.25,0,0,1.36,0,0.68,-0.0043343,-0.019129,-0.0131856,-0.0191257,-0.0170556,sell
2010-06-24,1.16,0,0,0.49,0,0.85, 0.0407498, 0.050838, 0.0443607, 0.0389654, 0.0368596,buy
2010-06-25,0.78,0,0,0,0,0.89,-0.0348254,-0.028053,-0.0430948, 0.0031305,-0.0703690,sell
2010-06-26,0,0,0,0,0,0.62,-0.0965115,-0.096103,-0.0234179,-0.0466043,-0.0487454,sell
2010-06-27,0,0,0,0,0,0.15, 0.0441725, 0.018958,-0.0262707, 0.0189584, 0.0189584,buy
2010-06-28,0,0,0,0,0,0,-0.0474847,-0.041961,-0.0618568,-0.0513782,-0.0524129,sell
2010-06-29,0,0,0,0,0,0,-0.0472794,-0.040626,-0.0708575,-0.0503584,-0.0443752,sell
2010-06-30,0,0,0,0,0.21,0, 0.0158358, 0.049404, 0.0132938, 0.0350638, 0.0177723,buy
2010-07-01,0,0,0,0,0.4,0, 0.0366834, 0.102521, 0.0996802, 0.0957303, 0.1027479,buy
2010-07-02,0,0,0,0,0.17,0, 0.0325907, 0.045960, 0.0354487, 0.0354487, 0.0459601,buy
2010-07-03,0,0,0,0,0.03,0, 0.0085068,-0.005924,-0.0040567, 0.0041426,-0.0108890,sell
2010-07-04,0,0,0,0,0.06,0, 0.0266363,-0.011987, 0.0224392, 0.0181244, 0.0200617,buy
2010-07-05,0,0,0,0,0.13,0, 0.0117830, 0.025038, 0.0235341, 0.0253860, 0.0241822,buy
2010-07-06,0,0,0,0.45,0.2,0, 0.0002920,-0.009458,-0.0337426,-0.0152687, 0.0075772,sell
2010-07-07,0,0.34,0,1.28,0.27,0,-0.0151082,-0.015108,-0.0348446, 0.0171655,-0.0109114,sell
2010-07-08,0,1.59,0,2.35,0.4,0,-0.0220112,-0.027340,-0.0305459,-0.0324511,-0.0220232,sell
2010-07-09,1.14,1.75,0,2.76,0.42,0,-0.0038770,-0.018717,-0.0103816,-0.0096703,-0.0055923,sell
2010-07-10,1.82,2.05,0,1.82,0.31,0, 0.0026388, 0.025721, 0.0130685, 0.0432317,-0.0053508,buy
2010-07-11,1.4,3.58,0,0.76,0.24,0, 0.0207061, 0.020489, 0.0316623, 0.0367850, 0.0638508,buy
2010-07-12,0.95,2.52,0,0,0.15,0, 0.0157831,-0.019503,-0.0123275,-0.0077836,-0.0181127,sell
2010-07-13,1.2,1.6,0,0,0.11,0, 0.0450092, 0.044563, 0.0439461, 0.0455498,-0.0290419,buy
2010-07-14,0.93,0.87,0,0,0.08,0, 0.0020085,-0.097341,-0.0895540,-0.0967369,-0.0944613,sell
2010-07-15,0.34,0.33,0,0,0.06,0,-0.0487537,-0.030385,-0.0946144,-0.0297744,-0.0125329,sell
2010-07-16,0,0,0,0,0.04,0,-0.0869539,-0.075360,-0.0764599,-0.0764627,-0.0610231,sell
2010-07-18,0,0.29,0,0,0,0,-0.0501686,-0.072670,-0.0778663,-0.0671766,-0.0156131,sell
2010-07-19,0,0.69,0,0,0,0,-0.0020919,-0.010190,-0.0051452, 0.0102104, 0.0298920,buy
2010-07-20,0,1.6,0,0.48,0.04,0,-0.0724348,-0.071156,-0.1201261,-0.0724348,-0.0205834,sell
2010-07-21,0.34,1.49,0,1.32,0.08,0,-0.0246697,-0.081121,-0.0723117,-0.0723117,-0.0191299,sell
2010-07-22,0.81,0.63,0,1.59,0.19,0,-0.0613339,-0.061334,-0.0613339,-0.0627796,-0.0653583,sell
2010-07-23,1.19,0.36,0,0.99,0.2,0,-0.0438774,-0.037878,-0.0378782, 0.0243791,-0.0471014,sell
2010-07-24,1.06,1.07,0,0.89,0.1,0,-0.0027348,-0.000687,-0.0495594, 0.0317926,-0.0347688,sell
2010-07-25,1.08,2.14,0,1.28,0.04,0, 0.0609733, 0.068986, 0.0634987, 0.0557201, 0.0629654,buy
2010-07-26,1.18,3.54,0,1.93,0,0, 0.0547755, 0.004562, 0.0008336, 0.0001595, 0.0545771,buy
2010-07-27,0.77,3.49,0,2.02,0,0, 0.0496812, 0.015669, 0.0039763, 0.0035931, 0.0664147,buy
2010-07-28,0.54,3.01,0,2.05,0,0, 0.0367099, 0.010970, 0.0070444, 0.0085929, 0.0457093,buy
2010-07-29,0.7,1.94,0,0.75,0,0, 0.0650254, 0.081904, 0.0788324, 0.0788324, 0.0776356,buy
2010-07-30,1.19,1.57,0,0,0,0,-0.0053174,-0.001622,-0.0016224, 0.0073713,-0.0050326,sell
2010-07-31,0.62,0.85,0,0,0,0, 0.0513171, 0.047238, 0.0514100,-0.0054395, 0.0516551,buy
2010-08-01,0.21,0.28,0,0,0,0.11, 0.0164660, 0.016466,-0.0220687,-0.0045953, 0.0004292,sell
2010-08-02,0,0,0,0,0,0.2, 0.0472928, 0.049111, 0.0010730,-0.0206204, 0.0164427,buy
2010-08-03,0,0.62,0,0,0,0.35, 0.0949241, 0.118036, 0.0420249, 0.0722841, 0.0931900,buy
2010-08-04,0,1.59,0,0,0,0.4, 0.0463425, 0.053871, 0.0482140, 0.0214217, 0.1233390,buy
2010-08-05,0,1.53,0,0,0,0.26,-0.0128402,-0.005387, 0.0197809,-0.0237341, 0.0596226,sell
2010-08-06,0,0.59,0,0,0,0.14,-0.0422389,-0.040067,-0.0341516,-0.0385588, 0.0292811,sell
2010-08-07,0,0,0,0,0,0.08, 0.0036393,-0.007587, 0.0034912,-0.0050359, 0.0129258,sell
2010-08-08,0,0,0,0,0,0.13, 0.0371325, 0.018284,-0.0028307,-0.0016133,-0.0002065,buy
2010-08-09,0,0,0,0,0,0.33, 0.0201611, 0.081380,-0.0128303, 0.0096566,-0.0137357,buy
2010-08-10,0,0,0,0,0,0.4,-0.0324536,-0.038157,-0.0159909,-0.0184595,-0.0324213,sell
2010-08-11,0,0,0,0,0,0.19, 0.0173048, 0.038354, 0.0274541, 0.0091363, 0.0274541,buy
2010-08-12,0,0,0,0,0,0.07,-0.0839622,-0.050343,-0.0526330,-0.0448992,-0.0271898,sell
2010-08-14,0,0,0,0,0,0,-0.0291454,-0.030367,-0.0049662,-0.0348991, 0.0084942,sell
2010-08-15,0,0,0,0,0,0, 0.0317330, 0.006716, 0.0335379,-0.0145502, 0.0400657,buy
2010-08-16,0,0,0,0,0,0, 0.0653721, 0.026722, 0.0515613, 0.0164107, 0.0405125,buy
2010-08-17,0,0,0,0,0,0, 0.0702063, 0.004478, 0.0520053, 0.0223711, 0.0260850,buy
2010-08-18,0,0,0,0,0,0, 0.0205041, 0.003213, 0.0191931, 0.0193966,-0.0031621,buy
2010-08-19,0,0,0,0,0,0, 0.0223557, 0.012618, 0.0223557, 0.0239711, 0.0248036,buy
