Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a30,none,-0.045441,-0.016573,-0.0545800,-0.0291111,-0.027084,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a30,none,-0.045441,-0.016247,-0.0548869,-0.0291111,-0.027084,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a30,none,-0.042677,-0.014663,-0.0548869,-0.0302232,-0.031956,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a30,none,-0.042677,-0.014663,-0.0548869,-0.0302232,-0.031956,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a30,none,-0.050485,-0.016063,-0.0514614,-0.0299639,-0.027540,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a30,none,-0.050075,-0.015405,-0.0514614,-0.0312196,-0.026883,sell
2017-01-26,none,none,a60,a0,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a30,a120,-0.046290,-0.015405,-0.0520967,-0.0169788,-0.025620,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a30,a120,-0.047326,-0.025643,-0.0535821,-0.0279923,-0.035624,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,none,a120,-0.026391,-0.022144,-0.0352413,-0.0224143,-0.020952,sell
2017-01-29,none,none,none,a0,none,a90,none,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,none,a120,-0.023359,-0.021870,-0.0258832,-0.0218479,-0.023832,sell
2017-01-30,none,none,none,a0,none,a90,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a90,none,a120,-0.021221,-0.020509,-0.0258832,-0.0212652,-0.020405,sell
2017-01-31,a90,none,none,a0,none,a90,none,a180,none,none,a30,none,a45,none,none,none,none,none,none,a90,none,a120,-0.011123,-0.019551,-0.0210502,-0.0195506,-0.024376,sell
2017-02-01,a90,none,none,a0,a30,a90,none,a180,none,none,a30,none,a45,none,none,none,none,none,none,none,none,none, 0.001717,-0.019898,-0.0222888,-0.0172683,-0.024591,sell
2017-02-02,a90,none,a45,none,a30,a90,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.037370,-0.040147,-0.0392459,-0.0415029,-0.040794,sell
2017-02-03,a90,none,a45,none,a30,a90,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.010024,-0.003169,-0.0053135,-0.0030986,-0.008764,sell
2017-02-04,a90,none,a45,none,a30,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.018149,-0.017158,-0.0204119,-0.0303781,-0.024612,sell
2017-02-05,none,none,a45,none,a30,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.018149,-0.017158,-0.0204119,-0.0303781,-0.024612,sell
2017-02-06,none,none,a45,none,a30,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,-0.014455, 0.002239,-0.0184479,-0.0148320,-0.008165,sell
2017-02-07,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,-0.011580, 0.000432,-0.0249929,-0.0216720,-0.007856,sell
2017-02-08,none,none,none,none,none,none,a60,none,a120,none,none,a30,none,a60,a150,none,none,none,none,none,none,none,-0.012999, 0.013244,-0.0051233,-0.0053633, 0.001261,sell
2017-02-09,none,none,none,none,none,none,a60,none,a120,none,none,a30,none,a60,a150,none,none,none,none,none,none,none,-0.012999, 0.013244,-0.0051233,-0.0053633, 0.001261,sell
2017-02-10,none,none,none,none,none,none,a60,none,a120,a45,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.007841, 0.012192,-0.0022653, 0.0000288, 0.012192,buy
2017-02-11,none,none,none,none,none,none,a60,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,none,none,-0.007236, 0.012192,-0.0022653,-0.0106329, 0.024156,buy
2017-02-12,none,none,a30,none,a45,none,a60,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,none,none,-0.007340, 0.017022,-0.0014343,-0.0058301, 0.014305,buy
2017-02-13,none,a60,a30,none,a45,none,a60,none,a120,a45,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.024961, 0.024037, 0.0454854, 0.0191650, 0.019917,buy
2017-02-14,none,a60,a30,none,a45,none,a60,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,none, 0.024688, 0.013090, 0.0173446, 0.0110152, 0.014376,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.022959,-0.002455,-0.0016302, 0.0017968,-0.002455,sell
2017-02-16,none,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.022959,-0.002455,-0.0016302, 0.0017968,-0.002455,sell
2017-02-17,none,a60,none,a30,none,none,none,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.019346,-0.005430,-0.0058821,-0.0060034,-0.000586,sell
2017-02-18,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none, 0.004578,-0.005430,-0.0058821,-0.0058821,-0.004838,sell
2017-02-19,none,a60,none,a30,none,a60,none,a150,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none, 0.001515, 0.001076, 0.0061517, 0.0072126,-0.003008,buy
2017-02-20,a120,a60,none,a30,none,a60,none,a150,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none,-0.002544,-0.003731,-0.0026392,-0.0084893,-0.007948,sell
2017-02-21,a120,none,none,a30,none,a60,none,a150,none,a45,none,a45,none,none,a135,none,none,a30,none,none,none,none,-0.034453,-0.004913,-0.0352445,-0.0346423,-0.039942,sell
2017-02-22,a120,none,none,none,a60,a60,a45,a150,none,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,-0.035452, 0.000750,-0.0316740,-0.0311578,-0.031901,sell
2017-02-23,a120,none,none,none,a60,none,a45,none,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,-0.011370,-0.014356,-0.0135889,-0.0085666,-0.011174,sell
2017-02-24,none,none,none,none,a60,none,a45,none,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,-0.001152,-0.006796,-0.0059408,-0.0043024,-0.001152,sell
2017-02-25,none,none,none,none,a60,none,a45,none,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,-0.001152,-0.006796,-0.0059408,-0.0043024,-0.001152,sell
2017-02-26,none,none,none,a45,none,none,a45,none,a135,a45,a0,none,none,a45,a135,none,none,a30,none,none,none,none,-0.017187,-0.017476,-0.0127108,-0.0128861,-0.015991,sell
2017-02-27,none,none,none,a45,none,none,none,a135,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,none,none, 0.003759,-0.023078,-0.0158294,-0.0078180,-0.021422,sell
2017-02-28,a135,none,none,a45,none,a45,none,a135,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,none,none, 0.011985,-0.006202,-0.0230784,-0.0063373,-0.002085,sell
2017-03-01,a135,a45,none,a45,none,a45,none,a135,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.020888, 0.019885, 0.0198847, 0.0198847, 0.019596,buy
2017-03-02,a135,a45,a0,none,none,a45,none,a135,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.021949, 0.021223, 0.0212226, 0.0195964, 0.019596,buy
2017-03-03,a135,a45,a0,none,none,a45,a30,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.018576, 0.020645, 0.0188556, 0.0190186, 0.019019,buy
2017-03-04,none,a45,a0,none,none,none,a30,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.017114, 0.014226, 0.0175500, 0.0138982, 0.015924,buy
2017-03-05,none,a45,a0,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.053977,-0.022210,-0.0410944,-0.0154989,-0.006109,sell
2017-03-06,none,a45,a0,a60,none,none,a30,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,-0.044069,-0.031882,-0.0332962,-0.0414369, 0.023237,sell
2017-03-07,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,-0.016238,-0.017597,-0.0129232,-0.0181259,-0.007440,sell
2017-03-08,a150,none,none,a60,none,a30,none,a120,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,-0.010191,-0.007252,-0.0144428,-0.0128306,-0.007201,sell
2017-03-09,a150,none,none,a60,none,a30,none,a120,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,-0.016714,-0.007252,-0.0163308,-0.0144966,-0.007201,sell
2017-03-10,a150,none,none,none,a90,a30,none,a120,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,-0.012594,-0.005742,-0.0186904,-0.0131642,-0.020672,sell
2017-03-11,a150,none,none,none,a90,a30,none,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,-0.012594,-0.005742,-0.0229423,-0.0131642,-0.020672,sell
2017-03-12,none,none,none,none,a90,none,none,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,-0.014100,-0.013136,-0.0149160,-0.0088837,-0.014100,sell
2017-03-13,none,a30,none,none,a90,none,none,none,a150,none,none,none,none,a30,a120,none,none,a30,none,none,none,none, 0.000977, 0.002988, 0.0022197, 0.0009770, 0.001216,buy
2017-03-14,none,a30,none,none,a90,none,none,none,a150,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,-0.023965,-0.014806,-0.0033887,-0.0046107,-0.007265,sell
2017-03-15,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,-0.023252,-0.011941,-0.0148874,-0.0129832,-0.019843,sell
2017-03-16,none,a30,none,none,none,none,a0,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,-0.018585,-0.014887,-0.0169750,-0.0148874,-0.007265,sell
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.034869,-0.011941,-0.0239167,-0.0121864,-0.012111,sell
2017-03-18,none,a30,a30,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,-0.002881,-0.006353,-0.0238287,-0.0066816,-0.014700,sell
2017-03-19,none,none,a30,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.004066,-0.012340,-0.0374150,-0.0193955,-0.006164,sell
2017-03-20,none,none,a30,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.004066,-0.012340,-0.0374150,-0.0193955,-0.006164,sell
2017-03-21,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.003896,-0.012340,-0.0176085,-0.0182913,-0.008003,sell
2017-03-22,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.011901,-0.000835,-0.0283643,-0.0024040, 0.002247,sell
2017-03-23,a180,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.007041,-0.017136,-0.0233118,-0.0020904,-0.016420,sell
2017-03-24,a180,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007041,-0.017136,-0.0233118,-0.0020904,-0.016420,sell
2017-03-25,a180,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007041,-0.017136,-0.0233118,-0.0020904,-0.016420,sell
2017-03-26,a180,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.021860,-0.018291,-0.0233118,-0.0182913,-0.017087,sell
2017-03-27,none,none,a45,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.038003,-0.027615,-0.0373787,-0.0182913,-0.035878,sell
2017-03-28,none,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.036747,-0.027615,-0.0338932,-0.0153428,-0.035878,sell
2017-03-29,none,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.036747,-0.027615,-0.0338932,-0.0153428,-0.035878,sell
2017-03-30,none,none,a45,none,a120,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,-0.073252,-0.027523,-0.0380924,-0.0308773,-0.033905,sell
2017-03-31,none,none,a45,none,a120,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,-0.073252,-0.027523,-0.0380924,-0.0308773,-0.033905,sell
2017-04-01,none,none,a45,none,a120,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,-0.051741,-0.022093,-0.0385071,-0.0230944,-0.027487,sell
2017-04-02,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,-0.060907,-0.038122,-0.0513517,-0.0281833,-0.014190,sell
2017-04-03,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,-0.060907,-0.038122,-0.0513517,-0.0281833,-0.014190,sell
2017-04-04,none,none,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.060907,-0.016814,-0.0448678,-0.0168145,-0.014190,sell
2017-04-05,none,none,none,none,none,none,none,none,a180,a30,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.060907,-0.016814,-0.0448678,-0.0168145,-0.014190,sell
2017-04-06,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.004464,-0.012212,-0.0225734,-0.0242267,-0.009977,sell
2017-04-07,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.004464,-0.012212,-0.0225734,-0.0242267,-0.009977,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.004464,-0.012212,-0.0225734,-0.0242267,-0.009977,sell
2017-04-09,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,a0,none,none,none,none,none,a90,none,none,-0.004464,-0.012212,-0.0225734,-0.0242267,-0.009977,sell
2017-04-10,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,none, 0.025247, 0.016818, 0.0137889, 0.0100412, 0.013789,buy
2017-04-11,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,a30,a120, 0.004543, 0.011317,-0.0017284, 0.0066907, 0.013259,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a30,none,a90,none,a0,a90,none,a60,none,none,a90,a30,a120, 0.005378, 0.016231, 0.0096394, 0.0098102, 0.021944,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,a90,none,a60,none,none,a90,a30,a120, 0.004770, 0.010844, 0.0030781, 0.0099656, 0.009295,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,a30,a120, 0.004770, 0.010844, 0.0030781, 0.0099656, 0.009295,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a120,-0.018285,-0.026518,-0.0276046,-0.0298764,-0.025834,sell
2017-04-16,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a120,-0.018285,-0.026518,-0.0276046,-0.0298764,-0.025834,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a120,-0.018285,-0.026518,-0.0276046,-0.0298764,-0.025834,sell
2017-04-18,none,a30,a45,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a120,-0.020686,-0.018301,-0.0193872,-0.0293924,-0.025445,sell
2017-04-19,none,a30,a45,none,a120,none,none,none,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a120,-0.039101,-0.031620,-0.0228306,-0.0338424,-0.029029,sell
2017-04-20,none,a30,a45,none,a120,none,a30,none,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a120,-0.048391,-0.023403,-0.0502300,-0.0349788,-0.030813,sell
2017-04-21,none,a30,a45,none,a120,none,a30,a90,none,a30,a45,none,none,none,none,none,a60,none,none,a90,a30,a120,-0.039101,-0.023403,-0.0275253,-0.0386583,-0.031707,sell
2017-04-22,none,a30,a45,none,a120,a0,a30,a90,none,a30,none,none,none,none,none,none,a60,none,none,a90,a30,a120,-0.036602,-0.016725,-0.0375085,-0.0203711,-0.016305,sell
2017-04-23,none,a30,a45,none,a120,a0,a30,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.020284,-0.026965,-0.0326900,-0.0101493,-0.037436,sell
2017-04-24,none,none,a45,none,a120,a0,a30,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.035351,-0.028568,-0.0354471,-0.0159214,-0.035878,sell
2017-04-25,none,none,a45,none,a120,a0,a30,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.035351,-0.028568,-0.0354471,-0.0159214,-0.035878,sell
2017-04-26,none,none,a45,none,a120,a0,a30,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.035351,-0.028568,-0.0354471,-0.0159214,-0.035878,sell
2017-04-27,none,none,a45,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.035351,-0.028568,-0.0369316,-0.0155085,-0.035878,sell
2017-04-28,none,none,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.024087,-0.018291,-0.0233118,-0.0182913,-0.017763,sell
2017-04-29,none,none,none,none,a120,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a120,-0.034628,-0.018291,-0.0233118,-0.0182913,-0.018974,sell
2017-04-30,none,a45,none,none,a120,a0,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.009014, 0.012314, 0.0070452, 0.0126471,-0.011439,buy
2017-05-01,none,a45,none,none,a120,a0,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.009014, 0.012314, 0.0070452, 0.0126471,-0.011439,buy
2017-05-02,none,a45,none,none,a120,a0,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.012801, 0.009921, 0.0083162, 0.0099213,-0.003192,buy
2017-05-03,none,a45,none,none,a120,a0,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.012801, 0.009921, 0.0083162, 0.0099213,-0.003192,buy
2017-05-04,none,a45,none,none,a120,a0,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.012801, 0.009921, 0.0083162, 0.0099213,-0.003192,buy
2017-05-05,none,a45,none,none,a120,a0,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.012801, 0.009921, 0.0083162, 0.0099213,-0.003192,buy
2017-05-06,none,a45,none,none,a120,a0,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.001764,-0.001566,-0.0031967, 0.0023319,-0.001649,sell
2017-05-07,none,a45,none,none,a120,a0,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.001764,-0.001566,-0.0031967, 0.0023319,-0.001649,sell
2017-05-08,none,a45,none,none,a120,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.000335,-0.001566,-0.0015658,-0.0018381,-0.008096,sell
2017-05-09,none,a45,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.010822, 0.012506, 0.0125056, 0.0126202,-0.001603,buy
2017-05-10,none,a45,a45,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.032322,-0.026650,-0.0286735,-0.0307331, 0.001800,sell
2017-05-11,none,a45,a45,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.032322,-0.026650,-0.0286735,-0.0307331, 0.001800,sell
2017-05-12,none,a45,a45,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.032322,-0.026650,-0.0286735,-0.0307331, 0.001800,sell
2017-05-13,none,a45,a45,none,a120,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.004318,-0.015378,-0.0202637,-0.0090681,-0.021879,sell
2017-05-14,none,a45,a45,none,a120,a0,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none, 0.004943, 0.006471, 0.0163570, 0.0044189, 0.001552,buy
2017-05-15,none,a45,a45,none,a120,a0,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,none,-0.005526,-0.004691,-0.0009993,-0.0062314,-0.006814,sell
2017-05-16,none,a45,a45,none,none,a0,none,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,none,none,-0.010393,-0.004869, 0.0035622,-0.0080319,-0.010702,sell
2017-05-17,none,a45,a45,none,none,none,none,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,none,none,-0.010596,-0.004869, 0.0035622,-0.0076188,-0.011301,sell
2017-05-18,none,a45,a45,none,none,none,none,a90,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,none,none,-0.006566,-0.002314, 0.0063429,-0.0059275,-0.006804,sell
2017-05-19,none,a45,none,none,none,none,none,a90,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,none,none,-0.005218,-0.005133, 0.0063472,-0.0059275,-0.007976,sell
2017-05-20,none,a45,none,none,none,none,none,a90,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,none,none,-0.005218,-0.005133, 0.0063472,-0.0059275,-0.007976,sell
2017-05-21,none,a45,none,none,none,none,none,a90,a135,none,none,none,none,none,none,a180,none,a30,none,none,none,none,-0.005533,-0.022263, 0.0047596,-0.0231842,-0.017156,sell
2017-05-22,none,a45,none,none,none,none,none,a90,a135,none,none,a135,none,none,none,a180,none,a30,a90,none,none,none,-0.006967,-0.022769, 0.0057085,-0.0238300,-0.017414,sell
2017-05-23,none,a45,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,a180,none,a30,a90,none,none,none,-0.011435,-0.023302, 0.0028696,-0.0191474,-0.017116,sell
2017-05-24,none,a45,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,none,none,-0.011435,-0.023302,-0.0030190,-0.0204465,-0.017116,sell
2017-05-25,a150,a45,none,none,a135,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,-0.015471,-0.036011,-0.0130500,-0.0205168,-0.019504,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none, 0.014821, 0.037909, 0.0221141, 0.0136995, 0.014671,buy
2017-05-27,a150,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,-0.004957,-0.005244,-0.0080872,-0.0090386,-0.007220,sell
2017-05-28,a150,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,-0.004957,-0.005244,-0.0080872,-0.0090386,-0.007220,sell
