Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,1,3,2,1,3,0,0,2,0,2,1,0,0,0,0,0,2,2,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.00970674, 0.0141332, 0.012626, 0.0102691,-0.0018780,buy
2017-02-09,1,3,2,2,4,0,0,2,1,1,1,0,0,0,0,0,1,2,2,2,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.01301499, 0.0171286, 0.020388, 0.0168854, 0.0230470,buy
2017-02-10,0,2,3,2,2,1,1,2,2,0,1,0,0,0,0,0,1,2,1,2,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.00155837, 0.0074072, 0.002419, 0.0069197, 0.0064953,buy
2017-02-11,0,3,2,1,1,1,1,5,2,0,1,0,0,1,0,0,2,1,0,1,1,2,1,1,0,1,1,0,0,0,1,1,1, 0.01278954, 0.0082370, 0.008288, 0.0071901, 0.0127895,buy
2017-02-12,0,4,1,0,2,1,1,5,3,0,1,1,1,1,0,0,1,1,1,1,0,2,1,1,0,1,1,0,0,0,1,1,1,-0.01832986,-0.0112364,-0.017836,-0.0183151,-0.0183151,sell
2017-02-13,0,3,1,0,2,0,3,3,3,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,-0.00195639,-0.0008153,-0.002712, 0.0090254,-0.0045395,buy
2017-02-14,0,2,1,1,2,1,2,3,2,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1, 0.00181573,-0.0002383,-0.002376,-0.0002272,-0.0114517,buy
2017-02-15,1,2,2,2,1,1,2,3,3,1,0,1,1,1,0,0,1,1,2,1,2,1,1,1,0,1,0,0,0,1,1,1,1, 0.00034631,-0.0002338,-0.000234, 0.0015074,-0.0008572,buy
2017-02-16,1,3,2,1,0,0,2,3,3,0,0,1,1,1,0,0,1,0,2,2,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.00518591, 0.0023462, 0.003995, 0.0032057, 0.0017298,buy
2017-02-17,0,3,2,0,1,0,3,3,2,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.01028169, 0.0026319,-0.033010,-0.0330096,-0.0122385,sell
2017-02-18,0,3,1,1,1,0,3,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.00935682, 0.0245923, 0.006763,-0.0432175, 0.0067098,buy
2017-02-19,0,2,2,2,1,0,1,2,1,2,1,1,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.00167962,-0.0023073, 0.001680, 0.0077898,-0.0023073,buy
2017-02-20,1,2,2,1,2,0,1,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.01191814, 0.0123281,-0.012967,-0.0104595,-0.0100291,sell
2017-02-21,1,3,1,1,1,0,1,1,5,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.04073156, 0.0413281, 0.040732, 0.0405715, 0.0392311,buy
2017-02-22,0,3,1,2,1,1,1,2,2,2,1,0,0,1,0,1,1,2,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,-0.00788756, 0.0023505,-0.001198,-0.0084228,-0.0084228,sell
2017-02-23,0,3,1,2,0,1,3,3,1,2,1,0,0,1,0,0,2,1,1,1,2,1,1,1,0,0,1,0,0,1,1,0,1, 0.02339060, 0.0525194, 0.024354, 0.0250705,-0.0135211,buy
2017-02-24,0,2,1,2,0,0,3,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.03654750, 0.0349165, 0.035524, 0.0347512, 0.0116017,buy
2017-02-25,0,1,1,2,1,0,1,1,3,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.02862942, 0.0208846, 0.032980, 0.0329797, 0.0277077,buy
2017-02-26,3,1,0,5,0,0,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.00981834, 0.0017967, 0.016236, 0.0076730, 0.0126607,buy
2017-02-27,2,1,1,4,1,0,3,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0, 0.00687216, 0.0056570, 0.012545, 0.0054970, 0.0054634,buy
2017-02-28,1,3,0,3,0,0,4,2,0,1,1,1,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,1,1,1,0, 0.01318761, 0.0021913,-0.000942, 0.0043249,-0.0033238,buy
2017-03-01,2,3,1,3,0,1,4,4,0,1,1,1,0,0,0,1,1,1,2,2,2,2,1,1,1,0,0,0,0,1,1,1,0,-0.00177359, 0.0068131,-0.009455, 0.0029609,-0.0024208,buy
2017-03-02,4,1,1,3,0,1,2,4,2,0,1,1,1,0,1,1,1,1,2,2,2,0,0,1,1,0,0,0,0,1,1,1,0, 0.00828825, 0.0185295, 0.018283, 0.0181765, 0.0142216,buy
2017-03-03,3,1,0,3,2,0,3,2,3,0,1,1,1,0,1,1,1,1,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0, 0.00464722, 0.0024021, 0.000459,-0.0153901,-0.0111967,buy
2017-03-04,3,1,0,2,2,0,3,4,1,0,1,1,1,0,1,0,2,2,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0, 0.01213194,-0.0052640,-0.023376,-0.0023570,-0.0138437,buy
2017-03-05,3,2,1,1,0,0,3,4,0,2,0,1,1,0,1,0,2,1,2,0,1,2,0,1,1,0,0,0,0,1,1,1,0,-0.00280538, 0.0067737, 0.004191,-0.0020023,-0.0015481,buy
2017-03-06,3,4,3,0,0,1,3,2,1,0,0,1,1,0,1,1,2,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0, 0.01464913, 0.0164521, 0.014951, 0.0132223, 0.0168661,buy
2017-03-07,2,2,4,0,1,0,2,2,0,1,1,1,0,0,1,1,2,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0, 0.01219403, 0.0088854, 0.013378, 0.0121940, 0.0100773,buy
2017-03-08,2,1,3,2,3,0,1,0,0,2,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0, 0.03344327, 0.0334433, 0.034143, 0.0329307, 0.0324924,buy
2017-03-09,1,2,2,2,4,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0, 0.01238933, 0.0062742, 0.006274, 0.0277784, 0.0062742,buy
2017-03-10,1,1,4,0,3,0,2,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.01920183,-0.0193862,-0.019386,-0.0059711,-0.0189216,sell
2017-03-11,1,2,3,1,2,1,1,2,0,1,1,0,0,1,1,0,1,2,1,2,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.01143343,-0.0114679,-0.012851, 0.0000640,-0.0094299,sell
2017-03-12,0,2,1,1,1,2,3,0,1,2,0,1,0,1,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.05182181, 0.0483909, 0.054601, 0.0480206, 0.0081652,buy
2017-03-13,0,2,1,0,3,0,2,0,0,3,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1, 0.03029663, 0.0232854, 0.035104, 0.0328821, 0.0338806,buy
2017-03-14,1,2,1,0,3,0,2,0,0,3,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,-0.01836996,-0.0157016, 0.010766,-0.0125227,-0.0325982,sell
2017-03-15,1,4,0,1,2,1,2,0,1,2,0,1,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1, 0.00370910, 0.0093645, 0.009939, 0.0058513, 0.0065511,buy
2017-03-16,0,4,1,1,0,1,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.00538702, 0.0022225, 0.003107,-0.0019878, 0.0073155,buy
2017-03-17,0,5,2,0,0,0,5,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,-0.01453205,-0.0174464, 0.003827,-0.0149026,-0.0159460,sell
2017-03-18,0,5,1,1,1,0,5,1,0,2,0,1,1,1,0,1,1,1,2,1,1,1,0,0,0,1,0,0,1,1,1,0,1,-0.00357937,-0.0035456, 0.010743,-0.0168502,-0.0175688,sell
2017-03-19,0,5,0,1,2,0,4,0,1,2,0,1,1,1,0,1,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1, 0.02337197, 0.0276991, 0.027905, 0.0100030, 0.0055203,buy
2017-03-20,1,3,0,1,1,0,2,0,1,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.00467512, 0.0316666, 0.003782, 0.0058111, 0.0310766,buy
2017-03-21,0,3,1,0,0,0,2,0,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.01400871, 0.0165521, 0.014831, 0.0099628, 0.0165521,buy
2017-03-22,1,3,0,0,0,2,3,1,1,3,1,0,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,-0.00050215,-0.0025914,-0.000502,-0.0014462, 0.0003818,buy
2017-03-23,1,3,0,0,0,1,3,2,1,2,1,0,0,0,0,1,1,2,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00881386,-0.0026659,-0.012124,-0.0059507,-0.0059507,sell
2017-03-24,1,2,1,0,1,1,1,2,1,2,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.00100114, 0.0088725, 0.000100, 0.0095875,-0.0103434,buy
2017-03-25,1,2,0,2,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1, 0.00456403,-0.0115808,-0.007589,-0.0115808,-0.0135762,sell
2017-03-26,2,2,2,2,1,1,1,1,1,1,1,0,1,1,0,1,2,1,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,-0.01795943,-0.0063104,-0.005958, 0.0296402,-0.0058561,sell
2017-03-27,2,3,2,0,1,0,0,2,0,2,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,-0.00684013, 0.0039841,-0.004307,-0.0018255,-0.0018255,buy
2017-03-28,1,4,1,0,0,1,2,1,0,2,0,0,1,1,0,1,1,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,-0.00503591,-0.0006986,-0.003556,-0.0011363,-0.0011363,sell
2017-03-29,0,2,2,0,0,1,1,3,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.00327026, 0.0010948,-0.001403,-0.0037966,-0.0045518,buy
2017-03-30,1,2,1,1,1,0,2,2,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0, 0.00742048, 0.0024473, 0.001228, 0.0094633, 0.0023851,buy
2017-03-31,0,2,1,1,2,0,1,4,1,1,0,0,1,1,0,0,2,0,0,1,1,2,0,0,1,1,1,0,1,0,1,0,0, 0.00014816,-0.0000378, 0.007222,-0.0013119,-0.0054508,buy
2017-04-01,0,2,2,1,0,0,4,3,1,2,0,0,1,1,0,0,2,1,1,0,1,2,0,1,1,1,1,0,1,0,1,0,0, 0.00484621, 0.0030127, 0.004965,-0.0170835, 0.0025810,buy
2017-04-02,0,4,2,0,0,1,4,3,0,1,0,0,1,1,0,0,2,2,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.02368142, 0.0172054, 0.009431, 0.0122563, 0.0208959,buy
2017-04-03,0,3,1,0,0,0,2,2,1,3,0,0,0,0,0,0,2,2,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.03670960, 0.0151473, 0.004378, 0.0153287, 0.0279443,buy
2017-04-04,1,2,0,1,1,1,2,1,1,3,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1,0,0, 0.03311536, 0.0088449, 0.008845, 0.0088449, 0.0240431,buy
2017-04-05,0,1,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,1,0,0, 0.01917027, 0.0138453, 0.017716, 0.0085338,-0.0067398,buy
2017-04-06,0,0,2,1,1,1,3,0,1,2,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00484141,-0.0142523,-0.015042,-0.0138014,-0.0048122,sell
2017-04-07,0,1,1,1,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.01445680,-0.0179534,-0.017409,-0.0155672,-0.0083761,sell
2017-04-08,0,1,1,0,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,-0.01227441,-0.0109377,-0.011268,-0.0109377,-0.0081444,sell
2017-04-09,0,0,2,1,0,1,1,0,1,3,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.01545886, 0.0054685, 0.006620, 0.0219142, 0.0161847,buy
2017-04-10,1,0,1,1,1,2,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.00438553,-0.0021491,-0.003816, 0.0085560, 0.0018511,sell
2017-04-11,1,0,1,1,1,2,1,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1, 0.01855109,-0.0027135,-0.004507,-0.0027135, 0.0129321,sell
2017-04-12,0,1,2,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,0,1,0,1,1,1, 0.00173432,-0.0022914,-0.004949,-0.0031709,-0.0049494,sell
2017-04-13,0,0,4,0,1,1,4,1,1,2,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1,1,0,1,0,1,1,1, 0.00000052, 0.0010778,-0.002619,-0.0044397,-0.0063977,buy
2017-04-14,0,1,3,2,1,1,3,2,1,2,0,0,0,0,0,0,1,1,1,1,2,2,0,1,1,1,1,0,1,0,1,1,1, 0.00894128,-0.0009265,-0.001081,-0.0032888,-0.0020584,buy
2017-04-15,0,0,2,2,0,0,2,1,2,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1, 0.00261983,-0.0021244,-0.005548,-0.0038776,-0.0035328,sell
2017-04-16,1,0,3,0,2,0,2,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1, 0.00005938,-0.0036882,-0.004085,-0.0035893,-0.0085253,sell
2017-04-17,2,1,3,1,1,0,2,2,2,2,0,0,1,0,1,0,0,2,1,1,2,0,0,1,1,1,1,0,1,0,1,1,1,-0.01339761,-0.0175677,-0.015489,-0.0159344,-0.0111263,sell
2017-04-18,1,1,3,1,0,1,4,2,2,3,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,-0.01519762,-0.0193747,-0.024470,-0.0177614,-0.0203088,sell
2017-04-19,1,1,4,0,0,1,4,3,1,3,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,-0.01046766,-0.0146551,-0.022482,-0.0133685,-0.0119582,sell
2017-04-20,1,1,4,0,0,0,4,3,1,3,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1, 0.00259286,-0.0233266, 0.001907, 0.0018569, 0.0017950,buy
2017-04-21,1,1,4,1,1,0,3,2,3,3,0,1,1,1,1,1,2,2,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,-0.02360251,-0.0202694,-0.021855,-0.0207892,-0.0246803,sell
2017-04-22,2,0,2,2,1,0,2,3,2,3,0,1,1,1,1,1,2,1,1,0,2,1,0,1,1,0,0,0,1,0,1,0,1, 0.00993824, 0.0101217, 0.017973, 0.0107732, 0.0135003,buy
2017-04-23,1,0,3,1,1,0,2,2,2,3,0,1,1,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,1,-0.03386393,-0.0406227,-0.015556,-0.0289375,-0.0326104,sell
2017-04-24,0,2,3,0,0,1,3,2,2,3,0,0,1,1,0,1,1,2,1,2,1,2,0,1,0,0,0,0,1,0,1,0,1,-0.02334741,-0.0154411,-0.013104,-0.0185271,-0.0138587,sell
2017-04-25,0,2,3,0,0,1,2,3,1,3,0,0,1,1,0,1,1,1,2,2,0,2,0,1,0,0,0,0,1,0,1,0,1, 0.00299299, 0.0220536, 0.023704, 0.0226234, 0.0237872,buy
2017-04-26,1,0,3,1,1,0,2,2,1,3,0,0,1,1,0,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.00531820, 0.0116999, 0.006602, 0.0066016, 0.0004793,buy
2017-04-27,0,0,2,2,2,0,1,1,2,2,0,0,1,1,0,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.00896685, 0.0052844,-0.002573, 0.0108596, 0.0052844,buy
2017-04-28,1,0,3,2,1,0,2,2,1,3,0,0,1,1,0,1,2,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1, 0.02175066,-0.0230438, 0.016253, 0.0162527, 0.0224489,buy
2017-04-29,0,1,3,1,0,1,2,4,1,3,0,1,1,1,0,1,1,0,2,1,1,2,0,1,1,1,0,0,0,0,1,0,1,-0.01996284,-0.0198851,-0.005900,-0.0200562,-0.0080381,sell
2017-04-30,0,2,3,1,0,1,3,2,2,2,0,1,1,1,0,0,2,1,2,1,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.00468171,-0.0088490,-0.008464,-0.0056511,-0.0048296,sell
2017-05-01,1,0,3,2,2,0,0,2,2,2,0,1,0,1,0,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.01904411, 0.0137345, 0.019564, 0.0108527, 0.0267727,buy
2017-05-02,1,0,2,3,3,0,0,1,2,1,0,1,0,1,0,0,0,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.01238776, 0.0085222, 0.008465, 0.0157000, 0.0131709,buy
2017-05-03,0,1,3,2,2,0,0,1,3,1,0,1,0,1,0,0,1,1,1,2,2,0,1,0,1,1,0,0,0,0,0,0,1,-0.00061031, 0.0005422, 0.005866, 0.0123349,-0.0005194,buy
