Date,MEJU,MENE,MENN,MEPL,MEUR,MEVS,SUJU,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,a120,none,none,none,none,a45,none,none,none,a180,none,a0,none,none,none,a135,-0.001421,-0.0015304,-0.001118,-0.0014270,-0.002123,buy
2017-01-17,none,none,a120,none,none,none,none,a45,none,none,none,a180,none,a0,none,a60,none,a135,-0.000611,-0.0022476,-0.002129,-0.0033215,-0.002296,sell
2017-01-18,none,none,a120,none,none,none,none,a45,none,none,none,a180,none,none,none,a60,none,a135,-0.000611,-0.0036451,-0.003526,-0.0033215,-0.003694,sell
2017-01-19,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none, 0.001266, 0.0021082, 0.000128, 0.0005614, 0.000659,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a30,none, 0.002946, 0.0027413, 0.001807, 0.0022412, 0.002339,buy
2017-01-21,none,a60,a120,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a30,none, 0.002062, 0.0000806, 0.002203, 0.0027159, 0.002243,buy
2017-01-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a60,a30,none,-0.005145,-0.0041708,-0.003085,-0.0037619,-0.005909,sell
2017-01-23,none,a60,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a60,a30,none,-0.005145,-0.0041708,-0.003085,-0.0037619,-0.005909,sell
2017-01-24,none,a60,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a30,none,-0.008187,-0.0043749,-0.008368,-0.0067148,-0.006847,sell
2017-01-25,none,a60,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a30,none,-0.008187,-0.0043749,-0.008368,-0.0067148,-0.006847,sell
2017-01-26,none,a60,none,a0,none,none,none,none,a150,none,none,none,a150,none,none,none,a30,a120,-0.002264, 0.0030477,-0.009994,-0.0001157,-0.002417,sell
2017-01-27,none,none,none,a0,none,none,none,a30,a150,none,none,none,a150,none,none,none,a30,a120, 0.009184, 0.0106053, 0.002550, 0.0025738, 0.008491,buy
2017-01-28,none,none,none,a0,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a120, 0.007014, 0.0064412, 0.003702, 0.0015949, 0.005475,buy
2017-01-29,none,none,a135,a0,a90,none,none,a30,none,none,none,none,a150,none,none,none,none,a120, 0.010069, 0.0100686, 0.009660, 0.0043606, 0.009508,buy
2017-01-30,none,none,a135,a0,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a120, 0.015779, 0.0157789, 0.015779, 0.0084097, 0.013971,buy
2017-01-31,a90,none,a135,a0,a90,a180,none,a30,none,none,none,none,none,none,none,none,none,a120, 0.016971, 0.0165334, 0.016964, 0.0042452, 0.016533,buy
2017-02-01,a90,none,a135,a0,a90,a180,none,a30,none,none,none,none,none,none,none,none,none,none, 0.011459, 0.0096642, 0.011459, 0.0014203, 0.009664,buy
2017-02-02,a90,a45,a135,none,a90,a180,none,a30,none,none,none,none,none,none,none,none,none,none, 0.010697, 0.0057660, 0.010697,-0.0003334, 0.005122,buy
2017-02-03,a90,a45,none,none,a90,a180,none,none,none,a30,none,none,none,none,none,none,none,none,-0.005885,-0.0081565,-0.000114,-0.0081890,-0.002965,sell
2017-02-04,a90,a45,none,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,-0.007080,-0.0099636,-0.001775,-0.0147515,-0.004420,sell
2017-02-05,none,a45,none,none,none,a180,none,none,none,a30,none,none,none,none,a150,none,none,none,-0.001065,-0.0044567,-0.000430,-0.0007546,-0.002952,buy
2017-02-06,none,a45,none,none,none,none,none,none,none,a30,a60,none,none,none,a150,none,none,none,-0.000411,-0.0022379, 0.002717,-0.0003789,-0.000792,buy
2017-02-07,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,a150,none,none,none,-0.009165,-0.0073937,-0.000339,-0.0085124,-0.004504,sell
2017-02-08,none,none,a150,none,none,none,a120,none,none,a30,a60,a150,none,none,a150,none,none,none,-0.014228,-0.0142279,-0.014228,-0.0131334,-0.009291,sell
2017-02-09,none,none,a150,none,none,none,a120,none,none,a30,a60,a150,none,none,a150,none,none,none,-0.014228,-0.0142279,-0.014228,-0.0131334,-0.009291,sell
2017-02-10,none,none,a150,none,none,none,a120,none,none,none,a60,a150,none,none,a150,none,none,none,-0.016816,-0.0168159,-0.017741,-0.0053231,-0.003628,sell
2017-02-11,none,none,a150,none,none,none,a120,none,none,none,a60,a150,none,none,a150,none,none,none,-0.016816,-0.0168159,-0.017741,-0.0053231,-0.003628,sell
2017-02-12,none,a30,a150,none,none,none,a120,none,none,none,a60,a150,none,none,a150,none,none,none,-0.008269,-0.0113707,-0.012022,-0.0057160,-0.004800,sell
2017-02-13,none,a30,none,none,none,none,a120,none,none,none,none,a150,none,none,a150,none,none,none,-0.006252,-0.0079013,-0.007148,-0.0043218,-0.003645,sell
2017-02-14,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.006027,-0.0171033,-0.001231,-0.0013581,-0.005772,sell
2017-02-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.002554,-0.0152101,-0.004329,-0.0037952,-0.010690,sell
2017-02-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.002554,-0.0152101,-0.004329,-0.0037952,-0.010690,sell
2017-02-17,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.005331, 0.0003259,-0.001395,-0.0055280,-0.002175,buy
2017-02-18,none,none,none,a30,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none, 0.003589,-0.0014480,-0.002774,-0.0036442,-0.005473,sell
2017-02-19,none,none,none,a30,a60,a150,none,none,a180,a45,none,none,none,a30,none,none,none,none, 0.001163,-0.0032179,-0.002273,-0.0031655,-0.001062,sell
2017-02-20,a120,none,none,a30,a60,a150,none,none,a180,a45,none,none,none,a30,none,none,none,none, 0.000811,-0.0012949,-0.000883,-0.0005501, 0.001000,buy
2017-02-21,a120,none,none,a30,a60,a150,none,none,a180,a45,none,a135,none,a30,none,none,none,none, 0.001774, 0.0000876,-0.001484, 0.0011180, 0.002047,buy
2017-02-22,a120,none,none,none,a60,a150,none,none,a180,a45,a45,a135,none,a30,none,none,none,none, 0.002518, 0.0025512,-0.000827, 0.0036292, 0.003905,buy
2017-02-23,a120,none,none,none,none,none,a135,none,a180,a45,a45,a135,none,a30,none,none,none,none, 0.003207, 0.0033621,-0.000204, 0.0034584, 0.003141,buy
2017-02-24,none,none,none,none,none,none,a135,none,a180,a45,a45,a135,none,a30,none,none,none,none, 0.002806, 0.0022402,-0.001302, 0.0016498, 0.002014,buy
2017-02-25,none,none,a180,none,none,none,a135,none,a180,a45,a45,a135,none,a30,none,none,none,none,-0.000042,-0.0006352,-0.001060,-0.0017273, 0.000631,buy
2017-02-26,none,none,a180,a45,none,none,a135,a0,none,none,a45,a135,none,a30,none,none,none,none,-0.002099,-0.0032222,-0.003408,-0.0059588,-0.003738,sell
2017-02-27,none,none,a180,a45,none,a135,a135,a0,none,none,a45,none,none,a30,none,none,none,none, 0.000159,-0.0005431,-0.001795,-0.0012308,-0.001103,buy
2017-02-28,a135,none,a180,a45,a45,a135,a135,a0,none,none,a45,none,none,a30,none,none,none,none, 0.004399, 0.0003889,-0.000986, 0.0014344, 0.001003,buy
2017-03-01,a135,none,a180,a45,a45,a135,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.009028, 0.0069482, 0.004383, 0.0055036, 0.006853,buy
2017-03-02,a135,a0,none,none,a45,a135,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.018146, 0.0162230, 0.017258, 0.0164451, 0.017490,buy
2017-03-03,a135,a0,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.014649, 0.0125932, 0.010867, 0.0093318, 0.009290,buy
2017-03-04,none,a0,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,-0.005229,-0.0107193,-0.010110,-0.0076413,-0.010101,sell
2017-03-05,none,a0,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,-0.005229,-0.0107193,-0.010110,-0.0076413,-0.010101,sell
2017-03-06,none,a0,none,a60,none,none,none,a0,none,a60,none,none,none,a30,none,none,none,none, 0.002012,-0.0030393,-0.001314,-0.0036167,-0.009848,sell
2017-03-07,none,none,none,a60,none,a120,none,none,none,a60,none,a120,none,a30,none,none,none,none,-0.005466,-0.0002326,-0.004940, 0.0063454, 0.004925,sell
2017-03-08,a150,none,none,a60,a30,a120,none,none,none,a60,none,a120,none,a30,none,none,none,none,-0.008101,-0.0059098,-0.006088,-0.0001726, 0.000842,sell
2017-03-09,a150,none,none,a60,a30,a120,a150,none,none,a60,a30,a120,none,a30,none,none,none,none,-0.001300, 0.0009487,-0.001506, 0.0024868, 0.003378,buy
2017-03-10,a150,none,none,none,a30,a120,a150,none,none,a60,a30,a120,none,a30,none,none,none,none,-0.001146, 0.0007748,-0.000063, 0.0019602, 0.002259,buy
2017-03-11,a150,none,none,none,a30,none,a150,none,none,a60,a30,a120,none,a30,none,none,none,none, 0.000781, 0.0012096, 0.005471, 0.0038324, 0.003832,buy
2017-03-12,none,none,none,none,none,none,a150,none,none,a60,a30,a120,none,a30,none,none,none,none, 0.016449, 0.0146561, 0.014627, 0.0187381, 0.012619,buy
2017-03-13,none,none,a150,none,none,none,a150,none,none,none,a30,a120,none,a30,none,none,none,none, 0.030253, 0.0317589, 0.014568, 0.0268800, 0.026628,buy
2017-03-14,none,none,a150,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,none, 0.017452, 0.0163500, 0.010169, 0.0076514, 0.007651,buy
2017-03-15,none,none,a150,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.011319, 0.0102877, 0.006912, 0.0069721, 0.001303,buy
2017-03-16,none,none,a150,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.011319, 0.0102877, 0.006912, 0.0069721, 0.001303,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.009288,-0.0111818,-0.011718,-0.0119861,-0.013156,sell
2017-03-18,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.002554,-0.0152101,-0.004329,-0.0037952,-0.010690,sell
2017-03-19,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.003374,-0.0086663,-0.006617,-0.0038763,-0.005826,sell
2017-03-20,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.003374,-0.0086663,-0.006617,-0.0038763,-0.005826,sell
2017-03-21,none,a30,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.006643,-0.0070995,-0.008566,-0.0051237,-0.006622,sell
2017-03-22,a180,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.000010,-0.0064789, 0.002028, 0.0036763,-0.004484,sell
2017-03-23,a180,none,a135,a90,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none, 0.002051,-0.0016172, 0.003582, 0.0028995, 0.003079,buy
2017-03-24,a180,none,a135,a90,a0,a90,none,none,a150,none,none,none,none,none,none,none,none,none, 0.005457, 0.0017885, 0.006987, 0.0028995, 0.006485,buy
2017-03-25,a180,none,none,a90,a0,a90,none,none,a150,none,none,none,none,none,a150,none,none,none, 0.008344, 0.0053751, 0.006790, 0.0050893, 0.006103,buy
2017-03-26,a180,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,none,none, 0.000491, 0.0072042, 0.002329,-0.0014420, 0.000444,buy
2017-03-27,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,none,none, 0.005723, 0.0025111, 0.012253, 0.0127090, 0.009172,buy
2017-03-28,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.009955, 0.0042617, 0.010864, 0.0060364, 0.008112,buy
2017-03-29,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.009955, 0.0042617, 0.010864, 0.0060364, 0.008112,buy
2017-03-30,none,a45,a120,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none, 0.012806, 0.0160600, 0.013996, 0.0126645,-0.006123,buy
2017-03-31,none,a45,a120,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none, 0.012806, 0.0160600, 0.013996, 0.0126645,-0.006123,buy
2017-04-01,none,a45,a120,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none, 0.012806, 0.0160600, 0.013996, 0.0126645,-0.006123,buy
2017-04-02,none,none,a120,none,none,none,none,a30,a135,none,none,none,none,none,a150,none,none,none, 0.039537, 0.0377185, 0.026302, 0.0377185,-0.010805,buy
2017-04-03,none,none,a120,none,none,none,none,a30,a135,none,none,none,none,none,a150,none,none,none, 0.039537, 0.0377185, 0.026302, 0.0377185,-0.010805,buy
2017-04-04,none,none,a120,none,none,none,a180,a30,a135,none,none,none,none,none,a150,none,none,none, 0.021058, 0.0262431, 0.013344, 0.0305045,-0.041711,buy
2017-04-05,none,none,a120,none,none,none,a180,a30,a135,none,none,none,none,none,a150,none,none,none, 0.021058, 0.0262431, 0.013344, 0.0305045,-0.041711,buy
2017-04-06,none,none,a120,none,none,none,a180,none,a135,a90,none,none,none,none,a150,none,none,none,-0.022143, 0.0175363,-0.034919, 0.0014441,-0.047524,sell
2017-04-07,none,none,none,none,none,none,a180,none,a135,a90,none,none,none,none,a150,none,none,none,-0.027213, 0.0007049,-0.039989,-0.0100794,-0.047524,sell
2017-04-08,none,none,none,none,none,none,a180,none,a135,a90,none,none,none,none,none,none,none,none,-0.024828,-0.0116742,-0.033036,-0.0207994,-0.035175,sell
2017-04-09,none,none,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,none,none,none,-0.034785,-0.0154542,-0.039780,-0.0334860,-0.041042,sell
2017-04-10,none,none,none,none,none,none,a180,none,none,a90,a0,a90,none,none,none,none,none,none,-0.027179,-0.0103151,-0.032284,-0.0303983,-0.032695,sell
2017-04-11,none,none,none,none,none,none,a180,none,none,a90,a0,a90,none,none,none,none,a30,a120,-0.012316, 0.0140344,-0.012571,-0.0023033,-0.000794,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,a30,a120, 0.025429, 0.0299161, 0.010672, 0.0288575, 0.028858,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,a120, 0.028265, 0.0280137, 0.006519, 0.0262856, 0.027433,buy
2017-04-14,none,none,a120,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,a120, 0.012371, 0.0134128, 0.003520, 0.0098229, 0.010971,buy
2017-04-15,none,none,a120,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,a30,a120, 0.018633, 0.0200902, 0.013207, 0.0140683, 0.018633,buy
2017-04-16,none,none,a120,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,a30,a120, 0.018633, 0.0200902, 0.013207, 0.0140683, 0.018633,buy
2017-04-17,none,none,a120,none,none,none,none,a45,a120,none,a0,a90,none,none,none,none,a30,a120,-0.004476, 0.0057840,-0.004389, 0.0016513,-0.002201,sell
2017-04-18,none,a45,a120,none,none,none,none,a45,a120,none,a0,a90,none,none,none,none,a30,a120,-0.012956, 0.0083351,-0.013641,-0.0059217,-0.003707,sell
2017-04-19,none,a45,a120,none,none,none,none,a45,a120,none,none,none,none,none,none,none,a30,a120,-0.011169, 0.0145404,-0.011169,-0.0029323, 0.011509,sell
2017-04-20,none,a45,a120,none,none,none,none,a45,a120,none,none,none,none,none,a150,none,a30,a120, 0.004188, 0.0381245, 0.004107, 0.0089353, 0.015273,buy
2017-04-21,none,a45,a120,none,none,a90,none,a45,a120,none,none,none,none,none,a150,none,a30,a120, 0.029513, 0.0329433, 0.031318, 0.0315543, 0.033261,buy
2017-04-22,none,a45,a120,none,a0,a90,none,none,a120,none,none,none,none,none,a150,none,a30,a120, 0.047353, 0.0401147, 0.047815, 0.0473527, 0.037947,buy
2017-04-23,none,a45,a120,none,a0,a90,none,none,a120,none,none,none,none,none,a150,none,none,a120, 0.044022, 0.0377862, 0.045205, 0.0341189, 0.039412,buy
2017-04-24,none,a45,a120,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.021108, 0.0215784, 0.034280, 0.0312063, 0.019273,buy
2017-04-25,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.020916, 0.0061402, 0.029757, 0.0076859,-0.000930,buy
2017-04-26,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.020916, 0.0061402, 0.029757, 0.0076859,-0.000930,buy
2017-04-27,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.020916, 0.0061402, 0.029757, 0.0076859,-0.000930,buy
2017-04-28,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.009460, 0.0198280, 0.017747, 0.0203497, 0.019285,buy
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.019847, 0.0153930, 0.021413,-0.0011231, 0.018660,buy
2017-04-30,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a150,none,none,a120, 0.023092, 0.0094909, 0.010770,-0.0013163, 0.019447,buy
2017-05-01,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a150,none,none,a120, 0.023092, 0.0094909, 0.010770,-0.0013163, 0.019447,buy
2017-05-02,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,a150,none,none,a120, 0.020758, 0.0296793, 0.021333, 0.0203385, 0.030380,buy
2017-05-03,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,a150,none,none,a120, 0.020758, 0.0296793, 0.021333, 0.0203385, 0.030380,buy
2017-05-04,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,a120, 0.025134, 0.0359366, 0.024172, 0.0211999, 0.030944,buy
2017-05-05,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,a120, 0.025134, 0.0359366, 0.024172, 0.0211999, 0.030944,buy
2017-05-06,none,none,none,none,a0,none,a150,a60,none,a120,none,none,none,none,none,none,none,none, 0.051714, 0.0518624, 0.055113, 0.0492287, 0.053032,buy
2017-05-07,none,none,none,none,a0,none,a150,a60,none,a120,none,none,none,none,none,none,none,none, 0.051714, 0.0518624, 0.055113, 0.0492287, 0.053032,buy
2017-05-08,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.026860, 0.0275285, 0.057384, 0.0263628, 0.029685,buy
2017-05-09,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.002679, 0.0023623, 0.011591,-0.0087003, 0.006662,buy
2017-05-10,none,a45,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.025423, 0.0048288,-0.013835,-0.0221446,-0.038394,sell
2017-05-11,none,a45,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.040138,-0.0120925,-0.013813,-0.0191535,-0.040348,sell
2017-05-12,none,a45,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.040138,-0.0120925,-0.013813,-0.0191535,-0.040348,sell
2017-05-13,none,a45,a120,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.049411,-0.0228251,-0.020301,-0.0222352,-0.012957,sell
2017-05-14,none,a45,a120,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.049411,-0.0228251,-0.020301,-0.0222352,-0.012957,sell
2017-05-15,none,a45,a120,none,a0,none,none,none,none,none,a30,none,a180,none,none,none,none,none,-0.048511,-0.0342127,-0.020301,-0.0373799,-0.032710,sell
2017-05-16,none,a45,a120,none,a0,none,a135,none,a90,none,a30,none,a180,a30,a135,none,none,none,-0.008613,-0.0136677,-0.005486, 0.0002047,-0.010293,sell
2017-05-17,none,a45,a120,none,none,none,a135,none,a90,none,a30,none,a180,a30,a135,none,none,none,-0.008613,-0.0110176, 0.005180, 0.0002047,-0.008613,sell
2017-05-18,none,a45,a120,none,none,a90,a135,none,a90,none,a30,none,a180,a30,a135,none,none,none,-0.011119,-0.0105625, 0.005100, 0.0006597,-0.007059,sell
2017-05-19,none,none,none,none,none,a90,a135,none,a90,none,a30,none,a180,a30,a135,none,none,none, 0.002111,-0.0022342,-0.001424,-0.0004189, 0.002111,buy
2017-05-20,none,none,none,none,none,a90,a135,none,a90,none,a30,none,a180,a30,a135,none,none,none, 0.002111,-0.0022342,-0.001424,-0.0004189, 0.002111,buy
2017-05-21,none,none,none,none,none,a90,a135,none,a90,none,none,none,a180,a30,a135,none,none,none,-0.008903,-0.0124303,-0.007280,-0.0087837,-0.011920,sell
2017-05-22,none,none,none,none,none,a90,a135,none,a90,a135,none,none,a180,a30,a135,a90,none,none,-0.025363,-0.0218962,-0.021462,-0.0214625,-0.025005,sell
2017-05-23,none,none,none,none,none,a90,none,none,none,a135,none,none,a180,a30,none,a90,none,none,-0.032568,-0.0303999,-0.026221,-0.0339823,-0.032663,sell
2017-05-24,none,none,none,none,none,a90,none,none,none,a135,none,none,a180,none,none,a90,none,none,-0.030407,-0.0239846,-0.025277,-0.0345306,-0.025440,sell
2017-05-25,a150,none,none,none,none,a90,none,none,none,a135,none,a60,none,none,none,a90,none,none,-0.016596,-0.0053536,-0.008978,-0.0131271,-0.004478,sell
2017-05-26,a150,a60,none,none,none,none,none,none,none,a135,none,a60,none,none,none,a90,none,none,-0.006347, 0.0172062, 0.011897, 0.0101041, 0.014862,buy
2017-05-27,a150,a60,none,none,none,none,none,none,none,a135,none,a60,none,none,none,a90,none,none,-0.006347, 0.0172062, 0.011897, 0.0101041, 0.014862,buy
2017-05-28,a150,a60,none,none,none,none,none,none,none,a135,none,a60,none,none,none,a90,none,none,-0.006347, 0.0172062, 0.011897, 0.0101041, 0.014862,buy
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none, 0.016210, 0.0227395, 0.021233, 0.0200874, 0.022435,buy
2017-05-30,none,a60,none,a120,none,none,none,none,none,none,a45,a60,none,none,none,none,a0,none, 0.008703, 0.0125167, 0.006947, 0.0049454, 0.004767,buy
2017-05-31,none,none,none,a120,none,none,a120,none,none,none,a45,a60,none,none,none,none,a0,none, 0.001122, 0.0221591, 0.007877, 0.0068460, 0.008271,buy
2017-06-01,none,none,none,a120,none,none,a120,a90,none,none,a45,a60,none,none,a120,none,a0,none,-0.012349, 0.0285868, 0.020110, 0.0166880, 0.020100,buy
2017-06-02,none,none,none,a120,none,none,a120,a90,none,none,a45,a60,none,a45,a120,none,a0,none,-0.013131, 0.0321146, 0.019982, 0.0167040, 0.020199,buy
2017-06-03,none,none,none,none,a30,none,a120,a90,none,none,a45,a60,none,a45,a120,none,a0,none,-0.002867, 0.0209324, 0.005536, 0.0001736, 0.010318,buy
2017-06-04,a135,none,a90,none,a30,none,a120,a90,none,none,a45,a60,none,a45,a120,none,a0,none,-0.007167, 0.0303909, 0.024608,-0.0082551, 0.010098,buy
2017-06-05,a135,none,a90,none,a30,none,a120,a90,none,none,a45,a60,none,a45,a120,none,a0,none,-0.007167, 0.0303909, 0.024608,-0.0082551, 0.010098,buy
2017-06-06,a135,none,a90,none,a30,none,a120,a90,none,a150,none,none,none,a45,a120,none,a0,none, 0.002276, 0.0172379, 0.009703,-0.0149560, 0.014642,buy
2017-06-07,a135,none,a90,a135,a30,none,none,a90,none,a150,none,none,none,a45,a120,none,a0,none,-0.010332, 0.0046900,-0.001520,-0.0169087,-0.001520,sell
2017-06-08,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none, 0.003074, 0.0061264, 0.006111, 0.0157709, 0.006702,buy
2017-06-09,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.005777, 0.0157553, 0.015657, 0.0174780, 0.014835,buy
2017-06-10,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.005777, 0.0157553, 0.015657, 0.0174780, 0.014835,buy
2017-06-11,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.032518, 0.0323976, 0.032462, 0.0276575, 0.031383,buy
2017-06-12,a120,a90,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.007255,-0.0058684,-0.005707,-0.0055092,-0.006155,sell
2017-06-13,a120,a90,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.007214,-0.0102794,-0.010558,-0.0088732,-0.016069,sell
2017-06-14,a120,a90,none,a150,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.017706,-0.0054408,-0.004851,-0.0003898,-0.021666,sell
