Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0089398,-0.0104361,-0.0057587,-0.016302,-0.001366,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0173588, 0.0140342, 0.0037352, 0.002425, 0.014437,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0147163, 0.0083669, 0.0101470, 0.005569, 0.011467,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0067897, 0.0021070, 0.0042141, 0.005625, 0.002107,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0484235, 0.0354734,-0.0228683, 0.047982, 0.023868,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0035965, 0.0128565, 0.0100556,-0.002755, 0.011858,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0413864, 0.0508473, 0.0417437, 0.022287,-0.004486,buy
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0568671, 0.0568671, 0.0396732, 0.056679, 0.049232,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1, 0.0534148, 0.0408529, 0.0587158, 0.042761, 0.052980,buy
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0296794, 0.0285858, 0.0031150, 0.030187, 0.025815,buy
2010-01-25,1,0,2,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0115003, 0.0142831,-0.0065062,-0.023358, 0.006640,sell
2010-01-26,1,0,2,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0052641, 0.0167892,-0.0176411, 0.014381, 0.014565,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0116115, 0.0181886, 0.0169268,-0.014658,-0.004824,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0023877,-0.0017065,-0.0336037,-0.002429,-0.007691,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0303801, 0.0211770, 0.0280973, 0.028516, 0.036210,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0268867,-0.0331030,-0.0109627,-0.026562,-0.018597,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016484,-0.0209034,-0.0005208,-0.005175,-0.004544,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0037079, 0.0113608, 0.0110472, 0.007646, 0.020960,buy
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0037079, 0.0113608, 0.0110472, 0.007646, 0.020960,buy
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0037079, 0.0113608, 0.0110472, 0.007646, 0.020960,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0225423,-0.0540888,-0.0466906,-0.041557,-0.051610,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0605338, 0.0542275, 0.0525208, 0.040787, 0.029860,buy
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0095845, 0.0074609, 0.0234406, 0.018926, 0.012678,buy
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0095845, 0.0074609, 0.0234406, 0.018926, 0.012678,buy
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0276937, 0.0084831, 0.0123327, 0.024501, 0.005556,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0061508,-0.0496579,-0.0151433,-0.015143,-0.018568,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0499036,-0.0721865,-0.0556538,-0.071052,-0.062525,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0248169,-0.0249180,-0.0250612,-0.025284,-0.007849,sell
2010-02-12,1,0,1,2,3,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0447751,-0.0412614,-0.0488132,-0.048100,-0.052043,sell
2010-02-13,1,0,2,2,4,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0905021,-0.0544502,-0.0973171,-0.053346,-0.065013,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0147563,-0.0165069,-0.0166979,-0.017205,-0.013197,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.0035530,-0.0077244,-0.0058501,-0.006349,-0.016347,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0425158,-0.0193890,-0.0070097,-0.014409,-0.039304,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0031586, 0.0084273, 0.0175476, 0.024686, 0.014084,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0263440, 0.0445705, 0.0425103, 0.009293, 0.041204,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0228889, 0.0265128, 0.0254719, 0.016143, 0.043043,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0147707, 0.0246918, 0.0168186, 0.014148, 0.007275,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0310821,-0.0325989,-0.0457980,-0.038014,-0.034198,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0411231, 0.0047219,-0.0098215,-0.011970,-0.002446,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0304433,-0.0448937,-0.0182463,-0.046363,-0.004411,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0931670, 0.0932876, 0.0762129, 0.079026, 0.077763,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0113572,-0.0060042, 0.0002404, 0.000179,-0.000358,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0390015,-0.0428415,-0.0392463,-0.043430,-0.042997,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440952,-0.0373617,-0.0455910,-0.046175,-0.035311,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0837990, 0.0430908, 0.0490927, 0.025107, 0.034608,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0911218,-0.0007614, 0.0713595, 0.019954, 0.003770,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0127366,-0.0004556, 0.0352614, 0.037437,-0.005936,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0547884, 0.0202321,-0.0069242, 0.006956, 0.006880,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0127769, 0.0088082,-0.0056677, 0.008808,-0.004183,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0396859, 0.0307813, 0.0300615, 0.030062, 0.034343,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0140414,-0.0044439,-0.0221000, 0.006323,-0.007075,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0412736,-0.0353696, 0.0492722,-0.034600, 0.048420,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0412736,-0.0353696, 0.0492722,-0.034600, 0.048420,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0506873, 0.0010496, 0.0744604,-0.002089, 0.063391,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0121452,-0.0156987,-0.0055418, 0.000317,-0.023050,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0153541,-0.0078433,-0.0031489,-0.012721,-0.017313,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0349467, 0.0614744, 0.0626931, 0.014591, 0.056630,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0505843, 0.0456687, 0.0448314, 0.046376, 0.027173,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0213546, 0.0205353, 0.0240046, 0.021672,-0.005720,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0077502, 0.0080718, 0.0076207, 0.004433, 0.008137,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0110878, 0.0301977, 0.0134955, 0.017425, 0.024270,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0295132, 0.0134568, 0.0431191, 0.032746, 0.023383,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0425878, 0.0087694, 0.0222596, 0.039440, 0.035230,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0386701, 0.0256353, 0.0328621, 0.051724, 0.027393,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0305396, 0.0227794, 0.0524879, 0.019520, 0.025073,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0063201, 0.0167295, 0.0354760, 0.017871, 0.023920,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0049294, 0.0468026, 0.0577616,-0.002077,-0.002939,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0314992, 0.0271757,-0.0114909, 0.026483, 0.024895,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0152988, 0.0450788, 0.0098397, 0.017042, 0.041913,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.1061229,-0.0243901,-0.0938106,-0.081443,-0.051195,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.1061229,-0.0243901,-0.0938106,-0.081443,-0.051195,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0403256,-0.0315185,-0.0413128,-0.050598,-0.031291,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0411355,-0.0429947,-0.0350163,-0.039339,-0.041695,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0240678,-0.0299155,-0.0342852,-0.037441,-0.021826,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0149351, 0.0164577,-0.0223665,-0.020123,-0.033083,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0067835, 0.0106655, 0.0292944, 0.010540, 0.003099,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0248198, 0.0245527, 0.0267489, 0.023905, 0.023159,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0248198, 0.0245527, 0.0267489, 0.023905, 0.023159,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0326869,-0.0299962,-0.0223849,-0.042688,-0.021099,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0027184,-0.0001635,-0.0002943,-0.012825, 0.005774,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0052819,-0.0084289,-0.0122217,-0.008737,-0.002171,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0139625,-0.0014402,-0.0096235,-0.018241,-0.007637,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267857,-0.0190598,-0.0226624,-0.011144,-0.023477,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252055,-0.0296844,-0.0262211, 0.005150,-0.025638,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0125973, 0.0074249, 0.0196988, 0.027851, 0.017072,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0380578,-0.0160963, 0.0232325,-0.001718,-0.017368,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0065202,-0.0101565,-0.0125791,-0.006293,-0.028726,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0267289,-0.0112069,-0.0075158,-0.008446,-0.008446,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0046210,-0.0236063,-0.0251508,-0.004621,-0.007472,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0090940,-0.0220784,-0.0236230,-0.010115,-0.012290,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0304068,-0.0718605,-0.0300216,-0.028033,-0.032487,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0043890,-0.0399971,-0.0289738,-0.017060,-0.025211,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0461854,-0.0245523, 0.0171678,-0.021175,-0.053463,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0461854,-0.0245523, 0.0171678,-0.021175,-0.053463,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0558972,-0.0633612, 0.0030306,-0.022567,-0.005094,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0388039,-0.0655498,-0.0635068,-0.038440,-0.063690,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0605319,-0.0139563,-0.0709701,-0.003434,-0.059406,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0108735,-0.0017581, 0.0161008,-0.028972, 0.013505,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0176456,-0.0610214,-0.0290703,-0.051396,-0.037739,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0176456,-0.0610214,-0.0290703,-0.051396,-0.037739,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0176456,-0.0610214,-0.0290703,-0.051396,-0.037739,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0327418, 0.0346963, 0.0353069, 0.032880, 0.035307,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0074302, 0.0108881,-0.0094592, 0.030639,-0.021727,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0353091,-0.0344442,-0.0340957,-0.033179,-0.040044,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0194426,-0.0490794,-0.0583364,-0.023169,-0.030643,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0086516,-0.0097400,-0.0376160,-0.021678,-0.011276,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0264591,-0.0167123,-0.0176324,-0.031287,-0.008398,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0648796, 0.0614505, 0.0535790, 0.053732, 0.062301,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0648796, 0.0614505, 0.0535790, 0.053732, 0.062301,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0648796, 0.0614505, 0.0535790, 0.053732, 0.062301,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0209115, 0.0207898, 0.0348468, 0.007819, 0.012220,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0052223, 0.0024477,-0.0026497,-0.009552,-0.011059,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0185273,-0.0023031,-0.0242850,-0.023623,-0.026049,sell
