Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0126247,-0.0111679,-0.0098394,-0.009826,-0.0090626,sell
2010-01-17,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0116673,-0.0163413,-0.0139581,-0.019982,-0.0211084,sell
2010-01-18,0,0,0,1,0,1,0,0,0,1,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0101517,-0.0105997,-0.0057087,-0.005709,-0.0182860,sell
2010-01-19,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0, 0.0169566, 0.0140900, 0.0160161, 0.010366,-0.0140546,buy
2010-01-20,0,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0051572,-0.0059517, 0.0216473, 0.005884,-0.0052952,buy
2010-01-21,1,0,0,1,0,1,0,0,0,0,1,1,2,2,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0, 0.0050769, 0.0015678, 0.0172560, 0.006797, 0.0013505,buy
2010-01-22,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0, 0.0058170,-0.0011941,-0.0201001, 0.007875, 0.0016022,buy
2010-01-23,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0240884, 0.0217117, 0.0160583, 0.023866, 0.0217117,buy
2010-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0063125, 0.0065202, 0.0051831, 0.007052, 0.0065202,buy
2010-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0039964,-0.0043814,-0.0124272, 0.002306,-0.0046061,sell
2010-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0122229, 0.0104674, 0.0237843, 0.012672, 0.0132837,buy
2010-01-27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0220641, 0.0236825, 0.0250920, 0.024049, 0.0238229,buy
2010-01-28,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0067865, 0.0112823,-0.0176977,-0.018662, 0.0073056,sell
2010-01-29,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182502,-0.0398977,-0.0420290,-0.041658,-0.0434028,sell
2010-01-30,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0294202,-0.0322381,-0.0432309,-0.031558,-0.0309249,sell
2010-01-31,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0071554,-0.0384136,-0.0487644,-0.022667,-0.0400493,sell
2010-02-01,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0072508, 0.0193688, 0.0226495, 0.023143, 0.0075345,buy
2010-02-02,1,1,0,0,1,0,1,0,0,1,1,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0267464,-0.0142978,-0.0114505,-0.011309,-0.0187177,sell
2010-02-03,1,1,0,0,1,0,1,0,0,1,1,1,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0182488, 0.0068476, 0.0106224, 0.011553,-0.0033577,buy
2010-02-04,1,1,0,0,0,0,1,0,0,0,1,1,2,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0515113,-0.0608539,-0.0518866,-0.057445,-0.0476630,sell
2010-02-05,1,1,0,0,0,0,0,0,0,0,1,2,2,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0146977,-0.0107973, 0.0020857, 0.004394,-0.0285537,buy
2010-02-06,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0108621, 0.0015302,-0.0042779,-0.010979,-0.0071007,sell
2010-02-07,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080814, 0.0090749, 0.0054136,-0.001044, 0.0010555,buy
2010-02-08,1,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0330230, 0.0060965, 0.0092360, 0.006257, 0.0026155,buy
2010-02-09,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0268346,-0.0224292,-0.0290423,-0.018224,-0.0162113,sell
2010-02-10,2,0,0,0,0,1,0,1,0,1,0,3,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0341008, 0.0192718, 0.0283914, 0.001054, 0.0306017,buy
2010-02-11,3,0,0,0,0,1,0,1,0,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0309605, 0.0223337, 0.0240479, 0.007973, 0.0174650,buy
2010-02-12,3,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0118637, 0.0030890,-0.0014535,-0.006208,-0.0052810,sell
2010-02-13,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0141784, 0.0115613, 0.0126582, 0.005853, 0.0022725,buy
2010-02-14,3,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0114755,-0.0175484,-0.0173950,-0.021870,-0.0163391,sell
2010-02-15,3,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0073326,-0.0138964,-0.0077862,-0.013343,-0.0050209,sell
2010-02-16,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0001065, 0.0005173, 0.0007640, 0.005420, 0.0095990,buy
2010-02-17,2,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0159196,-0.0001512,-0.0001170, 0.015854, 0.0155593,buy
2010-02-18,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0314464, 0.0268405, 0.0161240, 0.023489, 0.0329128,buy
2010-02-19,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0025618, 0.0093007, 0.0031667, 0.009420, 0.0278084,buy
2010-02-20,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0259506, 0.0083075,-0.0058801, 0.007258, 0.0267971,buy
2010-02-21,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0292721, 0.0276056, 0.0082537, 0.031126, 0.0396613,buy
2010-02-22,0,1,0,0,0,0,1,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0304521, 0.0118807, 0.0186579,-0.009535, 0.0039461,buy
2010-02-23,0,1,0,0,0,0,1,0,0,0,0,0,1,2,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0634715, 0.0614040, 0.0531797, 0.058577, 0.0552521,buy
2010-02-24,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0505550,-0.0187639,-0.0429827, 0.004606,-0.0153720,sell
2010-02-25,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0068787, 0.0146446,-0.0137799, 0.022931,-0.0069086,buy
2010-02-26,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089100,-0.0020063, 0.0010622,-0.006721,-0.0073868,sell
2010-02-27,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141302,-0.0191098,-0.0141431,-0.012779,-0.0149670,sell
2010-02-28,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0764373, 0.0175578, 0.0462861, 0.013627, 0.0171471,buy
2010-03-01,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0070611,-0.0053412,-0.0100411,-0.006891,-0.0067782,sell
2010-03-02,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0028016, 0.0069287, 0.0165082, 0.008259, 0.0021704,buy
2010-03-03,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0245420, 0.0261481, 0.0214760, 0.004554, 0.0182337,buy
2010-03-04,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000606, 0.0106274,-0.0027532, 0.003463, 0.0119734,buy
2010-03-05,0,0,1,0,0,0,0,1,0,0,0,2,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0189803, 0.0122881, 0.0290119, 0.040637, 0.0162446,buy
2010-03-06,0,0,1,0,0,0,0,0,0,0,1,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0408356,-0.0251838,-0.0319884,-0.035033,-0.0242078,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0379865,-0.0210781,-0.0338900,-0.046560,-0.0300792,sell
2010-03-08,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0331984,-0.0348545,-0.0320988,-0.056919,-0.0316374,sell
2010-03-09,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0018762,-0.0043978,-0.0060801,-0.028394,-0.0059832,sell
2010-03-10,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0219419,-0.0199029,-0.0265578,-0.022318,-0.0147026,sell
2010-03-11,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0138632, 0.0046250,-0.0103492,-0.013082, 0.0153543,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,4,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0180759,-0.0195809,-0.0182536,-0.018254,-0.0058018,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0196877,-0.0146783,-0.0164798,-0.050884,-0.0791916,sell
2010-03-14,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0100793,-0.0064684, 0.0170019, 0.017164, 0.0167987,buy
2010-03-15,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0407779,-0.0045093, 0.0273112, 0.002104, 0.0276244,sell
2010-03-16,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0185621,-0.0111626,-0.0129506,-0.015742,-0.0116674,sell
2010-03-17,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0003080, 0.0095137,-0.0040062, 0.002248,-0.0046542,buy
2010-03-18,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0167739,-0.0178389,-0.0119900,-0.006847,-0.0091120,sell
2010-03-19,0,0,0,1,0,0,1,0,1,0,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0616089,-0.0838178,-0.0584371,-0.060635,-0.0546809,sell
2010-03-20,0,0,0,1,0,0,1,0,1,0,1,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0734585,-0.0591157,-0.0407128,-0.054074,-0.0160797,sell
2010-03-21,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0140838, 0.0012233,-0.0019738,-0.001481, 0.0024266,buy
2010-03-22,0,0,0,1,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0146138, 0.0161642,-0.0115539, 0.017018, 0.0122629,buy
2010-03-23,1,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0159389, 0.0167741,-0.0121052, 0.012229, 0.0056231,buy
2010-03-24,1,0,0,0,1,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0297276,-0.0481508,-0.0286371,-0.048576,-0.0227632,sell
2010-03-25,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0108728,-0.0063702, 0.0156501,-0.005780, 0.0096136,buy
2010-03-26,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0193267, 0.0158960, 0.0264835, 0.029449, 0.0110535,buy
2010-03-27,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0182783, 0.0108611, 0.0194584, 0.022825, 0.0115828,buy
2010-03-28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0566399,-0.0488410,-0.0112081,-0.025781,-0.0488410,sell
2010-03-29,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0486265,-0.0452721,-0.0069808,-0.025926,-0.0371389,sell
2010-03-30,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0562367,-0.0001148, 0.0551753, 0.005468,-0.0021412,buy
2010-03-31,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0001273, 0.0186388, 0.0193061, 0.017431, 0.0107366,buy
2010-04-01,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0226312, 0.0210065,-0.0220443,-0.021042,-0.0135149,sell
2010-04-02,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0568897, 0.0563054, 0.0513168, 0.051317, 0.0529121,buy
2010-04-03,0,1,0,0,0,1,0,1,0,0,1,0,1,1,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0349666, 0.0325117, 0.0334544, 0.031586, 0.0314332,buy
2010-04-04,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0007523, 0.0185689, 0.0117513,-0.002270, 0.0338208,buy
2010-04-05,0,1,0,0,1,1,0,1,0,1,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0036623,-0.0079695,-0.0049952,-0.004545,-0.0086947,buy
2010-04-06,0,1,0,0,1,1,0,0,0,0,0,0,1,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0090618, 0.0039754, 0.0082416, 0.004021, 0.0026756,buy
2010-04-07,0,1,0,0,1,1,0,0,0,0,1,1,0,2,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0008555, 0.0017709, 0.0012582,-0.000118, 0.0020362,buy
2010-04-08,0,1,0,0,1,1,0,0,0,0,2,2,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0054547,-0.0029011,-0.0036025,-0.004036, 0.0072282,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0029737,-0.0071047, 0.0009902, 0.000990,-0.0071047,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0040596,-0.0093593,-0.0098395,-0.005110,-0.0058350,sell
2010-04-11,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0317737,-0.0513511,-0.0510376,-0.047277,-0.0457010,sell
2010-04-12,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0534085, 0.0323451,-0.0539938,-0.010119, 0.0092786,sell
2010-04-13,0,0,0,0,1,0,1,0,0,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0139897,-0.0188020,-0.0215952,-0.024247,-0.0252391,sell
2010-04-14,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.0154108,-0.0158770, 0.0133819,-0.004511, 0.0095639,buy
2010-04-15,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0, 0.0199419, 0.0203948, 0.0068614, 0.014558, 0.0115213,buy
2010-04-16,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0691762, 0.0269232,-0.0675230, 0.038651, 0.0282289,buy
2010-04-17,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0053781, 0.0022969,-0.0203109,-0.020311,-0.0046196,sell
2010-04-18,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0488167,-0.0156864,-0.0241888,-0.023221,-0.0261862,sell
2010-04-19,0,0,0,0,1,0,1,0,0,0,1,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0548314,-0.0494359,-0.0500836,-0.016819,-0.0451068,sell
2010-04-20,0,0,0,0,1,0,1,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0545687,-0.0591090,-0.0718193,-0.051288,-0.0521628,sell
