Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,2,0,4,2,0,1,2,0,0,3,-3,-3,-3,-2,1,0,-3,3,-2,-0.0033546, 0.0103428,-0.000916, 0.008954, 0.008954,buy
2017-01-14,1,2,1,5,0,1,2,1,0,0,-2,1,-2,0,0,-2,-3,1,-4,-0.0147412,-0.0134299,-0.014741,-0.012735,-0.014741,sell
2017-01-15,2,1,4,2,1,1,3,0,0,-3,0,3,0,-1,0,-3,0,-2,-4,-0.0232798,-0.0075876,-0.007832,-0.013802,-0.007647,sell
2017-01-16,1,2,3,1,3,1,3,0,1,-2,-1,1,-1,-1,-3,-3,-1,0,0, 0.0412079, 0.0273039, 0.017599, 0.026799, 0.024205,buy
2017-01-17,1,2,1,1,2,2,1,2,1,-2,-1,1,-1,0,-2,1,-1,0,-2,-0.0025482,-0.0092433,-0.005152,-0.005825,-0.005152,sell
2017-01-18,0,1,1,1,0,1,2,1,1,0,0,0,0,-2,1,0,0,3,-3,-0.0089776,-0.0122688,-0.012289, 0.003019,-0.014402,sell
2017-01-19,1,1,1,2,1,0,2,2,3,-1,-2,0,-2,-3,0,0,1,2,-1,-0.0123796,-0.0130980,-0.009113,-0.018492,-0.010812,sell
2017-01-20,1,2,2,0,0,0,2,2,1,0,-3,0,-3,-3,-2,1,3,2,0,-0.0075759,-0.0102594,-0.003649,-0.022226,-0.004444,sell
2017-01-21,1,5,0,1,0,2,1,3,0,-2,-3,1,-3,-2,-3,2,1,3,-3, 0.0004972,-0.0008159, 0.008219,-0.001165, 0.002127,buy
2017-01-22,1,3,0,2,0,2,3,3,1,-2,-3,2,-3,1,-1,4,1,4,-3,-0.0023861,-0.0076192,-0.000276,-0.013171,-0.008516,sell
2017-01-23,1,0,2,1,0,1,3,2,2,-3,0,1,0,0,-1,2,0,6,-3,-0.0100832,-0.0055764,-0.014182, 0.003350,-0.014182,sell
2017-01-24,2,1,0,2,0,1,2,2,3,-3,-1,-1,-1,1,0,1,-1,6,-2,-0.0096210,-0.0090969,-0.002999,-0.009136,-0.007020,sell
2017-01-25,1,1,0,1,0,1,1,2,1,0,0,-2,0,2,-3,0,-1,4,0,-0.0048667,-0.0036660,-0.005310,-0.005114,-0.021265,sell
2017-01-26,3,1,1,1,1,1,2,3,3,-1,1,-3,0,5,-3,0,0,3,-4,-0.0275661,-0.0317139,-0.029152,-0.031714,-0.031714,sell
2017-01-27,3,1,0,2,1,2,4,1,3,-1,3,-3,1,4,-2,0,3,3,-4,-0.0154466,-0.0214307,-0.020736,-0.020357,-0.021431,sell
2017-01-28,3,2,0,1,0,4,4,0,1,1,4,-5,3,1,0,1,2,3,-3,-0.0192583,-0.0192583,-0.013562,-0.013683,-0.019258,sell
2017-01-29,2,2,1,2,1,3,2,2,1,2,1,-5,1,0,-4,3,0,3,-5,-0.0062159,-0.0089602,-0.007555,-0.007555,-0.008960,sell
2017-01-30,3,1,3,0,1,3,3,2,1,4,1,-3,1,0,-4,4,-1,4,-6, 0.0088577, 0.0057827, 0.014165, 0.013305, 0.009443,buy
2017-01-31,3,2,1,1,1,2,2,2,3,2,1,-3,0,0,-3,1,-2,6,-7, 0.0121403, 0.0072617, 0.010714, 0.006865, 0.007262,buy
2017-02-01,2,0,1,1,1,4,1,2,1,2,1,-1,0,1,-5,0,1,4,-1, 0.0051779, 0.0176137, 0.006051, 0.006051, 0.017393,buy
2017-02-02,1,1,2,0,2,3,3,2,3,1,2,-2,0,6,-6,-1,-2,4,-2, 0.0008180, 0.0022519, 0.002406,-0.007900, 0.001540,sell
2017-02-03,1,1,1,0,1,3,3,2,2,1,4,-1,1,4,-3,0,-2,2,-1,-0.0103760, 0.0034247,-0.010950,-0.016890, 0.003425,sell
2017-02-04,0,1,0,2,1,2,3,4,2,1,2,-3,3,4,0,-3,-1,2,0,-0.0031279, 0.0043824, 0.013138, 0.004995, 0.004382,buy
2017-02-05,0,0,2,2,1,3,3,1,3,1,0,-3,1,2,-3,-3,-1,3,2,-0.0233518,-0.0050011,-0.012875,-0.010023,-0.002997,sell
2017-02-06,0,2,0,2,1,3,3,0,3,3,-1,-3,0,2,-2,-2,0,0,1,-0.0036220, 0.0058041,-0.008173,-0.009609,-0.008635,sell
2017-02-07,0,2,1,1,1,2,1,2,2,1,0,-3,-1,-3,-1,0,-1,0,1,-0.0207024,-0.0214245,-0.020517,-0.022741,-0.023546,sell
2017-02-08,1,2,1,4,1,1,2,0,3,0,-3,-1,-1,-6,-1,-1,-2,1,0,-0.0162507,-0.0209451,-0.021037,-0.021037,-0.018154,sell
2017-02-09,1,2,3,3,0,2,1,0,3,-1,-6,-1,-3,-3,-3,0,-5,3,0,-0.0246315,-0.0222956,-0.024435,-0.028642,-0.013987,sell
2017-02-10,0,1,2,5,1,1,2,1,1,-1,-2,1,-3,-2,-4,-2,-3,2,1,-0.0222460,-0.0256159,-0.022308,-0.004455,-0.019631,sell
2017-02-11,1,2,2,3,1,1,4,1,0,-3,1,4,-3,0,-4,-3,-3,2,4,-0.0038479,-0.0038479,-0.003926, 0.007583,-0.003848,sell
2017-02-12,1,1,2,3,1,1,5,0,0,-3,3,3,-2,0,-4,-6,3,3,3,-0.0090427,-0.0137981,-0.009043,-0.009043,-0.008845,sell
2017-02-13,0,1,1,3,1,3,3,2,1,-5,2,1,1,1,-1,-3,2,1,1,-0.0022011,-0.0033033,-0.005273,-0.003040, 0.011601,sell
2017-02-14,0,0,1,2,1,2,2,1,0,-2,3,0,0,-1,1,0,3,-3,0,-0.0316852,-0.0052593,-0.019440, 0.011911,-0.021055,sell
2017-02-15,1,1,2,1,1,2,2,2,2,0,-2,0,0,-1,3,-1,4,-6,-1, 0.0177823, 0.0121114, 0.016840, 0.019803, 0.023269,buy
2017-02-16,1,2,2,0,1,2,2,3,0,-1,-3,0,1,-4,1,0,7,-3,0, 0.0189774, 0.0166443, 0.024387, 0.016644, 0.020844,buy
2017-02-17,0,2,1,1,0,3,1,2,0,0,-3,1,-1,-2,0,2,3,0,-3,-0.0124516, 0.0017791, 0.012693,-0.017855, 0.002019,sell
2017-02-18,0,2,1,1,0,4,1,2,2,-2,-3,1,-2,1,-1,5,1,-1,-3,-0.0090614,-0.0030118, 0.000543,-0.002145, 0.002826,sell
2017-02-19,0,1,2,2,0,2,2,1,3,-2,0,3,-5,0,-1,4,0,-1,-5, 0.0036750, 0.0022909, 0.018963,-0.000182, 0.006421,buy
2017-02-20,1,2,1,2,0,4,0,2,1,-3,0,-2,-2,1,0,2,0,0,-4, 0.0413370, 0.0056669, 0.024980, 0.000660, 0.012169,buy
2017-02-21,1,3,0,1,0,3,0,1,0,-3,1,-3,0,1,-3,1,0,1,-2, 0.0181511, 0.0008194, 0.007254, 0.003815, 0.001295,buy
2017-02-22,1,1,1,1,1,2,1,2,2,0,1,-4,-1,2,-3,0,1,3,-3,-0.0193095,-0.0217227,-0.022498,-0.026416,-0.027486,sell
2017-02-23,1,1,1,1,1,4,2,2,3,-1,2,-4,-1,4,-5,0,2,4,-1,-0.0115543,-0.0092666,-0.009267,-0.009267,-0.009267,sell
2017-02-24,0,0,0,1,0,4,2,1,1,-1,3,0,0,2,-2,1,4,1,0,-0.0373423, 0.0148170,-0.004704,-0.008316, 0.016853,buy
2017-02-25,0,1,0,1,1,3,0,3,0,0,1,-3,1,1,-1,1,2,0,-2,-0.0131943,-0.0276014,-0.037916,-0.011398,-0.027601,sell
2017-02-26,2,0,2,0,2,1,3,1,0,1,0,-3,3,1,-2,6,0,0,-3, 0.0171040, 0.0173834,-0.009962, 0.016879, 0.017383,buy
2017-02-27,2,1,1,1,1,2,2,1,1,3,0,-2,1,1,-1,4,-1,0,-6, 0.0036419, 0.0019880, 0.001988, 0.001988,-0.001808,buy
2017-02-28,1,0,2,1,1,5,1,1,1,2,0,-3,0,2,-3,3,-1,2,-3, 0.0444713, 0.0334563, 0.036200, 0.024241, 0.033456,buy
2017-03-01,1,1,3,0,2,5,4,1,2,1,1,-4,3,5,-4,2,-3,5,-4, 0.0443571, 0.0385324, 0.036656, 0.013537, 0.038532,buy
2017-03-02,4,2,3,0,1,3,4,2,0,1,4,-4,3,5,-3,0,-6,4,-3, 0.0141835, 0.0231471, 0.021447, 0.013233, 0.023838,buy
2017-03-03,3,1,2,1,0,3,2,5,0,1,4,-5,4,2,0,-3,-3,2,1, 0.0046148, 0.0103950,-0.001799, 0.007161, 0.008576,buy
2017-03-04,2,0,2,2,0,4,2,2,1,2,1,-5,4,1,-1,-3,-2,1,3, 0.0142305, 0.0138173, 0.014230, 0.013450, 0.005821,buy
2017-03-05,2,1,1,1,0,4,3,0,3,4,-1,-6,6,0,0,-2,0,0,1,-0.0051459,-0.0052128,-0.005146, 0.001623, 0.001289,sell
2017-03-06,2,1,0,0,1,3,2,3,1,3,-1,-3,4,1,1,1,-1,1,1, 0.0046564, 0.0050817,-0.007777, 0.006647, 0.007273,buy
2017-03-07,2,3,0,0,1,1,1,2,1,1,0,-1,0,-2,3,0,0,-3,-3,-0.0035264,-0.0121050, 0.003830, 0.003761, 0.002163,buy
2017-03-08,3,3,2,2,1,3,1,1,2,1,-3,-3,-1,-2,4,0,-2,-6,-3,-0.0408298,-0.0283001,-0.027372,-0.032582,-0.039122,sell
2017-03-09,2,1,3,4,0,3,0,1,1,0,-3,-2,0,-1,1,-1,-3,-5,-3,-0.0335632,-0.0271041,-0.029087,-0.038297,-0.035959,sell
2017-03-10,3,3,0,4,0,3,1,1,1,4,-2,-1,-3,1,0,-2,-4,-2,-2, 0.0219166, 0.0210156, 0.023924, 0.011457, 0.009590,buy
2017-03-11,3,2,2,1,1,2,3,0,1,1,0,1,-6,0,0,-3,-1,0,3, 0.0100907, 0.0044045, 0.009166, 0.015640, 0.016304,buy
2017-03-12,1,2,2,0,3,3,1,1,2,-2,-1,1,-3,0,0,-3,-2,-1,1, 0.0342397, 0.0361865, 0.021367, 0.032840, 0.030734,buy
2017-03-13,1,0,1,4,1,4,1,0,2,-1,-1,0,-1,-1,-1,0,-2,0,0, 0.0282317, 0.0526284, 0.061748, 0.024648, 0.062414,buy
2017-03-14,1,0,0,5,0,3,1,0,3,-1,-2,0,1,-1,1,-1,-1,-2,-1,-0.0013032, 0.0226996, 0.030608, 0.010666, 0.032943,buy
2017-03-15,1,0,1,3,1,3,0,2,1,1,-2,0,0,-2,-1,0,1,-2,-1, 0.0026860, 0.0096765, 0.006909,-0.016063, 0.025059,buy
2017-03-16,0,1,2,1,2,3,1,1,0,0,-3,0,0,-2,-1,0,3,-3,0,-0.0207178, 0.0083293, 0.026737, 0.007269, 0.012830,buy
2017-03-17,0,3,0,0,1,4,0,1,0,-1,-3,1,1,1,0,1,1,-3,-3, 0.0066311, 0.0047298, 0.006631, 0.008627, 0.007316,buy
2017-03-18,0,1,1,1,0,5,2,0,2,0,0,3,0,1,-1,3,1,-3,-3, 0.0082813,-0.0019813, 0.058431,-0.006160, 0.001224,sell
2017-03-19,0,0,1,2,0,4,0,1,1,-1,0,1,-2,0,0,1,0,0,-2, 0.0305453, 0.0398951, 0.038360,-0.000668, 0.058156,buy
2017-03-20,1,1,2,1,0,3,0,1,2,-2,-1,1,-2,1,-3,0,0,-1,-2, 0.0408833, 0.0063131, 0.033058, 0.022936, 0.030993,buy
2017-03-21,1,3,2,0,0,3,0,1,0,-2,0,0,-2,2,-9,0,0,0,0,-0.0265300,-0.0274953,-0.031505,-0.031505,-0.027495,sell
2017-03-22,2,1,2,0,2,3,1,1,2,-2,1,-2,1,3,-6,-1,1,0,-1,-0.0005121,-0.0178121,-0.015777,-0.006949,-0.013804,sell
2017-03-23,1,0,1,1,1,4,3,1,3,1,3,-1,0,4,-5,-1,4,1,-1,-0.0212089,-0.0089086,-0.004509,-0.004509,-0.008909,sell
2017-03-24,1,1,1,1,1,3,3,0,4,-1,4,-4,-1,1,-3,0,3,3,-3,-0.0030521,-0.0029962,-0.005206,-0.004550,-0.002996,sell
2017-03-25,1,0,2,1,2,3,1,1,2,0,2,-4,0,0,-3,2,1,1,-4, 0.0395739, 0.0089378,-0.008844, 0.008938, 0.008047,buy
2017-03-26,2,1,2,2,1,2,1,3,1,4,1,-6,1,0,-2,1,0,1,-7,-0.0130008,-0.0228568,-0.015996,-0.015996,-0.015444,sell
2017-03-27,3,2,0,3,0,1,4,1,2,6,1,-2,3,3,-4,1,-4,0,-4, 0.0141561,-0.0277774, 0.006672,-0.024018,-0.022970,sell
2017-03-28,1,1,1,1,1,4,2,0,2,4,1,-1,1,4,-5,-1,-3,0,-1, 0.0372926, 0.0374232, 0.037303, 0.013379, 0.037423,buy
2017-03-29,0,3,0,1,1,3,4,0,2,4,2,-1,3,6,-5,-1,-6,0,-1, 0.0480279, 0.0317202, 0.031720, 0.016257, 0.043548,buy
2017-03-30,2,3,1,2,0,2,4,2,0,3,4,-2,3,4,-5,-3,-6,1,1, 0.0194556, 0.0171187,-0.005481, 0.020641, 0.014206,buy
2017-03-31,1,3,2,3,0,0,4,2,1,3,1,-5,3,3,-6,-6,-5,3,1, 0.0320808, 0.0294456,-0.004328, 0.027841, 0.029637,buy
2017-04-01,0,3,2,2,0,2,4,1,2,4,0,-6,4,2,-5,-5,-4,1,3, 0.0038110,-0.0017485,-0.029850, 0.001136, 0.007278,sell
2017-04-02,0,2,0,2,1,3,3,1,2,4,-1,-3,7,0,-4,-2,-2,0,1,-0.0331175,-0.0331175,-0.026928,-0.021312,-0.027125,sell
2017-04-03,1,2,0,1,1,0,4,2,3,3,0,-1,7,-3,-1,-1,-1,-1,0,-0.0080564,-0.0069818,-0.016033, 0.009041,-0.016033,sell
2017-04-04,2,2,1,2,1,1,1,2,3,1,-3,-1,1,-3,-1,-1,-3,-1,0,-0.0329459,-0.0078725,-0.009460,-0.033779, 0.003985,sell
2017-04-05,1,2,2,2,0,1,0,0,1,0,-3,0,0,-2,-4,0,-4,-3,0,-0.0135878,-0.0129087,-0.009790,-0.014181,-0.017456,sell
2017-04-06,1,3,1,4,0,1,0,1,3,-1,-2,1,-1,-2,-5,-2,-7,-3,1,-0.0319572,-0.0158672, 0.033143,-0.008766,-0.021505,sell
2017-04-07,2,1,2,2,1,0,2,0,1,0,-2,3,0,-1,-2,-3,-4,-3,3,-0.0115189,-0.0091414,-0.008517,-0.017547,-0.001656,sell
2017-04-08,1,3,0,1,2,1,1,1,1,-3,-1,1,-3,-1,0,-3,-1,-2,4, 0.0247638, 0.0188523, 0.020272, 0.026324, 0.030811,buy
2017-04-09,1,2,2,0,1,1,0,1,2,-6,-1,0,-6,0,1,0,-2,0,1,-0.0032771,-0.0063801, 0.030466, 0.030796, 0.031444,buy
2017-04-10,2,0,2,1,1,0,1,0,2,-3,0,0,-3,-2,3,-1,-1,-1,0,-0.0145548,-0.0160497,-0.014811,-0.014811,-0.014811,sell
2017-04-11,2,1,1,3,1,0,1,2,3,-2,-2,0,-2,-3,4,-1,0,-1,-4,-0.0099800,-0.0187458,-0.012824,-0.010923,-0.012824,sell
2017-04-12,1,2,2,0,0,0,1,3,1,0,-3,0,1,-6,1,0,3,0,-3,-0.0038469,-0.0133965,-0.015953,-0.018310,-0.008423,sell
2017-04-13,1,4,1,1,2,2,1,2,1,-1,-6,1,0,-3,0,1,2,-1,-6, 0.0324704, 0.0345184, 0.032354, 0.026593, 0.037779,buy
2017-04-14,1,4,0,1,2,2,2,2,2,0,-3,3,0,0,-4,3,0,-1,-6, 0.0355761, 0.0322062, 0.035576, 0.035576, 0.033321,buy
2017-04-15,1,2,2,0,0,2,1,3,2,1,0,1,1,-1,-3,4,-1,-2,-6,-0.0144653,-0.0168311, 0.017139,-0.009192, 0.018308,sell
2017-04-16,2,4,0,3,0,2,0,3,2,-1,-1,1,-1,0,-6,1,-1,-2,-5, 0.0064192, 0.0098762, 0.000934, 0.004809,-0.000451,buy
2017-04-17,3,3,2,0,0,1,0,3,1,-2,0,0,-2,1,-6,0,-1,1,-3,-0.0247570,-0.0338332,-0.037890,-0.033243,-0.006414,sell
2017-04-18,3,3,3,0,1,2,1,4,2,-5,1,-1,-1,4,-6,0,-1,1,-4,-0.0255865,-0.0442298,-0.041447,-0.043168,-0.011057,sell
2017-04-19,2,5,0,1,1,3,2,3,2,-2,1,0,-1,6,-5,0,-3,0,-4,-0.0051586,-0.0112582,-0.004891, 0.006549,-0.008218,sell
2017-04-20,2,4,0,1,0,4,3,2,1,1,3,-3,2,4,-5,1,-1,1,-3,-0.0099155,-0.0137623,-0.012896, 0.002702,-0.012896,sell
2017-04-21,2,4,1,2,1,5,2,4,4,1,2,-6,1,3,-6,4,-3,1,-6,-0.0081376,-0.0012828,-0.008442, 0.006112,-0.002295,sell
2017-04-22,3,3,2,2,1,3,3,3,3,2,1,-5,1,3,-6,3,-4,4,-7, 0.0014364, 0.0037517, 0.000246, 0.004606, 0.003752,buy
2017-04-23,3,4,0,3,0,3,2,4,3,3,1,-2,2,3,-7,1,-5,3,-7,-0.0072009,-0.0059910,-0.008434,-0.000733,-0.006042,sell
2017-04-24,2,4,1,2,1,4,2,3,3,6,1,-1,1,4,-10,0,-5,1,-7, 0.0010793, 0.0019284,-0.002044, 0.000707, 0.000744,sell
2017-04-25,1,4,1,1,1,5,4,1,4,6,2,-1,3,7,-8,-1,-7,0,-5, 0.0283034, 0.0245087, 0.022860, 0.007657, 0.033951,buy
2017-04-26,2,4,1,2,0,5,3,2,3,3,5,-2,1,7,-5,0,-10,0,-5, 0.0223763, 0.0217308, 0.015252, 0.015270, 0.019221,buy
2017-04-27,2,3,2,3,0,2,2,4,3,2,5,-5,0,4,-3,-3,-9,0,-3, 0.0408419, 0.0233480, 0.012815, 0.026185, 0.040133,buy
2017-04-28,3,3,2,2,0,2,1,3,4,1,2,-6,0,-1,-3,-3,-6,1,0, 0.0346178, 0.0074032, 0.007403, 0.022399, 0.041529,buy
2017-04-29,1,3,0,2,1,3,2,2,3,2,0,-3,0,-1,-1,-2,-5,3,1,-0.0252873,-0.0257528,-0.025840,-0.017245,-0.002967,sell
2017-04-30,1,3,0,1,1,4,3,3,2,5,0,-1,4,-3,2,0,-4,1,-2, 0.0116235,-0.0091401,-0.011686, 0.018533, 0.021004,buy
2017-05-01,2,4,1,2,1,2,4,2,1,4,-2,-1,6,-6,2,-1,-5,1,-3,-0.0100449,-0.0097490,-0.014481, 0.014471, 0.003059,buy
2017-05-02,1,3,3,3,0,2,1,3,1,2,-5,0,4,-5,-1,0,-8,-1,-3,-0.0178489,-0.0238573,-0.026781,-0.019052,-0.026781,sell
2017-05-03,0,2,2,3,0,0,1,2,1,1,-3,1,3,-2,-2,-2,-6,-1,-3,-0.0012585,-0.0012585, 0.001452,-0.001581,-0.005775,sell
2017-05-04,1,3,1,1,0,1,2,1,2,0,-2,3,2,0,0,-3,-6,0,-2, 0.0311298, 0.0095357, 0.009212, 0.016073, 0.013357,buy
2017-05-05,0,4,0,0,1,1,2,1,1,1,0,1,2,-1,0,-3,-3,-3,0, 0.0402556,-0.0048149, 0.000026, 0.029334,-0.001152,buy
2017-05-06,0,3,1,0,1,2,2,2,1,-2,0,0,3,0,1,-3,-4,0,1, 0.0231314,-0.0032708,-0.003271, 0.020899, 0.000434,buy
2017-05-07,1,3,1,2,0,1,3,2,0,-2,1,0,0,-2,3,0,-3,-2,1,-0.0044636,-0.0135736,-0.013448,-0.002419,-0.003975,sell
2017-05-08,1,1,3,3,0,1,3,3,1,-2,-1,0,0,-5,4,-1,-2,1,0,-0.0080691,-0.0192782,-0.007442,-0.006957,-0.007442,sell
2017-05-09,0,1,2,2,0,1,3,3,1,-1,-1,0,0,-3,1,0,1,3,-1,-0.0243631,-0.0338926,-0.025083,-0.006521,-0.025083,sell
2017-05-10,0,2,1,1,1,2,4,2,0,1,-2,1,1,0,0,1,0,2,0,-0.0131158,-0.0093026,-0.013523,-0.004034,-0.016697,sell
2017-05-11,0,4,0,0,2,2,5,2,1,0,-2,3,3,3,-4,4,-2,2,-3, 0.0094161, 0.0001082, 0.002443, 0.001813,-0.001000,buy
2017-05-12,0,3,0,0,2,1,4,2,1,0,1,1,2,2,-3,3,-3,3,-3,-0.0015778,-0.0045222,-0.012260,-0.012889,-0.004138,sell
2017-05-13,1,3,1,1,1,2,3,1,2,0,0,1,2,2,-6,1,-3,1,-3,-0.0027386, 0.0053672, 0.000089, 0.004461, 0.003887,buy
2017-05-14,1,3,1,2,0,1,3,0,1,-2,0,0,3,3,-6,0,-3,0,-2,-0.0131562,-0.0081712,-0.008038,-0.010331,-0.008171,sell
2017-05-15,1,2,3,2,1,1,3,1,1,-5,1,-2,1,4,-6,0,-3,0,0,-0.0131264,-0.0088827,-0.010455, 0.002184,-0.011731,sell
2017-05-16,1,2,3,1,2,3,4,1,0,-3,2,-1,0,7,-8,0,1,0,-1,-0.0202343,-0.0091000,-0.015691,-0.006371,-0.020234,sell
2017-05-17,0,3,2,0,2,3,5,0,0,-3,4,-4,0,5,-6,0,3,3,-1,-0.0276432,-0.0219162,-0.014944,-0.014410,-0.021543,sell
2017-05-18,0,3,2,0,2,4,4,1,2,0,4,-7,0,5,-7,1,1,2,-1,-0.0250717,-0.0059190,-0.008010,-0.007817,-0.013940,sell
2017-05-19,1,0,2,1,2,2,3,1,3,-1,1,-4,3,1,-4,3,1,2,-3,-0.0006627, 0.0364311,-0.034647, 0.036431, 0.014173,buy
2017-05-20,1,0,2,1,1,1,2,1,4,-1,0,-3,2,1,-3,1,-1,3,-4,-0.0047433, 0.0387004,-0.016128, 0.038700, 0.021848,buy
2017-05-21,1,1,1,1,1,1,2,2,2,1,0,-1,3,1,-5,0,-1,4,-4, 0.0030973, 0.0569167, 0.032013, 0.056917, 0.029162,buy
2017-05-22,0,1,2,0,2,3,4,2,3,5,0,-2,4,2,-6,-2,0,6,-4, 0.0175491, 0.0297691, 0.026968, 0.019875, 0.026968,buy
2017-05-23,0,2,1,0,1,4,5,1,3,4,1,-1,7,4,-3,-1,-6,4,-2, 0.0405866, 0.0405866, 0.039061, 0.004529, 0.037708,buy
2017-05-24,0,1,2,1,1,3,4,1,3,2,3,-3,7,1,0,-4,-6,3,-2, 0.0087880, 0.0106106, 0.011045,-0.018264, 0.011045,buy
2017-05-25,1,0,3,2,0,2,3,2,3,1,4,-5,4,0,-1,-4,-5,3,0,-0.0078553,-0.0115807,-0.010982,-0.020521,-0.011581,sell
2017-05-26,3,1,1,2,1,1,4,2,2,1,3,-5,3,0,0,-3,-4,3,4,-0.0567865,-0.0577372,-0.053728,-0.052948,-0.053992,sell
2017-05-27,1,0,1,1,1,3,3,2,2,1,2,-2,0,1,1,-1,-4,4,4, 0.0090017,-0.0159272,-0.008323, 0.009144, 0.008506,sell
2017-05-28,0,1,1,1,1,4,4,1,2,2,3,-3,0,-2,3,-2,-3,7,1, 0.0208983,-0.0004112, 0.000369, 0.020952, 0.017312,buy
2017-05-29,1,3,1,2,1,2,4,2,0,3,0,-2,1,-2,1,-4,-5,7,0, 0.0030013,-0.0096596,-0.010521, 0.002200, 0.014837,buy
2017-05-30,1,2,2,2,0,0,2,5,0,1,-3,1,4,-1,0,-5,-6,4,0, 0.0326474, 0.0309681,-0.014204, 0.016563, 0.031006,buy
2017-05-31,1,3,1,2,0,0,2,2,0,0,-2,3,2,0,0,-8,-6,3,0, 0.0260319, 0.0263249,-0.003428, 0.033462, 0.023050,buy
2017-06-01,0,4,1,0,1,3,2,1,2,2,1,1,1,-1,-3,-9,-3,2,1, 0.0065524, 0.0146306, 0.002951, 0.023761, 0.018241,buy
2017-06-02,0,4,0,1,2,2,4,1,2,3,0,0,0,2,-2,-6,-6,3,3, 0.0166775, 0.0089662,-0.004251, 0.021340, 0.023272,buy
2017-06-03,1,4,0,2,1,2,4,2,1,0,0,0,0,1,1,0,-5,0,1,-0.0048952,-0.0222829,-0.020666, 0.001947,-0.004289,sell
2017-06-04,1,4,1,2,0,1,4,4,2,0,2,-3,1,1,-1,-1,-4,0,1, 0.0030275,-0.0100226,-0.008701, 0.007743, 0.002392,buy
2017-06-05,0,2,4,2,0,2,3,4,1,0,0,-3,-1,0,-3,0,-1,0,0, 0.0333807, 0.0344025, 0.032685, 0.038756, 0.033679,buy
2017-06-06,0,2,3,2,0,3,4,3,2,1,-1,-2,-1,0,-4,1,3,1,-1, 0.0318009, 0.0218158, 0.010300, 0.027603, 0.037142,buy
2017-06-07,0,2,3,3,0,3,4,3,2,1,-1,0,-3,3,-5,-2,1,1,0, 0.0421564, 0.0421564, 0.036802, 0.046145, 0.046145,buy
2017-06-08,0,2,1,1,0,1,5,2,2,3,-3,4,0,2,-1,0,0,3,-3,-0.0146842,-0.0128302,-0.012938,-0.014114,-0.013130,sell
2017-06-09,1,1,1,0,2,2,2,2,1,2,0,1,2,-1,0,-2,0,2,-3, 0.0148529, 0.0317959, 0.028937, 0.029035, 0.029035,buy
2017-06-10,1,1,2,0,1,1,2,1,1,3,-1,0,1,0,-3,-3,0,3,-3, 0.0082271, 0.0567442, 0.050018, 0.051733, 0.050018,buy
2017-06-11,1,0,1,2,1,0,2,2,1,1,0,-1,0,1,-3,0,0,3,-2, 0.0262868, 0.0227543, 0.024400, 0.039487, 0.008295,buy
2017-06-12,1,1,0,3,0,1,3,2,1,1,1,-3,1,2,-2,0,1,1,0, 0.0044202,-0.0014893, 0.017573, 0.006612,-0.018566,buy
