Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625, 0.035650, 0.064448, 0.056324, 0.069261, 0.059706,buy
2017-01-19,none,a90,none,none,none,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,-0.057299, 0.007688, 0.007945, 0.049709,-0.031475,sell
2017-01-20,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667, 0.021665, 0.015949,-0.007440,-0.002583, 0.062750,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333, 0.014622,-0.030987, 0.020148,-0.016215,-0.017547,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,-0.018478,-0.004292, 0.058725,-0.014596,-0.040408,sell
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,-0.013596, 0.001248, 0.021967,-0.018278,-0.030907,sell
2017-01-24,none,none,none,none,none,a60,none,none,none,a60,a90,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,-0.049319,-0.027385, 0.010623,-0.048073,-0.043820,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,-0.064421,-0.021883,-0.075340,-0.066021,-0.057439,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,none,none,a150,none,none,a90,none,288.925,306.7025,-0.052974, 0.052300,-0.059498,-0.032523,-0.045896,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,301.541666666667,307.719166666667,-0.044276, 0.074411,-0.015112,-0.029008,-0.038046,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a90,none,314.38,308.735833333334, 0.012065, 0.048330, 0.015940, 0.018502, 0.019748,buy
2017-01-29,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,a30,a45,none,none,none,none,a90,none,327.442083333333,309.751666666667,-0.010324, 0.037484, 0.020136, 0.014611, 0.012567,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,none,none,none,340.712083333333,310.767916666667, 0.009428,-0.027247,-0.037385,-0.023262,-0.017133,sell
2017-01-31,none,none,none,none,none,none,none,a90,none,a150,none,none,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,324.18375,311.78375,-0.009824, 0.015493, 0.013634, 0.027690, 0.016297,buy
2017-02-01,none,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,-0.039428,-0.059328,-0.060335,-0.008083,-0.043537,sell
2017-02-02,none,none,none,a90,none,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375, 0.052315, 0.087604, 0.098851, 0.048370, 0.059087,buy
2017-02-03,none,none,none,a90,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,-0.048982,-0.014926,-0.049028,-0.084913,-0.101432,sell
2017-02-04,none,none,none,none,none,a45,a30,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,-0.042218,-0.015510,-0.039959,-0.089656,-0.083752,sell
2017-02-05,none,none,none,none,none,a45,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,-0.035828,-0.056125,-0.089703,-0.052906,-0.083372,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,none,78.3341666666667,317.86875, 0.045764,-0.002379,-0.011570, 0.020872, 0.007404,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,-0.005370,-0.030182,-0.016438,-0.011732,-0.002815,sell
2017-02-08,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,-0.019869,-0.033857,-0.068987,-0.041500, 0.046635,sell
2017-02-09,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667, 0.001020,-0.025702,-0.000649,-0.006301, 0.002920,sell
2017-02-10,a30,none,none,none,none,none,none,none,a60,none,a120,a150,none,a120,none,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,-0.011765,-0.037908,-0.030290,-0.020468, 0.012778,sell
2017-02-11,a30,none,none,none,none,none,none,none,a60,a60,none,none,a120,a120,a150,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93, 0.018632, 0.002189, 0.004569, 0.018944, 0.024891,buy
2017-02-12,a30,none,none,none,none,none,none,none,a60,none,a150,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333, 0.052886, 0.000041, 0.016187, 0.015477, 0.042361,buy
2017-02-13,a30,none,none,none,none,none,a45,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667, 0.116824, 0.124567, 0.123291, 0.122779, 0.114383,buy
2017-02-14,none,none,none,none,none,a30,a45,none,none,none,a180,a150,none,none,a180,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.019386, 0.076988,-0.019467,-0.066648,-0.045528,sell
2017-02-15,none,none,none,none,a60,a30,a45,none,none,a0,none,none,a60,a180,none,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125, 0.009924, 0.096334, 0.060296, 0.070790, 0.021143,buy
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,-0.052075,-0.052540,-0.037585,-0.035415,-0.035571,sell
2017-02-17,none,none,none,none,a60,none,none,none,none,none,a150,a120,none,none,a150,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,-0.026690,-0.023778,-0.020967,-0.021044, 0.010800,sell
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667, 0.018088, 0.004751,-0.000645, 0.023060, 0.023312,buy
2017-02-19,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333, 0.010840,-0.072223,-0.044482,-0.037686,-0.039330,sell
2017-02-20,none,none,none,none,none,none,none,a60,none,a60,a120,none,a0,a120,none,none,a45,none,none,none,none,none,a30,none,none,260.16125,332.015, 0.040093, 0.075382, 0.047679, 0.066622, 0.007321,buy
2017-02-21,none,none,none,a120,none,none,none,a60,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,a30,none,none,272.215,333.022916666667, 0.047087, 0.066876, 0.043304, 0.062718, 0.020120,buy
2017-02-22,none,none,none,a120,none,none,none,none,none,none,a90,a60,none,none,a90,none,a45,none,none,none,none,none,a30,none,none,284.460833333333,334.030833333334, 0.036626, 0.059269, 0.034414, 0.053911, 0.013699,buy
2017-02-23,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,a90,none,none,a45,none,none,none,none,none,a30,none,none,296.956666666667,335.037916666667, 0.080315, 0.100798, 0.082981, 0.088038, 0.002013,buy
2017-02-24,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a60,none,a45,none,none,a45,none,none,a30,none,none,309.742916666667,336.044583333333, 0.032333, 0.076470, 0.082622, 0.044241, 0.007482,buy
2017-02-25,none,none,a0,none,none,none,none,none,none,a120,a60,none,a60,a60,none,a135,none,none,none,a45,none,none,a30,none,none,322.84,337.050416666667,-0.003236, 0.003554, 0.016409, 0.013424,-0.014505,buy
2017-02-26,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,none,a30,none,none,336.248333333333,338.05625,-0.039269,-0.008732,-0.035916,-0.033383,-0.049213,sell
2017-02-27,none,none,a0,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,-0.006846, 0.022756,-0.016805,-0.013950,-0.033497,sell
2017-02-28,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,-0.038409,-0.026457,-0.060321,-0.036626,-0.045385,sell
2017-03-01,none,none,none,a135,none,none,none,a45,none,a180,a0,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07, 0.006569,-0.004753,-0.003298, 0.005553, 0.001896,buy
2017-03-02,none,none,none,a135,a45,none,none,a45,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,32.2570833333333,342.07375, 0.152127, 0.096003, 0.148456, 0.029530, 0.145048,buy
2017-03-03,none,none,none,none,a45,a0,none,none,none,a150,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,46.5525,343.0775, 0.266800, 0.250720, 0.218967,-0.024550, 0.249155,buy
2017-03-04,a45,a120,none,none,a45,a0,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333, 0.130803, 0.096686, 0.130534,-0.016661, 0.155405,buy
2017-03-05,a45,a120,none,none,none,a0,none,none,a30,a120,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667, 0.018126,-0.016269,-0.032467, 0.017658, 0.016519,buy
2017-03-06,a45,a120,none,none,none,none,none,none,none,a120,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667, 0.024196, 0.039853, 0.025510, 0.027529, 0.038200,buy
2017-03-07,a45,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333, 0.058264, 0.059121, 0.054010, 0.061017, 0.037349,buy
2017-03-08,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,none,116.98625,348.083333333333, 0.060491, 0.109447, 0.040694, 0.097172, 0.014469,buy
2017-03-09,none,none,none,a150,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333, 0.028952, 0.032461, 0.015026, 0.016274, 0.005790,buy
2017-03-10,none,none,none,a150,none,none,none,a30,none,a60,a120,none,a120,a120,none,a150,none,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333, 0.018128, 0.031119, 0.014251, 0.034328,-0.015259,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333, 0.016143, 0.026816, 0.043339, 0.017569,-0.029537,buy
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,a150,none,none,none,a30,none,none,a30,none,none,170.384583333333,352.078333333333,-0.036763,-0.026418,-0.034416, 0.005262,-0.021743,sell
2017-03-13,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,none,183.185416666667,353.075416666667,-0.057247,-0.030622,-0.038704,-0.051420,-0.074121,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a180,none,none,none,none,a30,none,none,a30,none,none,195.76,354.0725,-0.059043,-0.008150,-0.037046, 0.008621,-0.089658,sell
2017-03-15,none,none,none,none,a30,none,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333, 0.010880, 0.008775, 0.005453, 0.014343, 0.010880,buy
2017-03-16,none,none,none,none,a30,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333, 0.020564, 0.012279, 0.006183, 0.004470, 0.014112,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667, 0.010968, 0.021219,-0.007338, 0.015661, 0.007410,buy
2017-03-18,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,-0.013171,-0.026187,-0.035289,-0.023862,-0.026876,sell
2017-03-19,none,none,none,none,none,a30,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,-0.012737,-0.080857,-0.084389,-0.050942,-0.073699,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,-0.042408,-0.038385,-0.048093,-0.048557,-0.046219,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,-0.002629, 0.003080,-0.013071,-0.000840,-0.022163,sell
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333, 0.014711, 0.008789,-0.042957, 0.009255, 0.013532,buy
2017-03-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333, 0.021856,-0.019300, 0.007136, 0.053905, 0.033404,buy
2017-03-24,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,-0.015146,-0.019151,-0.038555,-0.028116,-0.020646,sell
2017-03-25,none,none,none,a180,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375, 0.010050,-0.013410,-0.032809,-0.017677, 0.011996,sell
2017-03-26,a60,a135,none,none,none,none,none,a0,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995, 0.005972, 0.050764, 0.062336, 0.071398, 0.089883,buy
2017-03-27,a60,a135,none,none,none,none,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985, 0.004079, 0.030363, 0.038625, 0.029156, 0.043085,buy
2017-03-28,a60,a135,none,none,none,a45,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.007596, 0.024688, 0.009409,-0.003721, 0.008344,buy
2017-03-29,a60,a135,none,none,none,a45,a120,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,-0.011617, 0.015015, 0.003542,-0.003427, 0.000356,buy
2017-03-30,none,none,none,none,none,a45,a120,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.065277,-0.014785,-0.046898,-0.054937,-0.062824,sell
2017-03-31,none,none,none,none,none,none,none,none,a30,a150,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94, 0.198627, 0.199896,-0.058194, 0.104476,-0.023763,buy
2017-04-01,none,none,none,none,none,none,none,none,a30,a120,none,a90,none,none,none,none,none,a30,none,none,none,a45,none,none,none,71.4491666666667,11.9275, 0.399900, 0.354670, 0.091524, 0.381461, 0.111886,buy
2017-04-02,none,none,none,none,none,none,none,none,a30,a120,none,none,a180,a60,a90,none,none,a30,none,none,none,a45,none,none,none,85.86375,12.91375, 0.069632, 0.086408, 0.014964, 0.025944, 0.011041,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9, 0.057348, 0.065076, 0.056046, 0.086685, 0.052853,buy
2017-04-04,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,-0.011806, 0.035992, 0.026558, 0.029430,-0.013977,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87, 0.003152, 0.095403, 0.004582, 0.064646, 0.010073,buy
2017-04-06,none,none,none,none,none,none,none,none,none,a60,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375, 0.005426, 0.107284, 0.024005, 0.035574, 0.018963,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667, 0.006944, 0.082699, 0.014990, 0.022988, 0.028169,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a180,none,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,-0.007450, 0.073517, 0.022038, 0.016553,-0.017534,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333, 0.006237, 0.095145, 0.023547, 0.034800, 0.012656,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,-0.007420, 0.078585,-0.017191, 0.007595, 0.006136,sell
2017-04-11,none,none,a30,none,none,none,none,none,none,a0,a150,none,a60,a180,a150,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667, 0.017100, 0.006001,-0.039741,-0.002533, 0.000384,buy
2017-04-12,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333, 0.009106,-0.000757,-0.056026, 0.004902,-0.027110,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,none,a180,a120,none,a150,none,none,a30,none,none,a0,none,none,none,a90,none,228.5575,23.7258333333333, 0.043423,-0.005166, 0.008425, 0.048553, 0.032235,buy
2017-04-14,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,a30,none,none,a0,none,none,none,a90,none,240.520416666667,24.705, 0.057114, 0.019445, 0.045493, 0.046080, 0.042980,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a30,none,none,a0,none,a60,none,a90,none,252.410833333333,25.6845833333333,-0.044578,-0.032785,-0.063507,-0.039263,-0.044053,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,none,a150,none,a0,a120,a90,none,a30,none,a120,none,none,a60,none,a90,none,264.27375,26.6629166666667,-0.027498,-0.002594,-0.031273,-0.001640,-0.020593,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,none,a60,none,a90,none,276.167916666667,27.6404166666667,-0.020590,-0.010806,-0.028462, 0.068824,-0.027349,sell
2017-04-18,none,a150,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,none,a30,a45,a120,none,none,a60,none,a90,none,288.162916666667,28.6175,-0.003168,-0.009794,-0.023867, 0.005886,-0.010857,sell
2017-04-19,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,a30,a45,none,none,none,none,none,a90,none,300.338333333333,29.595,-0.057403, 0.010387,-0.039733,-0.031381,-0.006617,sell
2017-04-20,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,-0.003602, 0.022697, 0.022309,-0.000126, 0.006574,buy
2017-04-21,none,none,none,none,a30,a45,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,-0.001827, 0.034006, 0.005880,-0.003160,-0.002399,buy
2017-04-22,none,none,none,none,none,a45,a120,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,-0.091865,-0.040361,-0.027735,-0.070869,-0.090358,sell
2017-04-23,none,none,none,none,none,a45,a120,none,a30,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,-0.060558,-0.039223,-0.018549,-0.061113,-0.075935,sell
2017-04-24,none,none,none,none,none,a45,a120,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,-0.101609,-0.036090,-0.065873,-0.066706,-0.092174,sell
2017-04-25,none,none,none,none,none,none,a120,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667, 0.089053, 0.089660, 0.078159, 0.077301, 0.082356,buy
2017-04-26,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667, 0.054311, 0.031823,-0.003364, 0.046743, 0.021637,buy
2017-04-27,none,none,none,none,none,none,none,a0,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333, 0.016031, 0.035354, 0.003305, 0.008800, 0.004728,buy
2017-04-28,none,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667, 0.089051,-0.026118,-0.049229, 0.053085, 0.000249,sell
2017-04-29,none,none,none,none,none,none,none,a0,none,a120,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667, 0.059188,-0.004975,-0.008530, 0.043763, 0.025325,buy
2017-04-30,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,-0.007683, 0.008178,-0.036769,-0.006380,-0.002241,buy
2017-05-01,none,none,none,none,none,none,none,a0,none,a90,none,a120,a150,a90,none,none,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825, 0.056677, 0.039382, 0.002404, 0.036433, 0.026952,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525, 0.040030, 0.001541, 0.030179, 0.012628,-0.040368,buy
2017-05-03,none,none,none,none,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,a135,none,none,none,none,none,none,137.73375,43.2225, 0.171891, 0.202785, 0.292876, 0.052320, 0.299334,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a120,a150,a150,none,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.007040, 0.026829, 0.016350,-0.011143, 0.032570,buy
2017-05-05,none,none,a45,none,a45,none,none,none,none,none,a90,a180,none,none,none,a150,none,a60,none,none,none,none,none,none,none,163.80625,45.16, 0.172204, 0.108440, 0.147093, 0.060154, 0.123489,buy
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13, 0.141519, 0.113437, 0.147749, 0.061379, 0.100890,buy
2017-05-07,none,none,a45,none,a45,none,none,a0,none,a0,a120,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333, 0.204810, 0.209729, 0.213605, 0.028672, 0.287587,buy
2017-05-08,none,none,a45,none,none,none,none,a0,none,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333, 0.000584, 0.019099, 0.014272, 0.063260,-0.019489,buy
