Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,0,1,0,0,0,0,3,0,1,0,3,2,1,2,0,1,0,0,0,1,-0.027105,-0.046107,-0.058611,-0.0298342,-0.0155642,sell
2017-02-17,0,1,0,0,0,0,3,0,1,0,3,2,1,2,0,1,0,0,0,1,-0.027105,-0.046107,-0.058611,-0.0298342,-0.0155642,sell
2017-02-18,0,1,0,0,1,0,2,0,2,0,4,2,1,1,0,1,0,1,0,2,-0.021018, 0.000263,-0.012791,-0.0219840, 0.0012602,sell
2017-02-19,0,1,0,0,1,0,2,0,2,0,4,2,1,1,0,1,0,1,0,2,-0.021018, 0.000263,-0.012791,-0.0219840, 0.0012602,sell
2017-02-20,0,1,0,0,1,0,2,0,2,0,4,2,1,1,0,1,0,1,0,2,-0.021018, 0.000263,-0.012791,-0.0219840, 0.0012602,sell
2017-02-21,0,1,0,0,1,0,2,1,2,0,5,2,1,1,0,1,0,1,1,2,-0.034827,-0.030672,-0.021653,-0.0326780,-0.0221124,sell
2017-02-22,0,1,0,0,1,0,1,1,1,0,3,2,0,1,0,0,0,1,1,2, 0.025444, 0.027514, 0.022165, 0.0354902, 0.0332338,buy
2017-02-23,0,1,0,0,0,0,1,1,1,0,2,2,0,1,0,0,0,1,1,1, 0.039031, 0.044921, 0.042627, 0.0458927, 0.0435698,buy
2017-02-24,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.040723, 0.040723, 0.033499, 0.0347298, 0.0401302,buy
2017-02-25,0,0,0,0,0,1,1,2,0,0,3,1,0,1,1,1,0,0,1,0,-0.033069,-0.027090, 0.001052,-0.0068659,-0.0028753,sell
2017-02-26,0,0,0,1,0,1,1,2,0,0,4,1,0,1,1,1,0,0,1,1,-0.030046,-0.027732, 0.005037,-0.0087766,-0.0338726,sell
2017-02-27,0,0,0,1,0,1,2,2,0,0,4,2,0,1,1,1,1,1,0,1,-0.006063, 0.009573, 0.004442,-0.0103852,-0.0059027,buy
2017-02-28,0,0,0,1,0,1,2,3,0,0,5,2,1,1,1,1,1,1,0,1,-0.037546,-0.026945,-0.011103,-0.0241699,-0.0294981,sell
2017-03-01,0,0,0,1,0,1,2,3,0,0,5,2,1,1,1,1,1,1,0,1,-0.037546,-0.026945,-0.011103,-0.0241699,-0.0294981,sell
2017-03-02,2,0,0,1,0,0,2,3,0,0,6,2,1,2,0,1,2,1,0,1,-0.001165,-0.004907,-0.002965,-0.0127299,-0.0019261,sell
2017-03-03,2,0,0,1,0,0,3,2,0,0,6,2,1,2,0,0,2,1,1,1, 0.003326, 0.010039, 0.009314, 0.0071215, 0.0098899,buy
2017-03-04,2,0,0,0,0,0,3,2,0,0,5,2,1,2,0,0,2,1,1,0,-0.001289,-0.001677,-0.002445,-0.0081167, 0.0002451,sell
2017-03-05,2,0,0,0,0,0,3,1,0,0,4,2,1,2,0,0,2,0,1,0,-0.000663,-0.009910,-0.005133,-0.0029888,-0.0025077,sell
2017-03-06,2,0,1,0,0,0,3,1,1,0,6,2,1,2,0,1,2,0,1,1,-0.003988,-0.001196,-0.001284,-0.0021781, 0.0039013,sell
2017-03-07,1,0,1,0,0,0,3,1,1,0,5,2,1,1,0,1,2,0,1,1,-0.008211,-0.008260,-0.006522,-0.0085730,-0.0042753,sell
2017-03-08,1,0,1,0,0,0,2,0,1,0,4,1,0,1,0,1,1,1,0,1, 0.009122, 0.001883, 0.024719, 0.0023096, 0.0025597,buy
2017-03-09,1,0,1,0,0,0,2,0,1,0,4,1,0,1,0,1,1,1,0,1, 0.009122, 0.001883, 0.024719, 0.0023096, 0.0025597,buy
2017-03-10,1,0,1,0,0,0,2,0,1,0,4,1,0,1,0,1,1,1,0,1, 0.009122, 0.001883, 0.024719, 0.0023096, 0.0025597,buy
2017-03-11,1,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,1,1,0,0, 0.003135,-0.007665, 0.001328, 0.0008563,-0.0002917,buy
2017-03-12,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,0,1,0,0, 0.001049,-0.007416,-0.004640, 0.0035313,-0.0000180,sell
2017-03-13,0,1,0,0,1,0,2,0,0,0,2,2,1,1,1,0,0,0,0,1, 0.006655,-0.006432,-0.008626,-0.0036781,-0.0058725,sell
2017-03-14,0,1,0,0,1,0,2,0,0,0,2,2,1,1,1,0,0,0,0,1, 0.006655,-0.006432,-0.008626,-0.0036781,-0.0058725,sell
2017-03-15,0,2,0,0,1,0,2,0,0,0,3,2,1,1,1,0,0,0,0,2, 0.000218, 0.001503,-0.003772,-0.0024844, 0.0033854,buy
2017-03-16,1,2,0,0,1,0,2,0,0,0,4,2,1,1,1,0,0,0,1,2,-0.057664,-0.049868,-0.057095,-0.0573795,-0.0575751,sell
2017-03-17,1,2,0,0,1,0,3,0,0,0,4,3,2,1,1,0,0,0,1,2, 0.013422, 0.006602, 0.025396, 0.0138043, 0.0189728,buy
2017-03-18,1,2,0,0,0,0,4,0,0,0,4,3,2,2,0,0,0,0,1,2,-0.003980,-0.000675, 0.025636,-0.0050630, 0.0248975,buy
2017-03-19,1,2,0,0,0,0,4,0,0,0,4,3,2,2,0,0,0,0,1,2,-0.003980,-0.000675, 0.025636,-0.0050630, 0.0248975,buy
2017-03-20,1,1,0,1,0,0,2,0,0,0,3,2,1,1,1,0,0,0,1,1,-0.003105,-0.008538,-0.005612,-0.0039032,-0.0038064,sell
2017-03-21,0,1,0,1,0,0,2,0,0,1,3,2,1,1,1,1,0,0,0,1,-0.000021, 0.001154,-0.003928,-0.0033224, 0.0004074,sell
2017-03-22,1,1,0,1,0,0,2,0,0,2,4,3,1,1,1,1,1,0,0,2, 0.000821, 0.000552, 0.003397, 0.0065638, 0.0092696,buy
2017-03-23,1,1,0,1,1,0,1,0,0,2,3,4,1,0,2,1,1,0,0,2, 0.001871,-0.000240, 0.000896, 0.0007337, 0.0007925,sell
2017-03-24,2,1,0,1,1,0,0,0,0,2,4,3,0,0,2,1,1,1,0,2,-0.007113,-0.009628,-0.007231,-0.0024867,-0.0129480,sell
2017-03-25,2,1,0,1,1,0,0,0,0,2,4,3,0,0,2,1,1,1,0,2,-0.007113,-0.009628,-0.007231,-0.0024867,-0.0129480,sell
2017-03-26,2,1,0,0,1,0,0,1,0,2,4,3,0,1,1,1,1,1,0,2, 0.035424, 0.012823, 0.018509, 0.0080418, 0.0118467,buy
2017-03-27,2,0,0,0,1,0,0,1,0,1,3,2,0,1,1,0,1,1,0,1, 0.057255, 0.050277, 0.041688, 0.0502769, 0.0484295,buy
2017-03-28,1,0,0,0,1,0,0,1,0,1,3,1,0,1,1,0,0,1,0,1, 0.014714, 0.018202, 0.019267, 0.0278277, 0.0148637,buy
2017-03-29,1,0,1,0,1,0,0,2,0,0,3,2,1,1,2,0,0,1,0,0, 0.015550, 0.004574,-0.006545,-0.0116922,-0.0157266,buy
2017-03-30,0,1,1,0,1,0,1,2,0,0,4,2,1,1,2,1,0,0,1,0, 0.024575,-0.001491,-0.017106, 0.0229542,-0.0304161,sell
2017-03-31,0,1,1,0,1,0,1,2,0,0,4,2,1,1,2,1,0,0,1,0, 0.024575,-0.001491,-0.017106, 0.0229542,-0.0304161,sell
2017-04-01,0,1,1,0,1,0,1,2,0,0,4,2,1,1,2,1,0,0,1,0, 0.024575,-0.001491,-0.017106, 0.0229542,-0.0304161,sell
2017-04-02,0,1,1,0,1,0,1,2,0,0,4,2,1,1,2,1,0,0,1,0, 0.024575,-0.001491,-0.017106, 0.0229542,-0.0304161,sell
2017-04-03,0,1,1,0,1,0,1,1,0,0,3,2,1,0,2,1,0,0,1,0, 0.008830, 0.010055, 0.008378, 0.0226141, 0.0178821,buy
2017-04-04,0,1,1,0,1,0,1,1,0,0,3,2,1,0,2,1,0,0,1,0, 0.008830, 0.010055, 0.008378, 0.0226141, 0.0178821,buy
2017-04-05,0,1,1,0,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,-0.007055,-0.004364,-0.003147,-0.0047602, 0.0036061,sell
2017-04-06,0,1,1,0,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,-0.007055,-0.004364,-0.003147,-0.0047602, 0.0036061,sell
2017-04-07,0,1,1,0,1,0,1,0,0,0,2,2,0,0,2,1,0,1,0,0,-0.031863,-0.033048,-0.032910,-0.0286990,-0.0313189,sell
2017-04-08,0,1,1,0,1,0,1,0,0,0,2,2,0,0,2,1,0,1,0,0,-0.031863,-0.033048,-0.032910,-0.0286990,-0.0313189,sell
2017-04-09,0,1,2,0,1,0,1,0,0,0,2,3,0,0,2,1,0,1,0,1,-0.024752,-0.018964,-0.024268,-0.0357561,-0.0247524,sell
2017-04-10,0,1,2,0,1,0,1,0,0,0,2,3,0,0,2,1,0,1,0,1,-0.024752,-0.018964,-0.024268,-0.0357561,-0.0247524,sell
2017-04-11,0,1,2,0,1,0,1,0,1,0,2,4,1,0,2,1,0,1,0,1,-0.023983,-0.009695,-0.016296,-0.0228529,-0.0175733,sell
2017-04-12,0,1,2,0,1,0,2,0,1,0,2,5,1,0,2,1,1,1,0,1,-0.022287,-0.009759,-0.018178,-0.0133900,-0.0116566,sell
2017-04-13,0,1,2,0,1,0,2,0,1,0,2,5,1,0,2,1,1,1,0,1,-0.022287,-0.009759,-0.018178,-0.0133900,-0.0116566,sell
2017-04-14,0,1,2,0,1,0,2,0,1,0,2,5,1,0,2,1,1,1,0,1,-0.022287,-0.009759,-0.018178,-0.0133900,-0.0116566,sell
2017-04-15,0,1,2,0,1,0,2,0,1,0,2,5,1,0,2,1,1,1,0,1,-0.022287,-0.009759,-0.018178,-0.0133900,-0.0116566,sell
2017-04-16,0,1,2,0,1,0,2,0,1,0,2,5,1,0,2,1,1,1,0,1,-0.022287,-0.009759,-0.018178,-0.0133900,-0.0116566,sell
2017-04-17,1,1,2,0,1,0,2,1,1,0,4,5,1,1,2,1,2,1,0,1, 0.000161, 0.000756,-0.000045,-0.0192481, 0.0083045,sell
2017-04-18,1,1,2,0,1,0,3,1,1,0,5,5,2,1,2,1,2,1,0,1, 0.018851, 0.029294, 0.037493, 0.0014684, 0.0356589,buy
2017-04-19,1,1,2,0,1,0,4,1,1,0,6,5,2,1,2,1,2,1,1,1, 0.019662, 0.034725, 0.032789, 0.0224101, 0.0194228,buy
2017-04-20,1,1,2,0,1,0,4,1,1,1,7,5,2,1,2,1,2,1,1,2,-0.004490,-0.004302,-0.004302,-0.0022842,-0.0037077,sell
2017-04-21,1,1,2,0,1,0,4,1,1,1,7,5,2,1,2,1,2,1,1,2,-0.004490,-0.004302,-0.004302,-0.0022842,-0.0037077,sell
2017-04-22,2,1,2,0,1,0,3,1,1,1,8,4,2,1,2,1,1,2,1,2, 0.018381, 0.013034, 0.025055, 0.0236583, 0.0233158,buy
2017-04-23,1,1,2,0,1,0,3,1,1,1,7,4,2,1,2,1,0,2,1,2, 0.014905, 0.006592, 0.023772, 0.0120645, 0.0276140,buy
2017-04-24,1,0,2,0,1,0,2,1,1,1,5,4,1,1,2,0,0,2,1,2, 0.005020, 0.001571, 0.025786,-0.0059121,-0.0015072,buy
2017-04-25,1,0,2,0,1,0,2,1,1,1,5,4,1,1,2,0,0,2,1,2, 0.005020, 0.001571, 0.025786,-0.0059121,-0.0015072,buy
2017-04-26,1,0,2,0,1,0,2,1,0,1,5,3,0,1,2,0,0,2,1,2, 0.020767, 0.023070, 0.022602, 0.0158279, 0.0171891,buy
2017-04-27,1,0,1,0,1,0,1,1,0,1,4,2,0,1,1,0,0,1,1,2, 0.005577,-0.002970, 0.012162, 0.0017489,-0.0000514,buy
2017-04-28,1,0,1,0,1,0,0,1,0,1,3,2,0,1,1,0,0,1,0,2,-0.024128, 0.000955,-0.001307,-0.0120952,-0.0135716,sell
2017-04-29,1,0,1,0,1,0,0,2,0,1,4,2,1,1,1,0,0,1,0,2,-0.009570,-0.007694, 0.003216,-0.0083599, 0.0025233,sell
2017-04-30,1,0,1,0,1,0,0,2,0,0,3,2,1,1,1,0,0,1,0,1, 0.000642, 0.008482, 0.016932,-0.0032861, 0.0049757,buy
2017-05-01,1,0,1,0,1,0,0,1,0,0,2,2,1,0,1,0,0,1,0,1,-0.026690,-0.026891,-0.031837,-0.0289457,-0.0295948,sell
2017-05-02,1,0,1,0,1,0,0,1,0,0,2,2,1,0,1,0,0,1,0,1,-0.026690,-0.026891,-0.031837,-0.0289457,-0.0295948,sell
2017-05-03,1,0,1,0,1,0,0,1,0,0,2,2,1,0,1,0,0,1,0,1,-0.026690,-0.026891,-0.031837,-0.0289457,-0.0295948,sell
2017-05-04,1,0,1,0,1,0,0,2,0,0,2,3,1,0,1,0,1,1,0,1,-0.020426,-0.000362,-0.007345,-0.0164448,-0.0011509,sell
2017-05-05,1,0,1,0,1,0,0,2,0,0,2,3,1,0,1,0,1,1,0,1,-0.020426,-0.000362,-0.007345,-0.0164448,-0.0011509,sell
2017-05-06,1,0,1,0,0,0,0,2,0,0,2,2,1,0,0,0,1,1,0,1, 0.008578, 0.043206, 0.010499, 0.0207472, 0.0095181,buy
2017-05-07,1,0,1,0,0,0,0,3,0,0,3,2,1,1,0,0,1,1,0,1, 0.006167, 0.017895, 0.017775,-0.0005137, 0.0158422,buy
2017-05-08,1,0,1,0,0,0,0,3,0,0,3,2,1,1,0,0,1,1,0,1, 0.006167, 0.017895, 0.017775,-0.0005137, 0.0158422,buy
2017-05-09,1,0,2,0,0,0,0,3,0,0,4,2,1,1,1,0,1,1,0,1, 0.006591, 0.004617, 0.009197,-0.0010770, 0.0094652,buy
2017-05-10,1,0,1,0,0,0,0,3,0,0,4,1,1,1,1,0,1,1,0,0, 0.021759, 0.019575, 0.013744, 0.0278672, 0.0157903,buy
2017-05-11,1,0,1,0,0,0,0,3,0,0,4,1,1,1,1,0,1,1,0,0, 0.021759, 0.019575, 0.013744, 0.0278672, 0.0157903,buy
2017-05-12,1,0,1,0,0,0,0,3,0,0,4,1,1,1,1,0,1,1,0,0, 0.021759, 0.019575, 0.013744, 0.0278672, 0.0157903,buy
2017-05-13,1,0,1,0,0,0,0,3,0,0,4,1,1,1,1,0,1,1,0,0, 0.021759, 0.019575, 0.013744, 0.0278672, 0.0157903,buy
2017-05-14,1,1,1,1,0,0,1,3,0,0,5,3,1,2,2,1,1,1,0,0, 0.020212, 0.016925,-0.001613, 0.0019030,-0.0010889,buy
2017-05-15,1,1,1,1,0,0,1,3,0,0,5,3,1,2,2,1,1,1,0,0, 0.020212, 0.016925,-0.001613, 0.0019030,-0.0010889,buy
2017-05-16,1,1,1,1,0,0,1,3,0,1,6,3,1,2,2,1,1,1,0,1,-0.011726,-0.007457,-0.010511,-0.0005487,-0.0019234,sell
2017-05-17,0,1,1,1,0,0,1,3,0,1,5,3,1,2,2,1,1,0,0,1, 0.008459, 0.017644, 0.008729, 0.0197052, 0.0242191,buy
2017-05-18,0,1,1,1,0,0,1,3,0,1,5,3,1,2,2,1,1,0,0,1, 0.008459, 0.017644, 0.008729, 0.0197052, 0.0242191,buy
2017-05-19,0,1,1,1,0,0,1,3,0,1,5,3,1,2,2,1,1,0,0,1, 0.008459, 0.017644, 0.008729, 0.0197052, 0.0242191,buy
2017-05-20,0,1,0,1,0,0,1,2,0,1,3,3,1,1,1,1,1,0,0,1,-0.024264,-0.018580,-0.018837,-0.0186046,-0.0208066,sell
2017-05-21,0,1,0,1,0,0,1,2,0,2,3,4,1,1,1,2,1,0,0,1,-0.060273,-0.047257,-0.045082,-0.0442446,-0.0408687,sell
2017-05-22,0,1,0,1,0,0,1,2,0,2,3,4,1,1,1,2,1,0,0,1,-0.060273,-0.047257,-0.045082,-0.0442446,-0.0408687,sell
2017-05-23,0,0,0,1,0,0,1,2,0,2,2,4,1,1,1,1,1,0,0,1, 0.003794,-0.006309,-0.009692,-0.0107329,-0.0182761,sell
2017-05-24,0,0,0,1,0,0,1,2,0,2,2,4,1,1,1,1,1,0,0,1, 0.003794,-0.006309,-0.009692,-0.0107329,-0.0182761,sell
2017-05-25,0,0,0,0,0,0,0,2,1,2,3,2,1,1,0,1,1,0,0,1,-0.007512, 0.047113, 0.024460, 0.0043834, 0.0024355,buy
2017-05-26,0,1,0,0,0,0,0,2,2,2,4,3,2,1,1,1,1,0,0,1, 0.004221, 0.054439, 0.061288, 0.0089692, 0.0248204,buy
2017-05-27,0,1,0,0,0,0,0,2,2,1,3,3,2,1,1,1,1,0,0,0,-0.029366,-0.028606,-0.023410,-0.0298516,-0.0154654,sell
2017-05-28,0,2,1,0,0,0,0,2,2,1,4,4,2,1,1,2,1,0,0,1, 0.053589, 0.053085, 0.052287, 0.0553860, 0.0543130,buy
2017-05-29,1,2,1,0,0,0,0,1,2,1,3,5,1,1,1,2,1,1,0,1,-0.043599,-0.010429,-0.025406, 0.0164299,-0.0219066,sell
2017-05-30,1,2,1,0,0,0,0,1,2,1,3,5,1,1,1,2,1,1,0,1,-0.043599,-0.010429,-0.025406, 0.0164299,-0.0219066,sell
2017-05-31,1,2,2,0,0,0,0,1,1,0,2,5,1,0,2,1,1,1,0,1,-0.004291, 0.000162,-0.002894,-0.0018300, 0.0045641,sell
2017-06-01,1,1,2,0,0,0,0,2,1,0,1,6,1,1,1,1,1,1,0,1, 0.012744, 0.011313, 0.012744, 0.0033738, 0.0302279,buy
2017-06-02,1,1,2,0,0,0,1,2,1,0,2,6,1,1,1,1,1,1,1,1, 0.021443, 0.014837, 0.014837, 0.0034830, 0.0253437,buy
2017-06-03,1,1,1,0,0,0,2,2,1,1,3,6,1,1,2,0,1,2,1,1, 0.020427, 0.031657, 0.022659, 0.0163493, 0.0229047,buy
2017-06-04,1,2,1,0,0,0,3,2,1,1,4,7,2,1,2,1,1,2,1,1, 0.001269, 0.003140, 0.014633, 0.0032132, 0.0130457,buy
2017-06-05,1,2,1,0,0,0,3,2,1,1,4,7,2,1,2,1,1,2,1,1, 0.001269, 0.003140, 0.014633, 0.0032132, 0.0130457,buy
2017-06-06,1,2,1,1,0,0,3,2,1,1,5,7,2,1,2,2,1,2,1,1,-0.030241,-0.031611,-0.023618,-0.0295636,-0.0341790,sell
2017-06-07,1,2,1,1,0,0,3,2,1,1,5,7,2,1,2,2,1,2,1,1,-0.030241,-0.031611,-0.023618,-0.0295636,-0.0341790,sell
2017-06-08,0,2,1,1,0,0,2,2,1,0,3,6,2,1,1,2,1,0,1,1, 0.012251, 0.013173, 0.012011,-0.0033732, 0.0129737,buy
2017-06-09,0,2,0,1,0,0,2,2,1,0,3,5,2,1,0,2,1,0,1,1, 0.015863,-0.009490,-0.008154,-0.0006024,-0.0085397,sell
2017-06-10,0,2,0,1,0,0,2,1,1,0,3,4,2,0,0,2,1,0,1,1, 0.005448,-0.007281, 0.003257, 0.0036071, 0.0014492,buy
2017-06-11,0,2,0,0,0,0,2,2,1,0,3,4,2,0,0,1,1,1,1,1, 0.003798,-0.000059, 0.004047,-0.0018836, 0.0064142,buy
2017-06-12,0,1,0,0,0,0,0,2,2,1,3,3,1,1,0,1,1,1,0,1,-0.049069, 0.009091, 0.005269,-0.0018245,-0.0514321,sell
2017-06-13,0,0,0,0,0,0,0,2,2,1,3,2,1,1,0,0,1,1,0,1, 0.013745, 0.023787, 0.024920, 0.0204723, 0.0093628,buy
2017-06-14,0,0,0,0,1,0,0,2,2,1,4,2,1,1,0,1,1,1,0,1,-0.007509, 0.016316, 0.004804, 0.0353712, 0.0230676,buy
2017-06-15,0,0,0,0,1,0,0,2,2,1,4,2,1,1,0,1,1,1,0,1,-0.007509, 0.016316, 0.004804, 0.0353712, 0.0230676,buy
2017-06-16,0,1,0,0,1,0,0,1,3,1,3,4,1,2,1,1,1,0,0,1, 0.025042, 0.036567, 0.038256, 0.0356907, 0.0417385,buy
2017-06-17,0,1,0,0,1,0,0,1,3,0,2,4,1,1,1,1,1,0,0,1,-0.017311, 0.026632, 0.018932, 0.0300711, 0.0299903,buy
