Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,1,1,1,2,1,2,2,2,1,3,3,0,3,2,4,3,1,-0.012501,-0.0113376,-0.01315505,-0.0120813,-0.015001,sell
2017-01-16,1,1,1,0,2,3,3,2,2,4,4,1,3,3,4,3,1, 0.008013, 0.0265662, 0.01343172, 0.0103034, 0.030051,buy
2017-01-17,1,2,0,0,2,1,3,1,1,3,3,1,2,2,3,3,0,-0.000678,-0.0006783,-0.00626012,-0.0277801,-0.019488,sell
2017-01-18,2,2,0,0,3,1,1,1,1,3,3,0,3,3,1,3,1, 0.034407, 0.0339014, 0.03592366, 0.0357603, 0.050035,buy
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.012504,-0.0103515,-0.03683201,-0.0165376,-0.027003,sell
2017-01-20,0,1,2,2,1,0,2,1,2,2,1,1,2,1,3,3,2,-0.012630,-0.0088260,-0.00719405, 0.0092454,-0.010237,sell
2017-01-21,0,3,3,1,3,0,4,0,3,2,4,2,3,2,3,4,1,-0.000425, 0.0001378,-0.00040233, 0.0017849,-0.000044,sell
2017-01-22,0,4,2,1,3,0,3,2,2,3,5,1,3,2,3,4,2,-0.026956,-0.0175501,-0.01693753,-0.0165011,-0.031035,sell
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2, 0.009413, 0.0184062, 0.00741178, 0.0110606, 0.020304,buy
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1, 0.003576,-0.0091877, 0.00810146, 0.0018684, 0.010647,buy
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.006651,-0.0064673,-0.00715791,-0.0071579, 0.004437,sell
2017-01-26,3,1,0,0,1,0,3,2,3,4,3,1,4,2,4,2,1, 0.003563, 0.0022153,-0.00511094, 0.0069750, 0.010537,buy
2017-01-27,2,2,0,0,1,0,4,4,3,5,4,2,4,1,5,3,2, 0.014421, 0.0294493, 0.00483499, 0.0061321, 0.016903,buy
2017-01-28,2,2,1,0,1,0,4,4,2,3,4,2,2,2,5,3,1,-0.026866,-0.0262756,-0.02615341,-0.0268663,-0.026276,sell
2017-01-29,2,1,1,0,1,0,4,3,2,3,4,2,1,3,3,3,1, 0.001227, 0.0107312,-0.00231111,-0.0096352, 0.011574,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.008489, 0.0085616, 0.00856164,-0.0026737, 0.008906,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.007032,-0.0073561, 0.00818534,-0.0031034, 0.001315,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,-0.006339,-0.0063390,-0.00640709,-0.0042192,-0.007415,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.014059, 0.0140595, 0.01770162, 0.0140595, 0.013312,buy
2017-02-03,2,2,2,1,0,1,5,3,1,3,2,2,4,4,5,1,2,-0.014992,-0.0155947,-0.03359966,-0.0151312,-0.003881,sell
2017-02-04,1,1,1,1,2,0,3,3,1,3,2,2,2,2,5,2,1, 0.002996,-0.0055386,-0.00215837, 0.0129503, 0.001477,sell
2017-02-05,1,1,1,2,1,0,2,2,4,3,3,2,2,2,3,3,2, 0.043937, 0.0428533,-0.01561306,-0.0046272, 0.048417,buy
2017-02-06,1,2,2,1,1,1,3,2,3,2,4,2,4,2,3,2,1, 0.007876, 0.0090807, 0.00368708, 0.0082806, 0.008475,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.011468, 0.0234889, 0.02698050, 0.0250612, 0.024223,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.020595, 0.0219180, 0.01169182, 0.0239322, 0.021918,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.010003, 0.0096344, 0.00326903, 0.0086306, 0.009066,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.018820,-0.0018185, 0.01703993, 0.0205968, 0.019216,buy
2017-02-11,1,3,3,4,2,1,1,3,4,0,4,3,2,2,5,3,3, 0.046881, 0.0472595, 0.04239190, 0.0468163, 0.050793,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.046540, 0.0264853, 0.05478420, 0.0466762, 0.043467,buy
2017-02-13,1,3,2,0,1,1,4,2,4,2,3,3,3,2,5,2,2,-0.000945,-0.0089072,-0.00841851,-0.0090351,-0.009001,sell
2017-02-14,1,3,1,0,1,2,3,2,3,2,1,4,4,3,4,0,2,-0.000710,-0.0009556,-0.00406582,-0.0024192,-0.000710,sell
2017-02-15,2,1,1,1,1,2,3,2,4,2,2,4,5,2,4,1,1, 0.024514, 0.0070314, 0.04104697, 0.0226590, 0.024514,buy
2017-02-16,2,1,2,1,1,1,4,3,3,1,2,3,5,2,5,1,1,-0.003073,-0.0084986,-0.00733202,-0.0091860,-0.011005,sell
2017-02-17,1,1,2,0,3,0,5,3,3,1,2,4,4,3,4,1,1, 0.007976, 0.0018407,-0.00157027, 0.0024487,-0.008857,sell
2017-02-18,1,2,1,2,1,0,4,3,4,1,2,3,2,5,3,3,1, 0.020741, 0.0258939, 0.02476355,-0.0028088, 0.028855,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.032084, 0.0151241, 0.02752641, 0.0272348, 0.015093,buy
2017-02-20,2,2,4,0,0,1,3,2,3,2,3,3,2,4,2,3,2, 0.009988, 0.0139650, 0.00612234, 0.0184033, 0.011993,buy
2017-02-21,2,4,2,0,0,1,2,4,5,2,3,3,2,3,3,5,3, 0.004847, 0.0000056, 0.00000557, 0.0010163,-0.003045,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.036552, 0.0272394, 0.02795727, 0.0328880, 0.029326,buy
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1, 0.020862, 0.0198943, 0.02441832, 0.0339493, 0.019894,buy
2017-02-24,2,2,2,1,0,1,3,5,2,1,4,1,3,3,4,2,2,-0.028045,-0.0139464,-0.01346180, 0.0001583,-0.022203,sell
2017-02-25,2,1,3,1,0,1,2,6,4,1,4,2,2,4,4,3,2, 0.002745, 0.0098039, 0.01031783, 0.0157718, 0.003482,buy
2017-02-26,3,1,1,2,0,1,2,9,2,1,3,2,3,4,4,3,3, 0.006619, 0.0085923, 0.01626867, 0.0139185, 0.009857,buy
2017-02-27,3,1,1,2,1,1,4,5,1,3,4,2,4,4,3,4,1, 0.006857, 0.0089410, 0.00402227, 0.0033548, 0.006675,buy
2017-02-28,3,2,1,2,0,1,2,6,0,3,3,2,4,3,4,3,1, 0.008688, 0.0081377, 0.00680815, 0.0094125, 0.011383,buy
2017-03-01,6,2,2,2,0,2,2,7,0,3,4,3,6,4,4,4,1, 0.025979, 0.0182841, 0.00788995, 0.0198475, 0.019848,buy
2017-03-02,5,2,2,2,0,2,1,6,1,2,3,3,6,4,4,3,0, 0.017517, 0.0160528, 0.01171110, 0.0165251, 0.016053,buy
2017-03-03,3,1,2,2,2,1,5,4,1,1,3,3,5,2,4,3,2,-0.005032,-0.0106632,-0.00531347, 0.0035092,-0.005042,sell
2017-03-04,3,1,2,3,2,1,4,7,0,2,4,4,5,3,3,4,2, 0.011271, 0.0109436,-0.00677590, 0.0181732, 0.010874,buy
2017-03-05,3,2,2,1,1,2,2,5,3,2,3,3,6,3,3,3,2,-0.017500,-0.0192328,-0.02202084,-0.0134728,-0.018306,sell
2017-03-06,3,3,3,0,1,2,2,3,4,1,3,3,6,4,3,2,1,-0.031429,-0.0324911,-0.03249114,-0.0324911,-0.034218,sell
2017-03-07,3,3,2,0,1,2,2,3,2,4,4,2,5,5,2,2,2, 0.011040, 0.0086758, 0.00713864, 0.0067603, 0.013766,buy
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1, 0.011802, 0.0137395, 0.00804978, 0.0076091,-0.000078,buy
2017-03-09,0,4,3,1,4,0,3,1,2,2,2,2,3,4,4,4,1, 0.020434, 0.0204339, 0.02061309, 0.0204339, 0.022433,buy
2017-03-10,0,2,5,2,3,0,3,1,3,1,3,1,2,5,4,3,2,-0.010525,-0.0105021,-0.01996437,-0.0148658,-0.005022,sell
2017-03-11,0,3,4,4,3,1,3,2,1,2,3,2,3,4,6,3,2, 0.046309, 0.0133013, 0.04448048, 0.0118964, 0.016534,buy
2017-03-12,0,3,2,1,3,1,5,0,1,3,2,2,2,3,6,3,1, 0.003257, 0.0001609, 0.00965691, 0.0032571, 0.003737,buy
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,3,5,1,1, 0.020425, 0.0147867, 0.02052630, 0.0271961, 0.027708,buy
2017-03-14,1,3,1,0,2,2,3,0,0,3,2,1,2,3,4,2,1,-0.017935,-0.0046687,-0.02373512,-0.0298658, 0.000252,sell
2017-03-15,1,2,0,1,1,2,3,0,1,3,2,2,2,2,4,2,0,-0.024360,-0.0165871,-0.01062343,-0.0027357,-0.005519,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.027474,-0.0241555,-0.01107630, 0.0159339,-0.019728,sell
2017-03-17,1,4,1,1,1,0,6,0,1,1,1,2,3,2,4,2,2, 0.002544,-0.0024091, 0.02681908, 0.0268191, 0.045807,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.003973,-0.0059905, 0.00915031, 0.0238589, 0.010015,buy
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3,-0.015768, 0.0532856, 0.05996548, 0.0556834, 0.059284,buy
2017-03-20,2,3,2,1,0,0,3,0,1,3,1,3,1,2,4,1,3,-0.004393, 0.0028499, 0.00558899, 0.0066923, 0.011834,buy
2017-03-21,1,3,1,0,0,1,2,0,2,4,2,2,3,2,3,1,1,-0.003368,-0.0122237,-0.00712537,-0.0043469,-0.008575,sell
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0, 0.003598,-0.0137813,-0.00818486, 0.0055328,-0.004543,sell
2017-03-23,1,2,0,1,0,1,3,2,2,4,2,3,3,1,4,2,1,-0.019029,-0.0247515,-0.02160478,-0.0136257,-0.011812,sell
2017-03-24,1,0,1,1,0,1,2,2,3,3,2,1,2,2,4,2,1, 0.015329, 0.0001269, 0.00287701, 0.0027253, 0.002877,sell
2017-03-25,2,0,2,2,0,1,1,2,3,1,3,0,2,2,3,3,1,-0.018868,-0.0199228,-0.02319814,-0.0231981,-0.024830,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.014479,-0.0106822, 0.00164397,-0.0009453, 0.006125,sell
2017-03-27,2,1,1,1,1,1,1,2,2,3,2,1,2,2,5,2,1,-0.018117,-0.0169276,-0.01594575,-0.0155355,-0.016318,sell
2017-03-28,3,2,2,1,0,2,2,1,1,2,2,1,3,2,5,2,1,-0.018565,-0.0184338,-0.01639273,-0.0091471,-0.021501,sell
2017-03-29,2,2,3,1,0,1,2,3,1,2,1,1,4,3,5,2,1, 0.013490, 0.0048221, 0.02156926, 0.0129430, 0.009839,buy
2017-03-30,2,3,3,2,1,0,3,3,2,1,1,2,4,4,5,1,3,-0.003943, 0.0028505, 0.02812062,-0.0048329,-0.004180,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3, 0.005749, 0.0009357, 0.00574869, 0.0024260, 0.007710,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.023044,-0.0271524,-0.02304356,-0.0263161,-0.010047,sell
2017-04-02,0,4,3,1,2,2,4,3,2,3,4,4,4,4,5,1,2,-0.015732,-0.0347729,-0.01573248,-0.0090442,-0.013977,sell
2017-04-03,0,4,3,0,1,3,3,2,1,4,4,4,2,4,4,0,3, 0.001133,-0.0013965, 0.00686013, 0.0015439, 0.007200,buy
2017-04-04,0,2,4,1,2,2,3,1,1,4,3,3,3,4,4,1,2, 0.015013, 0.0150127, 0.00810226, 0.0177278, 0.015013,buy
2017-04-05,0,2,3,3,3,1,2,0,0,3,2,2,3,3,4,1,2, 0.014265, 0.0308741, 0.03087412, 0.0284309, 0.030874,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.003415, 0.0060346, 0.01763570, 0.0044327, 0.004672,buy
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.048041,-0.0478427,-0.01582941,-0.0524232,-0.046357,sell
2017-04-08,1,2,3,1,2,3,4,0,0,3,3,2,1,4,3,5,1,-0.041065,-0.0372985,-0.00493746,-0.0372985,-0.040473,sell
2017-04-09,1,2,3,1,2,2,3,0,0,3,2,3,0,5,2,4,1, 0.019449, 0.0178138, 0.01866180, 0.0205151,-0.000096,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.005346, 0.0042535, 0.00251522,-0.0070826,-0.006341,sell
2017-04-11,2,1,2,1,2,2,3,0,2,3,2,3,1,4,3,4,1, 0.005196, 0.0029365, 0.01325329, 0.0027495, 0.005192,buy
2017-04-12,1,1,3,2,2,1,3,1,2,2,1,2,2,3,5,3,2,-0.021658,-0.0212389,-0.01110197,-0.0177710,-0.026336,sell
2017-04-13,1,1,4,1,2,2,5,1,2,2,2,3,1,4,5,4,2, 0.018110, 0.0151407, 0.01741028, 0.0209851, 0.017755,buy
2017-04-14,1,2,4,1,2,1,4,3,1,2,1,3,2,4,5,5,1, 0.013960, 0.0139604, 0.02286070, 0.0044738, 0.008865,buy
2017-04-15,1,2,2,1,1,0,4,2,2,3,1,2,2,4,4,4,1, 0.009262, 0.0076207, 0.00655334, 0.0034622, 0.008304,buy
2017-04-16,2,1,3,0,2,0,4,1,2,3,1,3,2,2,5,4,1, 0.009658, 0.0175444, 0.01017089, 0.0060680, 0.007410,buy
2017-04-17,2,2,3,1,2,0,3,2,2,3,1,4,3,1,5,5,1, 0.014281, 0.0167342, 0.01019180, 0.0116940, 0.012072,buy
2017-04-18,2,3,3,2,1,0,5,2,3,3,2,5,3,3,5,5,1, 0.014184, 0.0342562, 0.01534561, 0.0142183,-0.005117,buy
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2, 0.010343, 0.0071480, 0.00069233, 0.0041816, 0.000692,buy
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2,-0.019088, 0.0060743,-0.00794662,-0.0133648,-0.018896,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2, 0.022525,-0.0032297,-0.01061592,-0.0038660,-0.003621,sell
2017-04-22,2,2,2,3,2,0,4,4,1,2,3,4,3,4,4,3,1,-0.054658, 0.0107340,-0.04017870, 0.0113136,-0.004972,buy
2017-04-23,3,2,2,2,2,0,5,1,3,2,2,4,2,4,5,3,2,-0.005027, 0.0024503, 0.01006461, 0.0001834, 0.009957,buy
2017-04-24,2,2,1,2,0,1,4,2,2,3,2,4,2,3,4,2,2, 0.003279, 0.0159848, 0.03141196, 0.0179754, 0.015425,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.061046, 0.0601152, 0.06089146, 0.0613435, 0.016560,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.029824,-0.0289625,-0.02818676,-0.0289625,-0.030163,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.029722,-0.0195723,-0.02012747,-0.0185446,-0.026743,sell
2017-04-28,2,0,2,5,1,0,2,2,1,3,3,2,2,3,4,3,1,-0.007972,-0.0149002,-0.02937206,-0.0147051,-0.033285,sell
2017-04-29,1,1,2,2,1,1,1,3,2,4,1,2,4,3,4,3,1,-0.012287, 0.0046136, 0.00073285, 0.0035671,-0.012660,sell
2017-04-30,1,3,2,2,0,1,2,3,2,4,2,3,4,2,4,3,2,-0.001194,-0.0102115,-0.00789486,-0.0061999,-0.009234,sell
2017-05-01,1,1,3,3,2,1,0,3,1,4,2,2,3,3,4,3,2,-0.006600,-0.0100017,-0.00953291,-0.0086149,-0.009782,sell
2017-05-02,1,1,2,4,3,0,0,2,2,4,1,2,4,2,5,4,1, 0.007423, 0.0213363, 0.02102877, 0.0126395, 0.020111,buy
2017-05-03,1,1,4,4,3,0,0,2,3,3,2,2,3,4,5,4,1,-0.041496,-0.0391393,-0.03860923,-0.0388360,-0.041137,sell
2017-05-04,1,0,5,3,2,0,0,3,1,4,3,2,2,3,4,4,1, 0.006731,-0.0083369,-0.01975557,-0.0041059,-0.023264,sell
2017-05-05,1,2,4,3,1,1,1,2,1,3,3,3,3,4,3,3,0, 0.002316, 0.0011915, 0.00297205,-0.0008570, 0.001192,sell
2017-05-06,1,2,4,1,2,1,0,2,1,3,2,2,2,4,3,3,1, 0.036523,-0.0026260, 0.03502286,-0.0094619, 0.039160,buy
2017-05-07,2,1,4,0,2,1,0,3,1,4,3,2,4,4,2,2,1, 0.000895, 0.0160813, 0.01595436, 0.0073603,-0.003986,buy
2017-05-08,2,0,4,2,2,1,0,3,2,3,3,3,5,3,2,3,0, 0.036955, 0.0353131, 0.03672968, 0.0370104, 0.048380,buy
2017-05-09,1,1,4,2,3,1,0,4,1,1,2,3,4,1,4,3,1, 0.027764, 0.0425783, 0.03025906, 0.0254189, 0.027216,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.019283,-0.0126688, 0.01419900, 0.0072957,-0.005703,sell
2017-05-11,1,2,4,1,1,0,1,5,1,1,2,1,3,3,3,3,2, 0.009116, 0.0073749, 0.01559776, 0.0094848, 0.006844,buy
2017-05-12,1,2,4,1,0,2,1,4,1,2,3,2,4,2,2,4,1, 0.011086, 0.0108300,-0.00709804, 0.0055666, 0.009644,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.023857, 0.0252965, 0.02518091, 0.0228319, 0.027365,buy
2017-05-14,2,3,4,0,2,1,2,2,0,3,3,1,3,3,4,3,2,-0.005685,-0.0232618,-0.01648428,-0.0133110,-0.025576,sell
2017-05-15,2,3,3,1,3,1,2,2,1,4,4,2,4,4,3,4,1, 0.004963, 0.0028739, 0.00010127, 0.0080941, 0.004298,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.004016, 0.0381394, 0.01014793, 0.0316954, 0.002420,buy
2017-05-17,1,2,4,2,2,1,3,3,1,1,4,3,4,2,4,2,1, 0.009211, 0.0201741, 0.00551086, 0.0304733, 0.009211,buy
2017-05-18,1,2,4,2,2,1,4,4,3,2,5,2,4,4,5,3,2, 0.051901, 0.0499624, 0.04996243, 0.0476720, 0.039287,buy
2017-05-19,1,3,1,2,3,1,3,5,2,2,5,2,4,4,3,3,2,-0.001762, 0.0133947,-0.00135910, 0.0248342,-0.000755,buy
2017-05-20,1,1,1,1,3,1,4,2,1,4,4,2,3,4,2,3,1,-0.015915,-0.0052920,-0.00517056,-0.0116181,-0.005292,sell
2017-05-21,0,2,0,2,2,2,3,1,0,3,2,2,1,4,4,2,0,-0.021219,-0.0188143,-0.02263864,-0.0137957,-0.018814,sell
2017-05-22,2,2,1,2,1,3,2,1,1,2,3,2,2,5,3,1,1,-0.038462,-0.0384616,-0.03882470,-0.0313570,-0.038825,sell
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1,-0.031361,-0.0313607,-0.03426788,-0.0241730,-0.034268,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.019235,-0.0065731,-0.01057754,-0.0131065,-0.019918,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.037278,-0.0144546,-0.01664005,-0.0170724,-0.038449,sell
2017-05-26,1,1,2,3,2,3,0,3,4,2,3,3,3,4,4,2,2, 0.014689, 0.0062775,-0.00350096, 0.0039769, 0.007130,buy
2017-05-27,2,3,2,2,2,2,0,1,5,1,2,3,3,4,4,3,1,-0.002299, 0.0075585, 0.00813398, 0.0049355, 0.007300,buy
2017-05-28,1,1,4,2,2,2,1,1,3,4,3,3,3,4,4,3,1, 0.006557, 0.0165477, 0.01011066, 0.0094324, 0.008810,buy
2017-05-29,1,3,3,2,2,2,1,1,3,4,2,2,4,4,3,5,2, 0.015031, 0.0250353, 0.01312916, 0.0160555, 0.016582,buy
2017-05-30,1,4,5,1,3,1,0,2,4,2,4,2,4,3,4,4,2, 0.045392, 0.0533376, 0.04242080, 0.0533376, 0.045781,buy
2017-05-31,1,2,6,1,1,1,0,2,3,2,3,2,2,4,3,4,1,-0.065705,-0.0654241,-0.07172603,-0.0307926,-0.069086,sell
2017-06-01,1,3,4,3,0,2,1,2,2,2,3,1,4,4,3,4,1,-0.005430, 0.0130192, 0.01239877, 0.0125588, 0.017819,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.000036, 0.0238700,-0.00109362, 0.0107928, 0.018613,buy
2017-06-03,2,4,3,1,4,1,2,2,2,3,4,3,4,2,4,5,2, 0.004520, 0.0060553,-0.00394386, 0.0168975, 0.011154,buy
2017-06-04,2,4,3,1,2,3,3,2,3,2,4,3,4,3,4,5,2, 0.012964, 0.0092278,-0.00213618, 0.0122857, 0.010418,buy
2017-06-05,1,3,3,2,2,3,3,2,3,2,3,3,4,3,4,5,2, 0.012922, 0.0160971, 0.00453208, 0.0127302, 0.012796,buy
2017-06-06,1,3,4,3,2,1,4,3,3,1,4,4,4,4,4,4,1,-0.000770, 0.0196193,-0.00699269, 0.0150586, 0.013927,buy
2017-06-07,1,3,3,3,4,0,4,3,2,1,4,4,4,5,2,3,2,-0.031369, 0.0184326,-0.03136870, 0.0081147, 0.012373,buy
2017-06-08,1,3,1,3,4,0,2,3,2,2,5,3,4,4,0,3,2, 0.016217, 0.0260111, 0.01685879, 0.0430709, 0.035194,buy
2017-06-09,2,2,2,3,1,1,3,1,2,2,3,2,3,4,2,3,2,-0.031470,-0.0374099,-0.01942817,-0.0325271,-0.041950,sell
2017-06-10,1,2,3,1,1,2,2,0,1,1,2,3,1,3,2,1,2,-0.016289, 0.0079419, 0.01872695, 0.0217677, 0.007775,buy
2017-06-11,1,3,2,0,1,2,2,1,2,2,3,3,2,3,1,2,2, 0.043814, 0.0143260, 0.04833348, 0.0463371, 0.060445,buy
2017-06-12,1,4,1,1,1,1,1,2,2,3,3,1,3,3,3,3,1, 0.011833, 0.0129860,-0.00605099, 0.0344357, 0.012589,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.014941,-0.0188560,-0.01356462,-0.0010130,-0.004870,sell
2017-06-14,0,1,2,2,1,1,2,2,4,2,2,2,3,2,4,3,1,-0.018254,-0.0043964,-0.00215795,-0.0127518,-0.022334,sell
2017-06-15,0,1,2,3,2,1,0,2,5,2,4,3,2,2,3,3,1, 0.036027, 0.0311185, 0.03402080, 0.0194746, 0.040053,buy
2017-06-16,1,1,2,1,3,2,0,2,5,3,4,2,4,3,4,2,1, 0.001488, 0.0017479,-0.00791712, 0.0011500, 0.006738,sell
2017-06-17,1,3,1,1,2,2,1,1,4,3,3,3,4,2,4,2,1,-0.002918, 0.0036221, 0.00991642, 0.0032658, 0.012992,buy
2017-06-18,0,4,2,1,2,3,2,1,4,3,4,2,5,3,4,2,2, 0.000835,-0.0166709,-0.01758505, 0.0130413,-0.016867,sell
2017-06-19,1,5,3,1,1,3,1,2,4,2,5,1,6,3,4,3,1,-0.007800,-0.0168279,-0.01682785, 0.0074454,-0.016828,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.002093, 0.0098177, 0.02859329, 0.0273115, 0.016464,buy
2017-06-21,1,4,3,2,3,2,1,2,4,1,6,1,5,3,3,3,2, 0.009112, 0.0078687, 0.00401308, 0.0132358, 0.008672,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.022503, 0.0016612, 0.01107102,-0.0009500, 0.000903,sell
2017-06-23,0,4,3,0,2,2,2,3,3,2,6,1,4,3,1,3,3, 0.011628,-0.0108838, 0.01861816, 0.0650379, 0.013676,buy
2017-06-24,2,3,3,0,0,2,0,2,3,3,5,2,4,3,0,1,3, 0.050532,-0.0171768, 0.04312441, 0.0612447, 0.038874,buy
2017-06-25,2,1,4,1,2,2,0,1,1,4,4,2,4,3,2,1,2, 0.011686,-0.0086225, 0.00616701, 0.0153377, 0.011686,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.005053, 0.0269403, 0.02740452, 0.0251602, 0.024010,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.001491, 0.0019801,-0.00036312,-0.0004026,-0.005658,sell
2017-06-28,1,2,5,2,1,3,1,2,1,2,4,3,3,5,2,2,1, 0.053093, 0.0474997, 0.03699894, 0.0525699, 0.043919,buy
