Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MOMA,MOME,MONE,MOSA,SUMA,SUNE,SUSA,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-03,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0011024,-0.00376669,-0.00575909,-0.0014115,-0.0048995,sell
2010-03-04,2,1,1,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0021358, 0.00264705, 0.00256744, 0.0028635, 0.0025674,buy
2010-03-05,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0073864, 0.00777095, 0.00777095, 0.0097197, 0.0102040,buy
2010-03-06,2,1,0,0,1,0,1,2,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0070908, 0.00582070, 0.00577781, 0.0033072, 0.0073270,buy
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.0049921, 0.00644900, 0.00327441, 0.0071035, 0.0054900,buy
2010-03-08,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.0027200, 0.00360185, 0.00275751, 0.0027575, 0.0018017,buy
2010-03-09,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1, 0.0044282, 0.01052532, 0.00610371, 0.0113961, 0.0081522,buy
2010-03-10,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0044038, 0.00440376,-0.00486298, 0.0006954,-0.0060532,buy
2010-03-11,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0047688, 0.00390470, 0.00039697, 0.0018253, 0.0032963,buy
2010-03-12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0033660,-0.00794246,-0.00054892,-0.0056839,-0.0081560,sell
2010-03-13,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0012872, 0.00136175, 0.00646200, 0.0026631, 0.0030115,buy
2010-03-14,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0029878,-0.00118142,-0.00299270,-0.0119640,-0.0010785,sell
2010-03-15,0,1,0,0,3,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.0042061,-0.00572515,-0.00812891,-0.0035654,-0.0050184,sell
2010-03-16,2,0,0,1,3,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0007098,-0.00220111,-0.00141957, 0.0009785,-0.0009483,buy
2010-03-17,1,0,0,1,2,2,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0061802, 0.00605156, 0.00643648, 0.0060516, 0.0077381,buy
2010-03-18,1,0,1,1,2,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.0045085,-0.00957171,-0.00025280,-0.0080563,-0.0028246,sell
2010-03-19,2,1,0,1,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,-0.0074694,-0.00785151,-0.00999804,-0.0050074,-0.0088983,sell
2010-03-20,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0016497,-0.01672976,-0.01707236,-0.0185503,-0.0170803,sell
2010-03-21,2,0,0,1,0,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0015615,-0.01214504,-0.01363932,-0.0141252,-0.0163376,sell
2010-03-22,2,0,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0126942, 0.01210973, 0.01262010, 0.0120001, 0.0132123,buy
2010-03-23,2,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0127789, 0.01255168, 0.01135667, 0.0125368, 0.0062729,buy
2010-03-24,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0057463,-0.00671322,-0.00498396,-0.0042645,-0.0097137,sell
2010-03-25,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0055834,-0.00392481,-0.00539661,-0.0059577, 0.0005203,sell
2010-03-26,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0096266,-0.00383067,-0.00498027,-0.0091386,-0.0095915,sell
2010-03-27,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0035450, 0.00414272, 0.00411160, 0.0023977, 0.0041986,buy
2010-03-28,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0016962,-0.00383017, 0.00303952,-0.0054699, 0.0014538,buy
2010-03-29,0,0,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0027768, 0.00277680, 0.00306502, 0.0026683, 0.0041152,buy
2010-03-30,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0046700,-0.00267879,-0.00055502,-0.0046703,-0.0064363,sell
2010-03-31,1,0,1,1,1,1,2,1,0,1,0,1,1,1,1,0,1,0,0,1,1,-0.0033074,-0.00088344,-0.00681102,-0.0007070,-0.0007070,sell
2010-04-01,0,0,2,0,0,2,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.0013849,-0.00572718,-0.00558563, 0.0007168,-0.0064731,sell
2010-04-02,1,0,3,0,0,1,2,2,0,1,1,1,1,1,1,0,1,0,1,0,1,-0.0005569, 0.00084119,-0.00028099, 0.0029101,-0.0012217,buy
2010-04-03,1,1,1,0,0,1,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.0012431, 0.00118942,-0.00930702, 0.0010778,-0.0033556,buy
2010-04-04,0,2,1,0,0,1,1,3,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0067994,-0.00787059,-0.01536556,-0.0078706,-0.0040781,sell
2010-04-05,1,0,1,0,0,1,1,3,1,0,0,1,1,2,1,0,0,0,1,0,0, 0.0033823,-0.00071801, 0.00504828,-0.0073717, 0.0037278,buy
2010-04-06,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0113925,-0.00095607, 0.00063229,-0.0011403,-0.0019707,buy
2010-04-07,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0026528,-0.00484000,-0.00436800, 0.0020884,-0.0098859,sell
2010-04-08,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0009726,-0.00600291, 0.00059623,-0.0112983, 0.0003782,buy
2010-04-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0027758, 0.00651568, 0.00694025, 0.0056613, 0.0066782,buy
2010-04-10,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0064226, 0.00462409, 0.00257143, 0.0030386, 0.0095603,buy
2010-04-11,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0058523, 0.00591012, 0.00268636, 0.0020592, 0.0079344,buy
2010-04-12,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0056806,-0.00568060,-0.00751016,-0.0094048,-0.0096761,sell
2010-04-13,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0008984, 0.00017003,-0.00537560,-0.0005562, 0.0017060,buy
2010-04-14,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0013368, 0.00123109, 0.00246665, 0.0018536,-0.0032387,buy
2010-04-15,0,1,1,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,-0.0019451,-0.00277337,-0.00267573,-0.0026644, 0.0014225,sell
2010-04-16,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0037837,-0.00034752, 0.00635022,-0.0051811,-0.0044404,sell
2010-04-17,1,1,1,0,0,0,2,1,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.0026753,-0.00107380, 0.00520053, 0.0024907, 0.0032623,buy
2010-04-18,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0014725,-0.00131100,-0.00144988, 0.0000574, 0.0005376,buy
2010-04-19,1,1,1,0,1,2,1,1,0,0,1,2,1,1,1,0,1,1,0,0,0,-0.0037391, 0.00279830,-0.00373909,-0.0036943, 0.0027983,sell
2010-04-20,0,2,1,0,1,0,2,0,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.0007608, 0.00084696, 0.00378763, 0.0008470, 0.0007608,buy
2010-04-21,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0087888,-0.00434818, 0.00165471,-0.0017716,-0.0070054,sell
2010-04-22,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.0121649, 0.01216486, 0.01239459, 0.0121649, 0.0115961,buy
2010-04-23,1,0,0,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0041952,-0.00260001,-0.00989331,-0.0048355,-0.0018690,sell
2010-04-24,2,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0061122, 0.00467344, 0.00611223, 0.0060890, 0.0073108,buy
2010-04-25,1,1,1,0,0,1,0,2,1,0,0,1,1,1,1,0,0,0,0,1,1, 0.0133210, 0.01332105, 0.01422567, 0.0126845, 0.0136893,buy
2010-04-26,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0029543,-0.00846694,-0.00083083,-0.0075753,-0.0008228,sell
2010-04-27,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0163999,-0.01090983,-0.01116024,-0.0134323,-0.0129826,sell
2010-04-28,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0024685,-0.00487220,-0.00195753,-0.0103001,-0.0019575,sell
2010-04-29,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.0016425,-0.00680611, 0.00105740, 0.0015846, 0.0023805,buy
2010-04-30,1,0,1,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0152344,-0.01515819,-0.01297952,-0.0159245,-0.0152498,sell
2010-05-01,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0117541, 0.00005363, 0.00768375, 0.0103736, 0.0008092,buy
2010-05-02,1,2,0,0,0,0,1,2,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0011142, 0.00061720, 0.00151666, 0.0015167, 0.0022465,buy
2010-05-03,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0067388, 0.00677619, 0.00673884, 0.0063913, 0.0091550,buy
2010-05-04,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0058317,-0.00361175,-0.00511176,-0.0035142,-0.0047902,sell
2010-05-05,0,2,0,1,0,0,1,2,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.0028581,-0.00078053,-0.00183057,-0.0015626,-0.0008108,buy
2010-05-06,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0020185, 0.00179649, 0.00027652,-0.0015888, 0.0016616,buy
2010-05-07,0,0,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0038321,-0.00390526, 0.00111534, 0.0006893,-0.0033247,sell
2010-05-08,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0053967,-0.00358846,-0.00326196, 0.0016058,-0.0010442,sell
2010-05-09,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0084355,-0.00492738,-0.00840688,-0.0035505,-0.0046011,sell
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0085493,-0.00716346,-0.01235603,-0.0095088,-0.0108053,sell
2010-05-11,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0095419, 0.00828620, 0.00863530, 0.0067106, 0.0059807,buy
2010-05-12,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0117229, 0.01261721, 0.01043028, 0.0079901, 0.0103171,buy
2010-05-13,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0085084,-0.00946989,-0.00885156,-0.0101479,-0.0043633,sell
2010-05-14,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0052010,-0.01303245,-0.01129573,-0.0098703,-0.0130578,sell
2010-05-15,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0021115, 0.00080306, 0.00668647, 0.0019170,-0.0021115,buy
2010-05-16,1,0,0,0,0,2,2,2,0,0,0,2,2,1,1,0,0,0,0,0,1,-0.0125556,-0.00800450,-0.00946442,-0.0078525,-0.0005899,sell
2010-05-17,2,1,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,1,0,1,1,-0.0205041,-0.01951161,-0.02050407,-0.0216039,-0.0166408,sell
2010-05-18,2,0,1,0,1,0,1,2,0,0,0,1,0,1,1,0,1,1,0,1,1,-0.0200054,-0.01890600,-0.01819486,-0.0176881,-0.0143824,sell
2010-05-19,2,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.0153015,-0.01517384,-0.01530152,-0.0104367,-0.0116467,sell
2010-05-20,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.0042580,-0.00639875,-0.01158342,-0.0125124,-0.0111604,sell
2010-05-21,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0070653,-0.00944563,-0.00944563,-0.0088527,-0.0107939,sell
2010-05-22,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0013685,-0.00136846,-0.00312736, 0.0027960,-0.0014968,buy
2010-05-23,0,1,2,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.0052870,-0.00616392,-0.00033310,-0.0001489,-0.0054973,sell
2010-05-24,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0067128, 0.00746989, 0.01254701, 0.0010839, 0.0067650,buy
2010-05-25,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0009990,-0.00344864, 0.00113241, 0.0011626,-0.0020452,buy
2010-05-26,0,0,0,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0064906,-0.01394681,-0.01452253,-0.0148169,-0.0144799,sell
2010-05-27,0,1,0,0,0,1,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0050422, 0.00340806,-0.01537951,-0.0026350, 0.0017832,buy
2010-05-28,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0020790,-0.00314152,-0.00033801, 0.0101741, 0.0000570,sell
2010-05-29,1,3,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0055633,-0.00428751,-0.00506423,-0.0028818,-0.0048584,sell
2010-05-30,1,3,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0050409,-0.00478332,-0.00534181,-0.0008412,-0.0009051,sell
2010-05-31,2,1,1,0,1,2,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,-0.0023836,-0.00087885,-0.00205947, 0.0040072,-0.0028740,sell
2010-06-01,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0137360, 0.01436896, 0.01373600, 0.0116530, 0.0122654,buy
2010-06-02,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0044832, 0.00830946, 0.00783391,-0.0002295, 0.0072738,buy
2010-06-03,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0020049, 0.00589747, 0.00518447, 0.0051845, 0.0073435,buy
2010-06-05,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0015818,-0.00217034,-0.00124117,-0.0077567,-0.0021703,sell
2010-06-06,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0101640, 0.00902165, 0.00965894, 0.0096704, 0.0090405,buy
2010-06-07,1,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0134995,-0.01018262,-0.01088024, 0.0048488, 0.0005334,sell
2010-06-08,2,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0064318, 0.00399181,-0.00504110,-0.0058496,-0.0061772,sell
