Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.355735187476006, 0.0202825, 0.0082357155, 0.0203658, 0.004584205, 0.0154539,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.363927042898378,-0.0194830,-0.0246115753,-0.0275944,-0.020836360,-0.0201019,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.372153556854214, 0.0013917,-0.0096197529, 0.0114225,-0.006702077,-0.0085260,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.380412951982824, 0.0359530, 0.0466940264, 0.0372926, 0.041404013, 0.0331309,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.388699896202136, 0.0135650, 0.0141568347, 0.0101477, 0.013663940, 0.0160629,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.397011723471114, 0.0276849, 0.0166602245,-0.0222103,-0.020039140,-0.0234009,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.405347545109414, 0.0461224, 0.0345131776, 0.0130302, 0.010455434, 0.0024599,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.41370291771531, 0.0250960, 0.0210591971, 0.0247264, 0.017259927, 0.0226550,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.422076952608455, 0.0029359, 0.0186934297, 0.0199244, 0.003720787, 0.0163514,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.430466095067469,-0.0476700,-0.0478322300,-0.0486502,-0.044082876,-0.0209868,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.438871233772697, 0.0004068,-0.0074605202,-0.0050322,-0.007786309,-0.0068991,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.447285259281378, 0.0134691, 0.0193462563, 0.0120724,-0.013263238, 0.0123902,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.455709060273856,-0.0216481,-0.0291481011,-0.0247201,-0.027474462,-0.0314742,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464139082028751, 0.0247467, 0.0226107439, 0.0251458, 0.032213418, 0.0095092,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.472573547185372, 0.0399399, 0.0399072583, 0.0405048, 0.040788854, 0.0236498,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.481009789702683, 0.0065446,-0.0029056941, 0.0019244, 0.004363926, 0.0005727,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.48944692090034,-0.0217146,-0.0223360842, 0.0015941,-0.027993732,-0.0239458,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.497880497376616, 0.0356170, 0.0316463297, 0.0395432, 0.029156964, 0.0234425,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.50630874177082,-0.0121720,-0.0287551717,-0.0115869,-0.008211262,-0.0105623,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.514730765402608, 0.0059920, 0.0099514745,-0.0012350, 0.007105559, 0.0086012,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.523144790911288,-0.0080903,-0.0069415864,-0.0046394,-0.006062085,-0.0051829,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.531544597534445, 0.0028730,-0.0034567263, 0.0064674,-0.006042904, 0.0023303,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.539933739993459, 0.0257176, 0.0154831526, 0.0193767, 0.008313756, 0.0216682,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.548305108845569, 0.0319192, 0.0159341491, 0.0383743, 0.002484097, 0.0256264,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.556660481451464,-0.0343779,-0.0260086332,-0.0256075,-0.031866150,-0.0344135,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.564995414409419,-0.0062008,-0.0023759430,-0.0032646,-0.008769244,-0.0043639,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.573309907719433,-0.0020822, 0.0010276472,-0.0041752,-0.002746692, 0.0031502,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.581599517979781,-0.0160993,-0.0152112595,-0.0124945,-0.020153568,-0.0088285,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.589866022551152, 0.0021598, 0.0185253195, 0.0201154, 0.006487107, 0.0202222,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.598103200671131,-0.0144533,-0.0185427206,-0.0170202,-0.009092588,-0.0073595,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.60631993914317, 0.0118988, 0.0066061922, 0.0180848, 0.011957649, 0.0111362,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.614494909638983, 0.0008895, 0.0070595953, 0.0042283,-0.000302742,-0.0018854,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.622639665003057, 0.0254038, 0.0167673015, 0.0183853, 0.022247655, 0.0117020,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.630750650514013, 0.0145559, 0.0135194281, 0.0158196, 0.000368026,-0.0002384,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.638825200130814,-0.0156132,-0.0039273019,-0.0170149,-0.021908573,-0.0178569,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.646862425173115,-0.0034290,-0.0105736990,-0.0058577,-0.005979096,-0.0066393,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.6548561048785, 0.0068979, 0.0149398419, 0.0175476, 0.012732114, 0.0163856,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.662807127927313, 0.0103653, 0.0088644412, 0.0105187,-0.000400404, 0.0092294,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.670711939598174,-0.0012558, 0.0022935064,-0.0030032, 0.000534731, 0.0015013,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.678569651210738, 0.0007370, 0.0176714082,-0.0159107, 0.001769106, 0.0141471,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.686377596723969,-0.0041339,-0.0038263972,-0.0149453,-0.005140613,-0.0054876,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.694133110096831, 0.0048537, 0.0218756794,-0.0139892,-0.004307164, 0.0046661,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.70184063473105,-0.0068120,-0.0034499259,-0.0029135,-0.008867334,-0.0152002,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.709481508339376, 0.0051121, 0.0229116920, 0.0280272, 0.029321643, 0.0219012,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.717070838487679, 0.0045229, 0.0014821516, 0.0025921, 0.001645591,-0.0022217,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.724599738372506, 0.0082433, 0.0118581512, 0.0005181, 0.014179387,-0.0046891,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.732063764592131,-0.0028190, 0.0016269124,-0.0005689, 0.003499423,-0.0139057,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.73946736054828,-0.0096450,-0.0229102101,-0.0277968,-0.028698724,-0.0257603,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.746802528117846,-0.0040323, 0.0074896865, 0.0043837, 0.010920827, 0.0131239,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.754068378620484, 0.0022485, 0.0030614612, 0.0006847, 0.007789739, 0.0208694,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.761269355457919,-0.0070573, 0.0145309620, 0.0126604, 0.022149689, 0.0101673,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.768390351064284,-0.0169475, 0.0143009351, 0.0187997, 0.005649903, 0.0183918,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.775440252243029,-0.0047488, 0.0057905772, 0.0038182, 0.022209004, 0.0095306,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.782413726912085,-0.0316336, 0.0021672099, 0.0000264, 0.007197951, 0.0055207,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.789309886391105, 0.0165567, 0.0303445937, 0.0338756, 0.031087573, 0.0347529,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.796127841999744, 0.0104890, 0.0264383342, 0.0183625, 0.021174504, 0.0254494,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.802864039016622, 0.0123903, 0.0307592863, 0.0338195, 0.023108199, 0.0284637,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.809516700081048, 0.0022057,-0.0008242960, 0.0197848, 0.011598304, 0.0146428,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.816084936512676,-0.0098448, 0.0064277996, 0.0112687,-0.003991417, 0.0063803,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.822566970950817,-0.0192947, 0.0173640875,-0.0013421,-0.004126768, 0.0027822,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.82896102603478, 0.0058274, 0.0012657187, 0.0140231, 0.000043106, 0.0103307,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.835261769682492,-0.0065317,-0.0059497549,-0.0067745,-0.010511812,-0.0070199,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.841478088697408, 0.0203038, 0.0239247308, 0.0195658, 0.016747736, 0.0155394,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.847589543431586,-0.0045879,-0.0157319586,-0.0027049,-0.003436344,-0.0057238,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.853611241450895,-0.0124237,-0.0059100859, 0.0270096, 0.007842261, 0.0073213,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.859536073312574,-0.0186681,-0.0181034349,-0.0145472,-0.016452608,-0.0127717,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.865359595614896, 0.0038112, 0.0049743066, 0.0034523, 0.005826372,-0.0023972,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.871081808357861,-0.0011608,-0.0101175388,-0.0207239,-0.001843824, 0.0006590,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.876698268139743, 0.0003158,-0.0181867432,-0.0162913,-0.006468219,-0.0049714,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.882213418362269,-0.0125571,-0.0107629030, 0.0009776,-0.004110565,-0.0088476,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.887616594861295,-0.0053877,-0.0011393146,-0.0040497, 0.000336456,-0.0016667,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.892916684440274, 0.0180192, 0.0010477692, 0.0237342, 0.020139223, 0.0035923,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.898106577656443, 0.0027093, 0.0008616229, 0.0018742,-0.017045596,-0.0006207,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.903178276386697,-0.0018358, 0.0012078120, 0.0000749,-0.002648999, 0.0010537,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.908140667434486,-0.0308160,-0.0318724163,-0.0293749,-0.031163928,-0.0060835,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.91298664135705,-0.0099506,-0.0165845226,-0.0317312,-0.013523242,-0.0040466,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.917713532113353, 0.0073896, 0.0029245184, 0.0117161, 0.007610267, 0.0025373,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.922322228383739, 0.0282052, 0.0290199183, 0.0272055, 0.008172733, 0.0249726,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.9268145075289, 0.0002143, 0.0222375646, 0.0140791, 0.007751749, 0.0148773,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.931181482745382,-0.0138238,-0.0091024901,-0.0164099,-0.014044933,-0.0089094,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.935427597434913,-0.0106357,-0.0140130171,-0.0158423,-0.019824381,-0.0121649,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.93954574215473,-0.0149421,-0.0149421427,-0.0458586,-0.023977355,-0.0087933,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.943540360306559, 0.0041382, 0.0026402129, 0.0039939, 0.007507955, 0.0029401,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.947405231127984, 0.0155353, 0.0193312073, 0.0164763, 0.011786643, 0.0138913,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.951143020660041,-0.0400351,-0.0449457013,-0.0467534,-0.045153437,-0.0407349,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.954753728902729,-0.0029954,-0.0119018183,-0.0093287,-0.010342465,-0.0126773,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.958230246413286, 0.0165886, 0.0104048944, 0.0032487, 0.016069156,-0.0081876,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.961575239232749, 0.0020261, 0.0066067147,-0.0016140, 0.008698913, 0.0052052,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.964787818680772,-0.0001483,-0.0152884757,-0.0148067,-0.011786994,-0.0202766,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.967865318716319, 0.0010923,-0.0007736366,-0.0160702, 0.001695794,-0.0002942,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.970808628019736, 0.0051657, 0.0064927365, 0.0027827, 0.007377331,-0.0048045,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.973615969230332, 0.0151262, 0.0045409198,-0.0023245, 0.002723979,-0.0041266,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.976283787626726,-0.0218098,-0.0276731951,-0.0281995,-0.026008553,-0.0148655,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.978813860569609,-0.0401764,-0.0320770691,-0.0377366,-0.034312698,-0.0222805,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.981203522017944,-0.0273182,-0.0260221342,-0.0320053,-0.025412552,-0.0281775,sell
