Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-04,0,3,2,1,0,0,0,1,1,1,0,2,1,1,0,0,1,2,1,1, 0.0027347, 0.0031060, 0.000453, 0.006508, 0.00275948,buy
2010-02-05,0,3,1,0,0,1,0,0,0,2,0,4,2,2,0,1,1,2,0,1,-0.0071272,-0.0000571, 0.001983, 0.000733,-0.00531811,sell
2010-02-06,0,2,0,0,0,0,0,1,0,3,0,2,1,1,0,1,1,2,0,2, 0.0345900, 0.0668333, 0.028382, 0.034590, 0.03459005,buy
2010-02-07,0,1,0,1,1,0,0,1,0,2,0,2,1,1,0,0,0,2,0,1, 0.0385702, 0.0202214, 0.012561, 0.035578, 0.03238109,buy
2010-02-08,0,2,0,0,1,0,0,1,0,3,0,1,1,0,0,1,0,3,0,2, 0.0383167, 0.0105618, 0.017345, 0.039096, 0.01293923,buy
2010-02-09,0,1,0,1,1,0,0,1,0,3,0,2,1,1,0,1,0,2,0,2, 0.0438468, 0.0566161, 0.043338, 0.042482, 0.04248153,buy
2010-02-10,0,2,0,2,1,0,0,0,0,3,0,2,1,1,0,1,0,1,0,2, 0.0158139, 0.0217904, 0.019526, 0.023597, 0.01710941,buy
2010-02-11,0,3,0,1,1,0,0,1,0,3,0,2,1,0,0,1,0,2,0,2, 0.0175083, 0.0094973, 0.012277, 0.014878, 0.00962596,buy
2010-02-12,0,2,0,2,3,0,0,1,0,1,0,3,3,0,0,0,0,2,0,2, 0.0478512, 0.0370450, 0.026271, 0.039304, 0.04006538,buy
2010-02-13,0,2,0,2,2,0,0,0,0,2,0,3,3,0,0,1,0,3,0,1, 0.0298786, 0.0268098, 0.020697, 0.025665, 0.02084986,buy
2010-02-14,0,1,0,3,3,0,0,1,0,2,0,3,3,0,0,1,0,2,0,2, 0.0401644, 0.0263972, 0.025278, 0.019648, 0.03286910,buy
2010-02-15,0,1,0,3,4,0,0,1,0,1,0,3,3,0,0,0,0,2,0,2, 0.0437394, 0.0428779, 0.033541, 0.042344, 0.03975731,buy
2010-02-16,0,2,0,2,2,0,0,1,0,2,0,1,1,0,0,1,0,3,0,1, 0.0274066, 0.0101226, 0.010123, 0.024350, 0.01074140,buy
2010-02-17,0,1,0,3,1,0,0,1,0,2,0,2,1,0,0,2,0,1,0,2, 0.0019826, 0.0018043,-0.001904, 0.007262, 0.00193483,buy
2010-02-18,1,0,0,2,1,0,0,1,0,3,0,0,0,0,0,1,0,2,0,1,-0.0086913,-0.0071782,-0.004866,-0.005153,-0.00790358,sell
2010-02-19,2,0,0,3,1,1,0,0,0,2,1,0,2,0,0,1,0,2,0,1,-0.0015043,-0.0032191,-0.006897,-0.003497,-0.00805784,sell
2010-02-20,1,0,0,2,1,0,0,1,0,0,2,1,3,0,0,0,0,1,0,1, 0.0138900, 0.0296092, 0.018953, 0.027319, 0.02545407,buy
2010-02-21,1,0,0,1,1,1,0,0,0,1,2,2,4,0,0,1,0,1,0,0,-0.0044997,-0.0131824,-0.012844,-0.013676,-0.00077962,sell
2010-02-22,0,0,0,1,2,2,0,0,0,0,1,2,3,0,0,1,0,0,0,1, 0.0122233, 0.0027582, 0.005017,-0.002575, 0.00753438,buy
2010-02-23,1,0,0,1,2,2,1,0,1,0,0,2,2,0,0,0,0,1,0,1, 0.0174704, 0.0199064, 0.018322, 0.009960, 0.02873573,buy
2010-02-24,0,1,1,1,1,1,1,0,1,0,1,2,2,1,1,0,0,0,1,0,-0.0171061,-0.0055001,-0.021500,-0.003695,-0.02049779,sell
2010-02-25,1,1,1,1,1,1,1,0,1,1,0,2,0,0,1,0,1,1,1,0,-0.0159954,-0.0029498,-0.008083,-0.001197,-0.01096514,sell
2010-02-26,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,-0.0040186,-0.0077559,-0.003678,-0.003823,-0.00021931,sell
2010-02-27,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0, 0.0169186, 0.0280547, 0.030767, 0.011100, 0.00709044,buy
2010-02-28,0,1,1,1,1,2,1,0,1,1,1,0,0,1,1,0,0,2,0,0, 0.0065094, 0.0149008, 0.015637, 0.008313, 0.02298985,buy
2010-03-01,0,2,0,1,1,2,1,0,1,1,0,0,1,1,0,0,1,1,1,0, 0.0073918, 0.0073918,-0.001634, 0.004326,-0.00092192,buy
2010-03-02,0,1,1,1,1,1,1,0,2,1,0,2,1,1,1,0,1,1,0,0,-0.0021185,-0.0019557,-0.004134,-0.000817,-0.00546832,sell
2010-03-03,0,2,1,1,2,1,1,0,2,1,0,1,1,0,2,0,1,1,1,0, 0.0095109,-0.0076145, 0.002806, 0.005130,-0.00888951,sell
2010-03-04,0,3,1,1,1,1,1,0,1,1,0,2,1,1,2,0,2,1,1,0,-0.0211548,-0.0040826,-0.019552,-0.023156,-0.02543703,sell
2010-03-05,0,3,1,2,2,0,0,0,0,2,0,2,0,1,1,0,2,1,2,0, 0.0051090, 0.0245467,-0.005113, 0.016034, 0.01280428,buy
2010-03-06,0,2,0,1,3,0,0,1,0,2,0,2,1,1,0,0,1,1,1,0, 0.0107887, 0.0051535, 0.009190, 0.004129, 0.01053462,buy
2010-03-07,0,1,0,2,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0106610,-0.0041596,-0.004160,-0.023754,-0.01378286,sell
2010-03-08,0,1,0,1,4,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.0036699,-0.0203832,-0.007676,-0.024482,-0.00380026,sell
2010-03-09,0,0,0,2,3,0,0,1,0,1,0,2,1,1,0,0,0,0,0,1, 0.0008137,-0.0146296, 0.004078,-0.000508, 0.00172208,sell
2010-03-10,0,1,0,2,3,0,0,1,0,1,0,1,1,0,0,2,0,1,0,0,-0.0071605,-0.0221058,-0.006691,-0.021991,-0.00759969,sell
2010-03-11,0,1,0,1,2,0,0,1,0,1,0,2,2,0,0,2,0,2,0,1, 0.0270454,-0.0063511, 0.024587,-0.005029, 0.01398301,buy
2010-03-12,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,3,0,1,0,1, 0.0097345, 0.0070361, 0.006867, 0.007426, 0.00691375,buy
2010-03-13,0,1,0,0,1,0,0,1,0,1,0,2,1,0,0,2,0,3,0,1, 0.0190749,-0.0045001, 0.000380, 0.010843, 0.01794574,buy
2010-03-14,0,0,0,1,2,0,0,0,0,3,0,2,1,0,0,1,0,2,0,1, 0.0325838, 0.0482711, 0.048647, 0.024585, 0.03647029,buy
2010-03-15,0,1,0,2,1,0,0,1,0,4,0,0,0,0,0,2,0,3,0,0, 0.0251099, 0.0290948, 0.025847, 0.009719, 0.02326290,buy
2010-03-16,0,2,0,1,2,0,0,1,0,4,0,1,2,0,0,2,0,3,0,1, 0.0440841, 0.0447068, 0.049395, 0.016118, 0.04318846,buy
2010-03-17,0,2,0,2,1,0,0,0,0,4,0,0,1,0,0,1,0,2,0,1, 0.0481903, 0.0481903, 0.049559, 0.010184, 0.04819030,buy
2010-03-18,1,2,0,2,2,1,0,1,0,3,1,1,3,0,0,2,0,2,0,0, 0.0105224, 0.0096841, 0.023244, 0.003179,-0.01325428,buy
2010-03-19,1,2,0,2,2,0,0,1,0,2,1,1,4,0,0,1,0,2,0,1, 0.0250403, 0.0179331, 0.026892, 0.016313, 0.01353816,buy
2010-03-20,2,1,0,2,1,1,0,1,0,2,1,1,4,0,0,2,0,2,0,2, 0.0018411, 0.0021864, 0.001282, 0.002970,-0.00071421,buy
2010-03-21,1,1,0,2,1,1,0,1,0,2,1,1,2,0,0,1,0,2,0,1, 0.0240768, 0.0336125, 0.013680, 0.027223, 0.02393024,buy
2010-03-22,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.0177788, 0.0050890, 0.002752, 0.031127, 0.01607452,buy
2010-03-23,1,1,0,1,1,1,0,1,2,1,1,1,1,1,0,1,0,1,0,0,-0.0281310,-0.0466889,-0.044504,-0.044504,-0.04598193,sell
2010-03-24,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0035199,-0.0053572,-0.000299, 0.005116,-0.00335797,sell
2010-03-25,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.0173467,-0.0060324,-0.016806,-0.006679,-0.01164083,sell
2010-03-26,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.0659272, 0.0670920, 0.064275, 0.029389, 0.04114013,buy
2010-03-27,1,0,0,1,0,1,1,0,1,1,2,1,0,1,2,0,1,1,2,0,-0.0176116,-0.0179488,-0.016665,-0.028481,-0.00995765,sell
2010-03-28,0,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.0313138,-0.0403053,-0.039251,-0.035983,-0.03567393,sell
2010-03-29,0,1,0,0,0,1,1,0,1,1,0,2,1,1,1,0,1,1,1,1,-0.0049896,-0.0032750,-0.000743, 0.016412,-0.00176758,sell
2010-03-30,0,0,1,1,0,0,1,0,1,3,0,1,1,0,1,0,0,2,0,1, 0.0078030, 0.0021853, 0.009874, 0.002185,-0.00010832,buy
2010-03-31,1,1,1,1,0,2,1,0,1,3,0,1,1,1,0,0,1,2,1,1,-0.0060074,-0.0070495,-0.003448,-0.006215,-0.01227431,sell
2010-04-01,1,1,1,1,0,1,0,0,0,3,0,2,2,1,1,0,1,2,0,1, 0.0036923, 0.0062115, 0.011176, 0.006700, 0.00104224,buy
2010-04-02,2,1,0,2,1,2,1,0,0,3,1,2,2,1,1,0,1,1,1,1,-0.0027738,-0.0066864,-0.000905, 0.000779,-0.02642386,sell
2010-04-03,2,1,0,3,2,2,1,0,0,2,1,1,2,0,1,0,0,0,2,1, 0.0231200, 0.0258118, 0.019729, 0.016911, 0.01413806,buy
2010-04-04,2,0,0,3,1,2,1,0,0,2,2,0,1,1,1,0,0,1,1,1,-0.0035592,-0.0062514,-0.004026, 0.002208, 0.00130940,sell
2010-04-05,2,1,0,3,1,2,1,0,0,3,2,1,0,1,0,0,0,1,1,1,-0.0086711,-0.0188672,-0.018867,-0.018867,-0.02540147,sell
2010-04-06,1,0,0,3,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1,-0.0021884,-0.0020667,-0.006836,-0.002067,-0.00532563,sell
2010-04-07,1,1,0,3,1,1,0,1,0,1,2,1,1,0,0,0,0,1,0,1, 0.0113657, 0.0116722,-0.021155, 0.001282, 0.00627798,buy
2010-04-08,0,2,0,3,1,1,0,1,0,0,1,1,1,0,0,1,0,2,0,2, 0.0087481, 0.0086368,-0.013458, 0.017775, 0.00874805,buy
2010-04-09,0,1,0,2,0,0,0,0,0,1,1,1,2,0,0,1,0,2,0,1, 0.0157830, 0.0002528,-0.003416, 0.011351, 0.01578303,buy
2010-04-10,0,1,0,1,1,0,0,1,0,1,0,1,2,0,0,1,0,2,0,2, 0.0137836, 0.0043568,-0.019384, 0.024399, 0.01120205,buy
2010-04-11,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,2,0,2,-0.0033491,-0.0020167,-0.002844,-0.043323,-0.02017999,sell
2010-04-12,0,1,0,2,2,0,0,1,0,1,0,1,2,0,0,1,0,3,0,2, 0.0374736, 0.0260085, 0.007205, 0.037724, 0.01853623,buy
2010-04-13,1,1,0,2,1,0,0,1,0,1,0,1,2,0,0,0,0,2,0,2, 0.0292508, 0.0259921,-0.008524, 0.031564, 0.02925080,buy
2010-04-14,1,0,0,2,0,0,0,0,0,1,1,0,3,0,0,1,0,2,0,1,-0.0094403,-0.0106507,-0.014899,-0.009565,-0.00963740,sell
2010-04-15,2,0,0,2,0,1,0,1,0,2,2,0,3,0,0,0,0,4,0,0,-0.0088814,-0.0059288,-0.008141,-0.000747,-0.00210800,sell
2010-04-16,2,0,0,2,0,0,0,1,0,2,2,0,3,0,0,1,0,4,0,1,-0.0005807,-0.0051128,-0.005555,-0.002851,-0.00276070,sell
2010-04-17,2,0,0,1,0,1,0,0,0,2,2,0,3,0,0,1,0,3,0,0,-0.0135270,-0.0088274,-0.008990,-0.010370,-0.00812387,sell
2010-04-18,1,0,0,2,0,2,0,1,0,1,1,0,2,0,0,1,0,2,0,1,-0.0213428,-0.0197256,-0.019374,-0.020056,-0.02005644,sell
2010-04-19,1,0,0,2,0,2,0,1,1,1,2,0,2,1,0,1,0,3,0,2,-0.0107185,-0.0024618,-0.015141,-0.001742,-0.00207734,sell
2010-04-20,1,0,1,1,0,1,0,1,1,1,1,0,2,0,0,0,0,2,0,1,-0.0186586,-0.0222062,-0.002113,-0.018263,-0.01826309,sell
2010-04-21,2,0,2,0,0,1,0,0,1,2,1,0,2,1,0,1,1,3,0,1,-0.0086417,-0.0126440,-0.009610,-0.020722,-0.02260319,sell
2010-04-22,3,0,1,0,0,2,0,1,0,1,3,0,3,1,0,0,1,2,0,0,-0.0057326, 0.0032888,-0.005837, 0.004237, 0.00794604,buy
2010-04-23,3,0,1,0,0,1,0,0,1,1,3,0,2,1,1,0,1,2,0,1, 0.0080843, 0.0054307, 0.007222, 0.003971, 0.00326694,buy
2010-04-24,2,0,0,1,0,2,1,0,0,1,2,0,2,0,2,0,0,2,0,0, 0.0207771, 0.0126855, 0.019789, 0.005006, 0.01326217,buy
2010-04-25,1,1,1,2,0,2,1,0,1,1,1,0,1,1,1,0,1,1,1,0, 0.0363459, 0.0185170, 0.012626, 0.007984, 0.00510008,buy
2010-04-26,2,1,0,2,0,2,1,0,1,1,1,1,1,1,1,1,1,1,2,0, 0.0015257, 0.0065270,-0.006275,-0.007870,-0.00139373,sell
2010-04-27,2,0,1,2,0,1,0,0,1,0,2,0,0,1,0,1,1,0,1,0,-0.0270292,-0.0092418,-0.018320,-0.017269,-0.03046803,sell
2010-04-28,2,1,1,2,0,2,1,0,1,0,3,1,0,2,1,1,2,0,1,0, 0.0491152, 0.0406298, 0.047151, 0.037049, 0.03181259,buy
2010-04-29,2,1,1,2,0,1,0,0,0,1,2,1,0,2,0,1,2,0,0,1,-0.0135368,-0.0064515,-0.005973,-0.009308,-0.00928712,sell
2010-04-30,2,1,0,2,1,1,1,0,0,1,2,1,0,1,1,1,1,0,1,1, 0.0575361, 0.0614879, 0.060433, 0.022922, 0.02122220,buy
2010-05-01,2,0,0,3,1,1,1,0,0,0,2,0,1,0,2,1,0,1,0,1, 0.0201931, 0.0193786, 0.007022, 0.012355, 0.01273114,buy
2010-05-02,1,1,0,3,1,1,1,0,0,1,2,1,1,1,1,0,0,2,1,1, 0.0046307, 0.0046307, 0.010325, 0.002542, 0.00350901,buy
2010-05-03,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.0199152,-0.0094687, 0.000907, 0.011163, 0.00717392,buy
2010-05-04,1,0,0,1,0,2,0,0,0,1,1,0,2,0,0,1,0,2,1,0,-0.0035055,-0.0115341,-0.011534, 0.007840,-0.01153409,sell
2010-05-05,1,1,0,1,1,2,0,1,0,0,1,1,2,0,0,2,0,3,1,0, 0.0054035, 0.0286390, 0.020270, 0.016818, 0.03463207,buy
2010-05-06,1,1,0,1,1,2,0,0,0,1,1,1,2,0,0,2,0,2,1,0,-0.0062277,-0.0102717,-0.006445, 0.000832,-0.00740989,sell
2010-05-07,2,1,0,1,0,2,0,1,0,1,2,1,1,0,0,1,0,2,0,1,-0.0227688,-0.0225280,-0.022864,-0.022365,-0.02252795,sell
2010-05-08,2,1,0,0,1,2,0,1,0,0,2,1,0,0,0,2,0,0,0,2,-0.0152324,-0.0046966,-0.006780,-0.005727,-0.00678047,sell
2010-05-09,2,0,0,1,1,2,0,2,0,1,2,0,1,0,0,2,0,1,0,2,-0.0098366, 0.0078574, 0.006599, 0.003686, 0.00876340,buy
2010-05-10,2,1,0,0,1,2,0,1,0,2,2,1,1,0,0,2,0,1,0,1,-0.0112360,-0.0024422,-0.008155,-0.021158,-0.01117842,sell
2010-05-11,2,0,0,1,1,1,0,0,0,2,2,0,1,0,0,2,0,0,0,2, 0.0033130, 0.0122467, 0.022714, 0.004373, 0.00829228,buy
2010-05-12,3,0,0,2,0,0,0,1,0,1,3,0,1,0,0,1,0,1,0,2, 0.0112440, 0.0123907, 0.001898, 0.010123, 0.01297876,buy
2010-05-13,2,0,0,1,0,1,0,0,0,0,3,0,1,0,0,2,0,1,0,2, 0.0057442, 0.0080516, 0.012912, 0.014498, 0.01498501,buy
2010-05-14,2,0,0,3,0,0,0,1,0,1,3,0,1,0,0,2,0,1,0,1, 0.0043701,-0.0004401,-0.005873, 0.004523, 0.00405432,buy
2010-05-15,2,0,0,2,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,-0.0046273,-0.0026179,-0.016361,-0.003315,-0.01039277,sell
2010-05-16,2,0,0,3,0,2,0,2,2,1,2,0,1,2,0,2,0,1,0,1,-0.0332929,-0.0159076,-0.025956,-0.001854,-0.00771664,sell
2010-05-17,2,0,0,2,0,2,0,1,2,1,2,0,1,1,0,2,0,2,0,0, 0.0089036,-0.0009303, 0.003167, 0.000622,-0.00241169,buy
2010-05-18,2,0,1,2,0,1,0,0,2,1,1,0,1,2,0,2,1,2,0,1,-0.0122273,-0.0065626,-0.010799,-0.007287,-0.00784391,sell
2010-05-19,3,0,1,2,0,0,0,1,1,1,2,0,1,2,0,1,2,2,0,2, 0.0048077, 0.0079016, 0.004613, 0.005576, 0.00782952,buy
2010-05-20,3,0,1,2,0,1,0,0,2,1,3,0,1,3,0,2,2,2,0,2, 0.0169766, 0.0146384, 0.020617, 0.019881, 0.02156280,buy
2010-05-21,4,0,1,1,0,0,1,0,2,1,3,0,1,1,0,2,1,2,0,1, 0.0103826, 0.0123141, 0.005342, 0.020162, 0.01046881,buy
2010-05-22,2,0,1,0,0,1,1,0,1,1,2,0,1,1,0,1,1,2,0,0, 0.0147705, 0.0067993, 0.017329, 0.022151, 0.01040179,buy
2010-05-23,2,1,1,0,0,1,1,0,2,0,3,1,0,1,1,1,1,1,0,1, 0.0349404, 0.0251373, 0.034566, 0.037418, 0.03811484,buy
2010-05-24,2,0,1,0,0,2,0,0,2,0,2,0,0,1,1,1,0,1,0,1,-0.0093217,-0.0120695,-0.009081,-0.007045,-0.00991843,sell
2010-05-25,2,1,1,0,0,1,1,0,1,0,2,1,0,1,1,1,1,0,1,1, 0.0368591,-0.0001678, 0.004922, 0.014631, 0.01391908,buy
2010-05-26,1,1,1,1,0,2,1,0,0,0,2,1,1,1,0,1,1,0,1,1, 0.0299855, 0.0198920, 0.019892, 0.013889, 0.01821216,buy
2010-05-27,0,1,1,1,0,2,0,0,0,1,2,1,1,1,1,1,1,0,2,1, 0.0103229,-0.0420997, 0.010323,-0.022751, 0.04768147,sell
2010-05-28,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1, 0.0067121,-0.0204760,-0.017585,-0.016832, 0.00014689,sell
2010-05-29,1,1,0,2,1,1,1,0,1,1,1,1,1,1,0,0,0,2,0,1, 0.0187267, 0.0220268, 0.019241, 0.022027,-0.00116848,buy
2010-05-30,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,2,1,1, 0.0140163,-0.0130063, 0.000455, 0.026787, 0.01464556,buy
2010-05-31,1,0,0,2,1,1,1,0,1,2,0,0,2,0,1,0,0,1,1,1, 0.0074885, 0.0045881, 0.006967, 0.011411, 0.01506955,buy
2010-06-01,1,1,0,2,1,1,0,0,1,1,1,1,1,0,2,0,0,2,0,1,-0.0146786,-0.0145646,-0.014565,-0.001621,-0.02619026,sell
2010-06-02,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,1, 0.0421908, 0.0421803, 0.040067, 0.028816, 0.04044435,buy
2010-06-03,0,1,0,1,1,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1, 0.0409025, 0.0345869, 0.016330, 0.027684, 0.04021389,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1, 0.0438202, 0.0048600, 0.011920, 0.003362, 0.02356787,buy
2010-06-05,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1, 0.0143365, 0.0156638,-0.003622, 0.015376, 0.01628414,buy
2010-06-06,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0041235,-0.0098842,-0.009619,-0.003522,-0.00613694,sell
2010-06-07,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1, 0.0182989, 0.0195576, 0.031811, 0.035389, 0.03713793,buy
2010-06-08,2,0,0,2,1,1,0,1,0,2,1,0,2,0,0,1,0,2,0,1,-0.0073375,-0.0057510,-0.015355,-0.007055,-0.01749974,sell
2010-06-09,2,0,0,2,0,1,0,0,0,1,2,0,2,0,0,2,0,2,0,0,-0.0125618,-0.0084127,-0.005603,-0.003166,-0.00544766,sell
2010-06-10,2,0,0,3,0,2,0,1,1,2,1,0,2,1,0,1,0,3,0,1,-0.0021563, 0.0082045,-0.002580,-0.001439,-0.00252991,buy
2010-06-11,3,0,0,2,0,2,0,1,1,2,2,0,0,1,0,0,0,2,0,1,-0.0236696,-0.0232544,-0.025478,-0.028778,-0.03350325,sell
2010-06-12,2,0,1,2,0,1,0,0,2,0,1,0,0,2,0,1,1,2,0,2,-0.0099895,-0.0069131,-0.020013,-0.003901,-0.02266112,sell
2010-06-13,2,0,1,1,0,2,0,1,3,0,2,0,0,2,0,0,1,1,0,1,-0.0314822,-0.0415832,-0.056528,-0.041583,-0.04405690,sell
