Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,2,3,1,2,0,3,0,3,6,3,6,3,3,6,6,6,3,3, 0.00117190,-0.006992,-0.0071545, 0.0119916,-0.0111507,sell
2017-01-13,1,0,4,3,0,1,2,0,0,3,3,3,3,6,6,3,3,0,3, 0.04284638, 0.024222, 0.0150673, 0.0269269, 0.0104863,buy
2017-01-14,1,2,1,4,0,0,2,1,0,6,3,3,3,3,3,0,6,3,3,-0.00278440,-0.009392,-0.0087574,-0.0127383,-0.0101331,sell
2017-01-15,2,2,3,1,2,0,3,0,0,9,0,3,0,3,6,3,9,3,3, 0.01972083, 0.020785, 0.0016867, 0.0194698, 0.0171079,buy
2017-01-16,1,1,2,2,4,1,2,0,0,9,3,3,3,0,6,3,6,3,3,-0.00490982,-0.007851,-0.0152910,-0.0104114,-0.0060469,sell
2017-01-17,1,2,0,1,2,2,1,0,1,3,3,3,3,3,3,6,6,0,0,-0.00139622,-0.004987,-0.0193395,-0.0200628, 0.0042872,sell
2017-01-18,0,1,0,2,1,1,2,0,1,0,0,0,0,3,3,9,3,3,3,-0.04670936,-0.044089,-0.0259469,-0.0244680,-0.0346466,sell
2017-01-19,1,1,2,3,2,0,2,0,1,3,3,3,3,0,3,6,6,3,6, 0.01993244, 0.017517, 0.0126571, 0.0199324, 0.0145502,buy
2017-01-20,1,2,3,0,0,1,1,2,1,0,6,0,3,3,3,6,6,3,3, 0.01150384,-0.020992,-0.0225972, 0.0088518,-0.0236632,sell
2017-01-21,1,5,0,2,0,2,2,1,0,3,6,3,3,3,6,3,3,6,3, 0.00583574, 0.006298, 0.0134319,-0.0183232, 0.0123794,buy
2017-01-22,1,2,1,2,0,2,3,2,1,3,6,9,3,3,3,3,6,6,0, 0.01498139, 0.025647, 0.0170907, 0.0157628, 0.0185325,buy
2017-01-23,1,1,2,1,0,2,3,1,3,3,3,6,0,3,6,3,6,9,3, 0.00666374, 0.005218, 0.0113218, 0.0042124,-0.0026022,buy
2017-01-24,1,2,0,1,0,1,2,2,3,3,6,6,3,0,3,0,6,6,3,-0.01811506,-0.031140,-0.0310377,-0.0311398,-0.0190517,sell
2017-01-25,2,1,0,1,0,2,1,2,0,0,3,3,0,3,6,3,6,3,0, 0.00700855, 0.006895, 0.0037149, 0.0058408, 0.0078946,buy
2017-01-26,2,0,1,1,0,1,2,4,3,3,6,6,0,3,9,3,3,6,3, 0.00094682, 0.002074, 0.0047291, 0.0020738, 0.0060847,buy
2017-01-27,2,0,0,2,0,2,4,2,2,3,6,6,3,0,6,3,6,3,6,-0.00549326,-0.006164,-0.0096370,-0.0041590,-0.0054244,sell
2017-01-28,2,1,0,1,0,4,4,1,0,3,9,6,3,3,3,0,6,3,3, 0.00676927, 0.003568, 0.0172809,-0.0129820, 0.0207983,buy
2017-01-29,1,1,1,1,1,4,3,2,1,6,6,6,3,3,0,6,3,9,3, 0.00469684, 0.005448, 0.0029366, 0.0084112, 0.0073564,buy
2017-01-30,2,0,2,0,1,3,4,2,1,6,6,3,3,6,3,6,6,6,0,-0.00341507,-0.001698, 0.0015201, 0.0002289,-0.0129271,sell
2017-01-31,3,0,1,1,0,3,2,2,2,6,6,6,3,3,0,3,6,6,3, 0.01498606, 0.019391, 0.0110555, 0.0087684, 0.0110555,buy
2017-02-01,2,0,1,1,0,3,1,2,2,6,3,3,3,0,3,6,6,3,3, 0.00893490, 0.016640, 0.0047788, 0.0103949, 0.0033200,buy
2017-02-02,2,0,2,0,1,3,3,2,3,6,6,6,0,3,6,6,6,6,3, 0.00565058, 0.005645,-0.0032168, 0.0028550, 0.0023742,buy
2017-02-03,1,1,0,0,0,3,4,2,3,6,6,3,3,0,6,3,6,3,6, 0.00294034, 0.007919, 0.0078132, 0.0046466, 0.0032521,buy
2017-02-04,0,1,0,1,0,2,4,3,2,3,6,6,3,3,6,0,6,3,3, 0.04471723, 0.015956, 0.0385610, 0.0079458, 0.0388534,buy
2017-02-05,0,1,2,1,0,2,3,2,3,9,0,3,3,6,6,6,3,3,3, 0.00431234,-0.000881, 0.0042268, 0.0014402, 0.0031692,buy
2017-02-06,0,2,1,1,0,1,3,1,3,9,3,3,0,3,6,3,6,3,0, 0.01292569, 0.000887,-0.0007918, 0.0010757, 0.0206116,buy
2017-02-07,0,2,1,2,0,1,1,3,3,9,0,3,3,3,3,6,6,0,6,-0.00328668,-0.002735,-0.0383621, 0.0013374,-0.0035557,sell
2017-02-08,0,2,1,3,0,1,2,1,4,6,3,3,3,0,6,9,6,3,3, 0.00636049, 0.004160, 0.0031224, 0.0038207, 0.0010706,buy
2017-02-09,0,3,2,2,1,2,1,1,3,9,6,3,3,3,3,9,3,0,6,-0.01954067,-0.028249,-0.0261654,-0.0002207,-0.0261654,sell
2017-02-10,0,2,2,4,1,0,2,2,1,3,9,3,3,0,3,6,6,3,6, 0.03215814, 0.012961, 0.0098817, 0.0024631, 0.0207340,buy
2017-02-11,1,2,3,5,1,0,3,2,0,3,6,6,3,3,0,9,6,6,9, 0.03240560, 0.031267, 0.0148350, 0.0405560, 0.0277259,buy
2017-02-12,1,0,2,5,1,1,3,1,0,3,3,3,3,3,6,9,3,3,6, 0.00432612, 0.004114, 0.0038217, 0.0043261, 0.0088325,buy
2017-02-13,0,0,2,4,1,3,2,2,0,6,6,3,3,3,3,6,6,3,3, 0.00764917, 0.011280, 0.0071955, 0.0071476, 0.0073163,buy
2017-02-14,0,1,1,2,2,2,1,2,0,3,3,0,6,3,6,3,3,0,6, 0.00525862,-0.001106, 0.0001751,-0.0111792,-0.0064468,sell
2017-02-15,1,2,2,1,2,2,1,1,0,0,3,3,6,3,9,3,6,3,0,-0.00075159,-0.011406,-0.0156200,-0.0176728,-0.0047267,sell
2017-02-16,1,2,2,1,1,2,0,2,0,3,3,3,3,0,12,3,3,0,3, 0.05681477, 0.058483, 0.0568148, 0.0156086, 0.0531344,buy
2017-02-17,0,1,1,3,0,2,0,1,1,0,3,3,6,3,6,0,0,3,3, 0.00636999, 0.018701, 0.0050037, 0.0166718, 0.0189445,buy
2017-02-18,0,1,2,2,0,2,0,1,2,3,3,3,6,0,3,3,3,3,3, 0.00952354, 0.008818, 0.0124318, 0.0095235, 0.0103690,buy
2017-02-19,0,2,2,1,0,1,1,2,3,3,0,3,9,0,6,3,3,6,3,-0.00038417,-0.004305,-0.0104005,-0.0078068,-0.0049497,sell
2017-02-20,0,3,1,0,0,2,0,4,1,3,6,6,6,3,3,0,0,6,0,-0.02396089,-0.014686, 0.0038248,-0.0149594,-0.0268667,sell
2017-02-21,0,3,0,0,0,2,1,2,0,3,3,3,0,3,3,3,3,3,0,-0.00237361,-0.007089,-0.0016113,-0.0036246, 0.0060643,sell
2017-02-22,0,1,1,0,0,2,3,2,4,0,3,6,3,3,6,3,3,6,6, 0.02714327, 0.008474, 0.0311740, 0.0070270, 0.0280197,buy
2017-02-23,0,1,1,1,0,4,3,1,4,3,6,6,3,3,6,6,6,3,3, 0.01908358, 0.003216, 0.0225831, 0.0061316, 0.0228103,buy
2017-02-24,0,0,0,1,0,3,2,1,1,3,3,0,0,0,6,3,3,0,6, 0.00651016, 0.008611, 0.0057230, 0.0035657, 0.0019732,buy
2017-02-25,1,1,0,0,1,2,2,2,0,0,3,3,3,3,3,3,0,3,6, 0.00057049,-0.015330, 0.0014239,-0.0024625, 0.0024961,sell
2017-02-26,3,0,1,0,2,2,4,1,0,3,0,3,3,3,6,6,3,3,9, 0.00190899,-0.025399,-0.0174844,-0.0006681,-0.0168020,sell
2017-02-27,2,0,0,1,1,4,1,0,0,3,3,3,3,0,6,3,0,3,3, 0.01374199, 0.003522, 0.0115607, 0.0119180, 0.0110414,buy
2017-02-28,2,0,1,1,1,6,1,1,0,6,3,3,0,3,6,6,6,3,3,-0.00429651,-0.004297,-0.0042965,-0.0175509,-0.0042965,sell
2017-03-01,3,0,2,0,2,5,5,1,0,3,3,6,6,3,9,6,9,6,3,-0.02644547,-0.003503,-0.0044787,-0.0077984,-0.0034345,sell
2017-03-02,5,1,1,0,1,3,5,3,0,6,6,6,6,3,12,3,9,6,0, 0.00869869, 0.011792, 0.0151148, 0.0003072, 0.0069470,buy
2017-03-03,3,0,1,1,0,6,3,5,0,6,6,6,6,3,9,0,9,6,6,-0.01217882, 0.000264,-0.0041734,-0.0023442,-0.0018680,buy
2017-03-04,2,0,1,1,0,6,3,2,1,6,3,6,6,0,6,3,6,6,6, 0.00850862, 0.021288, 0.0045539,-0.0039026, 0.0114154,buy
2017-03-05,2,1,1,0,0,4,4,2,4,6,3,6,6,3,9,0,9,6,6,-0.01315775, 0.004868,-0.0006179,-0.0017174,-0.0102929,sell
2017-03-06,2,1,0,0,0,3,2,3,1,3,3,3,6,0,6,3,6,3,3, 0.01858546, 0.014698, 0.0145858, 0.0130616, 0.0150980,buy
2017-03-07,1,3,0,0,0,1,1,1,3,3,0,3,0,3,6,3,6,3,3, 0.01830142, 0.009069, 0.0136401, 0.0111352, 0.0220504,buy
2017-03-08,2,3,3,1,0,4,1,0,3,3,6,6,3,6,6,6,9,6,0, 0.00093903,-0.020522,-0.0001832,-0.0147625,-0.0172824,sell
2017-03-09,2,1,3,3,0,4,0,0,1,6,6,3,0,3,6,3,9,3,3, 0.00684078, 0.020386, 0.0014266, 0.0132920, 0.0006134,buy
2017-03-10,3,2,1,4,0,3,1,1,0,6,6,6,3,3,3,3,6,6,3, 0.03469584, 0.039682, 0.0324364, 0.0356608, 0.0233032,buy
2017-03-11,3,2,2,2,1,3,2,0,0,9,3,6,6,0,6,3,3,6,3, 0.00432783,-0.010970, 0.0043278, 0.0045559,-0.0029256,buy
2017-03-12,1,1,2,2,4,3,1,0,0,12,6,3,3,3,6,0,3,3,3,-0.00281622, 0.002446, 0.0018226, 0.0024456, 0.0170991,buy
2017-03-13,1,0,1,4,3,4,1,0,0,12,6,0,6,3,6,6,0,0,3,-0.01096559,-0.006190,-0.0061903,-0.0078831, 0.0059070,sell
2017-03-14,1,0,0,5,2,3,1,0,0,6,3,3,3,0,6,6,3,3,3, 0.00728954, 0.007255, 0.0140062, 0.0078133, 0.0120946,buy
2017-03-15,1,0,1,4,2,3,0,1,0,3,3,3,6,3,6,6,3,3,0, 0.01059176, 0.009189, 0.0114537, 0.0168299, 0.0134881,buy
2017-03-16,1,1,2,3,2,3,0,1,0,6,3,0,6,3,6,6,3,0,6,-0.00446798,-0.004468,-0.0044680,-0.0044680, 0.0093519,sell
2017-03-17,1,2,2,1,1,3,0,0,0,3,3,3,3,3,3,0,3,3,6,-0.00618736,-0.008997,-0.0070698,-0.0041079,-0.0111231,sell
2017-03-18,1,3,1,1,0,4,1,0,2,0,0,3,9,3,9,3,3,3,6,-0.00415760,-0.004158,-0.0160464,-0.0063130,-0.0021016,sell
2017-03-19,1,3,2,1,0,3,0,1,1,6,0,3,6,3,6,0,0,6,6,-0.00614763, 0.013640,-0.0085067,-0.0180719,-0.0068613,sell
2017-03-20,1,2,2,0,0,3,0,1,2,6,3,3,6,0,3,3,3,3,3,-0.00032567,-0.000363,-0.0013487,-0.0085435,-0.0092093,sell
2017-03-21,0,3,2,0,0,3,0,1,2,6,0,0,6,3,6,9,0,0,3, 0.05966500, 0.035597, 0.0471427, 0.0285637, 0.0471427,buy
2017-03-22,1,1,2,0,1,2,1,1,3,6,3,6,3,3,3,6,3,3,0, 0.03820067, 0.011626, 0.0096181, 0.0400644, 0.0400644,buy
2017-03-23,1,0,1,1,1,3,2,2,1,3,3,3,6,0,6,6,6,0,3, 0.00816363, 0.009225, 0.0123610, 0.0090273, 0.0091497,buy
2017-03-24,2,1,1,0,1,2,3,2,2,3,6,6,3,3,3,3,6,6,3, 0.00486329, 0.005332, 0.0003979, 0.0054819, 0.0085858,buy
2017-03-25,2,0,1,1,2,4,2,1,0,0,6,6,0,3,0,6,6,9,3,-0.01737352,-0.017374, 0.0000054,-0.0106030,-0.0152667,sell
2017-03-26,3,0,1,2,1,4,3,2,0,6,3,9,3,6,3,3,6,9,0,-0.00774427,-0.008198,-0.0156769,-0.0173081,-0.0144215,sell
2017-03-27,5,0,0,3,0,3,4,0,0,6,6,3,3,3,3,6,6,6,3, 0.03286894, 0.032734, 0.0319015, 0.0332912, 0.0256798,buy
2017-03-28,4,0,1,1,1,4,2,0,0,6,3,3,3,0,6,6,3,6,3, 0.02073612, 0.020423, 0.0283895, 0.0247103, 0.0268248,buy
2017-03-29,3,1,0,1,1,4,4,0,0,6,6,3,3,3,6,6,0,6,3, 0.01210491,-0.004509, 0.0158893,-0.0055867, 0.0106646,buy
2017-03-30,2,1,0,2,0,4,5,1,0,6,6,3,6,0,6,6,3,0,9,-0.00581669, 0.005924, 0.0044298,-0.0058167,-0.0056394,sell
2017-03-31,1,1,1,2,0,3,4,2,1,6,3,6,3,3,3,9,3,3,6,-0.02931007,-0.005379,-0.0034234,-0.0334863,-0.0323479,sell
2017-04-01,0,2,1,1,0,3,5,1,1,6,0,6,6,3,6,6,3,3,3,-0.01701657,-0.003881,-0.0038813,-0.0187016,-0.0018743,sell
2017-04-02,0,2,0,1,0,3,4,3,2,6,3,3,9,6,0,9,0,3,6, 0.00360837,-0.001616, 0.0005703,-0.0016163,-0.0053282,sell
2017-04-03,1,2,0,1,0,1,4,3,2,3,3,3,9,3,3,12,3,0,3, 0.02871053, 0.039209, 0.0209082, 0.0392087, 0.0203242,buy
2017-04-04,1,3,1,1,0,1,1,2,4,3,6,3,3,3,3,12,3,3,3,-0.04754811, 0.013740,-0.0495461, 0.0147356,-0.0480303,sell
2017-04-05,1,3,2,2,0,1,0,0,1,0,6,0,0,3,3,9,3,0,6,-0.00202358,-0.030203,-0.0170091,-0.0304246, 0.0025950,sell
2017-04-06,1,3,1,4,0,0,0,1,2,3,6,3,3,0,3,6,3,3,6, 0.02008323,-0.004108,-0.0176865,-0.0150412, 0.0195693,sell
2017-04-07,2,1,2,3,1,0,1,0,0,0,6,3,0,3,3,6,3,3,3, 0.03360947, 0.026352, 0.0286892, 0.0288865, 0.0150143,buy
2017-04-08,1,2,2,2,2,1,0,0,0,3,6,3,3,3,3,0,3,6,0, 0.00172334,-0.004856, 0.0023250, 0.0002022, 0.0054912,buy
2017-04-09,1,2,2,2,2,1,0,0,0,6,6,0,6,3,0,3,0,3,3, 0.01411104, 0.006556, 0.0071918, 0.0168998, 0.0060353,buy
2017-04-10,2,0,2,2,1,0,1,0,0,3,3,3,3,3,3,3,3,0,0,-0.00597403,-0.010888,-0.0017347,-0.0038379,-0.0141049,sell
2017-04-11,2,0,1,4,2,1,1,1,0,3,6,3,3,0,3,6,3,6,3, 0.00876991, 0.017954, 0.0088356, 0.0081039, 0.0007762,buy
2017-04-12,1,1,3,0,1,1,0,2,0,0,6,0,3,3,6,3,0,3,3,-0.05951072, 0.014010,-0.0538829, 0.0057488, 0.0120054,sell
2017-04-13,1,3,2,2,2,3,0,1,0,3,9,3,6,0,3,0,6,6,6,-0.00212944,-0.000526, 0.0089107, 0.0005338,-0.0352074,sell
2017-04-14,1,3,0,3,2,2,1,2,1,6,6,3,6,3,0,6,6,6,3,-0.00488696, 0.000729,-0.0043934, 0.0002920,-0.0094044,sell
2017-04-15,1,1,3,0,0,2,0,3,1,3,3,3,3,3,3,3,6,6,0, 0.02722110, 0.027221, 0.0377573, 0.0360760, 0.0232046,buy
2017-04-16,1,5,1,2,0,2,0,3,2,6,6,3,6,6,0,6,6,6,3,-0.00824675,-0.004978,-0.0041600,-0.0062916,-0.0137049,sell
2017-04-17,2,3,2,0,0,2,0,3,0,6,3,0,6,3,3,6,6,3,0,-0.00821262,-0.008213, 0.0432099,-0.0179293,-0.0037063,buy
2017-04-18,2,2,3,0,0,3,1,4,2,9,6,3,9,0,6,6,6,6,0, 0.02065037, 0.018741, 0.0122086, 0.0171966, 0.0203620,buy
2017-04-19,2,3,0,1,0,3,2,4,3,6,6,0,9,3,6,6,9,6,3, 0.01603380,-0.000819, 0.0171096,-0.0006882,-0.0093934,buy
2017-04-20,2,2,0,1,0,5,3,2,0,3,6,3,6,0,6,6,6,3,6, 0.00814445, 0.005781, 0.0041567, 0.0030841, 0.0139180,buy
2017-04-21,2,2,1,1,1,7,1,5,2,9,9,6,9,3,3,9,6,6,6,-0.02657857,-0.034982,-0.0329932,-0.0405008,-0.0349819,sell
2017-04-22,4,1,1,2,1,5,4,3,1,6,6,6,9,3,6,9,9,9,3,-0.02351374,-0.036794,-0.0198098,-0.0405203,-0.0393430,sell
2017-04-23,5,1,0,3,0,6,3,3,0,9,9,3,6,6,6,9,3,6,6, 0.02186138, 0.006988, 0.0152839, 0.0115562, 0.0041451,buy
2017-04-24,4,1,1,2,1,6,2,3,0,12,9,3,3,3,6,12,3,3,6,-0.00707463,-0.004274,-0.0057773,-0.0042742,-0.0085521,sell
2017-04-25,4,1,1,1,1,7,4,1,0,12,9,3,3,3,9,9,0,6,6, 0.01318345, 0.011162, 0.0308409, 0.0089827, 0.0161076,buy
2017-04-26,5,1,0,2,0,7,4,2,0,9,12,3,3,3,9,6,3,6,9, 0.00017776,-0.007917,-0.0156652,-0.0098040,-0.0068352,sell
2017-04-27,3,0,1,2,0,4,3,4,1,9,12,6,0,3,6,6,0,6,6,-0.00965030,-0.014067,-0.0066517,-0.0110921,-0.0085126,sell
2017-04-28,4,1,1,1,0,2,2,3,2,6,9,6,3,3,3,6,3,6,3,-0.02810769,-0.039583,-0.0269533,-0.0055800,-0.0385486,sell
2017-04-29,2,1,0,1,0,2,1,4,3,6,9,3,0,3,3,6,3,6,3, 0.02057739, 0.021320, 0.0191365, 0.0191365, 0.0215318,buy
2017-04-30,2,1,0,1,0,3,3,3,3,9,9,3,6,0,3,9,3,3,3, 0.01552245, 0.016540, 0.0127648, 0.0144992, 0.0160626,buy
2017-05-01,2,2,1,1,0,2,4,2,3,6,9,3,6,3,6,9,3,6,0,-0.01199593,-0.034165,-0.0169732,-0.0176065,-0.0251428,sell
2017-05-02,1,2,2,2,0,2,1,3,2,6,9,0,6,0,6,6,3,6,3, 0.00778918, 0.008443, 0.0141210, 0.0106018, 0.0056851,buy
2017-05-03,1,2,2,2,0,0,1,2,1,3,3,3,3,3,3,3,3,6,3,-0.00575965,-0.007160,-0.0068686,-0.0067188,-0.0057596,sell
2017-05-04,2,2,1,2,0,0,2,1,2,6,3,3,6,6,0,3,0,6,3,-0.01032581,-0.003255,-0.0054908,-0.0026292,-0.0020944,sell
2017-05-05,1,1,2,0,1,1,1,1,1,3,0,3,6,3,3,0,3,6,0, 0.00325794, 0.006098, 0.0071661, 0.0061352, 0.0020209,buy
2017-05-06,1,1,1,2,2,2,2,1,0,6,6,0,3,3,0,3,6,6,3, 0.01722898, 0.015812, 0.0134592, 0.0172290, 0.0132332,buy
2017-05-07,2,2,1,2,1,1,3,1,0,6,3,3,6,0,3,3,9,3,3, 0.00072530,-0.002817,-0.0080207, 0.0088534,-0.0103362,sell
2017-05-08,2,0,3,3,2,1,3,2,0,6,6,3,6,3,6,6,6,6,0, 0.04371537, 0.001387, 0.0385023, 0.0385023, 0.0035572,buy
2017-05-09,1,0,2,3,2,1,2,2,0,6,6,0,6,3,3,3,3,6,3,-0.00101607,-0.000460,-0.0039113, 0.0000025,-0.0026103,sell
2017-05-10,1,1,2,2,1,2,3,1,0,3,6,3,6,0,6,0,6,3,6, 0.00119473,-0.003260, 0.0041385, 0.0015626,-0.0221561,sell
2017-05-11,1,2,1,2,2,1,4,1,1,6,6,3,3,3,3,6,6,6,3, 0.01263411, 0.009613, 0.0111965, 0.0090718,-0.0010040,buy
2017-05-12,1,2,2,0,2,1,3,2,1,6,3,3,6,3,6,3,3,6,3,-0.00388778,-0.003681,-0.0064461,-0.0041028,-0.0094096,sell
2017-05-13,1,4,1,1,1,1,3,1,2,0,6,3,6,6,6,6,6,6,0,-0.00766811, 0.018945, 0.0249944,-0.0178229, 0.0319426,buy
2017-05-14,1,4,1,1,0,1,3,0,2,3,6,0,3,3,3,6,6,6,3,-0.02038923,-0.014472,-0.0279882,-0.0167724,-0.0291390,sell
2017-05-15,1,1,3,2,1,1,3,1,2,6,3,6,6,0,6,6,6,3,3, 0.00303701, 0.007164, 0.0012529, 0.0109525, 0.0037859,buy
2017-05-16,1,2,3,1,1,2,4,1,2,3,6,3,6,3,9,9,6,6,0,-0.01611077,-0.019551,-0.0234413,-0.0142657,-0.0121671,sell
2017-05-17,0,3,2,0,1,3,4,1,1,3,6,6,6,3,9,6,3,0,3,-0.02242668,-0.022781,-0.0271446,-0.0246954,-0.0246148,sell
2017-05-18,0,3,2,0,2,3,5,2,1,0,6,9,6,0,9,9,6,3,6,-0.02409333, 0.037983,-0.0224494, 0.0362066,-0.0587141,sell
2017-05-19,1,0,2,0,2,2,4,2,2,3,3,6,3,3,6,6,6,6,3,-0.02475391,-0.026387,-0.0180639,-0.0220153,-0.0265402,sell
2017-05-20,1,0,1,1,1,3,4,0,2,3,0,6,6,3,6,3,3,6,3,-0.02356486,-0.024101,-0.0235649,-0.0283901,-0.0191763,sell
2017-05-21,1,0,1,1,1,3,2,2,0,3,3,3,3,3,3,6,6,3,0, 0.00833972, 0.008839, 0.0064758, 0.0064758, 0.0051488,buy
2017-05-22,1,0,2,0,2,4,4,2,0,9,0,6,6,3,6,6,6,0,3,-0.01885137,-0.019394,-0.0230424,-0.0207918,-0.0229174,sell
2017-05-23,2,1,0,0,1,4,5,1,0,6,3,3,9,3,6,3,6,3,0,-0.03587572,-0.036257,-0.0363599,-0.0369522,-0.0307122,sell
2017-05-24,1,0,0,1,1,4,4,1,0,6,3,6,9,3,3,0,3,0,3,-0.00228265,-0.003176,-0.0006852,-0.0006852,-0.0014348,sell
2017-05-25,1,0,1,1,0,3,4,1,1,3,6,6,6,0,0,3,6,3,3,-0.01406011,-0.013458,-0.0137425,-0.0140601, 0.0008732,sell
2017-05-26,3,1,0,1,0,2,4,2,1,6,3,6,6,3,6,0,6,3,3, 0.01809109, 0.009546, 0.0184623, 0.0022574, 0.0244012,buy
2017-05-27,1,0,0,1,0,2,3,4,1,3,6,3,3,3,3,3,6,3,3, 0.01032548, 0.037739, 0.0246363, 0.0477500, 0.0416849,buy
2017-05-28,0,1,0,1,0,3,4,2,2,6,3,6,0,3,6,3,9,0,3, 0.04224202, 0.012590, 0.0120054, 0.0073374, 0.0268573,buy
2017-05-29,1,1,1,1,0,2,4,2,2,3,6,3,3,0,6,3,9,6,3, 0.01066131, 0.012962, 0.0138430, 0.0103558, 0.0094838,buy
2017-05-30,1,0,1,1,0,0,2,5,1,3,3,3,6,3,6,0,6,3,0, 0.00230655,-0.001442, 0.0074451, 0.0021519,-0.0014424,buy
2017-05-31,2,2,0,1,0,0,2,2,1,0,3,3,6,3,0,3,3,6,3, 0.00457895,-0.003016, 0.0039552, 0.0032855, 0.0033101,buy
2017-06-01,1,1,2,0,1,2,2,1,2,6,3,3,3,0,3,3,6,6,3, 0.00908382, 0.005250, 0.0057082, 0.0115964, 0.0051601,buy
2017-06-02,1,2,0,2,2,2,3,1,1,3,6,0,6,3,6,6,3,6,3, 0.01539221, 0.007205, 0.0129785, 0.0201504, 0.0201702,buy
2017-06-03,2,3,1,2,1,3,4,1,1,6,6,3,6,3,6,9,6,9,0,-0.00375621,-0.030911,-0.0190668,-0.0141660,-0.0231177,sell
2017-06-04,2,3,2,2,1,3,4,2,1,6,6,6,3,6,6,9,6,9,3,-0.00819144,-0.022493,-0.0154508,-0.0224008,-0.0310960,sell
2017-06-05,1,2,4,2,2,4,3,3,1,6,9,3,9,3,6,9,6,9,6, 0.02603195,-0.038120,-0.0326294,-0.0381203,-0.0389861,sell
2017-06-06,1,2,3,2,0,5,3,2,1,6,9,6,9,0,6,6,6,6,3, 0.00700932, 0.001167, 0.0014462,-0.0053326,-0.0053326,buy
2017-06-07,1,2,2,5,1,4,4,2,2,6,9,6,12,3,3,9,6,9,6,-0.00431277,-0.051943,-0.0448432,-0.0518922,-0.0446817,sell
2017-06-08,0,1,1,2,1,2,4,2,2,3,3,6,9,3,6,3,3,3,6, 0.00673414, 0.007019, 0.0067341, 0.0066240, 0.0115542,buy
2017-06-09,0,0,2,0,2,2,2,2,1,6,0,3,6,0,3,0,6,3,6, 0.01258873, 0.000820, 0.0007243, 0.0058918, 0.0035959,buy
2017-06-10,0,3,0,1,1,2,2,1,1,3,3,0,9,3,0,3,3,3,6,-0.02109100,-0.020598,-0.0199328,-0.0066614,-0.0201181,sell
2017-06-11,0,1,1,2,1,0,3,2,1,6,0,3,6,3,3,3,3,3,3, 0.00818253, 0.008284, 0.0102980, 0.0094600, 0.0102980,buy
2017-06-12,0,1,1,3,0,0,4,2,2,6,3,3,3,3,6,3,6,6,0,-0.00150370, 0.001371,-0.0008422,-0.0038653, 0.0017371,sell
2017-06-13,0,3,2,2,0,1,4,2,3,3,6,6,6,3,9,3,6,6,3,-0.03399633,-0.022011,-0.0148620,-0.0194914,-0.0326446,sell
2017-06-14,1,5,1,0,1,1,3,1,1,6,3,6,6,3,6,3,6,3,0, 0.00888284, 0.015768, 0.0074006,-0.0602191, 0.0127066,buy
2017-06-15,1,3,2,0,1,1,1,3,1,3,3,6,9,0,3,3,6,3,3, 0.02052386, 0.001468, 0.0144724, 0.0026179,-0.0115905,buy
2017-06-16,2,1,0,2,0,0,2,2,2,6,0,6,6,3,3,0,3,3,3,-0.01754629,-0.027036,-0.0165812, 0.0025638,-0.0019978,sell
