Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a90,none,none,none,none,none,97.7933333333333,291.435,166.358333333333,290.9225,338.06125,282.066666666667,-0.061448,-0.115182,-0.121484,-0.1267608,-0.116988,sell
2017-01-12,a60,none,none,none,none,none,none,none,a90,a120,a150,a180,a150,a90,a90,none,none,a30,none,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,290.350833333333,337.495,281.76625,-0.040922,-0.060819,-0.064135,-0.1003517,-0.050240,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a30,none,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,289.8925,337.03375,281.570833333333,-0.095936,-0.101739,-0.088336,-0.1049365,-0.078980,sell
2017-01-14,none,none,a30,none,none,none,none,none,a60,a150,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,289.531666666667,336.66375,281.466666666667,-0.048209,-0.014504,-0.017558, 0.0136539,-0.025571,sell
2017-01-15,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,289.260833333333,336.377083333333,281.44625,-0.022859,-0.020758,-0.046560,-0.0010542,-0.017930,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,a180,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,289.073333333333,336.165416666667,281.50125,-0.054244,-0.013382,-0.026094, 0.0039364, 0.017647,buy
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,288.960416666667,336.019583333333,281.622916666667,-0.015921,-0.011462,-0.014442, 0.0007906,-0.005066,sell
2017-01-18,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,288.91625,335.9375,281.8075, 0.040926, 0.045276, 0.018564, 0.0471342, 0.048941,buy
2017-01-19,none,a90,none,none,none,none,none,none,a0,a150,none,none,a60,a180,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,288.934583333333,335.904166666667,282.04125, 0.019095, 0.076768, 0.017026, 0.0335022, 0.028044,sell
2017-01-20,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,289.01125,335.923333333333,282.3275, 0.028522, 0.046883, 0.015107, 0.0400315, 0.040756,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,289.135833333333,335.98625,282.658333333333, 0.023454, 0.017076, 0.022881, 0.0168881, 0.019060,buy
2017-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,289.312083333333,336.087916666667,283.029166666667, 0.026214,-0.006774, 0.013505, 0.0045695, 0.005571,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,289.536666666667,336.228333333333,283.437083333333,-0.013362,-0.051477,-0.054934,-0.0468945,-0.056428,sell
2017-01-24,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,289.80125,336.399166666667,283.876666666667,-0.005577,-0.020840,-0.009744, 0.0331790,-0.018582,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,330.8425,290.109583333333,336.602916666667,284.349166666667, 0.003352,-0.023598,-0.040415,-0.0250343,-0.023303,sell
2017-01-26,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,a90,none,none,none,none,none,a150,none,none,a90,none,288.925,306.7025,342.2225,290.455416666667,336.834166666667,284.849583333333,-0.030521,-0.015754,-0.030330, 0.1624299,-0.006180,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,301.541666666667,307.719166666667,353.8225,290.838333333333,337.091666666667,285.375833333333,-0.038400,-0.068838,-0.053854,-0.0492606,-0.047956,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,291.25625,337.371666666667,285.925, 0.024517,-0.013152, 0.006732, 0.0225069, 0.022438,buy
2017-01-29,none,none,none,none,none,a0,none,none,a120,none,none,none,a60,a60,none,none,none,a45,none,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,291.708333333333,337.675416666667,286.498333333333, 0.024011,-0.016125, 0.005299, 0.0306233, 0.018577,buy
2017-01-30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,292.194166666667,337.999583333333,287.092083333333, 0.027740, 0.079237, 0.013357,-0.0087340, 0.071318,sell
2017-01-31,none,none,none,none,none,none,none,a90,a150,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,292.712083333333,338.342916666667,287.705416666667, 0.066199, 0.116474, 0.098139, 0.0838497, 0.062591,buy
2017-02-01,none,none,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,293.260416666667,338.705416666667,288.337916666667, 0.018330, 0.054982, 0.057746, 0.0561499, 0.016163,buy
2017-02-02,none,none,none,a90,none,none,none,none,a180,none,a90,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,293.842916666667,339.08625,288.98875, 0.009069,-0.028208, 0.015156, 0.0084696,-0.017508,sell
2017-02-03,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,294.456666666667,339.484583333333,289.656666666667,-0.012466,-0.003477,-0.028078,-0.0285680,-0.016789,sell
2017-02-04,none,none,none,none,none,none,a30,none,a150,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,295.100416666667,339.8975,290.340833333333, 0.054755, 0.040844, 0.029523, 0.0488659, 0.029399,buy
2017-02-05,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,295.777083333333,340.329166666667,291.041666666667, 0.013993,-0.008838,-0.018765, 0.0151440, 0.004128,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,a60,none,none,a30,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,296.486666666667,340.775833333333,291.759166666667,-0.038945,-0.034099,-0.013514,-0.0073660,-0.043350,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,a30,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,297.225416666667,341.23625,292.491666666667,-0.013230,-0.024369, 0.013774,-0.0032087,-0.033961,sell
2017-02-08,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,298.000833333333,341.713333333333,293.239166666667, 0.015686, 0.008390,-0.000630,-0.0001190,-0.012709,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,298.8075,342.204166666667,294.000833333333, 0.027671,-0.016276, 0.020412, 0.0250864, 0.035198,buy
2017-02-10,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,299.647916666667,342.710416666667,294.77875, 0.023983, 0.041977, 0.055836, 0.0782320, 0.026109,buy
2017-02-11,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,300.522916666667,343.230416666667,295.570416666667,-0.029419,-0.059291,-0.015124, 0.0043069,-0.062403,sell
2017-02-12,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,301.434166666667,343.765416666667,296.377083333333, 0.074020, 0.037161, 0.049412, 0.0481226, 0.034163,buy
2017-02-13,none,none,none,none,none,none,a45,none,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,302.381666666667,344.315,297.19875, 0.031170, 0.032730,-0.014823, 0.0253020, 0.002165,buy
2017-02-14,none,none,none,none,none,none,a45,none,none,a180,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,303.364166666667,344.879583333333,298.035833333333, 0.037619, 0.018362,-0.052218, 0.0285030,-0.040139,sell
2017-02-15,none,none,none,none,a60,none,a45,none,a0,none,none,a90,a60,a180,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575,304.38625,345.459166666667,298.888333333333, 0.052765, 0.076638, 0.018500, 0.0250752, 0.034879,buy
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,305.44625,346.052916666667,299.754166666667, 0.002500,-0.009761,-0.053169,-0.0057865,-0.017193,sell
2017-02-17,none,none,none,none,a60,none,none,none,none,a150,a90,a60,none,none,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,306.547083333333,346.660833333333,300.635833333333, 0.048790, 0.061631, 0.038543,-0.0298746, 0.007250,sell
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,307.686666666667,347.285833333333,301.534583333333, 0.092213, 0.082340, 0.080408, 0.1142748, 0.084917,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,308.8725,347.925833333333,302.447083333333, 0.111471, 0.112347, 0.083101, 0.1305332, 0.118132,buy
2017-02-20,a90,none,none,none,none,none,none,a60,a60,a120,a60,none,a0,a120,none,a45,none,none,none,none,none,none,none,none,260.16125,332.015,288.14625,310.1,348.58125,303.37625,-0.013297,-0.044173,-0.042499,-0.0408000,-0.041291,sell
2017-02-21,a90,none,none,a120,none,none,none,a60,none,none,none,none,a0,none,none,a45,a45,none,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,311.3725,349.252083333333,304.321666666667,-0.001537,-0.023222,-0.034560,-0.0229086, 0.019058,sell
2017-02-22,a90,none,none,a120,none,none,none,none,none,a90,none,a0,none,none,none,a45,a45,none,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,312.691666666667,349.939583333333,305.282916666667, 0.055191, 0.005064,-0.004961, 0.0085737, 0.044200,sell
2017-02-23,a90,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,a45,a45,none,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,314.057083333333,350.642916666667,306.26125, 0.044799, 0.029876, 0.029991, 0.0034923, 0.043526,buy
2017-02-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,315.471666666667,351.362916666667,307.25625, 0.029002, 0.026664, 0.000252, 0.0052518, 0.024133,buy
2017-02-25,none,none,a0,none,none,none,none,none,a120,a60,a0,none,a60,a60,a135,none,none,none,a45,none,none,none,none,none,322.84,337.050416666667,345.789583333333,316.934583333333,352.1,308.267916666667,-0.046605,-0.048212,-0.034137,-0.0353745,-0.027397,sell
2017-02-26,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,318.449166666667,352.85375,309.296666666667,-0.029288,-0.023329,-0.029085,-0.0041457,-0.020181,sell
2017-02-27,none,none,a0,none,none,a45,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,320.017916666667,353.625416666667,310.342916666667,-0.000254,-0.007498,-0.007381, 0.0034921,-0.006466,buy
2017-02-28,none,none,a0,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,321.639166666667,354.41375,311.406666666667,-0.007839,-0.015261,-0.021005, 0.0047135,-0.012897,sell
2017-03-01,none,none,none,a135,none,none,none,a45,a180,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,323.315,355.220833333333,312.48875, 0.055459, 0.003366, 0.055086, 0.0332102, 0.021754,buy
2017-03-02,none,none,none,a135,a45,none,none,a45,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,325.04625,356.045,313.589166666667,-0.044527,-0.028428,-0.059640,-0.0508050,-0.068422,sell
2017-03-03,none,none,none,none,a45,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,326.833333333333,356.884583333333,314.70625, 0.077423, 0.061118, 0.078035, 0.0441572, 0.057244,buy
2017-03-04,none,a120,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,328.677083333333,357.74375,315.838333333333, 0.052408, 0.036931, 0.036761, 0.0084056, 0.046343,buy
2017-03-05,none,a120,none,none,none,none,none,none,a120,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,330.580416666667,358.62,316.991666666667,-0.018255, 0.015312,-0.036247,-0.0459068,-0.031855,sell
2017-03-06,none,a120,none,none,none,none,none,none,a120,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,332.540416666667,359.51125,318.159166666667,-0.033255,-0.052552,-0.008911,-0.0492273,-0.026104,sell
2017-03-07,none,a120,none,none,none,a60,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,334.554166666667,15.4179166666667,319.341666666667, 0.053104, 0.044771,-0.044695, 0.0034838, 0.007018,sell
2017-03-08,none,none,none,none,none,a60,none,none,a90,a90,none,none,a150,a90,none,none,a60,none,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,336.63,1.3425,320.540833333333, 0.026302, 0.020650, 0.097466, 0.0447316, 0.042115,buy
2017-03-09,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,338.759166666667,2.27958333333333,321.757916666667, 0.060528,-0.013672, 0.131060, 0.1212309, 0.081190,buy
2017-03-10,none,none,none,a150,none,none,none,a30,a60,a120,a150,a150,a120,a120,a150,none,a60,none,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,340.941666666667,3.23,322.986666666667, 0.062166,-0.017180, 0.092313, 0.1287723, 0.058262,buy
2017-03-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,343.176666666667,4.18958333333333,324.215416666667, 0.023197, 0.020988, 0.027459, 0.0943739, 0.083201,buy
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,a150,a150,none,none,none,a30,none,none,none,none,none,170.384583333333,352.078333333333,178.30625,345.459166666667,5.15875,325.462083333333,-0.101012,-0.087236,-0.041506,-0.0346266, 0.042848,buy
2017-03-13,none,none,none,none,none,none,a90,none,none,a150,a180,none,a90,none,none,none,none,none,a30,none,none,none,none,none,183.185416666667,353.075416666667,190.11,347.786666666667,6.13333333333333,326.71375,-0.057633,-0.038023,-0.018080,-0.0572433, 0.048655,sell
2017-03-14,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,195.76,354.0725,201.6875,350.154583333333,7.11083333333334,327.968333333333, 0.018262, 0.014991, 0.064139, 0.0114045, 0.064383,sell
2017-03-15,none,none,none,none,a30,none,none,none,none,a180,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,352.55625,8.0875,329.225833333333, 0.047723, 0.043671, 0.044795, 0.0408574, 0.063039,buy
2017-03-16,none,none,none,none,a30,none,none,none,none,a180,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,354.985,9.05791666666667,330.4775, 0.027673, 0.021046, 0.018054, 0.0326267, 0.020107,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,357.43875,10.02,331.714166666667, 0.052728, 0.043346, 0.006167, 0.0418478, 0.041559,buy
2017-03-18,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,194.902083333333,10.9641666666667,332.93375, 0.084727, 0.038351, 0.025074, 0.0656266, 0.057649,buy
2017-03-19,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,2.37041666666667,11.88875,334.142083333333, 0.119447, 0.119500, 0.006272, 0.0101706, 0.033831,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,4.835,12.7858333333333,335.313333333333, 0.010741, 0.032761, 0.010030, 0.0351554,-0.013176,sell
2017-03-21,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,7.28333333333333,13.6479166666667,336.4575, 0.001678, 0.032349,-0.004916, 0.0026976,-0.010547,sell
2017-03-22,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,9.70125,14.4679166666667,337.55375, 0.011147, 0.086021,-0.007994,-0.0370779, 0.007007,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,12.0820833333333,15.2375,338.603333333333, 0.044819, 0.040622, 0.042592, 0.0110964, 0.029406,buy
2017-03-24,none,none,none,a180,none,a90,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,14.4129166666667,15.9508333333333,339.597083333333, 0.028575, 0.020060, 0.023027,-0.0014458, 0.159402,sell
2017-03-25,none,none,none,a180,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6841666666667,16.6025,340.527083333333, 0.022534, 0.004339,-0.007139, 0.0198315, 0.149268,sell
2017-03-26,none,a135,none,none,none,none,none,a0,a150,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,18.8808333333333,17.1804166666667,341.385,-0.004851, 0.005859, 0.023472,-0.0013428, 0.029014,buy
2017-03-27,none,a135,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,20.9954166666667,17.6825,342.166666666667, 0.006964, 0.006946, 0.021861, 0.0021553, 0.035714,buy
2017-03-28,none,a135,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,23.015,18.0995833333333,342.86375, 0.029937, 0.024620, 0.032045, 0.0284555, 0.036206,buy
2017-03-29,none,a135,none,none,none,none,a120,none,a180,none,a0,none,a120,a0,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,24.9304166666667,18.4258333333333,343.47, 0.000258, 0.011712, 0.007389, 0.0063516, 0.026570,buy
2017-03-30,none,none,none,none,none,none,a120,none,a150,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,26.7325,18.6570833333333,343.980833333333, 0.089298, 0.056772, 0.063503, 0.0392006, 0.070115,buy
2017-03-31,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,28.4166666666667,18.7908333333333,344.394583333333, 0.089275, 0.081508, 0.095216, 0.0626004, 0.059150,buy
2017-04-01,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,29.9704166666667,18.8195833333333,344.705, 0.073947, 0.100833, 0.033158, 0.0390074, 0.025579,buy
2017-04-02,none,none,none,none,none,none,none,none,a120,none,a60,a150,a180,a60,none,none,none,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,31.3908333333333,18.74125,344.905833333333, 0.076372, 0.089442, 0.072794, 0.0626125, 0.035305,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,32.6679166666667,18.5508333333333,344.996666666667,-0.011236,-0.009955,-0.023939,-0.0113458,-0.014692,sell
2017-04-04,a120,none,none,none,none,none,none,none,a90,a60,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,33.8029166666667,18.2504166666667,344.976666666667,-0.039319,-0.035990,-0.036468,-0.0449891,-0.046009,sell
2017-04-05,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,34.78625,17.83375,344.840833333333,-0.007824,-0.012935,-0.018240,-0.0342817,-0.014542,sell
2017-04-06,a120,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,35.6216666666667,17.3054166666667,344.5925, 0.023795, 0.023088,-0.014471, 0.0399543, 0.011096,buy
2017-04-07,a120,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,36.2991666666667,16.6579166666667,344.226666666667,-0.044235,-0.077160,-0.057828,-0.0178655,-0.059798,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a180,none,a90,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,36.8266666666667,15.8995833333333,343.749583333333,-0.022638,-0.052498,-0.024868, 0.0226264,-0.031142,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,a90,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,37.2,15.0283333333333,343.159166666667,-0.042459,-0.055647,-0.055705,-0.0317198,-0.023760,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,37.4204166666667,14.045,342.457083333333,-0.017770,-0.017096,-0.033503,-0.0133132,-0.017994,sell
2017-04-11,none,none,a30,none,none,none,none,none,a0,a150,none,a90,a60,a180,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,37.4945833333333,12.95625,341.650416666667, 0.001046, 0.000948, 0.010185, 0.0361618, 0.031366,sell
2017-04-12,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,37.4245833333333,11.7654166666667,340.74125,-0.069770,-0.054090,-0.040742, 0.0014963,-0.041079,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,a180,none,a60,none,a150,none,a30,none,none,a0,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,37.2195833333333,10.4808333333333,339.73875,-0.061985,-0.038180,-0.024120, 0.0248133,-0.031428,sell
