Date,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,a60,a0,none,none,none,a0,a60,a0,none,a90,none,none,none,a45,a30,288.925,283.536666666667,353.08125,306.7025,358.687083333333,-0.0022645,-0.047272, 0.048424, 0.00820805, 0.000209,buy
2017-01-27,none,a0,none,none,a60,none,none,none,a0,none,none,none,none,a45,a30,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435,-0.0219438,-0.024667,-0.032181,-0.03110198,-0.033306,sell
2017-01-28,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,314.38,286.1075,354.85125,308.735833333334,90.1825,-0.0342718,-0.013860,-0.029801,-0.01811356,-0.003072,sell
2017-01-29,none,a0,none,a90,none,none,none,none,none,a60,none,none,none,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875, 0.0295954, 0.035889, 0.028228, 0.04446960, 0.036225,buy
2017-01-30,none,a0,none,a90,none,a60,a0,a60,none,none,none,none,none,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.0553158, 0.022177, 0.036261, 0.01883777, 0.049105,buy
2017-01-31,none,a0,none,a90,a0,a60,none,a60,none,none,none,none,none,a45,none,324.18375,290.126666666667,357.414583333333,311.78375,2.42125, 0.0630046, 0.026453, 0.037337, 0.02379368, 0.045449,buy
2017-02-01,none,a0,none,a90,a0,none,none,none,a60,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875,3.16625, 0.0138005, 0.011874, 0.005226, 0.00663770, 0.004915,buy
2017-02-02,a45,none,none,a90,none,a90,none,a90,a60,a0,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375,3.91125,-0.0347326,-0.040144,-0.042567,-0.04527405,-0.071720,sell
2017-02-03,a45,none,none,a90,none,none,a60,none,a90,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333, 0.0078092,-0.005324,-0.002503,-0.00589218, 0.007095,sell
2017-02-04,a45,none,none,none,none,a120,a60,a120,a90,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667,-0.0274948,-0.046218,-0.052561,-0.04851741,-0.014908,sell
2017-02-05,a45,none,none,none,a60,a120,a90,none,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.0119526,-0.021587,-0.025694,-0.01329283,-0.012608,sell
2017-02-06,a45,none,none,none,none,none,a90,a150,a120,a60,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667, 0.0494989, 0.032241, 0.026127, 0.00982799, 0.040905,buy
2017-02-07,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333, 0.0325792, 0.034684, 0.036984, 0.02466025, 0.035164,buy
2017-02-08,none,none,none,none,a90,none,a120,a180,a150,a90,none,none,none,a45,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875,-0.0088410, 0.041135, 0.040085, 0.06524003, 0.037716,buy
2017-02-09,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.0016392, 0.004325,-0.000184, 0.01005080, 0.019194,buy
2017-02-10,none,none,none,none,a120,none,a150,a150,a180,a120,none,none,none,a45,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85, 0.1063261, 0.090826, 0.094536, 0.04711716, 0.050847,buy
2017-02-11,none,none,none,none,none,a150,none,none,a180,a120,none,none,none,a45,none,148.65875,306.160416666667,5.6375,322.93,10.59, 0.0175990, 0.022751, 0.031780, 0.06173256, 0.036517,buy
2017-02-12,a30,none,none,none,a150,a150,a180,a120,none,none,none,none,none,a45,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667,-0.0035431,-0.006248, 0.003680, 0.00251956,-0.001493,sell
2017-02-13,a30,none,none,none,none,none,none,a120,a150,a150,none,none,none,a45,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.0180982, 0.017506,-0.013123,-0.02857121,-0.019366,sell
2017-02-14,a30,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667, 0.0880389, 0.096371, 0.124637, 0.11951616, 0.125833,buy
2017-02-15,a30,none,none,none,a180,a120,none,a90,a120,a180,none,a30,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333,-0.0471760,-0.047919,-0.021317,-0.04702718,-0.032827,sell
2017-02-16,a30,none,none,none,none,none,a120,none,a120,none,none,a30,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333,-0.0740775,-0.057976,-0.080708,-0.07312050,-0.083308,sell
2017-02-17,none,a30,none,none,a150,a90,a120,a60,none,a150,none,a30,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667,-0.0146036,-0.028186,-0.015508,-0.03380918,-0.036609,sell
2017-02-18,none,a30,none,none,none,none,none,a60,a90,a150,none,a30,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667,-0.0033232,-0.019334,-0.019623, 0.01786827,-0.035155,sell
2017-02-19,none,a30,none,a60,a120,none,a90,none,a90,none,none,a30,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333, 0.0170566,-0.012517,-0.026496,-0.01772826,-0.057315,sell
2017-02-20,none,a30,none,a60,a120,a60,none,none,none,a120,none,a30,none,none,none,260.16125,320.59625,10.49625,332.015,17.22, 0.0757525, 0.034075, 0.049436, 0.05288034,-0.005299,buy
2017-02-21,none,a30,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333,-0.0295179,-0.033542,-0.050440,-0.05613573,-0.012048,sell
2017-02-22,none,none,none,a60,a90,none,a60,a0,none,a90,none,a30,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875,-0.0136805,-0.013243,-0.037169,-0.00971971,-0.004870,sell
2017-02-23,none,none,none,none,a90,none,none,a0,none,a90,none,a30,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.0020780,-0.004824,-0.026631,-0.00500833,-0.010280,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125,-0.0083973, 0.000120,-0.006737,-0.01196010,-0.004269,sell
2017-02-25,none,none,none,none,a60,a0,none,none,none,a60,none,a30,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825,-0.0013063,-0.021507,-0.039052,-0.00983884,-0.013145,sell
2017-02-26,none,a45,none,none,none,a0,a0,none,a0,none,none,a30,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333,-0.0081323,-0.030152,-0.025370,-0.01395974,-0.013225,sell
2017-02-27,none,a45,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375,-0.0176940,-0.028962,-0.035927,-0.02511666,-0.029341,sell
2017-02-28,none,a45,none,a45,none,none,none,none,none,none,none,a30,none,a30,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333,-0.0071723,-0.031566,-0.023800,-0.01228723,-0.009933,sell
2017-03-01,none,a45,none,a45,a0,none,none,a90,none,a0,none,a30,none,a30,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.0026784,-0.010758,-0.024092,-0.01507311, 0.002551,sell
2017-03-02,a0,none,a0,a45,a0,a60,a60,none,none,a0,none,a30,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333,-0.0152443,-0.020417,-0.013033,-0.02725971, 0.016018,sell
2017-03-03,a0,none,a0,a45,none,a60,a60,a120,a60,none,none,a30,none,a30,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.0103933, 0.018094, 0.011577, 0.01319877, 0.040603,buy
2017-03-04,a0,none,a0,none,none,none,none,none,none,none,none,a30,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,25.985,-0.0133629,-0.004158,-0.019069, 0.00151534,-0.007652,sell
2017-03-05,a0,none,a0,none,none,a90,a90,a150,a90,a60,none,a30,none,a30,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.0521508,-0.033445,-0.052171,-0.02268321,-0.028441,sell
2017-03-06,a0,a60,a0,none,a60,none,none,none,none,a60,none,a30,none,a30,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435,-0.0004543,-0.006834,-0.005906, 0.00955519,-0.001907,sell
2017-03-07,none,a60,a0,none,none,a120,a120,a180,a120,a90,none,a30,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333, 0.0041766, 0.019151, 0.011374, 0.01207594, 0.010180,buy
2017-03-08,none,a60,a0,a30,a90,a120,none,a180,a120,a90,none,a30,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885, 0.0073058, 0.020516, 0.008527, 0.01796074, 0.009837,buy
2017-03-09,none,a60,a0,a30,none,none,a150,a150,a150,none,none,a30,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605,-0.0136336,-0.015346,-0.015276,-0.01379253,-0.008796,sell
2017-03-10,none,none,a0,a30,a120,a150,none,a150,a150,a120,none,a30,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.0541687, 0.077888, 0.061677,-0.00445941,-0.020624,buy
2017-03-11,none,none,a0,a30,a120,none,a180,none,none,none,none,a30,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055,-0.0318937,-0.006059,-0.021525,-0.00753617,-0.033482,sell
2017-03-12,none,none,none,none,none,a180,a180,a120,a180,a150,none,a30,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775,-0.0050020,-0.006378,-0.004356,-0.00830443, 0.013969,sell
2017-03-13,none,none,none,none,a150,a180,a150,none,none,none,none,a30,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495, 0.0474413, 0.047253, 0.003025, 0.04228363, 0.031906,buy
2017-03-14,none,none,none,none,none,none,a150,a90,a150,a180,none,a30,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215, 0.0051095,-0.021048,-0.080397,-0.02964889,-0.008810,sell
2017-03-15,none,none,none,none,a180,a150,none,none,a150,a180,none,a30,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.0937834, 0.107883, 0.036854, 0.08963359, 0.076101,buy
2017-03-16,none,none,none,none,a180,a150,a120,none,none,none,none,a30,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.0554245, 0.077765, 0.019344, 0.04274662, 0.030538,buy
2017-03-17,none,none,none,none,none,none,none,a60,a120,a150,none,a30,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365,-0.0813373,-0.081659,-0.043885,-0.10675520,-0.080023,sell
2017-03-18,a30,none,none,none,a150,a120,a90,none,a120,none,a30,a30,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085,-0.0340611,-0.016751,-0.083605,-0.02862705,-0.064125,sell
2017-03-19,a30,none,none,none,none,a120,a90,none,none,a120,a30,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795, 0.0758625,-0.010329,-0.014168, 0.07213761,-0.001767,buy
2017-03-20,a30,none,none,none,none,none,none,none,a90,a120,a30,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515, 0.0841542, 0.067556, 0.000584,-0.00129014, 0.068668,buy
2017-03-21,a30,none,none,none,a120,a90,a60,a0,none,none,a30,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333, 0.0623112, 0.081634, 0.071987, 0.08328600, 0.096530,buy
2017-03-22,none,a90,none,none,none,a90,none,a0,none,a90,a30,none,none,a0,none,292.255,16.49625,6.795,2.02833333333333,38.9425, 0.0111118, 0.023805, 0.048783, 0.02057020, 0.018696,buy
2017-03-23,none,a90,none,none,a90,none,none,none,a60,none,a30,none,none,a0,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655, 0.0529619, 0.076703, 0.050550, 0.05814213, 0.047760,buy
2017-03-24,none,a90,none,a0,a90,a60,none,none,none,a60,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667,-0.0094465, 0.011753, 0.003185,-0.00271814,-0.006422,sell
2017-03-25,none,a90,none,a0,none,none,none,none,none,a60,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667, 0.0040416, 0.032509, 0.023359, 0.01958665, 0.008003,buy
2017-03-26,none,none,none,a0,a60,none,a0,a60,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667,-0.0100708,-0.005743,-0.013420,-0.04784916,-0.052685,sell
2017-03-27,a45,none,none,a0,none,none,none,a60,a0,none,none,none,none,a0,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333, 0.0518555, 0.017436,-0.006789,-0.00516178, 0.049765,buy
2017-03-28,a45,none,none,a0,none,none,none,a90,a0,a0,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667,-0.0192232,-0.034394,-0.033707,-0.05142934,-0.050142,sell
2017-03-29,a45,none,none,a0,none,a0,none,a90,none,a0,a45,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333,-0.0198083,-0.031571,-0.032224,-0.03484223,-0.026924,sell
2017-03-30,a45,none,none,none,a0,none,a60,a120,none,none,a45,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333, 0.0530903, 0.041077, 0.013243, 0.04019888, 0.046258,buy
2017-03-31,a45,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625, 0.0492234, 0.000725,-0.019743, 0.00287838, 0.013235,buy
2017-04-01,a45,none,none,none,none,none,a90,a150,a60,none,a45,none,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333, 0.0088125,-0.003359,-0.013977,-0.01731402, 0.007864,sell
2017-04-02,none,none,none,none,none,a60,none,a150,none,a60,a45,none,none,none,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667,-0.0060965, 0.011798,-0.016045,-0.03473650,-0.029153,sell
2017-04-03,none,none,none,none,a60,a60,a120,a180,a90,none,a45,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667,-0.0416154, 0.021734,-0.013778,-0.01926029, 0.005728,sell
2017-04-04,none,none,none,none,a60,a90,none,a180,a90,a90,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333,-0.0660019,-0.060604,-0.024831, 0.00079964,-0.062686,sell
2017-04-05,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667, 0.0197487, 0.019052,-0.035877,-0.02000528,-0.012567,sell
2017-04-06,none,none,none,none,a90,none,a150,a150,a120,a120,none,none,none,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667, 0.0685474, 0.047804, 0.061213, 0.01062535,-0.006177,buy
2017-04-07,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667, 0.0313645, 0.003738,-0.036616, 0.00486321,-0.008120,buy
2017-04-08,none,none,none,none,a120,none,a180,a120,a150,a150,none,none,none,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667, 0.0438435, 0.016143,-0.032293, 0.00201589, 0.039528,buy
2017-04-09,none,none,none,none,a120,a150,none,none,none,a150,none,none,none,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125,-0.0407028,-0.053045,-0.048986,-0.05900581,-0.036381,sell
2017-04-10,none,none,none,none,none,a150,a150,a90,a180,none,none,none,none,none,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667, 0.0476021, 0.059184,-0.022696,-0.03399564,-0.041586,sell
2017-04-11,none,none,none,none,a150,none,none,a90,a180,a180,none,none,none,none,a30,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125, 0.0489162, 0.041107, 0.095913, 0.03762962, 0.009238,buy
2017-04-12,none,none,none,none,none,a180,a120,none,none,none,a60,none,none,none,a30,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.0491114,-0.048147,-0.039356,-0.04325307,-0.053301,sell
2017-04-13,none,none,none,none,a180,none,a120,a60,a150,a150,a60,none,none,a30,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667,-0.0316509,-0.030546, 0.003217,-0.02930464,-0.028177,sell
2017-04-14,none,none,none,none,a180,a150,none,none,a150,a150,a60,none,none,a30,a30,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667,-0.0315902,-0.030915,-0.028531,-0.02891487,-0.043052,sell
2017-04-15,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625,-0.0466636,-0.048320,-0.035126,-0.05815511,-0.049850,sell
2017-04-16,none,none,none,none,a150,a120,none,none,a120,a120,a60,none,none,a30,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575,-0.0523984,-0.048423,-0.046197,-0.03314790,-0.040237,sell
2017-04-17,none,none,a0,none,none,a120,a60,none,none,none,a60,none,none,a30,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375,-0.0291551,-0.017916,-0.063532,-0.03953468,-0.046070,sell
2017-04-18,a45,none,a0,none,none,none,a60,a0,none,a90,a60,none,none,a30,a30,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475,-0.0021078,-0.008657,-0.004072,-0.02316896,-0.025510,sell
2017-04-19,a45,none,a0,none,a120,a90,none,none,a90,a90,a60,none,none,a30,a30,300.338333333333,30.8775,357.229583333333,29.595,58.6425,-0.0058085,-0.022318, 0.000552,-0.01972390,-0.017596,sell
2017-04-20,a45,none,a0,none,none,none,none,none,none,none,a60,none,none,a30,a30,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667,-0.0180422,-0.028116,-0.015548,-0.03929359,-0.025167,sell
2017-04-21,a45,none,a0,none,a90,a60,none,none,a60,a60,a60,none,none,none,a30,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275,-0.0154816,-0.015881,-0.004703,-0.00773319,-0.012081,sell
2017-04-22,a45,none,a0,a0,a90,none,a0,none,a60,none,a60,none,none,none,a30,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334,-0.0204103,-0.023484,-0.046574,-0.03229984,-0.042804,sell
2017-04-23,a45,none,none,a0,a60,none,a0,a60,none,none,none,none,none,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125, 0.0342779, 0.029453, 0.017075, 0.03095161, 0.048906,buy
2017-04-24,a45,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333,-0.0184002,-0.033786,-0.039185,-0.03338123,-0.027917,sell
2017-04-25,a45,none,none,a0,none,a0,none,a90,none,a0,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333,-0.0425890,-0.051432,-0.059387,-0.05973340,-0.054687,sell
2017-04-26,a45,none,none,a0,none,a0,a60,none,a0,a0,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.0123785,-0.012541,-0.037110,-0.01057642, 0.003001,sell
2017-04-27,a45,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17, 0.0560296, 0.047759, 0.000339, 0.03990351, 0.044545,buy
2017-04-28,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333, 0.0363914,-0.029387,-0.039074,-0.00477283,-0.012905,sell
2017-04-29,none,none,none,a0,none,a60,a90,a150,none,a60,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.0622284, 0.030817, 0.052100, 0.03457597,-0.017168,buy
2017-04-30,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333, 0.0749975,-0.022711,-0.042997,-0.01210882, 0.049155,buy
2017-05-01,none,none,none,a0,none,a90,a120,a180,a60,a90,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.0196044, 0.007448, 0.025010, 0.04701551, 0.008909,buy
2017-05-02,none,none,none,a0,a60,none,a150,none,a90,a90,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.0038844,-0.005449,-0.005529,-0.00571467,-0.013713,sell
2017-05-03,none,none,none,a0,none,a120,a150,a150,a90,a120,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.0086882,-0.002996, 0.000322,-0.01389452,-0.035746,sell
2017-05-04,none,none,none,a0,a90,a120,none,none,none,a120,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.0866823, 0.079340, 0.079752, 0.06990733, 0.056329,buy
2017-05-05,none,none,none,a0,a90,none,a180,a120,a120,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.0022476, 0.000490,-0.029392,-0.01375955,-0.022597,sell
