Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,a60,a120,none,a150,a150,none,a180,a120,none,none,a120,a45,none,none,none,a60,a150,none,none,none,none,none,a45,none,none, 0.0315345, 0.017513, 0.0175131, 0.013469, 0.0198819,buy
2017-02-11,a60,none,a150,none,none,a120,a180,a120,a150,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none, 0.0864340, 0.081298, 0.0455918, 0.093750, 0.0862480,buy
2017-02-12,none,a150,a150,a180,a120,none,none,none,a150,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none, 0.0025065,-0.001659,-0.0008374,-0.001659,-0.0046343,sell
2017-02-13,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,a60,none,a150,none,none,none,none,none,a45,none,none, 0.0744016, 0.070614, 0.0659734, 0.075563, 0.0740491,buy
2017-02-14,none,a180,a120,a150,none,none,none,none,a180,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0061566, 0.014532, 0.0030552, 0.011034, 0.0146371,buy
2017-02-15,a0,a180,a120,none,a90,a60,a120,a180,none,a90,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.0013155,-0.004215,-0.0037176, 0.006032,-0.0035548,sell
2017-02-16,a0,none,none,a120,none,a60,a120,none,a150,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.0044444,-0.029068,-0.0269000,-0.030803,-0.0294202,sell
2017-02-17,none,a150,a90,a120,a60,none,none,a150,a150,a120,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.0020185, 0.011004, 0.0093648, 0.001835,-0.0182991,buy
2017-02-18,none,none,none,none,a60,none,a90,a150,none,a120,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0055352,-0.018822,-0.0261341,-0.017249,-0.0260248,sell
2017-02-19,none,a120,none,a90,none,none,a90,none,a120,none,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.0333349,-0.026122,-0.0496008,-0.021577,-0.0033874,sell
2017-02-20,a60,a120,a60,none,none,a0,none,a120,none,a150,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none,none, 0.0162995, 0.010843, 0.0175108,-0.003810, 0.0175108,buy
2017-02-21,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,a45,none,none,a135,none,none,a30,none,none,none,none,none,-0.0053699,-0.012276,-0.0073468,-0.003460,-0.0010841,sell
2017-02-22,a90,a90,none,a60,a0,none,none,a90,a90,a180,none,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.0122792, 0.006822,-0.0041482, 0.012279, 0.0116257,buy
2017-02-23,a90,a90,none,none,a0,none,none,a90,none,a180,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.0029295,-0.007951,-0.0023774,-0.001401, 0.0015236,sell
2017-02-24,none,none,none,none,none,none,none,none,a60,none,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.0042219,-0.004785,-0.0075028,-0.000821, 0.0007387,sell
2017-02-25,a120,a60,a0,none,none,a60,none,a60,none,a150,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.0242525, 0.024898, 0.0132077, 0.014179, 0.0217184,buy
2017-02-26,none,none,a0,a0,none,none,a0,none,none,none,a135,a45,a0,none,none,a45,a135,none,none,a30,none,none,none,none,none,-0.0071666,-0.015641,-0.0122266,-0.009375,-0.0131856,sell
2017-02-27,a150,none,none,a0,a60,a90,none,none,none,a120,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.0066783, 0.009892, 0.0096494, 0.008992, 0.0074286,buy
2017-02-28,none,none,none,none,none,a90,none,none,a0,none,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,a30,none,none, 0.0167726, 0.016773, 0.0164503, 0.017588, 0.0164503,buy
2017-03-01,a180,a0,none,none,a90,a120,none,a0,a0,a90,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.0017320, 0.002298, 0.0022984, 0.002298, 0.0046582,buy
2017-03-02,a180,a0,a60,a60,none,a120,none,a0,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0031107,-0.001058,-0.0028592, 0.005526,-0.0030074,sell
2017-03-03,a150,none,a60,a60,a120,none,a60,none,none,a60,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.0137062,-0.020468,-0.0165012,-0.019474,-0.0212681,sell
2017-03-04,a150,none,none,none,none,a150,none,none,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.0055130,-0.013137,-0.0083977,-0.008955,-0.0001848,sell
2017-03-05,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.0062560,-0.001096,-0.0067876,-0.000962, 0.0011258,sell
2017-03-06,a120,a60,none,none,none,a180,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,a30,none,none,-0.0005337, 0.024999, 0.0097491, 0.018953, 0.0226488,buy
2017-03-07,a90,none,a120,a120,a180,none,a120,a90,a90,a0,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none, 0.0358973, 0.009839, 0.0079344, 0.026750, 0.0427722,buy
2017-03-08,a90,a90,a120,none,a180,a150,a120,a90,none,a0,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none, 0.0155422,-0.019372,-0.0234662,-0.003517, 0.0181060,buy
2017-03-09,none,none,none,a150,a150,none,a150,none,a120,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.0129188,-0.009710,-0.0290779,-0.012719,-0.0003329,sell
2017-03-10,a60,a120,a150,none,a150,a120,a150,a120,none,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.0125456,-0.001880,-0.0173551, 0.000255,-0.0136674,sell
2017-03-11,none,a120,none,a180,none,none,none,none,a150,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.0062416,-0.006585,-0.0199315,-0.002034,-0.0070930,sell
2017-03-12,none,none,a180,a180,a120,a90,a180,a150,a150,a60,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.0237543,-0.054585,-0.0340586,-0.028749,-0.0482643,sell
2017-03-13,none,a150,a180,a150,none,a90,none,none,a180,none,a150,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none, 0.0054255,-0.026559,-0.0110604,-0.016070,-0.0139171,sell
2017-03-14,a0,none,none,a150,a90,none,a150,a180,a180,a90,a150,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.0012271, 0.010112, 0.0082878, 0.005550,-0.0008464,buy
2017-03-15,a0,a180,a150,none,none,a60,a150,a180,none,a90,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.0134343, 0.013434, 0.0136232, 0.016908, 0.0135414,buy
2017-03-16,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.0055027,-0.008161,-0.0066715,-0.007768,-0.0077683,sell
2017-03-17,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.0032316,-0.033865,-0.0338647,-0.016957,-0.0247428,sell
2017-03-18,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,-0.0388361,-0.041143,-0.0437275,-0.030859,-0.0284429,sell
2017-03-19,a60,none,a120,a90,none,none,none,a120,a120,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.0298851,-0.025450,-0.0331672,-0.029106,-0.0070032,sell
2017-03-20,a60,none,none,none,none,a0,a90,a120,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.0040518, 0.018789, 0.0077920,-0.006922, 0.0160308,buy
2017-03-21,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.0054051, 0.014518,-0.0041480,-0.001238,-0.0041438,sell
2017-03-22,a90,none,a90,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none, 0.0125502, 0.013776, 0.0059714, 0.016310, 0.0063819,buy
2017-03-23,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none, 0.0048784, 0.006517, 0.0082531, 0.007910, 0.0082531,buy
2017-03-24,a120,a90,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0190442, 0.012391, 0.0123218, 0.013717, 0.0117191,buy
2017-03-25,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0216183, 0.027739, 0.0287903, 0.008440, 0.0195156,buy
2017-03-26,a150,a60,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0119416, 0.022339, 0.0248654, 0.010199, 0.0182429,buy
2017-03-27,a150,none,none,none,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0083041, 0.012269, 0.0056451, 0.000546,-0.0137941,buy
2017-03-28,a180,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0089005, 0.022011, 0.0090118, 0.006494, 0.0157886,buy
2017-03-29,a180,none,a0,none,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.0048727, 0.020853, 0.0095826, 0.013691, 0.0190505,buy
2017-03-30,a150,a0,none,a60,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,-0.0069656,-0.011681, 0.0088002, 0.000869,-0.0157271,sell
2017-03-31,a150,none,none,none,a120,a150,none,none,a60,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,-0.0192306,-0.021881,-0.0039259,-0.005698,-0.0169253,sell
2017-04-01,a120,none,none,a90,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none, 0.0063740, 0.005322, 0.0193839, 0.018981,-0.0226457,buy
2017-04-02,a120,none,a60,none,a150,a180,none,a60,a90,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.0041682, 0.001687, 0.0141441,-0.000972,-0.0056228,sell
2017-04-03,a90,a60,a60,a120,a180,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none, 0.0450606, 0.041416, 0.0294983, 0.026826,-0.0352363,buy
2017-04-04,a90,a60,a90,none,a180,a150,a90,a90,a120,a0,a180,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0452188,-0.045875,-0.0735563,-0.081000,-0.0648874,sell
2017-04-05,none,none,a90,a150,none,none,a120,none,a120,none,a180,a30,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0144159,-0.028172,-0.0228377,-0.020960,-0.0243077,sell
2017-04-06,a60,a90,none,a150,a150,a120,a120,a120,a150,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.0394091, 0.014916, 0.0167728, 0.037062, 0.0118523,buy
2017-04-07,none,none,a120,a180,none,a120,none,none,a150,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.0199214, 0.006132,-0.0142774,-0.035060, 0.0063218,sell
2017-04-08,none,a120,none,a180,a120,none,a150,a150,none,a60,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.0715528,-0.062795,-0.0722443,-0.072599,-0.0671274,sell
2017-04-09,none,a120,a150,none,none,a90,none,a150,a180,a60,a180,a30,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,-0.0399900,-0.041475,-0.0410677,-0.040682,-0.0193756,sell
2017-04-10,a0,none,a150,a150,a90,none,a180,none,none,none,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,none,none,-0.0026443, 0.013695,-0.0034938, 0.000066, 0.0051227,sell
2017-04-11,a0,a150,none,none,a90,a60,a180,a180,a150,a90,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,a30,a120, 0.0102790, 0.015037, 0.0064781, 0.017435, 0.0480497,buy
2017-04-12,none,none,a180,a120,none,a60,none,none,none,none,none,a30,none,a90,none,a0,a90,none,a60,none,none,a90,none,a30,a120,-0.0078954,-0.027074,-0.0152987,-0.015299,-0.0127570,sell
2017-04-13,none,a180,none,a120,a60,none,a150,a150,a120,a120,none,a30,none,none,none,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.0060909,-0.010871,-0.0114185,-0.013095,-0.0155012,sell
2017-04-14,none,a180,a150,none,none,none,a150,a150,a120,a120,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120, 0.0037096, 0.003710, 0.0012762, 0.014389, 0.0373080,buy
2017-04-15,a60,none,none,a90,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.0054691,-0.004294,-0.0103914,-0.006294,-0.0059411,sell
2017-04-16,a60,a150,a120,none,none,a0,a120,a120,a90,a150,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.0194304,-0.017952, 0.0078021,-0.013106,-0.0201256,sell
2017-04-17,none,none,a120,a60,none,a0,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120, 0.0025024,-0.002663, 0.0018361, 0.001548, 0.0057150,sell
2017-04-18,a90,none,none,a60,a0,none,none,a90,none,a180,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120, 0.0056413, 0.001974,-0.0014532, 0.002424, 0.0088539,buy
2017-04-19,none,a120,a90,none,none,none,a90,a90,a60,a180,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a30,a120,-0.0094229,-0.007001,-0.0062599,-0.013645,-0.0116776,sell
2017-04-20,a120,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a30,a120,-0.0024625,-0.005000,-0.0025535, 0.002129,-0.0008777,sell
2017-04-21,a120,a90,a60,none,none,a60,a60,a60,none,a150,none,a30,a45,none,none,none,none,none,a60,none,none,a90,none,a30,a120, 0.0065446, 0.001212, 0.0000782, 0.011737, 0.0027557,buy
2017-04-22,a150,a90,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a90,none,a30,a120, 0.0044074,-0.008764, 0.0008178, 0.005509, 0.0162377,buy
2017-04-23,a150,a60,none,a0,a60,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0173886,-0.004581,-0.0153743,-0.017205,-0.0174378,sell
2017-04-24,a180,a60,none,none,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0114102, 0.006515,-0.0012393,-0.010220,-0.0080605,sell
2017-04-25,a180,none,a0,none,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0007893, 0.004968, 0.0151488, 0.001225, 0.0217519,buy
2017-04-26,a150,none,a0,a60,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0036972, 0.007381, 0.0172130,-0.000185, 0.0236827,buy
2017-04-27,a150,none,none,a60,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0229833,-0.005429, 0.0200317,-0.010618,-0.0072613,sell
2017-04-28,a120,a0,none,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0589527, 0.019312, 0.0375886, 0.039835, 0.0426559,buy
2017-04-29,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a120,-0.0100418, 0.028777, 0.0245495, 0.019773, 0.0252708,buy
2017-04-30,a90,none,none,a120,none,a180,a60,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0462966,-0.007300, 0.0383800, 0.040509, 0.0534828,buy
2017-05-01,a90,none,a90,a120,a180,a150,a60,a90,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0197094,-0.000543,-0.0205390,-0.004593, 0.0090263,sell
2017-05-02,none,a60,none,a150,none,a150,a90,a90,a120,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0046343, 0.000900,-0.0198800,-0.020976, 0.0017728,sell
2017-05-03,a60,none,a120,a150,a150,none,a90,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0011807, 0.012187,-0.0065923,-0.010649, 0.0056113,buy
2017-05-04,none,a90,a120,none,none,a120,none,a120,a150,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0059542,-0.001138, 0.0036157,-0.013067,-0.0108691,sell
2017-05-05,none,a90,none,a180,a120,none,a120,none,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0208872,-0.008360,-0.0015378,-0.016890,-0.0085505,sell
2017-05-06,none,none,a150,none,a120,a90,none,a150,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0061216, 0.006433, 0.0313787,-0.001345, 0.0044383,buy
2017-05-07,a0,a120,none,a150,none,none,a150,none,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0019964, 0.002283,-0.0043239, 0.006993, 0.0048181,buy
2017-05-08,a0,none,a180,a150,a90,a60,a150,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0047795, 0.002587, 0.0061306, 0.001641, 0.0047104,buy
2017-05-09,none,none,a180,none,none,a60,none,a180,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0072616, 0.007842, 0.0165043, 0.004843,-0.0006100,buy
2017-05-10,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0362030,-0.018996,-0.0307835,-0.013478,-0.0317492,sell
2017-05-11,none,none,a150,none,a60,none,a180,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0605395,-0.038558,-0.0304688,-0.014034,-0.0502619,sell
2017-05-12,a60,a180,none,a90,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0197078, 0.007391,-0.0197158,-0.018588, 0.0228035,buy
2017-05-13,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.0210496, 0.020073, 0.0177489, 0.016539, 0.0200728,buy
