Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none, 0.015611, 0.0046496, 0.010358, 0.0110473, 0.0102782,buy
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none, 0.009194,-0.0067240, 0.009194, 0.0047784, 0.0091943,buy
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,a180,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none, 0.006337,-0.0014476, 0.005971, 0.0057614, 0.0059711,buy
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,a0,none,none,a45,none, 0.021301, 0.0029393, 0.016509, 0.0034318, 0.0165086,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,a45,none, 0.031545, 0.0124385, 0.027486, 0.0141198, 0.0252745,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,a45,none,none,none,none,none,none,a60,none,a45,none, 0.024666, 0.0092338, 0.011068, 0.0116166, 0.0088569,buy
2017-01-19,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.015475, 0.0080741, 0.001868, 0.0085032, 0.0037010,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.004729,-0.0111891,-0.007177,-0.0052168,-0.0058648,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.011212, 0.0095738, 0.011212, 0.0112124, 0.0093364,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30, 0.007927, 0.0079271, 0.008368, 0.0079271, 0.0077649,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30, 0.002467, 0.0024666, 0.002467, 0.0024666, 0.0039588,buy
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.009357,-0.0096357,-0.009357,-0.0094928,-0.0036422,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.002720,-0.0072604,-0.002720,-0.0069036, 0.0048837,sell
2017-01-26,none,none,a60,a0,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.005580,-0.0046254, 0.005580,-0.0046254, 0.0048716,buy
2017-01-27,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,a30, 0.007493, 0.0049433, 0.007493, 0.0049433, 0.0076403,buy
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.002126, 0.0022255, 0.002126, 0.0022255, 0.0105488,buy
2017-01-29,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.004538, 0.0016549, 0.003575, 0.0016549, 0.0129837,sell
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,a60,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.019631, 0.0069288, 0.015266, 0.0092036, 0.0093074,buy
2017-01-31,a90,none,none,a0,none,none,a90,none,a150,a0,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.023406, 0.0145483, 0.015266, 0.0192844, 0.0156185,buy
2017-02-01,a90,none,none,a0,a30,none,a90,none,none,a0,none,none,none,none,a60,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.025648, 0.0185896, 0.016445, 0.0272299, 0.0234276,buy
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.021758, 0.0208699, 0.008635, 0.0247493, 0.0247493,buy
2017-02-03,a90,none,a45,none,a30,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.015426, 0.0169760, 0.002757, 0.0164751, 0.0177385,buy
2017-02-04,a90,none,a45,none,a30,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.006727, 0.0115718, 0.001129, 0.0116235, 0.0129957,buy
2017-02-05,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.002779, 0.0097802,-0.003545, 0.0062569, 0.0100930,sell
2017-02-06,none,none,a45,none,a30,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.003540, 0.0078564, 0.000243, 0.0044123, 0.0083646,buy
2017-02-07,none,none,none,none,none,none,none,a60,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.011307, 0.0113274, 0.011327, 0.0113071, 0.0113071,buy
2017-02-08,none,none,none,none,none,none,none,a60,a90,a90,none,a120,a180,a150,a150,a90,none,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.002571, 0.0001112,-0.002571,-0.0008281,-0.0025709,buy
2017-02-09,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.015432,-0.0128596,-0.012716,-0.0127160,-0.0115121,sell
2017-02-10,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,a120,a45,none,none,none,a60,none,none,none,none,none,a45,none,-0.026741,-0.0215072,-0.021342,-0.0215072, 0.0078072,sell
2017-02-11,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none,-0.024137,-0.0017810,-0.001781,-0.0017810, 0.0094250,sell
2017-02-12,none,none,a30,none,a45,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none,-0.001595, 0.0017848, 0.004128,-0.0005498, 0.0029706,buy
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,a45,none,-0.001354,-0.0013540, 0.007320,-0.0011180,-0.0012095,sell
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,a180,a120,a150,none,none,none,none,a180,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.002912, 0.0029117, 0.007234,-0.0010235, 0.0031474,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.006966, 0.0076491, 0.008673, 0.0069269, 0.0078273,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.010619, 0.0106190, 0.010793, 0.0096402, 0.0095936,buy
2017-02-17,none,a60,none,a30,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.011881, 0.0136878, 0.016497, 0.0151962, 0.0105810,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.006915, 0.0106978, 0.015185, 0.0124687, 0.0081930,buy
2017-02-19,none,a60,none,a30,none,none,a60,none,none,a120,none,a90,none,none,a90,none,a120,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.004181, 0.0060875, 0.013670, 0.0053107, 0.0076526,sell
2017-02-20,a120,a60,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.010540, 0.0151360, 0.013691, 0.0094234, 0.0127090,buy
2017-02-21,a120,none,none,a30,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.009614, 0.0200542, 0.013926, 0.0090978, 0.0201435,buy
2017-02-22,a120,none,none,none,a60,none,a60,a45,a90,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.017141, 0.0185972, 0.013631, 0.0171413, 0.0174489,buy
2017-02-23,a120,none,none,none,a60,none,none,a45,a90,a90,none,none,a0,none,none,a90,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.019869, 0.0164395, 0.016122, 0.0198689, 0.0122857,buy
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.012124,-0.0021694, 0.000782, 0.0101995, 0.0095048,buy
2017-02-25,none,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.002253, 0.0007819, 0.000782, 0.0022526,-0.0003664,sell
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,a0,a0,none,none,a0,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none, 0.005364, 0.0033534, 0.003793, 0.0070061, 0.0070061,buy
2017-02-27,none,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none, 0.011677, 0.0098992, 0.010731, 0.0115387, 0.0115387,buy
2017-02-28,a135,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,a0,a135,a45,a0,none,none,a45,none,none,a30,none,none,a30,none, 0.015308, 0.0101106, 0.013008, 0.0099189, 0.0099189,buy
2017-03-01,a135,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.019819, 0.0188308, 0.016146, 0.0174218, 0.0092212,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a180,a0,a60,a60,none,a120,none,a0,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.019241, 0.0230835, 0.015050, 0.0207089, 0.0081086,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,a150,none,a60,a60,a120,none,a60,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.017476, 0.0191784, 0.015313, 0.0175510, 0.0025427,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.001712, 0.0017116, 0.011071, 0.0003164,-0.0026008,sell
2017-03-05,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.000295,-0.0002951, 0.003622, 0.0004565, 0.0020020,sell
2017-03-06,none,a45,a0,a60,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,a0,a60,none,none,none,none,a30,none,none,a30,none, 0.002931, 0.0034219, 0.001276, 0.0029309, 0.0040211,buy
2017-03-07,none,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,a90,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.019406,-0.0216120,-0.018742,-0.0200176,-0.0211614,sell
2017-03-08,a150,none,none,a60,none,a0,a30,none,a90,a90,a120,none,a180,a150,a120,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.027612,-0.0266412,-0.029453,-0.0305099,-0.0270841,sell
2017-03-09,a150,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,a150,none,a120,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.017766,-0.0156543,-0.014942,-0.0178919,-0.0147768,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.014731,-0.0049291,-0.005453,-0.0080431,-0.0049291,sell
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.001056,-0.0039326,-0.005636,-0.0031555,-0.0000415,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.028043, 0.0266346, 0.024536, 0.0245359, 0.0266346,buy
2017-03-13,none,a30,none,none,a90,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.019156, 0.0213251, 0.019156, 0.0172786, 0.0197215,buy
2017-03-14,none,a30,none,none,a90,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a150,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.005882, 0.0110632, 0.007575, 0.0075751, 0.0075751,buy
2017-03-15,none,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.012599,-0.0022655,-0.001377,-0.0011791,-0.0013766,sell
2017-03-16,none,a30,none,none,none,none,none,a0,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.013935,-0.0114418,-0.010883,-0.0135585,-0.0106588,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.004811,-0.0073881,-0.016611,-0.0213982,-0.0073780,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,a90,none,none,a30,a30,none,none,none,none, 0.001632, 0.0016323, 0.001632,-0.0049415, 0.0016323,buy
2017-03-19,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.004078, 0.0032485, 0.003248, 0.0009090, 0.0034250,buy
2017-03-20,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.018559, 0.0182591, 0.017837, 0.0010173, 0.0182591,buy
2017-03-21,none,none,a30,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.026546, 0.0261607, 0.026161, 0.0183944, 0.0265459,buy
2017-03-22,a180,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,-0.022237,-0.0222368,-0.022237,-0.0222368,-0.0182507,sell
2017-03-23,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a0,none,-0.027369,-0.0273691,-0.027369,-0.0273691,-0.0233830,sell
2017-03-24,a180,none,none,a90,none,none,a0,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.042421,-0.0424209,-0.042421,-0.0424209,-0.0343766,sell
2017-03-25,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.037627,-0.0376269,-0.037627,-0.0376269,-0.0325940,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.001192, 0.0028755,-0.000531,-0.0013980, 0.0131763,buy
2017-03-27,none,none,a45,none,a120,none,a0,none,a150,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.010510, 0.0241034, 0.023360, 0.0291570, 0.0291570,buy
2017-03-28,none,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005082, 0.0217543, 0.009326, 0.0241302, 0.0241302,buy
2017-03-29,none,none,a45,none,a120,none,a0,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.003045, 0.0088629, 0.007085, 0.0112497, 0.0112497,buy
2017-03-30,none,none,a45,none,a120,none,none,a30,a150,a0,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.003700, 0.0047373, 0.004737, 0.0059903, 0.0047373,buy
2017-03-31,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.008987, 0.0108916, 0.010892, 0.0117716, 0.0108916,buy
2017-04-01,none,none,a45,none,a120,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.002693, 0.0152394, 0.015239, 0.0146351, 0.0148609,buy
2017-04-02,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.019966, 0.0174708, 0.014701, 0.0119662, 0.0191414,buy
2017-04-03,none,none,none,none,none,none,none,a30,a90,a60,a60,a120,a180,none,a90,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.010645, 0.0226528, 0.021466, 0.0103185, 0.0230202,buy
2017-04-04,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a180,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.001771, 0.0159925, 0.001707, 0.0070605, 0.0089298,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,a180,a30,a30,none,none,none,none,none,none,none,a90,none,none,-0.000396, 0.0149216,-0.000709,-0.0009588,-0.0003616,sell
2017-04-06,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.017387, 0.0192473, 0.013156, 0.0090265, 0.0176026,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.016263, 0.0172255, 0.015360, 0.0095951, 0.0127643,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.013226, 0.0148644, 0.008706, 0.0041020, 0.0051789,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none, 0.008821, 0.0116609, 0.007600, 0.0024474, 0.0057929,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none, 0.007237, 0.0126367, 0.006159, 0.0055713, 0.0057967,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,a30, 0.009809, 0.0170749, 0.009639, 0.0078527, 0.0099294,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,a30,none,a90,none,a0,none,a60,none,none,a90,none,a30,-0.006558,-0.0065581,-0.006558,-0.0065581,-0.0041507,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,a30,-0.009237,-0.0092373,-0.006709,-0.0092373,-0.0062948,sell
2017-04-14,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.008066,-0.0080658,-0.006659,-0.0080658,-0.0030693,sell
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.003583, 0.0035829, 0.003992, 0.0035829, 0.0039924,buy
2017-04-16,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.003027, 0.0030273, 0.004024, 0.0030273, 0.0030273,buy
2017-04-17,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,a0,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.005036, 0.0050357, 0.005445, 0.0050357, 0.0054452,buy
2017-04-18,none,a30,a45,none,none,a0,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.011302, 0.0100481, 0.011302, 0.0113017, 0.0113017,buy
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30, 0.007828, 0.0076550, 0.007828, 0.0078281, 0.0077878,buy
2017-04-20,none,a30,a45,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30, 0.009649, 0.0098224, 0.009649, 0.0096493, 0.0095142,buy
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a120,a90,a60,none,none,a60,a60,a60,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,a30, 0.003282, 0.0058899, 0.003291, 0.0032914, 0.0026222,buy
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,a90,none,a30, 0.000817, 0.0035329, 0.002823, 0.0005522, 0.0008757,buy
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a150,a60,none,a0,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.002321, 0.0039511, 0.013669, 0.0043476, 0.0050507,sell
2017-04-24,none,none,a45,none,a120,none,a0,a30,a180,a60,none,none,none,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.011247, 0.0116470, 0.015399, 0.0116470, 0.0131799,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.016303, 0.0193922, 0.016799, 0.0193922, 0.0188041,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a150,none,a0,a60,none,a120,a0,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.015834, 0.0158343, 0.016677, 0.0158343, 0.0171709,buy
2017-04-27,none,none,a45,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.015204, 0.0161004, 0.017022, 0.0183451, 0.0188301,buy
2017-04-28,none,none,none,none,a120,none,a0,none,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.012726, 0.0122170, 0.012163, 0.0117781, 0.0121632,buy
2017-04-29,none,none,none,none,a120,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.012125, 0.0081666, 0.008167, 0.0080198, 0.0081666,buy
