Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none, 0.019176, 0.020073,-0.020326, 0.0527561, 0.054872,buy
2017-01-14,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none, 0.035820, 0.048354, 0.036671, 0.0595800, 0.048151,buy
2017-01-15,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none, 0.072391, 0.064715, 0.002745, 0.0647153, 0.076075,buy
2017-01-16,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,-0.029992,-0.074268,-0.066141,-0.0620921, 0.055121,sell
2017-01-17,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,-0.027272,-0.025293,-0.061836,-0.0252927, 0.045097,sell
2017-01-18,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none, 0.070869, 0.075454, 0.011198, 0.0683216, 0.075305,buy
2017-01-19,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,-0.031081,-0.021833,-0.023324,-0.0246384,-0.029479,sell
2017-01-20,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.010444,-0.016022,-0.036125,-0.0268941, 0.033162,sell
2017-01-21,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.067083, 0.015604,-0.068653, 0.0094743,-0.080583,sell
2017-01-22,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.017023, 0.023983,-0.021875, 0.0194057, 0.032254,buy
2017-01-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.010046, 0.012567,-0.035736, 0.0112772, 0.009552,buy
2017-01-24,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,-0.046527,-0.052593,-0.052628,-0.0463390,-0.046145,sell
2017-01-25,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.110520, 0.118288, 0.050350, 0.1157486, 0.095658,buy
2017-01-26,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,-0.122322,-0.069564,-0.089982,-0.0724811,-0.104661,sell
2017-01-27,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,-0.097296,-0.090842,-0.102804,-0.0908079,-0.079221,sell
2017-01-28,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,-0.090707,-0.073326,-0.094732,-0.0636605,-0.096846,sell
2017-01-29,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,-0.017913, 0.000025,-0.018382,-0.0017308,-0.017477,sell
2017-01-30,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,-0.059858,-0.017941,-0.092183,-0.0385369,-0.056279,sell
2017-01-31,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,-0.034286,-0.012808,-0.070415,-0.0268961,-0.038885,sell
2017-02-01,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.028090, 0.073915,-0.025329,-0.0236599,-0.007506,sell
2017-02-02,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none, 0.013807, 0.003212,-0.001225, 0.0017767, 0.000059,buy
2017-02-03,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.092544, 0.125466, 0.057527, 0.1160186, 0.073961,buy
2017-02-04,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none, 0.011070,-0.032225, 0.011554, 0.0126999, 0.014074,buy
2017-02-05,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none, 0.024511, 0.030848, 0.008537,-0.0044075,-0.003497,buy
2017-02-06,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,-0.029942,-0.025972,-0.026047,-0.0144698,-0.060969,sell
2017-02-07,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,-0.005439, 0.043549, 0.074594, 0.0099595,-0.014877,buy
2017-02-08,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60, 0.013445, 0.014413, 0.010401, 0.0080763, 0.013717,buy
2017-02-09,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,-0.051915,-0.027089,-0.037454,-0.0370656,-0.042309,sell
2017-02-10,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60, 0.032559, 0.048361, 0.010718, 0.0438139, 0.036151,buy
2017-02-11,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,-0.004637, 0.028501,-0.005980, 0.0122921, 0.003368,buy
2017-02-12,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none, 0.003740,-0.001696,-0.006841,-0.0036211,-0.009366,sell
2017-02-13,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none, 0.050244, 0.039672, 0.055358, 0.0329056, 0.074202,buy
2017-02-14,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,-0.063579,-0.066384,-0.044260,-0.0306343,-0.087565,sell
2017-02-15,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,-0.026861,-0.042258,-0.047838,-0.0190504,-0.024510,sell
2017-02-16,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,-0.062414,-0.068100,-0.070148,-0.0553119,-0.070748,sell
2017-02-17,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none, 0.005829, 0.019442, 0.115783, 0.0512215, 0.000966,buy
2017-02-18,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none, 0.026568,-0.032781, 0.036613,-0.0386646,-0.044221,sell
2017-02-19,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,-0.037734,-0.018991,-0.033540,-0.0408717,-0.014688,sell
2017-02-20,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,-0.021537,-0.059566,-0.015219, 0.0344069, 0.019805,buy
2017-02-21,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,-0.074225,-0.021488,-0.021663,-0.0669890,-0.019361,sell
2017-02-22,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none,-0.049456,-0.050631,-0.012790,-0.0517304, 0.020657,sell
2017-02-23,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45,-0.106117,-0.027350,-0.012692,-0.0293777,-0.065020,sell
2017-02-24,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,-0.049120,-0.047520,-0.033167,-0.0420051,-0.036305,sell
2017-02-25,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,-0.054189,-0.049474,-0.041202,-0.0476792,-0.048500,sell
2017-02-26,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45,-0.059803,-0.042981,-0.051928,-0.0370264,-0.034483,sell
2017-02-27,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,-0.022319, 0.027200, 0.076098,-0.0232873, 0.030961,buy
2017-02-28,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,-0.024004,-0.023898,-0.026348,-0.0369163,-0.036549,sell
2017-03-01,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none, 0.012594,-0.001402,-0.001449,-0.0097028, 0.011768,buy
2017-03-02,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,-0.067619,-0.061095,-0.083589,-0.0676191,-0.004002,sell
2017-03-03,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none, 0.006327,-0.011001,-0.026844,-0.0119697,-0.017344,sell
2017-03-04,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none, 0.020089, 0.014098, 0.007507, 0.0192806,-0.015027,buy
2017-03-05,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,-0.005540, 0.011305, 0.008758, 0.0113530,-0.021697,sell
2017-03-06,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,-0.016267,-0.019142,-0.023854,-0.0338183, 0.007719,sell
2017-03-07,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none, 0.004247, 0.078773, 0.079226, 0.0742032, 0.043961,buy
2017-03-08,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none, 0.018923, 0.072202, 0.064207, 0.0621075, 0.057390,buy
2017-03-09,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,-0.008573,-0.026154, 0.002010,-0.0387768,-0.012372,sell
2017-03-10,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,-0.021145, 0.044210, 0.055797, 0.0435806, 0.012085,buy
2017-03-11,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,-0.016009,-0.043870, 0.014453,-0.0497499, 0.020836,sell
2017-03-12,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,-0.023678,-0.033892,-0.025410,-0.0348193, 0.028516,sell
2017-03-13,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,-0.087444,-0.081308,-0.079288,-0.0992360,-0.002502,sell
2017-03-14,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,-0.041561,-0.041561,-0.088926,-0.0880482,-0.037098,sell
2017-03-15,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30, 0.011025,-0.003627,-0.025158,-0.0694331, 0.012213,sell
2017-03-16,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,-0.001573, 0.016026,-0.004599, 0.0314058,-0.001407,buy
2017-03-17,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,-0.019259,-0.046490,-0.030137,-0.0296780,-0.062727,sell
2017-03-18,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none, 0.017421, 0.013736, 0.016856, 0.0132273, 0.013227,buy
2017-03-19,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,-0.061622,-0.091934,-0.074431,-0.0946253,-0.086714,sell
2017-03-20,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.037599, 0.030263, 0.039893, 0.0117422,-0.071749,buy
2017-03-21,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.019957, 0.016304, 0.029904, 0.0189355, 0.015566,buy
2017-03-22,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.074796,-0.011898,-0.041440,-0.0254825,-0.098944,sell
2017-03-23,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.009737, 0.037242, 0.014571, 0.0175715, 0.029933,buy
2017-03-24,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,-0.014732,-0.018670,-0.021594,-0.0172610,-0.014239,sell
2017-03-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.081014,-0.079364,-0.020953,-0.0443887,-0.080757,sell
2017-03-26,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.008433, 0.009126, 0.008440, 0.0021244,-0.009738,buy
2017-03-27,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.004170,-0.029291,-0.045859,-0.0041696,-0.038810,sell
2017-03-28,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.022454, 0.004831, 0.010404, 0.0086939, 0.001991,buy
2017-03-29,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.006992,-0.015245,-0.010423,-0.0100975,-0.008327,sell
2017-03-30,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.069261, 0.029398, 0.022762, 0.0692610, 0.020007,buy
2017-03-31,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none, 0.013160,-0.042334,-0.010359,-0.0441296,-0.025628,sell
2017-04-01,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none, 0.006923, 0.064866, 0.057974, 0.0244084, 0.053218,buy
2017-04-02,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none, 0.027651, 0.051428, 0.045073, 0.0244381, 0.042476,buy
2017-04-03,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,-0.051196,-0.017282,-0.049732,-0.0427090,-0.031225,sell
2017-04-04,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,-0.044411, 0.016038,-0.025031,-0.0292621,-0.036810,sell
2017-04-05,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.077633, 0.082174,-0.011450, 0.0712793, 0.077890,buy
2017-04-06,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,-0.051580,-0.051821, 0.001826,-0.0504626,-0.049993,sell
2017-04-07,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,-0.045310,-0.002446,-0.028699,-0.0323910,-0.038532,sell
2017-04-08,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none, 0.032243, 0.060754, 0.048982, 0.0461666, 0.043641,buy
2017-04-09,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,-0.051070,-0.013280,-0.013104,-0.0148792,-0.011286,sell
2017-04-10,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,-0.052332, 0.042689,-0.032116,-0.0397535,-0.003687,sell
2017-04-11,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none, 0.010921, 0.041429, 0.045289, 0.0379587, 0.013216,buy
2017-04-12,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,-0.028070, 0.025925,-0.045029,-0.0438169,-0.024312,sell
2017-04-13,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,-0.022712,-0.014183,-0.022846,-0.0293708,-0.023521,sell
2017-04-14,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,-0.036227,-0.033688,-0.042456,-0.0427003,-0.036726,sell
2017-04-15,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,-0.059898,-0.064620,-0.070545,-0.0659794,-0.060648,sell
2017-04-16,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,-0.038176,-0.058874,-0.049984,-0.0314838, 0.007618,sell
2017-04-17,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,-0.037834,-0.021094,-0.052735,-0.0366778,-0.024770,sell
2017-04-18,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,-0.010153, 0.036361,-0.035453, 0.0411492, 0.041979,buy
2017-04-19,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,-0.014593,-0.015504,-0.011230,-0.0076781,-0.027661,sell
2017-04-20,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none, 0.058968, 0.069463,-0.033553, 0.0484045, 0.074010,buy
2017-04-21,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none,-0.012919,-0.031927,-0.049309,-0.0164622,-0.006214,sell
2017-04-22,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,-0.036711,-0.068098,-0.057225,-0.0335286,-0.038539,sell
2017-04-23,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,-0.025584, 0.009423,-0.038594,-0.0276945,-0.073767,sell
2017-04-24,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.003340, 0.008318,-0.005969,-0.0033185, 0.003786,buy
2017-04-25,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.006992,-0.015245,-0.010423,-0.0100975,-0.008327,sell
2017-04-26,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none, 0.005157,-0.001117,-0.018250, 0.0082572,-0.014501,sell
2017-04-27,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none, 0.052522, 0.056900, 0.031803, 0.0519016,-0.006839,buy
2017-04-28,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,-0.004531, 0.029859,-0.024091,-0.0063927,-0.006747,buy
2017-04-29,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.016359, 0.021250, 0.013511,-0.0388304, 0.012136,buy
2017-04-30,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none, 0.006920,-0.034760, 0.014944,-0.0353010, 0.018330,sell
2017-05-01,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none, 0.024670,-0.060536, 0.026160, 0.0358362, 0.027711,buy
2017-05-02,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none, 0.025976,-0.067966, 0.033007, 0.0202850, 0.009527,buy
2017-05-03,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none, 0.110473, 0.055323, 0.103497, 0.1216077, 0.016892,buy
2017-05-04,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,-0.041067,-0.049963,-0.024148,-0.0099045,-0.082829,sell
2017-05-05,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none, 0.009429, 0.010464, 0.007765,-0.0005022,-0.038109,sell
2017-05-06,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none,-0.019476,-0.079192,-0.015030,-0.0513750,-0.074704,sell
2017-05-07,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none, 0.048871, 0.051324, 0.046527, 0.0293978, 0.047837,buy
2017-05-08,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,-0.080683,-0.073556,-0.060141,-0.0427830,-0.074280,sell
2017-05-09,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,-0.013140, 0.005014, 0.007357, 0.0117328, 0.015062,buy
2017-05-10,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,-0.086374,-0.057843,-0.051510, 0.0158568, 0.033517,sell
2017-05-11,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none, 0.052640, 0.050874, 0.020235, 0.0492423, 0.050139,buy
2017-05-12,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.002812,-0.004098, 0.017189, 0.0315406, 0.032978,buy
2017-05-13,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,-0.029285,-0.075745,-0.069647,-0.0576461,-0.071162,sell
2017-05-14,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,-0.077007,-0.085562,-0.083655,-0.1056958,-0.005969,sell
2017-05-15,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.096087,-0.064400,-0.064281,-0.1028555,-0.082809,sell
2017-05-16,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,-0.038190,-0.049642,-0.066257,-0.0707386,-0.042531,sell
2017-05-17,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,-0.103930,-0.102579,-0.106823,-0.1053289,-0.080526,sell
2017-05-18,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,-0.038004,-0.037310,-0.029363,-0.0440125,-0.026088,sell
2017-05-19,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,-0.030197,-0.032734,-0.002365,-0.0670424,-0.003765,sell
2017-05-20,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none, 0.010366, 0.005760, 0.011896, 0.0207483, 0.019505,buy
2017-05-21,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,-0.046047,-0.063601,-0.048237,-0.0358571,-0.044339,sell
2017-05-22,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none, 0.000099,-0.000348,-0.010577,-0.0067206,-0.007772,sell
2017-05-23,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none, 0.058160, 0.051041, 0.072207, 0.0824918, 0.072207,buy
2017-05-24,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none, 0.086215, 0.054240, 0.045243, 0.0662742, 0.048084,buy
2017-05-25,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none, 0.015055, 0.050044, 0.059078, 0.0308246, 0.036613,buy
2017-05-26,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,-0.016400, 0.017087,-0.021844,-0.0214037,-0.019723,sell
2017-05-27,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,-0.009666, 0.050007, 0.014429, 0.0163356, 0.006774,buy
2017-05-28,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,-0.098376,-0.057205,-0.062565,-0.1010089,-0.084881,sell
2017-05-29,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none, 0.043366, 0.047210, 0.039254,-0.0205830, 0.039925,buy
2017-05-30,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.041546, 0.047907, 0.051085, 0.0436430, 0.045643,buy
2017-05-31,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,-0.074203,-0.062097, 0.018371,-0.0240669,-0.093215,sell
2017-06-01,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45, 0.022691, 0.026252, 0.017360, 0.0234697, 0.018115,buy
2017-06-02,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45, 0.046096,-0.003488, 0.001549,-0.0002129, 0.046375,buy
2017-06-03,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,-0.007407,-0.020328,-0.013413,-0.0204795, 0.019315,sell
2017-06-04,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,-0.026229, 0.027036,-0.009960, 0.0301611, 0.030010,buy
2017-06-05,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,-0.055487,-0.029585,-0.037238,-0.0410552,-0.036254,sell
2017-06-06,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none, 0.064296, 0.069190, 0.068219, 0.0595886, 0.016778,buy
2017-06-07,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,-0.016538,-0.076307,-0.051899,-0.0422565,-0.070802,sell
2017-06-08,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.028014,-0.072319,-0.065002,-0.0680589,-0.059437,sell
2017-06-09,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,-0.069406,-0.068305,-0.085241,-0.0456829,-0.060902,sell
2017-06-10,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,-0.038258,-0.023664,-0.023798,-0.0277666,-0.022161,sell
2017-06-11,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,-0.039587,-0.019718,-0.028413,-0.0420291,-0.024533,sell
2017-06-12,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,-0.030084,-0.013754,-0.024734,-0.0339224,-0.022718,sell
2017-06-13,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none, 0.042240, 0.042732, 0.023620, 0.0381019, 0.019396,buy
2017-06-14,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none, 0.044772, 0.057708, 0.054492, 0.0429900, 0.040224,buy
2017-06-15,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none, 0.012396, 0.023195, 0.025241, 0.0238849, 0.028643,buy
2017-06-16,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60, 0.034076, 0.043348, 0.031075, 0.0153811, 0.035269,buy
2017-06-17,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60, 0.043182, 0.062400, 0.061612, 0.0254713, 0.057861,buy
2017-06-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.040919, 0.046420, 0.032321, 0.0235687, 0.031569,buy
2017-06-19,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60,-0.010932, 0.005975, 0.000682,-0.0052057, 0.013519,buy
2017-06-20,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60, 0.008620, 0.055034, 0.051802, 0.0450947, 0.051802,buy
2017-06-21,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none, 0.070528, 0.095819, 0.046401, 0.0388359, 0.022450,buy
2017-06-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.005526,-0.013270,-0.043879, 0.0055259,-0.022328,sell
2017-06-23,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,-0.013276, 0.016406,-0.012287,-0.0204387,-0.058925,sell
2017-06-24,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none, 0.088820, 0.076954, 0.043649, 0.0801065, 0.076250,buy
2017-06-25,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none, 0.000548,-0.038302,-0.021515,-0.0389612,-0.047403,sell
2017-06-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.044651, 0.021823, 0.023351, 0.0397627, 0.046084,buy
2017-06-27,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,-0.006905,-0.024062, 0.015494,-0.0624730,-0.025227,sell
2017-06-28,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,-0.034456,-0.018492,-0.023372,-0.0192214,-0.015876,sell
2017-06-29,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none, 0.055110,-0.036375,-0.042847,-0.0698479, 0.051632,sell
2017-06-30,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.020240,-0.005615, 0.000273,-0.0088693,-0.058837,sell
2017-07-01,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.032586,-0.004823, 0.016865,-0.0230455,-0.004823,sell
2017-07-02,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,-0.054213,-0.053952,-0.034274,-0.0433743,-0.053385,sell
2017-07-03,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,-0.047055,-0.046890,-0.034971,-0.0264540,-0.060262,sell
2017-07-04,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,-0.047521,-0.059893,-0.058821,-0.0101162,-0.067616,sell
2017-07-05,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,-0.095633,-0.087888,-0.093213,-0.0118252,-0.096867,sell
