Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,2.95,0,4.73,0,5.74,1.36,3.22,0,4.21,2.95,2.77,1.86,0.57,2.77,2.87,-0.0474791,-0.002704,-0.019673,-0.025872,-0.002409,sell
2017-02-12,2.16,0,1.72,0,5.06,3.4,2.27,0,4.77,2.16,3.26,0.73,1.46,1.24,0.99,-0.0078307, 0.022028,-0.011148,-0.037245,-0.011172,sell
2017-02-13,0.86,0,0.63,0,3.69,3.41,2.9,0,2.56,0.86,2.92,0.28,3.98,0.54,0.35, 0.0107318, 0.031829, 0.023154,-0.008590, 0.026386,buy
2017-02-14,0.34,0,0,0,4.35,3.47,3.23,0,0.8,0.34,4.02,0,6,0.23,0,-0.0223244,-0.024996, 0.009142,-0.022322,-0.037327,sell
2017-02-15,0,0,0,0,2.58,1.37,1.61,0,0,0,2.58,0,2.98,0,0, 0.0022195,-0.034696,-0.019807,-0.015064,-0.078868,sell
2017-02-16,0,0,0,0,1.09,0.35,0.7,0,0,0,1.09,0,1.05,0,0,-0.0173335, 0.005129,-0.030466, 0.011370, 0.006979,sell
2017-02-17,0,0.16,0,0,0.55,0,0.3,0,0,0,0.55,0.16,0.3,0,0,-0.0557254, 0.007185,-0.056104, 0.004665,-0.013058,sell
2017-02-18,0,0.31,0.19,0.18,0.81,0,0,0,0,0,0.81,0.49,0,0,0.19,-0.0271587, 0.010928,-0.039956, 0.024217,-0.006451,sell
2017-02-19,0.19,0.64,0.93,0.47,1.3,0,0,0,0.12,0.19,1.18,1.11,0,0,0.93, 0.1094692, 0.101058, 0.085351, 0.120220, 0.112344,buy
2017-02-20,0.86,1.41,2.95,1.2,2.18,0,0,0.15,0.51,0.86,1.67,2.47,0,0,3.24, 0.0293448, 0.034713, 0.028800, 0.024994, 0.013401,buy
2017-02-21,2.92,2.98,1.84,2.95,4.44,0.2,0.17,0.32,2.16,2.92,2.28,5.55,0.17,0.2,2.54,-0.0481783,-0.039851,-0.040747,-0.039851,-0.002971,sell
2017-02-22,2.08,4.19,0.37,2.9,5.95,0.68,0.75,0.67,2.95,2.36,3,5.79,0.75,0.68,2.06,-0.0619323,-0.020520,-0.044640,-0.011382, 0.034403,sell
2017-02-23,0.44,4.85,0,1.32,3.95,2.36,2.97,1.39,1,1.12,2.95,2.77,2.97,2.36,4.11,-0.0176639, 0.022419,-0.019742,-0.022975,-0.028515,sell
2017-02-24,0,4.96,0,0.9,2.47,2.92,2.6,2.89,0.19,1.64,2.28,1.27,2.6,2.92,5.84,-0.0433243, 0.022023,-0.055820,-0.036096,-0.049871,sell
2017-02-25,0,4.58,0,1.09,2.13,1.01,0.59,2.97,0.34,3.9,1.79,0.57,0.59,1.01,4.17,-0.0301498,-0.046028,-0.017549,-0.070191, 0.003670,sell
2017-02-26,0,3.68,0,2.72,2.08,0.27,0,1.47,0.61,4.79,1.67,1.03,0,0.27,2.05, 0.0044030, 0.033756, 0.040497, 0.008374, 0.040497,buy
2017-02-27,0.09,1.83,0,5.97,2.37,0.09,0,0.72,1.12,4.19,1.81,3,0.09,0,1.33,-0.0149644,-0.021195, 0.065545,-0.008552,-0.021195,sell
2017-02-28,0.16,3.9,0,4.25,3.13,0.17,0,0.36,2.03,3.21,2.39,1.97,0.16,0,3.33,-0.0042439,-0.037149, 0.024509,-0.036735,-0.004244,sell
2017-03-01,0.29,5.37,0,1.5,3.95,0.31,0,0,2.97,3.84,3.91,0.38,0.29,0,2.65,-0.0020136,-0.011313, 0.007797,-0.044295,-0.010954,sell
2017-03-02,0.52,3.42,0,0.55,3.3,0.57,0,0,2.38,3.47,4.72,0,0.52,0,0.5, 0.0132406,-0.015891, 0.013716, 0.009967, 0.000518,buy
2017-03-03,0.96,0.56,0,0.27,2.59,1.06,0,0,1.31,0.83,4.65,0,0.96,0.39,0,-0.0367735,-0.020203, 0.010846,-0.018120,-0.020546,sell
2017-03-04,1.74,0,0,0,3.7,1.94,0,0,0.72,0,6.4,0,1.74,2.06,0,-0.0306104,-0.036543,-0.013099,-0.020544, 0.002812,sell
2017-03-05,2.97,0,0,0,4.33,2.97,0,0,0.4,0,5.45,0,2.97,2.95,0, 0.0006143,-0.003176,-0.011548, 0.005242, 0.022284,sell
2017-03-06,3.02,0,0,0,2.06,2.44,0,0,0.22,0,3.79,0,2.77,0.73,0.25, 0.0053688,-0.004340,-0.002002,-0.002217, 0.002630,sell
2017-03-07,2.49,0,0.15,0,1.29,1.32,0,0,0,0.15,2.61,0,1.52,0,0.97, 0.0257548,-0.080928,-0.095488,-0.071979,-0.060491,sell
2017-03-08,4.65,0,1.08,0,1.55,0.71,0,0,0.09,1.08,2.26,0.14,0.82,0,3.69, 0.0140994, 0.016824,-0.015529, 0.016824, 0.001245,buy
2017-03-09,4.82,0,3.45,0,1.92,0.39,0,0,0.46,3.45,2.31,0.28,0.45,0,4.09, 0.0409399, 0.033530,-0.007758,-0.002949, 0.025619,buy
2017-03-10,4.17,0,2.78,0,2.51,0.21,0,0.21,2.6,2.78,2.72,0.56,0.46,0,3.36,-0.0151929, 0.077806,-0.017737,-0.017078, 0.074555,buy
2017-03-11,3.15,0,3.24,0,2.97,0,0,1.17,3.14,3.24,2.97,1.11,1.17,0,2.04,-0.0184884, 0.082495,-0.032527,-0.001009, 0.033532,buy
2017-03-12,3.06,0,2.56,0,2.65,0,0,2.97,1.12,2.56,2.65,2.2,2.97,0,0.86,-0.0610521,-0.011673,-0.056285,-0.050744,-0.060897,sell
2017-03-13,3.34,0,1.36,0,1.89,0,0,1.39,1.15,0.96,1.89,3.37,1.39,0,0.37,-0.0108772,-0.016073,-0.005779,-0.025387,-0.024808,sell
2017-03-14,1.99,0,2.8,0,1.3,0,0,0.47,2.65,0.36,1.3,4.43,0.47,0,0,-0.0400768,-0.008882,-0.017994,-0.038424,-0.031006,sell
2017-03-15,1,0,2.95,0,0.88,0,0,0.57,2.95,0,0.88,3.95,0.57,0,0,-0.0049852, 0.026127, 0.034876, 0.003055, 0.002662,buy
2017-03-16,0.51,0,0.57,0,0.57,0,0,1.32,1.43,0,0.57,1.08,1.32,0.1,0,-0.0631683,-0.039932,-0.066734,-0.067991,-0.068068,sell
2017-03-17,0.25,0,0,0,0.36,0,0,3,0.62,0,0.36,0.25,3,0.88,0,-0.0689779,-0.026551,-0.073610,-0.076084,-0.079351,sell
2017-03-18,0,0,0,0,0.57,0.13,0,2.77,0.4,0,0.57,0,2.77,2.87,0, 0.1054431, 0.114020, 0.109299, 0.039308, 0.084218,buy
2017-03-19,0,0,0.3,0,1.87,0.24,0,1.18,0.24,0,1.87,0.3,1.18,1.04,0,-0.0415729, 0.038419,-0.037987,-0.079440,-0.048447,sell
2017-03-20,0,0,0.77,0,2.97,0.43,0,0.5,0.43,0,2.97,0.77,0.5,0,0, 0.0498826, 0.042112, 0.041754, 0.099201, 0.049883,buy
2017-03-21,0,0.84,1.96,0,0.88,0.76,0.09,0.21,0.76,0,0.97,2.8,0.21,0,0, 0.0139616, 0.025981, 0.011685, 0.023848, 0.013962,buy
2017-03-22,0,3.07,3,0.23,0,1.36,0.17,0.12,1.36,0.23,0.17,5.92,0.15,0,0.12, 0.0121039, 0.003509,-0.005667,-0.014362, 0.004879,buy
2017-03-23,0,2.24,1.74,1.2,0,2.44,0.32,0.5,2.44,1.2,0.32,3.7,0.28,0,0.5,-0.0447932,-0.022142,-0.051560,-0.042378,-0.044110,sell
2017-03-24,0,0.91,0.82,2.95,0,3,0.58,1.97,3,2.95,0.58,1.21,0.52,0,1.97, 0.0114016, 0.011641,-0.002233,-0.008382, 0.002958,buy
2017-03-25,0,0.97,0.51,1.43,0.21,2.03,1.06,2.95,2.24,1.43,1.06,0.51,0.97,0,2.95, 0.0393729, 0.004861, 0.013713, 0.023359,-0.034552,buy
2017-03-26,0.1,1.79,0.4,0.31,0.78,1.14,1.92,1.15,1.92,0.31,1.92,0.4,1.89,0,1.15, 0.0052323,-0.020711,-0.008889,-0.000030,-0.067949,sell
2017-03-27,0.37,3,0.65,0,2.72,1.03,3,0.33,3.36,0,3.39,0.65,3.37,0,0.33,-0.0272138, 0.034686,-0.022449, 0.001530, 0.010667,buy
2017-03-28,1.21,2.62,1.08,0,2.97,1.61,2.51,0,3.33,0,3.76,1.08,3.83,0,0, 0.0093099, 0.072631, 0.009152, 0.010057, 0.035275,buy
2017-03-29,2.95,1.42,1.74,0,1.15,3,1.37,0,0.99,0,4.53,1.74,4.37,0,0, 0.0024626,-0.020964, 0.008343, 0.011067,-0.017200,buy
2017-03-30,2.69,0.76,2.79,0,1.05,2.3,0.75,0.1,0.34,0,3.42,3.16,3.18,0.34,0, 0.0061356, 0.009928, 0.008004, 0.008188, 0.028787,buy
2017-03-31,1.83,0.41,3.14,0,2.33,0.83,0.41,0.16,0,0.14,2.11,4.01,1.39,1.46,0,-0.0483815,-0.049080,-0.049041,-0.049080,-0.008044,sell
2017-04-01,2.81,0.22,2.33,0,5,0.33,0.23,0.26,0,0.29,2.59,4.53,0.8,2.97,0,-0.0765796,-0.073882,-0.047086,-0.078188,-0.041623,sell
2017-04-02,2.97,0.21,1.93,0,4.55,0,0,0.41,0,0.6,3,4.51,0.41,1.55,0, 0.0706366, 0.063987, 0.062059, 0.066761, 0.064278,buy
2017-04-03,1.55,0.54,2.17,0,2.29,0,0,0.62,0.11,1.26,1.82,3,0.62,0.47,0,-0.0140429,-0.019334,-0.021100, 0.007111,-0.021100,sell
2017-04-04,0.77,1.36,3.29,0.16,0.79,0,0,0.91,0.17,2.83,0.79,2.75,0.91,0,0, 0.0403368,-0.007620, 0.025794, 0.058048, 0.042760,buy
2017-04-05,0.42,2.95,3.45,0.44,0.33,0,0.09,1.3,0.26,3.44,0.33,3.82,1.3,0,0.09, 0.0103989, 0.013863, 0.011215, 0.028438,-0.028754,buy
2017-04-06,0.26,2.56,1.89,1.19,0,0,0.14,1.79,0.38,2.75,0,3.15,1.79,0,0.14,-0.0286203,-0.022506,-0.022506, 0.026400,-0.034879,sell
2017-04-07,0,1,1,2.95,0,0,0.22,2.4,0.54,3.7,0,1.25,2.4,0,0.22, 0.1039321, 0.089621, 0.089464, 0.087681, 0.100662,buy
2017-04-08,0,0.4,0.36,2.72,0,0,0.35,3,0.73,3.08,0,0.4,3,0,0.35, 0.0793695, 0.056020, 0.045036, 0.044926, 0.067556,buy
2017-04-09,0,0,0,1.01,0,0,0.54,3,0.94,1.01,0,0,2.89,0,0.65,-0.0667113,-0.047000,-0.047107,-0.056304,-0.053567,sell
2017-04-10,0.18,0,0,0.38,0,0,0.94,2.58,1.32,0.38,0,0,2.36,0,1.22,-0.0231076,-0.012063,-0.017098,-0.023981,-0.050254,sell
2017-04-11,0.35,0,0,0,0,0,1.48,2.42,1.68,0,0,0.1,1.97,0,1.96, 0.0076268, 0.014312, 0.056704, 0.006151, 0.001264,buy
2017-04-12,0.47,0,0.11,0,0.18,0,2.31,2.61,2.27,0,0,0.13,1.84,0,3.14, 0.0187458, 0.012118, 0.031916, 0.008963, 0.024431,buy
2017-04-13,0.74,0,0.22,0,0.4,0,3.61,3.27,3.01,0,0,0.16,1.91,0,5.08,-0.0056024,-0.019484, 0.008023,-0.024982, 0.003946,sell
2017-04-14,1.12,0,0.41,0,0.92,0.19,4.2,4.45,4.23,0,0.19,0.23,2.2,0,6.52, 0.0221133, 0.022745, 0.037006, 0.015526, 0.021188,buy
2017-04-15,1.8,0,0.87,0,2.1,0.45,4.21,4.11,6.48,0,0.45,0.45,2.97,0,5.37, 0.0060013, 0.007299, 0.029045, 0.018198, 0.001595,buy
2017-04-16,3.33,0,1.58,0,2.95,1.04,4.3,3.03,8.14,0,1.04,0.91,4.81,0,3.55, 0.0198318, 0.035180, 0.034092, 0.041465, 0.025386,buy
2017-04-17,5.21,0,2.9,0,1.82,2.42,3.17,2.6,6.3,0,2.42,1.59,7.42,0,2.59, 0.0126065, 0.057563, 0.076316, 0.077064, 0.072034,buy
2017-04-18,5.51,0,3.12,0,0.79,3.23,1.86,2.68,4.22,0,3.23,2.97,6.84,0,2.09, 0.0127614, 0.040265, 0.055609, 0.051831, 0.044547,buy
2017-04-19,7.12,0.26,1.86,0,0.52,1.98,1.13,3.03,3.11,0.26,1.98,5.84,4.95,0.17,1.62,-0.0248631,-0.028338,-0.025903,-0.023509,-0.024863,sell
2017-04-20,7.98,0.53,1.12,0,0.57,1.51,0.68,4.42,2.46,0.53,1.51,7.73,4.33,0.37,1.73,-0.0236191,-0.040889,-0.069652,-0.031607,-0.031607,sell
2017-04-21,5.52,1.1,0.76,0,1.25,1.92,0.23,6.35,2.25,1.1,1.92,6.67,4.22,0.85,1.74,-0.0518963,-0.061367,-0.083535,-0.056360,-0.055142,sell
2017-04-22,4.38,2.26,0.63,0,2.74,2.97,0,6.43,2.16,2.26,2.97,4.91,4.27,1.97,2.26,-0.0233442,-0.010682,-0.037446,-0.006038,-0.005425,sell
2017-04-23,4.62,2.97,0.52,0,4.43,2.82,0,5.62,2.62,2.97,2.82,2.83,4.48,2.97,3.45, 0.0422601, 0.041763, 0.006746, 0.015793, 0.007374,buy
2017-04-24,4.64,1.87,0.73,0,4.54,1.52,0,5.29,3.6,1.87,1.52,1.83,4.52,1.87,4.31,-0.0192505,-0.011623,-0.021276,-0.004383,-0.002678,sell
2017-04-25,3.41,0.92,1.04,0,3.76,0.85,0,3.38,3.7,0.92,0.85,1.44,3.25,0.79,3.14, 0.0334349, 0.021709, 0.000339, 0.012232, 0.024407,buy
2017-04-26,2.5,0.45,1.54,0,2.19,0.49,0,1.65,2.41,0.45,0.49,1.54,2.09,0.34,2.06, 0.0074617,-0.025712,-0.022830,-0.009944,-0.023512,sell
2017-04-27,1.92,0.22,2.32,0,1.11,0.3,0,0.96,1.52,0.22,0.3,2.32,1.37,0,1.51, 0.0179188, 0.009650, 0.003310, 0.023030, 0.014110,buy
2017-04-28,1.55,0.13,3,0,0.7,0,0,0.58,1,0,0,3,1.07,0,1.19,-0.0248001,-0.030531,-0.027152,-0.013366,-0.015141,sell
2017-04-29,1.26,0.31,2.47,0,0.47,0.33,0,0.24,1.01,0,0,2.47,0.95,0,0.86, 0.0026148,-0.010103,-0.013228, 0.004256,-0.009569,sell
2017-04-30,1.04,0.77,1.54,0,0.33,0.77,0.22,0,1.1,0,0.22,1.54,1.08,0,0.73,-0.0001446,-0.001432,-0.021119, 0.003304,-0.009838,sell
2017-05-01,0.88,1.89,0.95,0,0.25,1.74,0.52,0,1.99,0,0.52,0.95,2.15,0,0.62,-0.0643507,-0.063173,-0.082029,-0.066385,-0.030905,sell
2017-05-02,0.75,2.95,0.89,0,0.21,3,1.21,0,3.21,0.31,1.21,0.58,3.18,0,0.52, 0.0259639, 0.023256,-0.016626, 0.028455, 0.013994,buy
2017-05-03,0.64,1.85,1.16,0,0,2.2,2.82,0,2.2,0.82,2.82,0.34,2.07,0,0.42,-0.0362132,-0.012955,-0.014536,-0.012955,-0.037796,sell
2017-05-04,0.57,0.75,2.1,0,0,0.96,2.97,0,0.96,2.1,2.97,0,0.99,0,0.33, 0.0224860, 0.024827, 0.007208, 0.032528, 0.032528,buy
2017-05-05,0.55,0.31,3,0,0.19,0.42,1.32,0.1,0.61,3,1.42,0,0.6,0,0.26, 0.0620400,-0.035855,-0.006828, 0.067237, 0.067728,buy
2017-05-06,0.37,0,1.58,0,0.23,0,0.57,0.18,0.23,1.58,0.75,0,0.37,0,0, 0.0613024, 0.023847, 0.011965, 0.063675, 0.061302,buy
2017-05-07,0.64,0,0.62,0,0.28,0,0.25,0.32,0.28,0.76,0.57,0,0.5,0,0,-0.0278474,-0.009245,-0.055772, 0.021462,-0.027714,sell
2017-05-08,1,0,0.24,0,0.38,0.13,0,0.58,0.38,0.52,0.71,0,0.72,0,0,-0.0245322, 0.004251,-0.044206, 0.010716,-0.002403,sell
2017-05-09,1.8,0,0,0,0.54,0.19,0,1.05,0.54,0.56,1.24,0.12,1.12,0,0, 0.0111662, 0.016134,-0.004458, 0.004018, 0.000913,buy
2017-05-10,3.15,0,0,0,0.82,0.29,0,1.89,0.82,1.11,2.18,0.2,1.84,0,0, 0.0129574, 0.018392, 0.033132, 0.016995,-0.001653,buy
2017-05-11,5.52,0,0,0,1.32,0.58,0,3,1.32,2.2,3.48,0.35,2.97,0,0.1,-0.0435563,-0.043801,-0.035402,-0.007788,-0.040504,sell
2017-05-12,6.36,0,0,0,2.26,0.98,0,2.6,2.26,2.97,3.45,0.65,2.74,0,0.13,-0.0080678, 0.001270,-0.018974, 0.017809, 0.004861,sell
2017-05-13,4.8,0,0.15,0,3,1.74,0,1.43,3,2.04,2.99,1.29,1.62,0,0.18, 0.0267299, 0.012901, 0.029452, 0.029991, 0.016089,buy
2017-05-14,4.43,0.09,0.38,0,2.14,3.22,0,0.79,2.14,1.04,3.76,2.74,1.12,0,0.25, 0.0134632,-0.075369, 0.030785, 0.027834, 0.003328,buy
2017-05-15,3.86,0.18,0.94,0.18,1.33,3.22,0.28,0.54,1.41,0.71,3.53,3.25,1.3,0,0.33,-0.0148431,-0.088019,-0.009009,-0.017123,-0.010422,sell
2017-05-16,1.78,0.64,2.36,0.38,0.95,1.86,0.64,0.5,1.19,0.9,2.06,2.15,2.36,0,0.45,-0.0533760,-0.070776,-0.036583,-0.049165,-0.078201,sell
2017-05-17,0.65,1.46,2.95,0.83,1.05,1.24,1.44,0.78,1.7,1.45,1.43,2.11,2.95,0,0.76, 0.0110085, 0.054688, 0.081799, 0.076185, 0.070183,buy
2017-05-18,0.27,3.35,1.48,1.82,1.62,1.08,2.97,1.82,2.97,3.37,1.91,3.61,1.48,0,1.07,-0.0378161,-0.035393,-0.035393,-0.034254,-0.042790,sell
2017-05-19,0,5.92,0.6,3,2.97,1.06,2.62,3.46,2.62,5.97,2.97,5.9,0.6,0,1.57, 0.0035771, 0.009837, 0.023340, 0.013445, 0.020294,buy
2017-05-20,0,4.44,0.24,2.18,2.62,1.39,1.15,3.24,1.15,4.42,2.62,4.46,0.24,0,2.37,-0.0220115,-0.017278,-0.014609,-0.032029,-0.004075,sell
2017-05-21,0,1.89,0,0.98,1.25,1.84,0.5,2.88,0.5,1.88,1.25,1.91,0,0,3.8, 0.0412596, 0.014965, 0.038980, 0.023890, 0.008818,buy
2017-05-22,0,0.81,0,0.43,0.6,2.44,0.22,3.37,0.22,0.79,0.6,0.82,0,0,5.44, 0.0385893,-0.020962,-0.032576,-0.000143,-0.093125,sell
2017-05-23,0,0.25,0,0.09,0.28,3,0,2.14,0,0,0.28,0,0.34,0,5.14, 0.0104737,-0.016319,-0.004689, 0.002191,-0.093826,sell
2017-05-24,0,0.83,0,0.17,0,2.77,0.13,0.98,0,0,0,0,1,0,3.88, 0.0137197, 0.009777, 0.009777,-0.008532,-0.053427,buy
2017-05-25,0,2.87,0.29,0.34,0,2.48,0.39,0.44,0.36,0.29,0.17,0,3.21,0,2.78, 0.0139890,-0.007790, 0.013270,-0.052271, 0.028687,buy
2017-05-26,0,2.97,1.01,0.65,0,2.8,0.93,0,1.18,1.01,0.56,0,3.62,0,1.99,-0.0051736,-0.007669,-0.007898,-0.032069,-0.001690,sell
2017-05-27,0,0.83,2.95,1.25,0,4.19,2.71,0.13,3.08,2.95,1.96,0.12,2.08,0,1.87, 0.0139396, 0.009580, 0.017803, 0.050305, 0.033979,buy
2017-05-28,0.11,0.22,2.32,2.42,0,3.1,4.29,0.23,2.37,2.32,3,0.23,2.75,0,2.02,-0.0519797,-0.053713,-0.051018,-0.049015,-0.036718,sell
2017-05-29,0.27,0,0.62,3,0,1.33,3.42,0.41,1.01,0.62,1.21,0.44,3.27,0,2.5,-0.0376511,-0.043743,-0.001501, 0.002195,-0.029984,sell
2017-05-30,0.66,0,0,1.87,0,0.57,4.14,0.73,0.73,0,0.32,0.85,2.53,0,3.54, 0.0418284, 0.040165, 0.049978, 0.047993, 0.052462,buy
