Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,1.43,0,1.8,0.56,1.5,2.31,0.1,0.81,0.36,3.26,0.11,1.53,0,2.24,1.05, 0.0031736, 0.00612855, 0.0013205, 0.007010, 0.014687,buy
2017-02-06,1.8,0,1.89,0.57,3.02,1.88,0.23,1.59,1.03,3.76,0.13,3.02,0,1.79,1.29,-0.0158982,-0.00551037,-0.0037916,-0.023135,-0.009628,sell
2017-02-07,2.28,0,1.97,0.6,2.6,1.51,0.58,3.68,3,4.41,0.12,2.52,0.02,1.39,1.76, 0.0005522, 0.00413933,-0.0051291, 0.000653,-0.002183,sell
2017-02-08,2.84,0,2.1,0.63,0.37,0.17,1.37,3.7,2.87,5.33,0.15,0.09,0.04,0,2.7,-0.0237701,-0.02377007,-0.0180563,-0.005789,-0.008453,sell
2017-02-09,3,0,2.22,0.66,0.87,0.28,3.07,1.01,0,6.18,0.21,0.1,0.08,0,4.54,-0.0091439,-0.01553968, 0.0038607,-0.010629, 0.028935,sell
2017-02-10,2.53,0,2.34,0.71,2.04,0.61,2.95,1.22,0,7.24,0.29,0.12,0.22,0,4.53,-0.0138740,-0.01556991, 0.0044178,-0.013960, 0.014829,sell
2017-02-11,2.03,0,2.51,0.75,2.97,1.69,0.53,1.46,0,8.77,0.39,0.13,0.57,0,2.08,-0.0173762,-0.01286784, 0.0056846,-0.006662,-0.026381,sell
2017-02-12,1.65,0,2.67,0.81,1.8,3.82,1.2,1.75,0,9.11,0.57,0.15,1.46,0,2.41,-0.0117012,-0.01170120,-0.0010880,-0.012613,-0.016653,sell
2017-02-13,1.36,0,2.87,0.86,0,3.94,2.71,2.12,0,6.04,0.86,0.19,3.98,0,2.79, 0.0155831, 0.01861915, 0.0297101, 0.006205, 0.015217,buy
2017-02-14,0,0,3,0.93,0,3.68,3.75,2.52,0,3.03,1.4,0.24,6,0,3.21, 0.0145796, 0.02380756, 0.0121094, 0.013362, 0.008432,buy
2017-02-15,0,0,2.92,1,0.03,2.25,3.24,2.99,0.02,2.96,2.44,0.32,2.98,0,3.71, 0.0087293, 0.02141685, 0.0113518, 0.011789, 0.008188,buy
2017-02-16,0,0,2.7,1.09,0.11,1.14,3,3.15,0.03,2.75,4.03,0.5,0,0,3.88, 0.0149127, 0.01544139, 0.0202403, 0.020955, 0.020240,buy
2017-02-17,0,0,2.49,1.17,0.48,1.48,2.58,2.87,0.06,2.55,3.83,1.05,0,0,3.58, 0.0149925, 0.01700365, 0.0213274, 0.019727, 0.021327,buy
2017-02-18,0,0,2.3,1.28,2.04,2,0.24,2.65,0.12,2.4,1.73,2.9,0,0,3.38, 0.0171470, 0.01131160, 0.0168639, 0.029298, 0.017635,buy
2017-02-19,0,0,2.12,1.41,3.07,2.8,0.73,2.63,0.21,2.33,2.2,4.47,0,0,3.59, 0.0150749, 0.01031543, 0.0112769, 0.026008, 0.012515,buy
2017-02-20,0,0,1.94,1.54,0.53,4.17,2.66,2.97,0.4,2.59,2.82,2.83,0.04,0,5.2, 0.0273807, 0.01817855, 0.0286070, 0.032675, 0.026185,buy
2017-02-21,0,0,1.77,1.67,2.19,6.08,3.9,3.83,0.73,4.11,3,5.57,0.17,0,6, 0.0140167,-0.00618424, 0.0140167, 0.012499, 0.015367,buy
2017-02-22,0,0.02,1.61,1.85,3.01,6.03,2.09,4.35,1.34,4.81,2.49,6.52,0.77,0,3.28,-0.0050012,-0.01489572,-0.0013041, 0.001261,-0.001304,sell
2017-02-23,0,0.02,1.46,2.01,0.1,4.39,5.44,2.11,2.47,1.8,1.94,3.93,2.99,0,2.86,-0.0083640, 0.01315715,-0.0099646, 0.016388, 0.014434,buy
2017-02-24,0.01,0.02,1.33,2.21,0.21,3.99,5.55,0.33,2.95,2.07,1.52,0.68,2.63,0.02,4.63,-0.0268012,-0.01038540,-0.0284413,-0.009996,-0.014500,sell
2017-02-25,0.03,0.03,0,2.41,0.39,3.45,1.94,0.1,1.95,0.73,0,0.83,0.06,0.04,6.3, 0.0114889,-0.00018077,-0.0054141,-0.003932,-0.002436,buy
2017-02-26,0.05,0.04,0,2.65,0.71,2.82,0.04,0.34,0.06,1.34,0.03,1.31,0.09,0.08,6.63, 0.0059656,-0.00892510, 0.0094056, 0.011707, 0.009567,buy
2017-02-27,0.09,0.05,0,2.91,1.31,3.33,0.13,0.12,0.15,1.76,0.07,3.34,0.14,0.18,5.28, 0.0183930, 0.01531749, 0.0144344, 0.014434, 0.014461,buy
2017-02-28,0.16,0.06,0,3.19,2.42,4.58,0.48,0.38,0.5,3.07,0.19,3.89,0.22,0.4,4.68, 0.0192785, 0.02179101, 0.0220781, 0.022078, 0.022078,buy
2017-03-01,0.29,0.08,0,3.51,3.8,4.51,1.8,0.39,1.83,4.25,0.51,1,0.37,0.86,5.62, 0.0197513, 0.02539339, 0.0234978, 0.014802, 0.023024,buy
2017-03-02,0.52,0.1,0,3.85,4.23,5.45,2.97,0.4,3,3.95,1.37,1.05,0.62,1.95,5.71, 0.0195322, 0.02231922, 0.0308083, 0.017547, 0.025176,buy
2017-03-03,0.96,0.13,0,3.92,4.32,4.7,1.26,0.42,1.27,3.28,2.97,1.13,1.09,3.24,3, 0.0002416,-0.00695004, 0.0219200,-0.000327, 0.021920,buy
2017-03-04,1.74,0.17,0,3.69,2.05,4.54,0.06,0.44,0.06,2.46,2.32,1.23,1.91,2.57,2.72,-0.0107255,-0.01371661, 0.0173376,-0.011673, 0.011332,sell
2017-03-05,3.02,0.23,0,3.41,0.08,2.87,0.22,0.43,0.08,3.11,0,1.4,3.2,1.29,2.47,-0.0080807,-0.00359479, 0.0143716,-0.005411,-0.007590,sell
2017-03-06,2.82,0.3,0,3.18,0.17,3,0.72,0.45,0.13,3.24,0,1.95,3.07,2.87,2.25,-0.0130192,-0.01301920,-0.0115181,-0.015424,-0.003036,sell
2017-03-07,1.57,0.39,0,2.94,0.31,2.4,2.78,0.47,0.19,2.66,0,4.05,1.91,2.97,2.07,-0.0202567,-0.02025674,-0.0243319,-0.039503,-0.004013,sell
2017-03-08,0.05,0.51,0,2.75,0.85,1.89,5.01,0.51,0.35,2.21,0,6.32,0.51,1.34,2.29, 0.0050282, 0.01479840,-0.0187079,-0.022519, 0.003369,sell
2017-03-09,0.05,0.67,0,2.56,3.13,1.62,2.95,0.58,0.69,2.18,0,4.3,0.71,0,4.18, 0.0122631, 0.02625040, 0.0196020, 0.019602, 0.024058,buy
2017-03-10,0.05,0.88,0,2.38,4.34,0.75,1.71,0.77,1.62,2.85,0,3.08,1.09,0,4.84, 0.0022660, 0.00310364,-0.0019630,-0.001862, 0.015992,buy
2017-03-11,0.05,1.17,0,1.06,2.74,3.05,0,1.8,4.6,3.4,0.03,1.41,2.36,0,1.21, 0.0054028, 0.02547988, 0.0325188, 0.025480, 0.025154,buy
2017-03-12,0.05,1.54,0,0,5.66,2.9,0,3.66,5.77,0.76,0.09,0.39,4.55,0,2.75, 0.0190044, 0.01900437,-0.0006847, 0.019004,-0.000594,buy
2017-03-13,0.05,2.04,0,0,6.24,0.15,0,2.09,3.12,1.42,0.27,0.43,3.43,0,3.05, 0.0234347, 0.02474503, 0.0299753, 0.024339, 0.015756,buy
2017-03-14,0.05,2.72,0,0,3.81,0.26,0,1.33,1.84,2.92,0.84,0.48,2.96,0,1.78, 0.0325228, 0.02027731, 0.0218607, 0.021696, 0.030298,buy
2017-03-15,0.05,3,0,0,2.58,0.48,0,1.72,0.46,3.25,2.58,0.53,3.57,0,0.39, 0.0102297,-0.01281035, 0.0006250,-0.012451,-0.006004,sell
2017-03-16,0.11,2.42,0,0,3.01,0.85,0,2.56,0.81,1.82,3.01,0.6,3.74,0,0.4, 0.0177716,-0.02517497,-0.0138005,-0.030895,-0.022882,sell
2017-03-17,0.13,1.82,0,0,0.14,1.5,0,4.31,1.46,0.42,0.11,0.69,4.82,0,0.4,-0.0312309,-0.01560098,-0.0073662,-0.035174,-0.030085,sell
2017-03-18,0.13,1.34,0,0,0.44,2.62,0,4.17,2.59,0.49,0.34,0.76,4.11,0,0.41,-0.0418383,-0.03142861,-0.0253191,-0.048087,-0.035944,sell
2017-03-19,0.15,0.02,0,0,1.47,3.24,0,1.52,3.4,0.62,1.07,0.87,0.02,0,0.42, 0.0303958, 0.02620217, 0.0464440, 0.030047, 0.048742,buy
2017-03-20,0.18,0.04,0,0,4.47,2.44,0,1.66,3.53,0.82,2.95,1.01,0.04,0,0.44, 0.0227113, 0.02224241,-0.0008724, 0.005697, 0.016698,buy
2017-03-21,0.19,0.08,0,0,5.48,0.76,0,1.9,2.97,1.16,2.51,1.23,0.08,0.02,0.46, 0.0174693, 0.00755090,-0.0098766,-0.004479, 0.014808,buy
2017-03-22,0.22,0.15,0,0,1.51,1.36,0,2.53,1.53,1.77,0,1.86,0.15,0.08,0.5,-0.0161418,-0.00596201, 0.0359318,-0.016481, 0.037230,sell
2017-03-23,0.26,0.28,0,0,0,2.47,0,4.82,0.05,2.87,0,4.15,0.28,0.36,0.57,-0.0411209,-0.04300226,-0.0458262,-0.036875,-0.034253,sell
2017-03-24,0.31,0.52,0,0,0.05,3.07,0,5.28,0.1,3.49,0,4.62,0.52,1.52,0.84,-0.0619735,-0.05886405,-0.0604714,-0.061030,-0.057856,sell
2017-03-25,0.4,0.97,0,0,0.23,2.19,0,2.57,0.2,2.69,0.02,1.93,1,2.95,1.79, 0.0166547, 0.00959624, 0.0340786, 0.019329, 0.013292,buy
2017-03-26,0.57,1.79,0,0,0.8,0.39,0,2.82,0.44,1.26,0.02,2.21,1.89,1.31,3.57, 0.0465218, 0.04090748, 0.0420989, 0.035666, 0.041359,buy
2017-03-27,0.98,3,0,0,2.74,0.98,0,3.11,1.03,3.22,0.04,2.58,3.37,0,2.49, 0.0453970, 0.02203061, 0.0429824, 0.038880, 0.042285,buy
2017-03-28,2.01,2.62,0,0,3,2.39,0,3.47,2.41,3.49,0.1,3.03,3.86,0,0.69, 0.0300343, 0.01620077, 0.0359792, 0.035820, 0.032123,buy
2017-03-29,4.01,1.42,0.02,0,0.06,3.22,0,3.9,3.12,0.55,0.26,3.6,4.45,0,0.77, 0.0046300,-0.01698878,-0.0196234,-0.024772,-0.026066,sell
2017-03-30,3.76,0,0.02,0,0.07,2.28,0,4.29,1.74,0.58,0.75,4.24,2.44,0,0.83, 0.0109832,-0.01030759,-0.0152599,-0.012075,-0.013665,sell
2017-03-31,1.98,0,0.02,0,0.1,2.14,0,4.38,0.22,0.65,2.21,4.68,0.18,0,0.93, 0.0148995, 0.02201972, 0.0119339, 0.017564, 0.007134,buy
2017-04-01,2.75,0,0.02,0,0.13,2.95,0,4.25,0.29,0.69,3.04,5.12,0.28,0,1.01, 0.0131874, 0.01417230, 0.0112214, 0.022920, 0.009574,buy
2017-04-02,3.64,0,0.03,0,0.18,1.33,0,4.24,0.4,0.76,1.44,5.7,0.44,0,1.14, 0.0213441, 0.02138536, 0.0181441, 0.021973, 0.015431,buy
2017-04-03,3.81,0,0.03,0,0.26,0,0,4.36,0.53,0.85,0.14,5.6,0.65,0,1.31, 0.0146514, 0.00457823, 0.0124100, 0.008716, 0.004267,buy
2017-04-04,3.72,0,0.04,0,0.37,0,0.02,4.61,0.72,0.98,0.18,5.29,0.95,0,1.49, 0.0034429, 0.00813149, 0.0020673,-0.002709,-0.005302,buy
2017-04-05,4.37,0,0.05,0,0.52,0,0.02,5.09,0.97,1.12,0.23,5.83,1.35,0,1.71,-0.0017778, 0.00330057,-0.0051892,-0.006867,-0.005514,sell
2017-04-06,3.38,0,0.06,0,0.74,0,0.03,5.93,1.31,1.32,0.3,4.91,1.85,0,2.02, 0.0167252, 0.01090233, 0.0109321,-0.011546,-0.014051,buy
2017-04-07,2.2,0,0.07,0,1.06,0,0.06,7.3,1.78,1.57,0.39,4.22,2.47,0,2.4, 0.0227259, 0.00590703, 0.0066239,-0.004903,-0.006246,buy
2017-04-08,0.46,0,0.08,0,1.54,0,0.1,8.54,2.42,1.88,0.5,2.79,3.08,0,2.9, 0.0108893, 0.00919684, 0.0091968, 0.007130, 0.006961,buy
2017-04-09,0.52,0,0.14,0,2.26,0,0.19,8.98,3.32,2.23,0.66,3,3.03,0,3.6, 0.0148175, 0.01132877, 0.0116354, 0.013796, 0.009630,buy
2017-04-10,0.58,0,0.18,0,3.4,0,0.31,7.17,3.99,2.69,0.87,1.3,2.54,0,4.62, 0.0020893, 0.00259451, 0.0051890, 0.013641, 0.013641,buy
2017-04-11,0.68,0,0.25,0,5.25,0,0.54,5.81,4.23,3.26,1.17,0,2.24,0.04,6.01,-0.0012429,-0.00937283, 0.0007114, 0.000460, 0.000111,sell
2017-04-12,0.81,0,0.35,0,8.19,0,0.91,5.45,4.79,3.95,1.59,0,2.13,0.1,7.8,-0.0153026,-0.01357904,-0.0136659,-0.012706,-0.009817,sell
2017-04-13,1,0,0.52,0,10.2,0,1.55,4.97,4.57,4.92,2.2,0,2.21,0.26,9.84,-0.0153634,-0.00994417,-0.0153862,-0.019278,-0.012188,sell
2017-04-14,1.32,0,0.81,0,10.24,0,2.67,4.6,2.11,6.42,3.09,0,2.6,0.64,9.81,-0.0130578, 0.00928972,-0.0116353,-0.017618, 0.003142,sell
2017-04-15,1.92,0,1.29,0,9.68,0,4.62,4.31,0.35,9,4.46,0,3.51,1.52,6.74, 0.0105692, 0.01606771, 0.0087801, 0.000453, 0.014980,buy
2017-04-16,3.2,0,2.14,0,12.31,0,6.9,4.23,0.47,11.09,5.84,0,5.53,2.99,5.1, 0.0164111, 0.01603174, 0.0152170, 0.004334, 0.016301,buy
2017-04-17,4.62,0,3.68,0,9.51,0,6.76,4.19,0.63,9.8,5.43,0,8.4,2.59,4.21, 0.0163650, 0.01548948, 0.0141304, 0.011976, 0.015874,buy
2017-04-18,3.98,0,4.19,0,3.86,0,5.07,3.19,0.81,7.64,3.87,0,8.18,0.44,1.95, 0.0066115, 0.00788914, 0.0043036,-0.012667,-0.003556,buy
2017-04-19,2.43,0.02,3.34,0,3.59,0,2.62,3.62,1.06,7.1,2.17,0.02,5.8,1.94,1.5, 0.0127512, 0.01377555, 0.0014038,-0.004935, 0.013090,buy
2017-04-20,3.04,0.04,2.26,0,2.93,0,3.43,4.17,1.36,8.12,2.58,0.04,5.37,2.97,0.29, 0.0090626, 0.00370287, 0.0053323,-0.019522,-0.016200,buy
2017-04-21,3.91,0.08,3.13,0,3.8,0,4.43,4.58,1.83,9.49,3,0.08,6.88,0,0.34, 0.0004257,-0.00374883,-0.0062123,-0.015855,-0.012884,sell
2017-04-22,4.66,0.15,4.3,0,1.84,0,4.54,4.33,2.69,9.76,0,0.15,8.32,0,0.42,-0.0172585,-0.01069764,-0.0156492,-0.015423,-0.012367,sell
2017-04-23,5.27,0.28,5.55,0,4.23,0,3.93,3.86,4.56,7.93,0,0.28,10.03,0,0.58,-0.0019847, 0.01187386,-0.0031920,-0.003471,-0.011708,sell
2017-04-24,5.39,0.52,5.58,0,5.67,0,3.47,3.49,4.92,8.24,0,0.52,10.1,0,0.81, 0.0097383, 0.01651260, 0.0085195, 0.000076,-0.008629,buy
2017-04-25,4.2,0.99,4.38,0,4.21,0,2.01,2.08,3.25,6.76,0,0.99,6.5,0,1.21,-0.0027210, 0.01176959,-0.0187980, 0.011770,-0.001119,sell
2017-04-26,3.07,1.83,1.99,0,1.85,0.03,2.04,2.24,2.04,5.5,0,1.81,3.3,0,1.82, 0.0208095, 0.01719517,-0.0034147, 0.025231, 0.023752,buy
2017-04-27,0.43,3.08,1.51,0,0,0.06,2.06,2.42,2.06,2.48,0,3.03,1.56,0,2.71, 0.0162790, 0.01597172, 0.0109507,-0.001673, 0.011620,buy
2017-04-28,0.47,2.8,0,0,0,0.22,2.04,2.6,2.04,2.75,0.04,2.67,0.13,0,3.5, 0.0074015, 0.00533489,-0.0057578,-0.010334,-0.005758,buy
2017-04-29,0.51,1.8,0,0,0,0.48,1.97,2.84,1.97,3.15,0.09,1.51,0.31,0,3.15,-0.0004647, 0.00727423,-0.0003344,-0.003125, 0.000174,buy
2017-04-30,0.55,0.87,0,0,0,1.11,1.87,3.03,1.87,3.77,0.21,0.13,0.77,0.03,2.49, 0.0006224, 0.01332236, 0.0156606, 0.015674, 0.001734,buy
2017-05-01,0.6,2.03,0,0,0,2.4,1.74,2.98,1.74,4.69,0.45,0.17,1.89,0.04,2.16, 0.0273928, 0.03869453, 0.0383063, 0.041978, 0.027393,buy
2017-05-02,0.65,3.15,0,0,0,4.26,1.59,2.78,1.59,5.74,0.9,0.24,2.95,0.06,0.95, 0.0365681, 0.03700882, 0.0406228, 0.040666, 0.037218,buy
2017-05-03,0.74,2.15,0,0,0,4.48,1.42,2.57,1.42,4.73,1.68,0.36,1.85,0.08,1.24, 0.0405668, 0.04224165, 0.0406441, 0.039964, 0.044953,buy
2017-05-04,1.07,0.43,0,0,0,3.95,1.24,2.36,1.24,2.36,2.92,0.48,0.24,0.11,1.7, 0.0578633, 0.05768593, 0.0531091, 0.062105, 0.062211,buy
2017-05-05,1.25,0.62,0,0,0.19,4.75,0,2.18,0,2.37,3,0.73,0.29,0.16,3.45, 0.0463430, 0.04133011, 0.0437502, 0.048904, 0.047787,buy
2017-05-06,1.56,0.91,0,0,0.23,4.87,0,2.01,0,2.24,1.87,1.17,0.37,0.21,4.9, 0.0075277, 0.01931535, 0.0157885, 0.019760, 0.023481,buy
2017-05-07,2.14,1.32,0,0,0.28,4.53,0,1.85,0,2.13,1.24,1.94,0.5,0.29,5.48, 0.0096541, 0.01443097, 0.0108479, 0.015368, 0.015368,buy
2017-05-08,3.33,1.9,0,0,0.38,2.18,0,1.71,0,2.09,0,3.38,0.72,0.38,4.85, 0.0415673, 0.04241128, 0.0302530, 0.043934, 0.045490,buy
2017-05-09,5.3,2.77,0,0,0.54,0.48,0,1.58,0,2.12,0,5.72,1.12,0.48,3.95, 0.0587527, 0.03579221, 0.0191341, 0.041532, 0.060275,buy
2017-05-10,5.67,2.97,0.02,0,0.86,0.61,0,1.44,0,2.26,0,5.46,1.84,0.63,4.35, 0.0466183, 0.01414990, 0.0042227, 0.021646, 0.047275,buy
2017-05-11,4.45,2.2,0.05,0,1.39,0.78,0,1.33,0,2.65,0,2.23,2.99,0.79,3.72, 0.0219010, 0.01547066, 0.0105866, 0.041948, 0.017803,buy
2017-05-12,4.36,1.5,0.11,0,2.4,0.97,0,1.23,0,3.49,0,1.55,2.8,0.98,3.11, 0.0022299,-0.00284956, 0.0022299, 0.052372,-0.014126,sell
2017-05-13,3.26,0,0.25,0,3.3,1.63,0.05,0,0,3.05,0.43,0.1,1.62,1.21,2.08, 0.0487453, 0.01805112, 0.0445090, 0.046549, 0.031320,buy
2017-05-14,1.97,0,0.56,0,2.77,1.89,0.14,0,0,2.26,0.48,0.18,0.38,1.44,2.59, 0.0333608,-0.01053525, 0.0288872, 0.028691, 0.027539,buy
2017-05-15,2.18,0,1.27,0,1.35,2.22,0.3,0,0,0.28,0.54,0.33,0.94,1.7,3.53, 0.0146552,-0.01874930,-0.0051592,-0.013769,-0.004782,sell
2017-05-16,2.4,0,2.97,0,3.01,2.64,0.66,0,0,0.64,0.65,0.61,2.36,2,5.42, 0.0043088, 0.00506947, 0.0086229, 0.002502,-0.013283,buy
2017-05-17,2.62,0,4.09,0,3.03,3.13,1.46,0,0.02,1.44,0.81,1.14,2.95,2.3,5.67,-0.0027847, 0.03760870, 0.0375519, 0.030719,-0.019654,buy
2017-05-18,2.89,0,3.56,0,1.4,3.75,2.99,0.02,0.03,2.97,1.07,2.1,1.48,2.62,4.34, 0.0239036, 0.04493854, 0.0449385, 0.037151, 0.024396,buy
2017-05-19,3,0.05,3,0,0.05,4.53,2.65,0.03,0.05,2.62,1.47,3.06,0.02,2.89,3.2, 0.0311736, 0.03629011, 0.0329515, 0.025116, 0.032952,buy
2017-05-20,2.79,0.11,2.28,0,0.08,5.37,0.03,0.07,0.08,0,2.13,2.43,0.03,3,3.06, 0.0357085, 0.03502949, 0.0434634, 0.035746, 0.043463,buy
2017-05-21,2.53,0.26,1.23,0.02,0.16,6.12,0.06,0.16,0.16,0,3.01,1.58,0.09,2.77,2.93, 0.0364637, 0.04169336, 0.0399644, 0.035795, 0.043860,buy
2017-05-22,2.3,0.59,0,0.05,0.31,5.81,0.07,0.34,0.31,0,2.81,0.79,0.19,2.51,2.86, 0.0188237, 0.02914995, 0.0297714, 0.029860, 0.030396,buy
2017-05-23,2.08,1.42,0,0.09,0.64,4.81,0.11,0.75,0.64,0.04,1.79,1.83,0.43,2.3,2.87, 0.0366514, 0.02398825, 0.0428203, 0.036032, 0.042907,buy
