Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,8,0,3,0,0,0,4,2,0,0, 0.013588, 0.013217, 0.0087251, 0.0160719, 0.0138336,buy
2010-01-19,8,0,6,0,2,0,4,2,0,0, 0.023653, 0.023291, 0.0233863, 0.0164675, 0.0223781,buy
2010-01-20,8,0,9,0,2,0,4,2,0,0, 0.016873, 0.013860, 0.0033722, 0.0154567, 0.0138599,buy
2010-01-21,8,0,9,0,4,0,5,2,0,0, 0.016837, 0.018188, 0.0106475, 0.0181880, 0.0157234,buy
2010-01-22,8,0,9,0,6,0,5,4,0,0,-0.008389, 0.000960,-0.0082829, 0.0054776, 0.0050800,sell
2010-01-23,4,0,9,0,6,0,4,4,0,0, 0.010114,-0.007313,-0.0090973, 0.0130986, 0.0070652,buy
2010-01-24,4,0,6,0,6,1,4,4,0,0,-0.016689,-0.015838,-0.0105041,-0.0111950,-0.0173511,sell
2010-01-25,4,0,6,0,6,1,4,6,0,0,-0.020129,-0.029370,-0.0174691,-0.0146515,-0.0223093,sell
2010-01-26,4,0,3,0,4,1,2,6,0,0,-0.012109,-0.011353,-0.0113531,-0.0029307,-0.0012280,sell
2010-01-27,4,0,3,0,4,2,2,6,0,0,-0.002219,-0.005304,-0.0027234, 0.0009271, 0.0015022,sell
2010-01-28,4,4,3,0,4,2,2,8,0,0, 0.001270, 0.002578,-0.0000299, 0.0053137, 0.0020755,buy
2010-01-29,0,4,0,1,0,2,1,8,0,0,-0.007085,-0.003047,-0.0095575, 0.0025254,-0.0109379,sell
2010-01-30,4,4,0,2,0,1,1,6,0,0,-0.023261, 0.000269, 0.0028106,-0.0170432,-0.0224769,sell
2010-01-31,4,4,0,2,0,1,2,6,0,0,-0.017806, 0.010722, 0.0030542,-0.0195554,-0.0191731,sell
2010-02-01,4,4,0,2,0,1,2,6,0,0,-0.017806, 0.010722, 0.0030542,-0.0195554,-0.0191731,sell
2010-02-02,4,4,0,2,0,0,2,6,0,0, 0.006361, 0.023906, 0.0014479, 0.0364847, 0.0189938,buy
2010-02-03,4,4,0,2,0,0,3,4,4,0, 0.001171,-0.001591,-0.0039174, 0.0062360, 0.0002378,sell
2010-02-04,8,0,0,3,0,0,5,6,4,0,-0.014882,-0.009323, 0.0087664,-0.0071831,-0.0131071,sell
2010-02-05,8,0,0,2,0,0,5,6,4,0,-0.021599, 0.001265, 0.0032250, 0.0007649,-0.0133155,sell
2010-02-06,4,0,0,2,0,0,5,4,4,0,-0.035323,-0.002561,-0.0071382,-0.0042977,-0.0118223,sell
2010-02-07,4,0,0,1,0,0,4,2,4,0,-0.005467,-0.005594,-0.0140521,-0.0085350, 0.0255030,sell
2010-02-08,4,0,0,1,2,0,4,2,4,0,-0.000327,-0.014960, 0.0008622,-0.0073470,-0.0114880,sell
2010-02-09,4,0,0,1,2,1,5,2,4,0,-0.004880,-0.008728, 0.0069764, 0.0296967,-0.0025038,buy
2010-02-10,8,0,3,1,2,1,6,2,0,0,-0.009385,-0.001597, 0.0239244, 0.0019755,-0.0138554,sell
2010-02-11,8,0,3,1,4,2,5,4,0,0, 0.000582, 0.009564, 0.0037307, 0.0104031,-0.0106494,buy
2010-02-12,4,0,3,0,6,2,5,4,4,0,-0.005647,-0.002288, 0.0004834,-0.0058232,-0.0021465,sell
2010-02-13,8,0,3,0,6,2,4,2,4,0, 0.003013, 0.004968, 0.0026813, 0.0049677, 0.0062528,buy
2010-02-14,8,0,3,0,4,2,4,4,4,0, 0.009571, 0.007502,-0.0000831, 0.0075702, 0.0001007,buy
2010-02-15,8,0,3,0,4,2,4,4,4,0, 0.009571, 0.007502,-0.0000831, 0.0075702, 0.0001007,buy
2010-02-16,8,0,0,0,4,1,4,4,4,0, 0.004014, 0.001965,-0.0004263,-0.0035449, 0.0010246,buy
2010-02-17,8,0,0,0,6,1,3,4,4,0,-0.000454, 0.000662, 0.0005299,-0.0024059, 0.0018240,sell
2010-02-18,8,0,0,0,4,1,1,4,4,0,-0.005003,-0.007149,-0.0096067,-0.0074656,-0.0024622,sell
2010-02-19,8,0,0,0,4,1,1,4,4,0,-0.005003,-0.007149,-0.0096067,-0.0074656,-0.0024622,sell
2010-02-20,4,0,0,1,4,1,2,2,4,0,-0.016390,-0.009411,-0.0185127,-0.0130865,-0.0176254,sell
2010-02-21,4,0,0,1,4,1,1,4,4,0,-0.000995, 0.010698, 0.0128547, 0.0070610,-0.0006680,buy
2010-02-22,0,0,0,2,4,0,1,4,4,0,-0.010865,-0.016424,-0.0176793,-0.0108648,-0.0176793,sell
2010-02-23,4,0,0,2,4,0,1,4,8,0,-0.030077, 0.000555,-0.0265386,-0.0273352,-0.0287997,sell
2010-02-24,4,0,0,2,4,0,2,4,8,0,-0.028846, 0.011304,-0.0144076,-0.0243269,-0.0156400,sell
2010-02-25,8,0,0,1,2,1,2,4,8,0,-0.003027,-0.024973,-0.0136073,-0.0133039,-0.0126644,sell
2010-02-26,8,0,0,1,0,1,1,4,8,0, 0.006841,-0.014399, 0.0146673, 0.0141863, 0.0317469,buy
2010-02-27,8,0,0,1,2,1,1,0,8,0, 0.000078, 0.000070, 0.0007552, 0.0027759, 0.0002323,sell
2010-02-28,12,0,0,0,4,1,1,0,4,0,-0.008206,-0.006824,-0.0074710,-0.0020633,-0.0120342,sell
2010-03-01,12,0,0,0,6,1,2,2,4,0,-0.007493,-0.006224,-0.0208695,-0.0204386,-0.0255646,sell
2010-03-02,8,0,0,1,6,0,1,2,4,0,-0.003027,-0.001059,-0.0224155,-0.0224518,-0.0239414,sell
2010-03-03,8,0,0,1,6,0,1,2,4,0,-0.003027,-0.001059,-0.0224155,-0.0224518,-0.0239414,sell
2010-03-04,8,0,3,1,6,0,1,2,4,0, 0.002782, 0.002992,-0.0110529,-0.0230573,-0.0103412,sell
2010-03-05,12,0,3,1,4,0,1,2,8,0,-0.012952,-0.015113,-0.0230417, 0.0025810,-0.0134626,sell
2010-03-06,8,0,3,1,2,1,1,0,8,0, 0.000764,-0.005453,-0.0035372, 0.0028438, 0.0007637,sell
2010-03-07,8,0,3,2,0,1,1,0,4,0, 0.017713,-0.000110, 0.0027712, 0.0184045, 0.0177132,buy
2010-03-08,4,0,3,2,0,1,1,0,4,0, 0.008714, 0.006637, 0.0141818, 0.0084282, 0.0068948,buy
2010-03-09,4,0,3,2,0,1,0,0,8,0,-0.013497,-0.001647, 0.0047965,-0.0111256,-0.0065024,sell
2010-03-10,8,0,3,2,0,1,0,0,8,0,-0.017943,-0.011485,-0.0122528,-0.0179429,-0.0156400,sell
2010-03-11,4,0,0,2,2,1,0,0,8,0,-0.035162,-0.015202,-0.0151301,-0.0316053,-0.0373104,sell
2010-03-12,4,0,0,2,4,1,0,0,8,0, 0.004345, 0.003320,-0.0070519,-0.0010114, 0.0067728,buy
2010-03-13,12,0,0,1,4,0,1,0,4,0,-0.015411,-0.021392,-0.0253692,-0.0169532,-0.0275908,sell
2010-03-14,12,0,0,1,4,0,3,2,0,0, 0.015619, 0.017159, 0.0136899, 0.0150773, 0.0030276,buy
2010-03-15,12,0,3,1,4,0,3,2,0,0, 0.022866, 0.019792, 0.0229134, 0.0175738, 0.0268392,buy
2010-03-16,12,0,3,1,4,1,3,2,0,0, 0.035116, 0.029663, 0.0116106, 0.0307070, 0.0445288,buy
2010-03-17,12,0,6,1,2,1,3,2,0,0, 0.032587, 0.050693, 0.0285481, 0.0376881, 0.0331423,buy
2010-03-18,8,4,6,0,0,2,3,2,0,0, 0.041452, 0.031766, 0.0207495, 0.0429148, 0.0434063,buy
2010-03-19,4,8,6,1,0,2,2,2,0,0, 0.015167, 0.038408, 0.0114792, 0.0128917, 0.0083291,buy
2010-03-20,4,8,6,1,0,2,2,2,0,0, 0.015167, 0.038408, 0.0114792, 0.0128917, 0.0083291,buy
2010-03-21,4,8,3,1,0,1,2,2,0,0, 0.028319, 0.038616, 0.0317346, 0.0229663, 0.0253043,buy
2010-03-22,0,8,6,1,0,1,2,2,0,0, 0.026386, 0.027041, 0.0245782, 0.0291898, 0.0283057,buy
2010-03-23,0,8,6,1,0,1,1,2,0,0, 0.023860, 0.028646, 0.0181833, 0.0285288, 0.0254233,buy
2010-03-24,0,16,6,1,0,1,1,2,0,0, 0.012456, 0.012564, 0.0071788,-0.0021564, 0.0145968,buy
2010-03-25,0,16,6,1,0,1,1,2,0,0, 0.012456, 0.012564, 0.0071788,-0.0021564, 0.0145968,buy
2010-03-26,0,8,9,1,0,0,2,0,4,0,-0.016884,-0.020115,-0.0122930,-0.0331328,-0.0186770,sell
2010-03-27,0,8,6,1,0,0,2,0,4,0, 0.015939, 0.037513, 0.0174362, 0.0119437, 0.0174362,buy
2010-03-28,0,12,6,1,0,0,1,0,4,0,-0.002284, 0.000783,-0.0009511,-0.0122259,-0.0022842,sell
2010-03-29,4,12,3,1,2,0,2,4,8,0, 0.008891, 0.014449,-0.0126765, 0.0089575, 0.0139347,buy
2010-03-30,4,4,3,1,2,0,2,4,8,0,-0.012820, 0.017447, 0.0167048, 0.0029841,-0.0000916,buy
2010-03-31,4,8,0,1,4,0,2,4,8,0,-0.030859,-0.000915,-0.0315240,-0.0457388,-0.0462552,sell
2010-04-01,4,8,3,0,4,0,2,6,8,0, 0.008786, 0.009148, 0.0053010, 0.0009291, 0.0103806,buy
2010-04-02,4,8,3,0,4,0,1,6,8,0,-0.000835,-0.006918,-0.0037141,-0.0102162,-0.0048374,sell
2010-04-03,4,8,6,0,4,0,2,6,4,0, 0.006914, 0.010818, 0.0075244,-0.0035669,-0.0050677,buy
2010-04-04,4,12,6,0,4,0,1,6,0,0,-0.009285, 0.005129, 0.0013454,-0.0030457,-0.0100255,sell
2010-04-05,4,16,6,0,2,0,1,6,0,0,-0.044079,-0.020054,-0.0244018,-0.0361010,-0.0356602,sell
2010-04-06,4,12,6,0,0,0,1,6,0,0,-0.007309,-0.004320,-0.0098526,-0.0039507,-0.0010796,sell
2010-04-07,4,16,9,0,0,0,1,4,0,0,-0.027357,-0.005967, 0.0063245,-0.0174445,-0.0265115,sell
2010-04-08,4,16,9,0,0,0,1,4,0,0,-0.027357,-0.005967, 0.0063245,-0.0174445,-0.0265115,sell
2010-04-09,4,16,6,1,0,0,1,4,0,0,-0.038108,-0.030873,-0.0071963,-0.0244782,-0.0309635,sell
2010-04-10,4,16,9,1,0,0,1,4,0,0,-0.028104, 0.002806, 0.0063245,-0.0173024,-0.0262005,sell
2010-04-11,4,16,6,1,0,0,1,4,0,0,-0.038108,-0.030873,-0.0071963,-0.0244782,-0.0309635,sell
2010-04-12,4,12,6,2,0,0,1,4,0,0, 0.019630, 0.020437, 0.0215556, 0.0123944, 0.0187059,buy
2010-04-13,4,8,6,2,0,0,1,4,4,0,-0.000498,-0.001051,-0.0004975, 0.0138384,-0.0004975,buy
2010-04-14,0,8,6,3,0,0,2,4,8,0,-0.005554,-0.009838,-0.0249883, 0.0113184,-0.0139569,sell
2010-04-15,0,12,9,3,2,0,1,2,8,0,-0.019665,-0.029314,-0.0307254,-0.0285445,-0.0279203,sell
2010-04-16,0,12,9,2,2,0,1,2,8,0,-0.015668,-0.007105,-0.0148863,-0.0177449,-0.0151023,sell
2010-04-17,0,12,6,2,2,0,1,2,8,0,-0.001797,-0.000823,-0.0029771,-0.0054952,-0.0034575,sell
2010-04-18,0,12,3,2,2,0,1,2,8,0, 0.001646,-0.000767,-0.0074409,-0.0005174,-0.0069822,sell
2010-04-19,0,12,3,2,2,0,1,2,8,0, 0.001646,-0.000767,-0.0074409,-0.0005174,-0.0069822,sell
2010-04-20,0,8,3,2,2,0,1,2,12,0, 0.000453,-0.003335,-0.0090916, 0.0004526,-0.0020311,sell
2010-04-21,0,8,9,1,2,0,1,2,12,0, 0.028895, 0.028727, 0.0125201, 0.0149745, 0.0146149,buy
2010-04-22,0,8,9,2,2,0,1,2,8,0,-0.015660,-0.005721,-0.0128413,-0.0175573,-0.0119093,sell
2010-04-23,0,4,6,2,2,0,0,6,4,0, 0.001126, 0.014195, 0.0002239, 0.0046238,-0.0000461,buy
2010-04-24,0,4,6,2,0,0,0,6,4,0, 0.005063, 0.004771, 0.0097624, 0.0049328,-0.0013309,buy
2010-04-25,0,4,6,2,0,0,0,6,4,0, 0.005063, 0.004771, 0.0097624, 0.0049328,-0.0013309,buy
2010-04-26,4,8,6,2,2,0,0,6,4,0, 0.020884, 0.013749, 0.0153787, 0.0093827, 0.0153787,buy
2010-04-27,4,8,9,1,2,0,0,4,4,0,-0.002079,-0.001272,-0.0029374, 0.0151187, 0.0002573,sell
2010-04-28,4,8,6,1,2,0,2,4,0,0, 0.008645, 0.034794,-0.0012272, 0.0076207,-0.0009552,buy
2010-04-29,4,8,6,0,2,0,2,4,0,0,-0.003226,-0.013989,-0.0050690,-0.0043607,-0.0062402,sell
2010-04-30,4,8,3,1,2,0,2,6,0,0, 0.024887, 0.022684, 0.0246612, 0.0248868, 0.0283445,buy
2010-05-01,4,8,6,1,2,0,2,6,0,0, 0.017554, 0.015809, 0.0200812, 0.0185787, 0.0185787,buy
2010-05-02,0,8,6,1,2,0,2,6,4,0,-0.002191,-0.014238,-0.0031110, 0.0097635, 0.0105285,sell
2010-05-03,0,8,6,1,0,0,2,6,4,0,-0.022110,-0.019850,-0.0188134,-0.0140039, 0.0069870,sell
2010-05-04,0,16,6,1,2,0,1,2,4,0,-0.022415,-0.013578,-0.0054486,-0.0222106,-0.0206159,sell
2010-05-05,0,16,6,1,2,0,1,2,4,0,-0.022415,-0.013578,-0.0054486,-0.0222106,-0.0206159,sell
2010-05-06,0,16,6,2,2,0,1,2,4,0,-0.018809,-0.014245,-0.0118781,-0.0086705,-0.0080365,sell
2010-05-07,0,12,6,2,2,0,2,4,4,0,-0.007820, 0.007463,-0.0093384,-0.0041773,-0.0115869,sell
2010-05-08,0,12,6,1,2,0,2,4,4,0,-0.016720, 0.004469,-0.0042319,-0.0172083,-0.0167199,sell
2010-05-09,0,8,6,1,2,0,2,4,4,0, 0.014769, 0.007513, 0.0075132, 0.0086061, 0.0183800,buy
2010-05-10,0,8,3,1,2,0,2,2,4,0, 0.024407, 0.017289, 0.0240193, 0.0153968, 0.0243966,buy
2010-05-11,0,8,3,1,0,0,2,2,4,0, 0.009861,-0.017793, 0.0023247, 0.0084967, 0.0162610,buy
2010-05-12,0,4,3,1,0,0,2,2,8,0,-0.023503,-0.033228,-0.0289894,-0.0236191,-0.0253790,sell
2010-05-13,0,4,3,1,0,0,2,2,12,0,-0.023256,-0.035837,-0.0329331,-0.0161162,-0.0176013,sell
2010-05-14,0,4,3,1,0,0,2,0,8,0,-0.011600,-0.018451,-0.0138276,-0.0115826,-0.0113762,sell
2010-05-15,0,4,9,0,0,0,2,0,8,0,-0.004349,-0.004514, 0.0010768,-0.0071966,-0.0038771,sell
2010-05-16,0,4,9,1,0,0,2,0,12,0, 0.014695, 0.012350, 0.0119122, 0.0074960, 0.0166919,buy
2010-05-17,0,4,9,1,0,0,1,0,12,0, 0.025126, 0.023337, 0.0091772, 0.0099239, 0.0139569,buy
2010-05-18,0,4,9,1,0,0,1,0,12,0, 0.025126, 0.023337, 0.0091772, 0.0099239, 0.0139569,buy
2010-05-19,0,4,9,1,0,0,1,0,12,0, 0.025126, 0.023337, 0.0091772, 0.0099239, 0.0139569,buy
2010-05-20,0,4,9,1,0,1,1,0,12,0, 0.016828, 0.012452, 0.0087526, 0.0093522, 0.0066945,buy
2010-05-21,0,4,9,1,0,1,1,0,12,0, 0.016828, 0.012452, 0.0087526, 0.0093522, 0.0066945,buy
2010-05-22,0,4,9,1,2,1,1,2,16,0, 0.032002, 0.025830, 0.0200636, 0.0111964, 0.0153340,buy
2010-05-23,0,4,6,1,2,1,1,2,12,0, 0.004774,-0.000802, 0.0028807,-0.0029813,-0.0032553,sell
2010-05-24,0,4,3,1,2,1,1,2,8,0, 0.000752,-0.004522, 0.0033925, 0.0019110, 0.0041144,buy
2010-05-25,0,4,3,1,2,1,1,4,8,0, 0.002655,-0.013760, 0.0071186,-0.0100119, 0.0030201,sell
2010-05-26,0,8,3,1,2,1,1,4,4,0,-0.024203,-0.024466,-0.0245286,-0.0228986,-0.0245286,sell
2010-05-27,0,12,3,1,2,1,1,6,4,0,-0.024203,-0.022446,-0.0217503,-0.0213471,-0.0224461,sell
2010-05-28,0,12,3,2,2,1,1,6,4,0,-0.008841,-0.016201, 0.0006118,-0.0067232,-0.0094107,sell
2010-05-29,0,16,3,2,2,1,1,6,4,0,-0.005534,-0.019593,-0.0158120,-0.0028220,-0.0178921,sell
2010-05-30,0,20,3,2,2,1,1,8,4,0,-0.001853,-0.009972,-0.0124320,-0.0022076,-0.0124320,sell
2010-05-31,0,20,3,3,2,1,1,8,4,0,-0.019181,-0.038414,-0.0197560,-0.0308484,-0.0409058,sell
2010-06-01,0,24,3,3,2,1,1,8,4,0, 0.006979, 0.006188,-0.0030769, 0.0047919, 0.0005780,buy
2010-06-02,0,24,0,2,2,1,0,8,4,0,-0.004752,-0.014076,-0.0145703,-0.0012473,-0.0145703,sell
2010-06-03,0,16,0,2,2,1,0,6,4,0,-0.023534,-0.027105,-0.0271049,-0.0257079,-0.0271049,sell
2010-06-04,0,12,0,1,2,0,0,2,4,0, 0.020458, 0.026499, 0.0097149, 0.0174855, 0.0098103,buy
2010-06-05,0,12,0,1,2,0,0,2,4,0, 0.020458, 0.026499, 0.0097149, 0.0174855, 0.0098103,buy
2010-06-06,0,12,3,2,2,0,0,2,4,0, 0.021324,-0.001672,-0.0018192, 0.0090895, 0.0001630,buy
2010-06-07,0,4,3,1,2,0,0,2,12,0, 0.034735, 0.008761, 0.0361330, 0.0344148, 0.0388706,buy
2010-06-08,0,4,3,1,2,0,0,2,12,0, 0.034735, 0.008761, 0.0361330, 0.0344148, 0.0388706,buy
2010-06-09,0,4,3,1,2,0,0,0,12,0, 0.031589,-0.003275, 0.0336248, 0.0308872, 0.0308872,buy
2010-06-10,0,0,3,1,4,0,0,0,12,0, 0.003594,-0.012701,-0.0153553,-0.0135171,-0.0066531,sell
2010-06-11,0,0,9,1,4,0,0,0,12,0, 0.023294, 0.033843, 0.0202081, 0.0170384, 0.0149353,buy
2010-06-12,0,0,6,0,4,0,0,0,12,0, 0.006419, 0.020332, 0.0070419, 0.0073831, 0.0033773,buy
2010-06-13,0,0,6,0,4,0,0,0,8,0, 0.007142, 0.016905, 0.0071419, 0.0082779,-0.0002258,buy
2010-06-14,0,4,6,0,6,0,1,0,4,0,-0.000822, 0.001011,-0.0054371, 0.0106392,-0.0039295,sell
2010-06-15,0,4,9,0,6,0,1,0,4,0,-0.001268,-0.012681,-0.0012681, 0.0076638,-0.0013959,sell
2010-06-16,0,8,9,0,6,0,1,0,4,0,-0.021960,-0.023900,-0.0273806,-0.0135924,-0.0248310,sell
2010-06-17,0,8,9,0,4,0,2,0,0,0,-0.019749,-0.018538, 0.0043387,-0.0242661,-0.0030515,sell
2010-06-18,0,8,9,0,4,0,2,0,0,0,-0.019749,-0.018538, 0.0043387,-0.0242661,-0.0030515,sell
2010-06-19,0,4,6,0,4,0,2,2,0,0,-0.010362,-0.003796,-0.0103616,-0.0122826,-0.0093353,sell
2010-06-20,0,4,3,0,2,0,2,2,0,0, 0.003817, 0.004561, 0.0014326, 0.0040524, 0.0034644,buy
2010-06-21,0,0,3,0,4,1,2,2,0,0, 0.014775, 0.014891, 0.0226352, 0.0207090, 0.0193137,buy
2010-06-22,0,0,6,0,2,1,2,4,0,0,-0.023256,-0.012463,-0.0195707,-0.0171343,-0.0225236,sell
2010-06-23,0,0,6,0,2,1,2,4,0,0,-0.023256,-0.012463,-0.0195707,-0.0171343,-0.0225236,sell
2010-06-24,0,0,6,1,2,1,2,4,0,0,-0.021090, 0.000174,-0.0065597,-0.0116136,-0.0201500,sell
2010-06-25,4,0,3,2,2,2,2,4,0,0,-0.008911,-0.004288,-0.0064116,-0.0050851,-0.0062426,sell
2010-06-26,4,0,3,2,2,2,2,4,0,0,-0.008911,-0.004288,-0.0064116,-0.0050851,-0.0062426,sell
2010-06-27,4,0,0,3,2,2,2,4,0,0,-0.004760,-0.004732, 0.0008164, 0.0005966, 0.0006503,sell
2010-06-28,4,0,0,3,2,2,0,2,0,0,-0.003907,-0.023846, 0.0017280,-0.0407803, 0.0016296,sell
2010-06-29,4,4,0,4,0,3,0,2,8,0, 0.007751, 0.004413, 0.0133209, 0.0081246, 0.0106753,buy
2010-06-30,4,8,0,4,0,2,0,0,16,0, 0.005884,-0.026429, 0.0022573, 0.0049357, 0.0199581,buy
2010-07-01,4,12,0,5,0,2,0,0,16,0,-0.009356,-0.023486,-0.0105541,-0.0107885, 0.0243599,sell
2010-07-02,0,12,0,4,0,2,0,0,16,0,-0.011654,-0.026594,-0.0127444,-0.0135364, 0.0195649,sell
2010-07-03,0,16,0,4,0,1,0,0,16,0,-0.005832,-0.026348,-0.0121044,-0.0111055, 0.0253033,sell
2010-07-04,0,12,0,3,0,1,1,0,12,0,-0.000509,-0.007111,-0.0013537,-0.0042954,-0.0003685,sell
2010-07-05,0,8,0,2,0,2,1,2,8,0,-0.007500,-0.001342,-0.0013416,-0.0082830,-0.0075381,sell
2010-07-06,0,8,0,2,2,2,2,2,8,0,-0.024681, 0.000622,-0.0197833,-0.0246345,-0.0242865,sell
2010-07-07,0,8,3,2,4,2,2,4,12,0,-0.023264,-0.004711,-0.0235678,-0.0229607,-0.0239209,sell
2010-07-08,0,8,3,2,4,1,2,6,12,0,-0.013405,-0.007671,-0.0016633,-0.0076711,-0.0051071,sell
2010-07-09,0,8,6,2,8,1,2,6,12,0,-0.004145, 0.016072, 0.0188224, 0.0226746, 0.0157432,buy
2010-07-10,0,4,9,1,8,1,2,6,12,0,-0.013373,-0.001430,-0.0001223, 0.0005274,-0.0028814,sell
2010-07-11,0,4,9,0,6,1,2,6,12,0,-0.014577, 0.010461, 0.0153603, 0.0155659, 0.0084242,buy
2010-07-12,0,4,9,0,6,1,2,6,8,0,-0.020114,-0.014719,-0.0032537, 0.0026883,-0.0164960,sell
2010-07-13,0,0,6,0,8,0,2,6,8,0,-0.002153, 0.002283, 0.0011847,-0.0048812, 0.0035354,sell
2010-07-14,0,0,3,0,6,0,0,4,8,0, 0.004301, 0.004517, 0.0040887, 0.0040887, 0.0031268,buy
2010-07-15,0,0,3,0,4,0,0,6,8,0, 0.010008, 0.004342, 0.0044814, 0.0038161, 0.0093324,buy
2010-07-16,0,0,6,1,6,0,0,4,4,0, 0.004071, 0.017264, 0.0040711,-0.0064328, 0.0067084,buy
2010-07-17,0,0,6,3,6,0,0,4,4,0, 0.014182, 0.017568, 0.0039138, 0.0178760, 0.0335703,buy
2010-07-18,0,0,3,3,4,0,1,4,8,0,-0.030961,-0.002192,-0.0234690,-0.0312387,-0.0298099,sell
2010-07-19,0,0,6,3,2,0,1,4,8,0,-0.027737, 0.002195,-0.0268575,-0.0269158,-0.0216832,sell
2010-07-20,0,0,6,3,2,0,1,4,8,0,-0.027737, 0.002195,-0.0268575,-0.0269158,-0.0216832,sell
2010-07-21,0,0,6,2,2,0,2,2,8,0, 0.004717, 0.005650, 0.0061127,-0.0060020, 0.0077904,buy
2010-07-22,0,0,9,3,4,0,2,2,8,0,-0.021433, 0.003357, 0.0036875, 0.0031319,-0.0078935,sell
2010-07-23,0,0,9,1,4,1,2,2,4,0,-0.012804,-0.013543,-0.0092110,-0.0208539,-0.0195010,sell
2010-07-24,0,0,6,1,4,1,2,2,4,0,-0.014776,-0.015180,-0.0104704,-0.0245601,-0.0268953,sell
2010-07-25,0,4,6,1,6,1,3,2,4,0,-0.025231,-0.025640,-0.0128111,-0.0100626,-0.0250229,sell
2010-07-26,0,4,6,1,4,1,3,2,4,0,-0.016903,-0.001737,-0.0090041,-0.0143036,-0.0094326,sell
2010-07-27,0,4,9,1,6,1,2,2,4,0,-0.021934,-0.022342,-0.0163807,-0.0152535,-0.0219343,sell
2010-07-28,0,4,6,0,6,1,2,4,0,0,-0.020832,-0.018802,-0.0105869,-0.0057742,-0.0178367,sell
2010-07-29,4,4,6,0,8,1,2,4,0,0,-0.010795,-0.010326,-0.0083677,-0.0080878,-0.0195594,sell
2010-07-30,4,4,6,0,8,0,3,4,0,0, 0.027918, 0.016128, 0.0178889, 0.0227004, 0.0070534,buy
2010-07-31,4,8,3,0,6,0,3,4,0,0, 0.013158, 0.011735, 0.0109534, 0.0140026, 0.0073914,buy
2010-08-01,4,8,6,0,6,0,1,4,0,0,-0.003237,-0.020213,-0.0406723, 0.0002215,-0.0219846,sell
2010-08-02,4,4,6,0,6,0,1,4,0,0,-0.025938,-0.010102,-0.0274953,-0.0257123,-0.0351887,sell
2010-08-03,4,4,3,1,4,1,1,4,0,0,-0.031424,-0.032221,-0.0310161,-0.0173188,-0.0224532,sell
2010-08-04,8,4,3,1,4,1,1,6,0,0,-0.023641,-0.012136,-0.0121356,-0.0142514,-0.0115100,sell
2010-08-05,8,4,3,1,4,1,1,6,0,0,-0.023641,-0.012136,-0.0121356,-0.0142514,-0.0115100,sell
2010-08-06,8,4,3,3,4,2,1,6,0,0,-0.005627,-0.007088,-0.0041179,-0.0042887,-0.0027704,sell
2010-08-07,8,4,3,3,2,2,1,6,0,0,-0.019125,-0.000182, 0.0043892,-0.0082271,-0.0089821,sell
