Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0097723, 0.040816, 0.0181711, 0.0365356,-0.053642,buy
2010-01-26,1,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0250895, 0.089647, 0.0867866, 0.0470865, 0.083782,buy
2010-01-27,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0041567, 0.016264,-0.0030560, 0.0052343, 0.001739,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0272491,-0.026843,-0.0251687,-0.0260895,-0.033393,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0367628,-0.026349,-0.0296453,-0.0244273,-0.036763,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0433492,-0.044411,-0.0501925,-0.0382356,-0.044411,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0433492,-0.035848,-0.0375308,-0.0234778,-0.035848,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0106649,-0.015806, 0.0059498,-0.0260861,-0.010271,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0106649,-0.015806, 0.0059498,-0.0260861,-0.010271,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0106649,-0.015806, 0.0059498,-0.0260861,-0.010271,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0022307,-0.002231,-0.0022307, 0.0052625,-0.025290,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0277985,-0.016707,-0.0093237,-0.0223209,-0.020122,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0242697, 0.022686, 0.0197341, 0.0220389,-0.032543,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0242697, 0.022686, 0.0197341, 0.0220389,-0.032543,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0012587,-0.025153,-0.0364708,-0.0399305,-0.034590,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0113831,-0.032350,-0.0531280,-0.0517883,-0.054492,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0400626,-0.081953,-0.0895751,-0.0877247,-0.090369,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0006329, 0.028307,-0.0041884, 0.0163365, 0.000633,buy
2010-02-12,1,0,1,2,3,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0399044,-0.023234,-0.0430372,-0.0356189,-0.035302,sell
2010-02-13,1,0,2,2,4,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.0011010, 0.011714,-0.0297594,-0.0341264,-0.042436,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0144873, 0.013293, 0.0328974, 0.0147421,-0.012865,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0490298,-0.043288,-0.0481001,-0.0496535, 0.003178,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0337800,-0.041969,-0.0529770,-0.0378205,-0.044756,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0434108, 0.043006, 0.0337065, 0.0590255, 0.047668,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0434108, 0.043006, 0.0337065, 0.0590255, 0.047668,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0376257, 0.035055, 0.0401253, 0.0286535, 0.043687,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0131437, 0.016072, 0.0269550,-0.0029604, 0.029407,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0389533,-0.058396,-0.0541958,-0.0712586,-0.061934,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0008279,-0.056091,-0.0476037,-0.0480127,-0.072291,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0078428,-0.024860,-0.0142598,-0.0769500,-0.038429,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0734160,-0.020590,-0.0521175,-0.0401663,-0.000066,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0069990, 0.000913,-0.0029724,-0.0074752,-0.002298,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0364500,-0.042332,-0.0038960,-0.0507157,-0.007495,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0283816,-0.054941, 0.0312103,-0.0453746, 0.037381,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0463405, 0.051166, 0.0068434, 0.0199076, 0.047632,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0318151, 0.047371,-0.0579179,-0.0287557, 0.018075,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0126369, 0.017486,-0.0125745, 0.0533663,-0.009326,buy
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0045425, 0.000792,-0.0274555,-0.0140548,-0.009056,sell
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0248074,-0.009011,-0.0195830,-0.0204479,-0.006932,sell
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0185910,-0.010802,-0.0177313,-0.0277602,-0.028872,sell
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0591636, 0.087727, 0.0889050, 0.0773997, 0.028745,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0577136,-0.053276,-0.0190828, 0.0437074, 0.043378,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0577136,-0.053276,-0.0190828, 0.0437074, 0.043378,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0238380, 0.013416, 0.0479460, 0.0496346, 0.046810,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0835912,-0.072857,-0.0859280,-0.0692520,-0.063685,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0159651,-0.008214,-0.0146191,-0.0107760,-0.017349,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0346733,-0.005761,-0.0382389, 0.0446318, 0.042858,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0011612, 0.031722, 0.0029941, 0.0229387,-0.026426,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0260363, 0.026036, 0.0208377, 0.0242269,-0.015563,buy
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0073453, 0.007345, 0.0156361, 0.0185488, 0.002369,buy
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0047318,-0.004972, 0.0046738, 0.0224716,-0.011267,sell
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0098364, 0.010805, 0.0091126,-0.0329367, 0.008723,buy
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0098364, 0.010805, 0.0091126,-0.0329367, 0.008723,buy
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0599269, 0.055878, 0.0679202,-0.0007969, 0.075898,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0155082, 0.013329, 0.0068742, 0.0117757, 0.010106,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0612895, 0.050480,-0.0703902,-0.0151207, 0.021642,sell
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0189886, 0.053746,-0.0275978, 0.0613897, 0.047201,buy
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0227350, 0.046246, 0.0474440, 0.0610483, 0.032124,buy
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0229334, 0.022933, 0.0139520, 0.0209655,-0.008112,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0373761,-0.026359,-0.0355525,-0.0510276,-0.051005,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0373761,-0.026359,-0.0355525,-0.0510276,-0.051005,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0030941,-0.022746,-0.0208636,-0.0296413,-0.011970,sell
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0030941,-0.022746,-0.0208636,-0.0296413,-0.011970,sell
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0064083,-0.012152,-0.0295932,-0.0295641,-0.003294,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0079378, 0.006579, 0.0146129,-0.0160312, 0.007401,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0061231,-0.006228,-0.0062279,-0.0130447, 0.005867,sell
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0010975,-0.015765,-0.0154407,-0.0114364,-0.021497,sell
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0010975,-0.015765,-0.0154407,-0.0114364,-0.021497,sell
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0068117,-0.026626, 0.0075400, 0.0043889, 0.001359,sell
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0211892,-0.000580,-0.0025981, 0.0159855, 0.013073,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0684065,-0.059677,-0.0596774,-0.0585211,-0.057855,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0076815,-0.015734, 0.0249302, 0.0254698,-0.032596,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0108264, 0.007348,-0.0006096,-0.0058696, 0.008141,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068463,-0.018803,-0.0087116, 0.0051267,-0.018913,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0062535,-0.009552, 0.0062535,-0.0294791,-0.009639,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0358729,-0.020013, 0.0238747, 0.0090658,-0.047879,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0277403,-0.031266,-0.0361819,-0.0320522,-0.023792,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0051577, 0.007590, 0.0071420,-0.0162139,-0.003441,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0316723, 0.042650, 0.0324460, 0.0454125,-0.002980,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0084989, 0.025929, 0.0084989, 0.0231276,-0.042949,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0731152, 0.072638, 0.0478056, 0.0677985, 0.067105,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0305665,-0.013896,-0.0290943,-0.0407348,-0.013896,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0047751, 0.028445, 0.0077847,-0.0084750, 0.019745,buy
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0047751, 0.028445, 0.0077847,-0.0084750, 0.019745,buy
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0149172,-0.024976,-0.0243820,-0.1039171,-0.016207,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0161905,-0.100197,-0.1218583,-0.1045245,-0.086962,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0463330, 0.007757, 0.0030139,-0.0567972,-0.056747,sell
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0144307, 0.029218, 0.0203802, 0.0071141, 0.006237,buy
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0460620,-0.038886, 0.0495444, 0.0554710, 0.016985,buy
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0460620,-0.038886, 0.0495444, 0.0554710, 0.016985,buy
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0460620,-0.038886, 0.0495444, 0.0554710, 0.016985,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0270127,-0.018088,-0.0112545,-0.0133366,-0.007530,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0012967,-0.049429,-0.0210538, 0.0005898, 0.000734,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0169024,-0.029077,-0.0191133, 0.0250636, 0.013448,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0191323,-0.017612, 0.0148769,-0.0196056,-0.033338,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0058783,-0.009421, 0.0384424, 0.0432358,-0.017147,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0121554, 0.012099, 0.0289676, 0.0319845,-0.001810,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0127223, 0.046308, 0.0097079, 0.0188207, 0.033095,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0127223, 0.046308, 0.0097079, 0.0188207, 0.033095,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0127223, 0.046308, 0.0097079, 0.0188207, 0.033095,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0320597,-0.007729,-0.0167322,-0.0028138,-0.029558,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0403864,-0.005855,-0.0403864,-0.0299138,-0.024708,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0414838,-0.034852,-0.0438558,-0.0545936,-0.025920,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0395220,-0.021863,-0.0036993,-0.0339737,-0.024129,sell
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0484545,-0.013619,-0.0522266,-0.0451071,-0.029928,sell
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0484545,-0.013619,-0.0522266,-0.0451071,-0.029928,sell
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0345338,-0.067839,-0.0307980,-0.0112907,-0.015532,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0004258,-0.008253,-0.0184722,-0.0047305,-0.014024,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0245335,-0.009879,-0.0177185,-0.0220499,-0.008023,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0245335,-0.009879,-0.0177185,-0.0220499,-0.008023,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0094250, 0.000269, 0.0055465, 0.0037063,-0.011513,buy
