Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,1,1,0,0,0,2,2,1,2.97,2.72,3.98,2.67,2.02,0, 0.0070757, 0.0125127, 0.004738, 0.026581,-0.028203,buy
2017-01-21,0,3,0,0,0,1,2,0,0,1.12,2.6,0.55,2.82,0.59,0.23,-0.0169138,-0.0342423,-0.029920,-0.032119,-0.034929,sell
2017-01-22,0,2,0,0,0,1,2,1,1,2.56,0.78,2.97,1.18,3.11,2.58, 0.0159871, 0.0187987, 0.007352, 0.004922, 0.013589,buy
2017-01-23,0,0,1,0,0,1,2,0,1,0,2.84,0.78,0,1.81,2.67, 0.0354406, 0.0332106, 0.051814, 0.018287, 0.014282,buy
2017-01-24,1,0,0,1,0,0,2,0,2,2.47,0,0,2.97,3.31,2.42,-0.0342412,-0.0099645, 0.005601,-0.027826,-0.032903,sell
2017-01-25,1,1,0,0,0,1,1,0,1,0,2.01,2.49,0.85,3.5,0, 0.0032381, 0.0095947, 0.007379,-0.002593, 0.003001,buy
2017-01-26,1,1,1,0,1,1,1,0,1,0,2.95,2.58,4.15,0.92,1.83,-0.0060504,-0.0060504,-0.007406, 0.017501,-0.004693,sell
2017-01-27,1,1,0,1,1,1,2,1,1,2.65,0,2.56,4.66,2.88,3.55,-0.0057626,-0.0008949,-0.008276, 0.033115,-0.000611,sell
2017-01-28,1,1,0,0,0,1,3,0,1,2.87,2.89,0,5.46,4.02,2.95,-0.0099740,-0.0059783,-0.007216,-0.007216, 0.010686,sell
2017-01-29,0,1,1,1,1,1,2,1,1,2.7,2.51,2.03,4.07,1.36,5.33, 0.0188545, 0.0274377, 0.016981, 0.026980, 0.024916,buy
2017-01-30,0,1,2,0,1,2,2,1,1,0.21,1.42,5.03,0.63,4.09,4.01, 0.0130947, 0.0130692, 0.008470, 0.016551, 0.015563,buy
2017-01-31,1,2,1,0,1,0,2,1,2,0.47,2.4,2.97,3.06,4.25,3.09,-0.0368079,-0.0356604,-0.027056,-0.044320,-0.022976,sell
2017-02-01,1,0,1,1,1,1,1,1,0,2.79,0,3.68,0.32,4.97,0.45,-0.0023709,-0.0059990, 0.002029, 0.005492, 0.005498,buy
2017-02-02,0,1,2,0,1,1,1,1,2,0,2.84,2.94,3.76,3.32,4.59, 0.0268577, 0.0027328, 0.011769, 0.012662, 0.011769,buy
2017-02-03,0,1,1,0,1,2,1,0,1,2.6,0,2.36,5.5,3.2,3, 0.0516967, 0.0460676, 0.047150, 0.047579, 0.024232,buy
2017-02-04,0,1,0,1,1,1,2,1,1,2.47,2.6,0,5.25,5.33,3.92, 0.0394748, 0.0309664, 0.035147, 0.036232, 0.041491,buy
2017-02-05,0,1,1,2,1,1,2,1,1,2.65,2.11,3.23,1.18,2.24,3.07, 0.0379100, 0.0364900, 0.023139, 0.035111, 0.036068,buy
2017-02-06,0,1,1,1,1,2,1,0,0,0,2.67,0.62,3.05,4.32,2.51,-0.0141512,-0.0153098,-0.013285, 0.004890,-0.012860,sell
2017-02-07,0,0,1,2,1,1,1,1,1,2.58,2.67,4.02,1.67,3.99,0.29,-0.0062669,-0.0073659,-0.005635,-0.002171,-0.002551,sell
2017-02-08,1,0,0,4,0,0,2,0,1,0.47,0,5.62,0.73,3.96,2.38,-0.0180790,-0.0097778,-0.012966,-0.009778,-0.009778,sell
2017-02-09,1,1,1,3,1,1,1,0,0,0.66,2.47,7.96,2.85,0.82,0.77, 0.0073000, 0.0075026, 0.007503, 0.006975, 0.010521,buy
2017-02-10,0,1,1,2,1,1,1,0,0,2.87,0,4.81,2.36,2.08,1.44,-0.0000488, 0.0477695, 0.000036, 0.000146, 0.047770,buy
2017-02-11,1,1,1,3,1,1,2,0,0,2.65,0.61,4.83,2.82,2.87,2.88,-0.0174834, 0.0273873,-0.014129,-0.014129, 0.026715,sell
2017-02-12,1,0,0,4,0,0,3,0,0,2.82,2.56,1.41,0.43,0.33,2.65,-0.0081780, 0.0078067, 0.008408, 0.014745, 0.027644,buy
2017-02-13,0,0,1,2,0,1,2,2,1,0.35,2.74,0.55,4.11,2.93,2.72, 0.0041636, 0.0122282, 0.004095, 0.012228, 0.004095,buy
2017-02-14,0,1,1,0,1,1,1,1,0,3.37,2.82,2.92,3,2.89,0,-0.0464691,-0.0465873,-0.059973,-0.039639,-0.039217,sell
2017-02-15,0,2,1,0,1,0,2,2,1,2.72,0.29,2.65,3.77,1.14,2.7, 0.0003451, 0.0037676, 0.001192, 0.001094, 0.007091,buy
2017-02-16,0,1,0,0,0,0,2,3,0,2.97,0,2.82,2.14,2.87,0,-0.0149945,-0.0109182,-0.014071,-0.026321,-0.014071,sell
2017-02-17,0,1,0,1,0,0,1,1,1,5.16,2.67,0,2.42,0,1.09, 0.0436444, 0.0330879, 0.041242, 0.041613, 0.041860,buy
2017-02-18,0,1,1,0,0,1,0,1,2,4.1,0,0.73,2.82,2.51,2.65, 0.0209160, 0.0207862, 0.025762, 0.020916, 0.007951,buy
2017-02-19,0,1,2,1,0,0,0,1,2,1.57,0,2.74,0,0.5,3.63, 0.0491838, 0.0457957, 0.049184, 0.046813, 0.043229,buy
2017-02-20,1,1,0,2,0,0,0,2,0,2.96,2.49,0,2.28,0,5.79,-0.0024082,-0.0263567,-0.012073,-0.008701,-0.008701,sell
2017-02-21,1,1,0,1,0,0,1,1,0,0,2.92,2.95,2.53,2.7,1.84, 0.0106775, 0.0135406, 0.009533, 0.001248, 0.012030,buy
2017-02-22,0,0,1,1,1,0,2,1,1,2.72,2.1,2.74,0.75,2.82,2.63, 0.0169068, 0.0169068, 0.015761, 0.006573, 0.014437,buy
2017-02-23,0,0,1,1,1,3,1,1,1,0.58,2.67,2.54,5.44,1.22,2.51,-0.0047427,-0.0002494,-0.004743,-0.002052,-0.003721,sell
2017-02-24,0,0,0,1,0,1,1,1,0,0,0,2.53,5.2,2.92,0,-0.0006444, 0.0029674, 0.015574, 0.003645, 0.008726,buy
2017-02-25,1,0,0,1,1,0,0,3,0,2.7,1.5,0.16,3.33,0,2.58, 0.0041801, 0.0018963,-0.018518,-0.000995, 0.009933,buy
2017-02-26,2,0,1,0,2,0,1,0,0,2.72,2.53,3.54,0,2.95,2.89, 0.0166891,-0.0163497, 0.015616,-0.027917, 0.009787,sell
2017-02-27,0,1,1,0,1,1,0,0,1,2.87,0,3,2.79,0,3.26, 0.0119253, 0.0041758, 0.013546, 0.011925, 0.017976,buy
2017-02-28,0,0,1,1,1,3,0,0,1,0,2.58,4.64,1.92,3.16,2.97, 0.0064639,-0.0047531, 0.000404, 0.001596, 0.003638,buy
2017-03-01,1,1,2,0,1,2,3,0,1,3.23,2.79,2.85,0.52,3.15,5.23,-0.0295555,-0.0270545,-0.027055,-0.026426,-0.020659,sell
2017-03-02,2,2,2,0,0,1,2,1,0,2.36,2.74,2.67,2.82,4.77,0.5,-0.0176515,-0.0071676,-0.009549,-0.014668,-0.015299,sell
2017-03-03,1,0,1,0,0,2,1,3,0,3.39,1.73,0,2.44,5.91,2.38,-0.0181753,-0.0208717,-0.025856,-0.022992,-0.023439,sell
2017-03-04,1,0,0,1,0,2,2,0,1,5.19,0,2.97,2.82,2.57,2.65, 0.0289178, 0.0262358, 0.035249, 0.003059, 0.022646,buy
2017-03-05,1,0,0,0,0,2,2,0,2,3.19,2.79,0,0,4.49,2.84, 0.0039303, 0.0187565, 0.023411, 0.020885, 0.017821,buy
2017-03-06,1,0,0,0,1,2,1,2,0,2.81,0,2.56,2.7,3.19,0.39, 0.0001890,-0.0019948,-0.002261,-0.001205,-0.007087,sell
2017-03-07,2,3,0,0,0,0,1,0,0,0,2.74,2.42,0,5.71,2.94, 0.0153582,-0.0032393,-0.009592,-0.001597,-0.009187,sell
2017-03-08,2,3,2,1,0,1,1,0,1,2.97,1.17,2.66,2.6,4.59,5.31,-0.0157349,-0.0142523, 0.000258,-0.001883,-0.014498,sell
2017-03-09,1,1,3,1,0,1,0,0,0,0,2.62,0.82,2.72,2.8,2.3, 0.0076946, 0.0087215, 0.007548, 0.004597, 0.007841,buy
2017-03-10,2,3,0,2,0,1,0,0,1,2.53,2.79,0.47,3.08,2.87,2.85,-0.0120691,-0.0126145, 0.016889,-0.013318,-0.001039,sell
2017-03-11,2,1,1,0,0,0,1,0,1,2.5,0,2.7,1.17,0.11,2.38,-0.0187144,-0.0178370,-0.020954,-0.027245,-0.015117,sell
2017-03-12,0,0,1,0,2,0,0,1,2,2.51,0.71,0,4.51,2.84,2.74, 0.0023683,-0.0149556, 0.003685,-0.002249, 0.002368,sell
2017-03-13,0,0,0,2,1,2,0,0,2,3.14,2.56,3.29,3.76,0,0, 0.0327650, 0.0013961, 0.030424, 0.037031,-0.003065,buy
2017-03-14,0,0,0,2,0,1,1,0,2,0.84,0,4.95,0.23,0.24,2.6, 0.0131730, 0.0154007, 0.017041,-0.014922,-0.000158,buy
2017-03-15,0,0,0,3,1,1,0,2,1,4.9,2.7,5.62,2.89,3,0.55, 0.0248122, 0.0093113, 0.024812, 0.024787, 0.028190,buy
2017-03-16,0,0,1,2,1,1,1,1,0,5.53,2.3,1,2.74,2.77,0,-0.0153838,-0.0150089,-0.015930,-0.016171,-0.011542,sell
2017-03-17,0,2,1,0,0,2,0,0,0,1.11,2.97,0,2.92,2.92,2.79,-0.0107324,-0.0021781,-0.008790,-0.009233,-0.006380,sell
2017-03-18,0,2,1,1,0,3,0,0,1,3.18,2.89,2.49,1.21,1.31,2.67,-0.0031996,-0.0079784,-0.007978,-0.021789, 0.019234,sell
2017-03-19,0,1,1,1,0,1,0,0,0,3.27,2.14,0,0,0,2.74,-0.0061894, 0.0150755, 0.019923, 0.010465, 0.022957,buy
2017-03-20,1,1,1,1,0,1,0,0,1,5.67,0,2.53,2.53,2.97,0.73,-0.0103853,-0.0074257, 0.001958,-0.007377,-0.002582,sell
2017-03-21,0,2,2,0,0,1,0,0,1,5.16,2.65,2.35,0,0,0, 0.0526018, 0.0548256, 0.061242, 0.006120, 0.052602,buy
2017-03-22,1,0,2,0,1,2,0,0,1,0.78,1.56,5.62,2.89,0.08,2.92, 0.0215409, 0.0266482, 0.076129, 0.010181, 0.057895,buy
2017-03-23,1,0,1,1,0,2,1,1,2,2.82,0,4.75,1.75,3.33,0.5, 0.0129268, 0.0028538, 0.008516,-0.006987,-0.002138,buy
2017-03-24,1,0,1,1,0,0,2,1,2,0.91,2.49,0.39,2.49,4.03,4.71, 0.0508255, 0.0525786, 0.046012, 0.050940, 0.050940,buy
2017-03-25,1,0,1,1,1,1,1,1,1,0,2.7,2.8,2.92,5.44,5.42, 0.0045913, 0.0142523, 0.004425,-0.005376, 0.001523,buy
2017-03-26,1,1,1,1,0,2,1,1,1,2.62,2.38,0.4,0,1.7,4.03, 0.0055025,-0.0059761,-0.005592,-0.007669,-0.005592,sell
2017-03-27,2,2,0,2,0,1,1,0,2,2.82,2.47,3.62,2.9,0.73,2.93,-0.0097031, 0.0429881, 0.032505, 0.032376, 0.037494,buy
2017-03-28,1,1,1,1,0,1,0,0,1,2.6,0,3.9,1.21,2.92,0.49, 0.0126608, 0.0143646, 0.023768, 0.005823, 0.003493,buy
2017-03-29,1,3,0,1,0,0,1,0,1,0.22,2.38,4.18,5.77,0,2.47,-0.0291505,-0.0421838,-0.040138,-0.038914,-0.013641,sell
2017-03-30,1,2,1,1,0,1,1,1,0,3.42,0,3.16,4.7,2.65,0.23, 0.0047601, 0.0047601, 0.007670, 0.014849,-0.006232,buy
2017-03-31,0,2,0,2,0,1,2,1,1,2.14,2.47,6.88,3.77,2.89,2.67,-0.0007176,-0.0245009,-0.024794,-0.000183,-0.023851,sell
2017-04-01,0,2,0,1,0,1,3,1,1,5.31,2.84,4.53,0.58,2.53,2.44, 0.0018248, 0.0014454,-0.011921,-0.009577,-0.019782,sell
2017-04-02,0,1,0,1,1,2,3,2,1,4.52,3.05,6.92,2.97,0,2.65, 0.0182693,-0.0223772, 0.000068, 0.015202, 0.007535,buy
2017-04-03,0,1,0,1,0,0,3,3,2,2.68,1.04,5.56,0.62,2.56,0, 0.0128636,-0.0011410,-0.007982,-0.006755,-0.005453,sell
2017-04-04,1,1,0,2,0,1,1,1,3,2.97,0.21,4.09,3.44,0.23,2.51, 0.0062038, 0.0065062, 0.007316, 0.006506, 0.000779,buy
2017-04-05,0,2,1,1,0,1,0,0,2,0,2.38,3.29,4.3,0.34,0, 0.0370490, 0.0333644, 0.035480, 0.015729, 0.036343,buy
2017-04-06,0,3,1,1,0,1,0,0,2,2.84,0,0.59,4.09,2.7,3, 0.0618348, 0.0761033, 0.070016, 0.072310, 0.027791,buy
2017-04-07,1,2,1,1,0,0,1,0,1,0,2.56,2.72,5.05,2.49,2.92, 0.0109229,-0.0027206, 0.009708,-0.002460, 0.022277,buy
2017-04-08,0,1,1,1,0,0,1,1,1,2.87,2.79,0,3,2.62,1.85, 0.0437076, 0.0437076, 0.041323, 0.043708, 0.048100,buy
2017-04-09,0,1,1,1,0,1,0,1,2,1.24,2.79,2.38,5.42,0,2.6, 0.0033876, 0.0247529, 0.025834, 0.011566, 0.025287,buy
2017-04-10,0,0,1,1,1,0,1,0,1,2.79,1.11,2.7,2.36,0.15,0, 0.0558300, 0.0309633, 0.036209, 0.022408, 0.035694,buy
2017-04-11,0,1,0,1,1,0,1,2,2,2.97,0,1.91,4.57,2.84,2.69,-0.0055313,-0.0028864,-0.005765, 0.000612,-0.007311,sell
2017-04-12,0,1,0,0,1,0,1,3,1,0.22,2.58,2.47,3.93,0,0.34, 0.0022613, 0.0073459, 0.004739, 0.007063, 0.009055,buy
2017-04-13,0,2,0,1,1,1,1,1,1,2.38,0,0,4.48,2.98,2.34, 0.0182355, 0.0228780, 0.023865, 0.024385, 0.018500,buy
2017-04-14,0,3,0,2,1,2,0,1,2,3.77,2.87,3.15,4.35,2.46,3.47,-0.0065234, 0.0109293,-0.011971,-0.015989, 0.004916,sell
2017-04-15,0,2,3,0,0,1,0,1,1,1.59,2.97,0.35,1.46,4.17,3.58,-0.0007896, 0.0169489,-0.008558,-0.008761,-0.009305,sell
2017-04-16,1,5,1,2,0,1,0,1,1,5.35,2.2,2.23,4.04,5.71,3.72,-0.0452349,-0.0145730,-0.042745,-0.052269,-0.014614,sell
2017-04-17,2,4,1,0,0,1,0,1,1,4.58,2.89,3.53,1.94,2.59,0.99,-0.0008665,-0.0014382,-0.002558,-0.018893, 0.001307,sell
2017-04-18,1,2,2,0,1,2,0,1,1,4.44,0,4.18,1.9,1.56,1.6,-0.0062982, 0.0107554, 0.001482,-0.006298,-0.006588,sell
2017-04-19,1,4,0,1,1,3,0,1,3,4.81,2.38,5.51,5.11,5.38,3.96,-0.0250134,-0.0211225,-0.025013,-0.021058,-0.025975,sell
2017-04-20,1,3,0,1,0,2,1,1,1,3.24,0,3.2,5.78,3.22,1.3, 0.0190662,-0.0097300, 0.018148,-0.009271, 0.008652,sell
2017-04-21,1,3,0,2,1,1,0,4,3,6.15,2.49,4.57,6.33,3.44,4.34, 0.0140586, 0.0082139, 0.005769, 0.014354, 0.000887,buy
2017-04-22,1,3,1,1,1,1,2,2,3,1.76,2.95,1.87,4.02,2.79,4.75, 0.0166951, 0.0363814,-0.000935, 0.032005, 0.011111,buy
2017-04-23,0,4,0,2,0,2,2,1,3,0.56,3.14,2.17,6.97,2.67,6.45, 0.0082423, 0.0066199, 0.010537, 0.010532, 0.009905,buy
2017-04-24,0,4,1,2,0,2,0,1,3,2.62,0.54,4.61,4.97,2.77,4.7,-0.0309072,-0.0343882,-0.034098,-0.034098,-0.030907,sell
2017-04-25,1,4,1,1,0,0,1,0,3,2.82,2.26,4.35,6.07,0,5.54, 0.0285922, 0.0234325,-0.013523, 0.001001, 0.026938,buy
2017-04-26,2,4,1,1,0,1,0,0,3,2.53,0.4,4.31,5.73,2.6,3.45,-0.0067851,-0.0109298,-0.004547,-0.019344,-0.007256,sell
2017-04-27,0,2,1,2,0,1,0,1,3,0,2.56,2.98,4.59,0,4.09, 0.0180879, 0.0120062, 0.011550, 0.011665, 0.011550,buy
2017-04-28,1,2,0,2,0,1,2,1,3,2.6,2.87,5.53,1.69,2.72,5.34, 0.0240532,-0.0000032, 0.019223, 0.014028, 0.019454,buy
2017-04-29,0,2,0,1,1,1,2,2,1,0,2.3,3.16,2.96,2.92,4.75, 0.0090745,-0.0077574,-0.007775, 0.007435,-0.007589,sell
2017-04-30,0,2,0,1,1,2,2,2,0,3.1,0,4.54,1.06,2.56,3.26, 0.0135775,-0.0092330, 0.016265,-0.001991, 0.016362,buy
2017-05-01,1,2,0,2,0,1,3,1,1,2.83,2.4,3.59,2.6,0.29,0.89, 0.0188764, 0.0188764, 0.013837, 0.020843, 0.012123,buy
2017-05-02,1,2,1,2,0,1,1,1,1,3.6,0,3.37,3.3,0.51,3.17, 0.0113558, 0.0058766, 0.006233, 0.011761, 0.011356,buy
2017-05-03,0,3,1,1,0,0,1,0,1,1.68,2.6,0.34,2.71,2.72,0.42,-0.0137163,-0.0075856, 0.025571, 0.019596, 0.018825,buy
2017-05-04,1,4,1,0,0,1,1,0,1,3.36,2.55,2.72,2.68,0,2.8,-0.0076988,-0.0076988,-0.022456,-0.013146,-0.001830,sell
2017-05-05,0,3,1,0,0,0,2,0,1,5.7,2.84,0,0.29,2.7,2.88,-0.0245947,-0.0301787,-0.034665,-0.024008,-0.027559,sell
2017-05-06,0,1,1,1,0,1,2,1,1,1.87,2.79,2.38,2.97,2.88,2.6, 0.0139440, 0.0140269, 0.008483, 0.013388, 0.012442,buy
2017-05-07,0,2,1,1,0,0,3,1,0,4.16,0,2.4,0.5,1.47,0.67,-0.0001261,-0.0131015,-0.012240,-0.014174,-0.000126,sell
2017-05-08,0,1,1,1,1,0,3,2,0,3.7,2.62,1.84,3.69,3.33,0,-0.0209100,-0.0253587,-0.020910,-0.016254,-0.022278,sell
2017-05-09,0,1,1,0,1,0,3,2,1,2.74,0.46,2.87,3.25,0.48,2.95,-0.0016488,-0.0033970,-0.004159,-0.000580, 0.004753,sell
2017-05-10,0,1,0,1,1,0,3,0,0,3.21,0,0,4.42,3.28,0,-0.0281912,-0.0087494,-0.045790,-0.045790,-0.025561,sell
2017-05-11,0,3,0,1,1,1,2,0,1,0.46,2.92,2.86,5.5,1.95,2.74, 0.0250175, 0.0014066,-0.002638, 0.011718,-0.004186,buy
2017-05-12,0,3,1,0,1,0,2,0,0,3.13,2.97,0.65,2.74,0.95,1.79,-0.0072725,-0.0253326,-0.026448,-0.007272,-0.012143,sell
2017-05-13,1,4,2,1,1,0,2,0,0,2.2,1.03,1.63,4.36,3.68,3, 0.0133768, 0.0084649, 0.006325, 0.008516, 0.010545,buy
2017-05-14,1,4,1,1,0,0,2,0,0,0.46,2.72,5.57,2.61,2.97,2.72,-0.0181781,-0.0140041, 0.002724, 0.001951, 0.005828,sell
2017-05-15,0,2,2,1,0,0,2,0,0,3.52,0,5.86,0.36,4.16,0,-0.0071759, 0.0027947, 0.009987, 0.011846, 0.010365,buy
2017-05-16,0,2,2,1,1,1,2,0,1,3.23,2.89,4.79,2.97,4.61,0.51, 0.0185742, 0.0177036,-0.021628,-0.017004,-0.019224,sell
2017-05-17,0,1,2,0,1,0,3,0,1,2.49,0.36,1.49,2.51,2.24,2.97,-0.0006804, 0.0073302, 0.007487, 0.000393,-0.001156,buy
2017-05-18,0,2,1,0,1,0,2,1,2,3.61,0,2.86,2.87,4.1,0.28,-0.0321981, 0.0077322,-0.034283,-0.033899,-0.034587,sell
2017-05-19,0,0,1,1,1,0,2,2,2,1.44,2.53,5.69,0.75,5.33,3.28,-0.0078179,-0.0077992,-0.012686,-0.013623,-0.012760,sell
2017-05-20,0,0,2,0,0,0,3,0,3,4.5,2.4,2.2,0.28,3,3.7, 0.0001795,-0.0549901,-0.061589, 0.001857,-0.056840,sell
2017-05-21,0,1,1,1,0,1,2,1,2,2.97,2.82,3.88,2.51,5.49,4.78,-0.0068170, 0.0155813, 0.011481, 0.029607, 0.015581,buy
2017-05-22,0,1,2,0,0,1,3,1,1,5.21,0.47,2.98,0,5,3.7,-0.0148111,-0.0214655,-0.014058,-0.017393,-0.014058,sell
2017-05-23,1,2,1,0,0,1,3,1,2,4.81,0.58,2.42,2.87,5.27,3.85,-0.0292378,-0.0056881,-0.038885,-0.010706,-0.019924,sell
2017-05-24,1,0,2,0,0,1,3,0,2,4.78,2.67,0,3.3,2.1,3.95,-0.0108133,-0.0006554, 0.005230,-0.010742,-0.001186,sell
2017-05-25,1,0,1,1,0,1,2,1,2,3.49,0,2.95,5.84,4.56,1.7,-0.0176311, 0.0184890,-0.032641, 0.007617,-0.003984,sell
2017-05-26,2,0,1,0,1,1,3,1,0,0.83,2.92,0,3.08,2.13,3.53,-0.0211118,-0.0038142,-0.016188,-0.005692,-0.016277,sell
2017-05-27,1,0,1,0,1,2,3,1,0,2.51,2.87,2.97,3.62,4.35,3.49,-0.0411559,-0.0400354,-0.038960,-0.036782,-0.041578,sell
2017-05-28,0,0,1,0,0,2,3,1,0,0,2.4,2.87,0.22,4.41,2.74,-0.0142145,-0.0198824,-0.013447,-0.019882, 0.006408,sell
2017-05-29,1,1,0,1,0,2,2,1,0,2.97,0,2.34,3.11,4.53,0.22,-0.0020491,-0.0081576,-0.006503,-0.009744,-0.008559,sell
2017-05-30,1,1,1,0,0,0,2,2,1,2.66,2.72,0,3.24,4.12,2.79, 0.0174408, 0.0271257, 0.019424, 0.019235, 0.017441,buy
2017-05-31,1,2,0,0,0,0,1,2,1,2.95,0.29,2.82,4.09,1.48,0,-0.0197172,-0.0143522,-0.019913,-0.012602,-0.018919,sell
2017-06-01,0,2,0,0,0,1,1,1,1,0.36,0,0.36,2.95,4.08,3,-0.0001036, 0.0154911, 0.014821, 0.015491, 0.016173,buy
2017-06-02,0,3,0,1,0,1,2,1,2,3.23,2.89,3.28,5.04,1.46,2.95, 0.0123706, 0.0073141,-0.017329, 0.012411, 0.007737,buy
2017-06-03,0,3,1,1,0,1,2,2,1,1.74,2.84,3.8,2.58,2.11,2.74, 0.0137794,-0.0358713,-0.041731, 0.016219,-0.039160,sell
2017-06-04,0,3,1,2,0,0,2,3,1,0.78,0.66,6.25,4.3,3.93,1.14,-0.0378502,-0.0438409,-0.037850,-0.036093,-0.047421,sell
2017-06-05,0,2,1,2,0,1,1,3,1,4.15,2.51,7.22,3.51,4.13,0, 0.0063702, 0.0159525, 0.005563, 0.006370, 0.044829,buy
2017-06-06,0,1,1,1,0,1,2,1,2,4.75,0,2.84,2.87,4.16,2.72,-0.0032987, 0.0140248,-0.010486, 0.020325,-0.006195,buy
2017-06-07,0,1,1,2,1,2,1,1,2,5.11,0.55,3.28,2.92,1.98,0, 0.0040794, 0.0072238, 0.010320, 0.009206, 0.007029,buy
2017-06-08,0,1,0,1,1,1,1,1,1,8.01,2.58,0.29,0,1.59,0.89, 0.0094229, 0.0165928, 0.016593, 0.016593, 0.019857,buy
2017-06-09,1,1,0,0,1,1,1,1,0,4.17,0,0,1.08,4.47,2.79,-0.0043724,-0.0044590,-0.004185,-0.011501,-0.003680,sell
2017-06-10,1,1,1,1,1,1,1,1,0,5.87,0.47,2.95,2.62,1.71,2.77,-0.0035066,-0.0056527,-0.002181,-0.000194, 0.000836,sell
2017-06-11,0,0,1,2,1,0,1,1,0,2.51,2.97,2.84,0,1.8,2.47, 0.0187790, 0.0242208, 0.008286, 0.017480, 0.022278,buy
2017-06-12,0,0,1,2,0,1,1,1,0,1.46,2.79,3,2.7,4.66,0,-0.0075511,-0.0075511,-0.017019,-0.025055,-0.008067,sell
2017-06-13,0,1,2,2,1,0,2,2,0,3.73,0.47,0.31,3.24,4.83,1,-0.0138550,-0.0110494,-0.019326,-0.012683, 0.000531,sell
2017-06-14,0,2,2,0,2,0,2,3,0,3.43,2.95,0.15,3.72,4.96,5.9,-0.0127421,-0.0135979,-0.006553, 0.002396,-0.005696,sell
2017-06-15,0,2,2,0,1,0,1,3,0,2.33,0,2.42,5.74,4.13,2.12,-0.0140359,-0.0134255,-0.014279, 0.004800,-0.022629,sell
2017-06-16,0,1,1,1,0,0,1,2,1,2.83,1.64,0,2.34,2.42,3.3,-0.0390622,-0.0403868,-0.038500,-0.028125,-0.040988,sell
