Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.699827881139762,0.350032525700636,0.686422394459695,0.567414218581817, 0.00801200,-0.0015550, 0.010409,-0.0047071, 0.007639,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.702980875010578,0.358209273557139,0.69141159971533,0.567980297183062,-0.00307951,-0.0029051,-0.001920, 0.0005340,-0.009021,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.705787817792768,0.366417125225725,0.6963738928659,0.568544734976766,-0.00172803, 0.0010355, 0.001875, 0.0024260,-0.000284,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.708235864795271,0.374656969386739,0.701301050768191,0.569107531962931, 0.00109000, 0.0004904,-0.000076,-0.0012362,-0.003015,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.71031141575696,0.382923473958111,0.706197558773047,0.569673610564175,-0.00691117,-0.0064195,-0.009073,-0.0023834,-0.006652,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71199407028615,0.39121663893984,0.71106192176352,0.5702347667428,-0.00216223, 0.0002088,-0.006467,-0.0021222, 0.000122,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.713277028252276,0.3995320209302,0.715894887298085,0.570799204536505, 0.00521554,-0.0045769,-0.004124,-0.0027239,-0.004041,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.714142155973839,0.407868731248845,0.720693465142844,0.57135871990759, 0.00295118,-0.0013871,-0.001255, 0.0005147,-0.001567,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.714579631040027,0.41622588121543,0.725451674830005,0.571916594471135,-0.00175960,-0.0005017,-0.008746,-0.0004756,-0.009643,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.714576608759777,0.42459725006754,0.730183719970576,0.57247610984222, 0.00016722, 0.0078949, 0.006725, 0.0012913, 0.006748,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.714130066852839,0.432986392526554,0.734878387187446,0.573032343598225, 0.01900042, 0.0122076, 0.013975, 0.0203524, 0.014465,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.713228671768276,0.441385310469365,0.739533433805192,0.573586936546691, 0.02567317, 0.0239468, 0.025133, 0.0215244, 0.025700,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.711869401225837,0.449795781256665,0.744154092733134,0.574141529495156, 0.01012425, 0.0109308, 0.010088, 0.0091302, 0.012629,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.710052255225523,0.458214250167072,0.748735131061952,0.574692840828542, 0.00902564, 0.0068180, 0.006498, 0.0057408, 0.003948,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.707777989337395,0.466638939839895,0.753278791467069,0.575240870546848, 0.02602742, 0.0125671, 0.024318, 0.0202360, 0.027661,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.70505113698183,0.47506896159479,0.757785821506958,0.575790541072694, 0.00532204,-0.0048651, 0.004955,-0.0033913, 0.007699,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.701879253859452,0.483498983349685,0.762253978506199,0.576335289175921, 0.00238235,-0.0055850, 0.007063,-0.0039134, 0.009632,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.698276695801448,0.491931671145616,0.766680272230894,0.576880037279147, 0.00012294,-0.0104559, 0.006692,-0.0086140,-0.001753,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.694263107629444,0.50035991553982,0.771066945356466,0.577419862959754, 0.02406840, 0.0021877, 0.016461, 0.0121392, 0.011764,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.68985057846444,0.508784605212644,0.775413997882914,0.577959688640361, 0.00995345, 0.0134947, 0.011089, 0.0070159, 0.007688,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.685066308828685,0.51720307412305,0.77971769201787,0.578497873513428, 0.00463335, 0.0084619, 0.009141, 0.0018021, 0.001567,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.679939765954618,0.525612656230005,0.783980270436754,0.579031135963876, 0.00962222, 0.0050118, 0.009087, 0.0057316, 0.001789,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.674494372514174,0.534009796812126,0.788200985581092,0.579561116799244, 0.01455222, 0.0196465, 0.023019, 0.0232524, 0.019160,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.668767907010481,0.542398050590795,0.792378342333937,0.580089456827072, 0.00620759, 0.0039318, 0.000880, 0.0048544, 0.007704,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.662795125666413,0.550766753401868,0.796512340695289,0.580611233624741,-0.00186299,-0.0065284, 0.002388,-0.0023807,-0.002426,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.656610029134782,0.559120348647073,0.800602233106674,0.581136292037489, 0.00911454, 0.0071064, 0.006884, 0.0086694, 0.010323,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.650253418198963,0.567455281605028,0.804647272009617,0.581651505604999, 0.01246809, 0.0130247, 0.008358, 0.0084082, 0.012715,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.643767604782456,0.575767108874007,0.80864596228717,0.582166719172508, 0.01499490, 0.0180993, 0.006475, 0.0065652, 0.013045,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.637183567257825,0.584054941773664,0.812599799056282,0.582677010317398, 0.00642429, 0.0004470, 0.014024, 0.0047593, 0.011773,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.630550417679131,0.592317891623655,0.816504296966109,0.583184019847208, 0.01491330, 0.0250886, 0.014058, 0.0141673, 0.034081,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.623900645559061,0.600553292382943,0.82036693160139,0.583689388569478, 0.04802222, 0.0432593, 0.042620, 0.0477875, 0.048772,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.617275807251055,0.608753145928422,0.824179479818911,0.584188194061589, 0.03173135, 0.0318884, 0.037912, 0.0327014, 0.038423,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.610709903407923,0.616926339063544,0.827944184294096,0.584682077131081, 0.03906952, 0.0244662, 0.044966, 0.0378308, 0.043887,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.604236179112417,0.625062207624166,0.83165880235152,0.585175960200572, 0.04264962, 0.0383176, 0.030014, 0.0521050, 0.046135,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.597887879447285,0.633161640290634,0.835327071783555,0.585663280039904, 0.03229665, 0.0350820, 0.033871, 0.0398416, 0.041310,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.591695227215029,0.641221971021911,0.838942264563934,0.586142395841537, 0.02270631, 0.0294032, 0.003580, 0.0225338, 0.026515,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.585686178507961,0.649240533776963,0.842508118485028,0.586614948413011,-0.04269085,-0.0412231,-0.038961,-0.0410608,-0.042905,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.579883400427955,0.657217328555788,0.84602538110531,0.587087500984485,-0.03111825,-0.0328241,-0.030776,-0.0310745,-0.029657,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.574310315646949,0.665149689317351,0.849489567073937,0.587560053555958,-0.02028138,-0.0309517,-0.026727,-0.0158065,-0.027233,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.568987324556631,0.673034950020617,0.852902171507855,0.588029324512352,-0.02067543,-0.0265375,-0.028694,-0.0188691,-0.027243,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.563924249567814,0.680872221985241,0.856263194407067,0.588485469008427,-0.01287413,-0.0228564,-0.015102,-0.0117251,-0.015935,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.559140735502122,0.688657950489841,0.859570393096148,0.588939972696963, 0.04650390, 0.0301558, 0.049713, 0.0540672, 0.051829,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.55464736034043,0.696393024214762,0.862826757808996,0.589386272347799, 0.03222891, 0.0235658, 0.031463, 0.0351903, 0.028729,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.55045394649355,0.704072999758279,0.866027055636292,0.589832571998635, 0.00822701, 0.0147706, 0.013226, 0.0155913, 0.011977,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.546560493961484,0.711695211079356,0.869176519487354,0.590269026804232, 0.01362457, 0.0187105, 0.024987, 0.0250185, 0.022053,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.54297606958498,0.719261435538683,0.872269916452865,0.590703840802289, 0.02295820, 0.0205429, 0.024536, 0.0269135, 0.028903,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.539705962354477,0.726767229734533,0.87531397455909,0.591130450762647, 0.01359823, 0.0079465, 0.013755, 0.0137552, 0.019615,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.536750927840037,0.734209927625873,0.878295237753497,0.591553779107926, 0.03064105, 0.0096042, 0.017193, 0.0057860, 0.006221,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.534107943761409,0.7415895292127,0.881224919413197,0.591970544223045, 0.01929033, 0.0110031, 0.005734, 0.0071505, 0.005253,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.531773987838344,0.748903368453981,0.884098534187344,0.592380746108005, 0.02255156, 0.0232989, 0.025218, 0.0197452, 0.025891,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.52975434906128,0.756150556669368,0.886918324751362,0.592786025570345, 0.05197662, 0.0300235, 0.035435, 0.0302186, 0.029214,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.528034671599028,0.763327539137482,0.889679805754406,0.593183100994986, 0.05233910, 0.0343744, 0.058627, 0.0346051, 0.030549,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.526620244442027,0.770428983776252,0.892384472313424,0.593576894804547, 0.07333374, 0.0295898, 0.066649, 0.0452977, 0.035156,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.525495956189026,0.777461111348092,0.895033071986891,0.593962484576409, 0.04379953, 0.0109324, 0.049317, 0.0333359, 0.033775,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.524667095830462,0.784414146369208,0.897622614540909,0.594344792733192, 0.04315870, 0.0300696, 0.038860, 0.0355775, 0.022139,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.524120818675274,0.791293420921668,0.900157585326324,0.594715615237195, 0.02696264, 0.0164056, 0.022279, 0.0190048, 0.027362,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.523852591303086,0.798089159521677,0.902632003875343,0.595084796933659, 0.01858419, 0.0291194, 0.028786, 0.0212136, 0.045553,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.523856369153399,0.80480758293165,0.905049607980336,0.595445774592423,-0.00214196,-0.0031471,-0.005411,-0.0038736,-0.001756,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.524121574245337,0.8114371383071,0.907407407407407,0.595800189021029, 0.02895736, 0.0284490, 0.030732, 0.0265539, 0.025460,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.524645939868712,0.817983157730097,0.909706149715031,0.596148040219474, 0.02286721, 0.0218066, 0.025611, 0.0294928, 0.015071,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.525420399182775,0.824441197798917,0.91194658246168,0.596489328187761, 0.01973234, 0.0137288, 0.019401, 0.0140140, 0.011037,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.526437396486902,0.830808592472522,0.914123472738038,0.596824052925888, 0.01474418, 0.0102343, 0.009635, 0.0087977, 0.014260,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.527693153930778,0.837084453070568,0.916248033921213,0.597152214433856, 0.00126076,-0.0005806,-0.000544,-0.0017777,-0.001394,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.529172560113154,0.843268779593056,0.918308305075623,0.597470531096585, 0.01849348, 0.0215620, 0.021207, 0.0181045, 0.038143,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.530878637314281,0.849353573916876,0.920309519110585,0.597785566144234, 0.05864947, 0.0478262, 0.050618, 0.0428578, 0.039778,buy
