Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.142374589429681, 0.016745586, 0.0078061, 0.0191157, 0.0049485, 0.0068873,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.148611348092537, 0.039780211,-0.0384349, 0.0255094, 0.0320077, 0.0306861,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.154953859716475,-0.015859709,-0.0346264,-0.0069254, 0.0133861,-0.0163270,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.161395903539081,-0.007047088,-0.0046596,-0.0031117,-0.0056595,-0.0051844,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.167934813519316,-0.037795776,-0.0140532, 0.0127515, 0.0122195, 0.0150488,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.174568812296492,-0.003760071,-0.0240464, 0.0053876, 0.0007287,-0.0048031,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.181297011190263,-0.032314782, 0.0034565,-0.0317248,-0.0341569,-0.0317347,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.188113189438212, 0.001186097,-0.0015482,-0.0010965, 0.0076614, 0.0051486,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.195017347040339,-0.035988573,-0.0299876,-0.0309609,-0.0220349,-0.0213129,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.202008595316299,-0.031233981,-0.0320965,-0.0278738,-0.0266180,-0.0297309,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.209078936142985,-0.029832751,-0.0286637,-0.0275896,-0.0200148,-0.0181781,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.216231924241778,-0.028354537,-0.0178705,-0.0248131,-0.0179383,-0.0196258,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.223460450169916,-0.032378954,-0.0286963,-0.0254345,-0.0237220,-0.0031647,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.230764513927398,-0.032466193,-0.0294219,-0.0274268,-0.0183075,-0.0011053,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.238142338153536,-0.008869095,-0.0213090,-0.0112184,-0.0021060, 0.0083230,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.245585036044875,-0.024891889,-0.0254012,-0.0192063,-0.0138617,-0.0106269,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.253097939683488,-0.003013998,-0.0144833,-0.0053267,-0.0148104,-0.0145870,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.260673939626612,-0.004700680,-0.0127159, 0.0042787, 0.0001340,-0.0074212,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.268313035874248,-0.005531203,-0.0046954, 0.0043442,-0.0035624, 0.0052605,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.276011673705015,-0.019520759,-0.0043202,-0.0082653,-0.0184245,-0.0112490,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.283765409717186,-0.001603906,-0.0024593,-0.0033249,-0.0051927,-0.0040963,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.291575132591108, 0.015660542, 0.0145645, 0.0183346, 0.0176008, 0.0178962,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.299435510244707,-0.014242481,-0.0122430,-0.0090680,-0.0138120,-0.0158714,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.30734565399764,-0.025997712,-0.0236248,-0.0304474,-0.0236248,-0.0239625,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.315303786489215,-0.026755099,-0.0358104,-0.0261551,-0.0303134,-0.0301882,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.323306352998052,-0.026113814,-0.0113395,-0.0134236,-0.0154399,-0.0080513,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.331352464843806, 0.015213073,-0.0048972,-0.0104498,-0.0036050,-0.0043671,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.33943945598544, 0.002914811,-0.0324630,-0.0297371,-0.0276928,-0.0240832,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.347565549062265, 0.029914082, 0.0198536, 0.0197748, 0.0203683, 0.0136038,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.355735187476006, 0.041563501, 0.0235928, 0.0224321, 0.0335374, 0.0194142,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.363927042898378,-0.007992967,-0.0083945,-0.0102260,-0.0095285,-0.0079562,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.372153556854214, 0.021274947, 0.0247084, 0.0320198, 0.0202841, 0.0191353,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.380412951982824,-0.008017814,-0.0069899, 0.0003696,-0.0088600,-0.0048022,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.388699896202136,-0.002350533, 0.0069265, 0.0213785,-0.0019749,-0.0046332,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.397011723471114, 0.020688985, 0.0196295, 0.0143213, 0.0168175, 0.0108775,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.405347545109414, 0.035483957, 0.0223020, 0.0194696, 0.0245413, 0.0193916,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.41370291771531, 0.012491825, 0.0082073, 0.0098926, 0.0204290, 0.0151958,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.422076952608455,-0.006959421, 0.0032305,-0.0086196,-0.0164099,-0.0252215,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.430466095067469,-0.036610797,-0.0338788,-0.0387096,-0.0335871,-0.0327733,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.438871233772697, 0.029819206, 0.0237965, 0.0263705, 0.0057884, 0.0300737,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.447285259281378, 0.006193664, 0.0074931, 0.0080310, 0.0059683, 0.0138701,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.455709060273856,-0.000380267,-0.0059311, 0.0096928, 0.0134091, 0.0092493,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.464139082028751,-0.015202132,-0.0156893,-0.0173189,-0.0200694,-0.0107534,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.472573547185372,-0.008660295,-0.0085496,-0.0089420,-0.0198845,-0.0076904,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.481009789702683,-0.009304524,-0.0115945,-0.0001184,-0.0061123,-0.0058634,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.48944692090034,-0.006699322,-0.0094440,-0.0059357,-0.0027758,-0.0073821,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.497880497376616, 0.000437182,-0.0012408,-0.0009561,-0.0037710, 0.0027732,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.50630874177082,-0.012409314,-0.0132459,-0.0259454,-0.0157163,-0.0097555,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.514730765402608, 0.017932737, 0.0154728,-0.0095440, 0.0233725,-0.0027806,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.523144790911288,-0.010859323,-0.0124579,-0.0078252, 0.0016682,-0.0129805,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.531544597534445, 0.005945457, 0.0142612, 0.0153788, 0.0176920, 0.0179331,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.539933739993459, 0.016377128, 0.0169080, 0.0088536, 0.0103483, 0.0104482,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.548305108845569,-0.006379998, 0.0384399, 0.0308686, 0.0371481, 0.0308568,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.556660481451464,-0.011274367,-0.0110035,-0.0065827,-0.0125965,-0.0061484,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.564995414409419, 0.002974361, 0.0397095, 0.0170470, 0.0309654, 0.0264483,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.573309907719433,-0.003274059, 0.0010268,-0.0041538,-0.0001501,-0.0081823,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.581599517979781, 0.005425750,-0.0002741,-0.0020257, 0.0132394,-0.0022420,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.589866022551152, 0.011889822, 0.0060045, 0.0028987, 0.0058574, 0.0104206,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.598103200671131, 0.000057537, 0.0017505,-0.0009351,-0.0096084,-0.0019589,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.60631993914317, 0.007714269, 0.0132835,-0.0125448, 0.0231781, 0.0117455,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.614494909638983,-0.044898393,-0.0196895,-0.0360745,-0.0273767,-0.0337104,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.622639665003057, 0.003736965,-0.0061336,-0.0037777, 0.0069447, 0.0014454,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.630750650514013, 0.009800515,-0.0030383,-0.0112084,-0.0049378, 0.0047528,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.638825200130814,-0.020434269,-0.0103763,-0.0167448,-0.0164069,-0.0126912,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.646862425173115,-0.011780259,-0.0019397,-0.0015296,-0.0185783,-0.0052693,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.6548561048785, 0.005245484, 0.0150849, 0.0196561, 0.0192311, 0.0203887,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.662807127927313,-0.027756235, 0.0181689,-0.0029743, 0.0044250, 0.0189736,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.670711939598174,-0.008358166,-0.0133709, 0.0067910, 0.0029599,-0.0112326,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.678569651210738, 0.004185834,-0.0028396, 0.0041398,-0.0036392,-0.0036923,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.686377596723969, 0.001723585, 0.0262201, 0.0240740, 0.0197107, 0.0418565,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.694133110096831,-0.012127576, 0.0002212, 0.0019001, 0.0000807, 0.0006547,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.70184063473105,-0.024005782,-0.0186799,-0.0271945,-0.0175232, 0.0039884,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.709481508339376,-0.014781601,-0.0166279,-0.0119570,-0.0189306,-0.0168867,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.717070838487679,-0.003899143,-0.0152163,-0.0078647, 0.0137321, 0.0048174,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.724599738372506,-0.004516981,-0.0051598,-0.0017344,-0.0042603,-0.0042603,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.732063764592131,-0.024921172,-0.0561322,-0.0290667,-0.0295617,-0.0210828,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.73946736054828,-0.016524486,-0.0118095,-0.0171079,-0.0117652, 0.0314217,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.746802528117846,-0.013057335, 0.0013949,-0.0044424,-0.0068416, 0.0067059,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.754068378620484,-0.017210558,-0.0126801, 0.0033752,-0.0158491,-0.0131348,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.761269355457919,-0.012949759,-0.0143158,-0.0075578,-0.0026613,-0.0110166,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.768390351064284,-0.024445318,-0.0488916,-0.0330686, 0.0046004,-0.0250978,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.775440252243029, 0.004396392,-0.0164111,-0.0208484, 0.0038139, 0.0039728,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.782413726912085,-0.046251999,-0.0458462,-0.0492427,-0.0317712,-0.0393933,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.789309886391105,-0.016397688,-0.0372077,-0.0293069,-0.0015700,-0.0156874,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.796127841999744, 0.003643050, 0.0005554,-0.0293725, 0.0389307, 0.0067149,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.802864039016622,-0.021073758,-0.0205474,-0.0231398, 0.0170964,-0.0308542,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.809516700081048, 0.013189066, 0.0131667,-0.0177271, 0.0127055, 0.0166374,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.816084936512676, 0.001511851, 0.0074893,-0.0012320, 0.0086467, 0.0029153,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.822566970950817, 0.018655865, 0.0070377, 0.0077937, 0.0093322, 0.0059204,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.82896102603478,-0.016479645,-0.0187221,-0.0201557,-0.0201557,-0.0172576,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.835261769682492,-0.002432682,-0.0036323, 0.0003760,-0.0111452, 0.0003456,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.841478088697408,-0.016710495,-0.0057593,-0.0131963,-0.0145683,-0.0168500,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.847589543431586,-0.014277958,-0.0019182,-0.0230415,-0.0072325,-0.0128937,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.853611241450895,-0.013311581, 0.0019103,-0.0256841, 0.0059539,-0.0062821,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.859536073312574,-0.028696888,-0.0240597,-0.0269866,-0.0254296,-0.0316546,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.865359595614896, 0.007592135, 0.0030773, 0.0029255, 0.0036443, 0.0134144,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.871081808357861, 0.000524279,-0.0054409,-0.0076072, 0.0000974, 0.0014311,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.876698268139743,-0.022021376,-0.0208284,-0.0169667,-0.0183519,-0.0137184,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.882213418362269,-0.014709758,-0.0083563,-0.0119821,-0.0072731,-0.0131669,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.887616594861295, 0.005828729, 0.0056045, 0.0117168, 0.0081953, 0.0123639,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.892916684440274, 0.029451469, 0.0242292, 0.0252659, 0.0262342, 0.0292749,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.898106577656443,-0.020469010, 0.0076609, 0.0032809,-0.0001776, 0.0034817,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.903178276386697, 0.003290958, 0.0057322, 0.0040755, 0.0044143, 0.0004566,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.908140667434486, 0.027848417, 0.0188953, 0.0172057, 0.0143799, 0.0143945,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.91298664135705,-0.025886875,-0.0104917,-0.0146970,-0.0054739,-0.0142295,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.917713532113353,-0.011782748,-0.0059763,-0.0063111,-0.0128372,-0.0019527,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.922322228383739, 0.020297176,-0.0376863,-0.0025915, 0.0242827, 0.0168011,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.9268145075289,-0.036441923,-0.0449287,-0.0412887, 0.0048919,-0.0353557,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.931181482745382,-0.017188437,-0.0185881,-0.0168596,-0.0185360,-0.0171425,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.935427597434913,-0.011774630, 0.0113915,-0.0059346, 0.0137106, 0.0029510,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.93954574215473,-0.019808563,-0.0223539,-0.0232716,-0.0254443,-0.0242744,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.943540360306559,-0.012862792,-0.0058781, 0.0081772,-0.0138173,-0.0183592,sell
