Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,2,3,1,1,1,1,4,3,5,4,3,2,3,2,5,2, 0.013162, 0.0115549, 0.014951, 0.014584, 0.0142969,buy
2017-02-23,2,2,1,1,1,2,5,2,4,5,2,2,3,3,4,1, 0.004584,-0.0196712, 0.004808,-0.005869,-0.0025535,buy
2017-02-24,1,2,1,1,1,3,5,2,1,4,1,2,3,3,2,2, 0.025352, 0.0033907, 0.010944, 0.006176,-0.0029848,buy
2017-02-25,1,1,1,1,1,2,6,4,1,3,2,1,4,3,3,2, 0.007403, 0.0114903, 0.010451, 0.004429, 0.0017247,buy
2017-02-26,3,1,0,2,1,2,9,2,1,3,2,3,4,3,3,3, 0.019175, 0.0183098, 0.007083, 0.012184, 0.0155348,buy
2017-02-27,3,1,1,2,1,4,5,1,2,3,2,4,3,3,4,1,-0.008608,-0.0089084,-0.018251,-0.012855,-0.0004644,sell
2017-02-28,3,2,1,2,1,2,6,0,2,3,2,4,2,4,3,1,-0.017917,-0.0283333,-0.025117,-0.018635, 0.0022184,sell
2017-03-01,5,2,2,2,2,2,7,0,1,4,3,5,2,4,4,1, 0.010639, 0.0165577, 0.013538, 0.015866, 0.0121809,buy
2017-03-02,5,2,2,2,2,1,6,1,0,3,3,6,2,4,3,0, 0.020315, 0.0164076, 0.013548, 0.016408, 0.0126844,buy
2017-03-03,3,1,2,2,1,5,4,1,0,2,3,5,1,3,3,2,-0.015208,-0.0162776,-0.013448,-0.013336,-0.0151601,sell
2017-03-04,3,1,1,3,1,4,7,0,0,3,4,4,1,2,4,2,-0.009868,-0.0127824,-0.019602,-0.012262, 0.0073125,sell
2017-03-05,2,2,2,1,0,2,5,3,1,2,3,6,1,2,2,2,-0.002291,-0.0056856,-0.007454,-0.005785,-0.0087740,sell
2017-03-06,2,3,2,0,1,2,3,4,0,2,3,5,2,3,1,1,-0.013102, 0.0015574,-0.006759,-0.003698,-0.0090963,sell
2017-03-07,0,3,2,0,1,2,3,2,3,2,2,3,4,2,1,2, 0.018098, 0.0217936, 0.017712, 0.021460, 0.0122320,buy
2017-03-08,0,4,1,1,1,3,1,2,3,1,1,3,4,2,4,1,-0.007558,-0.0031848,-0.007440,-0.007440,-0.0110053,sell
2017-03-09,0,4,2,1,0,3,1,2,0,0,1,2,3,3,3,1,-0.001317, 0.0251001, 0.002516,-0.002112, 0.0233532,buy
2017-03-10,0,2,4,2,0,3,1,3,1,1,1,2,4,4,3,1,-0.022618,-0.0042024,-0.021342,-0.018082,-0.0079817,sell
2017-03-11,0,3,3,4,1,3,2,1,1,1,2,3,3,5,3,1, 0.018309, 0.0183978, 0.025523, 0.017918, 0.0360564,buy
2017-03-12,0,3,1,1,1,5,0,1,2,1,2,2,3,4,2,0, 0.009186, 0.0091857, 0.008951, 0.009356, 0.0034345,buy
2017-03-13,0,3,0,0,1,3,0,1,3,0,1,1,3,4,1,1, 0.000022,-0.0111432,-0.013859,-0.008681,-0.0106163,sell
2017-03-14,1,3,0,0,2,3,0,0,3,1,1,1,3,3,2,1,-0.020749,-0.0389237,-0.039664,-0.031624,-0.0391264,sell
2017-03-15,1,2,0,1,2,3,0,1,2,1,2,2,2,3,2,0,-0.012507,-0.0127259,-0.022980,-0.008713,-0.0069506,sell
2017-03-16,1,2,1,0,1,3,1,1,1,0,2,2,2,3,1,1,-0.002929,-0.0113728,-0.010710,-0.011373,-0.0006809,sell
2017-03-17,1,4,0,1,0,6,0,1,1,1,2,2,2,4,1,2, 0.019902, 0.0199614, 0.018384, 0.018384, 0.0196778,buy
2017-03-18,1,4,1,1,0,5,2,0,2,1,2,4,2,4,1,2, 0.005002, 0.0083275, 0.005002,-0.003485, 0.0050540,buy
2017-03-19,1,3,2,2,0,5,0,1,2,1,3,3,1,3,2,3, 0.042356, 0.0525261, 0.053561, 0.050990, 0.0214678,buy
2017-03-20,2,3,1,1,0,3,0,1,2,1,2,1,1,4,1,3, 0.005763, 0.0269214, 0.011518, 0.002759, 0.0225807,buy
2017-03-21,1,3,1,0,0,2,0,2,3,0,2,3,2,3,1,1,-0.004096,-0.0133614,-0.014026,-0.012432,-0.0002041,sell
2017-03-22,1,2,0,1,1,3,1,2,4,2,2,4,2,4,1,0, 0.005944, 0.0256088, 0.005042, 0.010070, 0.0241188,buy
2017-03-23,0,2,0,1,1,3,2,2,2,2,3,3,1,3,0,1, 0.025302, 0.0257229, 0.023512, 0.012789, 0.0235123,buy
2017-03-24,1,0,1,1,1,2,2,3,2,2,1,2,2,3,2,1,-0.014496,-0.0152922,-0.013791,-0.013688,-0.0119004,sell
2017-03-25,1,0,0,2,1,1,2,3,1,2,0,1,2,2,3,1,-0.005864,-0.0073947,-0.004791,-0.007395,-0.0115202,sell
2017-03-26,2,0,1,2,1,2,3,3,1,2,1,3,3,2,3,1,-0.013470,-0.0301295,-0.015675,-0.016626,-0.0018042,sell
2017-03-27,2,1,1,1,0,1,2,2,1,0,1,2,1,4,2,1, 0.002579,-0.0035388,-0.002559,-0.003851, 0.0031182,sell
2017-03-28,3,2,1,1,1,2,1,1,1,1,1,3,1,4,2,1, 0.004166,-0.0146583, 0.011113,-0.007311, 0.0105767,buy
2017-03-29,2,2,2,1,1,2,3,1,1,1,1,4,2,4,2,1,-0.007600,-0.0071897, 0.000051,-0.020468,-0.0056342,sell
2017-03-30,1,3,2,2,0,3,3,2,1,0,2,4,3,5,0,3,-0.017329,-0.0197744,-0.013503,-0.017329,-0.0173760,sell
2017-03-31,0,2,3,3,0,3,3,2,1,1,1,3,4,4,1,3,-0.023219,-0.0264169,-0.047714,-0.026635,-0.0316495,sell
2017-04-01,0,2,3,3,0,4,3,2,2,2,3,4,3,4,1,2, 0.005617,-0.0186642,-0.024591,-0.024591,-0.0262929,sell
2017-04-02,0,4,3,1,1,4,3,2,2,2,4,4,2,5,1,2,-0.011528,-0.0259495,-0.033319,-0.033319,-0.0333188,sell
2017-04-03,0,4,2,0,1,3,2,1,3,2,4,2,3,2,0,3, 0.004110, 0.0041643, 0.008003, 0.004198, 0.0020298,buy
2017-04-04,0,2,2,1,2,3,1,1,4,2,3,2,4,2,1,2, 0.006680, 0.0144754, 0.012958, 0.014475, 0.0114851,buy
2017-04-05,0,2,2,3,1,2,0,0,2,1,1,2,3,2,1,2,-0.009250,-0.0044273,-0.009199,-0.013897,-0.0076855,sell
2017-04-06,0,1,3,2,1,2,0,1,3,2,2,1,3,3,1,1, 0.013832, 0.0083541, 0.002340, 0.008025, 0.0070787,buy
2017-04-07,0,2,3,2,2,3,1,0,2,2,2,1,4,2,4,0,-0.028084,-0.0198160,-0.022494,-0.022148,-0.0225731,sell
2017-04-08,0,2,3,1,2,4,0,0,2,2,2,1,4,2,3,0,-0.005403,-0.0042997,-0.007966,-0.012076,-0.0120762,sell
2017-04-09,1,2,2,1,2,3,0,0,3,1,3,0,4,2,3,1,-0.035392,-0.0065090,-0.024397,-0.024326,-0.0235823,sell
2017-04-10,2,2,1,1,1,3,0,0,3,2,2,0,5,1,3,0,-0.013089, 0.0193352,-0.012018,-0.011390, 0.0162728,buy
2017-04-11,2,1,1,1,2,3,0,2,3,2,2,1,4,2,4,0,-0.013166,-0.0077928,-0.013433,-0.009351, 0.0079437,sell
2017-04-12,1,1,1,2,0,3,1,2,2,0,2,2,2,3,3,1,-0.024184,-0.0150853,-0.013865,-0.014711,-0.0158955,sell
2017-04-13,1,1,3,1,1,5,1,2,2,1,3,1,3,4,3,2,-0.010409, 0.0298705, 0.028028,-0.004139, 0.0258686,buy
2017-04-14,1,2,2,1,1,4,3,1,1,1,3,2,2,3,4,1, 0.001385,-0.0043443,-0.001713, 0.000356,-0.0030777,sell
2017-04-15,1,2,1,1,0,4,2,2,2,1,2,2,3,2,4,1,-0.032580,-0.0215380,-0.024962,-0.008467,-0.0206389,sell
2017-04-16,2,1,2,0,0,4,1,2,2,1,2,1,2,3,4,1,-0.017283,-0.0093466,-0.009132,-0.006250,-0.0045087,sell
2017-04-17,2,2,1,1,0,3,2,2,2,0,3,3,1,3,4,1, 0.011165, 0.0005885,-0.003827, 0.005812, 0.0005885,sell
2017-04-18,2,3,2,2,0,5,2,3,3,2,4,3,3,4,5,1,-0.028680,-0.0275952,-0.025611,-0.034984,-0.0260153,sell
2017-04-19,0,3,3,1,0,6,3,2,2,2,4,3,2,4,3,2, 0.045378, 0.0491586, 0.048267, 0.043263, 0.0522949,buy
2017-04-20,0,3,3,1,0,6,4,1,1,2,4,3,3,4,1,2, 0.007761,-0.0090648,-0.012702,-0.009603,-0.0111559,sell
2017-04-21,0,3,3,2,0,6,3,3,2,3,5,2,4,4,2,2,-0.013188,-0.0117750,-0.011775,-0.006019,-0.0131882,sell
2017-04-22,2,2,1,3,0,4,4,1,2,2,4,3,4,2,3,1, 0.024951,-0.0018845,-0.032213,-0.012464,-0.0131215,buy
2017-04-23,3,2,1,2,0,5,1,3,2,1,4,2,4,3,3,2,-0.011628,-0.0062926, 0.000011,-0.007819,-0.0116282,sell
2017-04-24,2,2,1,2,1,4,2,2,2,2,4,2,2,4,2,2, 0.023825, 0.0353037, 0.039567, 0.037100, 0.0308485,buy
2017-04-25,2,2,2,2,1,5,3,1,2,2,3,3,3,4,3,2,-0.003064,-0.0047435,-0.004743,-0.003737,-0.0047435,sell
2017-04-26,2,2,2,3,0,5,3,1,1,1,2,3,3,4,3,3,-0.027748,-0.0166348,-0.014445,-0.016635,-0.0151641,sell
2017-04-27,1,0,2,4,0,3,2,2,1,2,1,2,2,3,2,3,-0.037962,-0.0303088,-0.026476,-0.041956,-0.0293686,sell
2017-04-28,2,0,2,5,0,2,2,1,2,3,2,2,2,3,3,1,-0.023119,-0.0250319,-0.020123,-0.023119,-0.0219795,sell
2017-04-29,1,1,2,2,1,1,3,2,3,1,2,4,1,4,3,1,-0.004036,-0.0082419,-0.017434,-0.018179,-0.0100086,sell
2017-04-30,1,3,2,2,1,2,3,2,3,2,3,4,1,4,3,2,-0.004531,-0.0051827,-0.003982,-0.003530,-0.0042866,sell
2017-05-01,1,1,2,3,1,0,3,1,3,1,2,3,2,3,3,1,-0.008185,-0.0207921,-0.016420,-0.022706,-0.0210129,sell
2017-05-02,1,1,2,4,0,0,2,2,1,0,2,2,1,3,4,1, 0.000745,-0.0014984, 0.000767, 0.000787, 0.0007673,sell
2017-05-03,1,1,3,4,0,0,2,3,0,1,2,1,1,4,4,1, 0.032535, 0.0253744, 0.025263, 0.021146, 0.0238349,buy
2017-05-04,1,0,3,3,0,0,3,1,1,1,2,1,1,3,4,0, 0.007567, 0.0113100, 0.002695, 0.008636, 0.0035032,buy
2017-05-05,1,2,3,3,1,1,2,1,2,1,3,3,3,3,3,0,-0.009739,-0.0142533,-0.014253,-0.014413,-0.0144129,sell
2017-05-06,1,2,3,1,1,0,2,1,2,0,2,2,3,3,2,1,-0.003363,-0.0047428,-0.003153,-0.003890,-0.0038902,sell
2017-05-07,2,1,4,0,1,0,3,1,1,2,2,3,2,1,2,1, 0.024335, 0.0153068, 0.018375, 0.024075, 0.0139969,buy
2017-05-08,2,0,4,2,1,0,3,2,2,2,3,4,2,2,3,0,-0.006721,-0.0009978,-0.000753,-0.000410,-0.0000919,sell
2017-05-09,1,1,3,2,1,0,4,1,1,1,2,3,1,4,3,0, 0.027603, 0.0375929, 0.014581, 0.029854, 0.0262387,buy
2017-05-10,1,1,4,1,0,1,4,1,1,2,1,3,2,3,2,1, 0.027906, 0.0287351, 0.012534, 0.027533, 0.0170063,buy
2017-05-11,1,2,3,1,0,1,5,1,1,2,1,3,3,3,2,1, 0.005479, 0.0102323, 0.001200, 0.008547, 0.0085470,buy
2017-05-12,1,2,4,1,1,1,4,1,2,2,2,4,2,2,4,1,-0.001266,-0.0030553, 0.006657,-0.002423, 0.0062337,buy
2017-05-13,2,2,4,0,1,2,3,1,2,2,2,3,2,3,4,1, 0.006630, 0.0084696, 0.012927, 0.006630, 0.0097048,buy
2017-05-14,2,3,3,0,0,2,2,0,2,1,1,3,1,3,3,2, 0.013675, 0.0134791, 0.006239, 0.006251, 0.0136749,buy
2017-05-15,2,3,2,1,1,2,2,1,3,4,1,4,2,2,3,1,-0.011116,-0.0106390,-0.008266,-0.010744,-0.0086800,sell
2017-05-16,2,3,2,2,1,3,3,0,2,4,2,4,2,3,3,0,-0.012944, 0.0125313, 0.016723, 0.015342, 0.0174668,buy
2017-05-17,0,2,3,2,1,3,3,1,1,4,3,4,1,2,1,1,-0.001900, 0.0056616,-0.026645,-0.000736,-0.0039704,buy
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2, 0.001041,-0.0058516, 0.009335,-0.004980, 0.0004994,sell
2017-05-19,1,3,0,2,1,3,5,2,0,3,2,3,2,2,3,2, 0.010837, 0.0137363, 0.022446, 0.015215, 0.0102184,buy
2017-05-20,1,1,0,1,1,4,2,1,2,2,2,2,2,1,3,1,-0.028583,-0.0457622,-0.047006,-0.010011,-0.0476591,sell
2017-05-21,0,2,0,2,1,3,1,0,2,2,1,1,3,2,2,0,-0.008001,-0.0098971,-0.007937, 0.000020, 0.0000201,sell
2017-05-22,1,2,0,2,2,2,1,1,2,3,2,2,4,1,0,1,-0.003067,-0.0043567,-0.000790, 0.010757, 0.0119372,sell
2017-05-23,1,1,1,3,2,1,3,1,2,2,3,2,4,3,1,0,-0.005210,-0.0273501,-0.010050,-0.011347,-0.0022838,sell
2017-05-24,0,0,1,3,2,3,2,2,1,1,3,2,3,3,1,1,-0.007502,-0.0135772, 0.017208, 0.009368, 0.0110317,buy
2017-05-25,0,1,1,4,1,3,2,2,1,1,2,2,4,2,2,2,-0.041345,-0.0418573,-0.038025,-0.034732,-0.0140134,sell
2017-05-26,1,1,1,3,2,0,3,4,2,1,3,3,3,3,2,2, 0.023663, 0.0185680, 0.011125, 0.019068, 0.0282515,buy
2017-05-27,1,3,0,2,2,0,1,5,1,1,3,3,2,3,2,1, 0.020674, 0.0295834, 0.020861, 0.022067, 0.0215459,buy
2017-05-28,0,1,3,2,2,1,1,3,3,1,3,3,4,3,1,1, 0.019924, 0.0121093, 0.018158, 0.023116, 0.0169993,buy
2017-05-29,1,3,2,2,2,1,1,3,3,0,2,3,4,2,5,2, 0.006677, 0.0045342, 0.004713, 0.013009, 0.0227770,buy
2017-05-30,1,4,4,1,1,0,2,4,1,3,2,2,2,3,4,2, 0.030817, 0.0142801, 0.014995, 0.007419, 0.0102661,buy
2017-05-31,1,2,6,1,1,0,2,3,1,3,2,2,2,3,4,1, 0.048910, 0.0377927, 0.045760, 0.024705, 0.0457599,buy
2017-06-01,1,3,4,3,2,1,2,2,1,3,1,4,3,3,4,1, 0.062741, 0.0620936, 0.071354, 0.030457, 0.0632917,buy
2017-06-02,1,2,4,0,2,2,2,2,3,3,2,4,2,3,3,1,-0.027179,-0.0178958,-0.024744,-0.022291,-0.0347352,sell
2017-06-03,2,4,2,1,1,2,2,2,2,4,3,3,1,2,4,1, 0.040351, 0.0384077, 0.037340, 0.038408, 0.0373403,buy
2017-06-04,2,4,2,1,1,3,2,3,2,4,3,3,2,2,5,1, 0.024632, 0.0164095, 0.014558, 0.019585, 0.0149064,buy
2017-06-05,1,3,3,2,2,3,2,3,1,3,3,4,1,2,5,2, 0.027333, 0.0163127, 0.017179, 0.020439, 0.0204387,buy
2017-06-06,1,3,2,3,0,4,3,3,1,4,3,4,3,1,4,1,-0.006510,-0.0492639,-0.042283,-0.039592,-0.0372822,sell
2017-06-07,1,3,1,3,0,4,3,2,1,4,3,3,4,1,2,1, 0.015276,-0.0195346,-0.012086,-0.031798,-0.0203906,sell
2017-06-08,0,3,0,3,0,2,3,2,2,4,2,4,3,0,1,1,-0.013177,-0.0376185,-0.036989,-0.011905,-0.0149325,sell
2017-06-09,1,2,1,3,0,3,1,2,1,2,2,2,3,1,2,2,-0.035451,-0.0538776,-0.028667,-0.034692,-0.0324313,sell
2017-06-10,1,2,2,1,1,2,0,1,0,1,3,0,2,1,1,2, 0.002924, 0.0162097, 0.004430, 0.015035, 0.0150353,buy
2017-06-11,1,3,2,0,2,2,1,2,1,3,3,1,2,1,2,2, 0.012841, 0.0068031, 0.007962, 0.005169, 0.0068031,buy
2017-06-12,1,4,1,1,1,1,2,2,2,2,1,3,2,3,3,1, 0.027240, 0.0069816, 0.006982, 0.006958, 0.0068152,buy
2017-06-13,0,1,2,1,1,1,3,1,3,3,1,3,0,3,2,1,-0.016179,-0.0313438,-0.024776,-0.024100,-0.0247755,sell
2017-06-14,0,1,2,2,1,2,2,4,1,2,2,3,1,4,3,0, 0.037597, 0.0375180, 0.035277, 0.003405, 0.0033062,buy
2017-06-15,0,1,2,3,1,0,2,5,1,2,3,2,1,3,3,1,-0.003199, 0.0122589,-0.000113,-0.008501,-0.0074609,sell
2017-06-16,1,1,1,1,1,0,2,5,1,0,2,4,2,2,2,1, 0.014204, 0.0196943, 0.037412, 0.011729, 0.0192511,buy
2017-06-17,0,3,0,1,2,1,1,4,1,1,2,2,1,4,2,1,-0.001207,-0.0003499, 0.005228, 0.000792, 0.0085879,buy
2017-06-18,0,4,0,1,3,2,1,4,3,3,2,4,1,4,2,2,-0.032492,-0.0017844,-0.017489,-0.031162,-0.0336771,sell
2017-06-19,1,5,1,1,3,1,2,4,2,4,1,5,2,4,3,1, 0.002488, 0.0363577, 0.011306, 0.001167, 0.0037384,buy
2017-06-20,2,5,3,1,1,0,2,6,1,3,2,6,3,2,3,2,-0.010136,-0.0024930,-0.023097,-0.016758,-0.0140871,sell
2017-06-21,1,4,3,2,0,1,2,4,1,4,1,5,3,0,3,2, 0.036850, 0.0380377, 0.032589, 0.022911, 0.0342621,buy
2017-06-22,0,3,3,2,0,3,2,3,2,5,1,4,2,0,4,2, 0.031616, 0.0316161, 0.009484, 0.031616, 0.0347177,buy
2017-06-23,0,4,3,0,1,2,3,3,2,5,1,4,1,1,3,3, 0.026852, 0.0256230,-0.013517, 0.025623, 0.0380526,buy
2017-06-24,1,3,3,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.044866, 0.0212377, 0.018457, 0.018738, 0.0195329,buy
2017-06-25,1,1,3,1,1,0,1,1,4,4,1,3,2,0,1,2, 0.011701, 0.0514832, 0.018967, 0.011946, 0.0135959,buy
2017-06-26,1,2,3,2,1,1,0,1,3,4,2,3,2,1,2,0,-0.000607, 0.0094412, 0.009000, 0.004935, 0.0156868,buy
2017-06-27,1,0,5,0,1,1,2,1,3,4,3,2,2,1,1,1, 0.018430, 0.0157905, 0.018588, 0.016932, 0.0176680,buy
2017-06-28,1,2,4,2,3,1,2,1,2,4,3,3,4,1,2,1, 0.009762, 0.0137778, 0.011996, 0.006327,-0.0016816,buy
2017-06-29,1,1,4,1,3,2,0,1,3,3,2,3,3,2,2,1, 0.004266, 0.0110623, 0.024172, 0.039508, 0.0172719,buy
2017-06-30,1,1,2,2,2,1,0,0,2,2,1,1,3,1,1,2, 0.010187, 0.0437702, 0.004301, 0.009044, 0.0004274,buy
2017-07-01,2,1,2,2,2,1,0,1,4,4,2,2,4,1,1,1, 0.002254, 0.0158170, 0.012793, 0.014265, 0.0129870,buy
2017-07-02,0,1,2,2,2,1,0,2,4,2,2,3,2,1,3,1,-0.014205,-0.0025729,-0.005643,-0.001369,-0.0052065,sell
2017-07-03,0,1,2,2,1,2,1,2,2,3,1,3,2,1,2,1, 0.026754, 0.0234684, 0.023468, 0.021603, 0.0245311,buy
2017-07-04,0,0,3,3,2,3,1,2,2,4,1,3,3,1,2,2, 0.027986, 0.0386051, 0.021499, 0.041453, 0.0278341,buy
2017-07-05,0,1,1,4,2,1,2,1,2,3,1,3,3,0,2,2,-0.014674,-0.0154682,-0.014525,-0.004573,-0.0236956,sell
