Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-25,none,none,none,none,a60,none,none,none,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.003911, 0.006672, 0.003872,-0.009201,-0.0109758,sell
2017-02-26,none,none,none,a45,none,none,none,none,a135,a45,a0,none,none,a45,a135,none,none,a30,none,none,none,none,none,-0.013466, 0.001185, 0.006378,-0.016561,-0.0141088,sell
2017-02-27,none,none,none,a45,none,none,none,a135,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.026067,-0.001171, 0.003250,-0.015545,-0.0152161,sell
2017-02-28,a135,none,none,a45,none,none,a45,a135,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,a30,none,none, 0.000460,-0.020517, 0.001944,-0.027936,-0.0091005,sell
2017-03-01,a135,a45,none,a45,none,none,a45,a135,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.000289,-0.001595, 0.002177,-0.012615, 0.0028507,sell
2017-03-02,a135,a45,a0,none,none,a0,a45,a135,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.004089, 0.004290, 0.005628,-0.000833, 0.0077897,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.003818, 0.003818, 0.005628, 0.000161, 0.0077897,buy
2017-03-04,none,a45,a0,none,none,a0,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.007031, 0.006301, 0.010350, 0.003927, 0.0063014,buy
2017-03-05,none,a45,a0,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.008663, 0.003548, 0.030235,-0.007806,-0.0070764,sell
2017-03-06,none,a45,a0,a60,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,a30,none,none,-0.050283, 0.001929,-0.049553,-0.026620,-0.0263261,sell
2017-03-07,none,none,none,a60,none,a0,none,a120,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none, 0.008080, 0.008131, 0.003525, 0.016209,-0.0000629,buy
2017-03-08,a150,none,none,a60,none,a0,a30,a120,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none, 0.010294, 0.008131, 0.003525, 0.007689,-0.0000629,buy
2017-03-09,a150,none,none,a60,none,a0,a30,a120,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none, 0.010294, 0.003824, 0.001756, 0.010196, 0.0017563,buy
2017-03-10,a150,none,none,none,a90,a0,a30,a120,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.002995, 0.017753,-0.012829,-0.006782,-0.0177518,sell
2017-03-11,a150,none,none,none,a90,a0,a30,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.002995, 0.017753,-0.012829,-0.006782,-0.0168258,sell
2017-03-12,none,none,none,none,a90,none,none,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.007736, 0.017908,-0.045214,-0.036484,-0.0531774,sell
2017-03-13,none,a30,none,none,a90,none,none,none,a150,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none, 0.009567, 0.017188, 0.012508, 0.023344, 0.0090748,buy
2017-03-14,none,a30,none,none,a90,none,none,none,a150,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.035687, 0.063668, 0.003654, 0.046999,-0.0482717,buy
2017-03-15,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.035687, 0.063485, 0.000932, 0.046999,-0.0404340,buy
2017-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.035687, 0.063485, 0.000932, 0.046999,-0.0404340,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.040863, 0.012400, 0.008220,-0.017232,-0.0386973,sell
2017-03-18,none,a30,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none, 0.065055, 0.070683, 0.042001, 0.030411,-0.0431488,buy
2017-03-19,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.038965, 0.024435, 0.017193,-0.037865,-0.0389652,sell
2017-03-20,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.038965, 0.024435, 0.017193,-0.037865,-0.0389652,sell
2017-03-21,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.038965, 0.024435, 0.017193,-0.037865,-0.0389652,sell
2017-03-22,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,-0.035337, 0.026636, 0.027581,-0.035337,-0.0146573,sell
2017-03-23,a180,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,-0.023952, 0.001984, 0.030768,-0.023479,-0.0116443,sell
2017-03-24,a180,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.023952, 0.003476, 0.031024,-0.023479,-0.0116443,sell
2017-03-25,a180,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.023952, 0.003476, 0.031024,-0.023479,-0.0116443,sell
2017-03-26,a180,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.025706, 0.003476, 0.023547,-0.024777,-0.0248859,sell
2017-03-27,none,none,a45,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.027680, 0.003476, 0.018420,-0.027206,-0.0349873,sell
2017-03-28,none,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.039638, 0.022406, 0.016717,-0.039638,-0.0404849,sell
2017-03-29,none,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.039638, 0.022406, 0.016717,-0.039638,-0.0404849,sell
2017-03-30,none,none,a45,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,-0.039632,-0.045477,-0.044807,-0.072589,-0.0783451,sell
2017-03-31,none,none,a45,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,-0.039632,-0.045477,-0.044807,-0.072589,-0.0783451,sell
2017-04-01,none,none,a45,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.050701,-0.044936,-0.041379,-0.071340,-0.0898455,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.041812, 0.030128, 0.017871,-0.041812,-0.0418118,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.041812, 0.030128, 0.017871,-0.041812,-0.0418118,sell
2017-04-04,none,none,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.041812, 0.030128, 0.017871,-0.041812,-0.0418118,sell
2017-04-05,none,none,none,none,none,none,none,none,a180,a30,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.041812, 0.024446, 0.017871,-0.041812,-0.0418118,sell
2017-04-06,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.040863, 0.024118, 0.004912,-0.040863,-0.0408634,sell
2017-04-07,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.040863, 0.024118, 0.004912,-0.040863,-0.0408634,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.040863, 0.024118, 0.004912,-0.040863,-0.0408634,sell
2017-04-09,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,-0.040863, 0.024118, 0.004912,-0.040863,-0.0408634,sell
2017-04-10,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,none,none,-0.040863, 0.054445, 0.045016, 0.029092, 0.0226958,buy
2017-04-11,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,a30,a120,-0.033056, 0.045365, 0.045126, 0.028318, 0.0283240,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a30,none,a90,none,a0,a90,none,a60,none,none,a90,none,a30,a120,-0.029872, 0.039804, 0.039154, 0.029337, 0.0239890,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.015036, 0.009525, 0.005595, 0.005094, 0.0411472,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.015036, 0.009525, 0.005595, 0.005094, 0.0411472,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.013136,-0.021263,-0.007054,-0.009111,-0.0191576,sell
2017-04-16,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.013136,-0.021263,-0.007054,-0.009111,-0.0191576,sell
2017-04-17,none,none,none,none,none,a0,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.009111,-0.012997,-0.004474,-0.017379,-0.0173795,sell
2017-04-18,none,a30,a45,none,none,a0,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.009111,-0.019485, 0.001558,-0.017379,-0.0067848,sell
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a30,a120,-0.015998,-0.016609,-0.010450,-0.015854,-0.0092131,sell
2017-04-20,none,a30,a45,none,a120,a0,none,none,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a30,a120,-0.015998,-0.016609,-0.010450,-0.015854,-0.0092131,sell
2017-04-21,none,a30,a45,none,a120,a0,none,a90,none,a30,a45,none,none,none,none,none,a60,none,none,a90,none,a30,a120,-0.023023,-0.014305,-0.018588,-0.013048,-0.0230230,sell
2017-04-22,none,a30,a45,none,a120,a0,a0,a90,none,a30,none,none,none,none,none,none,a60,none,none,a90,none,a30,a120,-0.013383,-0.007170,-0.006916,-0.005320, 0.0040094,sell
2017-04-23,none,a30,a45,none,a120,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.037012, 0.005387, 0.003171,-0.021011,-0.0384819,sell
2017-04-24,none,none,a45,none,a120,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.037012, 0.009135, 0.006839,-0.042181,-0.0384819,sell
2017-04-25,none,none,a45,none,a120,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.037012, 0.009135, 0.006839,-0.042181,-0.0384819,sell
2017-04-26,none,none,a45,none,a120,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.037012, 0.009135, 0.006839,-0.042181,-0.0384819,sell
2017-04-27,none,none,a45,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.037012, 0.009135, 0.004945,-0.044545,-0.0400110,sell
2017-04-28,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.040863, 0.028128, 0.023547,-0.037691,-0.0376911,sell
2017-04-29,none,none,none,none,a120,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a120,-0.040863, 0.026636, 0.016937,-0.038804,-0.0388039,sell
2017-04-30,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.035488, 0.030032, 0.023715,-0.041812,-0.0354878,sell
2017-05-01,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.035488, 0.030032, 0.023715,-0.041812,-0.0354878,sell
2017-05-02,none,a45,none,none,a120,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.037239, 0.030039, 0.000660,-0.039745,-0.0372393,sell
2017-05-03,none,a45,none,none,a120,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.037239, 0.030039, 0.000660,-0.039745,-0.0372393,sell
2017-05-04,none,a45,none,none,a120,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.037239, 0.030039, 0.000660,-0.039745,-0.0372393,sell
2017-05-05,none,a45,none,none,a120,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.037239, 0.030039, 0.000660,-0.039745,-0.0372393,sell
2017-05-06,none,a45,none,none,a120,none,a0,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.000964, 0.027702, 0.025358,-0.019491, 0.0042736,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.000964, 0.027702, 0.025358,-0.019491, 0.0042736,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.035672, 0.022672, 0.034824,-0.008095,-0.0194911,buy
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.035672, 0.020065, 0.033739,-0.009319,-0.0387536,sell
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.035672, 0.020051,-0.000171,-0.022773,-0.0341689,sell
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.035672, 0.020051,-0.000171,-0.022773,-0.0341689,sell
2017-05-12,none,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.035672, 0.020051,-0.000171,-0.022773,-0.0341689,sell
2017-05-13,none,a45,a45,none,a120,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.036831, 0.028389, 0.023164,-0.040011,-0.0396466,sell
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,none,none,a150,a30,none,none,none,none,none,none,a45,none,none, 0.004489, 0.009722, 0.008058,-0.002933,-0.0028201,buy
2017-05-15,none,a45,a45,none,a120,none,a0,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,a45,none,none, 0.004489,-0.005262, 0.003765,-0.007094,-0.0091492,sell
2017-05-16,none,a45,a45,none,none,none,a0,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.043094,-0.017523, 0.013328,-0.001840,-0.0365594,sell
2017-05-17,none,a45,a45,none,none,none,none,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.036432, 0.008593, 0.000550, 0.004302,-0.0248973,buy
2017-05-18,none,a45,a45,none,none,none,none,a90,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.036705, 0.008229, 0.003595, 0.010294,-0.0231721,buy
2017-05-19,none,a45,none,none,none,none,none,a90,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.030087,-0.005264, 0.004209,-0.001102,-0.0104626,buy
2017-05-20,none,a45,none,none,none,none,none,a90,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.030087,-0.005264, 0.004209,-0.001102,-0.0104626,buy
2017-05-21,none,a45,none,none,none,none,none,a90,a135,none,none,none,none,none,none,a180,none,a30,none,none,a45,none,none,-0.013821,-0.009503, 0.020307,-0.024310,-0.0250260,sell
2017-05-22,none,a45,none,none,none,none,none,a90,a135,none,none,a135,none,none,none,a180,none,a30,a90,none,a45,none,none, 0.041383, 0.011825, 0.046470, 0.029709,-0.0096176,buy
2017-05-23,none,a45,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,a180,none,a30,a90,none,a45,none,none, 0.001376,-0.006464, 0.001984,-0.005306,-0.0147712,sell
2017-05-24,none,a45,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,a45,none,none,-0.015543,-0.008456, 0.002296,-0.003024,-0.0147712,sell
2017-05-25,a150,a45,none,none,a135,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.027914,-0.019389,-0.019389,-0.019472,-0.0133583,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.016419, 0.007017, 0.013003, 0.005312,-0.0031370,buy
