Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-11,2,1,2,2,1,2,1,0,0,3.06,2.5,5.76,2.7,0.11,3.52,2.97,-0.0141826, 0.003668, 0.0036092,-0.0151052,-0.0135385,sell
2017-03-12,0,0,1,2,2,2,0,0,0,2.58,2.51,3.11,0,2.84,2.62,0.41, 0.0108870, 0.003610,-0.0089708, 0.0000797, 0.0024064,sell
2017-03-13,0,0,0,3,1,3,0,0,0,0,3.14,2.11,3.29,0,0,0.51, 0.0016931,-0.001340, 0.0016931, 0.0119262, 0.0111222,buy
2017-03-14,1,0,0,3,2,2,1,0,0,2.82,0.84,3.74,4.95,0.24,1.16,2.58, 0.0149926, 0.016463, 0.0073202, 0.0152905, 0.0148566,buy
2017-03-15,1,0,1,2,2,2,0,1,0,1.12,4.9,3.5,5.62,3,2.89,0, 0.0420842, 0.040387, 0.0440794, 0.0246757, 0.0407558,buy
2017-03-16,1,1,1,2,1,2,0,1,0,0,5.53,3.08,1,2.77,0,2.82, 0.0243098, 0.033314, 0.0066407, 0.0170790, 0.0114187,buy
2017-03-17,1,1,1,1,0,3,0,0,0,2.53,1.11,0.36,0,2.92,2.67,3.85,-0.0289635,-0.026456,-0.0120791,-0.0322102,-0.0291496,sell
2017-03-18,1,2,1,1,0,4,1,0,2,2.47,3.18,0.91,2.49,1.31,2.84,5.84, 0.0083974, 0.018904, 0.0304189, 0.0178044, 0.0101422,buy
2017-03-19,1,2,2,0,0,2,0,1,1,2.51,3.27,4.79,0,0,1.33,1.78,-0.0124736,-0.000724,-0.0124736, 0.0045779,-0.0179849,sell
2017-03-20,1,2,1,0,0,2,0,1,1,0.66,5.67,2.97,2.53,2.97,2.47,0.11, 0.0078538, 0.008622, 0.0036811, 0.0069306, 0.0078538,buy
2017-03-21,0,2,2,0,0,2,0,1,1,0,5.16,3.53,2.35,0,0,2.4, 0.0441622, 0.062670, 0.0129863, 0.0526641, 0.0626701,buy
2017-03-22,1,0,2,0,1,1,1,0,2,2.88,0.78,2.56,5.62,0.08,2.6,0, 0.0592150, 0.059042, 0.0617454, 0.0592150, 0.0582896,buy
2017-03-23,1,0,1,1,1,2,1,2,1,1.2,2.82,1.68,4.75,3.33,0,2.84, 0.0019270, 0.008448, 0.0013336, 0.0005642,-0.0013659,buy
2017-03-24,2,1,1,0,1,1,2,1,1,5.87,0.91,2.77,0.39,4.03,3.28,2.62, 0.0264176, 0.018325, 0.0154272, 0.0226834, 0.0009352,buy
2017-03-25,2,0,1,1,2,2,1,1,0,4.2,0,0,2.8,5.44,3.49,2.38,-0.0090574,-0.019966,-0.0186122,-0.0104641,-0.0156387,sell
2017-03-26,3,0,1,2,1,2,1,1,0,3.2,2.62,2.47,0.4,1.7,6.31,0, 0.0160892, 0.023752, 0.0121505, 0.0172154, 0.0160892,buy
2017-03-27,4,0,0,3,0,1,2,0,0,0.56,2.82,0.39,3.62,0.73,4.8,2.97, 0.0275231, 0.027676, 0.0189428, 0.0294971, 0.0176698,buy
2017-03-28,4,0,1,1,1,2,1,0,0,2.47,2.6,3.74,3.9,2.92,0.64,0.32, 0.0025943, 0.008187, 0.0043603,-0.0002437, 0.0025943,buy
2017-03-29,2,1,0,1,1,1,3,0,0,1.42,0.22,5.89,4.18,0,2.79,2.3, 0.0766089, 0.035316, 0.0927618, 0.0347256, 0.0297838,buy
2017-03-30,1,1,0,2,0,3,3,1,0,2.74,3.42,4.68,3.16,2.65,0,3.54,-0.0290999,-0.019044,-0.0311448,-0.0354790,-0.0368972,sell
2017-03-31,0,1,1,2,0,2,3,1,1,4.23,2.14,0.83,6.88,2.89,2.51,3.8, 0.0207051, 0.010488, 0.0283733, 0.0267503, 0.0189308,buy
2017-04-01,0,2,1,1,0,2,3,1,1,3.98,5.31,2.98,4.53,2.53,2.97,2.97, 0.0433309, 0.029021, 0.0368575, 0.0434468, 0.0345688,buy
2017-04-02,0,2,0,1,0,2,2,2,1,2.97,4.52,0,6.92,0,2.97,4.02, 0.0493879, 0.051440, 0.0525217, 0.0475443, 0.0491493,buy
2017-04-03,0,2,0,1,0,1,3,2,2,0.48,2.68,2.4,5.56,2.56,0,0.47, 0.0092477, 0.008019, 0.0047468, 0.0019710, 0.0092477,buy
2017-04-04,0,2,1,1,0,1,1,1,3,2.34,2.97,2.42,4.09,0.23,2.36,2.62, 0.0445590, 0.042724, 0.0312067, 0.0320848, 0.0443721,buy
2017-04-05,0,3,1,2,0,1,0,0,0,0,0,2.56,3.29,0.34,0,3.13, 0.0086681, 0.002059,-0.0257242,-0.0258718,-0.0084871,sell
2017-04-06,0,3,1,3,0,0,0,1,1,2.65,2.84,0.8,0.59,2.7,2.49,2.52, 0.0025285, 0.003674, 0.0024351, 0.0031458, 0.0025285,buy
2017-04-07,1,0,2,2,1,0,1,0,0,2.42,0,0.21,2.72,2.49,2.77,2.62, 0.0096778, 0.000764, 0.0091335, 0.0246448, 0.0176284,buy
2017-04-08,0,1,1,2,1,1,0,0,0,2.79,2.87,2.42,0,2.62,1.71,0, 0.0210682,-0.026923,-0.0167670,-0.0273952,-0.0273691,sell
2017-04-09,0,1,1,1,1,1,0,0,0,0,1.24,0,2.38,0,2.4,2.84, 0.0372414, 0.017970, 0.0334895, 0.0389446, 0.0402571,buy
2017-04-10,1,0,1,1,1,0,1,0,0,2.95,2.79,2.7,2.7,0.15,0,0, 0.0535998, 0.019005, 0.0207192, 0.0590481, 0.0190046,buy
2017-04-11,1,0,1,2,2,1,1,1,0,1.85,2.97,2.89,1.91,2.84,2.64,2.77,-0.0002330, 0.016242, 0.0076303,-0.0025000,-0.0025000,buy
2017-04-12,0,1,2,0,0,1,0,2,0,0,0.22,1.66,2.47,0,0.29,2.4, 0.0311926, 0.024268,-0.0027033, 0.0148603, 0.0294364,buy
2017-04-13,0,2,1,2,1,3,0,1,0,2.42,2.38,2.74,0,2.98,2.97,1.81,-0.0292034,-0.028037,-0.0177613,-0.0268064,-0.0288779,sell
2017-04-14,0,2,0,2,1,2,1,1,1,2.67,3.77,0,3.15,2.46,2.55,2.65,-0.0163777,-0.015581,-0.0070653,-0.0173735,-0.0098283,sell
2017-04-15,0,1,2,0,0,2,0,2,1,2.67,1.59,2.7,0.35,4.17,2.95,0,-0.0127301,-0.021339,-0.0165051,-0.0165051,-0.0164432,sell
2017-04-16,0,4,0,1,0,2,0,2,1,0.88,5.35,0,2.23,5.71,3.19,2.87,-0.0025101, 0.017430, 0.0171749, 0.0002412,-0.0026306,buy
2017-04-17,1,2,1,0,0,2,0,2,0,0,4.58,0.82,3.53,2.59,0.37,0, 0.0137138, 0.014594, 0.0133886, 0.0145945, 0.0187576,buy
2017-04-18,1,1,2,0,0,3,1,2,2,2.95,4.44,3.12,4.18,1.56,1.88,0, 0.0359956, 0.031371, 0.0260998, 0.0313541, 0.0305549,buy
2017-04-19,1,2,0,1,0,3,2,2,2,0,4.81,3.04,5.51,5.38,2.79,2.56, 0.0215082,-0.045074,-0.0314831,-0.0356409,-0.0018307,sell
2017-04-20,1,2,0,1,0,5,2,1,0,2.79,3.24,3.52,3.2,3.22,0.32,3.11, 0.0010385, 0.017090, 0.0076199, 0.0159882, 0.0105500,buy
2017-04-21,1,2,1,1,1,4,1,3,1,2.67,6.15,1.64,4.57,3.44,2.93,3.34,-0.0395061,-0.050076, 0.0241944,-0.0500757,-0.0400981,sell
2017-04-22,3,1,1,2,1,3,3,2,1,2.45,1.76,5.89,1.87,2.79,2.9,1.97, 0.0561156, 0.061463, 0.0544771, 0.0538888, 0.0538888,buy
2017-04-23,3,1,0,3,0,3,2,1,0,2.97,0.56,3.21,2.17,2.67,3.23,5.39, 0.0066833,-0.004776,-0.0034737,-0.0129856,-0.0232180,sell
2017-04-24,2,1,1,2,1,3,1,1,0,0.27,2.62,4.26,4.61,2.77,0.47,2.73, 0.0166540, 0.016566, 0.0262459, 0.0357841, 0.0149664,buy
2017-04-25,2,1,1,1,1,3,3,0,0,2.42,2.82,4.87,4.35,0,3.73,2.29,-0.0034880,-0.001684, 0.0008494,-0.0034880, 0.0005721,sell
2017-04-26,3,1,0,2,0,3,3,1,0,0.27,2.53,5.03,4.31,2.6,1.53,4.03, 0.0654401, 0.064958, 0.0634908, 0.0577867, 0.0577867,buy
2017-04-27,1,0,1,2,0,1,2,2,1,2.91,0,2.74,2.98,0,5.12,3.64,-0.0254516,-0.028522,-0.0346432,-0.0380960,-0.0421177,sell
2017-04-28,2,1,1,1,0,1,1,1,2,3.19,2.6,2.44,5.53,2.72,5.97,2.53,-0.0082935,-0.002282,-0.0015676, 0.0070826,-0.0057360,sell
2017-04-29,1,1,0,1,0,0,1,2,2,2.4,0,2.1,3.16,2.92,5.25,0.36, 0.0034688, 0.016728, 0.0034688,-0.0123646, 0.0027829,buy
2017-04-30,1,1,0,1,0,1,2,2,2,0.29,3.1,1.39,4.54,2.56,1.84,3, 0.0068955,-0.002994, 0.0133819, 0.0163406, 0.0133819,buy
2017-05-01,1,1,1,1,0,1,3,1,2,2.44,2.83,3.03,3.59,0.29,3.86,0,-0.0212990,-0.035455,-0.0188123, 0.0056830,-0.0214329,sell
2017-05-02,1,1,1,2,0,1,1,1,2,0,3.6,3.18,3.37,0.51,1.6,2.49, 0.0233101, 0.026098, 0.0327046, 0.0330683, 0.0226512,buy
2017-05-03,1,1,1,2,0,0,1,1,1,2.95,1.68,2.56,0.34,2.72,1.8,3, 0.0143336, 0.004730, 0.0047302, 0.0052654, 0.0058622,buy
2017-05-04,2,1,0,1,0,0,2,0,1,2.97,3.36,0,2.72,0,3.5,2.49, 0.0014937, 0.002884, 0.0162723, 0.0103504,-0.0071346,buy
2017-05-05,1,1,1,0,1,1,1,0,1,2.62,5.7,2.42,0,2.7,3.43,0,-0.0084398,-0.010730,-0.0242740,-0.0242740,-0.0084585,sell
2017-05-06,1,0,1,1,1,1,2,0,0,0,1.87,0,2.38,2.88,4.05,0.45,-0.0058347, 0.042757,-0.0021177,-0.0065883,-0.0079612,sell
2017-05-07,2,1,1,2,1,0,3,0,0,2.97,4.16,2.74,2.4,1.47,1.46,2.58, 0.0019795, 0.001597, 0.0013930, 0.0017008, 0.0003488,buy
2017-05-08,2,0,2,2,1,0,3,1,0,1.92,3.7,1.4,1.84,3.33,4.64,0, 0.0447555, 0.034360,-0.0018657,-0.0074752,-0.0042424,buy
2017-05-09,1,0,2,1,1,0,2,1,0,0,2.74,2.7,2.87,0.48,3.43,2.65,-0.0016257, 0.000763, 0.0007987,-0.0112984,-0.0022323,sell
2017-05-10,1,1,1,2,1,1,3,0,0,2.97,3.21,2.87,0,3.28,2.97,1.25, 0.0011381, 0.000050, 0.0081329,-0.0013617, 0.0073151,buy
2017-05-11,1,1,1,1,1,0,4,0,1,2.84,0.46,0.48,2.86,1.95,5.05,2.44,-0.0055536,-0.006748,-0.0024829,-0.0049832,-0.0006248,sell
2017-05-12,1,2,1,0,1,0,3,1,1,2.95,3.13,3.67,0.65,0.95,4.03,2.62,-0.0108374,-0.010710,-0.0113376,-0.0176934, 0.0208127,sell
2017-05-13,1,3,0,1,1,0,3,1,1,1.21,2.2,2.41,1.63,3.68,3.49,0, 0.0113751, 0.032390, 0.0319876, 0.0417860, 0.0323897,buy
2017-05-14,1,3,1,0,0,0,3,0,1,0,0.46,2.97,5.57,2.97,1.58,0.73,-0.0178882,-0.031960,-0.0198189,-0.0081438,-0.0212056,sell
2017-05-15,1,1,2,1,1,0,3,1,2,2.95,3.52,5.68,5.86,4.16,0.24,2.53, 0.0357808, 0.005908, 0.0352386, 0.0305588, 0.0314543,buy
2017-05-16,1,2,2,1,1,1,4,0,1,0.38,3.23,4.63,4.79,4.61,2.68,0, 0.0260830, 0.015209, 0.0159581, 0.0303439, 0.0166834,buy
2017-05-17,0,2,2,0,1,2,3,1,0,3.5,2.49,3.99,1.49,2.24,0,2.82,-0.0030277, 0.006471,-0.0030277, 0.0114101, 0.0012947,buy
2017-05-18,0,3,2,0,2,2,4,2,1,3.46,3.61,2.8,2.86,4.1,2.97,1.55, 0.0284422, 0.028613, 0.0316658, 0.0370270, 0.0252156,buy
2017-05-19,1,0,2,0,2,1,4,1,1,5.74,1.44,3.08,5.69,5.33,1.85,2.84,-0.0293660,-0.022524,-0.0314624,-0.0279891,-0.0319027,sell
2017-05-20,1,0,1,1,1,3,3,0,1,4.6,4.5,5.39,2.2,3,3.16,2.42, 0.0519038, 0.064598, 0.0623770, 0.0626961, 0.0627447,buy
2017-05-21,0,0,1,1,1,2,2,1,0,0.98,2.97,1.25,3.88,5.49,2.97,0, 0.0343044, 0.027239,-0.0145432, 0.0129212,-0.0226584,buy
2017-05-22,1,0,2,0,2,2,3,1,0,2.9,5.21,3.2,2.98,5,0,2.77,-0.0118841,-0.004565,-0.0190596,-0.0019605,-0.0118841,sell
2017-05-23,1,1,0,0,1,2,4,1,0,0.19,4.81,3.12,2.42,5.27,2.97,0, 0.0169288, 0.007290, 0.0247651, 0.0312861, 0.0159497,buy
2017-05-24,0,0,0,1,1,2,3,1,0,2.48,4.78,2.67,0,2.1,0,2.7,-0.0050883, 0.003357,-0.0045569,-0.0026773,-0.0040268,sell
2017-05-25,1,0,1,1,0,2,3,0,1,3.29,3.49,0,2.95,4.56,2.89,2.77,-0.0056942,-0.010011,-0.0194308,-0.0056942,-0.0191531,sell
2017-05-26,2,1,0,1,0,0,3,2,1,3.35,0.83,2.94,0,2.13,2.42,2.72, 0.0002709, 0.005961, 0.0047723, 0.0015229, 0.0046883,buy
2017-05-27,1,0,0,1,0,1,1,4,0,2.95,2.51,1.96,2.97,4.35,2.53,0.32, 0.0102564, 0.010220, 0.0102200, 0.0217351, 0.0041835,buy
2017-05-28,0,1,0,1,0,1,3,1,2,5.24,0,5.79,2.87,4.41,0,2.95,-0.0251798, 0.010992, 0.0124088,-0.0430389,-0.0326822,sell
2017-05-29,1,0,1,1,0,2,2,2,2,0.62,2.97,3.95,2.34,4.53,3.06,1.84, 0.0121308,-0.001753, 0.0047410, 0.0095989, 0.0085796,buy
2017-05-30,1,0,0,1,0,0,2,4,0,2.89,2.66,2.81,0,4.12,0.2,0, 0.0441161, 0.041046, 0.0441161, 0.0302751, 0.0350891,buy
2017-05-31,2,2,0,0,0,0,2,2,0,2.6,2.95,0,2.82,1.48,3.22,2.84,-0.0261656,-0.025322,-0.0136057,-0.0258625,-0.0158959,sell
2017-06-01,1,1,2,0,1,1,1,1,1,2.44,0.36,2.65,0.36,4.08,3.74,2.89,-0.0012014, 0.012281,-0.0017004, 0.0031321,-0.0017004,buy
2017-06-02,1,1,0,2,1,1,2,1,1,0,3.23,0.53,3.28,1.46,4.68,2.47, 0.0156535, 0.016835, 0.0226225, 0.0156535, 0.0061218,buy
2017-06-03,2,2,0,2,0,2,3,1,1,0.86,1.74,1.16,3.8,2.11,3.53,0,-0.0089899,-0.001046,-0.0210402, 0.0322812,-0.0028642,sell
2017-06-04,2,2,1,1,1,2,3,1,1,3.25,0.78,4.35,6.25,3.93,3.48,0.41, 0.0163058,-0.003292,-0.0036162, 0.0052624,-0.0036162,buy
2017-06-05,1,2,3,0,2,3,2,2,1,3,4.15,5.65,7.22,4.13,6.54,3.8,-0.0241460,-0.006140,-0.0168784,-0.0244170,-0.0303083,sell
