Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,2,0,1,2,1,3,1,1,2,2,1,3,2,3,3,0, 0.0180935, 0.021724, 0.0099220, 0.01323771, 0.0091202,buy
2017-01-18,0,2,0,1,3,1,1,1,1,2,1,0,3,3,1,3,1,-0.0086894,-0.008689,-0.0118808,-0.01038321,-0.0080205,sell
2017-01-19,1,1,0,3,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.0440313,-0.037940,-0.0439259,-0.02984339,-0.0440313,sell
2017-01-20,0,1,1,3,2,0,2,1,2,1,1,1,3,1,3,3,1, 0.0006118, 0.002540,-0.0025643, 0.00164215,-0.0113224,sell
2017-01-21,0,3,3,2,4,0,4,0,3,1,4,2,4,2,3,4,1,-0.0190113,-0.010197,-0.0123862,-0.01028787,-0.0220280,sell
2017-01-22,0,4,1,2,4,0,3,2,2,3,6,1,3,2,4,4,1,-0.0190404,-0.026074,-0.0190404,-0.00796631,-0.0164525,sell
2017-01-23,0,4,1,2,3,0,2,2,2,5,5,1,3,3,3,4,2, 0.0105110, 0.015840, 0.0055200, 0.00768911, 0.0087028,buy
2017-01-24,1,2,1,1,3,0,2,1,3,5,5,1,2,2,5,3,1,-0.0227177,-0.026143,-0.0261902,-0.02655182,-0.0227348,sell
2017-01-25,0,3,0,1,2,0,1,1,3,4,3,1,3,1,4,3,0,-0.0083808, 0.018890, 0.0180297, 0.01802968, 0.0099513,buy
2017-01-26,2,1,0,1,2,0,3,2,3,4,4,0,5,2,4,2,1,-0.0261798,-0.033446,-0.0243624,-0.02371315,-0.0230087,sell
2017-01-27,1,2,0,1,2,0,4,4,3,3,5,1,5,1,5,1,2,-0.0051274,-0.002645,-0.0062476,-0.00604674,-0.0062476,sell
2017-01-28,1,2,1,1,2,0,4,4,2,2,5,1,3,2,5,2,1, 0.0394837, 0.033039, 0.0122851, 0.03760720, 0.0417924,buy
2017-01-29,1,1,1,1,2,0,4,3,2,3,4,1,2,3,4,3,1,-0.0001972,-0.004431,-0.0051581,-0.00005490,-0.0061342,sell
2017-01-30,2,0,0,2,2,0,3,3,1,5,4,1,3,3,3,4,0,-0.0255468,-0.022907,-0.0224452,-0.03384512,-0.0262807,sell
2017-01-31,3,0,0,1,3,0,3,1,1,6,4,1,2,2,5,3,1,-0.0145934,-0.014943,-0.0180760,-0.01842551,-0.0144455,sell
2017-02-01,3,1,0,1,1,0,3,2,0,6,2,1,4,2,5,2,1,-0.0103006,-0.007704,-0.0089386,-0.00905086,-0.0015560,sell
2017-02-02,1,2,1,1,1,1,4,3,0,6,3,0,4,3,6,3,1,-0.0210839,-0.018275,-0.0172571,-0.02108395, 0.0006105,sell
2017-02-03,0,2,0,2,1,0,5,3,1,4,2,1,5,2,4,2,2,-0.0076599,-0.008880,-0.0153918,-0.02342333,-0.0095628,sell
2017-02-04,0,1,1,2,3,0,3,3,1,4,3,1,3,2,5,3,1,-0.0013877, 0.002026,-0.0025552,-0.00050902, 0.0061675,buy
2017-02-05,0,1,0,3,2,0,2,2,4,4,3,1,3,2,4,3,2,-0.0157924, 0.032924,-0.0100569,-0.01829645,-0.0100569,sell
2017-02-06,0,2,1,2,2,1,3,2,3,3,3,1,5,2,4,3,1, 0.0071666,-0.006361, 0.0006410, 0.00190434, 0.0006410,buy
2017-02-07,0,3,3,1,1,1,2,2,2,4,4,2,5,1,3,2,2,-0.0156219,-0.015154,-0.0170175,-0.01909971,-0.0164391,sell
2017-02-08,0,5,2,2,2,1,2,1,2,5,5,3,4,2,3,3,2, 0.0186541, 0.019894, 0.0183056, 0.01816187, 0.0206093,buy
2017-02-09,0,5,3,3,3,0,2,1,3,4,4,3,4,1,6,4,2,-0.0102762,-0.010185,-0.0132757,-0.01018494,-0.0103721,sell
2017-02-10,0,3,5,4,3,0,2,1,4,2,4,3,3,2,6,3,3, 0.0008735, 0.001842, 0.0085149,-0.00032343,-0.0000438,buy
2017-02-11,0,3,3,5,3,1,1,3,4,2,5,2,2,3,6,4,3, 0.0106104, 0.010610, 0.0106796, 0.00920844,-0.0004132,buy
2017-02-12,0,4,2,3,4,2,2,3,4,2,4,3,4,3,6,4,2,-0.0313927,-0.029255,-0.0282437,-0.03157615,-0.0292552,sell
2017-02-13,0,3,2,0,2,1,4,2,4,3,4,2,3,2,6,3,1, 0.0301546, 0.027008, 0.0320001, 0.03207345, 0.0317441,buy
2017-02-14,0,3,1,0,2,3,3,2,3,2,2,3,4,2,5,1,2, 0.0035208,-0.008189,-0.0119820,-0.01246698,-0.0118821,sell
2017-02-15,1,1,1,1,1,3,3,2,4,3,3,3,5,2,4,2,1, 0.0040877, 0.005060, 0.0032715, 0.00538262, 0.0033147,buy
2017-02-16,1,1,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1,-0.0140966,-0.016834,-0.0212667,-0.02012847,-0.0170544,sell
2017-02-17,0,1,1,0,3,1,5,3,3,3,2,3,4,4,4,2,1,-0.0311269,-0.018130,-0.0260318,-0.03423424,-0.0201182,sell
2017-02-18,0,2,0,2,1,1,4,3,4,3,2,3,2,6,3,3,1,-0.0354003,-0.033889,-0.0382048,-0.03540027,-0.0349318,sell
2017-02-19,0,1,3,2,0,1,2,4,2,4,3,4,2,5,1,3,1,-0.0276027,-0.037801, 0.0158319,-0.02792890,-0.0376547,sell
2017-02-20,1,2,3,0,0,1,3,2,3,4,3,3,2,5,2,3,1,-0.0053256,-0.017944,-0.0038335, 0.00019075,-0.0013620,sell
2017-02-21,2,4,1,0,0,1,2,4,5,4,3,3,2,4,3,5,3, 0.0356290, 0.030307, 0.0303067, 0.04718898, 0.0207942,buy
2017-02-22,2,3,1,1,0,2,1,4,3,7,5,3,2,4,2,6,2, 0.0317239, 0.031724, 0.0317239, 0.03172394, 0.0317239,buy
2017-02-23,2,2,1,1,0,2,2,5,2,6,6,2,2,4,3,5,1, 0.0333077, 0.026725, 0.0283211, 0.02838869, 0.0283887,buy
2017-02-24,1,2,1,1,0,2,3,5,2,3,5,1,2,4,3,3,2, 0.0150504, 0.010753, 0.0150504, 0.03368005, 0.0145957,buy
2017-02-25,1,1,1,1,0,2,2,6,4,3,4,2,1,5,3,4,2, 0.0061362, 0.006136, 0.0051772, 0.00689410,-0.0009983,buy
2017-02-26,3,1,0,2,0,2,2,9,2,3,4,2,3,5,3,4,3, 0.0288565, 0.037593, 0.0258763, 0.03177139, 0.0389675,buy
2017-02-27,3,1,1,2,1,2,4,5,1,4,5,2,4,4,3,5,1, 0.0137443, 0.009921, 0.0103488, 0.00965835, 0.0103488,buy
2017-02-28,3,2,1,2,0,2,2,6,0,4,4,2,4,3,4,4,1,-0.0306482,-0.034818,-0.0354229,-0.03672383,-0.0263200,sell
2017-03-01,5,2,2,2,0,3,2,7,0,3,5,3,5,3,4,5,1,-0.0504892,-0.046287,-0.0499229,-0.01232885,-0.0447358,sell
2017-03-02,5,2,2,2,0,3,1,6,1,2,4,3,6,3,4,4,0, 0.0032344, 0.011472, 0.0257617, 0.02276714, 0.0393086,buy
2017-03-03,3,1,2,2,2,2,5,4,1,2,4,3,5,2,4,4,2,-0.0375797,-0.025250,-0.0360046,-0.02172117,-0.0360046,sell
2017-03-04,3,1,1,3,2,2,4,7,0,2,5,4,4,2,3,5,2,-0.0507735,-0.025782,-0.0409899,-0.03587972,-0.0360597,sell
2017-03-05,2,2,2,1,1,1,2,5,3,3,3,3,6,3,2,3,2,-0.0784060,-0.077543,-0.0843500,-0.04964200,-0.0742573,sell
2017-03-06,2,3,2,0,1,2,2,3,4,2,3,3,5,4,3,2,1,-0.0268493,-0.031035,-0.0268493,-0.03335074,-0.0189154,sell
2017-03-07,0,3,2,0,1,2,2,3,2,5,4,2,3,5,2,2,2,-0.0095161,-0.015608,-0.0064679,-0.01508516,-0.0134049,sell
2017-03-08,0,4,1,1,3,2,3,1,2,5,4,1,3,5,3,5,1,-0.0142875,-0.031683,-0.0032686,-0.01408330,-0.0126261,sell
2017-03-09,0,4,2,1,4,1,3,1,2,2,3,1,3,5,3,4,1,-0.0309243,-0.030070,-0.0321542,-0.04139527,-0.0236990,sell
2017-03-10,0,2,4,2,3,1,3,1,3,3,4,1,2,6,4,4,1, 0.0135269,-0.000274,-0.0129757,-0.00027374,-0.0040288,sell
2017-03-11,0,3,3,4,3,2,3,2,1,3,4,2,3,4,5,4,2,-0.0378975,-0.037034,-0.0438123,-0.04292449,-0.0122378,sell
2017-03-12,0,3,1,1,3,2,5,0,1,4,3,2,2,4,4,4,1, 0.0028914, 0.009833,-0.0059167, 0.00289142,-0.0062360,sell
2017-03-13,0,3,0,0,3,2,3,0,1,5,2,2,2,4,4,2,1,-0.0221539,-0.042434,-0.0460247,-0.02729128,-0.0088230,sell
2017-03-14,1,3,0,0,2,3,3,0,0,5,3,1,2,4,3,3,1,-0.0301259,-0.028373,-0.0261830,-0.01961521,-0.0179486,sell
2017-03-15,1,2,0,1,1,3,3,0,1,4,3,2,2,3,3,3,0,-0.0022346, 0.028939, 0.0256403, 0.02888169, 0.0187359,buy
2017-03-16,1,2,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2, 0.0079734, 0.001415,-0.0018885, 0.01298744,-0.0043368,buy
2017-03-17,1,4,0,1,1,1,6,0,1,3,2,2,2,3,4,3,2, 0.0155010, 0.014501, 0.0151822, 0.01691826, 0.0147835,buy
2017-03-18,1,4,1,1,1,1,5,2,0,4,2,3,4,3,4,2,2,-0.0068313, 0.010738,-0.0215649,-0.00196802,-0.0045529,sell
2017-03-19,1,3,2,2,1,1,5,0,1,4,2,4,3,2,3,3,3,-0.0087472,-0.008747,-0.0043601,-0.00877032, 0.0024848,sell
2017-03-20,2,3,1,1,0,1,3,0,1,4,2,2,1,2,4,2,3,-0.0065980, 0.011991, 0.0003341, 0.01636535, 0.0168120,buy
2017-03-21,1,3,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1, 0.0039435, 0.017952, 0.0179525, 0.01795249, 0.0090900,buy
2017-03-22,1,2,0,1,0,2,3,1,2,6,3,2,4,3,4,2,0,-0.0223206,-0.021030,-0.0198405,-0.01904180,-0.0224017,sell
2017-03-23,0,2,0,1,0,2,3,2,2,4,3,3,3,2,3,1,1,-0.0109620,-0.007353,-0.0081554,-0.00859982,-0.0047938,sell
2017-03-24,1,0,1,1,0,2,2,2,3,4,3,1,2,3,3,3,1,-0.0161926,-0.008718,-0.0084613,-0.00658572,-0.0085842,sell
2017-03-25,1,0,0,2,0,2,1,2,3,3,3,0,1,3,2,4,1,-0.0336720,-0.007582,-0.0223657,-0.02682776,-0.0232343,sell
2017-03-26,2,0,1,2,1,2,2,3,3,3,4,1,3,4,2,4,1,-0.0145652,-0.014696,-0.0161753,-0.02199699,-0.0153683,sell
2017-03-27,2,1,1,1,1,1,1,2,2,3,2,1,2,2,4,3,1,-0.0390931,-0.038939,-0.0376687,-0.00102098,-0.0320223,sell
2017-03-28,3,2,1,1,0,2,2,1,1,3,2,1,3,2,4,3,1, 0.0035783, 0.017130, 0.0191878, 0.01678077, 0.0179202,buy
2017-03-29,2,2,2,1,0,2,2,3,1,3,2,1,4,3,4,3,1,-0.0150940,-0.001472,-0.0083189,-0.02592273,-0.0176660,sell
2017-03-30,1,3,2,2,1,1,3,3,2,3,2,2,4,4,5,1,3,-0.0081859,-0.008136,-0.0063857,-0.01268651,-0.0002550,sell
2017-03-31,0,2,3,3,3,1,3,3,2,3,4,1,3,5,5,2,3,-0.0340475,-0.027575,-0.0207750,-0.02367693,-0.0253576,sell
2017-04-01,0,2,3,3,2,1,4,3,2,4,4,3,4,5,4,2,2, 0.0242749, 0.018885, 0.0022652, 0.01727907, 0.0281835,buy
2017-04-02,0,4,3,1,2,2,4,3,2,4,4,4,4,4,5,2,2, 0.0061684, 0.006405, 0.0095265,-0.00298762, 0.0032413,buy
2017-04-03,0,4,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3,-0.0039455,-0.004083, 0.0102670,-0.00394550, 0.0027175,buy
2017-04-04,0,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2, 0.0170239, 0.005468,-0.0074700, 0.02592063, 0.0137629,buy
2017-04-05,0,2,2,3,3,2,2,0,0,3,2,1,3,4,3,2,2, 0.0460561, 0.025088,-0.0137309, 0.05699690, 0.0454226,buy
2017-04-06,0,1,3,2,4,2,2,0,1,4,3,2,2,5,3,2,2,-0.0190817,-0.023303,-0.0603196, 0.03126890,-0.0323545,sell
2017-04-07,0,2,3,2,2,3,3,1,0,3,3,2,1,5,2,5,1,-0.0357374,-0.033622,-0.0330819,-0.03460533,-0.0330819,sell
2017-04-08,0,2,3,1,2,2,4,0,0,3,3,2,1,4,2,5,0,-0.0215229,-0.023950,-0.0514219,-0.02552991,-0.0359541,sell
2017-04-09,1,2,2,1,3,2,3,0,0,4,2,3,0,4,3,5,1, 0.0009639, 0.021726, 0.0125580, 0.00946021, 0.0175080,buy
2017-04-10,2,2,1,2,2,1,3,0,0,4,2,2,2,5,2,4,0,-0.0386820, 0.006548,-0.0047061, 0.00389050, 0.0353401,buy
2017-04-11,2,1,1,2,3,2,3,0,2,4,2,3,2,4,3,5,1,-0.0168832, 0.021280,-0.0035185,-0.02350468,-0.0102967,sell
2017-04-12,1,1,1,3,3,0,3,1,2,3,0,2,3,2,5,4,2,-0.0023090,-0.010948, 0.0134595,-0.00339206,-0.0063121,sell
2017-04-13,1,1,3,2,3,1,5,1,2,3,1,3,2,3,6,5,2,-0.0156578,-0.010148,-0.0165286,-0.01923586,-0.0059549,sell
2017-04-14,1,2,2,2,3,1,4,3,1,2,1,3,3,2,5,6,1,-0.0273078,-0.028884,-0.0270055,-0.03114948,-0.0385644,sell
2017-04-15,1,2,1,2,2,0,4,2,2,3,1,2,3,3,4,5,1, 0.0327658, 0.030878, 0.0285179, 0.03060131, 0.0285179,buy
2017-04-16,2,1,2,1,3,0,4,1,2,3,1,3,2,2,5,5,1, 0.0347827, 0.041150, 0.0337149, 0.02914973, 0.0002865,buy
2017-04-17,2,2,1,2,3,0,3,2,2,3,0,4,4,1,5,5,1, 0.0078926, 0.006098, 0.0073749, 0.00655059,-0.0009300,buy
2017-04-18,2,3,2,3,2,0,5,2,3,4,2,4,4,3,6,6,1,-0.0216199,-0.019426,-0.0207432,-0.01961071,-0.0178676,sell
2017-04-19,0,3,3,2,2,0,6,3,2,3,2,4,4,2,6,4,2,-0.0441450,-0.041665,-0.0443502,-0.05870339,-0.0396487,sell
2017-04-20,0,3,3,2,2,0,6,4,1,2,2,4,4,3,6,2,2,-0.0588979,-0.048174,-0.0518823,-0.05250899,-0.0518823,sell
2017-04-21,0,3,3,3,2,0,6,3,3,3,3,5,3,4,6,3,2,-0.0457545, 0.002442,-0.0279465,-0.02278826,-0.0195504,sell
2017-04-22,2,2,1,4,3,0,4,4,1,3,3,4,4,4,4,4,1,-0.0052292,-0.002118,-0.0151226,-0.01596415,-0.0079296,sell
2017-04-23,3,2,1,3,3,0,5,1,3,3,2,4,3,4,5,4,2, 0.0106757, 0.005203, 0.0059395, 0.00526593, 0.0106757,buy
2017-04-24,2,2,1,3,1,1,4,2,2,3,2,4,3,2,5,3,2, 0.0091339, 0.000526, 0.0080689, 0.00549204, 0.0002162,buy
2017-04-25,2,2,2,3,1,1,5,3,1,3,2,3,4,3,5,4,2, 0.0000013,-0.019439,-0.0014344,-0.00343247,-0.0028820,sell
2017-04-26,2,2,2,4,2,0,5,3,1,2,2,2,4,3,5,4,3,-0.0217000,-0.011510,-0.0190889,-0.02316519,-0.0215529,sell
2017-04-27,1,0,2,5,3,0,3,2,2,2,3,1,3,2,5,3,3,-0.0147553,-0.031689,-0.0328276,-0.03289671,-0.0184225,sell
2017-04-28,2,0,2,6,2,0,2,2,1,3,3,2,3,2,5,4,1,-0.0174908, 0.007612,-0.0324751,-0.01851078,-0.0317823,sell
2017-04-29,1,1,2,3,2,1,1,3,2,4,1,2,5,2,5,4,1, 0.0318328, 0.034864, 0.0378910, 0.02801119, 0.0286469,buy
2017-04-30,1,3,2,3,1,1,2,3,2,4,2,3,5,1,5,4,2,-0.0056092,-0.001841, 0.0021023,-0.00430249, 0.0021125,sell
2017-05-01,1,1,2,4,3,1,0,3,1,4,2,2,4,2,5,4,1, 0.0109648, 0.017838,-0.0018973, 0.00554399,-0.0101875,buy
2017-05-02,1,1,2,5,4,0,0,2,2,1,1,2,4,1,5,4,1,-0.0039157,-0.025666,-0.0220175,-0.02483279,-0.0147468,sell
2017-05-03,1,1,3,5,4,0,0,2,3,0,2,2,3,2,5,4,1, 0.0083497,-0.005251,-0.0016561,-0.00202563, 0.0047599,buy
2017-05-04,1,0,3,4,3,0,0,3,1,1,2,2,2,1,4,4,1,-0.0438481,-0.050549,-0.0517084,-0.03666632,-0.0463519,sell
2017-05-05,1,2,3,4,2,1,1,2,1,2,2,3,4,3,4,3,0, 0.0101506, 0.007778, 0.0074653, 0.00736867, 0.0064198,buy
2017-05-06,1,2,3,2,3,1,0,2,1,2,1,2,3,3,4,3,1,-0.0020303, 0.000882, 0.0015837, 0.00088182, 0.0008818,sell
2017-05-07,2,1,4,1,2,1,0,3,1,1,3,2,5,2,1,2,1,-0.0316545,-0.006585,-0.0184157,-0.02717640,-0.0337747,sell
2017-05-08,2,0,4,3,2,1,0,3,2,2,3,3,6,2,2,3,0, 0.0114300, 0.015817, 0.0124903, 0.01249034, 0.0197952,buy
2017-05-09,1,1,3,3,3,1,0,4,1,1,2,3,4,1,4,3,1,-0.0099939, 0.009752, 0.0118581, 0.00951764, 0.0077801,buy
2017-05-10,1,1,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,-0.0154548,-0.028480,-0.0278658,-0.03424545,-0.0152904,sell
2017-05-11,1,2,3,2,1,0,1,5,1,1,2,1,4,3,3,3,1, 0.0002259,-0.003172, 0.0084824, 0.00022587,-0.0076077,sell
2017-05-12,1,2,4,2,0,1,1,4,1,2,2,2,5,2,2,4,1, 0.0253159, 0.018907, 0.0098321, 0.01208819, 0.0176353,buy
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1,-0.0216285,-0.011589, 0.0006526,-0.01341813,-0.0161294,sell
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.0222629,-0.017851,-0.0404256,-0.00458123,-0.0200838,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0044114, 0.001144,-0.0066102,-0.00848973, 0.0008861,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0120579,-0.022747,-0.0146019,-0.02106426, 0.0217321,sell
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1, 0.0205339, 0.041904, 0.0419037, 0.04736718, 0.0383130,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.0225179, 0.010706,-0.0059272,-0.01147744,-0.0142434,sell
2017-05-19,1,4,0,2,3,1,3,5,2,0,4,2,3,3,3,4,2, 0.0111219, 0.005545, 0.0083506,-0.00171865,-0.0011250,buy
2017-05-20,1,2,0,1,3,1,4,2,1,2,3,2,2,3,2,4,1,-0.0016062,-0.002979, 0.0048568,-0.01316885,-0.0167904,sell
2017-05-21,0,3,0,2,2,1,3,1,0,2,2,1,1,4,3,3,0,-0.0205653,-0.013150,-0.0465776,-0.01988269,-0.0048820,sell
2017-05-22,1,3,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1, 0.0005320, 0.001830,-0.0091930,-0.01583001,-0.0151635,sell
2017-05-23,1,2,1,4,1,2,1,3,1,2,2,3,2,5,4,2,0,-0.0281674,-0.024502,-0.0639090,-0.02895453,-0.0869245,sell
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,4,4,2,1,-0.0142021, 0.001238, 0.0018725, 0.03089911,-0.0022589,buy
2017-05-25,0,2,1,5,3,1,3,2,2,1,2,2,2,5,4,3,2,-0.0101327,-0.011498,-0.0025292,-0.00576353,-0.0057635,sell
2017-05-26,1,2,1,4,2,2,0,3,4,2,2,3,3,4,4,3,2, 0.0064811, 0.009002, 0.0255224, 0.00648107, 0.0080558,buy
2017-05-27,1,4,0,3,2,2,0,1,5,1,2,3,3,3,4,3,1, 0.0025706, 0.008726, 0.0072225, 0.00257060, 0.0012558,buy
2017-05-28,0,2,3,3,2,2,1,1,3,3,2,3,3,4,5,2,1, 0.0122192,-0.012480, 0.0031058,-0.00527181,-0.0139182,sell
2017-05-29,1,4,2,3,2,2,1,1,3,3,1,2,3,4,4,6,2,-0.0249945,-0.005784, 0.0042925,-0.03466455,-0.0209978,sell
2017-05-30,1,5,4,2,3,1,0,2,5,1,5,2,3,3,4,5,2, 0.0032253,-0.000070,-0.0067043,-0.00598212, 0.0000363,sell
2017-05-31,1,3,6,2,1,1,0,2,4,1,4,2,2,3,4,5,1, 0.0121550, 0.004885, 0.0109143, 0.00501869, 0.0079010,buy
2017-06-01,1,4,4,4,1,2,1,2,3,1,4,1,5,3,4,5,1,-0.0216754,-0.008687, 0.0132491,-0.01867678,-0.0421298,sell
2017-06-02,1,3,4,1,4,2,2,2,3,3,4,2,5,2,5,5,2,-0.0372023,-0.037202,-0.0517265,-0.03830186,-0.0282288,sell
2017-06-03,2,5,2,2,5,1,2,2,3,2,5,3,5,1,4,6,2, 0.0137362, 0.011650,-0.0047936,-0.00446434,-0.0108741,sell
2017-06-04,2,5,2,2,3,1,3,2,4,2,5,3,5,2,4,6,1, 0.0191552, 0.025453, 0.0092411, 0.00780665, 0.0133857,buy
2017-06-05,1,4,3,3,3,2,3,2,4,1,4,3,5,2,4,6,2,-0.0117397,-0.015067,-0.0147392,-0.01947215,-0.0116570,sell
2017-06-06,1,4,2,4,3,0,4,3,4,1,5,3,5,4,3,5,1,-0.0475982,-0.044439,-0.0435236,-0.05058403,-0.0560563,sell
2017-06-07,1,4,1,4,5,0,4,3,3,1,5,4,4,5,2,4,2,-0.0564513,-0.046016,-0.0564513,-0.06547044,-0.0612783,sell
2017-06-08,0,4,0,4,5,0,2,3,3,2,5,3,5,4,1,3,2,-0.0518849,-0.042648,-0.0527332,-0.05400538,-0.0564940,sell
2017-06-09,1,3,1,4,2,0,3,1,3,1,3,2,3,4,2,3,2,-0.0318117,-0.031688,-0.0277441,-0.02743082,-0.0285360,sell
2017-06-10,1,3,2,2,2,1,2,0,2,0,2,3,1,3,2,2,2,-0.0335880,-0.018234,-0.0444566,-0.03928741,-0.0417601,sell
2017-06-11,1,4,2,0,2,2,2,1,3,1,4,3,2,3,1,3,2,-0.0413852,-0.027860,-0.0455285,-0.04552854,-0.0413852,sell
2017-06-12,1,5,1,1,3,1,1,2,3,2,3,1,4,4,3,4,1,-0.0233971,-0.008286,-0.0079800,-0.03279839,-0.0143563,sell
2017-06-13,0,1,2,1,4,1,1,3,2,3,4,2,4,2,3,2,1, 0.0143463,-0.000864, 0.0000018, 0.00035670, 0.0000018,buy
2017-06-14,0,1,2,2,3,1,2,2,5,1,3,2,4,3,4,3,0,-0.0113171,-0.013522,-0.0139643, 0.00620577,-0.0066329,sell
2017-06-15,0,1,2,3,4,1,0,2,6,1,4,3,3,3,3,3,1, 0.0105597,-0.007711, 0.0106531, 0.02264949, 0.0218857,buy
2017-06-16,1,1,1,1,5,1,0,2,6,1,3,2,5,4,2,2,1, 0.0095455,-0.012768, 0.0086248, 0.01250597, 0.0095308,buy
2017-06-17,0,3,0,1,4,2,1,1,5,1,3,2,3,3,4,2,1, 0.0088474, 0.008732, 0.0133122, 0.01058253, 0.0041058,buy
2017-06-18,0,4,0,1,4,3,2,1,5,3,5,2,5,3,4,2,2,-0.0312847,-0.046231,-0.0457946,-0.04453963,-0.0244702,sell
2017-06-19,1,5,1,1,3,3,1,2,5,2,6,1,6,3,4,3,1,-0.0438258,-0.053630,-0.0534062,-0.05216143,-0.0335787,sell
2017-06-20,2,5,3,1,4,1,0,2,6,1,5,2,7,4,2,3,2,-0.0000398,-0.009863,-0.0111881,-0.01217555,-0.0026099,sell
2017-06-21,1,4,3,2,5,0,1,2,4,1,6,1,6,4,1,3,2, 0.0052117, 0.001029, 0.0014201, 0.00412431, 0.0041243,buy
2017-06-22,0,3,3,2,3,0,3,2,3,2,6,1,4,4,0,4,2, 0.0270612, 0.022628, 0.0006628, 0.02083296, 0.0208330,buy
2017-06-23,0,4,3,0,3,1,2,3,3,2,6,1,4,3,1,3,3, 0.0206915, 0.023696, 0.0096737, 0.02250078, 0.0205739,buy
2017-06-24,1,3,4,0,1,1,0,2,3,2,4,1,4,3,1,1,3, 0.0207276, 0.026123, 0.0380005, 0.03003574, 0.0327958,buy
2017-06-25,1,1,4,1,3,1,0,1,1,4,4,1,3,3,3,1,2,-0.0453811,-0.056877,-0.0311787,-0.03854680,-0.0496913,sell
