Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-11,0,0,0,3,1,2,0,0,5,3, 0.0019679,-0.0031449, 0.00162159, 0.0014986,-0.0027190,sell
2010-03-12,0,0,0,3,1,2,0,0,5,3, 0.0019679,-0.0031449, 0.00162159, 0.0014986,-0.0027190,sell
2010-03-13,4,0,0,3,1,0,2,0,0,3,-0.0115626,-0.0104133,-0.02246595,-0.0156645,-0.0024268,sell
2010-03-14,4,0,0,3,1,0,4,2,0,3, 0.0074514, 0.0074514, 0.00844303, 0.0109880, 0.0076440,buy
2010-03-15,4,0,0,3,1,0,4,2,0,0, 0.0026780, 0.0127725, 0.00096034,-0.0039107, 0.0056436,buy
2010-03-16,4,0,0,3,1,0,4,2,0,0, 0.0026780, 0.0127725, 0.00096034,-0.0039107, 0.0056436,buy
2010-03-17,4,0,5,3,1,0,4,2,0,0, 0.0013671, 0.0013671, 0.00050782,-0.0020912,-0.0038997,sell
2010-03-18,4,4,5,0,0,2,4,2,0,3, 0.0005843,-0.0006634,-0.00082581,-0.0015900,-0.0010912,sell
2010-03-19,4,8,5,0,0,2,4,2,0,3, 0.0044602, 0.0059484, 0.00507937, 0.0051895, 0.0048983,buy
2010-03-20,4,8,5,0,0,2,4,2,0,3, 0.0044602, 0.0059484, 0.00507937, 0.0051895, 0.0048983,buy
2010-03-21,4,8,5,0,0,2,4,0,0,3, 0.0029093, 0.0034042, 0.00343309, 0.0034042, 0.0034331,buy
2010-03-22,0,8,10,0,0,2,4,0,0,6,-0.0031478, 0.0035351, 0.00125908, 0.0007766, 0.0039430,buy
2010-03-23,0,8,10,0,0,2,0,0,0,6,-0.0034791, 0.0032925,-0.00049111, 0.0001989, 0.0019421,sell
2010-03-24,0,8,10,3,0,2,0,0,0,6, 0.0029303, 0.0034410, 0.00095088, 0.0011550, 0.0033571,buy
2010-03-25,0,8,10,3,0,2,0,0,0,3, 0.0023837, 0.0041248, 0.00393420, 0.0026138, 0.0052486,buy
2010-03-26,0,0,10,3,0,0,2,0,5,3, 0.0054351, 0.0056804, 0.00572473, 0.0059168, 0.0013657,buy
2010-03-27,0,0,5,3,0,0,2,0,5,3, 0.0028359, 0.0006026, 0.00156120, 0.0033215, 0.0015454,buy
2010-03-28,0,4,5,3,0,0,2,0,5,3,-0.0035025,-0.0024044,-0.00350250,-0.0068133,-0.0060751,sell
2010-03-29,0,4,0,3,1,0,2,4,5,3,-0.0036782,-0.0011108,-0.00045567,-0.0020887,-0.0032318,sell
2010-03-30,0,4,0,3,1,0,2,4,5,6, 0.0045526, 0.0031903, 0.00072548, 0.0029463, 0.0049831,buy
2010-03-31,0,4,0,3,1,0,2,4,5,3,-0.0036782,-0.0011108,-0.00045567,-0.0020887,-0.0032318,sell
2010-04-01,0,4,5,0,1,0,2,4,5,3, 0.0236744, 0.0180519, 0.02337418, 0.0271917, 0.0172430,buy
2010-04-02,0,4,5,0,1,0,0,4,5,6, 0.0069723, 0.0017243,-0.00593793, 0.0022950,-0.0037103,sell
2010-04-03,0,4,5,0,1,0,2,4,0,6,-0.0065322,-0.0033277,-0.00858290,-0.0143028,-0.0125276,sell
2010-04-04,0,8,5,0,1,0,2,4,0,6,-0.0047271,-0.0052819,-0.00472708,-0.0085382,-0.0040204,sell
2010-04-05,0,8,5,0,0,0,2,4,0,6, 0.0141017, 0.0136144, 0.00514391, 0.0117303, 0.0134071,buy
2010-04-06,0,8,5,0,0,0,2,4,0,6, 0.0141017, 0.0136144, 0.00514391, 0.0117303, 0.0134071,buy
2010-04-07,0,12,10,0,0,0,2,2,0,6, 0.0004699, 0.0062414, 0.00624140, 0.0028176, 0.0044131,buy
2010-04-08,0,12,10,0,0,0,2,2,0,3, 0.0076657, 0.0083528, 0.00835276, 0.0081879, 0.0122265,buy
2010-04-09,0,12,5,3,0,0,2,2,0,3, 0.0193238, 0.0143502, 0.00433928, 0.0180411, 0.0187366,buy
2010-04-10,0,12,10,3,0,0,2,2,0,3, 0.0060578, 0.0100798, 0.00885181, 0.0076090, 0.0095248,buy
2010-04-11,0,12,10,3,0,0,2,2,0,0, 0.0159559, 0.0134718, 0.01499158, 0.0164597, 0.0157930,buy
2010-04-12,0,8,10,3,0,0,2,2,0,0, 0.0131080, 0.0127443, 0.01310804, 0.0118188, 0.0132088,buy
2010-04-13,0,4,10,3,0,0,2,2,5,0,-0.0037987,-0.0049358,-0.00270166, 0.0021109,-0.0050078,sell
2010-04-14,0,4,10,6,0,0,4,2,10,0,-0.0127539,-0.0092454,-0.01435718,-0.0136067,-0.0127539,sell
2010-04-15,0,8,10,6,1,0,2,0,10,3,-0.0233326,-0.0231774,-0.02539850,-0.0223558,-0.0021180,sell
2010-04-16,0,8,10,3,1,0,2,0,10,3,-0.0059536,-0.0065843,-0.00514712,-0.0030082,-0.0044753,sell
2010-04-17,0,8,5,3,1,0,2,0,10,3,-0.0000093,-0.0033573,-0.00099282, 0.0008577, 0.0000631,sell
2010-04-18,0,8,0,3,1,0,2,0,10,3, 0.0152200, 0.0108106, 0.01103238, 0.0108045, 0.0171131,buy
2010-04-19,0,8,0,3,1,0,2,0,10,3, 0.0152200, 0.0108106, 0.01103238, 0.0108045, 0.0171131,buy
2010-04-20,0,4,0,3,1,0,2,0,15,6,-0.0009823,-0.0061955,-0.00098228,-0.0119878, 0.0001936,sell
2010-04-21,0,4,10,0,1,0,2,0,15,6, 0.0047679, 0.0069694, 0.00892132, 0.0094937, 0.0087609,buy
2010-04-22,0,4,10,3,1,0,2,0,10,6,-0.0031531,-0.0044939,-0.00472557,-0.0045474,-0.0057143,sell
2010-04-23,0,0,10,3,1,0,0,2,5,3, 0.0039283, 0.0039153, 0.00381348, 0.0041945, 0.0019957,buy
2010-04-24,0,0,10,3,0,0,0,2,5,3, 0.0019831, 0.0020263, 0.00202632, 0.0016091,-0.0058340,sell
2010-04-25,0,0,10,3,0,0,0,2,5,3, 0.0019831, 0.0020263, 0.00202632, 0.0016091,-0.0058340,sell
2010-04-26,0,4,10,3,1,0,0,2,5,3, 0.0072187, 0.0019277, 0.00551083, 0.0061544, 0.0034334,buy
2010-04-27,0,4,10,3,1,0,0,2,5,6, 0.0040933, 0.0004033,-0.00050371,-0.0005037,-0.0027088,sell
2010-04-28,0,4,5,3,1,0,2,2,0,3,-0.0040796,-0.0061483,-0.00291885,-0.0026246,-0.0061292,sell
2010-04-29,0,4,5,0,1,0,2,2,0,3, 0.0026682,-0.0009961, 0.00153905, 0.0045956,-0.0001648,buy
2010-04-30,0,4,0,3,1,0,2,4,0,3, 0.0076527, 0.0028622, 0.00177663, 0.0023941, 0.0070113,buy
2010-05-01,0,8,5,3,1,0,2,4,0,3, 0.0204517, 0.0230181, 0.00845861, 0.0190000, 0.0171774,buy
2010-05-02,0,8,5,3,1,0,2,4,5,3,-0.0032493,-0.0056234,-0.00465472,-0.0036238,-0.0051897,sell
2010-05-03,0,8,5,3,0,0,2,4,5,3, 0.0118662, 0.0116370,-0.00222534, 0.0144723, 0.0115985,buy
2010-05-04,0,12,5,3,1,0,2,2,5,3, 0.0017455,-0.0015005, 0.00174551,-0.0011441, 0.0001315,sell
2010-05-05,0,12,5,3,1,0,2,2,5,3, 0.0017455,-0.0015005, 0.00174551,-0.0011441, 0.0001315,sell
2010-05-06,0,12,5,6,1,0,2,2,5,3,-0.0002812, 0.0000389, 0.00030009,-0.0019822,-0.0007540,sell
2010-05-07,0,8,5,6,1,0,2,2,5,3,-0.0077767,-0.0030636,-0.00336386,-0.0091924,-0.0043004,sell
2010-05-08,0,8,5,3,1,0,2,2,5,3,-0.0055272,-0.0074595,-0.00574031,-0.0086142,-0.0034638,sell
2010-05-09,0,4,5,3,1,0,2,2,5,3,-0.0137888,-0.0116206,-0.01249771,-0.0113996,-0.0073791,sell
2010-05-10,0,4,0,3,1,0,2,0,5,3, 0.0017425, 0.0004882,-0.00152166, 0.0023673,-0.0026811,sell
2010-05-11,0,4,0,3,0,0,2,0,5,3, 0.0037260, 0.0141954,-0.00089410, 0.0074803,-0.0026695,buy
2010-05-12,0,0,0,3,0,0,2,0,10,3,-0.0096406,-0.0055483,-0.01152114,-0.0089756,-0.0099233,sell
2010-05-13,0,0,0,3,0,0,2,0,15,6, 0.0061003, 0.0049538, 0.00645059,-0.0021502, 0.0070553,buy
2010-05-14,0,0,0,3,0,0,2,0,10,6, 0.0121481, 0.0103492, 0.01257137, 0.0140745, 0.0124116,buy
2010-05-15,0,0,10,0,0,0,2,0,10,12, 0.0092902, 0.0020113, 0.00667861, 0.0062816, 0.0068749,buy
2010-05-16,0,0,10,3,0,0,2,0,15,15, 0.0169596, 0.0045562, 0.01249783, 0.0114181, 0.0111758,buy
2010-05-17,0,0,10,3,0,0,2,0,15,15, 0.0169596, 0.0045562, 0.01249783, 0.0114181, 0.0111758,buy
2010-05-18,0,0,10,3,0,0,2,0,15,15, 0.0169596, 0.0045562, 0.01249783, 0.0114181, 0.0111758,buy
2010-05-19,0,0,10,3,0,0,2,0,15,15, 0.0169596, 0.0045562, 0.01249783, 0.0114181, 0.0111758,buy
2010-05-20,0,0,10,3,0,2,2,0,15,15, 0.0169596, 0.0058932, 0.01249783, 0.0114181, 0.0111758,buy
2010-05-21,0,0,10,3,0,2,2,0,15,15, 0.0169596, 0.0058932, 0.01249783, 0.0114181, 0.0111758,buy
2010-05-22,0,0,10,3,1,2,2,2,15,9, 0.0111737, 0.0102791, 0.01153180, 0.0125623, 0.0133448,buy
2010-05-23,0,0,5,3,1,2,2,2,10,9, 0.0055808, 0.0057692, 0.00588010, 0.0031753, 0.0033256,buy
2010-05-24,0,0,0,3,1,2,2,2,5,3, 0.0023829, 0.0019850, 0.00241237, 0.0021987, 0.0011767,buy
2010-05-25,0,0,0,0,1,2,2,2,5,0,-0.0023827,-0.0097346,-0.00129357,-0.0030528,-0.0086387,sell
2010-05-26,0,4,0,0,1,2,2,2,0,0, 0.0157980, 0.0144397, 0.01300785, 0.0123172, 0.0049583,buy
2010-05-27,0,8,0,0,1,2,2,2,0,0,-0.0070047,-0.0040773,-0.00874106,-0.0067557,-0.0071548,sell
2010-05-28,0,8,0,3,1,2,2,2,0,0,-0.0144076,-0.0097549,-0.01744472,-0.0242319,-0.0207779,sell
2010-05-29,0,12,0,3,1,2,2,2,0,0,-0.0157609,-0.0096090,-0.01583659,-0.0218132,-0.0213181,sell
2010-05-30,0,12,0,3,1,2,2,4,0,0,-0.0106481,-0.0012100,-0.00726342,-0.0189235,-0.0189380,sell
2010-05-31,0,12,0,3,1,2,2,4,0,0,-0.0106481,-0.0012100,-0.00726342,-0.0189235,-0.0189380,sell
2010-06-01,0,16,0,3,1,2,2,4,0,0,-0.0126995,-0.0115527,-0.00889505,-0.0199123,-0.0231774,sell
2010-06-02,0,16,0,3,1,2,0,4,0,0,-0.0087455,-0.0014554,-0.00565627,-0.0191340,-0.0206185,sell
2010-06-03,0,12,0,3,1,2,0,4,0,0,-0.0084637,-0.0014554,-0.00560295,-0.0205461,-0.0192064,sell
2010-06-04,0,8,0,0,1,0,0,2,0,0, 0.0176166, 0.0240169, 0.01779034, 0.0150631, 0.0254221,buy
2010-06-05,0,8,0,0,1,0,0,2,0,0, 0.0176166, 0.0240169, 0.01779034, 0.0150631, 0.0254221,buy
2010-06-06,0,8,0,0,1,0,0,2,0,0, 0.0176166, 0.0240169, 0.01779034, 0.0150631, 0.0254221,buy
2010-06-07,0,4,0,0,1,0,0,2,0,0,-0.0021604,-0.0044766,-0.00882532,-0.0090777,-0.0107697,sell
2010-06-08,0,4,0,0,1,0,0,2,0,0,-0.0021604,-0.0044766,-0.00882532,-0.0090777,-0.0107697,sell
2010-06-09,0,4,0,0,1,0,0,0,5,0, 0.0007893,-0.0024548, 0.00227234,-0.0041321, 0.0015864,sell
2010-06-10,0,0,0,0,1,0,0,0,5,0, 0.0041634, 0.0026769, 0.00385771, 0.0001638, 0.0035656,buy
2010-06-11,0,0,10,0,1,0,0,0,5,0, 0.0070263, 0.0063875, 0.00652813, 0.0100330, 0.0043700,buy
2010-06-12,0,0,10,0,1,0,0,0,5,0, 0.0070263, 0.0063875, 0.00652813, 0.0100330, 0.0043700,buy
2010-06-13,0,0,10,0,1,0,0,0,5,0, 0.0070263, 0.0063875, 0.00652813, 0.0100330, 0.0043700,buy
2010-06-14,0,0,10,0,2,0,2,0,5,0, 0.0027907, 0.0027907, 0.00409788, 0.0087317, 0.0027907,buy
2010-06-15,0,0,15,0,2,0,2,0,5,3, 0.0085364, 0.0077096, 0.00645959, 0.0072462, 0.0066928,buy
2010-06-16,0,0,15,0,2,0,2,0,5,3, 0.0085364, 0.0077096, 0.00645959, 0.0072462, 0.0066928,buy
2010-06-17,0,0,15,0,1,0,4,0,0,6, 0.0001463,-0.0006859, 0.00016824,-0.0001123,-0.0001572,sell
2010-06-18,0,0,15,0,1,0,4,0,0,9,-0.0029090,-0.0053302,-0.00487518,-0.0038120,-0.0045909,sell
2010-06-19,0,0,10,0,1,0,4,0,0,9,-0.0050801,-0.0105268,-0.01128831,-0.0066677,-0.0108287,sell
2010-06-20,0,0,5,0,1,0,4,0,0,9, 0.0102389, 0.0017041, 0.00535296, 0.0037065, 0.0004280,buy
2010-06-21,0,0,5,0,2,2,4,0,0,9, 0.0051990, 0.0069754, 0.00611267, 0.0046202, 0.0115245,buy
2010-06-22,0,0,5,0,1,2,4,2,0,9, 0.0044891, 0.0069754, 0.00727465, 0.0049468, 0.0087556,buy
2010-06-23,0,0,5,0,1,2,4,2,0,9, 0.0044891, 0.0069754, 0.00727465, 0.0049468, 0.0087556,buy
2010-06-24,0,0,5,3,1,2,4,2,0,6, 0.0127565, 0.0130166, 0.00779911, 0.0015095, 0.0081765,buy
2010-06-25,0,0,0,6,1,2,4,2,0,6, 0.0077375, 0.0058960, 0.00702128, 0.0062750, 0.0071767,buy
2010-06-26,0,0,0,6,1,2,4,2,0,6, 0.0077375, 0.0058960, 0.00702128, 0.0062750, 0.0071767,buy
2010-06-27,0,0,0,9,1,2,4,2,0,3, 0.0182180, 0.0169093, 0.01842641, 0.0147779, 0.0202273,buy
2010-06-28,0,0,0,9,1,2,0,2,0,3, 0.0032224,-0.0035633, 0.00887510, 0.0077849, 0.0046133,buy
2010-06-29,0,0,0,9,0,2,0,2,0,0,-0.0137196,-0.0137196,-0.01437070,-0.0149392,-0.0121938,sell
2010-06-30,0,0,0,9,0,2,0,0,10,0,-0.0142796,-0.0224682,-0.01327346,-0.0117938,-0.0116444,sell
2010-07-01,0,4,0,12,0,2,0,0,10,0,-0.0208858,-0.0232257,-0.02317962,-0.0231796,-0.0145702,sell
2010-07-02,0,4,0,9,0,2,0,0,10,0,-0.0189451,-0.0189159,-0.01486321,-0.0148632,-0.0149043,sell
2010-07-03,0,8,0,9,0,2,0,0,10,0,-0.0197427,-0.0146861,-0.01406948,-0.0147839,-0.0090180,sell
2010-07-04,0,8,0,9,0,2,0,0,10,0,-0.0197427,-0.0146861,-0.01406948,-0.0147839,-0.0090180,sell
2010-07-05,0,8,0,6,0,4,0,2,10,0,-0.0013938, 0.0005374, 0.00114054,-0.0059601,-0.0023994,sell
2010-07-06,0,8,0,6,0,4,2,2,10,0, 0.0015201,-0.0010706,-0.00127675,-0.0017598, 0.0018803,sell
2010-07-07,0,8,0,6,1,4,2,2,10,0, 0.0064745, 0.0049622, 0.00417128, 0.0027822, 0.0066248,buy
2010-07-08,0,8,0,6,1,2,2,2,10,0, 0.0133914, 0.0048279, 0.00223666,-0.0080887, 0.0048279,buy
2010-07-09,0,8,0,6,2,2,2,2,10,0, 0.0123224, 0.0061534, 0.00613173,-0.0036336, 0.0061534,buy
2010-07-10,0,4,5,3,2,2,2,2,10,0,-0.0056058, 0.0035278,-0.00488132,-0.0010852,-0.0037084,sell
2010-07-11,0,4,5,0,2,2,2,2,10,0, 0.0020043,-0.0081130,-0.01415857, 0.0102400,-0.0025577,sell
2010-07-12,0,4,5,0,2,2,2,2,10,0, 0.0020043,-0.0081130,-0.01415857, 0.0102400,-0.0025577,sell
2010-07-13,0,0,5,0,2,0,2,2,10,0,-0.0001510,-0.0001510, 0.00231005, 0.0100150, 0.0058056,buy
2010-07-14,0,0,5,0,2,0,0,2,10,0, 0.0023826, 0.0023826, 0.00727160, 0.0077580, 0.0005791,buy
2010-07-15,0,0,5,0,1,0,0,2,10,0, 0.0281732, 0.0211103, 0.02860665, 0.0197290, 0.0302704,buy
2010-07-16,0,0,10,0,2,0,0,2,5,0, 0.0004114,-0.0016355, 0.00289047, 0.0038534,-0.0019059,buy
2010-07-17,0,0,10,0,2,0,0,2,5,0, 0.0004114,-0.0016355, 0.00289047, 0.0038534,-0.0019059,buy
2010-07-18,0,0,5,0,1,0,0,2,10,0, 0.0281732, 0.0211103, 0.02860665, 0.0197290, 0.0302704,buy
2010-07-19,0,0,10,0,1,0,0,2,10,0, 0.0150261, 0.0046433, 0.01478319, 0.0096079, 0.0033895,buy
2010-07-20,0,0,10,0,1,0,0,2,10,0, 0.0150261, 0.0046433, 0.01478319, 0.0096079, 0.0033895,buy
2010-07-21,0,0,10,0,1,0,0,2,10,0, 0.0150261, 0.0046433, 0.01478319, 0.0096079, 0.0033895,buy
2010-07-22,0,0,15,0,2,0,0,2,10,0,-0.0015935,-0.0003627,-0.00028589, 0.0057123,-0.0012714,buy
2010-07-23,0,0,15,0,2,0,0,2,5,0, 0.0052423, 0.0057608, 0.00202614, 0.0045360, 0.0033088,buy
2010-07-24,0,0,10,0,2,0,0,2,5,0, 0.0004114,-0.0016355, 0.00289047, 0.0038534,-0.0019059,buy
2010-07-25,0,4,10,0,2,0,0,2,5,0, 0.0127241, 0.0011646, 0.00933814, 0.0083041, 0.0075270,buy
2010-07-26,0,4,10,0,1,0,0,2,5,0, 0.0098102, 0.0063998, 0.01645689, 0.0164569, 0.0058473,buy
2010-07-27,0,4,10,0,1,0,0,2,5,0, 0.0098102, 0.0063998, 0.01645689, 0.0164569, 0.0058473,buy
2010-07-28,0,4,5,0,1,0,0,4,0,0,-0.0136062,-0.0130377,-0.00725943,-0.0093663,-0.0150452,sell
2010-07-29,4,4,5,0,2,0,0,4,0,0,-0.0056587,-0.0014957,-0.00400076, 0.0007943, 0.0012413,sell
2010-07-30,4,4,5,0,2,0,0,4,0,0,-0.0056587,-0.0014957,-0.00400076, 0.0007943, 0.0012413,sell
2010-07-31,4,8,0,0,1,0,0,4,0,0, 0.0218102, 0.0174069, 0.00610766, 0.0138280, 0.0140801,buy
2010-08-01,4,8,0,0,2,0,0,4,0,0, 0.0018535, 0.0105201, 0.00075447, 0.0058796, 0.0044853,buy
