Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,0,0.62,2.95,0.83,3.74,1.43,0,0,1.45,0.79,1.43,0,2.95,2.95,0,-0.030671,-0.031954,-0.025404,-0.031954,-0.032429,sell
2017-05-18,0,1.55,1.48,1.82,2.93,1.05,0,0,3.37,1.05,1.62,0,1.48,1.31,0, 0.036380, 0.036380, 0.035664, 0.032808, 0.036380,buy
2017-05-19,0,2.97,0.6,3,3.55,1.44,0,0,5.97,1.44,2.97,0,0.6,0.58,0, 0.069125, 0.069285, 0.069125, 0.027873, 0.030921,buy
2017-05-20,0,2.24,0,2.18,2.62,2.1,0,0,4.42,2.1,2.62,0,0,0,0, 0.061626, 0.063814, 0.061626, 0.010846, 0.034772,buy
2017-05-21,0,0.9,0,0.98,1.25,2.97,0,0,1.88,2.97,1.25,0,0,0,0,-0.038003,-0.010640,-0.020386,-0.021908,-0.023318,sell
2017-05-22,0,0,0,0,0.6,2.77,0,0,0,2.77,0.6,0,0,0,0,-0.001059, 0.035030, 0.016308,-0.017721,-0.022760,buy
2017-05-23,0,1.08,0,0,0,1.74,0,0.75,0,1.74,0,1.83,0,0,0, 0.086078, 0.093003, 0.096132, 0.029655, 0.024545,buy
2017-05-24,0,3.41,0,0,0,1.07,0,1.68,0,1.07,0,4.26,0.83,0,0, 0.046739, 0.002095, 0.050554, 0.024546, 0.034201,buy
2017-05-25,0,5.84,0,0,0,0.62,0,2.97,0,0.62,0,5.94,2.87,0,0,-0.057953,-0.075908,-0.072122,-0.059008, 0.034056,sell
2017-05-26,0,4.38,1.01,0,0,0,0.56,2.32,1.01,0,0.56,3.73,2.97,0,0,-0.025138,-0.019782,-0.054210,-0.030267,-0.001419,sell
2017-05-27,0,1.42,2.95,0,0,0,1.96,1.03,2.95,0,1.96,1.62,0.83,0,0, 0.052232, 0.048041, 0.052232, 0.015079, 0.029025,buy
2017-05-28,0,0,2.32,0,0,0,3,0,2.32,0,3,0,0,0,0, 0.079870, 0.088300, 0.083067, 0.066780, 0.046314,buy
2017-05-29,0,0,0.62,0,0,0,1.21,0,0.62,0,1.21,0,0,0,0, 0.089636, 0.080943, 0.066637, 0.091354, 0.074018,buy
2017-05-30,2.05,0,0,0,0,0,0,0,0,0,0,1.39,0.66,0,0, 0.027623, 0.016169, 0.025669, 0.015848, 0.024744,buy
2017-05-31,4.62,0,0,0,0,0.92,0,0,0,0,0,3,1.62,0.92,0,-0.041456, 0.079412, 0.044621,-0.041456,-0.042990,buy
2017-06-01,5.09,0,0,0,0,2.06,0,0,0.67,0,0,1.47,2.95,3.06,0, 0.069857, 0.082131, 0.082540, 0.063019, 0.034527,buy
2017-06-02,3.77,0,0,0,0,3,0,0.7,1.61,0,0.7,0,2.16,5.26,0, 0.048122, 0.049992, 0.020386, 0.018961, 0.037424,buy
2017-06-03,3.84,0,1.71,0,0,2.66,0.6,1.64,2.97,0.6,2.43,0,2.58,4.82,0, 0.012955, 0.027321, 0.005393, 0.005393, 0.022582,buy
2017-06-04,2.26,0.6,2.92,0,1.58,2.66,0.78,2.97,2.86,0.78,4.81,0,2.92,4.11,0,-0.018142,-0.005732,-0.004874,-0.010713,-0.006272,sell
2017-06-05,0.95,3,0.98,0,3.85,2.95,1.04,2.28,3.95,1.04,5.23,0,0.98,3.75,0.85,-0.051411,-0.019430,-0.018262,-0.048714,-0.018766,sell
2017-06-06,0,2.82,0,0,3.75,1.97,1.37,0.98,2.82,2.19,2.95,0,0,1.14,1.79,-0.049911,-0.061177,-0.050739,-0.048850,-0.013675,sell
2017-06-07,0,1.08,0.79,0,5.38,0.83,1.82,0,0.55,4.2,0.83,1.32,0,0,3, 0.041755,-0.023198, 0.041584, 0.042404, 0.042574,buy
2017-06-08,0,2.92,1.87,0,5.19,0,2.44,0,0,5.41,0,4.79,0,0,2.22, 0.051499, 0.027126, 0.051499, 0.051499, 0.049078,buy
2017-06-09,0,2.87,3,0,2.18,0,2.97,0,0,4.17,0,5.87,0,0,0.98, 0.015733, 0.017121, 0.021177, 0.009967, 0.014904,buy
2017-06-10,0,0,1.94,0,0,0,2.7,0,0,2.7,0,1.94,0,0,0,-0.014781,-0.016079, 0.015805,-0.041091,-0.016458,buy
2017-06-11,0,0,0.81,0,0,0,1.99,0,0,1.99,0,0.81,0,0,0, 0.016478, 0.033782, 0.005836, 0.037161, 0.033782,buy
2017-06-12,0.83,0,0,0,0,1.59,1.46,0,0.83,1.46,0,0,0,1.59,0,-0.073378,-0.110096,-0.124898,-0.110096,-0.057831,sell
2017-06-13,2.95,0.52,0,0.78,0,2.92,1.08,2.12,2.95,1.08,2.12,0,1.3,2.92,0, 0.026128, 0.047451, 0.052385, 0.047889, 0.051151,buy
2017-06-14,1.59,1.38,0,1.96,0,0.85,0.78,2.89,1.59,0.78,2.89,0,3.34,0.85,0, 0.000703, 0.020084,-0.076409,-0.089594,-0.086943,sell
2017-06-15,0,3,1.77,2.95,0,0,0.57,0.6,0,0.57,0.6,1.77,5.95,0,0,-0.074819,-0.084726,-0.087207,-0.087230,-0.018169,sell
2017-06-16,0,2.34,2.92,1.77,0,0,0.68,0,0,0,0,2.92,4.11,0.68,0,-0.040908,-0.089084,-0.052911,-0.054916, 0.001514,sell
2017-06-17,0,0.88,1.43,1.27,0,0,1.52,0,0.75,0,0,0.68,2.15,1.52,0, 0.021040,-0.031167, 0.021096, 0.021040, 0.017478,buy
2017-06-18,0,0,1.84,2.97,0,0,3.79,0,1.84,0,0.82,0,2.97,2.97,0, 0.054241, 0.028572, 0.068659, 0.059242, 0.058756,buy
