Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.008595,-0.0062976, 0.0015537,-0.0085947, 0.0176486,sell
2017-01-12,1,2,2,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.010302, 0.0106828, 0.0023164, 0.0103016, 0.0179556,buy
2017-01-13,0,2,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.000936,-0.0039582,-0.0094562,-0.0064111,-0.0029611,sell
2017-01-14,1,1,3,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.000117,-0.0038793,-0.0083746,-0.0074146,-0.0050873,sell
2017-01-15,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.000049,-0.0127141,-0.0025583, 0.0198875, 0.0198481,buy
2017-01-16,0,2,0,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.002769,-0.0075960,-0.0003065, 0.0072468, 0.0079893,buy
2017-01-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.016334, 0.0199716, 0.0204333, 0.0311852, 0.0311881,buy
2017-01-18,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.000965, 0.0161555,-0.0161646,-0.0052161, 0.0103499,buy
2017-01-19,0,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.004600, 0.0053518,-0.0284659, 0.0050555, 0.0140686,buy
2017-01-20,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001724,-0.0012925,-0.0114225, 0.0017239, 0.0019322,buy
2017-01-21,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016374,-0.0170649,-0.0300607,-0.0150568, 0.0000058,sell
2017-01-22,2,0,0,0,2,2,2,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.002672, 0.0010188,-0.0128286, 0.0060398,-0.0006693,buy
2017-01-23,0,1,0,0,0,3,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.003039,-0.0049974,-0.0067346,-0.0009207,-0.0045938,sell
2017-01-24,0,0,2,0,0,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.027389,-0.0271039,-0.0277638,-0.0206206,-0.0275828,sell
2017-01-25,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.016434, 0.0224203, 0.0224203, 0.0114191, 0.0253847,buy
2017-01-26,0,0,1,1,1,3,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.005723, 0.0023207, 0.0041540,-0.0030378, 0.0054238,buy
2017-01-27,1,0,1,1,1,4,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,0,1,1,1, 0.001421, 0.0014209,-0.0034425,-0.0024023, 0.0008984,sell
2017-01-28,1,0,1,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1, 0.002336, 0.0047208, 0.0051044, 0.0027845, 0.0043006,buy
2017-01-29,2,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1, 0.005785, 0.0052170, 0.0070485, 0.0005757, 0.0038395,buy
2017-01-30,1,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,-0.005137, 0.0081621, 0.0121096,-0.0053574, 0.0014939,buy
2017-01-31,1,0,1,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.007869,-0.0093976, 0.0095614, 0.0088786, 0.0088786,buy
2017-02-01,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.002738, 0.0041204,-0.0036605, 0.0037034, 0.0027733,buy
2017-02-02,1,0,0,2,1,2,1,2,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.011151,-0.0021595,-0.0095128,-0.0058548,-0.0031593,sell
2017-02-03,0,1,0,1,2,2,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002249, 0.0149520, 0.0153834, 0.0156389,-0.0039297,buy
2017-02-04,0,0,2,1,1,3,1,2,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.002007,-0.0021153,-0.0021153, 0.0062647,-0.0025650,sell
2017-02-05,0,1,0,0,1,3,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.007520,-0.0113474,-0.0022971,-0.0100371,-0.0019100,sell
2017-02-06,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.017959,-0.0124874,-0.0180492,-0.0185610,-0.0143002,sell
2017-02-07,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003136, 0.0006216,-0.0062781, 0.0051292, 0.0050462,buy
2017-02-08,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.012741,-0.0182649,-0.0135397,-0.0127407,-0.0116390,sell
2017-02-09,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.006912,-0.0120992,-0.0139496,-0.0108384, 0.0033004,sell
2017-02-10,2,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.005479,-0.0099988,-0.0232665,-0.0118562, 0.0016495,sell
2017-02-11,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.009993, 0.0061296, 0.0087219, 0.0061296, 0.0061296,buy
2017-02-12,1,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.017072,-0.0125434,-0.0174100,-0.0212359,-0.0123128,sell
2017-02-13,1,0,1,0,2,2,2,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.004151, 0.0066046, 0.0056684, 0.0046162, 0.0059313,buy
2017-02-14,0,1,1,1,1,2,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.020228, 0.0209160, 0.0070388, 0.0224866, 0.0202283,buy
2017-02-15,1,1,0,1,1,2,3,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.013345, 0.0203944, 0.0016111, 0.0130952, 0.0133449,buy
2017-02-16,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.012298, 0.0169847, 0.0040539, 0.0110126, 0.0116306,buy
2017-02-17,2,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.005388, 0.0017147, 0.0121012,-0.0000299, 0.0033733,buy
2017-02-18,1,1,0,0,3,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.019029, 0.0157713, 0.0152264, 0.0181343, 0.0198683,buy
2017-02-19,0,2,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.003210, 0.0132600, 0.0047138,-0.0077952, 0.0150109,buy
2017-02-20,2,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.010409, 0.0015105,-0.0055496,-0.0076860, 0.0001305,sell
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.004261, 0.0055941, 0.0012161, 0.0015659, 0.0035829,buy
2017-02-22,1,1,0,1,1,2,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.010367,-0.0063737, 0.0108658, 0.0099659, 0.0139957,buy
2017-02-23,0,1,0,1,2,3,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.021796, 0.0065926, 0.0206601, 0.0267489, 0.0298202,buy
2017-02-24,0,2,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.046926,-0.0101818, 0.0414720, 0.0330801, 0.0334813,buy
2017-02-25,1,2,1,0,1,1,3,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.003181,-0.0039941, 0.0056589, 0.0030585, 0.0012506,buy
2017-02-26,0,3,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.001862, 0.0079930, 0.0018624,-0.0011819, 0.0080023,buy
2017-02-27,1,2,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.004800, 0.0093486,-0.0048001,-0.0093163, 0.0088835,sell
2017-02-28,0,2,0,0,3,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.031901, 0.0253076, 0.0305919, 0.0283679, 0.0245039,buy
2017-03-01,1,2,0,1,4,3,0,1,1,1,0,0,0,1,1,1,2,1,2,1,0,0,1,0,0,0,0,1,0,1,0, 0.007416,-0.0112630,-0.0121895,-0.0079812,-0.0057630,sell
2017-03-02,1,1,0,0,2,3,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.002156,-0.0073770,-0.0065988,-0.0050649,-0.0091680,sell
2017-03-03,0,2,1,0,2,1,3,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.002684,-0.0025823,-0.0001908, 0.0034818,-0.0147417,sell
2017-03-04,0,1,2,0,3,2,0,0,0,1,1,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.034303,-0.0223699,-0.0348150,-0.0224009,-0.0323013,sell
2017-03-05,1,1,0,0,3,2,0,2,0,1,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.008464,-0.0163620,-0.0149373,-0.0163478,-0.0162118,sell
2017-03-06,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014263,-0.0169756, 0.0107036, 0.0147517, 0.0160283,buy
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.006833,-0.0068955,-0.0097661,-0.0161423,-0.0090007,sell
2017-03-08,2,2,2,0,1,0,0,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.003967,-0.0164668,-0.0176862,-0.0169871,-0.0027892,sell
2017-03-09,2,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.013792,-0.0127301,-0.0140709,-0.0041954, 0.0155573,buy
2017-03-10,3,0,3,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.002356, 0.0031884, 0.0009587, 0.0018009, 0.0018009,buy
2017-03-11,2,0,1,1,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.007611,-0.0079181,-0.0091088,-0.0103088,-0.0049480,sell
2017-03-12,1,1,1,1,2,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.001820, 0.0063352, 0.0044958, 0.0017738, 0.0064092,buy
2017-03-13,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009870,-0.0095974,-0.0061717,-0.0101879,-0.0045195,sell
2017-03-14,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.016188,-0.0190037,-0.0321077, 0.0006103,-0.0122132,sell
2017-03-15,0,1,1,1,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.025475,-0.0171322,-0.0146316,-0.0126276, 0.0083737,sell
2017-03-16,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.017457,-0.0241883,-0.0147498,-0.0178062,-0.0108921,sell
2017-03-17,2,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.035715, 0.0127694, 0.0222730, 0.0302020, 0.0253363,buy
2017-03-18,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.014609,-0.0063979, 0.0211338, 0.0188281, 0.0352064,buy
2017-03-19,0,1,1,0,2,0,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.008559,-0.0080704,-0.0094788,-0.0121966,-0.0093612,sell
2017-03-20,0,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.015893,-0.0171978,-0.0160787,-0.0042235,-0.0116671,sell
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010055,-0.0000687,-0.0140096,-0.0099734,-0.0095855,sell
2017-03-22,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.028713, 0.0075021,-0.0022939, 0.0052736, 0.0090594,buy
2017-03-23,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001582,-0.0062304,-0.0050013,-0.0030136,-0.0044034,sell
2017-03-24,1,0,1,1,1,2,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.003659,-0.0015846,-0.0046224,-0.0068249,-0.0059628,sell
2017-03-25,0,2,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.005448,-0.0082684,-0.0088992,-0.0017036,-0.0000604,sell
2017-03-26,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.007807,-0.0048557,-0.0037378, 0.0132052,-0.0068644,sell
2017-03-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036315,-0.0390759,-0.0377101,-0.0370909, 0.0105487,sell
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008052,-0.0023733, 0.0051240, 0.0069513, 0.0067801,buy
2017-03-29,2,0,0,1,0,2,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022101,-0.0210367,-0.0210367,-0.0183015,-0.0222275,sell
2017-03-30,1,1,1,0,1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.016773,-0.0149345,-0.0164298,-0.0033577,-0.0158168,sell
2017-03-31,1,1,2,0,1,3,1,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.043338,-0.0370421,-0.0433379,-0.0406933,-0.0446624,sell
2017-04-01,1,1,0,0,2,2,1,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.021680, 0.0186321,-0.0216802,-0.0272725,-0.0217256,sell
2017-04-02,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.038572,-0.0009672,-0.0268746,-0.0268746,-0.0233311,sell
2017-04-03,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.000144,-0.0011566,-0.0031953,-0.0019772,-0.0032674,sell
2017-04-04,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.008229, 0.0090875, 0.0083344, 0.0011441, 0.0021819,buy
2017-04-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022136, 0.0282735, 0.0269253, 0.0288439, 0.0224980,buy
2017-04-06,2,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.028325,-0.0024371,-0.0289859,-0.0063410,-0.0054265,sell
2017-04-07,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.009514, 0.0202742, 0.0113666, 0.0115487, 0.0133217,buy
2017-04-08,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.003257, 0.0070569,-0.0045631, 0.0009386,-0.0032545,buy
2017-04-09,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.011004,-0.0106456,-0.0104023,-0.0026178,-0.0105834,sell
2017-04-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.012237,-0.0003860, 0.0034130, 0.0077631,-0.0067534,buy
2017-04-11,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.001369,-0.0035334, 0.0005757, 0.0029674,-0.0035334,buy
2017-04-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.027051, 0.0418507, 0.0350803, 0.0421647, 0.0380200,buy
2017-04-13,2,0,1,1,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.018588, 0.0214005, 0.0167174, 0.0167174, 0.0227602,buy
2017-04-14,2,0,1,1,3,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1, 0.004658, 0.0042264, 0.0026807, 0.0041964, 0.0154150,buy
2017-04-15,2,2,0,0,2,0,2,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1, 0.008628, 0.0106670, 0.0116627, 0.0077891, 0.0113769,buy
2017-04-16,3,0,2,0,2,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1, 0.000703, 0.0040301, 0.0001485, 0.0017837, 0.0019872,buy
2017-04-17,2,1,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1, 0.000909, 0.0080815, 0.0077381,-0.0007733, 0.0041550,buy
2017-04-18,2,1,0,0,2,1,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,-0.001654, 0.0117763, 0.0116580,-0.0018404,-0.0016538,sell
2017-04-19,3,0,0,1,4,2,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1, 0.002075,-0.0007661,-0.0054979, 0.0014639, 0.0044488,buy
2017-04-20,2,0,0,0,3,3,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.005021,-0.0007491, 0.0045976, 0.0022950, 0.0061624,buy
2017-04-21,2,1,1,0,2,1,2,2,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.002423,-0.0055107,-0.0051806,-0.0021043,-0.0007994,sell
2017-04-22,2,2,1,0,2,1,1,3,0,1,1,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.006666, 0.0000592, 0.0035109, 0.0022338, 0.0043722,buy
2017-04-23,3,0,1,0,1,2,0,3,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.005578,-0.0020015,-0.0009459,-0.0058364, 0.0022614,sell
2017-04-24,2,0,0,0,2,1,1,2,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.009975, 0.0075353, 0.0087278, 0.0028088, 0.0088354,buy
2017-04-25,3,0,0,1,1,3,0,3,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.002203,-0.0001868,-0.0024982,-0.0022556, 0.0033035,sell
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.005449, 0.0054494,-0.0008382, 0.0044325, 0.0052333,buy
2017-04-27,2,1,2,0,0,0,2,1,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.029128, 0.0209325, 0.0062096, 0.0208140, 0.0206475,buy
2017-04-28,2,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.009812,-0.0032632,-0.0006365,-0.0039197, 0.0069951,buy
2017-04-29,2,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.003722,-0.0037681,-0.0037681,-0.0038431,-0.0025538,sell
2017-04-30,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.012784, 0.0078911, 0.0089760, 0.0224177, 0.0065987,buy
2017-05-01,2,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.002204,-0.0020784, 0.0011350, 0.0046530, 0.0016919,buy
2017-05-02,1,3,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.006694,-0.0091562,-0.0110032,-0.0118355,-0.0116541,sell
2017-05-03,0,2,2,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.012566, 0.0128801, 0.0118213, 0.0118213, 0.0145404,buy
2017-05-04,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.014680, 0.0187697, 0.0226027, 0.0188865, 0.0195816,buy
2017-05-05,1,0,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.013604, 0.0401165, 0.0178607, 0.0348277, 0.0398829,buy
2017-05-06,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.012490, 0.0148954, 0.0115792, 0.0142626, 0.0148954,buy
2017-05-07,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.017968, 0.0366649, 0.0279887, 0.0240922, 0.0326884,buy
2017-05-08,1,2,2,0,0,1,1,0,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013434,-0.0246732,-0.0190032,-0.0065936, 0.0129932,buy
