Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,2,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.026364,-0.0247601,-0.01649672,-0.014635220,-0.01439465,sell
2010-01-12,2,2,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.018450,-0.0374475,-0.02489322,-0.010564533,-0.01280180,sell
2010-01-13,2,3,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.008769, 0.0100237, 0.00897431, 0.007611892, 0.00932963,buy
2010-01-14,1,1,1,0,2,2,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.013393,-0.0108583,-0.01114103,-0.016416314,-0.01041472,sell
2010-01-15,1,1,0,0,5,0,3,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.006977,-0.0052117,-0.00652987,-0.006086230,-0.00793246,sell
2010-01-16,1,0,1,1,5,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.003234,-0.0019680,-0.00228756, 0.001144028,-0.00324514,sell
2010-01-17,1,0,0,1,4,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.007270, 0.0042828, 0.00384215, 0.000697669,-0.00039628,buy
2010-01-18,1,0,0,1,3,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.011549, 0.0010523,-0.00268661,-0.000452384, 0.00802328,buy
2010-01-19,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.006524,-0.0050580,-0.00706613,-0.010716352,-0.00951023,sell
2010-01-20,1,1,0,0,5,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.001326, 0.0028540, 0.00931815, 0.003932574, 0.00362868,buy
2010-01-21,2,0,2,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.003239,-0.0034278,-0.00399524,-0.002364675, 0.00013234,sell
2010-01-22,0,1,1,0,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.000406,-0.0030372,-0.00370771,-0.004891158,-0.00224093,sell
2010-01-23,3,0,2,0,3,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.016775,-0.0171200,-0.00270959,-0.012859196,-0.01594878,sell
2010-01-24,1,1,3,0,1,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.003733,-0.0045795,-0.00320994, 0.000358571,-0.00449674,sell
2010-01-25,1,1,3,0,1,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.011636,-0.0128323,-0.01163643,-0.005723705,-0.01079298,sell
2010-01-26,1,1,3,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.008530, 0.0099399, 0.01062805, 0.010927991, 0.01124974,buy
2010-01-27,2,1,1,2,0,4,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.007324,-0.0054015,-0.00172317,-0.007158728,-0.00787942,sell
2010-01-28,0,2,1,4,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.028529, 0.0325527, 0.01465239, 0.032754644, 0.01573152,buy
2010-01-29,1,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.003207,-0.0019155, 0.00006575,-0.001102842, 0.00534681,sell
2010-01-30,0,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.027958, 0.0018854, 0.03173297, 0.026016586, 0.02249464,buy
2010-01-31,1,2,1,3,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.018766,-0.0128425,-0.02587660,-0.012842488,-0.01411208,sell
2010-02-01,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000378,-0.0014548, 0.00606397, 0.004533723, 0.00526169,buy
2010-02-02,0,2,2,1,1,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007163,-0.0077486,-0.00812148,-0.007083397,-0.00850967,sell
2010-02-03,1,3,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017896,-0.0214482,-0.01201446,-0.018038492,-0.00996600,sell
2010-02-04,2,1,1,0,0,1,3,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010405,-0.0122744, 0.00694995, 0.020448410, 0.00701536,buy
2010-02-05,1,1,0,0,2,0,3,2,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013310, 0.0083246,-0.00049091,-0.016063905,-0.01482756,buy
2010-02-06,1,0,0,0,2,2,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.019815,-0.0297689,-0.02708526,-0.019876340,-0.01868925,sell
2010-02-07,1,0,0,0,3,2,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.007447, 0.0134775, 0.01317640, 0.011060209, 0.00838935,buy
2010-02-08,0,1,0,0,2,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.014948, 0.0159175, 0.01226136, 0.016350706, 0.01479252,buy
2010-02-09,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.019591,-0.0203767,-0.01993406,-0.028483441,-0.00416020,sell
2010-02-10,0,1,2,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000972, 0.0000542,-0.00377633,-0.002311057,-0.00577602,sell
2010-02-11,0,0,2,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.003227, 0.0037282,-0.00668057,-0.005388572,-0.01264595,sell
2010-02-12,0,0,2,3,4,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.007537, 0.0137512, 0.00962962, 0.009140391, 0.01695779,buy
2010-02-13,0,0,1,2,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.021345,-0.0204557,-0.00615788,-0.020709585,-0.02575826,sell
2010-02-14,0,0,2,2,5,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.000746, 0.0000958, 0.00651850, 0.003647355,-0.00081356,buy
2010-02-15,0,1,2,0,4,1,2,0,1,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.002602,-0.0030810, 0.00172632,-0.000589441,-0.00274267,sell
2010-02-16,0,1,1,1,3,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.005160,-0.0058663,-0.00620289,-0.006600702,-0.00582190,sell
2010-02-17,1,0,1,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.002636, 0.0078204, 0.00111251, 0.001444319, 0.00055305,buy
2010-02-18,0,1,0,1,1,4,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.003113, 0.0046804,-0.00033599,-0.002855493, 0.01603481,buy
2010-02-19,2,0,1,1,1,1,3,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.001288, 0.0098443, 0.01755240, 0.008858087, 0.01491891,buy
2010-02-20,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013034,-0.0188862,-0.01596601,-0.018285966,-0.02161556,sell
2010-02-21,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001784,-0.0015709,-0.00109507,-0.002102383, 0.00003370,sell
2010-02-22,0,0,2,0,0,2,2,2,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.017827,-0.0304174,-0.03065230,-0.032261165,-0.03124371,sell
2010-02-23,2,1,0,0,1,2,2,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.003214, 0.0026429, 0.00216016,-0.000006005,-0.00177033,buy
2010-02-24,2,3,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.011067,-0.0000408,-0.00004083, 0.000305840,-0.00222451,buy
2010-02-25,1,3,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.000336, 0.0005680, 0.00005527,-0.004815635, 0.00048491,buy
2010-02-26,0,2,3,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.011509, 0.0102838, 0.01235077, 0.012103402, 0.00894993,buy
2010-02-27,0,1,1,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011152,-0.0184365,-0.01684882,-0.012362792,-0.01732896,sell
2010-02-28,1,0,1,3,2,1,0,0,0,1,1,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008247, 0.0085037, 0.01000223, 0.007262213, 0.00549774,buy
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014401,-0.0160473,-0.01881797,-0.016443239,-0.01774050,sell
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.010699,-0.0117188,-0.01367845,-0.009912961,-0.01645494,sell
2010-03-03,1,3,3,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.022975,-0.0246136,-0.02194093,-0.021609760,-0.02363739,sell
2010-03-04,3,3,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.009602,-0.0103090,-0.01113599,-0.010083400,-0.01008340,sell
2010-03-05,3,2,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.006339,-0.0063388,-0.00309483,-0.003653118,-0.00682052,sell
2010-03-06,3,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.009782, 0.0081505,-0.00834483,-0.008692884,-0.00918951,sell
2010-03-07,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004842, 0.0011485, 0.01612558, 0.015996358, 0.00114848,buy
2010-03-08,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.022391, 0.0276863, 0.01731294, 0.022111257, 0.01856047,buy
2010-03-09,1,2,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014540, 0.0095945, 0.00991386, 0.011261951, 0.00974137,buy
2010-03-10,0,1,1,0,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029022,-0.0210435,-0.04243158,-0.004830523,-0.03861082,sell
2010-03-11,0,1,0,1,2,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002262, 0.0023434,-0.01644286,-0.008917979,-0.02033209,sell
2010-03-12,0,0,1,0,3,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.034077,-0.0259702,-0.01216370,-0.028970129,-0.03201670,sell
2010-03-13,0,1,3,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.021779, 0.0221239, 0.01538448, 0.007078825, 0.00537347,buy
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001298, 0.0038617, 0.00683460, 0.004179752,-0.00387321,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.008909,-0.0041138,-0.00392114, 0.000515485,-0.00397656,sell
2010-03-16,2,1,1,0,4,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.007316,-0.0089433,-0.01010902,-0.009312740,-0.00993285,sell
2010-03-17,1,1,0,0,4,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.004645, 0.0104586,-0.00637793, 0.000707467, 0.00640912,sell
2010-03-18,3,0,0,0,5,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.011687, 0.0210083, 0.00805073, 0.011140917, 0.00493347,buy
2010-03-19,3,0,0,0,3,3,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.034574, 0.0345745, 0.02747432, 0.032496660, 0.02227993,buy
2010-03-20,1,2,0,0,2,1,3,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.008288, 0.0099493, 0.00931722, 0.004755794, 0.00857241,buy
2010-03-21,1,1,1,0,0,0,3,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023387,-0.0200342,-0.02126335,-0.023387018,-0.02215243,sell
2010-03-22,2,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018395,-0.0179406,-0.01759506, 0.010968818,-0.01587204,sell
2010-03-23,3,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.009494, 0.0345582, 0.03494241, 0.019926973, 0.03495970,buy
2010-03-24,3,1,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.002726, 0.0155431, 0.03134828, 0.003173647, 0.01562323,buy
2010-03-25,3,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.026823, 0.0043845, 0.00954169,-0.005180568, 0.00999048,buy
2010-03-26,2,4,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.017064,-0.0135642,-0.01143005,-0.005384139,-0.01110996,sell
2010-03-27,2,2,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.030660,-0.0078109,-0.02946721,-0.027391995,-0.03471431,sell
2010-03-28,1,1,2,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.004037,-0.0035966,-0.00261973,-0.005918904,-0.00586790,sell
2010-03-29,1,1,2,2,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.012166,-0.0034738,-0.00812301,-0.011408734,-0.01963182,sell
2010-03-30,0,1,1,1,2,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.002872,-0.0105896,-0.00233787,-0.006468747,-0.00277296,sell
2010-03-31,1,1,1,1,2,2,4,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.005667,-0.0057990,-0.00404917,-0.002514915,-0.00703990,sell
2010-04-01,1,1,1,0,1,3,2,2,0,0,1,0,0,1,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.033838,-0.0253415,-0.04954487,-0.051116142,-0.04843424,sell
2010-04-02,2,1,1,0,1,3,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.014063,-0.0121135,-0.01096519,-0.017310316,-0.01141230,sell
2010-04-03,3,1,0,0,1,3,0,3,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.007806,-0.0090491,-0.00961999, 0.023970264, 0.00839833,buy
2010-04-04,3,2,0,0,0,3,1,4,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.012375,-0.0067494,-0.01348112, 0.016903558, 0.01118515,buy
2010-04-05,3,1,1,0,0,2,1,3,1,1,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.015420,-0.0160435,-0.01475197,-0.017643973,-0.01495664,sell
2010-04-06,2,0,1,0,1,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005435,-0.0098680,-0.00878470,-0.008908022,-0.00836746,sell
2010-04-07,1,0,0,1,3,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004831, 0.0119450, 0.01005129, 0.011043156, 0.01730226,buy
2010-04-08,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014953,-0.0147066, 0.00639654,-0.014292455,-0.00803530,sell
2010-04-09,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.001682,-0.0027502,-0.00235335, 0.003459598,-0.00302520,sell
2010-04-10,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.018944,-0.0182426, 0.00191452,-0.020873137,-0.02053123,sell
2010-04-11,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.009509, 0.0111435, 0.00808424, 0.015349762, 0.00296480,buy
2010-04-12,2,1,1,0,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.029327, 0.0005298,-0.02942268,-0.029868830,-0.02737551,sell
2010-04-13,2,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014617, 0.0147567,-0.00290498, 0.015733528, 0.01799029,buy
2010-04-14,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027182,-0.0287263,-0.01706345, 0.001200398, 0.00713594,sell
2010-04-15,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.009031, 0.0125969, 0.01066842, 0.014066798, 0.01172280,buy
2010-04-16,0,2,0,0,2,2,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.007073,-0.0070735,-0.00515958,-0.009342857,-0.00824498,sell
2010-04-17,0,1,1,0,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.011719, 0.0103352, 0.01153906, 0.009028954, 0.00905451,buy
2010-04-18,0,1,0,0,2,3,3,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.001841, 0.0006401, 0.00463732, 0.001739893, 0.00098665,buy
2010-04-19,1,0,0,1,2,4,4,2,0,0,0,0,0,1,0,0,2,1,1,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.007861,-0.0176131,-0.01487508,-0.012474818,-0.01320487,sell
2010-04-20,1,1,0,1,2,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.000812,-0.0073962,-0.00008104, 0.002067264,-0.00309331,sell
2010-04-21,2,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008686, 0.0030577, 0.00016398, 0.000289963, 0.00289694,sell
2010-04-22,0,3,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000423, 0.0015723, 0.00405253, 0.002063311,-0.00090616,buy
2010-04-23,2,1,2,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.011920,-0.0089298,-0.01230334,-0.012525403,-0.00833217,sell
2010-04-24,4,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.014741,-0.0141064,-0.01738768,-0.023765310,-0.00553869,sell
2010-04-25,1,2,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.005164,-0.0057933,-0.00506675,-0.005618939,-0.00506675,sell
2010-04-26,1,1,2,0,0,3,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.000259,-0.0122534,-0.02212331,-0.010917840,-0.01150234,sell
2010-04-27,2,0,3,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.002110, 0.0009601,-0.00213201, 0.001597986, 0.00220467,buy
