Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,0,4,4,1,2,1,2,4,1,1,3,1,3,2,2,3,4,2, 0.01973142, 0.0120495, 0.0130084, 0.017986, 0.0140655,buy
2010-01-27,0,2,4,2,1,3,2,5,0,2,2,1,4,2,2,3,5,2,-0.00102830, 0.0311380, 0.0297411, 0.001211, 0.0305094,buy
2010-01-28,0,2,3,4,2,3,3,5,0,1,2,3,4,2,2,3,5,2,-0.01395709, 0.0116062, 0.0151074,-0.003475, 0.0130095,buy
2010-01-29,0,1,1,3,4,2,1,4,1,0,1,3,2,2,1,2,5,1, 0.02267695, 0.0291103, 0.0306209, 0.024550, 0.0256069,buy
2010-01-30,1,1,0,4,3,2,1,4,1,0,0,2,2,0,3,4,4,2,-0.02313197,-0.0346948,-0.0370226,-0.025033,-0.0313288,sell
2010-01-31,0,1,1,3,1,4,3,4,0,0,1,2,2,1,3,4,3,1, 0.01008503, 0.0109348, 0.0109348, 0.026800, 0.0067887,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,0,2,3,0,3,3,3,2, 0.04343147, 0.0124536, 0.0303297, 0.026543, 0.0273778,buy
2010-02-02,1,2,0,3,5,1,1,4,2,1,1,2,2,1,4,4,3,3,-0.02133918,-0.0082207,-0.0189304,-0.028279,-0.0043315,sell
2010-02-03,1,1,1,6,3,0,3,2,3,1,2,4,1,1,3,4,3,3, 0.03628794, 0.0236696, 0.0219639, 0.029841, 0.0340318,buy
2010-02-04,2,0,4,4,3,0,5,3,3,1,3,4,1,3,4,4,4,2,-0.00426447,-0.0100671, 0.0213661,-0.010067,-0.0106188,sell
2010-02-05,2,4,1,4,2,0,5,5,3,1,3,3,2,3,5,5,4,2, 0.01569698, 0.0123926, 0.0156642, 0.013246, 0.0131119,buy
2010-02-06,2,2,1,3,2,0,4,4,2,3,3,2,1,3,4,4,4,2, 0.02595931, 0.0223375,-0.0046308,-0.022419,-0.0217386,sell
2010-02-07,2,1,1,2,2,0,5,1,3,1,2,2,1,2,3,3,4,1,-0.01529800,-0.0169268,-0.0169268,-0.036624,-0.0348669,sell
2010-02-08,2,1,0,3,2,0,4,1,5,1,3,1,1,3,2,2,5,2,-0.02011654,-0.0199565,-0.0184219,-0.018422,-0.0156300,sell
2010-02-09,3,0,0,3,3,0,5,1,6,2,3,2,2,3,3,3,5,2, 0.00068125, 0.0010392,-0.0006858, 0.000681, 0.0006812,buy
2010-02-10,5,1,1,1,3,0,6,5,2,1,4,3,1,4,4,5,2,2, 0.01285422, 0.0059114, 0.0041542, 0.003525, 0.0035250,buy
2010-02-11,4,1,1,1,3,1,7,2,2,0,3,3,1,3,3,5,2,2,-0.00299541,-0.0013844,-0.0016474,-0.004647,-0.0054988,sell
2010-02-12,2,0,2,0,4,2,7,2,2,0,1,3,3,1,5,4,2,2,-0.00286604,-0.0141306,-0.0009570,-0.010626,-0.0100465,sell
2010-02-13,5,0,1,1,4,1,5,2,2,0,2,3,2,2,4,4,3,1,-0.01061665,-0.0092279,-0.0102871,-0.008322,-0.0117391,sell
2010-02-14,7,0,1,0,6,1,5,1,3,0,2,4,3,2,4,4,3,2,-0.01153683,-0.0116089,-0.0126509,-0.011450,-0.0116089,sell
2010-02-15,5,0,1,1,6,1,4,1,3,0,1,4,4,1,4,4,2,2,-0.00966312,-0.0103719,-0.0094076,-0.011792,-0.0089476,sell
2010-02-16,4,0,0,1,4,0,6,1,2,0,2,3,2,2,3,2,3,1,-0.00744372,-0.0038758,-0.0043072,-0.010666,-0.0054387,sell
2010-02-17,3,0,1,0,5,1,7,3,2,1,3,4,3,3,3,3,2,2,-0.00656895,-0.0094493,-0.0078080,-0.011480,-0.0113527,sell
2010-02-18,3,2,0,0,3,0,3,5,4,0,3,2,2,3,3,2,2,3, 0.05723223, 0.0547005, 0.0579181, 0.058267, 0.0589454,buy
2010-02-19,3,0,1,0,4,0,2,4,5,1,2,3,2,2,3,3,3,2, 0.00709921, 0.0070992, 0.0050323, 0.007099, 0.0048369,buy
2010-02-20,1,0,1,3,4,0,1,1,4,0,0,2,1,0,4,5,1,2,-0.02049209,-0.0169513,-0.0158732,-0.022106,-0.0252430,sell
2010-02-21,1,0,1,3,4,0,0,1,4,2,1,1,2,1,5,5,1,0,-0.01037902,-0.0129208,-0.0125317,-0.014071,-0.0140714,sell
2010-02-22,0,2,1,2,4,0,0,2,3,2,1,1,4,1,4,4,0,1, 0.00799252,-0.0032567,-0.0017710,-0.002085, 0.0086905,buy
2010-02-23,1,3,2,2,3,0,1,2,2,3,1,2,4,1,3,5,1,2, 0.00200723,-0.0007227,-0.0046716,-0.003340, 0.0051862,buy
2010-02-24,1,2,4,4,3,1,2,1,2,1,2,2,3,2,4,4,2,2,-0.03408117,-0.0444110,-0.0405178,-0.039460,-0.0396422,sell
2010-02-25,4,0,2,4,4,0,1,1,2,0,3,2,2,3,3,2,2,1,-0.00903943,-0.0189731,-0.0084121,-0.031357,-0.0115966,sell
2010-02-26,4,0,1,3,5,0,1,1,3,0,2,2,2,2,4,2,3,1,-0.00305421,-0.0029559,-0.0000753,-0.012447,-0.0006569,sell
2010-02-27,3,0,0,3,4,2,2,1,2,0,2,1,3,2,3,2,3,1,-0.00040964,-0.0096089, 0.0001754,-0.009007, 0.0018023,sell
2010-02-28,4,0,1,0,4,3,3,1,1,0,3,2,3,2,1,3,3,0, 0.07127755, 0.0419954, 0.0423920, 0.069923, 0.0200060,buy
2010-03-01,5,1,0,0,5,2,2,1,2,0,3,1,3,3,1,3,3,1, 0.00577357, 0.0004544,-0.0083166, 0.006393,-0.0016574,buy
2010-03-02,4,0,0,3,7,1,2,0,3,1,5,2,3,4,2,3,2,0, 0.01403650, 0.0091445, 0.0116582, 0.002045, 0.0149158,buy
2010-03-03,2,0,2,4,6,0,2,0,2,1,4,2,3,4,1,2,2,1, 0.00781411, 0.0044364, 0.0078141,-0.011006, 0.0006179,buy
2010-03-04,2,3,4,4,6,0,3,0,3,1,4,3,5,4,2,3,3,2,-0.00023318,-0.0007388,-0.0000397, 0.008783,-0.0000397,buy
2010-03-05,3,4,4,3,3,0,2,2,2,2,4,4,3,4,2,3,3,2,-0.00948600,-0.0094860,-0.0123762,-0.002391,-0.0178353,sell
2010-03-06,2,1,4,1,2,1,3,0,3,3,3,3,3,3,2,3,2,1, 0.01576506,-0.0074523, 0.0055637, 0.011224, 0.0157651,buy
2010-03-07,2,2,1,4,2,1,3,0,1,1,2,3,4,2,1,2,2,1,-0.01134347,-0.0177765,-0.0108942,-0.052249,-0.0399421,sell
2010-03-08,2,1,1,3,3,1,2,0,3,4,3,2,4,3,2,3,1,2, 0.00070980,-0.0147925,-0.0057928,-0.023857,-0.0238571,sell
2010-03-09,2,1,1,3,3,1,0,2,2,3,2,3,4,2,2,4,0,1, 0.00296720,-0.0187246, 0.0034265,-0.002611,-0.0014777,sell
2010-03-10,1,1,1,3,2,2,2,3,3,1,3,4,4,3,1,3,1,0,-0.00719123,-0.0428630,-0.0230988,-0.029464,-0.0032277,sell
2010-03-11,0,0,1,2,2,2,3,2,3,1,2,2,2,2,2,3,2,1, 0.01780525, 0.0075699, 0.0120734, 0.010161, 0.0033359,buy
2010-03-12,0,0,1,3,2,1,2,3,2,1,1,2,1,1,3,3,2,2, 0.01762366, 0.0063148, 0.0441561, 0.017624, 0.0007684,buy
2010-03-13,4,0,1,2,4,0,2,2,2,1,2,1,1,3,3,3,4,1,-0.00925069,-0.0062821,-0.0098632,-0.014667,-0.0037399,sell
2010-03-14,3,0,1,2,4,0,6,2,2,1,4,3,2,4,2,2,3,1,-0.03094962,-0.0436991,-0.0297414,-0.029245,-0.0292451,sell
2010-03-15,4,0,2,2,2,0,7,2,1,0,5,3,2,5,0,1,4,0, 0.00147489, 0.0153107, 0.0008361, 0.013092, 0.0060733,buy
2010-03-16,4,0,3,1,2,2,7,3,1,1,5,2,2,6,1,3,4,1,-0.00706185,-0.0058077,-0.0072817,-0.003100,-0.0037841,sell
2010-03-17,3,2,3,1,2,1,6,4,1,1,5,3,3,5,2,2,3,1, 0.02619911, 0.0263603, 0.0272981, 0.027210, 0.0306230,buy
2010-03-18,1,3,4,1,3,2,6,3,3,2,5,3,5,5,3,4,3,0,-0.00478682,-0.0080904,-0.0109087,-0.013074,-0.0047401,sell
2010-03-19,1,2,3,2,3,2,4,3,2,2,3,3,4,3,3,5,2,1,-0.01093438,-0.0021385,-0.0111212,-0.010085,-0.0108536,sell
2010-03-20,1,2,3,3,2,2,4,3,4,3,4,3,4,4,3,5,2,2, 0.00060824,-0.0076276,-0.0050361,-0.005123,-0.0064516,sell
2010-03-21,1,4,2,1,3,1,3,4,3,4,5,3,4,5,3,3,2,1,-0.01753558, 0.0034358,-0.0204620,-0.014150,-0.0117406,sell
2010-03-22,0,6,3,1,2,1,3,3,2,4,5,4,3,5,3,3,1,1,-0.02756966, 0.0038239,-0.0305026,-0.031516,-0.0319047,sell
2010-03-23,0,4,3,3,2,2,3,2,1,3,5,3,3,4,3,3,2,0, 0.00977491,-0.0199695,-0.0194848, 0.000343,-0.0087774,sell
2010-03-24,0,5,3,3,4,1,1,2,1,2,3,3,3,4,4,2,2,1, 0.00443737, 0.0138016, 0.0030101, 0.012566, 0.0044048,buy
2010-03-25,1,5,2,2,6,1,1,2,2,2,3,3,4,3,5,3,1,2, 0.00781926, 0.0077658, 0.0102983, 0.005804, 0.0139599,buy
2010-03-26,0,3,2,3,4,0,2,2,2,1,2,3,2,1,5,2,2,2,-0.02788558,-0.0182741,-0.0023960,-0.032893,-0.0328932,sell
2010-03-27,0,2,2,3,3,2,4,0,3,1,3,2,2,2,5,2,2,2,-0.04257215,-0.0119712,-0.0063580,-0.040483,-0.0422756,sell
2010-03-28,0,3,1,2,2,1,1,1,3,1,2,2,2,1,5,1,1,1, 0.06297020, 0.0629702, 0.0632994, 0.069930,-0.0005258,buy
2010-03-29,2,3,0,1,6,1,2,2,5,2,3,2,2,4,5,3,3,2, 0.01658144,-0.0132373, 0.0202907, 0.015091,-0.0124099,buy
2010-03-30,1,0,0,3,4,0,2,3,5,3,5,3,1,4,3,2,2,1, 0.00731000, 0.0044964, 0.0116925,-0.004638, 0.0051217,buy
2010-03-31,1,0,2,2,5,1,3,3,6,2,5,3,2,4,2,4,3,2,-0.00553693,-0.0233957,-0.0165154,-0.017655,-0.0176551,sell
2010-04-01,1,3,2,2,4,0,2,6,6,3,5,4,4,4,4,4,3,1,-0.00639201,-0.0062115, 0.0028739,-0.007113,-0.0043167,sell
2010-04-02,1,1,4,1,5,0,2,5,6,4,5,5,3,4,4,4,2,2,-0.01867324,-0.0204571,-0.0178688,-0.019897, 0.0092158,sell
2010-04-03,1,2,3,3,4,0,3,4,5,3,3,6,4,2,4,4,2,3,-0.01069106,-0.0072455,-0.0176369,-0.018781,-0.0234570,sell
2010-04-04,1,2,2,3,3,0,1,4,4,5,3,5,3,2,4,4,2,2, 0.01283394, 0.0128008, 0.0151145, 0.007235, 0.0128008,buy
2010-04-05,2,2,3,1,3,0,1,6,3,4,3,4,3,3,5,4,1,2,-0.04299873,-0.0451938,-0.0387779,-0.026649,-0.0261725,sell
2010-04-06,1,3,2,1,1,0,1,6,2,2,2,5,2,2,4,2,0,2,-0.02064510,-0.0374410,-0.0206451,-0.020241,-0.0217872,sell
2010-04-07,1,3,3,1,1,1,4,4,1,3,2,4,4,1,5,1,2,3,-0.02917412,-0.0203735,-0.0257699,-0.020452,-0.0291741,sell
2010-04-08,1,2,2,2,1,1,3,6,0,2,1,5,3,0,6,1,2,2,-0.00068081,-0.0039704,-0.0027851,-0.001000,-0.0048359,sell
2010-04-09,3,2,1,3,2,0,3,3,0,1,1,3,2,1,4,3,3,1, 0.00732907, 0.0171924, 0.0140317, 0.016984, 0.0226098,buy
2010-04-10,3,2,1,2,3,0,2,2,2,0,1,2,2,1,4,2,3,2, 0.00586782,-0.0051652, 0.0037779, 0.005995, 0.0060327,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,0,3,2,0,2,1,2,2,-0.00870559,-0.0087056,-0.0077924,-0.008193,-0.0067609,sell
2010-04-12,3,2,1,4,1,1,3,3,0,1,1,3,3,1,3,3,3,2, 0.01432497, 0.0500378, 0.0275145, 0.022861, 0.0258459,buy
2010-04-13,1,2,1,3,1,0,3,4,1,1,1,4,2,1,3,2,2,2, 0.00743873,-0.0094251, 0.0049253, 0.008140, 0.0078351,buy
2010-04-14,0,3,0,4,2,0,5,3,4,0,2,4,2,2,3,3,4,1, 0.04071463, 0.0001851, 0.0381326, 0.039496, 0.0362927,buy
2010-04-15,0,1,1,5,3,0,2,3,5,1,2,3,2,2,3,5,4,0,-0.01771090,-0.0257186,-0.0269790,-0.032733,-0.0302445,sell
2010-04-16,1,1,1,5,2,0,1,2,5,2,2,3,1,2,3,4,4,1, 0.00743693,-0.0189493,-0.0075505,-0.022344,-0.0167996,sell
2010-04-17,0,3,1,3,3,0,1,1,5,2,3,2,2,3,3,3,3,0,-0.00041644, 0.0015137, 0.0014466, 0.001447, 0.0022041,buy
2010-04-18,0,4,0,3,2,0,2,2,4,1,2,3,3,2,2,3,2,1, 0.02604674, 0.0254827, 0.0238461, 0.025781, 0.0267268,buy
2010-04-19,0,2,2,3,2,1,3,3,3,3,2,4,3,2,3,3,3,2, 0.01450406, 0.0206792, 0.0205682, 0.016813, 0.0206792,buy
2010-04-20,0,2,1,5,2,1,2,2,4,2,2,4,2,3,3,2,4,1,-0.01338152,-0.0120065,-0.0158413,-0.015841,-0.0149838,sell
2010-04-21,0,0,4,3,5,0,1,1,6,2,2,4,1,3,3,4,4,1,-0.00590316,-0.0204403,-0.0195815,-0.019832,-0.0218284,sell
2010-04-22,1,0,2,5,4,0,1,2,3,3,2,3,2,2,4,4,4,0, 0.01864845, 0.0020817, 0.0042460, 0.008076, 0.0113487,buy
2010-04-23,0,0,3,4,3,2,1,3,2,4,3,4,1,2,3,4,4,1, 0.00951865, 0.0120343, 0.0206459, 0.016735, 0.0259934,buy
2010-04-24,0,1,3,3,0,1,1,4,2,3,3,3,2,1,2,3,3,1, 0.03350535,-0.0083475,-0.0464032, 0.030044, 0.0446942,buy
2010-04-25,1,1,3,3,2,2,0,5,1,4,2,4,2,2,3,4,4,1,-0.00317247,-0.0049313,-0.0002644,-0.002506,-0.0028683,sell
2010-04-26,1,0,3,6,3,1,0,4,2,4,3,3,2,3,3,4,4,2, 0.01254329, 0.0013737, 0.0029740, 0.011693, 0.0150273,buy
2010-04-27,0,0,5,5,4,0,1,3,1,4,3,4,2,3,3,3,3,2, 0.01630686, 0.0362867, 0.0141921, 0.023970, 0.0256830,buy
2010-04-28,0,2,4,4,3,0,2,4,1,4,3,4,3,2,4,3,3,2, 0.01062877, 0.0113257, 0.0270884, 0.015091, 0.0156571,buy
2010-04-29,0,3,4,3,1,0,1,5,1,5,2,4,4,2,4,3,3,1, 0.00972942,-0.0013418, 0.0135646, 0.018131, 0.0124938,buy
2010-04-30,0,2,3,3,1,1,2,4,1,3,1,4,3,1,3,3,3,2, 0.01285525,-0.0045850, 0.0006335, 0.012225,-0.0016572,sell
2010-05-01,0,3,2,4,1,0,1,4,0,2,0,5,3,1,2,2,3,1,-0.00271347,-0.0037265,-0.0042560,-0.003645,-0.0056760,sell
2010-05-02,1,1,1,4,2,0,1,4,3,4,1,4,3,2,3,3,3,2, 0.02200594, 0.0172953, 0.0229842, 0.023972, 0.0235701,buy
2010-05-03,1,3,1,2,2,0,1,6,1,1,2,2,3,2,2,3,2,2, 0.01488292,-0.0122147,-0.0002143, 0.001120, 0.0002944,sell
2010-05-04,0,4,2,3,0,0,2,2,4,1,3,1,3,2,1,4,3,1,-0.00972404, 0.0152913,-0.0072258,-0.021214, 0.0026353,sell
2010-05-05,0,4,3,3,0,1,3,4,3,1,3,1,4,2,2,5,4,1,-0.03319700,-0.0074500,-0.0369842,-0.033887,-0.0080099,sell
2010-05-06,1,4,2,4,1,1,1,5,2,1,2,2,4,2,3,5,3,1, 0.00646814, 0.0073416,-0.0078709,-0.027865, 0.0099413,buy
2010-05-07,2,5,1,3,1,0,3,3,3,1,3,1,3,2,3,4,4,2,-0.01462580, 0.0148333,-0.0150545,-0.014393,-0.0064336,sell
2010-05-08,0,4,1,2,1,0,1,3,3,2,2,0,4,1,3,2,3,2, 0.03617483, 0.0322508, 0.0358056, 0.038375, 0.0367132,buy
2010-05-09,2,3,1,4,1,1,3,3,2,2,3,1,5,1,3,3,4,2, 0.00177690, 0.0063447,-0.0007293,-0.003162, 0.0009657,sell
2010-05-10,1,2,2,4,0,1,3,4,2,2,3,0,5,2,4,3,3,1, 0.02651592, 0.0452638, 0.0452638, 0.022228, 0.0452638,buy
2010-05-11,0,3,2,3,1,0,3,4,4,1,2,1,4,2,4,3,3,2, 0.01474097, 0.0229753, 0.0139494, 0.026464, 0.0115319,buy
2010-05-12,0,2,2,3,1,0,3,3,5,1,2,3,4,1,4,1,3,2,-0.01993709,-0.0111500,-0.0161279,-0.000559,-0.0225664,sell
2010-05-13,0,1,1,5,0,0,2,4,3,2,1,3,3,0,4,1,3,3, 0.01884430, 0.0139806, 0.0182298, 0.012241, 0.0139806,buy
2010-05-14,0,1,2,4,1,0,2,0,4,3,2,3,1,1,5,1,3,1, 0.03207645, 0.0010636,-0.0023773,-0.005813, 0.0078816,buy
2010-05-15,0,4,3,1,1,0,1,0,3,3,2,2,2,3,3,3,1,0, 0.01610415, 0.0018687, 0.0054742, 0.015850, 0.0054742,buy
2010-05-16,1,1,5,1,0,1,1,1,4,7,2,3,3,3,3,3,4,1,-0.00134803,-0.0083564, 0.0088701, 0.004051, 0.0115997,buy
2010-05-17,0,3,5,3,0,1,1,1,3,6,5,3,3,3,3,2,4,0, 0.02901770, 0.0307254, 0.0278644, 0.031606, 0.0285631,buy
2010-05-18,0,1,6,3,3,0,2,0,4,5,5,3,2,4,3,3,3,1, 0.00210133, 0.0084017,-0.0075514, 0.007358, 0.0070353,buy
2010-05-19,0,1,5,3,3,0,1,2,4,5,4,3,1,3,3,4,4,2, 0.08949829, 0.0928620, 0.0819399, 0.092529, 0.0928850,buy
2010-05-20,1,1,4,4,2,3,1,2,3,5,3,4,2,3,4,4,4,2, 0.00929833, 0.0033316, 0.0083037, 0.008722, 0.0136794,buy
2010-05-21,0,1,5,1,2,3,1,0,3,5,3,3,1,3,4,3,3,1, 0.00147567,-0.0039314,-0.0051685,-0.004107,-0.0059164,sell
2010-05-22,1,2,4,1,3,3,1,1,3,3,3,2,3,3,5,2,3,1,-0.00629347, 0.0102627,-0.0069770, 0.008684, 0.0087904,buy
2010-05-23,1,1,3,2,3,3,0,2,3,5,3,2,3,3,5,2,3,2,-0.02319286,-0.0210200,-0.0252060,-0.025166,-0.0241123,sell
2010-05-24,0,2,3,3,2,1,1,1,3,1,3,1,3,2,4,1,1,2, 0.01268936, 0.0136225, 0.0166057, 0.016705,-0.0037104,buy
2010-05-25,0,1,4,3,3,1,1,3,4,1,2,3,3,1,5,3,2,2,-0.00216063, 0.0021593,-0.0144988,-0.011104,-0.0021606,sell
2010-05-26,0,4,1,5,1,1,1,4,1,2,2,3,3,1,4,3,1,3, 0.00092958, 0.0020735, 0.0021593,-0.012320, 0.0037507,buy
2010-05-27,0,4,2,2,3,2,2,4,2,3,1,4,4,2,4,3,3,3,-0.00181312, 0.0002661, 0.0006233, 0.000266,-0.0034529,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,0,4,3,2,2,2,3,2, 0.04390328, 0.0002781, 0.0368189, 0.036731, 0.0176565,buy
2010-05-29,1,5,1,2,2,1,1,3,3,3,1,4,3,4,2,3,4,1,-0.01839685,-0.0017657,-0.0083937,-0.005826,-0.0020869,sell
2010-05-30,1,5,0,4,3,2,1,5,2,2,3,4,3,4,2,3,4,2,-0.04711078,-0.0370365,-0.0512109,-0.004212, 0.0033716,sell
2010-05-31,0,5,1,5,3,2,2,5,3,0,3,4,4,5,1,3,4,2, 0.00096713, 0.0139097, 0.0007835,-0.005167,-0.0028598,sell
2010-06-01,0,6,1,5,3,2,4,3,3,0,4,4,3,4,2,5,4,1,-0.00536150, 0.0016344, 0.0000641, 0.001125, 0.0032781,buy
2010-06-02,0,6,0,4,3,2,1,6,1,0,3,4,2,3,2,3,4,2,-0.00394134,-0.0170447, 0.0036928, 0.000871, 0.0077101,buy
2010-06-03,2,4,0,4,3,3,3,3,2,0,4,2,2,4,3,3,4,2, 0.00808166, 0.0203571, 0.0055372, 0.009060, 0.0089145,buy
2010-06-04,1,3,0,3,2,2,3,0,2,0,4,2,0,2,2,2,2,2,-0.00500696,-0.0194406,-0.0179836,-0.017844,-0.0178444,sell
2010-06-05,2,3,1,2,3,3,2,0,1,0,3,2,1,3,1,3,2,2,-0.01697565,-0.0051383,-0.0051383,-0.012845,-0.0021831,sell
2010-06-06,2,4,1,1,3,3,3,0,1,2,3,2,1,4,2,4,2,2, 0.00885888, 0.0045647, 0.0029012, 0.006880, 0.0022058,buy
2010-06-07,0,4,1,1,2,2,1,2,3,2,3,2,1,3,1,3,2,3, 0.00650076,-0.0037052,-0.0035038,-0.003504,-0.0087050,sell
2010-06-08,0,2,4,0,3,2,3,0,5,4,4,3,2,3,2,4,3,2, 0.00522977, 0.0107242, 0.0045107, 0.011087, 0.0122526,buy
2010-06-09,0,2,4,2,3,2,1,2,4,3,3,3,3,3,3,5,3,0, 0.04273209, 0.0385257, 0.0003138, 0.035291, 0.0379290,buy
2010-06-10,0,1,3,1,4,2,1,2,6,6,3,4,3,4,3,4,4,1,-0.00326288,-0.0204335,-0.0190815,-0.020433,-0.0198111,sell
2010-06-11,0,3,5,0,6,2,0,1,5,6,5,4,2,5,3,4,4,1,-0.00616395,-0.0129361,-0.0065419,-0.009083,-0.0129361,sell
2010-06-12,0,3,5,0,5,2,1,1,3,5,5,4,1,4,2,3,4,2, 0.01124096, 0.0118298, 0.0081768, 0.011910, 0.0189980,buy
2010-06-13,0,2,5,2,5,2,1,0,3,5,5,5,2,3,3,2,4,1, 0.00607312,-0.0030860,-0.0026537,-0.004092,-0.0070488,sell
2010-06-14,1,3,4,2,8,1,1,1,2,1,4,3,3,4,3,2,4,1, 0.00120611,-0.0022712,-0.0039498,-0.004277,-0.0024864,sell
2010-06-15,1,2,6,1,8,1,2,1,2,1,4,3,2,4,3,4,4,1,-0.00531356,-0.0117502,-0.0167720,-0.005665, 0.0101053,sell
2010-06-16,0,3,4,3,4,2,2,1,1,1,3,3,1,4,3,5,2,0,-0.00662518,-0.0188705,-0.0136999,-0.018066,-0.0123102,sell
2010-06-17,1,3,5,0,5,2,3,0,0,2,3,3,2,3,3,3,3,1, 0.00410179,-0.0027538,-0.0043162,-0.004714, 0.0020994,sell
2010-06-18,1,4,5,0,2,0,1,1,0,3,3,2,1,2,3,3,2,1, 0.01091065, 0.0097453, 0.0123873, 0.004552, 0.0073848,buy
2010-06-19,1,3,4,0,3,2,2,1,1,4,3,3,2,2,4,3,2,2, 0.05243654, 0.0462342, 0.0466448,-0.007949, 0.0462342,buy
2010-06-20,0,1,3,2,1,0,2,2,1,3,2,1,3,2,2,2,1,2, 0.02065205, 0.0218458, 0.0192248, 0.021183,-0.0295401,buy
2010-06-21,0,0,5,0,3,1,2,2,2,4,2,2,3,2,4,2,2,2, 0.05179487, 0.0460785, 0.0001130,-0.032124, 0.0001130,buy
