Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.104640895771477,0.102978154958353, 0.0330839, 0.0325774, 0.0331050, 0.0261297, 0.03993833,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.102018687780171,0.107024988213107, 0.0027937, 0.0046275, 0.0019956, 0.0044072, 0.00995332,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.099325325208774,0.111270536394299,-0.0045607,-0.0000564,-0.0072308,-0.0023349,-0.00652280,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0966141739923541,0.115703465950991, 0.0040283, 0.0026083,-0.0006914, 0.0008484,-0.00095302,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0939305143182421,0.12032604359337,-0.0135672,-0.0136051,-0.0099031,-0.0105484,-0.01311532,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0913163920746735,0.125131469190875,-0.0250251,-0.0227647,-0.0169449,-0.0230667,-0.02330745,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.0888114274255626,0.130120498313568, 0.0052156,-0.0097838, 0.0021495, 0.0043987, 0.00183022,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0864536233852762,0.135286330830885, 0.0475829,-0.0007399, 0.0514757, 0.0344990, 0.03566129,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0842704714961221,0.140630477882953, 0.0413049, 0.0062014, 0.0231326, 0.0226460, 0.01917177,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.0822983576229195,0.146144628199084, 0.0057264, 0.0004874,-0.0008391, 0.0047891, 0.00921442,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.0805583047097864,0.151825759499027,-0.0075650,-0.0115624,-0.0104514,-0.0112298,-0.01120947,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.0790737614251616,0.157672360642658,-0.0087708,-0.0064596,-0.0055130,-0.0058293, 0.00101286,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.077865750713163,0.163679898209601, 0.0180285, 0.0151010, 0.0124679, 0.0206185, 0.02394478,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.0769544869431346,0.169845349919607, 0.0316217, 0.0179651, 0.0279590, 0.0295385, 0.03029502,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.0763537158862303,0.176164937922364, 0.0195610, 0.0117485, 0.0059022, 0.0181127, 0.02274044,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.0760788004631516,0.182636395507683, 0.0298092, 0.0251143, 0.0142821, 0.0253515, 0.01601623,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.0761434864450525,0.189249900264752,-0.0055302,-0.0146003,-0.0129212,-0.0008616,-0.00820345,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.0765607110283131,0.196009985613946, 0.0055981, 0.0018399,-0.0011295, 0.0075002, 0.00578981,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.0773345170868021,0.202908340284578,-0.0257915,-0.0252323, 0.0048061, 0.0303908, 0.01510798,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.0784835018403162,0.209943453136522,-0.0200794,-0.0250260,-0.0232158,-0.0209547,-0.02298471,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.0800020052654389,0.217110035179342, 0.0011590, 0.0005042,-0.0028643, 0.0059913, 0.00252881,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.0819078160071931,0.224405064132787, 0.0062168,-0.0048466, 0.0023288, 0.0098987, 0.01768375,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0842033597899,0.231822495436357,-0.0045221,-0.0090269,-0.0058780,-0.0079381,-0.00584520,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0868934880622021,0.239361573519989,-0.0180753,-0.0377432,-0.0237062,-0.0433571,-0.02794755,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.089986286571837,0.247015498253122,-0.0004372, 0.0029679,-0.0042724,-0.0059495, 0.00246300,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0934777124449361,0.254781247355505,-0.0121912, 0.0113412, 0.0055801,-0.0194098,-0.02665062,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.0973790857283318,0.262657309687013,-0.0279835,-0.0356197,-0.0189479,-0.0328366,-0.02982338,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.101691214996798,0.270635373976958,-0.0209452,-0.0119302,-0.0007851,-0.0300565,-0.01964464,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.106415717399882,0.278715440225341,-0.0178917,-0.0212645,-0.0117266,-0.0165999,-0.01685506,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.11155582723668,0.286892975011787,-0.0035673, 0.0008878, 0.0067747,-0.0313799,-0.00068868,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.117113161656737,0.295161178205733,-0.0020395,-0.0014875, 0.0102187,-0.0204249, 0.00493248,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.123094189258246,0.303513249676616, 0.0047363, 0.0061245, 0.0136316,-0.0053824, 0.01390067,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.129491632868241,0.311955989554999,-0.0197507,-0.0177195,-0.0059078,-0.0266081,-0.01753615,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.136313578234461,0.320475797579758,-0.0090228,-0.0019973,-0.0016635,-0.0059957,-0.00192624,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.143557599632584,0.329074940461079, 0.0269990, 0.0136907, 0.0277336, 0.0264947, 0.02545692,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.151225314212157,0.3377405735079,-0.0080465,-0.0179362, 0.0101263, 0.0100846,-0.00059875,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.159321573421824,0.346483274701096,-0.0056870,-0.0095650,-0.0090066,-0.0065787,-0.01685826,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.167841525812941,0.355286421499293, 0.0049985, 0.0160980, 0.0088709, 0.0122052, 0.00140463,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.176789214259378,0.364150769472552, 0.0136641, 0.0134115,-0.0090235,-0.0194432, 0.00041971,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.18615736158817,0.373073296340623,-0.0129150,-0.0193775,-0.0189401,-0.0180785,-0.01870631,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.195957287846151,0.382047957543007,-0.0460264,-0.0432692,-0.0390939,-0.0200976,-0.02788181,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.206183333009903,0.391072486369516,-0.0536507,-0.0538439,-0.0433899,-0.0179632,-0.02427690,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.21683387992988,0.400143104969838,-0.0199188,-0.0209750,-0.0134212,-0.0145242,-0.01318010,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.227909737180856,0.409252257643347, 0.0033461, 0.0111695, 0.0083598, 0.0194304, 0.00921120,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.239408479038508,0.418405988950543,-0.0046101,-0.0018069, 0.0007431,-0.0011414, 0.01127269,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.251334956951479,0.427591454200365, 0.0097790, 0.0281447, 0.0240334, 0.0247819, 0.03071442,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.263679468022485,0.436808653392812, 0.0053472, 0.0053378, 0.0104771, 0.0096602, 0.00836124,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.276447672274941,0.446053808677571,-0.0061698,-0.0208131,-0.0124446,-0.0061347, 0.00302390,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.289633101110658,0.455320875494143, 0.0109086,-0.0016671, 0.0183415, 0.0022571,-0.00708018,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.303228477356672,0.464609853842527, 0.0194067, 0.0170761, 0.0155515, 0.0191009, 0.02189061,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.317237035312078,0.473915454732286, 0.0102259,-0.0050249, 0.0064218, 0.0008781, 0.00689982,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.331651497803911,0.483232389172983,-0.0054326,-0.0048318,-0.0014093,-0.0036728,-0.01127601,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.346461353360113,0.49255839045443, 0.0041619, 0.0017038, 0.0058282,-0.0022265,-0.03308422,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.361666601980685,0.501891191866439, 0.0043516, 0.0050536, 0.0052675, 0.0033349, 0.00229165,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.377248646445829,0.511223993278449,-0.0088266,-0.0035988,-0.0023453,-0.0027209, 0.00060241,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.393201826732129,0.520554527980271,-0.0247009,-0.0493546,-0.0206369,-0.0091895,-0.02134242,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.409513205643205,0.52987826255153, 0.0139484, 0.0168896, 0.0080261, 0.0152532, 0.01229536,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.426164994534035,0.539193685852102, 0.0183017, 0.0250441, 0.0211374, 0.0180378, 0.02661763,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.443134553310952,0.548493997751424, 0.0294890, 0.0234044, 0.0338945, 0.0262662, 0.02616909,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.460406519053256,0.55777768710937,-0.0124567,-0.0031867,-0.0140066,-0.0115694,-0.00925672,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.477948548769996,0.567039464935505,-0.0062940,-0.0126443,-0.0072324,-0.0094058,-0.02164126,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.495729108044996,0.576277820089701, 0.0099192, 0.0051565, 0.0082947, 0.0125327, 0.00922010,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.513712619588209,0.585487463581523,-0.0057000,-0.0066558,-0.0126204,-0.0112375,-0.00627924,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.53186108038527,0.594663106420532, 0.0092790, 0.0116032, 0.0136724, 0.0156448, 0.00424354,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.550124358800204,0.603803993036666, 0.0030505, 0.0049537, 0.0000020, 0.0143195, 0.00673840,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.568449088897945,0.61290559000955, 0.0183539, 0.0258716, 0.0199844, 0.0232754, 0.02084873,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.586777861869554,0.621963363918809,-0.0181850,-0.0264223,-0.0257661,-0.0219684,-0.02420855,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.605047608882679,0.630972025774006, 0.0245120, 0.0000769,-0.0073887, 0.0215905, 0.02510624,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.623186366782455,0.639933842285327, 0.0101858, 0.0123898, 0.0102243, 0.0049243, 0.00552984,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.641125406713111,0.648835968761711, 0.0058322, 0.0228996, 0.0071880,-0.0094339, 0.00160995,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.658782254047725,0.65768218305347,-0.0005811, 0.0001281, 0.0010810,-0.0061965,-0.00315258,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.676089797080075,0.666465685030041, 0.0432845, 0.0517931, 0.0438952, 0.0399280, 0.04641276,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.692961518309367,0.675183452411175, 0.0026481, 0.0120282,-0.0031859, 0.0049025, 0.00387267,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.709324646005964,0.683830951776496, 0.0019695, 0.0073981,-0.0095519, 0.0035142, 0.00759698,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.725106408440227,0.692405160845755, 0.0009125, 0.0046122,-0.0034389,-0.0060537,-0.00219623,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.740235651032065,0.700903057338701,-0.0080441,-0.0131842,-0.0205397, 0.0009351,-0.00993503,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.754654964972541,0.709318596694834,-0.0221202,-0.0217718, 0.0191572,-0.0267512,-0.02264691,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.768306132877944,0.71765329005428,-0.0531884,-0.0402642,-0.0144459,-0.0515701,-0.04288850,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.781135788813206,0.725898070576288,-0.0227348,-0.0160271,-0.0075799,-0.0220638,-0.01170541,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.793097035441449,0.734052182690797,-0.0122894,-0.0053848,-0.0079802,-0.0137178,-0.00937755,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.804161572645592,0.742109581837305,-0.0440604,-0.0564727,-0.0460598,-0.0463874,-0.04643968,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.814288971686946,0.750068756875688,-0.0106153,-0.0453377,-0.0113292,-0.0169487,-0.03901008,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.823458209621393,0.75792517438557, 0.0249598, 0.0239375, 0.0380931, 0.0166610, 0.02327630,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.831641794906626,0.765674300946578, 0.0013256, 0.0112160,-0.0001698,-0.0222225, 0.00245130,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.838822747472395,0.773311603138336,-0.0053922, 0.0027747,-0.0025311,-0.0012122,-0.00281084,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.844988938697095,0.780834814250656, 0.0117125, 0.0019383,-0.0013989,-0.0026877, 0.00207372,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.850125005660023,0.788240912003288, 0.0391271, 0.0154997, 0.0415685, 0.0337685, 0.04622677,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.854219628314348,0.795522340695608, 0.0062932,-0.0057212, 0.0020929,-0.0167681, 0.01038844,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.857265529487105,0.802679100327615, 0.0120274,-0.0118924,-0.0075062,-0.0226686,-0.00299775,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.859260283453973,0.80970514633881,-0.0095765, 0.0014974, 0.0008352,-0.0120812,-0.00437082,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.86020146449063,0.816600478729192,-0.0113173,-0.0214499,-0.0148102,-0.0166915,-0.00729630,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.860093115470946,0.823359808508323, 0.0054396, 0.0134921, 0.0049727,-0.0041298, 0.01271298,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.858940896418337,0.829976335545642,-0.0204264,-0.0262714,-0.0155887,-0.0285314,-0.02874068,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.856764213127373,0.836447793130961,-0.0254492,-0.0214270,-0.0303925,-0.0351081,-0.02091457,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.85358570569172,0.842772670124155,-0.0156180,-0.0150096,-0.0186583,-0.0071144,-0.00626011,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.8494385256771,0.848944166394661,-0.0073366,-0.0042325, 0.0240062,-0.0030856,-0.02899743,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.84436876184562,0.854964548652668,-0.0110896,-0.0063878,-0.0124407,-0.0101719,-0.01006064,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.838433014431443,0.860825505627486,-0.0237939,-0.0526168, 0.0032842,-0.0151956,-0.02148460,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.831700012290336,0.866520237188554, 0.0005467,-0.0310954, 0.0064933, 0.0048086, 0.00267242,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.824252230049226,0.872056299036497,-0.0171387,-0.0124643, 0.0062429,-0.0112232,-0.00420356,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057,0.877420846480252,-0.0274262,-0.0455156,-0.0027007,-0.0274349,-0.01756488,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967,0.882616146230008,-0.0404188,-0.0408891, 0.0003341,-0.0418988,-0.04024535,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734,0.8876353981552,-0.0353382,-0.0274999,-0.0007406,-0.0424427,-0.03441216,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254,0.89247860225583, 0.0141606, 0.0115311, 0.0022303,-0.0055774, 0.01457674,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367,0.897138958401335, 0.0221721, 0.0104673, 0.0288268, 0.0092678, 0.01936205,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421,0.901617977731839, 0.0093540, 0.0080867, 0.0029174,-0.0044090, 0.00671179,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669,0.905911126826968,-0.0073476,-0.0122512,-0.0270304,-0.0157490,-0.01032011,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,0.910016138976535,-0.0023059,-0.0027315,-0.0134912,-0.0172346,-0.01140318,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761,0.913929991900289,-0.0145208, 0.0011524,-0.0086343, 0.0009298,-0.01162453,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424,0.917647396607793,-0.0149550,-0.0106372,-0.0232849,-0.0265600,-0.01409882,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637,0.921172886519421, 0.0019391, 0.0037103,-0.0142906,-0.0262652, 0.00161078,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362,0.924495128084237,-0.0290527,-0.0268080,-0.0186209,-0.0296155,-0.01844545,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595,0.927615632442365, 0.0143141, 0.0177666,-0.0031399,-0.0043496, 0.00904696,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828,0.930539688584243, 0.0122933, 0.0078912, 0.0058548,-0.0105707, 0.01223016,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684,0.933257474099058,-0.0043016,-0.0097635,-0.0024247,-0.0167718,-0.00909185,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054,0.935764455566436,-0.0057471,-0.0067069,-0.0068190,-0.0182771,-0.00709690,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193,0.938068944257063, 0.0015247,-0.0055101, 0.0018680,-0.0027897,-0.00405284,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643,0.94015885104994, 0.0020801, 0.0202733, 0.0159689, 0.0010837, 0.02529131,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.69198395140789,0.942038709365442, 0.0020785, 0.0029360,-0.0074371,-0.0064705,-0.00332984,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197,0.943711541483819, 0.0065906, 0.0096910, 0.0117788, 0.0176823, 0.01239476,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087,0.945164502714008, 0.0343111, 0.0125252, 0.0009222, 0.0119078, 0.01043629,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991,0.946409682177009,-0.0085270,-0.0117063,-0.0120599,-0.0096596,-0.00925415,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244,0.94743725746201, 0.0243032, 0.0001517,-0.0002248,-0.0023770,-0.00844918,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443,0.948251006419323, 0.0053622,-0.0018816, 0.0256986, 0.0143436, 0.01155870,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564,0.948847151198636,-0.0338474,-0.0387386, 0.0089744,-0.0344445,-0.03605516,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563,0.949229469650262,-0.0115630,-0.0156134,-0.0148494,-0.0220119,-0.01759242,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905,0.949394183923887,-0.0190327,-0.0216397,-0.0222955,-0.0239389,-0.02350421,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,0.949346583009949,-0.0015787,-0.0202628,-0.0081850,-0.0200248,-0.00315589,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007,0.949079111207824,-0.0097934,-0.0118686,-0.0110457,-0.0121932,-0.01805559,sell
