Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-06,2,1,0,1,1,3,2,4,1,2.11,1.95,1.32,1.87,0,0.9,0.33,1.8,2.12,1.83, 0.0308206, 0.019178, 0.019654, 0.0094244, 0.00861780,buy
2017-03-07,1,3,0,1,1,3,1,2,2,1.9,0,0.44,0.07,1.83,2.53,2.84,0,3.89,0.19, 0.0123496, 0.004737, 0.016552,-0.0045721,-0.00075283,buy
2017-03-08,2,3,3,2,1,3,0,1,3,0.2,1.86,2.21,1.98,0.78,2.64,2.47,1.73,3.07,1.9,-0.0186707,-0.019904,-0.020934,-0.0179695,-0.02035549,sell
2017-03-09,2,0,4,4,0,3,1,1,1,2.36,2.09,1.98,0,1.75,3.16,0.91,1.81,1.87,1.61,-0.0238706,-0.011481,-0.012888,-0.0127941,-0.02673716,sell
2017-03-10,2,3,1,5,0,3,1,2,1,1.06,3.6,2.97,1.69,1.86,1.67,1.92,2.05,1.92,3.7,-0.0011677, 0.000218,-0.000268, 0.0116568,-0.00159224,buy
2017-03-11,2,3,3,1,1,3,2,0,1,4.67,1.95,2.04,1.66,0,3.84,1.66,0.85,0.07,2.35, 0.0013488, 0.006431, 0.004187, 0.0067478, 0.00643086,buy
2017-03-12,1,2,2,1,4,5,1,0,2,5.93,2.18,1.72,1.73,0.47,2.08,1.95,3,1.9,1.83, 0.0030243, 0.004532, 0.000703, 0.0044274, 0.00113510,buy
2017-03-13,1,0,1,3,2,3,1,0,2,3.88,0.29,0,2.09,1.7,1.41,0,2.5,0,0,-0.0201915, 0.013564, 0.018836, 0.0178858, 0.01356440,buy
2017-03-14,1,0,0,4,1,3,1,0,2,2.93,0.14,1.88,0.56,0,2.5,1.86,0.15,0.16,0.77,-0.0003502,-0.014621, 0.001359, 0.0030262,-0.01377647,buy
2017-03-15,1,0,1,3,2,3,0,1,1,0.53,1.85,0.74,3.26,1.8,2.33,0.12,1.93,2,1.93,-0.0108644, 0.003112,-0.000898,-0.0010002,-0.00507189,sell
2017-03-16,0,1,2,1,2,3,1,1,0,2.04,1.6,0,3.68,1.53,2.05,0.13,1.83,1.85,0, 0.0072843, 0.006941, 0.009782, 0.0067000, 0.00978156,buy
2017-03-17,0,2,1,1,1,6,0,1,0,0.21,1.7,1.69,0.82,1.98,0.24,1.91,1.95,1.95,1.78,-0.0045274,-0.013700,-0.011847, 0.0135385,-0.01417978,sell
2017-03-18,0,3,1,2,0,6,2,0,1,0.14,0.08,1.64,2.12,1.93,0.62,1.73,0.81,0.87,1.9,-0.0235999,-0.025012,-0.025140,-0.0167588,-0.02501220,sell
2017-03-19,0,2,2,2,0,6,0,1,2,2.27,0.12,1.67,2.31,1.43,3.29,1.73,0,0,0.89,-0.0058290, 0.002526,-0.017635,-0.0015702,-0.00688224,sell
2017-03-20,1,1,2,0,0,4,0,1,2,2.85,1.6,0.44,3.77,0,1.98,0.12,1.69,1.98,1.64, 0.0015040,-0.007470, 0.003759, 0.0036927,-0.00011481,buy
2017-03-21,1,2,0,0,0,3,0,1,3,3.96,0,0,3.44,1.77,2.35,0.18,0,0.08,0, 0.0054580, 0.004176, 0.006990, 0.0084847,-0.00569467,buy
2017-03-22,2,1,0,0,1,4,1,2,4,1.54,1.86,1.92,0.52,1.04,1.88,1.99,1.93,0.06,1.73,-0.0012279, 0.001890, 0.002316, 0.0127110, 0.00134685,buy
2017-03-23,1,0,0,0,1,4,3,2,2,0.28,1.97,0.8,1.88,0,1.12,1.8,1.16,2.22,0,-0.0317143, 0.000860,-0.010470,-0.0166662,-0.00676023,sell
2017-03-24,2,1,0,0,1,4,3,3,3,1.98,1.28,3.91,0.61,1.66,1.85,3.56,1.73,2.69,2.18, 0.0243836, 0.024384, 0.017987, 0.0251279, 0.02237820,buy
2017-03-25,2,0,1,0,1,3,4,3,1,0.11,1.81,2.8,0,1.88,0,2.15,1.95,3.62,2.32, 0.0108637, 0.001636, 0.001847, 0.0021745, 0.00215078,buy
2017-03-26,3,1,1,1,1,4,5,3,1,1.98,0.52,2.13,1.75,1.59,1.71,2.08,0.07,1.13,4.2, 0.0054491, 0.005449, 0.005449, 0.0054491, 0.00396718,buy
2017-03-27,4,1,0,1,0,3,4,1,1,2.24,3.4,0.37,1.88,1.64,0.26,0.24,1.93,0.49,3.2, 0.0021271, 0.011619, 0.011217, 0.0116187, 0.00234298,buy
2017-03-28,3,1,0,0,1,4,3,0,1,3.44,1.98,1.64,1.73,0,2.49,1.77,0.81,1.95,0.43,-0.0042534,-0.003984,-0.002015,-0.0103582,-0.01252404,sell
2017-03-29,3,2,0,0,1,3,4,0,1,2.16,2.22,0.95,0.15,1.59,3.93,0.76,3.84,0,1.86,-0.0107673,-0.003434,-0.006789,-0.0034344,-0.00343441,buy
2017-03-30,2,2,1,1,0,2,4,1,1,2.62,2.13,1.83,2.28,0,3.12,1.8,3.2,1.77,0,-0.0350887,-0.028454,-0.029458,-0.0332031,-0.03377940,sell
2017-03-31,1,2,2,2,0,3,4,1,1,0.97,1.69,2.82,1.43,1.64,0.55,2.64,2.62,1.93,1.67,-0.0200376,-0.020038,-0.010148,-0.0148611, 0.00429944,sell
2017-04-01,0,2,2,1,0,2,5,1,2,1.36,0,2.65,3.53,1.9,1.99,2.61,0.38,1.69,1.98,-0.0122581, 0.000168,-0.002558,-0.0111963,-0.00341302,sell
2017-04-02,0,2,0,1,1,2,6,2,2,2.49,1.64,1.98,3.02,2.03,0.1,1.54,2.06,0,1.98,-0.0068795,-0.001436, 0.000896,-0.0108212,-0.00684591,buy
2017-04-03,1,1,0,0,1,0,3,3,3,2.09,0.08,0.32,1.77,0.69,1.6,0.19,0.41,1.7,0, 0.0474544, 0.049397, 0.053004, 0.0500123, 0.05001225,buy
2017-04-04,1,1,1,1,1,0,1,2,5,1.57,2.08,1.56,2.09,0.14,1.61,1.59,2.3,0.15,1.57, 0.0140099, 0.015970, 0.014186, 0.0132614, 0.02116272,buy
2017-04-05,1,1,3,2,0,0,0,0,2,0,1.96,0,0,1.59,1.83,0,2.98,0.23,0,-0.0105208,-0.014096,-0.010338,-0.0103377,-0.01572795,sell
2017-04-06,1,3,2,3,0,0,0,1,3,1.64,2.27,1.77,1.9,0,0.53,1.86,2.73,1.8,1.66, 0.0011757, 0.010723, 0.001470, 0.0055322,-0.00211116,buy
2017-04-07,1,3,3,1,1,1,1,0,1,0,0.84,1.61,0,1.7,0.14,1.67,3.37,1.66,1.99, 0.0177148,-0.010472, 0.028828,-0.0135264,-0.01941157,sell
2017-04-08,1,3,2,2,2,2,0,0,1,1.81,0.58,1.86,1.91,1.86,1.61,1.66,2,1.75,1.23, 0.0015445, 0.017534, 0.005651, 0.0115861, 0.00763486,buy
2017-04-09,1,2,3,2,1,1,0,0,2,0.91,2.36,0,0.82,1.94,0,0,3.62,0,1.71,-0.0178045,-0.035328,-0.017831,-0.0400386,-0.04029997,sell
2017-04-10,2,0,2,2,1,1,0,0,2,1.75,0.8,1.96,1.86,0.74,1.8,0.53,1.57,0.1,0.13,-0.0383907,-0.033365,-0.033288,-0.0333651,-0.03249193,sell
2017-04-11,2,0,1,3,2,1,0,2,2,1.73,2.58,1.24,2.05,0,1.93,1.93,3.05,1.9,1.76,-0.0025944, 0.007218,-0.002333, 0.0042369,-0.01294452,sell
2017-04-12,1,1,2,0,1,2,1,3,1,0.07,2.94,0,0.15,1.72,1.11,0,2.62,0.07,0.19, 0.0020838,-0.014966,-0.014966,-0.0400661,-0.01496631,sell
2017-04-13,1,2,1,2,2,4,1,3,1,1.89,2.15,1.61,1.58,0,1.83,1.86,3.08,1.98,1.99, 0.0007057, 0.005748, 0.000706,-0.0010698,-0.00053979,buy
2017-04-14,1,1,2,3,2,3,2,2,1,0.92,3.14,1.78,2.52,1.91,0,1.75,2.9,1.69,1.8, 0.0075690,-0.006736,-0.007359,-0.0067365, 0.01016700,sell
2017-04-15,1,0,3,1,0,3,1,3,2,0.23,1.45,1.78,1.06,2.1,1.8,0.88,0.97,2.79,1.97, 0.0248951, 0.015108, 0.023384, 0.0229666,-0.00243770,buy
2017-04-16,2,3,1,2,0,3,0,3,2,2.01,3.33,0.59,3.57,1.46,0,1.69,2.69,3.81,2.13, 0.0075738, 0.013875, 0.013875, 0.0099869, 0.00835717,buy
2017-04-17,3,2,2,1,0,2,1,3,2,2.14,1.52,0,3.14,1.93,0.62,0,1.29,1.84,0.25,-0.0127769,-0.016949,-0.019131,-0.0188780,-0.02900994,sell
2017-04-18,3,2,2,0,0,4,1,4,3,1.28,1.61,1.96,2.96,0,2.08,1.98,1.42,1.03,1.25,-0.0079825,-0.005220, 0.004348,-0.0052197,-0.00109113,sell
2017-04-19,2,3,0,0,0,5,2,3,4,2.28,3.05,0,3.21,1.59,2.02,0,3.41,3.59,1.86, 0.0114980, 0.000796,-0.009407,-0.0094069,-0.01015108,sell
2017-04-20,2,2,0,0,0,7,3,2,1,0.91,3.08,1.86,2.16,0,2.35,1.2,3.86,2.15,0.21, 0.0047743, 0.007479, 0.005474, 0.0085538, 0.00767200,buy
2017-04-21,2,2,1,0,0,7,2,6,3,2.95,3.27,1.78,4.09,1.66,1.09,2.15,4.22,2.36,1.96, 0.0375932, 0.025626, 0.025824, 0.0289892,-0.01194288,buy
2017-04-22,4,1,1,1,0,4,5,4,2,1.79,1.44,1.63,1.18,2.07,3.93,1.73,2.68,1.85,1.94, 0.0052556, 0.006748, 0.003814, 0.0088586, 0.00535708,buy
2017-04-23,4,1,0,1,0,6,3,5,2,4.63,3.4,1.98,0.51,2.09,2.14,1.69,4.65,1.78,2.28, 0.0200583, 0.018288, 0.030766, 0.0280107, 0.02776105,buy
2017-04-24,3,1,0,0,1,6,3,4,2,5.23,2.58,0.18,1.9,0.36,2.85,0,3.31,1.85,0.42, 0.0296057, 0.028146, 0.030022, 0.0272686, 0.03128583,buy
2017-04-25,4,2,0,0,1,6,4,2,2,4.53,4.24,1.61,1.94,1.5,3.24,1.77,4.04,0,2.58, 0.0350078, 0.022002, 0.033576, 0.0335763, 0.04082059,buy
2017-04-26,5,2,1,1,0,6,3,2,1,3.26,3.73,0.18,1.69,0.26,3.35,0,3.82,1.73,1.1, 0.0262399, 0.021697, 0.026413, 0.0264133, 0.03932543,buy
2017-04-27,3,2,2,2,0,4,2,3,1,2.36,3.28,1.94,0,1.7,1.83,1.83,3.07,0,3.42,-0.0274857,-0.028986,-0.028267,-0.0260368,-0.02607117,sell
2017-04-28,4,2,2,1,0,5,3,2,2,3.03,1.08,2.12,1.73,2,1.76,1.6,1.13,1.81,4.05, 0.0031919, 0.003472, 0.003192, 0.0031919, 0.00319186,buy
2017-04-29,2,2,0,1,1,2,5,3,3,1.71,2.12,1.6,0.06,1.59,1.49,1.59,1.97,1.95,3.57, 0.0156559, 0.006174, 0.012838, 0.0156559, 0.01642070,buy
2017-04-30,2,2,0,0,1,3,3,3,3,3.33,0.79,0.19,2.07,0,0.99,0,0.81,1.7,1.31, 0.0255582, 0.021159, 0.020525, 0.0196089, 0.01960891,buy
2017-05-01,2,3,1,1,1,1,3,3,4,2.91,1.68,1.63,1.89,1.6,2.02,2,1.79,0.2,2.57, 0.0287681, 0.025669, 0.034530, 0.0171874, 0.01423610,buy
2017-05-02,1,2,3,2,0,1,1,3,3,3.02,2.25,0,2.4,0.12,2.12,0,2.2,0.34,1.07,-0.0126674,-0.001966,-0.004758,-0.0061302,-0.00349535,sell
2017-05-03,1,4,2,3,0,1,1,3,1,0.95,2.18,1.96,1.22,1.73,1.7,1.64,1.94,1.81,1.2,-0.0061631,-0.010243,-0.003289,-0.0089823,-0.00461314,sell
2017-05-04,1,4,3,1,0,1,3,1,2,2.43,2.02,1.98,2.24,1.69,0,1.83,1.79,0.08,2.42, 0.0187084, 0.018708, 0.033448, 0.0175435, 0.01319105,buy
2017-05-05,1,3,3,0,1,2,2,1,1,0.7,0.13,1.75,3.8,1.9,1.61,2.05,0.19,1.9,2.28, 0.0117512, 0.012754, 0.010821, 0.0117512,-0.00163834,buy
2017-05-06,1,3,1,2,1,1,2,1,1,1.79,1.85,0,1.25,1.86,0,0.76,1.97,1.92,2.69, 0.0355311, 0.000717, 0.047668, 0.0211334, 0.05451574,buy
2017-05-07,2,3,2,2,0,1,3,1,0,2.45,0.19,1.98,2.78,0,1.89,0,0.33,0.97,0.97, 0.0414057, 0.001843, 0.038611, 0.0371581, 0.04699455,buy
2017-05-08,2,2,3,3,2,1,3,2,1,2.09,1.31,1.28,2.52,1.75,1.01,1.95,2.46,2.21,3.09, 0.0132993, 0.017380, 0.013223, 0.0077186, 0.01322296,buy
2017-05-09,1,1,3,3,2,1,4,2,0,2.28,2.11,0,1.91,0.31,1.93,0,2.16,0.32,2.28, 0.0234845, 0.009632, 0.009618, 0.0073020, 0.02299292,buy
2017-05-10,1,2,1,1,1,2,4,2,0,0.25,2.26,1.98,2.14,0,1.92,1.61,2.94,2.19,1.98,-0.0319188,-0.013164,-0.012290,-0.0145104,-0.01321444,sell
2017-05-11,1,2,0,2,2,2,5,2,0,0.51,2.49,1.9,0.31,1.95,0.32,0.89,3.67,1.3,3.36,-0.0407154,-0.041197,-0.019972,-0.0400806,-0.03795285,sell
2017-05-12,1,1,2,0,2,1,4,2,1,1.88,1.5,1.96,2.08,1.98,2.44,1.7,1.83,0.63,2.68,-0.0102826,-0.007561,-0.028501,-0.0231810,-0.01042490,sell
2017-05-13,2,3,1,1,1,2,3,2,2,0.11,2.72,0.81,1.46,0.69,1.6,1.93,2.91,2.45,2.33,-0.0217644,-0.023225,-0.023225,-0.0163527,-0.02114947,sell
2017-05-14,2,3,1,2,0,2,3,1,1,1.96,3.15,0,0.3,1.81,2.05,0,1.74,2.05,1.05, 0.0063279, 0.004816, 0.004816, 0.0018500, 0.00184999,buy
2017-05-15,2,1,2,2,1,2,3,2,1,0.94,0.75,1.97,2.35,0,3.92,1.69,0.24,2.77,0.16,-0.0170444, 0.000846,-0.016785,-0.0181526,-0.01697119,sell
2017-05-16,2,2,2,0,1,3,4,1,2,1.69,2.22,0.26,2.15,1.93,3.08,0.4,2.09,3.07,1.78,-0.0377321,-0.035613,-0.035908,-0.0451088,-0.03441124,sell
2017-05-17,0,3,1,0,1,3,5,0,1,1.85,1.84,2.33,1.77,0.24,2.66,0,1.67,1.49,0, 0.0123790, 0.003247, 0.003413, 0.0179348, 0.00364394,buy
2017-05-18,0,2,1,0,1,5,5,2,1,0,1.45,2.31,2.4,0,1.86,1.69,1.97,2.72,1.98, 0.0058802,-0.012240,-0.000440, 0.0000240,-0.00115339,sell
2017-05-19,1,0,1,1,1,2,5,3,2,1.72,1.81,3.92,0.96,1.69,2.13,1.75,0.5,3.56,1.23, 0.0126809, 0.011567, 0.007393, 0.0060693, 0.00606931,buy
