Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-03,0,2,2,0,0,3,0,1,0,4,1,0,1,0,0,3,0,2,0,2, 0.0011497, 0.002404, 0.0032053, 0.0021378, 0.0052487,buy
2017-03-04,0,2,2,0,0,3,0,0,0,3,1,0,1,0,0,2,0,2,0,2, 0.0017830, 0.003828,-0.0014545, 0.0006931,-0.0004724,sell
2017-03-05,0,2,2,0,0,2,0,1,0,4,1,0,0,0,0,3,0,2,0,2,-0.0009914, 0.000926,-0.0005205,-0.0017688, 0.0034496,buy
2017-03-06,0,1,1,0,0,2,0,0,0,3,0,2,0,1,0,2,0,1,0,1, 0.0393316, 0.026603, 0.0258021, 0.0231881, 0.0247823,buy
2017-03-07,0,1,0,1,0,0,1,0,1,1,0,3,0,0,1,1,0,1,0,1, 0.0125808, 0.034751, 0.0046365, 0.0149116, 0.0138349,buy
2017-03-08,0,1,1,1,0,1,2,0,1,1,0,3,1,0,2,1,0,2,0,0,-0.0004187, 0.001627,-0.0008942, 0.0073856, 0.0073856,buy
2017-03-09,0,2,2,0,0,0,1,0,1,1,1,2,1,0,2,1,0,2,1,0, 0.0228323, 0.006923, 0.0067094, 0.0076891, 0.0123512,buy
2017-03-10,0,2,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,0, 0.0265124, 0.012027, 0.0130723, 0.0133344, 0.0206865,buy
2017-03-11,1,2,2,1,2,0,0,0,0,2,1,1,0,1,0,1,1,2,1,0, 0.0061423, 0.011154, 0.0078668, 0.0057689, 0.0086696,buy
2017-03-12,2,2,1,1,1,0,0,1,0,2,1,1,0,2,0,1,1,1,1,0, 0.0037824, 0.004349, 0.0102015, 0.0093440, 0.0117545,buy
2017-03-13,2,2,1,0,1,1,0,1,1,1,0,0,0,2,0,0,0,1,0,1, 0.0199177, 0.020217, 0.0228397, 0.0162589,-0.0015536,buy
2017-03-14,1,2,1,1,0,1,0,0,1,1,0,1,0,2,1,0,0,2,0,1, 0.0015782, 0.007524, 0.0022604, 0.0031237, 0.0032415,buy
2017-03-15,0,2,0,1,0,2,1,0,1,1,0,0,0,2,1,0,0,2,0,0,-0.0023324, 0.007152, 0.0081337, 0.0059511, 0.0113580,buy
2017-03-16,0,3,0,0,0,2,1,0,1,1,0,0,0,2,1,0,0,1,1,1,-0.0020755, 0.016662, 0.0083556, 0.0084215, 0.0102778,buy
2017-03-17,0,2,0,1,0,1,1,0,0,1,0,1,0,2,1,0,1,0,1,1,-0.0182442,-0.007039,-0.0144067,-0.0146621,-0.0144067,sell
2017-03-18,0,1,0,1,1,2,1,0,0,3,0,1,0,2,1,0,1,0,1,1,-0.0190720,-0.019072,-0.0149560,-0.0113853, 0.0007003,sell
2017-03-19,1,2,0,1,1,1,1,0,0,2,0,1,0,1,0,0,2,0,1,1,-0.0208979,-0.018914,-0.0160404,-0.0219584,-0.0192760,sell
2017-03-20,1,2,0,1,1,1,0,0,0,1,0,0,0,2,0,1,1,0,0,1, 0.0068781, 0.007362, 0.0058847, 0.0030223, 0.0129885,buy
2017-03-21,1,2,0,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1, 0.0220387, 0.017402, 0.0209303, 0.0212003, 0.0089563,buy
2017-03-22,1,2,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,-0.0117350,-0.013437,-0.0132130,-0.0143899,-0.0127347,sell
2017-03-23,0,2,0,1,0,2,0,0,0,2,0,1,0,2,0,2,0,0,0,1, 0.0237305, 0.035483, 0.0242613, 0.0114166, 0.0114166,buy
2017-03-24,0,2,1,1,0,1,0,1,0,1,0,2,0,1,0,2,0,2,0,1, 0.0152041, 0.013591, 0.0174766, 0.0099174, 0.0159516,buy
2017-03-25,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,2,0,3,0,1, 0.0171797, 0.012502, 0.0097826, 0.0111353, 0.0102392,buy
2017-03-26,0,2,2,1,0,1,0,2,0,1,0,1,0,0,0,2,0,3,0,0, 0.0128981, 0.010501, 0.0113390, 0.0230445, 0.0105159,buy
2017-03-27,0,2,1,0,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0,1, 0.0136592, 0.010159, 0.0134017, 0.0094084, 0.0068662,buy
2017-03-28,0,2,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,2,0,1, 0.0138447, 0.006683, 0.0156476, 0.0151022, 0.0151022,buy
2017-03-29,0,2,0,1,0,1,0,1,0,2,0,1,2,0,0,0,0,2,0,1, 0.0069420, 0.009596, 0.0088964, 0.0058895, 0.0058103,buy
2017-03-30,0,2,1,0,0,2,0,0,0,3,1,0,2,0,0,1,0,0,0,3, 0.0023086, 0.001443, 0.0032090, 0.0031405, 0.0031405,buy
2017-03-31,0,2,2,0,0,1,0,1,0,2,2,0,2,0,0,1,0,1,0,2, 0.0084456, 0.002795, 0.0117594, 0.0077823, 0.0067241,buy
2017-04-01,0,2,2,0,0,2,0,1,0,3,2,0,1,1,0,1,0,1,0,1, 0.0054916, 0.012275, 0.0122746, 0.0052981, 0.0008997,buy
2017-04-02,0,2,1,0,0,3,0,2,0,1,1,0,0,2,0,0,0,1,0,2, 0.0105022, 0.004745, 0.0285290, 0.0183823, 0.0107918,buy
2017-04-03,0,1,0,1,0,3,0,1,1,1,0,1,0,1,0,1,0,0,0,1, 0.0384623, 0.045753, 0.0384623, 0.0338626, 0.0367640,buy
2017-04-04,0,1,0,2,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.0101473, 0.010241,-0.0034806,-0.0080388, 0.0101473,buy
2017-04-05,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,2,0, 0.0113156, 0.018790,-0.0011518,-0.0285727, 0.0133084,buy
2017-04-06,0,1,0,2,0,2,0,0,1,0,1,1,2,1,1,0,1,0,2,0, 0.0039031, 0.006217,-0.0238273,-0.0233819,-0.0260168,sell
2017-04-07,0,0,0,2,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0166766, 0.024165,-0.0166583,-0.0067891,-0.0108515,sell
2017-04-08,1,1,0,2,1,1,1,0,0,1,1,1,0,1,1,0,2,0,0,0, 0.0174123, 0.003706, 0.0144458, 0.0163718, 0.0326097,buy
2017-04-09,2,1,0,1,2,1,1,0,0,0,0,1,0,2,0,0,1,1,0,1,-0.0140079, 0.000341,-0.0202022,-0.0151706,-0.0196790,sell
2017-04-10,1,1,0,2,1,1,1,0,1,0,0,2,0,1,0,1,0,1,0,0,-0.0241434,-0.029459,-0.0285510,-0.0059765,-0.0241434,sell
2017-04-11,1,1,0,2,1,1,0,0,1,0,0,2,0,2,0,1,0,3,1,0, 0.0090156, 0.008560, 0.0111824, 0.0068058, 0.0043863,buy
2017-04-12,0,1,0,0,0,2,0,1,2,0,0,1,0,3,0,0,0,2,1,0,-0.0113186,-0.007117,-0.0071537,-0.0039472,-0.0071171,sell
2017-04-13,0,2,0,1,0,3,0,0,1,0,0,1,0,2,1,1,1,2,2,0, 0.0149796, 0.014885, 0.0129043, 0.0133076, 0.0163101,buy
2017-04-14,0,3,0,1,0,3,1,0,0,0,0,1,1,2,1,1,1,2,1,0, 0.0080172, 0.009494, 0.0093254, 0.0300802, 0.0093254,buy
2017-04-15,0,2,0,1,0,2,1,0,0,2,0,2,1,1,1,1,1,2,0,0, 0.0147695, 0.015769, 0.0154950, 0.0154950, 0.0154950,buy
2017-04-16,1,2,0,1,1,2,2,0,0,1,0,1,1,2,1,1,1,2,0,1, 0.0007543, 0.000754, 0.0057343, 0.0048755, 0.0007543,sell
2017-04-17,1,2,0,0,1,2,1,0,0,2,0,0,1,2,0,2,0,2,0,0,-0.0072602,-0.015177, 0.0073648,-0.0068084, 0.0071152,buy
2017-04-18,2,2,0,1,1,3,0,0,0,3,0,1,1,1,0,2,0,3,0,0,-0.0156749,-0.025929,-0.0035706,-0.0239912, 0.0086943,sell
2017-04-19,1,1,0,0,1,3,0,1,0,3,0,0,2,2,0,3,0,2,0,1,-0.0203606,-0.019829,-0.0153323,-0.0200890, 0.0121864,sell
2017-04-20,0,1,1,0,0,3,0,0,0,3,0,1,2,2,0,2,0,1,0,2, 0.0311016, 0.021572, 0.0221684, 0.0221340, 0.0221684,buy
2017-04-21,0,3,2,0,0,4,0,1,0,2,0,2,1,2,0,2,0,2,0,2, 0.0358108, 0.032455, 0.0374135, 0.0352989, 0.0356335,buy
2017-04-22,0,2,2,0,0,4,0,1,0,2,0,1,1,1,0,3,0,3,0,1, 0.0313631, 0.031363, 0.0306469, 0.0352469, 0.0306716,buy
2017-04-23,0,3,1,0,0,3,0,2,0,2,0,1,1,2,0,1,0,2,0,2, 0.0514975, 0.049018, 0.0439876, 0.0453004, 0.0442155,buy
2017-04-24,0,4,0,1,0,2,0,1,0,2,0,0,1,2,0,1,0,1,0,2, 0.0351040, 0.030044, 0.0351469, 0.0202574, 0.0261928,buy
2017-04-25,0,4,0,1,0,2,0,1,0,3,0,1,2,1,0,0,0,2,0,2, 0.0335486, 0.031711, 0.0314325, 0.0234394, 0.0236587,buy
2017-04-26,0,3,1,0,0,2,0,1,0,3,0,0,3,1,0,1,0,2,0,3, 0.0109002, 0.010772, 0.0070151, 0.0108477,-0.0007675,buy
2017-04-27,0,3,2,0,0,0,0,1,0,2,1,0,3,1,0,0,0,2,0,2,-0.0062365,-0.009520,-0.0091903, 0.0093833,-0.0100988,sell
2017-04-28,0,2,2,0,0,1,0,1,0,1,1,0,2,1,0,1,0,2,0,1, 0.0137779, 0.007019, 0.0085447, 0.0100733, 0.0065308,buy
2017-04-29,0,2,1,0,0,0,0,1,0,1,1,0,2,2,0,1,0,2,0,1, 0.0116258, 0.013420, 0.0127924, 0.0157338, 0.0127236,buy
2017-04-30,0,3,0,1,0,2,0,0,1,1,0,0,2,1,0,1,0,1,0,1, 0.0067762, 0.014577, 0.0114382, 0.0145767, 0.0067762,buy
2017-05-01,0,2,0,1,0,2,0,1,2,1,0,1,3,0,0,1,0,2,0,0,-0.0024459,-0.002030, 0.0026524,-0.0052293,-0.0009646,sell
2017-05-02,0,2,1,0,0,2,0,0,2,1,0,0,4,0,0,1,0,2,1,0, 0.0094655, 0.003171,-0.0001436, 0.0138973,-0.0028804,buy
2017-05-03,0,1,1,1,0,1,1,0,1,1,1,0,3,0,0,1,1,1,1,0, 0.0006501, 0.000650,-0.0006921, 0.0004392,-0.0131318,sell
2017-05-04,0,2,1,1,0,2,2,0,0,1,1,0,3,0,0,0,1,1,1,0,-0.0140069,-0.014059,-0.0117348,-0.0170907,-0.0170330,sell
2017-05-05,0,1,1,1,0,2,1,0,0,2,1,0,2,0,1,0,1,1,0,0, 0.0373722, 0.031660, 0.0018135, 0.0090628, 0.0125679,buy
2017-05-06,1,1,1,0,0,1,1,0,0,1,2,0,1,1,1,1,1,1,0,1, 0.0346797, 0.039497, 0.0316488, 0.0009739,-0.0124497,buy
2017-05-07,1,1,1,1,1,1,0,0,1,1,1,0,1,0,2,1,0,1,0,1, 0.0388781, 0.034444, 0.0084145, 0.0399454, 0.0009856,buy
2017-05-08,1,1,1,1,1,1,0,1,2,0,1,1,1,1,1,1,0,2,0,0,-0.0114597,-0.007085,-0.0113009,-0.0059197,-0.0163191,sell
2017-05-09,1,1,0,0,1,1,0,1,1,0,1,0,1,2,0,1,0,2,1,0,-0.0015407, 0.012588, 0.0124577, 0.0145547, 0.0141052,buy
2017-05-10,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,2,0,1,2,0, 0.0011506, 0.000098,-0.0074049, 0.0009955, 0.0029671,sell
2017-05-11,0,2,0,1,0,1,1,0,0,1,1,2,1,1,0,2,1,1,1,0,-0.0343439,-0.011437,-0.0355086,-0.0138904,-0.0124176,sell
2017-05-12,0,2,0,1,0,2,1,0,0,2,1,1,1,0,0,1,1,1,1,0,-0.0290908,-0.009077,-0.0269919,-0.0069273,-0.0048456,sell
2017-05-13,0,0,0,1,0,2,2,0,0,2,0,1,1,1,1,1,1,2,0,0,-0.0132564,-0.010700,-0.0212652,-0.0153897,-0.0161869,sell
2017-05-14,1,0,0,0,0,1,1,0,0,1,0,0,2,1,1,1,1,2,0,1, 0.0211330, 0.020779, 0.0175755, 0.0200107, 0.0174153,buy
2017-05-15,2,0,0,2,1,1,0,0,0,2,0,1,2,0,1,1,0,2,0,1,-0.0051471,-0.002461,-0.0283013,-0.0280474,-0.0270369,sell
2017-05-16,1,0,1,1,1,1,0,1,0,3,0,1,1,1,1,1,0,3,0,0,-0.0146399,-0.015758,-0.0159282,-0.0178395,-0.0186579,sell
2017-05-17,1,0,2,1,1,1,0,1,0,3,0,0,1,1,0,1,0,1,0,1, 0.0047280,-0.005164,-0.0090251, 0.0045235, 0.0012265,sell
2017-05-18,0,0,3,1,1,1,0,0,0,3,0,1,1,1,0,2,0,2,0,2, 0.0110965, 0.011766, 0.0075603, 0.0159456, 0.0063623,buy
2017-05-19,0,1,2,1,0,1,0,1,0,2,0,1,1,1,0,2,0,3,0,1, 0.0180172, 0.017455,-0.0015437, 0.0131630, 0.0072059,buy
2017-05-20,0,1,2,1,0,2,0,1,0,2,0,1,1,1,0,1,0,3,0,1, 0.0052513, 0.005141,-0.0061445, 0.0121157,-0.0033050,sell
2017-05-21,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,-0.0067273,-0.015480,-0.0051705,-0.0075038,-0.0100041,sell
2017-05-22,0,3,1,2,0,2,0,1,0,2,1,2,0,0,0,2,0,0,0,1,-0.0089098,-0.012850, 0.0260015,-0.0111856,-0.0117381,sell
2017-05-23,0,2,0,1,0,3,0,1,0,2,1,1,2,0,0,2,0,1,0,0,-0.0035166,-0.005764,-0.0042104,-0.0086480,-0.0049999,sell
2017-05-24,0,2,1,1,0,3,0,1,0,1,2,1,2,0,0,1,0,0,0,1, 0.0033026,-0.015021, 0.0036654, 0.0100474, 0.0035196,buy
2017-05-25,0,1,2,0,0,2,0,0,0,0,2,1,2,0,0,2,0,1,0,1,-0.0069309,-0.019059,-0.0029907,-0.0038946,-0.0054131,sell
2017-05-26,0,2,2,0,0,2,0,1,0,2,2,1,1,1,0,2,0,1,0,1, 0.0066111, 0.013437, 0.0134366, 0.0128923, 0.0128923,buy
2017-05-27,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,2,0,1,0,1,-0.0021350,-0.002614, 0.0020820,-0.0032652,-0.0031113,sell
2017-05-28,0,2,1,1,0,0,0,1,1,1,1,2,1,0,0,3,0,0,0,1, 0.0213595, 0.030834, 0.0308345, 0.0308345, 0.0332473,buy
2017-05-29,0,2,1,0,0,1,0,0,1,1,1,1,2,0,0,3,0,2,0,1,-0.0080494, 0.001184,-0.0056708,-0.0100506,-0.0090138,sell
2017-05-30,0,2,0,1,0,2,0,1,1,1,2,0,2,0,0,2,0,2,0,0, 0.0014144, 0.000896,-0.0012662,-0.0094290, 0.0012565,sell
2017-05-31,0,1,1,1,0,2,0,1,0,0,3,0,2,0,0,1,1,2,1,0, 0.0008756,-0.004918,-0.0049179, 0.0027210,-0.0049354,sell
2017-06-01,0,3,1,1,0,1,0,0,0,2,3,0,1,0,0,2,1,2,1,0,-0.0146167,-0.013951, 0.0122831,-0.0063185,-0.0114073,sell
2017-06-02,0,2,1,0,0,2,1,0,0,3,2,0,2,1,0,1,1,2,1,0, 0.0169662, 0.008478, 0.0192195, 0.0152915, 0.0144880,buy
2017-06-03,1,2,1,1,0,2,1,0,1,2,0,0,2,0,1,1,1,3,0,0, 0.0036477, 0.026183, 0.0095419, 0.0300401, 0.0054176,buy
2017-06-04,1,2,2,1,0,1,2,0,1,2,0,1,2,1,1,1,0,4,0,1,-0.0045909,-0.008597,-0.0093170,-0.0058196,-0.0142151,sell
2017-06-05,1,2,2,0,1,2,1,0,1,2,0,0,1,1,1,1,0,4,0,2, 0.0233095,-0.004022, 0.0033467,-0.0056717,-0.0022051,buy
2017-06-06,1,2,2,1,1,2,0,0,1,2,1,1,0,1,1,1,0,2,0,1, 0.0086623, 0.010271, 0.0099463, 0.0103950, 0.0085415,buy
2017-06-07,1,2,1,1,2,2,0,1,0,2,2,1,0,1,1,1,1,2,1,1,-0.0019156,-0.002311,-0.0132465,-0.0023111,-0.0025824,sell
2017-06-08,0,2,0,2,1,2,0,1,0,2,2,1,0,0,0,1,1,0,1,1,-0.0007448, 0.002213,-0.0070319,-0.0053780,-0.0064456,sell
2017-06-09,0,3,0,1,0,2,0,0,0,1,2,1,0,1,0,2,1,0,1,1, 0.0042943, 0.001438, 0.0105619, 0.0012416, 0.0128968,buy
2017-06-10,0,2,0,0,0,3,1,0,0,0,2,0,0,1,0,1,1,0,1,1, 0.0210783, 0.014708, 0.0147078, 0.0147469, 0.0145920,buy
2017-06-11,1,2,0,1,0,2,1,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.0044136, 0.010264, 0.0044136, 0.0060289, 0.0101751,buy
