Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a150,none,none,none,a150,none,none,a60,a45,a30,none,-0.006470,-0.0026462,-0.005451, 0.0081692,-0.006574,sell
2017-01-24,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a120,a90,a150,none,none,a150,none,none,none,a150,none,none,none,a45,a30,none, 0.004225, 0.0145165, 0.003990, 0.0092865, 0.010040,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a45,a30,none, 0.001455, 0.0159223, 0.002237, 0.0200063, 0.027013,buy
2017-01-26,none,none,none,a0,none,none,none,none,a90,none,a0,none,a0,none,a90,a60,a180,none,none,a150,none,none,none,a150,none,none,none,a45,a30,a120,-0.003268,-0.0031970,-0.001086, 0.0032658,-0.005508,sell
2017-01-27,none,none,none,a0,none,none,none,none,a90,a60,none,a150,none,a0,none,a60,a180,none,none,a150,none,none,none,a150,none,none,none,a45,a30,a120, 0.023536,-0.0048261,-0.023526,-0.0091606,-0.005274,sell
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,a120, 0.036178, 0.0225709, 0.020253, 0.0224191, 0.022419,buy
2017-01-29,none,none,a135,a0,none,a90,none,none,a120,none,none,a180,none,none,a60,none,a150,none,none,none,none,none,none,a150,none,none,none,a45,none,a120, 0.048255, 0.0250684, 0.017738, 0.0357915, 0.026964,buy
2017-01-30,none,none,a135,a0,none,a90,none,none,none,none,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120, 0.014778, 0.0181972, 0.016395, 0.0284753, 0.034551,buy
2017-01-31,a90,none,a135,a0,none,a90,none,a180,a150,a0,a60,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,a45,none,a120, 0.018977, 0.0212896, 0.017747, 0.0367339, 0.022325,buy
2017-02-01,a90,none,a135,a0,none,a90,none,a180,none,a0,none,a150,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.030493, 0.0285743, 0.029140, 0.0415666, 0.032336,buy
2017-02-02,a90,none,a135,none,none,a90,none,a180,a180,none,a90,none,a90,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.011942, 0.0008834,-0.005793, 0.0199186, 0.004886,buy
2017-02-03,a90,none,none,none,none,a90,none,a180,none,none,none,a120,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.008578, 0.0311725, 0.031173, 0.0332910, 0.030872,buy
2017-02-04,a90,none,none,none,none,none,none,a180,a150,none,a120,none,a120,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.011317, 0.0037182, 0.013712, 0.0421185, 0.011879,buy
2017-02-05,none,none,none,none,none,none,none,a180,none,a60,a120,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,a150,none,a45,none,none, 0.025960, 0.0347849, 0.035470, 0.0391311, 0.039318,buy
2017-02-06,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,a60,none,none,none,none,none,a30,a60,none,none,none,a150,none,a45,none,none, 0.013520, 0.0326900, 0.032469, 0.0354912, 0.035920,buy
2017-02-07,none,none,none,none,none,none,a60,none,a120,a90,a150,a60,none,none,none,a90,none,none,none,none,a30,a60,none,none,none,a150,none,a45,none,none, 0.035113, 0.0429632, 0.042107, 0.0425364, 0.040766,buy
2017-02-08,none,none,a150,none,none,none,a60,none,a90,a90,none,none,a180,a150,a90,none,a0,a120,none,none,a30,a60,a150,none,none,a150,none,a45,none,none, 0.012543, 0.0138790, 0.017521,-0.0047952, 0.006963,buy
2017-02-09,none,none,a150,none,none,none,a60,none,a90,a120,a180,none,none,none,none,a120,a0,a120,none,none,a30,a60,a150,none,none,a150,none,a45,none,none, 0.009894, 0.0079634, 0.015537, 0.0042958,-0.026819,sell
2017-02-10,none,none,a150,none,none,none,a60,none,a60,a120,none,none,a150,a180,a120,none,none,a120,a45,none,none,a60,a150,none,none,a150,none,a45,none,none, 0.021389, 0.0205895,-0.000705,-0.0010649,-0.014541,buy
2017-02-11,none,none,a150,none,none,none,a60,none,a60,none,a150,a0,none,a180,a120,a150,none,a120,a45,none,none,a60,a150,none,none,a150,none,a45,none,none, 0.026410, 0.0285453, 0.026035, 0.0230407, 0.006104,buy
2017-02-12,none,none,a150,none,none,none,a60,none,none,a150,a150,a0,a120,none,none,a150,none,a120,a45,none,none,a60,a150,none,none,a150,none,a45,none,none, 0.025515, 0.0211685, 0.025358, 0.0191893, 0.033232,buy
2017-02-13,none,a60,none,none,none,none,a60,none,none,none,none,none,a120,a150,a150,none,a60,a120,a45,none,none,none,a150,none,none,a150,none,a45,none,none, 0.036207, 0.0410535, 0.027761, 0.0384724, 0.022484,buy
2017-02-14,none,a60,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,a180,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none, 0.031240, 0.0398810, 0.031422, 0.0504263, 0.040280,buy
2017-02-15,none,a60,none,none,none,none,none,none,a0,a180,a120,none,a90,a120,a180,none,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.012070, 0.0000362,-0.012859, 0.0056259, 0.006349,sell
2017-02-16,none,a60,none,none,none,none,none,none,a0,none,none,a60,none,a120,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.033301, 0.0480824, 0.037247, 0.0433367, 0.049979,buy
2017-02-17,none,a60,none,a30,none,none,none,none,none,a150,a90,none,a60,none,a150,a150,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.031851,-0.0045789,-0.015212,-0.0158762,-0.018592,sell
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,a90,a60,a90,a150,none,a120,none,a45,a180,none,none,none,none,none,none,none,none,none,none,-0.024619, 0.0308115,-0.017918, 0.0208979,-0.018652,sell
2017-02-19,none,a60,none,a30,none,a60,none,a150,none,a120,none,a90,none,a90,none,a120,none,none,a45,a180,a45,none,none,none,none,none,none,none,none,none,-0.021325,-0.0129177,-0.042161, 0.0013835,-0.043991,sell
2017-02-20,a120,a60,none,a30,none,a60,none,a150,a60,a120,a60,none,none,none,a120,none,a150,none,a45,a180,a45,none,none,none,none,none,none,none,none,none, 0.000225, 0.0065015, 0.017041, 0.0210511, 0.009096,buy
2017-02-21,a120,none,none,a30,none,a60,none,a150,none,none,none,a120,none,a60,none,none,none,none,a45,a180,a45,none,a135,none,none,none,none,none,none,none, 0.024648, 0.0167132, 0.022170,-0.0030431,-0.003354,buy
2017-02-22,a120,none,none,none,none,a60,a45,a150,a90,a90,none,none,a0,none,a90,a90,a180,none,a45,a180,a45,a45,a135,none,none,none,none,none,none,none, 0.015670, 0.0148118, 0.027722, 0.0016891,-0.003167,buy
2017-02-23,a120,none,none,none,none,none,a45,none,a90,a90,none,a150,a0,none,a90,none,a180,a135,a45,a180,a45,a45,a135,none,none,none,none,none,none,none,-0.005027, 0.0071778,-0.000487, 0.0000961,-0.023764,sell
2017-02-24,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,a60,none,a135,a45,a180,a45,a45,a135,none,none,none,none,none,none,none, 0.003328, 0.0279338, 0.008611, 0.0057765, 0.002589,buy
2017-02-25,none,none,a180,none,none,none,a45,none,a120,a60,a0,none,none,none,a60,none,a150,a135,a45,a180,a45,a45,a135,none,none,none,none,none,none,none,-0.007467, 0.0026146, 0.000166, 0.0013055,-0.000983,sell
2017-02-26,none,none,a180,a45,none,none,a45,none,none,none,a0,a180,none,a0,none,none,none,a135,a45,none,none,a45,a135,none,none,none,none,none,none,none,-0.020439, 0.0185977, 0.017430,-0.0121020,-0.022018,sell
2017-02-27,none,none,a180,a45,none,none,none,a135,a150,none,none,none,a60,none,none,none,a120,a135,a45,none,none,a45,none,none,none,none,none,none,none,none, 0.017288, 0.0322243, 0.030622, 0.0282904, 0.038565,buy
2017-02-28,a135,none,a180,a45,none,a45,none,a135,none,none,none,a150,none,none,none,a0,none,a135,a45,none,none,a45,none,none,none,none,none,a30,none,none,-0.013180, 0.0004514, 0.010882,-0.0052225,-0.016975,sell
2017-03-01,a135,a45,a180,a45,none,a45,none,a135,a180,a0,none,none,a90,none,a0,a0,a90,none,a45,none,none,none,none,none,none,none,none,a30,none,none, 0.008569, 0.0186783, 0.020369, 0.0177059, 0.010909,buy
2017-03-02,a135,a45,none,none,a0,a45,none,a135,a180,a0,a60,a120,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none, 0.005481, 0.0212646, 0.010474, 0.0281077, 0.006545,buy
2017-03-03,a135,a45,none,none,a0,a45,a30,none,a150,none,a60,none,a120,a60,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a30,none,none, 0.008070, 0.0085885, 0.010632, 0.0077978, 0.002354,buy
2017-03-04,none,a45,none,none,a0,none,a30,none,a150,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none, 0.010094, 0.0201791, 0.026116, 0.0252828, 0.020179,buy
2017-03-05,none,a45,none,none,a0,none,a30,none,a120,none,a90,none,a150,a90,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.006721, 0.0210220, 0.021022, 0.0193650, 0.021318,buy
2017-03-06,none,a45,none,a60,a0,none,a30,none,a120,a60,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.014312, 0.0357462, 0.034441, 0.0362702, 0.020809,buy
2017-03-07,none,none,none,a60,a0,none,none,a120,a90,none,a120,none,a180,a120,a90,a90,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.035645, 0.0653390, 0.046622, 0.0655473, 0.060729,buy
2017-03-08,a150,none,none,a60,a0,a30,none,a120,a90,a90,a120,none,a180,a120,a90,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.002766, 0.0537811, 0.011409, 0.0343090, 0.034672,buy
2017-03-09,a150,none,none,a60,a0,a30,none,a120,none,none,none,none,a150,a150,none,a120,none,a150,none,none,a60,a30,a120,none,none,none,none,none,none,none,-0.003375, 0.0018822, 0.004927, 0.0046473,-0.000325,sell
2017-03-10,a150,none,none,none,a0,a30,none,a120,a60,a120,a150,a0,a150,a150,a120,none,none,a150,none,none,a60,a30,a120,none,none,none,none,none,none,none,-0.015699, 0.0097032, 0.010865, 0.0039064,-0.019278,sell
2017-03-11,a150,none,none,none,a0,a30,none,none,none,a120,none,a0,none,none,none,a150,none,a150,none,none,a60,a30,a120,none,none,none,none,none,none,none,-0.003130, 0.0151122, 0.005522, 0.0126395,-0.008755,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,a150,a150,a60,a150,none,none,a60,a30,a120,none,none,none,none,none,none,none,-0.004162, 0.0120628, 0.015124, 0.0280785,-0.013057,buy
2017-03-13,none,a30,a150,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,none,a150,none,none,none,a30,a120,none,none,none,none,none,none,none, 0.039882, 0.0197951, 0.015795, 0.0400123, 0.032724,buy
2017-03-14,none,a30,a150,none,none,none,none,none,a0,none,none,none,a90,a150,a180,a180,a90,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.031192, 0.0066870, 0.012930, 0.0461159, 0.047556,buy
2017-03-15,none,a30,a150,none,none,none,none,none,a0,a180,a150,a60,none,a150,a180,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.037935, 0.0061713, 0.058744, 0.0575308, 0.045617,buy
2017-03-16,none,a30,a150,none,none,none,a0,none,none,a180,a150,a60,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.051431, 0.0356677, 0.058652, 0.0565332, 0.058361,buy
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,a60,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.043742, 0.0550078, 0.029362, 0.0517239, 0.052550,buy
2017-03-18,none,a30,none,none,none,none,a0,none,none,a150,a120,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.034701, 0.0023286, 0.045363, 0.0174431, 0.036273,buy
2017-03-19,none,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,a120,a120,a150,none,none,a150,none,none,none,none,a30,none,none,none,none,none,-0.029443,-0.0228258,-0.022069,-0.0215668, 0.023383,sell
2017-03-20,none,none,none,none,none,none,a0,none,a60,none,none,a120,none,a90,a120,none,a150,none,none,a150,none,none,none,none,a30,none,none,none,none,none,-0.013577, 0.0318081, 0.013602, 0.0226962,-0.007768,buy
2017-03-21,none,none,a135,none,none,none,none,none,none,a120,a90,a120,a0,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,-0.021502,-0.0281113,-0.034803, 0.0066109,-0.005810,sell
2017-03-22,a180,none,a135,a90,none,none,none,none,a90,none,a90,none,a0,none,a90,none,a180,none,none,a150,none,none,none,none,a30,none,none,a0,none,none, 0.009226,-0.0010330, 0.016424, 0.0031912, 0.021175,buy
2017-03-23,a180,none,a135,a90,none,none,none,a90,none,a90,none,a150,none,a60,none,a60,none,none,none,a150,none,none,none,none,a30,none,none,a0,none,none, 0.012549, 0.0061128, 0.012248, 0.0111653, 0.016751,buy
2017-03-24,a180,none,a135,a90,none,a0,none,a90,a120,a90,a60,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,a0,none,none, 0.021388, 0.0242217, 0.016054, 0.0316379, 0.023478,buy
2017-03-25,a180,none,none,a90,none,a0,none,a90,none,none,none,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,none, 0.019805, 0.0069649, 0.024990, 0.0142923, 0.037324,buy
2017-03-26,a180,none,none,none,none,a0,none,a90,a150,a60,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a0,none,none, 0.069328, 0.0716093, 0.035954, 0.0708413, 0.043964,buy
2017-03-27,none,none,none,none,none,a0,none,a90,a150,none,none,a150,a60,a0,none,a0,a120,none,none,none,none,none,none,none,none,a150,none,a0,none,none, 0.041607, 0.0526406, 0.014534, 0.0551040, 0.038159,buy
2017-03-28,none,none,none,none,none,a0,none,none,a180,none,none,none,a90,a0,a0,a0,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.046644, 0.0576916, 0.042602, 0.0474237, 0.042826,buy
2017-03-29,none,none,none,none,none,a0,none,none,a180,none,a0,a120,a90,none,a0,none,a90,none,none,none,none,none,none,none,a45,a150,none,none,none,none, 0.068139, 0.0694196, 0.069309, 0.0671072, 0.051405,buy
2017-03-30,none,none,a120,none,none,none,a30,none,a150,a0,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a45,a150,none,none,none,none, 0.025390, 0.0132713, 0.009600, 0.0275176, 0.013691,buy
2017-03-31,none,none,a120,none,none,none,a30,none,a150,none,none,a90,a120,none,none,a60,a60,none,none,none,none,none,none,none,a45,a150,none,none,none,none, 0.022439, 0.0206933, 0.010754, 0.0083960, 0.007355,buy
2017-04-01,none,none,a120,none,none,none,a30,none,a120,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none, 0.004123, 0.0280627, 0.028063, 0.0340065, 0.031681,buy
2017-04-02,none,none,a120,none,none,none,a30,none,a120,none,a60,a60,a150,none,a60,a90,none,none,none,a135,none,none,none,none,a45,a150,none,none,none,none, 0.008366, 0.0161453, 0.012302, 0.0359468, 0.014546,buy
2017-04-03,none,none,a120,none,none,none,a30,none,a90,a60,a60,a60,a180,a90,none,none,none,none,none,a135,none,none,none,none,a45,a150,none,none,none,none,-0.006163,-0.0026169,-0.011097, 0.0013131, 0.028581,buy
2017-04-04,none,none,a120,none,none,none,none,none,a90,a60,a90,none,a180,a90,a90,a120,a0,a180,none,a135,none,none,none,none,none,a150,none,none,none,none, 0.007701, 0.0095656,-0.007223, 0.0077311, 0.040280,buy
2017-04-05,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a120,none,a120,none,a180,a30,a135,none,none,none,none,none,a150,none,none,none,none,-0.001747, 0.0010455, 0.000561, 0.0029385, 0.036639,buy
2017-04-06,none,none,a120,none,none,none,none,none,a60,a90,none,none,a150,a120,a120,a150,none,a180,a30,a135,a90,none,none,none,none,a150,none,none,none,none, 0.005779, 0.0132903, 0.011383, 0.0128338, 0.012498,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a150,none,a180,a30,a135,a90,none,none,none,none,a150,none,none,none,none, 0.026639, 0.0173819, 0.023059, 0.0341397, 0.031932,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a150,a150,none,a60,a180,a30,a135,a90,none,none,none,none,none,none,none,none,none, 0.017006, 0.0137285, 0.022317, 0.0060829, 0.006083,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,a180,a60,a180,a30,none,a90,a0,none,none,none,none,none,none,none,none, 0.021059, 0.0310787,-0.001611, 0.0063148, 0.009599,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,a180,none,none,none,a180,a30,none,a90,a0,a90,none,none,none,none,none,none,none, 0.011814, 0.0414639, 0.044091, 0.0436510, 0.040138,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a180,a180,a150,a90,a180,a30,none,a90,a0,a90,none,none,none,none,none,a30,a120,-0.008442,-0.0005454, 0.008978, 0.0185834,-0.022269,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a30,none,a90,a0,a90,none,a60,none,none,none,a30,a120, 0.032412, 0.0376650, 0.032565, 0.0383094, 0.069873,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,none,a60,a150,a150,a120,a120,none,a30,none,none,a0,a90,none,a60,none,none,a30,a30,a120,-0.001064,-0.0113405,-0.007278,-0.0058802,-0.023042,sell
2017-04-14,none,none,a120,none,none,none,none,none,none,a180,a150,a90,none,a150,a150,a120,a120,none,a30,none,none,a0,a90,none,a60,none,none,a30,a30,a120,-0.028024,-0.0182399,-0.029132,-0.0392869,-0.044989,sell
2017-04-15,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a0,a90,none,a60,none,none,a30,a30,a120,-0.000957, 0.0036598, 0.003660, 0.0149452, 0.016275,buy
2017-04-16,none,none,a120,none,none,none,none,none,a60,a150,a120,a120,none,a120,a120,a90,a150,none,a30,none,none,a0,a90,none,a60,none,none,a30,a30,a120,-0.014056,-0.0168606,-0.014633,-0.0132194,-0.016797,sell
2017-04-17,none,none,a120,none,a0,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,a120,none,a0,a90,none,a60,none,none,a30,a30,a120,-0.019268,-0.0175436,-0.017393, 0.0020420,-0.012335,sell
2017-04-18,none,a30,a120,none,a0,none,none,none,a90,none,none,none,a0,none,a90,none,a180,none,a30,a120,none,a0,a90,none,a60,none,none,a30,a30,a120,-0.047354,-0.0342939,-0.034294,-0.0297079,-0.039936,sell
2017-04-19,none,a30,a120,none,a0,none,none,none,none,a120,a90,a150,none,a90,a90,a60,a180,none,a30,a120,none,none,none,none,a60,none,none,a30,a30,a120,-0.028818,-0.0310153,-0.029333,-0.0031607,-0.029394,sell
2017-04-20,none,a30,a120,none,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none,a60,a150,none,a30,a30,a120,-0.032108,-0.0183102,-0.018310, 0.0214181,-0.015569,sell
2017-04-21,none,a30,a120,none,a0,none,a30,a90,a120,a90,a60,a180,none,a60,a60,none,a150,none,a30,a120,none,none,none,none,a60,a150,none,none,a30,a120,-0.031964,-0.0347594,-0.023293, 0.0000755,-0.011528,sell
2017-04-22,none,a30,a120,none,a0,a0,a30,a90,a150,a90,none,a180,none,a60,none,none,none,none,a30,a120,none,none,none,none,a60,a150,none,none,a30,a120,-0.026250,-0.0299083,-0.012821, 0.0029824,-0.004247,sell
2017-04-23,none,a30,a120,none,none,a0,a30,a90,a150,a60,none,a150,a60,none,none,a0,a120,none,a30,a120,none,none,none,none,none,a150,none,none,none,a120,-0.019873,-0.0134076,-0.034034, 0.0067002,-0.019506,sell
2017-04-24,none,none,a120,none,none,a0,a30,a90,a180,a60,none,a150,none,none,none,a0,a120,none,a30,none,none,none,none,none,none,a150,none,none,none,a120, 0.048841, 0.0666312,-0.002750, 0.0424315, 0.030066,buy
2017-04-25,none,none,none,none,none,a0,a30,a90,a180,none,a0,a120,a90,none,a0,none,a90,none,a30,none,none,none,none,none,none,a150,none,none,none,a120, 0.044435, 0.0688256, 0.070272, 0.0464634, 0.030656,buy
2017-04-26,none,none,none,none,none,a0,a30,a90,a150,none,a0,a120,none,a0,a0,none,a90,none,a30,none,none,none,none,none,none,a150,none,none,none,a120, 0.026987, 0.0400210, 0.018169, 0.0262830, 0.024036,buy
2017-04-27,none,none,none,none,none,a0,none,a90,a150,none,none,a90,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.013710, 0.0128196, 0.011577, 0.0128196, 0.011577,buy
2017-04-28,none,none,none,none,none,a0,none,a90,a120,a0,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.031797, 0.0303734, 0.019682, 0.0224885, 0.021781,buy
2017-04-29,none,none,none,none,none,a0,none,none,a120,none,a60,a60,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.013913, 0.0175029, 0.013336, 0.0369481, 0.016097,buy
2017-04-30,none,a45,none,none,none,a0,none,none,a90,none,none,a60,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.031901, 0.0239608, 0.023961, 0.0600804, 0.033535,buy
