Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUMA,SUNE,SUNN,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,none,a60,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a150,none,none,-0.006366,-0.00435010,-0.009067,-0.0100176,-0.0048277,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,a90,none,a120,a90,none,none,a150,none,none,-0.004678,-0.00799805,-0.007947,-0.0079112,-0.0046777,sell
2017-01-24,none,a60,none,none,none,none,a90,none,none,none,none,a120,a90,none,none,a150,none,none,-0.005840,-0.00803544,-0.009110,-0.0082326,-0.0058405,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a150,none,none,-0.001335,-0.00926777,-0.013324,-0.0094056,-0.0013348,sell
2017-01-26,none,a60,none,none,none,none,none,a0,a60,none,a0,a90,a60,none,none,a150,none,none,-0.000913,-0.01196098,-0.012925,-0.0024235,-0.0009358,sell
2017-01-27,none,none,none,a0,none,none,a60,none,none,a150,none,none,a60,none,a30,a150,none,none, 0.016610, 0.00841445, 0.009423, 0.0128489, 0.0124611,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,-0.001281,-0.00088591,-0.001805,-0.0000110,-0.0001522,buy
2017-01-29,none,none,a135,a0,a90,none,none,none,none,a180,none,a60,none,none,a30,none,none,none, 0.003042, 0.00842052, 0.010261, 0.0084205, 0.0063904,buy
2017-01-30,none,none,a135,a0,a90,none,none,a60,a0,a180,a60,none,none,none,a30,none,none,none,-0.003163, 0.01932926, 0.013094, 0.0193293, 0.0114630,buy
2017-01-31,none,none,a135,a0,a90,none,a0,a60,none,none,a60,none,a0,none,a30,none,none,none, 0.003261, 0.02147139, 0.017011, 0.0214714, 0.0133403,buy
2017-02-01,none,none,a135,a0,a90,none,a0,none,none,a150,none,none,none,none,a30,none,none,none, 0.002447, 0.01203378, 0.010181, 0.0119099, 0.0064844,buy
2017-02-02,none,a45,a135,none,a90,none,none,a90,none,none,a90,a0,none,none,a30,none,none,none, 0.000288, 0.00478675, 0.005012, 0.0043747, 0.0014287,buy
2017-02-03,none,a45,none,none,a90,none,none,none,a60,a120,none,none,none,none,none,none,a30,none, 0.002606, 0.00565620, 0.001469,-0.0008699, 0.0015635,buy
2017-02-04,none,a45,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,a30,none, 0.000420, 0.00678542,-0.005544,-0.0032612,-0.0076668,sell
2017-02-05,none,a45,none,none,none,none,a60,a120,a90,a90,none,none,a60,none,none,none,a30,none,-0.005532,-0.00515125,-0.005759,-0.0053529,-0.0058993,sell
2017-02-06,none,a45,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,a30,a60,-0.010129,-0.00066070,-0.008701,-0.0008822,-0.0008822,sell
2017-02-07,none,none,none,none,none,a60,a90,a150,a120,a60,none,none,a90,none,none,none,a30,a60, 0.003992, 0.00122275, 0.002169,-0.0012836, 0.0109546,buy
2017-02-08,none,none,a150,none,none,a60,a90,none,a120,none,a180,a90,none,none,none,none,a30,a60,-0.011389,-0.01305207,-0.011943,-0.0147337,-0.0105410,sell
2017-02-09,none,none,a150,none,none,a60,a120,a180,none,none,none,none,a120,none,none,none,a30,a60,-0.023984,-0.02196805,-0.022183,-0.0239838,-0.0167346,sell
2017-02-10,none,none,a150,none,none,a60,a120,none,a150,none,a150,a120,none,a45,none,none,none,a60,-0.025070,-0.02082801,-0.019582,-0.0185037,-0.0151104,sell
2017-02-11,none,none,a150,none,none,a60,none,a150,none,a0,none,a120,a150,a45,none,none,none,a60,-0.027451,-0.00582635,-0.004220,-0.0128727,-0.0058264,sell
2017-02-12,none,a30,a150,none,none,a60,a150,a150,a180,a0,a120,none,a150,a45,none,none,none,a60,-0.008513,-0.00000088,-0.004071,-0.0131685,-0.0057736,sell
2017-02-13,a60,a30,none,none,none,a60,none,none,none,none,a120,a150,none,a45,none,none,none,none,-0.013461,-0.01262224,-0.015889,-0.0121809,-0.0107497,sell
2017-02-14,a60,a30,none,none,none,a60,a180,a120,a150,none,none,none,a180,a45,none,none,none,none,-0.000716, 0.00146275, 0.000922, 0.0014571,-0.0034858,buy
2017-02-15,a60,a30,none,none,none,none,a180,a120,none,none,a90,a180,none,a45,none,none,none,none, 0.001175, 0.00256075, 0.002020, 0.0017648,-0.0077152,buy
2017-02-16,a60,a30,none,none,none,none,none,none,a120,a60,none,none,a150,a45,none,none,none,none,-0.017311,-0.00522622,-0.010979,-0.0066955,-0.0043424,sell
2017-02-17,a60,none,none,a30,none,none,a150,a90,a120,none,a60,a150,a150,a45,none,none,none,none, 0.004677,-0.00257846,-0.005070,-0.0025785, 0.0051629,buy
2017-02-18,a60,none,none,a30,none,none,none,none,none,a90,a60,a150,none,a45,none,none,none,none, 0.000697,-0.00318713, 0.003927,-0.0000767, 0.0010863,buy
2017-02-19,a60,none,none,a30,a60,none,a120,none,a90,a90,none,none,a120,a45,none,a180,a45,none,-0.002375,-0.00489696, 0.001186,-0.0026218,-0.0028958,sell
2017-02-20,a60,none,none,a30,a60,none,a120,a60,none,none,none,a120,none,a45,none,a180,a45,none,-0.003946,-0.00360065, 0.001308,-0.0055241,-0.0014468,sell
2017-02-21,none,none,none,a30,a60,none,none,none,none,a120,none,none,none,a45,none,a180,a45,none, 0.002398, 0.00006692, 0.002025, 0.0004067,-0.0009474,buy
2017-02-22,none,none,none,none,a60,a45,a90,none,a60,none,a0,a90,a90,a45,none,a180,a45,a45, 0.005710, 0.00596569, 0.005966, 0.0059657, 0.0045449,buy
2017-02-23,none,none,none,none,none,a45,a90,none,none,a150,a0,a90,none,a45,none,a180,a45,a45, 0.005585, 0.00558456, 0.005585, 0.0055846, 0.0066220,buy
2017-02-24,none,none,none,none,none,a45,none,none,none,a150,none,none,a60,a45,none,a180,a45,a45, 0.005639, 0.00511614, 0.005116, 0.0052929, 0.0060179,buy
2017-02-25,none,none,none,none,none,a45,a60,a0,none,none,none,a60,none,a45,none,none,a45,a45, 0.001068, 0.00617938, 0.003656, 0.0024679, 0.0066833,buy
2017-02-26,none,none,a180,a45,none,a45,none,a0,a0,a180,none,none,none,a45,none,none,none,a45,-0.000216, 0.00848061,-0.002312,-0.0023120, 0.0004855,sell
2017-02-27,none,none,a180,a45,none,none,none,none,a0,none,a60,none,none,a45,a0,none,none,a45,-0.000216, 0.01219164,-0.000605,-0.0006045, 0.0004855,buy
2017-02-28,none,none,a180,a45,a45,none,none,none,none,a150,none,none,a0,a45,a0,none,none,a45,-0.001013, 0.00568513,-0.002558,-0.0025578,-0.0010762,sell
2017-03-01,a45,none,a180,a45,a45,none,a0,none,none,none,a90,a0,a0,a45,a0,none,none,none, 0.004340, 0.01258236, 0.004332, 0.0043322, 0.0016064,buy
2017-03-02,a45,a0,none,none,a45,none,a0,a60,a60,a120,none,none,none,a45,a0,none,none,none, 0.004622, 0.01849632, 0.005795, 0.0184963, 0.0184963,buy
2017-03-03,a45,a0,none,none,a45,a30,none,a60,a60,none,a120,none,none,a45,a0,none,none,none, 0.004622, 0.01245929, 0.007303, 0.0124593, 0.0124593,buy
2017-03-04,a45,a0,none,none,none,a30,none,none,none,a90,none,none,none,a45,a0,none,none,none,-0.012100,-0.00869176,-0.002304,-0.0086918,-0.0086918,sell
2017-03-05,a45,a0,none,none,none,a30,none,a90,a90,none,a150,a60,a60,none,a0,none,none,none,-0.000084, 0.00339926,-0.000084,-0.0108590,-0.0000841,sell
2017-03-06,a45,a0,none,a60,none,a30,a60,none,none,a60,none,a60,none,none,none,none,a60,none, 0.001457, 0.00145661, 0.002780,-0.0014836, 0.0011715,buy
2017-03-07,none,none,none,a60,none,none,none,a120,a120,none,a180,a90,a90,none,none,none,a60,none,-0.004732,-0.00716703,-0.000968,-0.0044273,-0.0003038,sell
2017-03-08,none,none,none,a60,a30,none,a90,a120,none,none,a180,a90,none,none,none,none,a60,none,-0.007571,-0.00894330,-0.000900,-0.0039727,-0.0003038,sell
2017-03-09,none,none,none,a60,a30,none,none,none,a150,none,a150,none,a120,none,none,none,a60,a30, 0.000057, 0.00005731,-0.002077,-0.0051108, 0.0011588,sell
2017-03-10,none,none,none,none,a30,none,a120,a150,none,a0,a150,a120,none,none,none,none,a60,a30,-0.001468,-0.00166299,-0.002301,-0.0010956,-0.0004791,sell
2017-03-11,none,none,none,none,a30,none,a120,none,a180,a0,none,none,a150,none,none,none,a60,a30,-0.000765,-0.00076475, 0.000657,-0.0012336, 0.0006573,buy
2017-03-12,none,none,none,none,none,none,none,a180,a180,none,a120,a150,a150,none,none,none,a60,a30, 0.002607, 0.00260713, 0.002457, 0.0073496, 0.0080608,buy
2017-03-13,a30,none,a150,none,none,none,a150,a180,a150,none,none,none,a180,none,none,none,none,a30, 0.018516, 0.03327471, 0.036317, 0.0185157, 0.0375884,buy
2017-03-14,a30,none,a150,none,none,none,none,none,a150,none,a90,a180,a180,none,none,none,none,a30, 0.012863, 0.02032281, 0.030664, 0.0128630, 0.0246215,buy
2017-03-15,a30,none,a150,none,none,none,a180,a150,none,a60,none,a180,none,none,none,none,none,a30, 0.009918, 0.00910619, 0.014889, 0.0083387, 0.0133645,buy
2017-03-16,a30,none,a150,none,none,none,a180,a150,a120,a60,none,none,a150,none,none,none,none,a30, 0.020540, 0.01835872, 0.025395, 0.0149701, 0.0247140,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.009670,-0.01480833,-0.010656,-0.0155605,-0.0099837,sell
2017-03-18,a30,a30,none,none,none,a0,a150,a120,a90,a90,none,none,a120,none,none,none,none,none,-0.023783,-0.02112268, 0.012083,-0.0211227,-0.0211227,sell
2017-03-19,none,a30,none,none,none,a0,none,a120,a90,none,none,a120,a120,none,none,a150,none,none,-0.008579,-0.00857945, 0.000557,-0.0085795,-0.0107995,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a150,none,none, 0.000875, 0.00522084, 0.001145, 0.0008754, 0.0061474,buy
2017-03-21,none,a30,a135,none,none,none,a120,a90,a60,a120,none,none,a90,none,none,a150,none,none, 0.017470, 0.01746987, 0.017001, 0.0132321, 0.0174699,buy
2017-03-22,none,none,a135,a90,none,none,none,a90,none,none,a0,a90,none,none,none,a150,none,none, 0.003075,-0.00238908, 0.003495,-0.0022097,-0.0019405,buy
2017-03-23,none,none,a135,a90,none,none,a90,none,none,a150,none,none,a60,none,none,a150,none,none, 0.009257, 0.00462565, 0.007665, 0.0036036, 0.0052895,buy
2017-03-24,none,none,a135,a90,a0,none,a90,a60,none,none,none,a60,none,none,none,a150,none,none, 0.010037, 0.00957446, 0.007359, 0.0085740, 0.0095745,buy
2017-03-25,none,none,none,a90,a0,none,none,none,none,a180,none,a60,none,none,none,a150,none,none,-0.004142,-0.00174417,-0.004142, 0.0009814, 0.0088402,buy
2017-03-26,none,none,none,none,a0,none,a60,none,a0,none,a60,none,none,none,none,none,none,none,-0.002045,-0.00204453,-0.002045,-0.0020653,-0.0056492,sell
2017-03-27,none,a45,none,none,a0,none,none,none,none,a150,a60,none,a0,none,none,none,none,none, 0.003975, 0.00628999, 0.003480, 0.0015119, 0.0067502,buy
2017-03-28,none,a45,none,none,a0,none,none,none,none,none,a90,none,a0,none,none,none,none,none, 0.005154, 0.00735872, 0.001160, 0.0007201, 0.0057920,buy
2017-03-29,none,a45,none,none,none,none,none,a0,none,a120,a90,a0,none,none,none,none,none,none, 0.013179, 0.01414754, 0.005344, 0.0027014, 0.0133972,buy
2017-03-30,none,a45,a120,none,none,a30,a0,none,a60,none,a120,none,none,none,a30,none,none,none, 0.006771, 0.01045355,-0.004022,-0.0059203,-0.0169089,sell
2017-03-31,none,a45,a120,none,none,a30,none,none,none,a90,a120,none,a60,none,a30,none,none,none, 0.004660, 0.01362139,-0.004733,-0.0012140,-0.0175583,sell
2017-04-01,none,a45,a120,none,none,a30,none,none,a90,none,a150,none,none,none,a30,none,none,none,-0.005202,-0.01781046, 0.000897, 0.0008915,-0.0035797,sell
2017-04-02,none,none,a120,none,none,a30,none,a60,none,a60,a150,a60,a90,none,a30,a135,none,none, 0.025018, 0.05531701, 0.055716, 0.0544706, 0.0548502,buy
2017-04-03,none,none,a120,none,none,a30,a60,a60,a120,a60,a180,none,none,none,a30,a135,none,none, 0.015632, 0.04437080, 0.053566, 0.0410397, 0.0525111,buy
2017-04-04,none,none,a120,none,none,none,a60,a90,none,none,a180,a90,a120,none,a30,a135,none,none, 0.018473, 0.03610840, 0.040785, 0.0425271, 0.0400271,buy
2017-04-05,none,none,a120,none,none,none,none,a90,a150,none,none,none,a120,a30,a30,a135,none,none, 0.014818,-0.00003300, 0.011616,-0.0155279, 0.0109754,buy
2017-04-06,none,none,a120,none,none,none,a90,none,a150,none,a150,a120,a150,a30,none,a135,a90,none,-0.050180,-0.04005890,-0.053242,-0.0532422,-0.0484126,sell
2017-04-07,none,none,none,none,none,none,none,a120,a180,a0,none,none,a150,a30,none,a135,a90,none,-0.047670,-0.05370632,-0.048479,-0.0494888,-0.0394560,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,a120,a150,none,a30,none,a135,a90,none,-0.028795,-0.05077075,-0.028795,-0.0313808,-0.0167068,sell
2017-04-09,none,none,none,none,none,none,a120,a150,none,none,none,a150,a180,a30,none,none,a90,none,-0.025108,-0.03981338,-0.025108,-0.0302077, 0.0059544,sell
2017-04-10,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,a30,none,none,a90,none,-0.027238,-0.04383265,-0.025566,-0.0321743, 0.0020592,sell
2017-04-11,none,none,none,none,none,none,a150,none,none,a60,a90,a180,a150,a30,none,none,a90,a0,-0.001657, 0.00024874, 0.002133,-0.0139814, 0.0006532,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a30,none,none,a90,a0,-0.026570,-0.03373375,-0.025668,-0.0337337, 0.0057037,sell
2017-04-13,none,none,none,none,none,none,a180,none,a120,none,a60,a150,a120,a30,none,none,none,a0, 0.019547, 0.01954749, 0.019303, 0.0195475, 0.0193032,buy
2017-04-14,none,none,a120,none,none,none,a180,a150,none,a90,none,a150,a120,a30,none,none,none,a0,-0.012256,-0.01583731,-0.002242,-0.0104691,-0.0107272,sell
2017-04-15,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a30,a45,none,none,a0, 0.006010, 0.01587671, 0.009891,-0.0257970, 0.0053213,buy
2017-04-16,none,none,a120,none,none,none,a150,a120,none,a120,none,a120,a90,a30,a45,none,none,a0, 0.014203, 0.01420311, 0.018915, 0.0122146, 0.0167193,buy
2017-04-17,none,none,a120,none,none,none,none,a120,a60,a120,none,none,none,a30,a45,a120,none,a0, 0.005366, 0.00536582, 0.005366,-0.0036482, 0.0053943,buy
2017-04-18,a30,a45,a120,none,none,none,none,none,a60,none,a0,a90,none,a30,a45,a120,none,none,-0.014458,-0.01445786,-0.014458,-0.0144579,-0.0168024,sell
2017-04-19,a30,a45,a120,none,none,none,a120,a90,none,a150,none,a90,a60,a30,a45,a120,none,none,-0.020764,-0.02076411,-0.020764,-0.0207641,-0.0166623,sell
2017-04-20,a30,a45,a120,none,none,a30,none,none,none,none,none,none,none,a30,a45,a120,none,none, 0.005937, 0.00593673, 0.005937, 0.0059367, 0.0011807,buy
2017-04-21,a30,a45,a120,none,none,a30,a90,a60,none,a180,none,a60,none,a30,a45,a120,none,none, 0.034163, 0.03416324, 0.034163, 0.0341632, 0.0276926,buy
2017-04-22,a30,a45,a120,none,none,a30,a90,none,a0,a180,none,none,none,a30,none,a120,none,none, 0.036817, 0.03887565, 0.036817, 0.0414694, 0.0411357,buy
2017-04-23,a30,a45,a120,none,a0,a30,a60,none,a0,a150,a60,none,a0,a30,none,a120,none,none,-0.005266, 0.02316347,-0.001606, 0.0231635, 0.0179354,buy
2017-04-24,none,a45,a120,none,a0,a30,a60,none,none,a150,none,none,a0,a30,none,none,none,none, 0.023546, 0.03649660, 0.003604, 0.0284532, 0.0364966,buy
2017-04-25,none,a45,none,none,a0,a30,none,a0,none,a120,a90,a0,none,a30,none,none,none,none, 0.027999, 0.02920997, 0.006806, 0.0149922, 0.0292100,buy
2017-04-26,none,a45,none,none,a0,a30,none,a0,a60,a120,none,none,none,a30,none,none,none,none, 0.027785, 0.02135020, 0.004656, 0.0115968, 0.0242812,buy
2017-04-27,none,a45,none,none,a0,none,none,none,a60,a90,a120,none,a60,none,none,none,none,none, 0.007419, 0.00735214,-0.017186,-0.0179572,-0.0168533,sell
2017-04-28,none,none,none,none,a0,none,a0,none,a90,a90,none,none,a60,none,none,none,none,none,-0.000161, 0.00616899, 0.005931, 0.0059309, 0.0028042,buy
2017-04-29,none,none,none,none,a0,none,none,a60,a90,a60,a150,a60,a90,none,none,none,none,none, 0.013152, 0.02311663, 0.013611, 0.0126520, 0.0123301,buy
2017-04-30,a45,none,none,none,a0,none,none,none,a120,a60,none,none,a90,none,a60,none,none,none, 0.016831, 0.01707960, 0.016831, 0.0168306, 0.0157463,buy
2017-05-01,a45,none,none,none,a0,none,none,a90,a120,none,a180,a90,none,none,a60,none,none,none, 0.007989, 0.01151731, 0.011517, 0.0110140, 0.0177238,buy
2017-05-02,a45,none,none,none,a0,none,a60,none,a150,none,none,a90,a120,none,a60,none,none,none, 0.013478, 0.01983194, 0.013478, 0.0120039, 0.0191439,buy
2017-05-03,a45,none,none,none,a0,none,none,a120,a150,none,a150,a120,none,none,a60,none,none,none, 0.011426, 0.01455841, 0.011426, 0.0191991, 0.0107255,buy
2017-05-04,a45,none,none,none,a0,none,a90,a120,none,a0,none,a120,a150,none,a60,none,none,none, 0.036814, 0.03681353, 0.037374, 0.0376545, 0.0346331,buy
2017-05-05,a45,none,none,none,a0,none,a90,none,a180,none,a120,none,none,none,a60,none,none,none, 0.004789, 0.00981920,-0.003890, 0.0047885,-0.0011276,buy
2017-05-06,a45,none,none,none,a0,none,none,a150,none,none,a120,a150,a180,none,a60,none,a120,none, 0.043997, 0.05337400,-0.029174, 0.0025872, 0.0590079,buy
2017-05-07,a45,none,none,none,a0,none,a120,none,a150,none,none,none,a180,none,a60,none,a120,none, 0.049347, 0.06821267, 0.016997, 0.0169966, 0.0682127,buy
2017-05-08,a45,none,none,none,a0,none,none,a180,a150,a60,a90,a180,none,none,none,none,a120,none, 0.003042, 0.01296279, 0.001157, 0.0005157, 0.0000627,buy
2017-05-09,a45,none,none,none,a0,none,none,a180,none,a60,none,a180,a150,none,none,none,a120,none, 0.018432, 0.02698988, 0.017154, 0.0171538, 0.0171538,buy
2017-05-10,a45,a45,none,none,a0,none,a150,none,a120,none,a60,none,a150,none,none,none,a120,none,-0.009377,-0.03567412,-0.047226,-0.0403818,-0.0356741,sell
2017-05-11,a45,a45,a120,none,a0,none,none,a150,none,a90,a60,a150,none,none,none,none,a120,none, 0.015496,-0.03376414,-0.039696,-0.0337641,-0.0337641,sell
2017-05-12,a45,a45,a120,none,a0,none,a180,none,a90,none,none,none,a120,none,none,none,a120,none, 0.003290,-0.06130300,-0.054898,-0.0450892,-0.0539720,sell
2017-05-13,a45,a45,a120,none,a0,none,a180,a120,a90,a120,none,a120,none,none,none,none,none,a30,-0.038031,-0.02731945,-0.026394, 0.0100866, 0.0094479,sell
2017-05-14,a45,a45,a120,none,a0,none,none,a120,none,a120,none,a120,a90,none,none,none,none,a30,-0.031747, 0.00347747, 0.010445, 0.0082347, 0.0082347,buy
2017-05-15,a45,a45,a120,none,a0,none,a150,none,a60,none,a0,none,a90,none,none,none,none,a30,-0.028690,-0.02556613, 0.019187,-0.0273688,-0.0244627,sell
2017-05-16,a45,a45,a120,none,none,none,none,a90,none,a150,a0,a90,none,none,none,a90,none,a30,-0.028713,-0.00401089,-0.005185,-0.0045595,-0.0090771,sell
2017-05-17,a45,a45,a120,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,none,a30,-0.040613,-0.03118913, 0.002122,-0.0192064,-0.0217374,sell
2017-05-18,a45,a45,a120,none,none,none,a120,none,none,a180,none,a60,a60,none,none,a90,none,a30,-0.031927, 0.00056817,-0.003478,-0.0067865,-0.0080254,sell
2017-05-19,a45,none,none,none,none,none,none,a60,none,a180,none,a60,none,none,none,a90,none,a30,-0.014399, 0.00952255, 0.009523, 0.0100634, 0.0106944,buy
2017-05-20,a45,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,a90,none,a30,-0.011691,-0.00375749,-0.003757,-0.0071650,-0.0062533,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,-0.010965,-0.01192419,-0.011924,-0.0129958,-0.0119242,sell
2017-05-22,a45,none,none,none,none,none,a60,none,none,none,a90,none,a0,none,none,a90,a135,none,-0.020085,-0.03850543,-0.039855,-0.0387397,-0.0232435,sell
2017-05-23,a45,none,none,none,none,none,a60,a0,none,a120,none,a0,none,none,none,none,a135,none,-0.010411,-0.02681861,-0.026819,-0.0312410,-0.0126392,sell
2017-05-24,a45,none,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,none,a135,none,-0.011747,-0.01534017,-0.020771,-0.0153402,-0.0117473,sell
2017-05-25,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,-0.018813,-0.01114446,-0.013656,-0.0113656,-0.0087452,sell
2017-05-26,a45,a60,none,none,none,none,a0,none,a90,none,a150,none,a60,none,none,none,a135,none,-0.022563,-0.02424429,-0.010326,-0.0227556,-0.0090707,sell
2017-05-27,none,a60,none,none,none,none,a0,none,none,a60,none,a60,a60,none,none,none,a135,none,-0.026755,-0.02960087,-0.007334,-0.0267550,-0.0073340,sell
2017-05-28,none,a60,none,none,none,none,none,a60,a120,none,a180,none,a90,none,none,none,a135,none,-0.036636,-0.01621695, 0.010131,-0.0097481, 0.0048056,sell
2017-05-29,none,a60,none,a120,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.020596, 0.02169859, 0.013392, 0.0207045, 0.0215201,buy
2017-05-30,none,a60,none,a120,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,a45, 0.007065,-0.00132638, 0.007065, 0.0034437, 0.0034437,buy
2017-05-31,none,none,none,a120,none,none,a60,a90,none,a0,a150,a120,a120,none,none,none,none,a45, 0.006275, 0.00632941, 0.006708, 0.0062750, 0.0027647,buy
2017-06-01,none,none,none,a120,none,none,none,none,a180,none,a120,none,none,none,a90,none,none,a45, 0.033374, 0.03304759, 0.025920, 0.0369426, 0.0223963,buy
2017-06-02,none,none,none,a120,none,none,a90,a120,none,none,a120,a150,a150,none,a90,none,none,a45, 0.035679, 0.03500433, 0.022266, 0.0347906, 0.0105858,buy
2017-06-03,none,none,none,none,a30,none,a90,none,a150,none,none,a150,none,none,a90,none,none,a45,-0.020792,-0.01812259,-0.012292,-0.0237574,-0.0226216,sell
2017-06-04,none,none,a90,none,a30,a30,none,a150,a150,none,a90,none,none,none,a90,none,none,a45, 0.007149,-0.00373166, 0.007317,-0.0037317,-0.0037908,buy
2017-06-05,a30,none,a90,none,a30,a30,a120,a150,none,a60,none,a180,a180,none,a90,none,none,a45, 0.039275, 0.03358251, 0.039261, 0.0335825, 0.0335825,buy
2017-06-06,a30,none,a90,none,a30,a30,none,none,a120,none,a60,none,none,none,a90,none,a150,none, 0.007794, 0.00588260, 0.007015, 0.0063907, 0.0085268,buy
2017-06-07,a30,none,a90,a135,a30,a30,a150,a180,none,a90,a60,a150,a150,none,a90,none,a150,none,-0.007578,-0.00757789,-0.008483,-0.0083493,-0.0075779,sell
2017-06-08,a30,none,none,a135,none,a30,a150,a180,a90,a90,none,none,a150,none,none,none,a150,none, 0.000984, 0.00249328,-0.008125, 0.0009837, 0.0024933,sell
