Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0029971,-0.00318321,-0.00386334,-0.0035500,-0.00075957,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0070552,-0.00708829,-0.00400215,-0.0060270,-0.00659058,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0056528, 0.00308583, 0.00695676, 0.0041987, 0.00002960,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0056528, 0.00308583, 0.00695676, 0.0041987, 0.00002960,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0076345, 0.00738941, 0.00768910, 0.0071228, 0.00880337,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0066316, 0.00628240, 0.00646787, 0.0061158, 0.00639855,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0042077,-0.00271638,-0.00264805,-0.0024067,-0.00003853,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0073256,-0.00603356,-0.00303018,-0.0048351,-0.00679521,sell
2010-02-12,1,0,1,2,3,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0066771,-0.00545372,-0.00333956,-0.0071330,-0.00737833,sell
2010-02-13,1,0,2,2,4,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0063992,-0.00245083,-0.00258207,-0.0047522,-0.00575276,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0021923, 0.00024201,-0.00025383,-0.0011789,-0.00163433,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0002355,-0.00081107, 0.00139315,-0.0024117, 0.00452092,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0022948,-0.00228914, 0.00212667,-0.0029000, 0.00210196,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0086036,-0.00915497,-0.00860364,-0.0053836,-0.00873854,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0086036,-0.00915497,-0.00860364,-0.0053836,-0.00873854,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0007372, 0.00164595, 0.00016420, 0.0042255, 0.00341038,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0028572, 0.00162651, 0.00631847, 0.0061460, 0.00520272,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0039188,-0.00335681,-0.00618546,-0.0040359,-0.00371767,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0063780,-0.00660161,-0.00713298,-0.0048328,-0.00528729,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0017635, 0.00018139,-0.00388138,-0.0009189,-0.00176354,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0055039, 0.00779007, 0.00177445, 0.0044631, 0.00656949,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0022950,-0.00223141, 0.00086868, 0.0047471, 0.00096194,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0005405,-0.00013197, 0.00391650, 0.0029764, 0.00334128,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0060175, 0.00541230, 0.00694598, 0.0072436, 0.00760816,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0068571, 0.00586676, 0.00570747, 0.0056538, 0.00643766,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017588,-0.00470599,-0.00322673,-0.0048416,-0.00311768,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0041489,-0.00752204,-0.00930343,-0.0041929,-0.00456575,sell
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0067350,-0.00677659,-0.00906161,-0.0018985,-0.00189852,sell
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0072562,-0.00490715,-0.00702291,-0.0066652,-0.00734584,sell
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0084713,-0.00733212,-0.00841942,-0.0074810,-0.00779644,sell
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0019017,-0.00135176,-0.00322072,-0.0019738,-0.00297766,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0022922,-0.00239993,-0.00252033,-0.0032615,-0.00330568,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0022922,-0.00239993,-0.00252033,-0.0032615,-0.00330568,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0012440,-0.00241831,-0.00235814,-0.0048572,-0.00431625,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0068424, 0.00484308, 0.00580442, 0.0058196, 0.00572950,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033941, 0.00503117, 0.00273401, 0.0023158, 0.00169979,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0042800, 0.00350999, 0.00666444, 0.0059830, 0.00488004,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0002535, 0.00287108, 0.00218092, 0.0027070, 0.00270701,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0007483,-0.00001614,-0.00146887,-0.0011594, 0.00487159,sell
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0019521,-0.00429019,-0.00147308,-0.0041806, 0.00179891,sell
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0018869, 0.00176042, 0.00180065, 0.0007320, 0.00178581,buy
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0057701, 0.00319021, 0.00172722, 0.0013189, 0.00010661,buy
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0057701, 0.00319021, 0.00172722, 0.0013189, 0.00010661,buy
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0034180, 0.00154087,-0.00223058,-0.0033542,-0.00367054,sell
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0030615,-0.00287106,-0.00322483,-0.0024022,-0.00731908,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0048514,-0.00485141,-0.00493326,-0.0050596,-0.00666959,sell
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0002953, 0.00100872,-0.00001456,-0.0003256, 0.00173364,buy
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0029217, 0.00502190,-0.00046185, 0.0016826, 0.00368304,buy
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0043525,-0.00467739,-0.00252311,-0.0020063,-0.00570346,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0012882,-0.00024996, 0.00562770, 0.0002433, 0.00043891,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0012882,-0.00024996, 0.00562770, 0.0002433, 0.00043891,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0032440, 0.00315226, 0.00164615, 0.0022506,-0.00045326,buy
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0032440, 0.00315226, 0.00164615, 0.0022506,-0.00045326,buy
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0008330, 0.00054321,-0.00009791, 0.0016329,-0.00233005,buy
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0050111,-0.00288540,-0.00035541,-0.0029697,-0.00330972,sell
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0046345, 0.00106229, 0.00188063, 0.0009861, 0.00023865,buy
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0000224,-0.00135879,-0.00194090, 0.0035413,-0.00095668,sell
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0000224,-0.00135879,-0.00194090, 0.0035413,-0.00095668,sell
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0037202,-0.00184485,-0.00194611,-0.0001092,-0.00252755,sell
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0065251,-0.00216273,-0.00272340,-0.0015625,-0.00105960,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0040178,-0.00031012,-0.00162203,-0.0004759, 0.00107975,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0068726,-0.00516764,-0.00401879,-0.0032308,-0.00323333,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037475,-0.00248760,-0.00291546,-0.0027277,-0.00126141,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0027512,-0.00151703,-0.00181280,-0.0029240,-0.00208444,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0001029, 0.00582016,-0.00475985, 0.0053650, 0.00280732,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0037542, 0.00247573, 0.00162950, 0.0035886,-0.00085750,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0014178, 0.00553430,-0.00020840, 0.0013735,-0.00003662,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0054582,-0.00392026,-0.00399381,-0.0047418,-0.00418769,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0031221,-0.00117440,-0.00326492,-0.0029405,-0.00209996,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027235, 0.00309990, 0.00165585, 0.0034882, 0.00171011,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0029982,-0.00344946,-0.00341069, 0.0019099,-0.00332033,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0041939,-0.00172502,-0.00323338, 0.0012582,-0.00409792,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0053272,-0.00493763,-0.00609342,-0.0043101,-0.00540988,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0053272,-0.00493763,-0.00609342,-0.0043101,-0.00540988,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0025006,-0.00371410,-0.00394588,-0.0026055,-0.00263644,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0004052,-0.00284459,-0.00389113,-0.0013439,-0.00237094,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021386,-0.00132013, 0.00051180, 0.0007165, 0.00157434,buy
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0060834,-0.00622296,-0.00372226,-0.0065967,-0.00650690,sell
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0080740, 0.00551515, 0.00540254, 0.0060799, 0.00674686,buy
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0080740, 0.00551515, 0.00540254, 0.0060799, 0.00674686,buy
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0080740, 0.00551515, 0.00540254, 0.0060799, 0.00674686,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0047871,-0.00530695,-0.00586768,-0.0055619,-0.00489583,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0062212,-0.00622397,-0.00599557,-0.0042115,-0.00526007,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0054739, 0.00620084, 0.00636988, 0.0057873, 0.00645041,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0055456, 0.00547796, 0.00575849, 0.0051706, 0.00604267,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0061619,-0.00640743,-0.00076919, 0.0025126,-0.00569913,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0035728,-0.00310548, 0.00038371,-0.0002600,-0.00295158,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0137015,-0.01123485,-0.01308484,-0.0119829,-0.00656486,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0137015,-0.01123485,-0.01308484,-0.0119829,-0.00656486,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0137015,-0.01123485,-0.01308484,-0.0119829,-0.00656486,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0118532,-0.00539491,-0.01225958,-0.0099883,-0.00435266,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0093332, 0.00128534,-0.00933320,-0.0073945,-0.00173127,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0013713, 0.00563642, 0.00211277, 0.0009650, 0.00063465,buy
2010-05-08,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0081077, 0.00927084, 0.00642740, 0.0083601, 0.00643001,buy
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0053497, 0.00550779, 0.00336903, 0.0050340, 0.00721090,buy
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0053497, 0.00550779, 0.00336903, 0.0050340, 0.00721090,buy
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016339,-0.00254388,-0.00314777,-0.0015818, 0.01038934,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012645,-0.00070069, 0.00240030,-0.0005401,-0.00211267,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0003554,-0.00111606,-0.00115627,-0.0056042,-0.00094051,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.0014026,-0.00164154,-0.00368175,-0.0014620,-0.00077471,sell
2010-05-17,2,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.0016231, 0.00491668,-0.00244041, 0.0009936, 0.00829702,buy
2010-05-18,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0035919, 0.01146565,-0.00163775, 0.0021781, 0.00269207,buy
2010-05-19,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0035919, 0.01146565,-0.00163775, 0.0021781, 0.00269207,buy
2010-05-20,2,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.0124811, 0.01563601, 0.00564143, 0.0113197, 0.01161643,buy
