Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-21,0,-0.11,0,-0.56,-1.3,0,-0.58,0,0,0.11,-0.01830875,-0.023306,-0.021338,-0.03167579, 0.008410,sell
2017-03-22,0,0,0,-1.95,-2,0.08,-0.12,0,0,0.26, 0.01226610, 0.012266,-0.010349, 0.00893212, 0.007395,buy
2017-03-23,0,0,0,-1.3,-1.16,0.4,0,0,0,1.07, 0.00513233,-0.001498, 0.008364, 0.00345194,-0.004924,buy
2017-03-24,0.2,-0.07,0,-0.26,-0.46,0.98,0,0,0,1.64,-0.01520785, 0.014661, 0.001644,-0.00484639,-0.012823,sell
2017-03-25,0.82,-0.15,0,-0.06,-0.18,0.48,0,0,0,1.22,-0.01703766, 0.000948,-0.016781,-0.01678118,-0.016839,sell
2017-03-26,1.98,-0.33,0,0,-0.07,0.1,0,-0.04,0,0.44, 0.01094920, 0.005075, 0.007586, 0.01181790, 0.022436,buy
2017-03-27,1.24,-0.82,0,0,0,0,0,-0.13,0,0.11,-0.04998741,-0.044051,-0.030605,-0.04485417,-0.048840,sell
2017-03-28,0.36,-1.76,0,0,0,0,0,-0.42,0,0.03,-0.01878264,-0.016474,-0.018336,-0.01833649,-0.013383,sell
2017-03-29,0.11,-2.62,0,0,0,0,-0.11,-1,0,0,-0.00228834,-0.002288,-0.004084,-0.00277054,-0.003770,sell
2017-03-30,0,-2.82,0,0,0,0,-0.48,-0.77,0,0,-0.00912285,-0.009123,-0.018069,-0.00912285,-0.005882,sell
2017-03-31,0,-2.86,0,0,0,0,-1.55,-0.28,0,0,-0.00683164,-0.036556,-0.027953,-0.00851788,-0.002641,sell
2017-04-01,0,-2.11,0,0,0,0,-3.39,-0.11,0,0,-0.02818200,-0.028863,-0.005949,-0.02886344,-0.029758,sell
2017-04-02,0,-2.18,0,-0.14,0,0,-3.1,-0.05,0,0,-0.03311739,-0.043186,-0.005569,-0.03358910,-0.032205,sell
2017-04-03,0,-2.26,0,-0.36,0,0,-1.61,0,0,0,-0.01333483,-0.024698,-0.022301,-0.01266554,-0.012233,sell
2017-04-04,0,-1.36,0,-0.9,0,0.05,-0.76,0,0,0.03, 0.01364986, 0.014418, 0.014418, 0.01441794, 0.014630,buy
2017-04-05,0,-0.74,0,-1.96,0,0.15,-0.38,0,0,0.07, 0.03702954, 0.033771, 0.031400, 0.00024002, 0.037824,buy
2017-04-06,0,-0.48,0,-1.7,0,0.4,-0.3,0,0,0.17,-0.01481428,-0.006554,-0.003295,-0.00551456,-0.006437,sell
2017-04-07,0,-0.34,0,-0.67,0,0.98,-0.26,0,0,0.39,-0.02619365,-0.008577,-0.023112,-0.00325103,-0.023112,sell
2017-04-08,0,-0.26,0,-0.27,0,0.91,-0.33,0,0,0.93, 0.00005712, 0.015976, 0.002574, 0.01011341,-0.003912,buy
2017-04-09,0.06,-0.23,0,-0.11,0,0.34,-0.42,0,0,1.04,-0.01801055,-0.013877,-0.008596,-0.00654062,-0.008479,sell
2017-04-10,0.14,-0.23,0,0,0,0.13,-0.54,0,0,0.5,-0.02758517,-0.027734,-0.029459,-0.01216539,-0.027734,sell
2017-04-11,0.31,-0.27,0,0,0,0.05,-0.7,0,0,0.33,-0.02040518,-0.018844,-0.027566,-0.01081170,-0.018849,sell
2017-04-12,0.7,-0.34,0,0,0,0,-0.91,0,0,0.37, 0.01263620, 0.014453,-0.007546, 0.01409256, 0.011677,buy
2017-04-13,1.6,-0.46,0,0,0,0,-1.17,0,0,0.6, 0.04077071, 0.035425, 0.040530, 0.06051145, 0.040771,buy
2017-04-14,1.96,-0.68,0,0,0,0,-1.49,-0.06,0,0.99, 0.01581848, 0.031814, 0.026099, 0.01610453, 0.026152,buy
2017-04-15,1.05,-1.07,0,0,0,0,-1.91,-0.15,0,0.88,-0.00667450,-0.006143, 0.007928,-0.00129985,-0.007128,sell
2017-04-16,0.47,-1.8,0,0,0,0,-2,-0.35,0,0.46, 0.01523032, 0.012492, 0.015432, 0.01574351, 0.015432,buy
2017-04-17,0.28,-2,0,0,0,0,-1.6,-0.85,0,0.24, 0.00405910, 0.015356, 0.001455, 0.01774003, 0.002849,buy
2017-04-18,0.38,-1.35,0,0,0,0,-1.39,-1.08,0,0.12, 0.00314091, 0.021871, 0.000965, 0.03748593,-0.000860,buy
2017-04-19,1.29,-0.94,0,0,0,0,-1.56,-0.66,0,0.06,-0.00341454, 0.020308,-0.007081,-0.00310890, 0.009984,buy
2017-04-20,1.98,-0.96,0,0,0,0,-2.72,-0.5,0,0.08, 0.00589386,-0.000790,-0.008996, 0.00024024,-0.004916,sell
2017-04-21,0.64,-1.63,0,0,0,0,-3.14,-0.64,0,0.13,-0.00395289,-0.003953, 0.011892,-0.00264675,-0.003920,sell
2017-04-22,0.23,-2.07,0,0,0,0,-2.41,-1.03,0,0.3, 0.00374285, 0.014058, 0.002257, 0.00732040,-0.003711,buy
2017-04-23,0.17,-1.2,0,0,0,0,-2.52,-0.94,0,0.69, 0.00498924, 0.004608,-0.001503,-0.00034870,-0.003758,buy
2017-04-24,0.31,-0.48,0,0,0,0,-1.52,-0.51,0,0.99,-0.01659035,-0.026855,-0.008800,-0.01536544,-0.020814,sell
2017-04-25,0.56,-0.2,0,0,0,0,-0.74,-0.28,0,0.62, 0.01436535, 0.009590,-0.010404, 0.00824216, 0.014365,buy
2017-04-26,0.95,-0.08,0,0,0,0,-0.39,-0.16,0,0.28, 0.00787479, 0.011078, 0.003767, 0.00815913, 0.011195,buy
2017-04-27,1.52,0,0,0,0,0,-0.23,-0.1,0,0.14, 0.01875037, 0.025014, 0.019806, 0.02653126, 0.025831,buy
2017-04-28,2,0,0,-0.08,0,0,-0.1,-0.06,0,0.07, 0.01666123, 0.022777, 0.011557, 0.02151563, 0.027372,buy
2017-04-29,1.72,0,0,-0.21,0,0,-0.08,-0.07,0.06,0.04, 0.02454426, 0.035176, 0.026672, 0.03577894, 0.036241,buy
2017-04-30,1.22,0,0,-0.51,0,0,-0.06,-0.1,0.15,0, 0.00686929, 0.023500,-0.003221, 0.00786246, 0.006626,buy
2017-05-01,0.93,0,0,-1.26,-0.08,0,0,-0.15,0.35,0, 0.00138092,-0.001068, 0.002204, 0.02279782,-0.006382,buy
2017-05-02,0.76,0,0,-1.96,-0.21,0,0,-0.3,0.81,0,-0.02164044,-0.004644,-0.015043,-0.01362986,-0.020535,sell
2017-05-03,0.66,-0.14,0,-1.24,-0.54,0,0,-0.56,1.88,0, 0.00853940, 0.003918,-0.000090,-0.00018936, 0.009380,buy
2017-05-04,0.63,-0.34,0,-0.5,-1.4,0,0,-0.97,1.98,0, 0.03876090, 0.034483, 0.034483, 0.03932361, 0.039324,buy
2017-05-05,0.67,-0.83,0,-0.2,-2,0,0,-1,0.88,0, 0.03355781, 0.037267, 0.033170, 0.03805837, 0.038058,buy
2017-05-06,0.78,-1.98,0,-0.08,-1.05,0,0,-0.62,0.38,0, 0.01054464,-0.004347, 0.011168, 0.00563244, 0.010366,buy
2017-05-07,0.97,-1.86,0,0,-0.41,0,0,-0.44,0.16,0, 0.00501451,-0.018092, 0.006079, 0.00293710, 0.006079,sell
2017-05-08,1.28,-0.75,0,0,-0.16,0,0,-0.33,0.07,0,-0.03478743,-0.034865,-0.029184,-0.03625471,-0.028939,sell
2017-05-09,1.81,-0.3,0,0,-0.06,0,0,-0.28,0,0,-0.01362764,-0.010211,-0.022719,-0.01971295,-0.018945,sell
2017-05-10,1.98,-0.12,0,0,0,0,0,-0.28,0,0,-0.01045541,-0.007445,-0.016780,-0.01022095,-0.010617,sell
2017-05-11,1.45,0,0,0,0,0,0,-0.31,0,0, 0.00470292, 0.005364, 0.005373, 0.00236456, 0.006702,buy
2017-05-12,0.9,0,0,0,0,0,-0.08,-0.42,0,0,-0.02097577,-0.017348,-0.021322,-0.02050049,-0.013745,sell
2017-05-13,0.53,0,0,0,-0.1,0,-0.17,-0.66,0,0,-0.01628955,-0.014327,-0.019971,-0.01769322,-0.013731,sell
2017-05-14,0.3,-0.11,0,0,-0.25,0,-0.38,-1.14,0,0,-0.01555703,-0.013822,-0.030129, 0.00570370,-0.009820,sell
2017-05-15,0.16,-0.23,0,-0.07,-0.63,0,-0.87,-1.13,0,0.03,-0.00821022,-0.003439,-0.009487,-0.01417898,-0.008326,sell
2017-05-16,0.08,-0.51,0,-0.16,-1.57,0,-1.96,-0.68,0,0.11,-0.02735316,-0.022817,-0.022275,-0.02422401,-0.028539,sell
2017-05-17,0,-1.18,0,-0.41,-1.96,0,-1.96,-0.47,0,0.26,-0.01249343,-0.022023,-0.022023,-0.02188226,-0.024549,sell
2017-05-18,0,-2,0,-1.03,-0.99,0,-0.87,-0.45,0,0.6, 0.02459474, 0.028000, 0.028000, 0.02849526,-0.006507,buy
2017-05-19,0,-1.33,0,-1.98,-0.4,0,-0.39,-0.52,0,1.15, 0.00783357, 0.009304, 0.002533, 0.03913925, 0.009722,buy
2017-05-20,0,-0.52,0,-1.49,-0.16,0,-0.17,-0.7,0,1.08, 0.01608959, 0.015993, 0.021206, 0.03334915, 0.015894,buy
2017-05-21,0,-0.19,0,-0.73,-0.06,0,-0.08,-0.99,0,0.96,-0.00225275,-0.003195,-0.002253, 0.01087644, 0.010735,sell
2017-05-22,0,-0.07,0,-0.54,0,0,0,-0.92,0,1.12,-0.00541989,-0.005420,-0.004194, 0.00581524, 0.005815,sell
2017-05-23,0,0,0,-0.99,0,0,0,-0.58,0,0.76,-0.04524622,-0.017876,-0.034933,-0.04286471,-0.048702,sell
2017-05-24,0,0,0,-2.27,-0.06,0,0,-0.36,0.09,0.33,-0.00110973, 0.001272,-0.008675,-0.00164468, 0.002591,sell
2017-05-25,0,0,0,-3.89,-0.19,0,0,-0.21,0.26,0.15,-0.04340433,-0.049367,-0.046205,-0.01595317,-0.062673,sell
2017-05-26,0,-0.11,0,-2.92,-0.67,0,0,-0.11,0.62,0.06,-0.03040710,-0.027667,-0.029465,-0.02391297,-0.031014,sell
2017-05-27,0,-0.42,0,-0.94,-1.96,0,0,-0.06,1.72,0, 0.00037410, 0.000275, 0.011976, 0.01133603, 0.012025,buy
2017-05-28,0,-1.59,0,-0.31,-1.54,0,0,-0.03,2.7,0, 0.00211721,-0.013580,-0.005683,-0.00568261, 0.003782,sell
2017-05-29,0,-2,0,-0.07,-0.41,0,0,-0.06,1.99,0, 0.04418598, 0.019140, 0.033039, 0.03746653, 0.032550,buy
2017-05-30,0,-0.6,0,0,-0.1,0,0,-0.14,2.19,0, 0.05321942, 0.040470, 0.046623, 0.05308386, 0.032003,buy
2017-05-31,0,-0.15,0,0,0,0,0,-0.31,1.96,0.04, 0.06215014, 0.056601, 0.062150, 0.06268203, 0.050832,buy
2017-06-01,0,0,0,0,0,0,0,-0.69,1.18,0.1, 0.02418004, 0.023584, 0.024293, 0.01785192, 0.028496,buy
2017-06-02,0,0,0,0,-0.24,0,-0.07,-1,0.71,0.23,-0.00032217,-0.013983, 0.001236, 0.01813578, 0.009204,sell
2017-06-03,0,0,0,-0.08,-1.14,0,-0.37,-0.62,0.43,0.6, 0.02455981, 0.013708, 0.008797, 0.00452403, 0.017334,buy
2017-06-04,0,0,0,-0.4,-1.95,0,-1.39,-0.27,0.26,1.24, 0.00954884,-0.008272,-0.007313,-0.00866608,-0.008666,sell
2017-06-05,0,0,0,-2,-0.74,0,-2.76,-0.12,0.15,1.72,-0.00961851,-0.018805,-0.000800,-0.01654181,-0.011982,sell
2017-06-06,0,0,0,-1.95,-0.34,0,-2.49,-0.05,0.09,1.06,-0.02198789,-0.018395,-0.013426,-0.02051386,-0.018085,sell
2017-06-07,0,0,0,-0.72,-0.53,0,-3.74,0,0.06,0.28, 0.00126147, 0.003437, 0.007900, 0.00268315,-0.001161,buy
2017-06-08,0,0,0,-2.02,-1.25,0,-3.46,0,0,0.06,-0.00171552,-0.000141,-0.004171,-0.00171552,-0.001606,sell
2017-06-09,0,0,0,-1.91,-2,0,-1.46,0,0,0,-0.00324799, 0.004788,-0.000051,-0.01964804, 0.002275,sell
2017-06-10,0,0,0,-0.33,-1.29,0,-0.54,0,0,0,-0.00298808,-0.014676,-0.015245,-0.02260148, 0.009653,sell
2017-06-11,0,0,0,0,-0.54,0.04,-0.2,-0.09,0,0, 0.01273180, 0.012454, 0.013105, 0.01278697, 0.004147,buy
2017-06-12,0,0,0,0,-0.23,0.1,0,-0.53,0.13,0.11,-0.01539843, 0.002484, 0.006265, 0.00234400,-0.020573,sell
2017-06-13,0,0,0,0,-0.09,0.26,0,-0.97,0.58,0.71,-0.01653253,-0.013802,-0.017419, 0.00090500, 0.003098,sell
2017-06-14,0,-0.12,0,0,-0.17,0.65,0,-0.28,2.14,0.96,-0.00465544,-0.003300,-0.003150, 0.00121598,-0.002943,sell
2017-06-15,0,-0.27,0,0,-1.18,0.98,0,-0.04,1.84,0.2,-0.03568116,-0.042843,-0.044863,-0.04416667,-0.039720,sell
2017-06-16,0,-0.63,0,0,-1.95,0.59,0,0,1.33,0.03, 0.00381742,-0.006044, 0.007590, 0.00758956, 0.007590,buy
2017-06-17,0,-1.58,0,0,-0.45,0.43,0,0,2.48,0, 0.01790291,-0.010568, 0.026710,-0.00879520, 0.016843,buy
2017-06-18,0.11,-2.37,0,0,-0.06,1.09,0,-0.06,4.27,0, 0.04779296, 0.031240, 0.039877, 0.00626420, 0.037999,buy
2017-06-19,0.33,-3.02,0,0,0,0.7,0,-0.19,5.02,0, 0.04325330, 0.031836, 0.043740, 0.00659341, 0.040997,buy
2017-06-20,0.99,-4.2,0,0,0,0.09,0,-0.5,5.04,0,-0.00448912,-0.000347,-0.005588,-0.02752703,-0.005987,sell
2017-06-21,1.98,-4.52,0,0,0,0,0,-1.19,1.49,0,-0.02763310,-0.009982,-0.031612,-0.03015639,-0.035658,sell
2017-06-22,1.28,-2.52,0,0,0,0,0,-1.48,0.31,0,-0.00004046, 0.000174, 0.001555,-0.00278112, 0.010253,buy
2017-06-23,0.42,-0.8,0,0,0,0,0,-1.46,0.06,0, 0.03122357, 0.034899, 0.034899, 0.01724540, 0.034343,buy
2017-06-24,0.14,-0.29,0,0,0,0,0,-0.77,0,0,-0.01051074,-0.003455, 0.008902, 0.00713535,-0.003402,sell
2017-06-25,0,-0.13,0,0,0,0,0,-0.8,0,0.04,-0.01795383,-0.017966,-0.002384, 0.00366490,-0.016628,sell
2017-06-26,0.18,-0.06,0,0,0,0,0,-1.81,0,0.23,-0.04147443,-0.041013,-0.041474,-0.01853898,-0.021905,sell
2017-06-27,0.66,0,0,0,0,0,0,-1.81,0,0.97,-0.00117564,-0.002665,-0.001032,-0.00580556,-0.001032,sell
2017-06-28,1.98,0,0,0,0,0.14,0,-0.85,0,0.65, 0.03189555, 0.057061, 0.054786, 0.05369267, 0.049011,buy
2017-06-29,1.61,0,0,0,0,0.88,-0.07,-0.51,0,0.11, 0.00499699, 0.006647, 0.005070, 0.00090373, 0.004997,buy
2017-06-30,0.46,0,0,0,-0.12,0.97,-0.29,-0.42,0,0, 0.02232370, 0.037426, 0.022483, 0.01958391, 0.020142,buy
2017-07-01,0.14,0,0,0,-0.78,0.17,-1.15,-0.49,0,0.04, 0.01612267,-0.006291, 0.002848, 0.00249869, 0.003204,buy
2017-07-02,0,0,0,0,-1.93,0,-2.21,-0.87,0.08,0.11,-0.03143210,-0.029656,-0.031422,-0.03256615,-0.031432,sell
2017-07-03,0,0,0,-0.13,-0.78,0,-2.32,-1.06,0.18,0.36, 0.01218990, 0.027760, 0.023093, 0.00927844, 0.010760,buy
2017-07-04,0,0,0,-0.73,-0.13,0,-2.18,-0.56,0.36,1.28, 0.00715223, 0.007609, 0.011029, 0.00538313, 0.002017,buy
2017-07-05,0,0,0,-1.95,0,0,-0.51,-0.24,0.72,1.87, 0.03862351, 0.036181, 0.035807, 0.03894245, 0.036181,buy
2017-07-06,0,0,0,-0.97,0,0.06,-0.08,-0.09,1.39,1.2, 0.01666925, 0.014425, 0.021191, 0.02066357, 0.016929,buy
