Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,0,1,1,0,1,2,2,2,3,4.2,1.72,0.67,1.11,2.66,0,2.14,0.19,-0.013548,-0.012299,-0.0158373,-0.011366,-0.0147616,sell
2017-02-08,1,1,1,2,0,1,1,1,3,2.14,0.31,1.98,0.49,2.63,1.86,0.48,1.59,-0.042263,-0.036527,-0.0269750,-0.043627,-0.0262745,sell
2017-02-09,1,2,2,3,0,1,1,1,3,2.66,0.44,1.85,1.89,0.61,0.14,2.69,0.51,-0.013598,-0.018536,-0.0173048,-0.012734,-0.0127344,sell
2017-02-10,0,4,3,1,1,2,1,1,1,0.33,1.99,1.54,1.63,1.38,1.63,3.71,0.96,-0.000841, 0.006078, 0.0005309,-0.006511,-0.0066460,sell
2017-02-11,0,3,3,1,1,2,3,1,1,1.88,1.77,0,1.96,1.91,1.62,3.19,1.91,-0.000203, 0.021712, 0.0344595, 0.009983, 0.0013438,buy
2017-02-12,0,1,2,3,1,2,3,3,0,2.09,1.99,1.92,0.29,0.22,1.86,2.46,1.84,-0.009827,-0.009692,-0.0070285,-0.024854,-0.0140770,sell
2017-02-13,0,0,1,3,0,2,2,3,1,1.07,0.24,0.82,2.74,1.95,1.77,0.36,1.81,-0.017032,-0.020225,-0.0192202,-0.017508,-0.0202549,sell
2017-02-14,0,0,1,2,2,2,2,2,0,1.72,2.25,3.96,2,2.04,0,2.03,0,-0.024513,-0.012325,-0.0009861,-0.002541,-0.0262155,sell
2017-02-15,0,1,2,1,2,2,2,3,1,0,1.81,3.43,2.51,0.83,1.98,0.06,1.8,-0.004419,-0.008918,-0.0012342,-0.001627,-0.0048644,sell
2017-02-16,0,2,1,1,1,2,2,2,0,1.69,1.98,2.04,1.44,1.91,0,1.14,0,-0.021090, 0.011716,-0.0026354,-0.020891,-0.0100642,sell
2017-02-17,0,2,0,3,0,2,2,1,0,0,3.44,2.42,1.67,0,0.54,1.75,0.72,-0.004997, 0.003083, 0.0059261, 0.007177,-0.0021698,buy
2017-02-18,0,1,2,3,0,2,0,2,1,0.31,2.73,0.54,1.88,1.67,2.03,1.85,1.9, 0.027049, 0.049636, 0.0371090, 0.025091, 0.0235176,buy
2017-02-19,0,2,3,2,0,1,0,2,2,1.72,1.05,2.56,0,0.33,2.07,1.72,2.42,-0.010274,-0.009132,-0.0073758,-0.007582,-0.0121179,sell
2017-02-20,1,2,1,2,0,1,0,2,1,1.7,1.98,1.23,1.52,0,3.2,0,3.86,-0.018925,-0.018793, 0.0102522, 0.005375,-0.0131868,sell
2017-02-21,1,1,0,1,0,1,1,5,1,1.96,0.06,1.62,1.8,1.8,2,0.27,1.22,-0.005317, 0.005421, 0.0176020, 0.012043,-0.0052669,buy
2017-02-22,0,1,0,1,1,1,2,3,3,0.09,1.81,3.66,0.5,1.88,1.14,2.34,1.75, 0.041825, 0.037126, 0.0398307, 0.040109, 0.0425383,buy
2017-02-23,0,0,0,0,1,3,3,2,3,0.18,0.38,3.6,3.62,0.81,1.9,1.57,1.67, 0.027079, 0.000604, 0.0052771, 0.005277, 0.0006042,buy
2017-02-24,0,0,0,0,0,3,2,2,1,1.83,0,3.32,3.46,1.95,0,3.67,0,-0.021274,-0.031772,-0.0241336,-0.022035,-0.0108892,sell
2017-02-25,0,0,0,1,0,1,2,4,0,0,1.8,1.19,2.22,0,1.88,2.3,1.72,-0.021275,-0.022912,-0.0320981,-0.025060,-0.0432780,sell
2017-02-26,2,0,2,0,0,2,4,3,0,1.91,1.81,2.89,0.2,1.96,1.83,2.08,2.01, 0.029457, 0.029457, 0.0332480, 0.029457, 0.0353071,buy
2017-02-27,1,1,1,0,0,5,2,1,1,2.09,1.91,1.25,1.86,0.11,1.95,1.01,2.18,-0.003951, 0.008281,-0.0317330,-0.007261,-0.0068689,sell
2017-02-28,1,0,1,0,0,5,2,1,1,1.98,0.13,1.53,1.28,2.1,0.42,0.26,1.98, 0.010018, 0.010876,-0.0007214, 0.012012, 0.0120117,buy
2017-03-01,3,1,1,0,0,5,4,1,1,1.27,2.15,2.8,0.35,2.1,3.53,1.9,3.49,-0.022128,-0.016992, 0.0122422,-0.015802,-0.0220135,sell
2017-03-02,5,1,2,0,0,2,4,3,0,3.76,1.57,2.8,1.87,3.26,1.94,0,0.33,-0.012198,-0.004458,-0.0054741,-0.005060,-0.0048064,sell
2017-03-03,3,0,2,1,0,6,2,4,0,1.29,2.26,3.05,1.72,3.94,2.33,1.99,1.65,-0.039088,-0.039268,-0.0275145,-0.038679,-0.0345825,sell
2017-03-04,2,0,0,1,0,6,6,2,0,0.98,3.53,2.58,1.88,1.72,2.14,3.36,1.84,-0.011894,-0.012633,-0.0103705,-0.008495,-0.0076255,sell
2017-03-05,2,0,0,0,0,6,5,2,2,2.21,2.12,3.45,0,2.99,2.12,3.73,2.02,-0.006109,-0.006937, 0.0071004,-0.008261, 0.0037043,sell
2017-03-06,2,1,0,0,1,5,2,3,0,2.11,1.87,0.9,1.8,2.12,1.83,0.48,0.34, 0.017626, 0.017722, 0.0137542, 0.014462, 0.0025317,buy
2017-03-07,2,3,0,0,0,4,1,1,2,1.9,0.07,2.53,0,3.89,0.19,1.94,1.96,-0.004616,-0.015368, 0.0014565, 0.012238,-0.0046164,sell
2017-03-08,2,2,2,1,0,3,0,0,2,0.2,1.98,2.64,1.73,3.07,1.9,0,3.53,-0.012933,-0.008846, 0.0121670,-0.008846,-0.0177460,sell
2017-03-09,1,2,2,2,0,4,1,0,1,2.36,0,3.16,1.81,1.87,1.61,1.91,1.67,-0.024336,-0.024108, 0.0199946,-0.012403,-0.0063114,sell
2017-03-10,1,4,1,1,0,4,1,0,1,1.06,1.69,1.67,2.05,1.92,3.7,1.77,1.9, 0.000561,-0.002866,-0.0173494,-0.004286, 0.0038035,sell
2017-03-11,1,3,3,1,1,3,2,0,1,4.67,1.66,3.84,0.85,0.07,2.35,2.05,1.59,-0.029057, 0.016493,-0.0403013,-0.021761,-0.0061828,sell
2017-03-12,0,1,2,2,2,4,1,1,2,5.93,1.73,2.08,3,1.9,1.83,0.27,1.83, 0.008273,-0.008490,-0.0127656,-0.017011,-0.0084900,sell
2017-03-13,0,0,1,3,1,3,1,0,2,3.88,2.09,1.41,2.5,0,0,0.34,0, 0.013208, 0.005308, 0.0125488, 0.006382, 0.0053076,buy
2017-03-14,0,0,0,3,2,3,1,0,2,2.93,0.56,2.5,0.15,0.16,0.77,1.72,1.73,-0.035926,-0.035257,-0.0440683,-0.019487,-0.0397839,sell
2017-03-15,0,0,1,1,2,3,0,1,1,0.53,3.26,2.33,1.93,2,1.93,0,0.37, 0.019284, 0.019284, 0.0192837,-0.002724, 0.0254135,buy
2017-03-16,1,1,1,1,2,3,1,0,0,2.04,3.68,2.05,1.83,1.85,0,1.88,0, 0.005711, 0.033602, 0.0117618,-0.000408, 0.0051437,buy
2017-03-17,1,2,1,1,1,5,0,0,0,0.21,0.82,0.24,1.95,1.95,1.78,2.56,1.86, 0.002279,-0.011696, 0.0245169, 0.004075, 0.0097140,buy
2017-03-18,1,2,2,2,0,6,0,0,1,0.14,2.12,0.62,0.81,0.87,1.9,3.89,1.78, 0.004762, 0.004111, 0.0076578, 0.004194, 0.0047616,buy
2017-03-19,1,2,2,3,0,5,0,0,1,2.27,2.31,3.29,0,0,0.89,1.18,1.83,-0.026247,-0.024934,-0.0415482,-0.024934,-0.0268686,sell
2017-03-20,2,1,2,1,0,3,0,0,2,2.85,3.77,1.98,1.69,1.98,1.64,0.14,0.49, 0.002380, 0.000327, 0.0030754, 0.005013, 0.0023802,buy
2017-03-21,0,2,0,0,0,3,0,1,2,3.96,3.44,2.35,0,0.08,0,1.6,0, 0.066381, 0.012551, 0.0394314, 0.067826, 0.0607808,buy
2017-03-22,1,1,0,0,1,4,1,1,2,1.54,0.52,1.88,1.93,0.06,1.73,0,2.03, 0.014704, 0.004301, 0.0085758, 0.007517, 0.0116153,buy
2017-03-23,1,0,0,0,0,4,2,2,2,0.28,1.88,1.12,1.16,2.22,0,1.9,0.33, 0.026594, 0.026219, 0.0249668, 0.028837, 0.0239782,buy
2017-03-24,2,0,0,1,0,2,3,2,3,1.98,0.61,1.85,1.73,2.69,2.18,1.75,3.15,-0.004833,-0.010353,-0.0102725,-0.010353,-0.0103530,sell
2017-03-25,2,0,1,1,0,2,2,2,1,0.11,0,0,1.95,3.62,2.32,1.59,3.72, 0.004620, 0.005120, 0.0075026, 0.004128, 0.0024256,buy
2017-03-26,3,2,1,0,0,3,3,2,1,1.98,1.75,1.71,0.07,1.13,4.2,0.11,2.68,-0.022489,-0.022953,-0.0096152,-0.022953,-0.0142724,sell
2017-03-27,4,2,0,0,0,1,4,0,2,2.24,1.88,0.26,1.93,0.49,3.2,1.98,1.95,-0.007816, 0.017848, 0.0048141, 0.000328, 0.0128410,buy
2017-03-28,4,1,0,0,0,3,3,0,2,3.44,1.73,2.49,0.81,1.95,0.43,0.22,0.4,-0.014788,-0.002871,-0.0076749,-0.021551,-0.0170804,sell
2017-03-29,2,2,0,0,0,2,4,0,1,2.16,0.15,3.93,3.84,0,1.86,1.53,1.64,-0.012038,-0.030121,-0.0099860,-0.009430,-0.0110315,sell
2017-03-30,2,1,1,0,0,3,4,2,1,2.62,2.28,3.12,3.2,1.77,0,2.36,0.15,-0.001145,-0.008994,-0.0011928,-0.006277, 0.0007529,sell
2017-03-31,1,1,0,1,0,2,6,2,1,0.97,1.43,0.55,2.62,1.93,1.67,2.65,1.88,-0.024197,-0.018808,-0.0187951,-0.017115, 0.0099153,sell
2017-04-01,0,1,0,0,0,4,5,2,2,1.36,3.53,1.99,0.38,1.69,1.98,2.07,1.69,-0.011827,-0.001525, 0.0150590, 0.003106, 0.0192081,buy
2017-04-02,0,1,0,0,1,4,5,1,2,2.49,3.02,0.1,2.06,0,1.98,2.67,1.77,-0.018507,-0.009942,-0.0045422,-0.022058,-0.0162533,sell
2017-04-03,0,1,0,0,0,1,3,2,3,2.09,1.77,1.6,0.41,1.7,0,0.42,0, 0.031245, 0.001619, 0.0009812,-0.001781, 0.0003763,buy
2017-04-04,1,1,1,1,0,1,1,2,3,1.57,2.09,1.61,2.3,0.15,1.57,1.86,1.67,-0.009643,-0.013103,-0.0187634,-0.018763,-0.0100744,sell
2017-04-05,0,2,3,2,0,0,0,0,1,0,0,1.83,2.98,0.23,0,2.09,0,-0.037728,-0.037446,-0.0357275,-0.034614,-0.0205057,sell
2017-04-06,0,3,2,2,0,1,0,0,3,1.64,1.9,0.53,2.73,1.8,1.66,1.67,2,-0.014531, 0.036127, 0.0263836, 0.025315, 0.0558015,buy
2017-04-07,0,2,2,1,1,1,1,0,1,0,0,0.14,3.37,1.66,1.99,1.75,1.95, 0.034329, 0.058049, 0.0420156, 0.058049, 0.0569056,buy
2017-04-08,0,2,1,2,1,1,1,1,1,1.81,1.91,1.61,2,1.75,1.23,0,1.23, 0.001070, 0.007395, 0.0118672, 0.015824, 0.0118672,buy
2017-04-09,0,3,2,1,1,1,0,1,2,0.91,0.82,0,3.62,0,1.71,1.9,1.81, 0.008785, 0.024242, 0.0279152, 0.026604, 0.0392219,buy
2017-04-10,0,1,2,1,1,1,0,0,1,1.75,1.86,1.8,1.57,0.1,0.13,0,0.12,-0.014765,-0.016587,-0.0202333,-0.024491,-0.0202333,sell
2017-04-11,0,1,1,3,2,1,0,2,2,1.73,2.05,1.93,3.05,1.9,1.76,1.85,1.8, 0.034632, 0.033476, 0.0337233, 0.036374, 0.0346316,buy
2017-04-12,0,2,2,1,0,2,1,3,1,0.07,0.15,1.11,2.62,0.07,0.19,1.69,0.23,-0.008561,-0.002877, 0.0025545, 0.002093,-0.0058459,sell
2017-04-13,0,4,1,2,2,3,1,2,1,1.89,1.58,1.83,3.08,1.98,1.99,1.21,1.56,-0.001955,-0.002731,-0.0139338,-0.002339,-0.0106529,sell
2017-04-14,0,3,3,2,2,3,0,2,1,0.92,2.52,0,2.9,1.69,1.8,1.77,2.39,-0.011927,-0.006362,-0.0063619,-0.002880,-0.0103955,sell
2017-04-15,0,1,3,0,0,2,0,2,2,0.23,1.06,1.8,0.97,2.79,1.97,0,2.39, 0.020969, 0.015494, 0.0231932, 0.013482, 0.0113049,buy
2017-04-16,1,3,0,3,0,2,0,2,2,2.01,3.57,0,2.69,3.81,2.13,1.91,2.48, 0.008834, 0.005010, 0.0088340, 0.008834, 0.0092494,buy
2017-04-17,2,2,2,1,0,2,1,3,2,2.14,3.14,0.62,1.29,1.84,0.25,0.09,0.66, 0.003914, 0.006899, 0.0087232, 0.012582, 0.0064083,buy
2017-04-18,1,3,2,0,1,4,1,4,2,1.28,2.96,2.08,1.42,1.03,1.25,0.12,1.06, 0.019986, 0.007903, 0.0196393, 0.017797, 0.0162614,buy
2017-04-19,1,4,0,0,1,5,2,3,3,2.28,3.21,2.02,3.41,3.59,1.86,1.81,2.64,-0.024919,-0.028928,-0.0289071,-0.025105, 0.0032857,sell
2017-04-20,1,2,0,0,0,6,3,2,2,0.91,2.16,2.35,3.86,2.15,0.21,2.08,0.98,-0.017426,-0.033737,-0.0358870,-0.053541,-0.0489997,sell
2017-04-21,1,2,0,1,0,6,1,5,4,2.95,4.09,1.09,4.22,2.36,1.96,2.22,2.89, 0.006810, 0.005636, 0.0039455, 0.002901, 0.0040247,buy
2017-04-22,3,2,1,0,0,4,3,3,3,1.79,1.18,3.93,2.68,1.85,1.94,1.32,3.16, 0.000857,-0.007475, 0.0008568, 0.002081,-0.0022763,buy
2017-04-23,3,3,1,0,0,5,2,4,3,4.63,0.51,2.14,4.65,1.78,2.28,3.59,4.38,-0.011393, 0.019313,-0.0014793, 0.021895, 0.0197819,buy
2017-04-24,2,3,0,0,0,5,3,4,3,5.23,1.9,2.85,3.31,1.85,0.42,1.82,3.14,-0.000965, 0.006344, 0.0060351, 0.006008, 0.0042231,buy
2017-04-25,2,3,0,0,0,6,4,2,3,4.53,1.94,3.24,4.04,0,2.58,1.53,3.7, 0.015068, 0.015352,-0.0011186, 0.015638,-0.0048005,buy
2017-04-26,3,3,1,0,0,6,3,2,3,3.26,1.69,3.35,3.82,1.73,1.1,2.68,2.31,-0.027223, 0.006054, 0.0059549, 0.005992, 0.0144597,buy
2017-04-27,2,2,1,1,0,3,2,4,2,2.36,0,1.83,3.07,0,3.42,2.53,2.73,-0.024846,-0.024824,-0.0248459,-0.022554,-0.0225535,sell
2017-04-28,3,2,0,1,0,3,3,3,3,3.03,1.73,1.76,1.13,1.81,4.05,1.69,3.57,-0.001335,-0.001556,-0.0017268,-0.000832, 0.0016708,buy
2017-04-29,1,2,0,0,1,2,5,2,4,1.71,0.06,1.49,1.97,1.95,3.57,0.24,3.24, 0.047740,-0.007601,-0.0077131,-0.007809,-0.0072569,sell
2017-04-30,1,3,0,0,1,3,3,3,2,3.33,2.07,0.99,0.81,1.7,1.31,2,2.18,-0.021756,-0.016511,-0.0157793,-0.016511,-0.0148994,sell
2017-05-01,2,3,1,1,0,0,3,3,2,2.91,1.89,2.02,1.79,0.2,2.57,0,0.59, 0.009798, 0.000234, 0.0044523, 0.010529,-0.0180526,sell
2017-05-02,2,3,2,2,0,0,1,3,2,3.02,2.4,2.12,2.2,0.34,1.07,1.66,2.12,-0.020220,-0.022000,-0.0345080,-0.007471,-0.0196773,sell
2017-05-03,1,4,2,1,0,0,1,2,1,0.95,1.22,1.7,1.94,1.81,1.2,2,0.28, 0.008266, 0.005068, 0.0052400,-0.000916,-0.0009163,buy
2017-05-04,1,4,1,1,0,1,2,1,2,2.43,2.24,0,1.79,0.08,2.42,1.66,1.86,-0.009390,-0.006810, 0.0016203,-0.008035,-0.0127886,sell
2017-05-05,1,3,1,0,1,0,3,1,1,0.7,3.8,1.61,0.19,1.9,2.28,0,1.92,-0.004786, 0.005600, 0.0036800,-0.019376,-0.0092902,sell
2017-05-06,1,3,1,1,1,0,2,2,1,1.79,1.25,0,1.97,1.92,2.69,0.3,1.87, 0.001587,-0.000042, 0.0021569, 0.004857, 0.0063773,buy
2017-05-07,1,4,2,2,1,0,3,2,0,2.45,2.78,1.89,0.33,0.97,0.97,1.72,0.55, 0.001031,-0.001685,-0.0043043,-0.005246, 0.0015851,sell
2017-05-08,1,3,3,2,1,0,3,2,0,2.09,2.52,1.01,2.46,2.21,3.09,0,0.08, 0.011769, 0.019521, 0.0179586, 0.017959, 0.0193226,buy
2017-05-09,1,2,2,3,1,0,4,2,1,2.28,1.91,1.93,2.16,0.32,2.28,1.77,2.02,-0.009840,-0.010472,-0.0107606,-0.012527,-0.0098402,sell
2017-05-10,1,2,1,2,1,0,4,1,0,0.25,2.14,1.92,2.94,2.19,1.98,0.83,0,-0.011976,-0.007746, 0.0266825,-0.012322,-0.0388158,sell
2017-05-11,1,2,1,1,2,1,3,1,0,0.51,0.31,0.32,3.67,1.3,3.36,1.63,1.83, 0.033334, 0.030556, 0.0297864, 0.029778, 0.0310558,buy
2017-05-12,1,3,2,0,2,0,3,1,1,1.88,2.08,2.44,1.83,0.63,2.68,1.75,1.29,-0.034864,-0.016746,-0.0345888,-0.014456,-0.0130114,sell
2017-05-13,2,2,1,1,1,0,3,1,1,0.11,1.46,1.6,2.91,2.45,2.33,0,2, 0.006044, 0.004406, 0.0148747, 0.003799,-0.0086127,buy
2017-05-14,2,2,1,3,0,1,3,1,1,1.96,0.3,2.05,1.74,2.05,1.05,0.49,1.81,-0.032608,-0.032571,-0.0308347,-0.032818,-0.0280820,sell
2017-05-15,1,1,2,2,0,1,3,2,1,0.94,2.35,3.92,0.24,2.77,0.16,1.69,0, 0.013207, 0.004753, 0.0201958, 0.002561, 0.0031903,buy
2017-05-16,1,2,2,0,1,2,4,0,2,1.69,2.15,3.08,2.09,3.07,1.78,0,0.4,-0.014830,-0.014830,-0.0216414,-0.015486,-0.0146653,sell
2017-05-17,0,2,1,0,1,2,4,1,1,1.85,1.77,2.66,1.67,1.49,0,1.88,2.08,-0.024498,-0.035370,-0.0292851,-0.021243,-0.0247512,sell
2017-05-18,0,1,0,0,0,2,5,3,2,0,2.4,1.86,1.97,2.72,1.98,1.03,0.18,-0.026641,-0.034587,-0.0419048,-0.034587,-0.0217497,sell
2017-05-19,1,0,0,1,0,2,5,2,3,1.72,0.96,2.13,0.5,3.56,1.23,1.96,2.19,-0.008751,-0.025169,-0.0159161,-0.022641,-0.0220317,sell
2017-05-20,1,0,1,0,0,3,3,0,4,0.22,3,3.6,0.19,2,2.11,1.61,2.46,-0.007726,-0.003720,-0.0152360,-0.008848,-0.0130177,sell
2017-05-21,0,1,1,0,0,3,2,2,2,0.52,1.98,0.83,1.67,3.66,1.98,0,3.3, 0.011819,-0.014333, 0.0152282,-0.023508,-0.0048164,sell
2017-05-22,1,1,0,0,0,3,4,2,1,2.27,3.48,2.13,0,3.33,0,1.85,2.46, 0.010166, 0.002675,-0.0238210, 0.001889, 0.0053041,buy
2017-05-23,1,1,1,0,0,4,5,1,2,2.41,3.2,2.09,1.92,3.51,1.98,0,2.57,-0.009430,-0.000419,-0.0030204,-0.000434,-0.0030204,sell
2017-05-24,0,0,2,0,0,5,3,1,2,2.79,3.18,1.87,2.19,1.4,0,1.8,2.64, 0.017044, 0.020285,-0.0149150, 0.020285, 0.0159751,buy
2017-05-25,1,0,1,1,0,4,3,2,1,2,2.32,0.11,3.89,3.04,1.93,1.92,1.13, 0.004422,-0.001372,-0.0012868, 0.024822, 0.0050814,buy
2017-05-26,3,0,1,0,1,1,5,4,2,3.4,0.62,1.96,2.05,1.42,1.61,1.93,2.47, 0.010397, 0.018407, 0.0052493, 0.003669, 0.0052493,buy
2017-05-27,1,0,1,0,1,3,3,4,0,0.81,1.86,1.3,2.41,2.9,1.69,0.22,2.32, 0.009815, 0.008169, 0.0245634, 0.012312, 0.0093442,buy
2017-05-28,0,2,1,1,0,5,3,2,1,1.99,0.24,3.86,0.29,2.94,0,1.96,1.83,-0.001542, 0.005852, 0.0169308, 0.003001, 0.0030005,buy
2017-05-29,2,1,1,1,0,2,3,3,2,1.8,2.1,2.64,2.08,3.02,2.04,1.22,0.15, 0.030159, 0.031210, 0.0312101, 0.031210, 0.0071317,buy
2017-05-30,2,2,1,1,0,0,2,4,0,1.85,1.78,1.87,2.16,2.75,0.13,0.08,1.86, 0.001231, 0.009000, 0.0079672, 0.007038, 0.0006756,buy
2017-05-31,1,4,0,0,0,0,2,2,0,0.09,1.97,0,2.72,0.99,2.15,1.9,0,-0.003074, 0.000029,-0.0007368,-0.001959,-0.0039630,sell
2017-06-01,1,1,2,0,1,1,3,1,2,1.87,0.24,1.87,1.96,2.72,2.5,1.93,2,-0.020194,-0.021042,-0.0208589,-0.021086,-0.0210417,sell
