Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,none,none,none,a45,none,-0.017079,-0.0183343,-0.01663,-0.0176648,-0.0356385,sell
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.019863, 0.0196009, 0.01237, 0.0197907,-0.0266515,buy
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,a45,none, 0.021957, 0.0270235, 0.02814, 0.0264798, 0.0854023,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.015896, 0.0650501, 0.03833, 0.0415939, 0.0417765,buy
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,none,none,a45,none,-0.112134,-0.0284997,-0.08004,-0.0578215,-0.0785456,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.014818, 0.0054682, 0.00444, 0.0329640, 0.0384875,buy
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,none,a45,none, 0.005333,-0.0284590,-0.01210, 0.0029709,-0.0084107,sell
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,none,a45,none,-0.008503,-0.0364410,-0.01458,-0.0005301, 0.0168118,sell
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,none,none,a45,none, 0.073773,-0.0280012, 0.07480,-0.0311983, 0.0820209,buy
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,-0.067979,-0.0812597,-0.00807,-0.0896971,-0.0402392,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,none,a45,none,-0.037915,-0.0545929,-0.03393,-0.0547672,-0.0165272,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,none,none,none,none,none,none,none,-0.098265,-0.0856937,-0.01402,-0.0926238,-0.0830462,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.127092,-0.1137524,-0.09864,-0.1364528,-0.1031481,sell
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,-0.083473,-0.0859874,-0.10290,-0.1005006,-0.0600262,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none, 0.033958, 0.0207294, 0.05815, 0.0641914, 0.0041330,buy
2017-02-15,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,none,none,none,none,none,none,-0.006758,-0.0385016, 0.00543, 0.0067058, 0.0073807,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,-0.049621,-0.0489689,-0.00505,-0.0494089,-0.0017593,sell
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,none,a30,none,none,none,none,-0.006894,-0.0023881,-0.01064,-0.0009958,-0.0048723,sell
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,none,-0.024535,-0.0186425, 0.01552, 0.0149161,-0.0165864,sell
2017-02-19,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.079736,-0.1153791,-0.08217,-0.1002933,-0.1178575,sell
2017-02-20,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,none,a30,none,none,none,none,-0.039958,-0.0379620,-0.00935,-0.0399924,-0.0357312,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,-0.066122,-0.0515264,-0.08775,-0.0535674,-0.0578219,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90,none,none,a30,none,none,none,none,-0.040808,-0.0466715,-0.07610,-0.0413324,-0.0450729,sell
2017-02-23,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.007459,-0.0344812,-0.00374,-0.0100561,-0.0097324,sell
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.007677, 0.0065002, 0.04891, 0.0022260, 0.0343532,buy
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,none,none,a30,none,none,none,none, 0.005186,-0.0527518, 0.01897,-0.0505308, 0.0035314,sell
2017-02-26,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,a30,none,none,none,none,-0.055175,-0.0643523,-0.06012,-0.0585351,-0.0408114,sell
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,none,a30,none,none,none,none, 0.003001,-0.0092952, 0.00531,-0.0254247, 0.0155245,sell
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.005422,-0.0097225, 0.00908,-0.0492031,-0.0078530,sell
2017-03-01,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a30,none,none,a30,none, 0.019086, 0.0377018, 0.01140,-0.0081590, 0.0183933,buy
2017-03-02,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,none,none,a30,none,none,a30,none,-0.029520,-0.0305831,-0.03257,-0.0263011,-0.0348143,sell
2017-03-03,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a30,none,none,a30,none,-0.016840, 0.0007196, 0.00055, 0.0019152, 0.0081837,buy
2017-03-04,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,none, 0.012011, 0.0387081, 0.01712, 0.0483705, 0.1561652,buy
2017-03-05,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a30,none,none,a30,none, 0.089294, 0.0911504, 0.06378, 0.0940851, 0.0870865,buy
2017-03-06,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,a30,none,none,none,none, 0.024590,-0.0115801, 0.02777, 0.0197286, 0.0217456,buy
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,a30,none,none,none,none, 0.039971, 0.0246927, 0.02822,-0.0039001, 0.0300891,buy
2017-03-08,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none, 0.012234, 0.0113499, 0.00629, 0.0101236, 0.0152381,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120,none,none,a30,none,none,none,none,-0.024319, 0.0326681,-0.00341, 0.0351318, 0.0148849,buy
2017-03-10,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,none,none,a30,none,none,none,none,-0.048933,-0.0342914,-0.03193,-0.0212862,-0.0454666,sell
2017-03-11,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.013604, 0.0348112, 0.03175, 0.0475150,-0.0039892,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,none,none,a30,none,none,none,none, 0.077852, 0.0700839, 0.00098, 0.0722028,-0.0139622,buy
2017-03-13,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180,none,none,a30,none,none,none,none, 0.026919, 0.0304530, 0.01797, 0.0250086,-0.0029517,buy
2017-03-14,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,none,none,none,-0.009963, 0.0011868,-0.02020, 0.0106623,-0.0270613,sell
2017-03-15,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,a30,none,none,none,none, 0.062544, 0.0422868, 0.06270, 0.0400693, 0.0356202,buy
2017-03-16,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.005075,-0.0011434, 0.00469,-0.0013376, 0.0069434,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,-0.039375,-0.0751477,-0.08119,-0.0848109,-0.0719088,sell
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.006543,-0.0464629,-0.05835,-0.0832141,-0.0342232,sell
2017-03-19,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,a30,none,none,none,none,none, 0.041989,-0.0262742,-0.00545,-0.0116743,-0.0051468,sell
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,a30,none,none,none,none,none,-0.059245,-0.0487438,-0.05925,-0.0544738,-0.0422616,sell
2017-03-21,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,a30,none,none,none,none,none, 0.080063, 0.0944140, 0.07876, 0.0864511, 0.0819731,buy
2017-03-22,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,a30,none,none,none,none,none,-0.005462,-0.0523474,-0.02753, 0.0079156,-0.0410192,sell
2017-03-23,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.087098,-0.0753353,-0.08706,-0.0835325,-0.0792773,sell
2017-03-24,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.000713, 0.0066367,-0.01439,-0.0070746,-0.0056865,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none, 0.010976,-0.0369213,-0.03233,-0.0285892,-0.0374011,sell
2017-03-26,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.053998,-0.0626552,-0.02881,-0.0206776,-0.0701172,sell
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.029529,-0.0291905,-0.02953,-0.0297724,-0.0270011,sell
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.044947,-0.0471078,-0.03291,-0.0044690,-0.0535033,sell
2017-03-29,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,-0.054881,-0.0356992,-0.04812,-0.0103018,-0.0586653,sell
2017-03-30,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,none, 0.005087, 0.0330516, 0.00144,-0.0154207,-0.0314364,buy
2017-03-31,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,a45,none,none,none,none,none, 0.015564, 0.0494589, 0.04734, 0.0225668, 0.0295134,buy
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,a45,none,none,none,none,none,-0.016794,-0.0170421,-0.02829, 0.0187409,-0.0516127,sell
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,a45,none,none,none,none,none,-0.020684,-0.0478611, 0.02034, 0.0237530,-0.0247796,sell
2017-04-03,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.020614,-0.0142372,-0.01512,-0.0337574, 0.0341662,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,none,none,a90,none,none,-0.015424, 0.0131571, 0.03115,-0.0137066, 0.0236659,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,a90,none,none,-0.042208,-0.0707809,-0.04400,-0.0672471,-0.0546380,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,none,none,none,a90,none,none,-0.026350,-0.0228115,-0.02835,-0.0277685,-0.0285964,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,none,none,none,a90,none,none,-0.016529,-0.0273669,-0.01057,-0.0405870,-0.0179122,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,none,none,none,none,a90,none,none, 0.030148, 0.0488771, 0.03711, 0.0176039,-0.0315618,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,none,none,none,none,a90,none,none,-0.040833, 0.0001177,-0.04699,-0.0493082,-0.0118395,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.049813,-0.0700929,-0.04910,-0.0557841,-0.0731850,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,none,none,none,none,a90,none,none, 0.028261, 0.0298497, 0.04185, 0.0333738, 0.0464102,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a90,none,none,-0.042273,-0.0558433,-0.04937,-0.0528921,-0.0349373,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,none,none,none,none,a90,none,none,-0.073141,-0.0815349,-0.09543,-0.0697754,-0.0604215,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a60,none,none,a90,a30,none,-0.030131,-0.0176920,-0.04205,-0.0548738,-0.0833181,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.046607,-0.0129887,-0.03366, 0.0079387, 0.0315908,sell
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90,none,a60,none,none,a90,a30,none, 0.006881,-0.0090503,-0.01558,-0.0144780,-0.0013109,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.012979, 0.0200090,-0.02710, 0.0027972, 0.0084414,buy
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a60,none,none,a90,a30,none, 0.027814, 0.0309471, 0.00122, 0.0160278, 0.0255396,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a60,none,none,a90,a30,none, 0.003167, 0.0047436,-0.04303, 0.0030891, 0.0089856,buy
2017-04-20,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.011133, 0.0204911, 0.02664, 0.0038640,-0.0170928,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,none,none,none,none,a90,none,none, 0.104487, 0.0900699, 0.04299, 0.0499782, 0.0322730,buy
2017-04-22,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.000024, 0.0354378, 0.04804, 0.0567831, 0.0465241,buy
2017-04-23,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0,none,none,none,none,a90,none,none,-0.012275, 0.0173902, 0.02701, 0.0458591, 0.0403515,buy
2017-04-24,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,-0.027223,-0.0142231,-0.01026,-0.0109007,-0.0234868,sell
2017-04-25,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,a90,none,none,-0.028149,-0.0365605,-0.04992,-0.0142728,-0.0797044,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,a90,none,none,-0.029879,-0.0181414,-0.02865,-0.0116786,-0.0143176,sell
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,a90,none,none, 0.029224, 0.0158665, 0.03944, 0.0118739, 0.0735650,buy
2017-04-28,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.032166, 0.0534346, 0.02572, 0.0580498, 0.0578227,buy
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none, 0.025671, 0.0116884, 0.02090, 0.0256708, 0.0248898,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,none,none,none,-0.007195,-0.0496412,-0.00394,-0.0130577, 0.0088267,sell
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,none,none,none,none,none, 0.010904,-0.0031575, 0.00417, 0.0151206, 0.0181411,buy
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,none,none,none,none,none,none,none,-0.048017,-0.0199577,-0.01643, 0.0077321,-0.0431134,sell
2017-05-03,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,none,none,-0.022249,-0.0128497,-0.01751,-0.0190716,-0.0503566,sell
2017-05-04,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150,none,none,none,none,none,none,none, 0.010300, 0.0027513, 0.01505, 0.0502150, 0.0148930,buy
2017-05-05,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.060191, 0.0583354, 0.07429, 0.0954723, 0.0692172,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,-0.051684,-0.0127014,-0.03057, 0.0450027,-0.0198736,sell
2017-05-07,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,-0.036901,-0.0213308,-0.01233,-0.0101836, 0.0114385,sell
2017-05-08,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,none,none,none, 0.034896, 0.0214633, 0.07839, 0.0610993, 0.0471241,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none, 0.038289, 0.1005405, 0.06776, 0.1101254, 0.0705586,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,none,none,none,none,none,a45,none, 0.097215, 0.0953000, 0.09537, 0.1001922, 0.1059590,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,-0.009356, 0.0694822, 0.00066, 0.0679439, 0.0134699,buy
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.045364, 0.0563857, 0.03518, 0.0601094, 0.0606650,buy
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a45,none, 0.059097, 0.0502619, 0.04059, 0.0678331, 0.0522693,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a45,none,-0.049335, 0.0772969, 0.01665, 0.0715747, 0.0572348,buy
2017-05-15,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,none,a45,none,-0.015646, 0.0822321,-0.01120,-0.0657251,-0.0805756,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,none,a45,none, 0.016695,-0.0588618,-0.07533,-0.0630893,-0.0761253,sell
2017-05-17,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a180,none,a30,none,none,a45,none,-0.012537,-0.0357091,-0.02714,-0.0452869,-0.0256691,sell
2017-05-18,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,a180,none,a30,none,none,a45,none, 0.028488,-0.0367416,-0.01949,-0.0219704,-0.0011692,sell
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,a180,none,a30,none,none,a45,none, 0.029915,-0.0416611,-0.02668, 0.0054462, 0.0169751,buy
2017-05-20,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none,a180,none,a30,none,none,a45,none,-0.050122,-0.0693951,-0.08056,-0.0522476,-0.0743432,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,a30,none,none,a45,none,-0.009762,-0.0468564,-0.02956,-0.0168767,-0.0242012,sell
2017-05-22,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,a30,none,none,a45,none, 0.032065, 0.0168646,-0.00454, 0.0147178, 0.0095575,buy
2017-05-23,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a90,none,a45,none,-0.081173,-0.0102210,-0.00442,-0.0128786,-0.0062365,sell
